date,game_pk,home_team,away_team,combined_elo_pick,home_win_prob,home_prob_pick,prob_bucket,actual_winner,combined_elo_correct,home_prob_correct
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,Philadelphia Phillies,48.6,Philadelphia Phillies,45-50%,Philadelphia Phillies,True,True
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,Chicago Cubs,46.6,Chicago Cubs,45-50%,Chicago Cubs,True,True
2026-07-11,824576,Chicago White Sox,Athletics,Chicago White Sox,61.8,Chicago White Sox,60-65%,Chicago White Sox,True,True
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,55.2,Baltimore Orioles,55-60%,Baltimore Orioles,True,True
2026-07-12,822708,Washington Nationals,New York Yankees,New York Yankees,46.5,New York Yankees,45-50%,New York Yankees,True,True
2026-07-12,822876,Texas Rangers,Houston Astros,Texas Rangers,56.4,Texas Rangers,55-60%,Texas Rangers,True,True
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,56.5,Tampa Bay Rays,55-60%,Seattle Mariners,False,False
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,Atlanta Braves,51.1,St. Louis Cardinals,50-55%,Atlanta Braves,True,False
2026-07-12,823199,San Francisco Giants,Colorado Rockies,San Francisco Giants,59.4,San Francisco Giants,55-60%,Colorado Rockies,False,False
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,San Diego Padres,53.8,San Diego Padres,50-55%,Toronto Blue Jays,False,False
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,Milwaukee Brewers,43.1,Milwaukee Brewers,40-45%,Pittsburgh Pirates,False,False
2026-07-12,823602,New York Mets,Boston Red Sox,Boston Red Sox,44.7,Boston Red Sox,40-45%,Boston Red Sox,True,True
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,Minnesota Twins,57.8,Minnesota Twins,55-60%,Minnesota Twins,True,True
2026-07-12,823842,Miami Marlins,Cleveland Guardians,Cleveland Guardians,53.0,Miami Marlins,50-55%,Cleveland Guardians,True,False
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles Dodgers,64.7,Los Angeles Dodgers,60-65%,Los Angeles Dodgers,True,True
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,Philadelphia Phillies,48.2,Philadelphia Phillies,45-50%,Philadelphia Phillies,True,True
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,Chicago Cubs,46.0,Chicago Cubs,45-50%,Chicago Cubs,True,True
2026-07-12,824574,Chicago White Sox,Athletics,Chicago White Sox,62.1,Chicago White Sox,60-65%,Chicago White Sox,True,True
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,Baltimore Orioles,55.3,Baltimore Orioles,55-60%,Baltimore Orioles,True,True
