as_of_date,rank,pitcher,rating
2026-07-31,123,Eric Lauer,1512.9
2026-07-31,124,Landen Roupp,1512.8
2026-07-31,125,Anthony Kay,1512.3
2026-07-31,126,Tylor Megill,1512.1
2026-07-31,127,Walbert Ureña,1511.8
2026-07-31,128,Jacob Latz,1511.5
2026-07-31,129,Pablo López,1511.3
2026-07-31,130,Kyle Leahy,1511.1
2026-07-31,131,Braxton Garrett,1510.9
2026-07-31,132,Jared Koenig,1510.6
2026-07-31,133,Tyler Mahle,1510.5
2026-07-31,134,Anthony DeSclafani,1510.5
2026-07-31,135,Braydon Fisher,1510.3
2026-07-31,136,Jalen Beeks,1510.3
2026-07-31,137,Bowden Francis,1510.2
2026-07-31,138,Foster Griffin,1510.2
2026-07-31,139,Justin Steele,1510.2
2026-07-31,140,Dustin May,1510.0
2026-07-31,141,Braxton Ashcraft,1509.9
2026-07-31,142,Trey Yesavage,1509.9
2026-07-31,143,Adrian Houser,1509.3
2026-07-31,144,Adrian Sampson,1509.2
2026-07-31,145,Tyler Alexander,1509.2
2026-07-31,146,Seth Lugo,1508.9
2026-07-31,147,Will Klein,1508.7
2026-07-31,148,Martín Pérez,1508.7
2026-07-31,149,Reese Olson,1508.7
2026-07-31,150,Lance Lynn,1508.5
2026-07-31,151,Randy Dobnak,1508.5
2026-07-31,152,Louis Varland,1508.3
2026-07-31,153,Ryan Burr,1508.3
2026-07-31,154,Zac Thornton,1508.1
2026-07-31,155,Casey Legumina,1508.0
2026-07-31,156,Mick Abel,1508.0
2026-07-31,157,Christian Scott,1507.9
2026-07-31,158,Grant Taylor,1507.8
2026-07-31,159,Caleb Ferguson,1507.8
2026-07-31,160,Frankie Montas,1507.6
2026-07-31,161,Gavin Stone,1507.6
2026-07-31,162,Wandy Peralta,1507.5
2026-07-31,163,River Ryan,1507.4
2026-07-31,164,Marco Gonzales,1507.4
2026-07-31,165,Mason Montgomery,1507.3
2026-07-31,166,Kyle Wright,1507.3
2026-07-31,167,José Buttó,1507.2
2026-07-31,168,Sam Long,1507.1
2026-07-31,169,Ryan Bergert,1506.9
2026-07-31,170,Brusdar Graterol,1506.9
2026-07-31,171,Huascar Brazobán,1506.8
2026-07-31,172,Landon Knack,1506.8
2026-07-31,173,Brandon Hughes,1506.7
2026-07-31,174,John Means,1506.5
2026-07-31,175,AJ Smith-Shawver,1506.4
2026-07-31,176,Jackson Jobe,1506.4
2026-07-31,177,Danny Duffy,1506.3
2026-07-31,178,Kenny Rosenberg,1506.1
2026-07-31,179,Luinder Avila,1506.1
2026-07-31,180,Josiah Gray,1506.0
2026-07-31,181,Collin McHugh,1505.9
2026-07-31,182,Lake Bachar,1505.8
2026-07-31,183,Jimmy Lambert,1505.8
2026-07-31,184,Bradgley Rodriguez,1505.8
2026-07-31,185,Luis Morales,1505.7
2026-07-31,186,Corey Knebel,1505.6
2026-07-31,187,Cody Poteet,1505.6
2026-07-31,188,Brenan Hanifee,1505.6
2026-07-31,189,Justin Wrobleski,1505.5
2026-07-31,190,Kolby Allard,1505.5
2026-07-31,191,Cole Sulser,1505.4
2026-07-31,192,Jesus Tinoco,1505.3
2026-07-31,193,Drey Jameson,1505.2
2026-07-31,194,Ryan Yarbrough,1505.1
2026-07-31,195,Bryan Hudson,1505.1
2026-07-31,196,Johnny Cueto,1505.1
2026-07-31,197,Brant Hurter,1505.0
2026-07-31,198,Tyler Phillips,1505.0
2026-07-31,199,Eduardo Rivera,1504.8
2026-07-31,200,Devin Smeltzer,1504.8
2026-07-31,201,A.J. Alexy,1504.6
2026-07-31,202,Jordan Montgomery,1504.6
2026-07-31,203,Peter Lambert,1504.5
2026-07-31,204,Brandon Eisert,1504.5
2026-07-31,205,Ryan Borucki,1504.4
2026-07-31,206,Sixto Sánchez,1504.4
2026-07-31,207,Trevor McDonald,1504.4
2026-07-31,208,Payton Tolle,1504.4
2026-07-31,209,Hyun Jin Ryu,1504.4
2026-07-31,210,Josh Winder,1504.2
2026-07-31,211,Steven Brault,1504.1
2026-07-31,212,Mason Fluharty,1504.0
2026-07-31,213,Michael McGreevy,1504.0
2026-07-31,214,John Schreiber,1503.9
2026-07-31,215,Carson Whisenhunt,1503.8
2026-07-31,216,Luis Diaz,1503.8
2026-07-31,217,Jakob Junis,1503.7
2026-07-31,218,Jovani Morán,1503.6
2026-07-31,219,Adrian Morejon,1503.6
2026-07-31,220,Hunter Bigge,1503.6
2026-07-31,221,Victor González,1503.5
2026-07-31,222,Drew Smyly,1503.4
2026-07-31,223,Bryan Garcia,1503.4
2026-07-31,224,Luke Farrell,1503.4
2026-07-31,225,Chris Ellis,1503.4
2026-07-31,226,Josh Winckowski,1503.3
2026-07-31,227,Cody Morris,1503.2
2026-07-31,228,Charlie Barnes,1503.2
2026-07-31,229,Matt Peacock,1503.2
2026-07-31,230,Brett Kennedy,1503.2
2026-07-31,231,Josh Staumont,1503.1
2026-07-31,232,Ryan Rolison,1503.1
2026-07-31,233,Matt Gage,1503.1
2026-07-31,234,Kris Bubic,1503.1
2026-07-31,235,J.P. Feyereisen,1503.1
2026-07-31,236,Miguel Díaz,1503.1
2026-07-31,237,Michael Pineda,1503.1
2026-07-31,238,Easton McGee,1503.1
2026-07-31,239,Jonathan Loáisiga,1502.9
2026-07-31,240,Shelby Miller,1502.9
2026-07-31,241,Brandon Sproat,1502.9
2026-07-31,242,Garrett Hill,1502.8
2026-07-31,243,Davis Martin,1502.8
2026-07-31,244,Scott Alexander,1502.8
2026-07-31,245,Brandon Young,1502.7
2026-07-31,246,Jimmy Herget,1502.7
2026-07-31,247,Kohl Stewart,1502.7
2026-07-31,248,Andrew Kittredge,1502.6
2026-07-31,249,Spencer Turnbull,1502.6
2026-07-31,250,Hogan Harris,1502.6
2026-07-31,251,Hoby Milner,1502.5
2026-07-31,252,Tobias Myers,1502.5
2026-07-31,253,John Curtiss,1502.5
2026-07-31,254,Elvis Peguero,1502.4
2026-07-31,255,Matt Svanson,1502.4
2026-07-31,256,Nick Neidert,1502.4
2026-07-31,257,José De León,1502.3
2026-07-31,258,Miguel Castro,1502.3
2026-07-31,259,Julian Merryweather,1502.3
2026-07-31,260,Pedro Avila,1502.3
2026-07-31,261,Randy Rodríguez,1502.3
2026-07-31,262,Paxton Schultz,1502.3
2026-07-31,263,Beck Way,1502.3
2026-07-31,264,Drew Pomeranz,1502.2
2026-07-31,265,Ian Anderson,1502.2
2026-07-31,266,Bryan Shaw,1502.2
2026-07-31,267,Jhony Brito,1502.2
2026-07-31,268,Kyle Tyler,1502.2
2026-07-31,269,Tejay Antone,1502.1
2026-07-31,270,Ben Braymer,1502.1
2026-07-31,271,Hunter Dobbins,1502.1
2026-07-31,272,Angel Zerpa,1502.1
2026-07-31,273,Ian Seymour,1502.0
2026-07-31,274,Matt Sauer,1502.0
2026-07-31,275,Jacob Waguespack,1502.0
2026-07-31,276,Shawn Armstrong,1502.0
2026-07-31,277,John Brebbia,1502.0
2026-07-31,278,Pierce Johnson,1502.0
2026-07-31,279,Garrett Cleavinger,1502.0
2026-07-31,280,Zach Agnos,1502.0
2026-07-31,281,Juan Mejia,1501.9
2026-07-31,282,Luis Perdomo,1501.9
2026-07-31,283,Justin Bruihl,1501.9
2026-07-31,284,Dominic Leone,1501.9
2026-07-31,285,Tristan Beck,1501.9
2026-07-31,286,Jefry Rodriguez,1501.9
2026-07-31,287,Trevor Megill,1501.9
2026-07-31,288,DL Hall,1501.9
2026-07-31,289,Charlie Morton,1501.8
2026-07-31,290,Cole Winn,1501.8
2026-07-31,291,Danny Young,1501.8
2026-07-31,292,Dillon Peters,1501.8
2026-07-31,293,Steven Okert,1501.8
2026-07-31,294,Will Vest,1501.8
2026-07-31,295,Andrew Walters,1501.7
2026-07-31,296,Jose Cuas,1501.7
2026-07-31,297,Aaron Slegers,1501.7
2026-07-31,298,Sam Moll,1501.7
2026-07-31,299,Conner Menez,1501.6
2026-07-31,300,Tyler Anderson,1501.6
2026-07-31,301,Zach Thornton,1501.6
2026-07-31,302,Andrew Alvarez,1501.6
2026-07-31,303,Josh A. Smith,1501.6
2026-07-31,304,Anthony Veneziano,1501.6
2026-07-31,305,David Robertson,1501.6
2026-07-31,306,Corey Kluber,1501.6
2026-07-31,307,Calvin Faucher,1501.6
2026-07-31,308,Brady Basso,1501.5
2026-07-31,309,Caleb Boushley,1501.5
2026-07-31,310,Nick Goody,1501.5
2026-07-31,311,Darius Vines,1501.5
2026-07-31,312,Jackson Rutledge,1501.5
2026-07-31,313,Matt Bowman,1501.5
2026-07-31,314,Austin Davis,1501.5
2026-07-31,315,Jose Alvarez,1501.4
2026-07-31,316,Janson Junk,1501.4
2026-07-31,317,Travis Lakins,1501.4
2026-07-31,318,Anthony Bender,1501.4
2026-07-31,319,Kyle Nelson,1501.4
2026-07-31,320,Mitch Bratt,1501.4
2026-07-31,321,Tony Santillan,1501.4
2026-07-31,322,Cristian Mena,1501.4
2026-07-31,323,Mike Fiers,1501.4
2026-07-31,324,Steven Wilson,1501.3
2026-07-31,325,Paul Blackburn,1501.3
2026-07-31,326,Joel Payamps,1501.3
2026-07-31,327,Jordan Zimmermann,1501.3
2026-07-31,328,Pete Fairbanks,1501.3
2026-07-31,329,Spencer Bivens,1501.2
2026-07-31,330,Chris Stratton,1501.2
2026-07-31,331,Kaleb Ort,1501.2
2026-07-31,332,Masahiro Tanaka,1501.2
2026-07-31,333,Tommy Hunter,1501.2
2026-07-31,334,Brady Singer,1501.2
2026-07-31,335,David Phelps,1501.1
2026-07-31,336,Chris Mazza,1501.1
2026-07-31,337,Ramón Rosso,1501.1
2026-07-31,338,Tyler Samaniego,1501.1
2026-07-31,339,Javy Guerra,1501.1
2026-07-31,340,Jimmy Cordero,1501.1
2026-07-31,341,AJ Blubaugh,1501.1
2026-07-31,342,Daniel Castano,1501.0
2026-07-31,343,Yohan Ramírez,1501.0
2026-07-31,344,Jhonathan Díaz,1501.0
2026-07-31,345,Garrett Whitlock,1501.0
2026-07-31,346,Trevor Richards,1501.0
2026-07-31,347,Robby Snelling,1501.0
2026-07-31,348,Alec Mills,1501.0
2026-07-31,349,Aaron Sanchez,1501.0
2026-07-31,350,Kyle Cody,1500.9
2026-07-31,351,Tayler Scott,1500.9
2026-07-31,352,Stephen Nogosek,1500.9
2026-07-31,353,Anthony Maldonado,1500.9
2026-07-31,354,Yerry Rodríguez,1500.9
2026-07-31,355,Ryan Thompson,1500.9
2026-07-31,356,Jayden Murray,1500.9
2026-07-31,357,Cade Gibson,1500.9
2026-07-31,358,Riley Martin,1500.9
2026-07-31,359,Jonathan Diaz,1500.9
2026-07-31,360,Andrew Albers,1500.9
2026-07-31,361,Scott Effross,1500.9
2026-07-31,362,Tyler Clippard,1500.9
2026-07-31,363,Gabe Speier,1500.9
2026-07-31,364,Caleb Baragar,1500.9
2026-07-31,365,Corey Oswalt,1500.9
2026-07-31,366,Edwin Uceta,1500.9
2026-07-31,367,Jonathan Bermúdez,1500.9
2026-07-31,368,Gerson Garabito,1500.9
2026-07-31,369,Phil Maton,1500.8
2026-07-31,370,Zach Pop,1500.8
2026-07-31,371,Mason Barnett,1500.8
2026-07-31,372,A.J. Vukovich,1500.8
2026-07-31,373,Brandon Kintzler,1500.8
2026-07-31,374,Aaron Loup,1500.8
2026-07-31,375,Lucas Luetge,1500.8
2026-07-31,376,Eddy Yean,1500.7
2026-07-31,377,Luis Ortiz,1500.7
2026-07-31,378,Chris Rodriguez,1500.7
2026-07-31,379,Conner Greene,1500.7
2026-07-31,380,Nick Sandlin,1500.7
2026-07-31,381,John Gant,1500.7
2026-07-31,382,Sean Hjelle,1500.6
2026-07-31,383,Brett Martin,1500.6
2026-07-31,384,Jimmy Nelson,1500.6
2026-07-31,385,Wily Peralta,1500.6
2026-07-31,386,Homer Bailey,1500.6
2026-07-31,387,Justin Topa,1500.5
2026-07-31,388,Penn Murfee,1500.5
2026-07-31,389,Joe Kelly,1500.5
2026-07-31,390,Jackson Wolf,1500.5
2026-07-31,391,Andrew Bellatti,1500.5
2026-07-31,392,Mitch Keller,1500.4
2026-07-31,393,Daniel Ponce de Leon,1500.4
2026-07-31,394,Ian Kennedy,1500.4
2026-07-31,395,Matt Wisler,1500.4
2026-07-31,396,Louis Head,1500.4
2026-07-31,397,Matt Moore,1500.4
2026-07-31,398,Ervin Santana,1500.4
2026-07-31,399,Joe Mantiply,1500.3
2026-07-31,400,Matt Barnes,1500.3
2026-07-31,401,Asher Wojciechowski,1500.3
2026-07-31,402,Junior Guerra,1500.3
2026-07-31,403,Duane Underwood Jr.,1500.3
2026-07-31,404,Michel Baez,1500.2
2026-07-31,405,Ryan Zeferjahn,1500.2
2026-07-31,406,Justin Dunn,1500.2
2026-07-31,407,Jay Jackson,1500.2
2026-07-31,408,Evan Lee,1500.1
2026-07-31,409,Daniel Norris,1500.1
2026-07-31,410,Mason Englert,1500.1
2026-07-31,411,Dylan Lee,1500.1
2026-07-31,412,Jordan Leasure,1500.1
2026-07-31,413,Peyton Battenfield,1500.1
2026-07-31,414,Max Meyer,1500.1
2026-07-31,415,Anthony Banda,1500.1
2026-07-31,416,Blair Henley,1500.1
2026-07-31,417,Collin Snider,1500.1
2026-07-31,418,Nick Wittgren,1500.0
2026-07-31,419,David Morgan,1500.0
2026-07-31,420,Darien Núñez,1500.0
2026-07-31,421,Alex Reyes,1500.0
2026-07-31,422,Robert Stock,1500.0
2026-07-31,423,Thomas Hatch,1500.0
2026-07-31,424,Mike Paredes,1499.9
2026-07-31,425,Zach Neal,1499.9
2026-07-31,426,Rico Garcia,1499.9
2026-07-31,427,Walter Pennington,1499.9
2026-07-31,428,Aníbal Sánchez,1499.9
2026-07-31,429,Taylor Clarke,1499.9
2026-07-31,430,Reed Garrett,1499.8
2026-07-31,431,Justin Hagenman,1499.8
2026-07-31,432,Jake Bird,1499.8
2026-07-31,433,Andre Jackson,1499.8
2026-07-31,434,James McArthur,1499.8
2026-07-31,435,Travis Bergen,1499.8
2026-07-31,436,Robert Dugger,1499.8
2026-07-31,437,Sebastian Castro,1499.8
2026-07-31,438,Josh Taylor,1499.8
2026-07-31,439,Brett Anderson,1499.8
2026-07-31,440,Cole Hamels,1499.7
2026-07-31,441,Jonathan Stiever,1499.7
2026-07-31,442,Cody Freeman,1499.7
2026-07-31,443,Joey Lucchesi,1499.7
2026-07-31,444,Dennis Santana,1499.7
2026-07-31,445,Blake Parker,1499.7
2026-07-31,446,James Kaprielian,1499.7
2026-07-31,447,Mason Black,1499.6
2026-07-31,448,Sean Nolin,1499.6
2026-07-31,449,Josh Sborz,1499.6
2026-07-31,450,Tatsuya Imai,1499.5
2026-07-31,451,Gio Gonzalez,1499.5
2026-07-31,452,Emilio Pagán,1499.5
2026-07-31,453,Hyeon-Jong Yang,1499.5
2026-07-31,454,Alex Vesia,1499.5
2026-07-31,455,Logan Salow,1499.5
2026-07-31,456,Michael Mercado,1499.5
2026-07-31,457,Mike Kickham,1499.5
2026-07-31,458,Burch Smith,1499.5
2026-07-31,459,David Sandlin,1499.5
2026-07-31,460,Blake Walston,1499.5
2026-07-31,461,Josh James,1499.4
2026-07-31,462,Hunter Gaddis,1499.4
2026-07-31,463,Agustin Acosta,1499.4
2026-07-31,464,Adam Macko,1499.4
2026-07-31,465,David Festa,1499.4
2026-07-31,466,Sam Hentges,1499.4
2026-07-31,467,Trevor Rogers,1499.4
2026-07-31,468,Bryce Jarvis,1499.4
2026-07-31,469,Adonis Medina,1499.4
2026-07-31,470,Derek Law,1499.4
2026-07-31,471,Tim Mayza,1499.3
2026-07-31,472,Brad Peacock,1499.3
2026-07-31,473,Mike Montgomery,1499.3
2026-07-31,474,Elmer Rodríguez,1499.3
2026-07-31,475,Brent Honeywell,1499.3
2026-07-31,476,Dietrich Enns,1499.3
2026-07-31,477,Zack Thompson,1499.3
2026-07-31,478,Adbert Alzolay,1499.3
2026-07-31,479,Brendan White,1499.2
2026-07-31,480,Jhoulys Chacín,1499.2
2026-07-31,481,Abraham Toro,1499.2
2026-07-31,482,Walker Lockett,1499.1
2026-07-31,483,Robinson Leyer,1499.1
2026-07-31,484,Kendall Graveman,1499.1
2026-07-31,485,Zack Littell,1499.1
2026-07-31,486,Jesse Chavez,1499.1
2026-07-31,487,Dany Jiménez,1499.1
2026-07-31,488,Joe Jacques,1499.1
2026-07-31,489,Jason Alexander,1499.0
2026-07-31,490,Mauricio Llovera,1499.0
2026-07-31,491,Riley O'Brien,1499.0
2026-07-31,492,Robbie Erlin,1499.0
2026-07-31,493,Shinnosuke Ogasawara,1499.0
2026-07-31,494,Luis Patiño,1499.0
2026-07-31,495,Chris Devenski,1498.9
2026-07-31,496,Nick Margevicius,1498.9
2026-07-31,497,Chris Murphy,1498.9
2026-07-31,498,Carson Fulmer,1498.9
2026-07-31,499,Robert Gsellman,1498.9
2026-07-31,500,David Hale,1498.8
2026-07-31,501,Josh Osich,1498.8
2026-07-31,502,Mark Leiter Jr.,1498.8
2026-07-31,503,Keynan Middleton,1498.8
2026-07-31,504,Carlos Rodriguez,1498.8
2026-07-31,505,Kyle Zimmer,1498.8
2026-07-31,506,Buck Farmer,1498.8
2026-07-31,507,Ryan Walker,1498.8
2026-07-31,508,Héctor Santiago,1498.8
2026-07-31,509,Justin Garza,1498.8
2026-07-31,510,Max Kranick,1498.7
2026-07-31,511,Ashton Goudeau,1498.7
2026-07-31,512,Connor Brogdon,1498.7
2026-07-31,513,Daniel Lynch IV,1498.7
2026-07-31,514,José Ruiz,1498.6
2026-07-31,515,Kyle Backhus,1498.6
2026-07-31,516,Paul Campbell,1498.6
2026-07-31,517,Bryan Baker,1498.6
2026-07-31,518,Garrett Richards,1498.5
2026-07-31,519,Rob Zastryzny,1498.5
2026-07-31,520,Brock Burke,1498.5
2026-07-31,521,PJ Poulin,1498.4
2026-07-31,522,Tommy Nance,1498.4
2026-07-31,523,Michael Kopech,1498.4
2026-07-31,524,Shane Drohan,1498.3
2026-07-31,525,Matt Swarmer,1498.3
2026-07-31,526,Reiss Knehr,1498.3
2026-07-31,527,Matt Hall,1498.3
2026-07-31,528,Francisco Pérez,1498.3
2026-07-31,529,Scott Kazmir,1498.3
2026-07-31,530,Chase Silseth,1498.3
2026-07-31,531,Mason Miller,1498.3
2026-07-31,532,Lucas Gilbreath,1498.2
2026-07-31,533,Ross Detwiler,1498.2
2026-07-31,534,Scott McGough,1498.2
2026-07-31,535,Alec Marsh,1498.2
2026-07-31,536,Tyler Chatwood,1498.2
2026-07-31,537,Matt Foster,1498.2
2026-07-31,538,Kyle Funkhouser,1498.2
2026-07-31,539,Tyler Ivey,1498.2
2026-07-31,540,Sam Howard,1498.2
2026-07-31,541,Thomas Harrington,1498.1
2026-07-31,542,Levi Stoudt,1498.1
2026-07-31,543,Luis Oviedo,1498.1
2026-07-31,544,Austin Brice,1498.1
2026-07-31,545,Hans Crouse,1498.1
2026-07-31,546,Sean Reynolds,1498.1
2026-07-31,547,Bubba Chandler,1498.1
2026-07-31,548,Eury Pérez,1498.1
2026-07-31,549,Austin Warren,1498.0
2026-07-31,550,Jaime Barria,1498.0
2026-07-31,551,Trevor Kelley,1498.0
2026-07-31,552,Roansy Contreras,1498.0
2026-07-31,553,Rony García,1498.0
2026-07-31,554,Thomas Szapucki,1498.0
2026-07-31,555,Jimmy Yacabonis,1498.0
2026-07-31,556,Jackson Tetreault,1498.0
2026-07-31,557,Brandon Waddell,1498.0
2026-07-31,558,Cody Bradford,1497.9
2026-07-31,559,Cory Abbott,1497.9
2026-07-31,560,Matt Andriese,1497.9
2026-07-31,561,Erik Swanson,1497.9
2026-07-31,562,David Price,1497.9
2026-07-31,563,Ariel Jurado,1497.8
2026-07-31,564,Andrew Wantz,1497.8
2026-07-31,565,Ethan Small,1497.8
2026-07-31,566,Matt Brash,1497.8
2026-07-31,567,Doug Nikhazy,1497.8
2026-07-31,568,Kendry Rojas,1497.8
2026-07-31,569,Lou Trivino III,1497.8
2026-07-31,570,Brandon Walter,1497.7
2026-07-31,571,Colin Selby,1497.7
2026-07-31,572,Dane Dunning,1497.7
2026-07-31,573,Miguel Yajure,1497.7
2026-07-31,574,Austin Cox,1497.7
2026-07-31,575,Luis García,1497.7
2026-07-31,576,Michael Grove,1497.7
2026-07-31,577,Cam Bedrosian,1497.6
2026-07-31,578,Yilber Díaz,1497.6
2026-07-31,579,Gabriel Hughes,1497.6
2026-07-31,580,Owen Murphy,1497.6
2026-07-31,581,George Soriano,1497.6
2026-07-31,582,Kyle Hurt,1497.5
2026-07-31,583,Jake Reed,1497.5
2026-07-31,584,Nick Robertson,1497.5
2026-07-31,585,JT Chargois,1497.5
2026-07-31,586,Drew Anderson,1497.5
2026-07-31,587,Dylan Coleman,1497.4
2026-07-31,588,Gordon Graceffo,1497.4
2026-07-31,589,Konnor Pilkington,1497.4
2026-07-31,590,Ky Bush,1497.4
2026-07-31,591,Jordan Wicks,1497.2
2026-07-31,592,McCade Brown,1497.2
2026-07-31,593,Dauri Moreta,1497.1
2026-07-31,594,Aaron Brooks,1497.1
2026-07-31,595,Ross Stripling,1497.1
2026-07-31,596,Mike Baumann,1497.1
2026-07-31,597,Julian Aguiar,1497.1
2026-07-31,598,Seth Frankoff,1497.1
2026-07-31,599,Adrián Martinez,1497.1
2026-07-31,600,Iván Nova,1497.0
2026-07-31,601,Pierson Ohl,1497.0
2026-07-31,602,Bailey Falter,1497.0
2026-07-31,603,Deivi García,1497.0
2026-07-31,604,Beau Burrows,1497.0
2026-07-31,605,Brad Lord,1497.0
2026-07-31,606,Scott Blewett,1496.9
2026-07-31,607,Darren McCaughan,1496.9
2026-07-31,608,Jake Odorizzi,1496.9
2026-07-31,609,Andrew Morris,1496.8
2026-07-31,610,Ryan Weiss,1496.8
2026-07-31,611,Daniel Mengden,1496.8
2026-07-31,612,Albert Suárez,1496.8
2026-07-31,613,Erasmo Ramírez,1496.8
2026-07-31,614,Tanner Banks,1496.7
2026-07-31,615,Austin Pruitt,1496.7
2026-07-31,616,Antonio Santos,1496.7
2026-07-31,617,Sam Coonrod,1496.7
2026-07-31,618,Dylan Covey,1496.7
2026-07-31,619,Ronny Henriquez,1496.7
2026-07-31,620,Zack Kelly,1496.7
2026-07-31,621,Shawn Dubin,1496.6
2026-07-31,622,Taylor Widener,1496.5
