as_of_date,rank,pitcher,rating
2026-08-08,94,Cole Irvin,1519.8
2026-08-08,95,Logan Henderson,1519.5
2026-08-08,96,Ben Brown,1519.3
2026-08-08,97,Brent Suter,1518.8
2026-08-08,98,Grant Holmes,1518.7
2026-08-08,99,Ryan Pepiot,1518.2
2026-08-08,100,Mike Clevinger,1518.2
2026-08-08,101,Jake Bennett,1518.1
2026-08-08,102,Cade Horton,1518.1
2026-08-08,103,Nick Lodolo,1517.8
2026-08-08,104,Alex Cobb,1517.6
2026-08-08,105,Nolan McLean,1517.5
2026-08-08,106,Chris Bassitt,1517.1
2026-08-08,107,Landen Roupp,1517.0
2026-08-08,108,Cooper Criswell,1516.6
2026-08-08,109,Sean Burke,1516.5
2026-08-08,110,Casey Mize,1516.4
2026-08-08,111,Zac Gallen,1516.0
2026-08-08,112,Kwang Hyun Kim,1515.9
2026-08-08,113,Eduardo Rodriguez,1515.7
2026-08-08,114,Tyler Wells,1515.7
2026-08-08,115,Quinn Priester,1515.7
2026-08-08,116,Stephen Kolek,1515.6
2026-08-08,117,Beau Brieske,1515.3
2026-08-08,118,Adam Wainwright,1514.4
2026-08-08,119,Braxton Ashcraft,1514.0
2026-08-08,120,Cole Ragans,1514.0
2026-08-08,121,Zach Eflin,1513.8
2026-08-08,122,Domingo Germán,1513.8
2026-08-08,123,Joe Ryan,1513.6
2026-08-08,124,J.T. Ginn,1512.9
2026-08-08,125,Carmen Mlodzinski,1512.8
2026-08-08,126,Kyle Leahy,1512.8
2026-08-08,127,Dustin May,1512.4
2026-08-08,128,Tylor Megill,1512.1
2026-08-08,129,Eric Lauer,1511.8
2026-08-08,130,Martín Pérez,1511.8
2026-08-08,131,Jacob Latz,1511.5
2026-08-08,132,Pablo López,1511.3
2026-08-08,133,Tyler Mahle,1511.3
2026-08-08,134,Bryce Miller,1510.9
2026-08-08,135,Braxton Garrett,1510.9
2026-08-08,136,Randy Dobnak,1510.6
2026-08-08,137,Jared Koenig,1510.6
2026-08-08,138,Anthony DeSclafani,1510.5
2026-08-08,139,Braydon Fisher,1510.3
2026-08-08,140,Jalen Beeks,1510.3
2026-08-08,141,Bowden Francis,1510.2
2026-08-08,142,Justin Steele,1510.2
2026-08-08,143,Peter Lambert,1510.1
2026-08-08,144,Seth Lugo,1509.8
2026-08-08,145,Jackson Jobe,1509.4
2026-08-08,146,Payton Tolle,1509.4
2026-08-08,147,Adrian Houser,1509.3
2026-08-08,148,Adrian Sampson,1509.2
2026-08-08,149,Tyler Alexander,1509.2
2026-08-08,150,Bradgley Rodriguez,1509.0
2026-08-08,151,Reese Olson,1508.7
2026-08-08,152,Will Klein,1508.7
2026-08-08,153,Lance Lynn,1508.5
2026-08-08,154,Louis Varland,1508.3
2026-08-08,155,Ryan Burr,1508.3
2026-08-08,156,Casey Legumina,1508.0
2026-08-08,157,Mick Abel,1508.0
2026-08-08,158,Trey Yesavage,1507.9
2026-08-08,159,Caleb Ferguson,1507.8
2026-08-08,160,Grant Taylor,1507.8
2026-08-08,161,Frankie Montas,1507.6
2026-08-08,162,Gavin Stone,1507.6
2026-08-08,163,Wandy Peralta,1507.5
2026-08-08,164,River Ryan,1507.4
2026-08-08,165,Marco Gonzales,1507.4
2026-08-08,166,Zac Thornton,1507.4
2026-08-08,167,Mason Montgomery,1507.3
2026-08-08,168,Kyle Wright,1507.3
2026-08-08,169,Christian Scott,1507.3
2026-08-08,170,José Buttó,1507.2
2026-08-08,171,Sam Long,1507.1
2026-08-08,172,Ryan Bergert,1506.9
2026-08-08,173,Brusdar Graterol,1506.9
2026-08-08,174,Landon Knack,1506.8
2026-08-08,175,Huascar Brazobán,1506.8
2026-08-08,176,Robert Stock,1506.7
2026-08-08,177,Brandon Hughes,1506.7
2026-08-08,178,John Means,1506.5
2026-08-08,179,AJ Smith-Shawver,1506.4
2026-08-08,180,Danny Duffy,1506.3
2026-08-08,181,Kenny Rosenberg,1506.1
2026-08-08,182,Josiah Gray,1506.0
2026-08-08,183,Tyler Phillips,1505.9
2026-08-08,184,Collin McHugh,1505.9
2026-08-08,185,Jimmy Lambert,1505.8
2026-08-08,186,Lake Bachar,1505.8
2026-08-08,187,Luis Morales,1505.7
2026-08-08,188,Corey Knebel,1505.6
2026-08-08,189,Cody Poteet,1505.6
2026-08-08,190,Brenan Hanifee,1505.6
2026-08-08,191,Kolby Allard,1505.5
2026-08-08,192,Mitch Bratt,1505.4
2026-08-08,193,Cole Sulser,1505.4
2026-08-08,194,Jesus Tinoco,1505.3
2026-08-08,195,Drey Jameson,1505.2
2026-08-08,196,Hunter Dobbins,1505.1
2026-08-08,197,Johnny Cueto,1505.1
2026-08-08,198,Ryan Yarbrough,1505.1
2026-08-08,199,Bryan Hudson,1505.1
2026-08-08,200,Brant Hurter,1505.0
2026-08-08,201,Bubba Chandler,1504.9
2026-08-08,202,Devin Smeltzer,1504.8
2026-08-08,203,Eduardo Rivera,1504.8
2026-08-08,204,Jordan Montgomery,1504.6
2026-08-08,205,A.J. Alexy,1504.6
2026-08-08,206,Brandon Eisert,1504.5
2026-08-08,207,Hyun Jin Ryu,1504.4
2026-08-08,208,Andrew Alvarez,1504.4
2026-08-08,209,Ryan Borucki,1504.4
2026-08-08,210,Trevor McDonald,1504.4
2026-08-08,211,Sixto Sánchez,1504.4
2026-08-08,212,Josh Winder,1504.2
2026-08-08,213,Steven Brault,1504.1
2026-08-08,214,Mason Fluharty,1504.0
2026-08-08,215,John Schreiber,1503.9
2026-08-08,216,Luis Diaz,1503.8
2026-08-08,217,Jakob Junis,1503.7
2026-08-08,218,Adrian Morejon,1503.6
2026-08-08,219,Hunter Bigge,1503.6
2026-08-08,220,Jovani Morán,1503.6
2026-08-08,221,Brandon Sproat,1503.5
2026-08-08,222,Victor González,1503.5
2026-08-08,223,Drew Smyly,1503.4
2026-08-08,224,Bryan Garcia,1503.4
2026-08-08,225,Chris Ellis,1503.4
2026-08-08,226,Luke Farrell,1503.4
2026-08-08,227,Josh Winckowski,1503.3
2026-08-08,228,Cody Morris,1503.2
2026-08-08,229,Brett Kennedy,1503.2
2026-08-08,230,Charlie Barnes,1503.2
2026-08-08,231,Matt Peacock,1503.2
2026-08-08,232,Ryan Rolison,1503.1
2026-08-08,233,Miguel Díaz,1503.1
2026-08-08,234,Matt Gage,1503.1
2026-08-08,235,Kris Bubic,1503.1
2026-08-08,236,J.P. Feyereisen,1503.1
2026-08-08,237,Josh Staumont,1503.1
2026-08-08,238,Michael Pineda,1503.1
2026-08-08,239,Easton McGee,1503.1
2026-08-08,240,Shelby Miller,1502.9
2026-08-08,241,Jonathan Loáisiga,1502.9
2026-08-08,242,Garrett Hill,1502.8
2026-08-08,243,Scott Alexander,1502.8
2026-08-08,244,Kohl Stewart,1502.7
2026-08-08,245,Jimmy Herget,1502.7
2026-08-08,246,Andrew Kittredge,1502.6
2026-08-08,247,Spencer Turnbull,1502.6
2026-08-08,248,Hogan Harris,1502.6
2026-08-08,249,Hoby Milner,1502.5
2026-08-08,250,John Curtiss,1502.5
2026-08-08,251,Tobias Myers,1502.5
2026-08-08,252,Matt Svanson,1502.4
2026-08-08,253,Michael McGreevy,1502.4
2026-08-08,254,Nick Neidert,1502.4
2026-08-08,255,Elvis Peguero,1502.4
2026-08-08,256,Beck Way,1502.3
2026-08-08,257,Julian Merryweather,1502.3
2026-08-08,258,Paxton Schultz,1502.3
2026-08-08,259,Randy Rodríguez,1502.3
2026-08-08,260,Brandon Young,1502.3
2026-08-08,261,Pedro Avila,1502.3
2026-08-08,262,Miguel Castro,1502.3
2026-08-08,263,José De León,1502.3
2026-08-08,264,Jhony Brito,1502.2
2026-08-08,265,Drew Pomeranz,1502.2
2026-08-08,266,Kyle Tyler,1502.2
2026-08-08,267,Ian Anderson,1502.2
2026-08-08,268,Bryan Shaw,1502.2
2026-08-08,269,Tejay Antone,1502.1
2026-08-08,270,Angel Zerpa,1502.1
2026-08-08,271,Ben Braymer,1502.1
2026-08-08,272,Jacob Waguespack,1502.0
2026-08-08,273,Pierce Johnson,1502.0
2026-08-08,274,John Brebbia,1502.0
2026-08-08,275,Zach Agnos,1502.0
2026-08-08,276,Garrett Cleavinger,1502.0
2026-08-08,277,Matt Sauer,1502.0
2026-08-08,278,Shawn Armstrong,1502.0
2026-08-08,279,Jefry Rodriguez,1501.9
2026-08-08,280,Juan Mejia,1501.9
2026-08-08,281,DL Hall,1501.9
2026-08-08,282,Justin Bruihl,1501.9
2026-08-08,283,Dominic Leone,1501.9
2026-08-08,284,Luis Perdomo,1501.9
2026-08-08,285,Tristan Beck,1501.9
2026-08-08,286,Trevor Megill,1501.9
2026-08-08,287,Cole Winn,1501.8
2026-08-08,288,Danny Young,1501.8
2026-08-08,289,Dillon Peters,1501.8
2026-08-08,290,Will Vest,1501.8
2026-08-08,291,Charlie Morton,1501.8
2026-08-08,292,Steven Okert,1501.8
2026-08-08,293,Aaron Slegers,1501.7
2026-08-08,294,Andrew Walters,1501.7
2026-08-08,295,Sam Moll,1501.7
2026-08-08,296,Jose Cuas,1501.7
2026-08-08,297,Zach Thornton,1501.6
2026-08-08,298,Tyler Anderson,1501.6
2026-08-08,299,Robert Gasser,1501.6
2026-08-08,300,Corey Kluber,1501.6
2026-08-08,301,Anthony Veneziano,1501.6
2026-08-08,302,Josh A. Smith,1501.6
2026-08-08,303,David Robertson,1501.6
2026-08-08,304,Calvin Faucher,1501.6
2026-08-08,305,Conner Menez,1501.6
2026-08-08,306,Caleb Boushley,1501.5
2026-08-08,307,Jackson Rutledge,1501.5
2026-08-08,308,Austin Davis,1501.5
2026-08-08,309,Brady Basso,1501.5
2026-08-08,310,Justin Wrobleski,1501.5
2026-08-08,311,Matt Bowman,1501.5
2026-08-08,312,Darius Vines,1501.5
2026-08-08,313,Nick Goody,1501.5
2026-08-08,314,Cristian Mena,1501.4
2026-08-08,315,Mike Fiers,1501.4
2026-08-08,316,Kyle Nelson,1501.4
2026-08-08,317,Jose Alvarez,1501.4
2026-08-08,318,Tony Santillan,1501.4
2026-08-08,319,Anthony Bender,1501.4
2026-08-08,320,Travis Lakins,1501.4
2026-08-08,321,Joel Payamps,1501.3
2026-08-08,322,Jordan Zimmermann,1501.3
2026-08-08,323,Paul Blackburn,1501.3
2026-08-08,324,Pete Fairbanks,1501.3
2026-08-08,325,Steven Wilson,1501.3
2026-08-08,326,Kaleb Ort,1501.2
2026-08-08,327,Chris Stratton,1501.2
2026-08-08,328,Masahiro Tanaka,1501.2
2026-08-08,329,Spencer Bivens,1501.2
2026-08-08,330,Tommy Hunter,1501.2
2026-08-08,331,Jimmy Cordero,1501.1
2026-08-08,332,Javy Guerra,1501.1
2026-08-08,333,AJ Blubaugh,1501.1
2026-08-08,334,Tyler Samaniego,1501.1
2026-08-08,335,Chris Mazza,1501.1
2026-08-08,336,David Phelps,1501.1
2026-08-08,337,Ramón Rosso,1501.1
2026-08-08,338,Aaron Sanchez,1501.0
2026-08-08,339,Yohan Ramírez,1501.0
2026-08-08,340,Garrett Whitlock,1501.0
2026-08-08,341,Jhonathan Díaz,1501.0
2026-08-08,342,Trevor Richards,1501.0
2026-08-08,343,Daniel Castano,1501.0
2026-08-08,344,Alec Mills,1501.0
2026-08-08,345,Robby Snelling,1501.0
2026-08-08,346,Yerry Rodríguez,1500.9
2026-08-08,347,Gerson Garabito,1500.9
2026-08-08,348,Tayler Scott,1500.9
2026-08-08,349,Cody Bradford,1500.9
2026-08-08,350,Andrew Albers,1500.9
2026-08-08,351,Jonathan Diaz,1500.9
2026-08-08,352,Caleb Baragar,1500.9
2026-08-08,353,Corey Oswalt,1500.9
2026-08-08,354,Gabe Speier,1500.9
2026-08-08,355,Cade Gibson,1500.9
2026-08-08,356,Edwin Uceta,1500.9
2026-08-08,357,Riley Martin,1500.9
2026-08-08,358,Kyle Cody,1500.9
2026-08-08,359,Foster Griffin,1500.9
2026-08-08,360,Jayden Murray,1500.9
2026-08-08,361,Tyler Clippard,1500.9
2026-08-08,362,Scott Effross,1500.9
2026-08-08,363,Jonathan Bermúdez,1500.9
2026-08-08,364,Ryan Thompson,1500.9
2026-08-08,365,Anthony Maldonado,1500.9
2026-08-08,366,Stephen Nogosek,1500.9
2026-08-08,367,Aaron Loup,1500.8
2026-08-08,368,A.J. Vukovich,1500.8
2026-08-08,369,Phil Maton,1500.8
2026-08-08,370,Zach Pop,1500.8
2026-08-08,371,Brandon Kintzler,1500.8
2026-08-08,372,Lucas Luetge,1500.8
2026-08-08,373,John Gant,1500.7
2026-08-08,374,Eddy Yean,1500.7
2026-08-08,375,Nick Sandlin,1500.7
2026-08-08,376,Conner Greene,1500.7
2026-08-08,377,Luis Ortiz,1500.7
2026-08-08,378,Chris Rodriguez,1500.7
2026-08-08,379,Homer Bailey,1500.6
2026-08-08,380,Jimmy Nelson,1500.6
2026-08-08,381,Brett Martin,1500.6
2026-08-08,382,Wily Peralta,1500.6
2026-08-08,383,Sean Hjelle,1500.6
2026-08-08,384,Trevor Rogers,1500.5
2026-08-08,385,Joe Kelly,1500.5
2026-08-08,386,Penn Murfee,1500.5
2026-08-08,387,Jackson Wolf,1500.5
2026-08-08,388,Justin Topa,1500.5
2026-08-08,389,Andrew Bellatti,1500.5
2026-08-08,390,Louis Head,1500.4
2026-08-08,391,Daniel Ponce de Leon,1500.4
2026-08-08,392,Ian Kennedy,1500.4
2026-08-08,393,Matt Wisler,1500.4
2026-08-08,394,Matt Moore,1500.4
2026-08-08,395,Ervin Santana,1500.4
2026-08-08,396,Joe Mantiply,1500.3
2026-08-08,397,Asher Wojciechowski,1500.3
2026-08-08,398,Duane Underwood Jr.,1500.3
2026-08-08,399,Junior Guerra,1500.3
2026-08-08,400,Matt Barnes,1500.3
2026-08-08,401,Jay Jackson,1500.2
2026-08-08,402,Michel Baez,1500.2
2026-08-08,403,Ryan Zeferjahn,1500.2
2026-08-08,404,Justin Dunn,1500.2
2026-08-08,405,Anthony Banda,1500.1
2026-08-08,406,Brady Singer,1500.1
2026-08-08,407,Collin Snider,1500.1
2026-08-08,408,Daniel Norris,1500.1
2026-08-08,409,Blair Henley,1500.1
2026-08-08,410,Evan Lee,1500.1
2026-08-08,411,Jordan Leasure,1500.1
2026-08-08,412,Max Meyer,1500.1
2026-08-08,413,Peyton Battenfield,1500.1
2026-08-08,414,Dylan Lee,1500.1
2026-08-08,415,Mason Englert,1500.1
2026-08-08,416,Nick Wittgren,1500.0
2026-08-08,417,Carson Whisenhunt,1500.0
2026-08-08,418,Alex Reyes,1500.0
2026-08-08,419,Darien Núñez,1500.0
2026-08-08,420,David Morgan,1500.0
2026-08-08,421,Thomas Hatch,1500.0
2026-08-08,422,Zach Neal,1499.9
2026-08-08,423,Mike Paredes,1499.9
2026-08-08,424,Aníbal Sánchez,1499.9
2026-08-08,425,Rico Garcia,1499.9
2026-08-08,426,Taylor Clarke,1499.9
2026-08-08,427,Walter Pennington,1499.9
2026-08-08,428,Jake Bird,1499.8
2026-08-08,429,Andre Jackson,1499.8
2026-08-08,430,James McArthur,1499.8
2026-08-08,431,Travis Bergen,1499.8
2026-08-08,432,Justin Hagenman,1499.8
2026-08-08,433,Brett Anderson,1499.8
2026-08-08,434,Sebastian Castro,1499.8
2026-08-08,435,Reed Garrett,1499.8
2026-08-08,436,Robert Dugger,1499.8
2026-08-08,437,Josh Taylor,1499.8
2026-08-08,438,Blake Parker,1499.7
2026-08-08,439,Joey Lucchesi,1499.7
2026-08-08,440,Dennis Santana,1499.7
2026-08-08,441,Cody Freeman,1499.7
2026-08-08,442,James Kaprielian,1499.7
2026-08-08,443,Cole Hamels,1499.7
2026-08-08,444,Jonathan Stiever,1499.7
2026-08-08,445,Sean Nolin,1499.6
2026-08-08,446,Josh Sborz,1499.6
2026-08-08,447,Mason Black,1499.6
2026-08-08,448,Emilio Pagán,1499.5
2026-08-08,449,Logan Salow,1499.5
2026-08-08,450,Blake Walston,1499.5
2026-08-08,451,Mike Kickham,1499.5
2026-08-08,452,Tatsuya Imai,1499.5
2026-08-08,453,Gio Gonzalez,1499.5
2026-08-08,454,Burch Smith,1499.5
2026-08-08,455,David Sandlin,1499.5
2026-08-08,456,Alex Vesia,1499.5
2026-08-08,457,Hyeon-Jong Yang,1499.5
2026-08-08,458,Michael Mercado,1499.5
2026-08-08,459,Adam Macko,1499.4
2026-08-08,460,Adonis Medina,1499.4
2026-08-08,461,Sam Hentges,1499.4
2026-08-08,462,David Festa,1499.4
2026-08-08,463,Agustin Acosta,1499.4
2026-08-08,464,Derek Law,1499.4
2026-08-08,465,Hunter Gaddis,1499.4
2026-08-08,466,Bryce Jarvis,1499.4
2026-08-08,467,Josh James,1499.4
2026-08-08,468,Mike Montgomery,1499.3
2026-08-08,469,Elmer Rodríguez,1499.3
2026-08-08,470,Dietrich Enns,1499.3
2026-08-08,471,Eury Pérez,1499.3
2026-08-08,472,Brent Honeywell,1499.3
2026-08-08,473,Tim Mayza,1499.3
2026-08-08,474,Adbert Alzolay,1499.3
2026-08-08,475,Brad Peacock,1499.3
2026-08-08,476,Zack Thompson,1499.3
2026-08-08,477,Abraham Toro,1499.2
2026-08-08,478,Brendan White,1499.2
2026-08-08,479,Jhoulys Chacín,1499.2
2026-08-08,480,Mason Barnett,1499.2
2026-08-08,481,Kendall Graveman,1499.1
2026-08-08,482,Robinson Leyer,1499.1
2026-08-08,483,Dany Jiménez,1499.1
2026-08-08,484,Joe Jacques,1499.1
2026-08-08,485,Quinn Mathews,1499.1
2026-08-08,486,Zack Littell,1499.1
2026-08-08,487,Jesse Chavez,1499.1
2026-08-08,488,Walker Lockett,1499.1
2026-08-08,489,Mauricio Llovera,1499.0
2026-08-08,490,Robbie Erlin,1499.0
2026-08-08,491,Luis Patiño,1499.0
2026-08-08,492,Riley O'Brien,1499.0
2026-08-08,493,Jason Alexander,1499.0
2026-08-08,494,Shinnosuke Ogasawara,1499.0
2026-08-08,495,Nick Margevicius,1498.9
2026-08-08,496,Chris Devenski,1498.9
2026-08-08,497,Robert Gsellman,1498.9
2026-08-08,498,Chris Murphy,1498.9
2026-08-08,499,Carson Fulmer,1498.9
2026-08-08,500,Mark Leiter Jr.,1498.8
2026-08-08,501,David Hale,1498.8
2026-08-08,502,Kyle Zimmer,1498.8
2026-08-08,503,Carlos Rodriguez,1498.8
2026-08-08,504,Ryan Weathers,1498.8
2026-08-08,505,Héctor Santiago,1498.8
2026-08-08,506,Buck Farmer,1498.8
2026-08-08,507,Keynan Middleton,1498.8
2026-08-08,508,Josh Osich,1498.8
2026-08-08,509,Justin Garza,1498.8
2026-08-08,510,Ryan Walker,1498.8
2026-08-08,511,Ashton Goudeau,1498.7
2026-08-08,512,Max Kranick,1498.7
2026-08-08,513,Connor Brogdon,1498.7
2026-08-08,514,Daniel Lynch IV,1498.6
2026-08-08,515,Paul Campbell,1498.6
2026-08-08,516,Bryan Baker,1498.6
2026-08-08,517,José Ruiz,1498.6
2026-08-08,518,Kyle Backhus,1498.6
2026-08-08,519,Rob Zastryzny,1498.5
2026-08-08,520,Garrett Richards,1498.5
2026-08-08,521,Brock Burke,1498.5
2026-08-08,522,Tommy Nance,1498.4
2026-08-08,523,PJ Poulin,1498.4
2026-08-08,524,Michael Kopech,1498.4
2026-08-08,525,Francisco Pérez,1498.3
2026-08-08,526,Scott Kazmir,1498.3
2026-08-08,527,Matt Swarmer,1498.3
2026-08-08,528,David Peterson,1498.3
2026-08-08,529,Matt Hall,1498.3
2026-08-08,530,Chase Silseth,1498.3
2026-08-08,531,Mason Miller,1498.3
2026-08-08,532,Reiss Knehr,1498.3
2026-08-08,533,Tyler Chatwood,1498.2
2026-08-08,534,Alec Marsh,1498.2
2026-08-08,535,Ross Detwiler,1498.2
2026-08-08,536,Kyle Funkhouser,1498.2
2026-08-08,537,Lucas Gilbreath,1498.2
2026-08-08,538,Tyler Ivey,1498.2
2026-08-08,539,Matt Foster,1498.2
2026-08-08,540,Sam Howard,1498.2
2026-08-08,541,Scott McGough,1498.2
2026-08-08,542,Hans Crouse,1498.1
2026-08-08,543,Sean Reynolds,1498.1
2026-08-08,544,Austin Brice,1498.1
2026-08-08,545,Thomas Harrington,1498.1
2026-08-08,546,Levi Stoudt,1498.1
2026-08-08,547,Luis Oviedo,1498.1
2026-08-08,548,Jackson Tetreault,1498.0
2026-08-08,549,Austin Warren,1498.0
2026-08-08,550,Jaime Barria,1498.0
2026-08-08,551,Brandon Waddell,1498.0
2026-08-08,552,Jimmy Yacabonis,1498.0
2026-08-08,553,Rony García,1498.0
2026-08-08,554,Roansy Contreras,1498.0
2026-08-08,555,Janson Junk,1498.0
2026-08-08,556,Thomas Szapucki,1498.0
2026-08-08,557,Trevor Kelley,1498.0
2026-08-08,558,David Price,1497.9
2026-08-08,559,Matt Andriese,1497.9
2026-08-08,560,Erik Swanson,1497.9
2026-08-08,561,Cory Abbott,1497.9
2026-08-08,562,Andrew Wantz,1497.8
2026-08-08,563,Luinder Avila,1497.8
2026-08-08,564,Kendry Rojas,1497.8
2026-08-08,565,Ariel Jurado,1497.8
2026-08-08,566,Ethan Small,1497.8
2026-08-08,567,Doug Nikhazy,1497.8
2026-08-08,568,Matt Brash,1497.8
2026-08-08,569,Lou Trivino III,1497.8
2026-08-08,570,Colin Selby,1497.7
2026-08-08,571,Dane Dunning,1497.7
2026-08-08,572,Brandon Walter,1497.7
2026-08-08,573,Michael Grove,1497.7
2026-08-08,574,Luis García,1497.7
2026-08-08,575,Miguel Yajure,1497.7
2026-08-08,576,Austin Cox,1497.7
2026-08-08,577,George Soriano,1497.6
2026-08-08,578,Yilber Díaz,1497.6
2026-08-08,579,Owen Murphy,1497.6
2026-08-08,580,Cam Bedrosian,1497.6
2026-08-08,581,Kyle Hurt,1497.5
2026-08-08,582,JT Chargois,1497.5
2026-08-08,583,Drew Anderson,1497.5
2026-08-08,584,Hayden Wesneski,1497.5
2026-08-08,585,Jake Reed,1497.5
2026-08-08,586,Nick Robertson,1497.5
2026-08-08,587,George Klassen,1497.4
2026-08-08,588,Ky Bush,1497.4
2026-08-08,589,Konnor Pilkington,1497.4
2026-08-08,590,Dylan Coleman,1497.4
2026-08-08,591,Gordon Graceffo,1497.4
2026-08-08,592,Jordan Wicks,1497.2
2026-08-08,593,McCade Brown,1497.2
2026-08-08,594,Aaron Brooks,1497.1
2026-08-08,595,Julian Aguiar,1497.1
2026-08-08,596,Ryan Johnson,1497.1
2026-08-08,597,Adrián Martinez,1497.1
2026-08-08,598,Dauri Moreta,1497.1
2026-08-08,599,Ross Stripling,1497.1
2026-08-08,600,Seth Frankoff,1497.1
2026-08-08,601,Mike Baumann,1497.1
2026-08-08,602,Deivi García,1497.0
2026-08-08,603,Pierson Ohl,1497.0
2026-08-08,604,Bailey Falter,1497.0
2026-08-08,605,Beau Burrows,1497.0
2026-08-08,606,Brad Lord,1497.0
2026-08-08,607,Iván Nova,1497.0
2026-08-08,608,Jake Odorizzi,1496.9
2026-08-08,609,Scott Blewett,1496.9
2026-08-08,610,Darren McCaughan,1496.9
2026-08-08,611,Edgardo Henriquez,1496.9
2026-08-08,612,Erasmo Ramírez,1496.8
2026-08-08,613,Daniel Mengden,1496.8
2026-08-08,614,Ryan Weiss,1496.8
2026-08-08,615,JR Ritchie,1496.8
2026-08-08,616,Andrew Morris,1496.8
2026-08-08,617,Albert Suárez,1496.8
2026-08-08,618,Dylan Covey,1496.7
2026-08-08,619,Tanner Banks,1496.7
2026-08-08,620,Austin Pruitt,1496.7
2026-08-08,621,Zack Kelly,1496.7
2026-08-08,622,Antonio Santos,1496.7
