as_of_date,rank,pitcher,rating
2026-08-18,134,Braxton Garrett,1510.9
2026-08-18,135,Jared Koenig,1510.6
2026-08-18,136,Anthony DeSclafani,1510.5
2026-08-18,137,Jalen Beeks,1510.3
2026-08-18,138,Bowden Francis,1510.2
2026-08-18,139,Justin Steele,1510.2
2026-08-18,140,Casey Legumina,1509.7
2026-08-18,141,Tyler Alexander,1509.2
2026-08-18,142,Christian Scott,1509.2
2026-08-18,143,Adrian Sampson,1509.2
2026-08-18,144,Bradgley Rodriguez,1509.0
2026-08-18,145,Randy Dobnak,1508.9
2026-08-18,146,Will Klein,1508.7
2026-08-18,147,Reese Olson,1508.7
2026-08-18,148,Lance Lynn,1508.5
2026-08-18,149,Lake Bachar,1508.4
2026-08-18,150,Ryan Burr,1508.3
2026-08-18,151,Jake Bennett,1508.3
2026-08-18,152,Louis Varland,1508.3
2026-08-18,153,Mick Abel,1508.0
2026-08-18,154,Trey Yesavage,1507.9
2026-08-18,155,Landen Roupp,1507.9
2026-08-18,156,Caleb Ferguson,1507.8
2026-08-18,157,Grant Taylor,1507.8
2026-08-18,158,Frankie Montas,1507.6
2026-08-18,159,Gavin Stone,1507.6
2026-08-18,160,River Ryan,1507.4
2026-08-18,161,Marco Gonzales,1507.4
2026-08-18,162,Mason Montgomery,1507.3
2026-08-18,163,Kyle Wright,1507.3
2026-08-18,164,José Buttó,1507.2
2026-08-18,165,Sam Long,1507.1
2026-08-18,166,Zac Thornton,1506.9
2026-08-18,167,Brusdar Graterol,1506.9
2026-08-18,168,Ryan Bergert,1506.9
2026-08-18,169,Huascar Brazobán,1506.8
2026-08-18,170,Landon Knack,1506.8
2026-08-18,171,Carmen Mlodzinski,1506.8
2026-08-18,172,Brandon Hughes,1506.7
2026-08-18,173,Bubba Chandler,1506.6
2026-08-18,174,John Means,1506.5
2026-08-18,175,Bryce Miller,1506.5
2026-08-18,176,AJ Smith-Shawver,1506.4
2026-08-18,177,Eury Pérez,1506.3
2026-08-18,178,Danny Duffy,1506.3
2026-08-18,179,Kenny Rosenberg,1506.1
2026-08-18,180,Josiah Gray,1506.0
2026-08-18,181,Collin McHugh,1505.9
2026-08-18,182,Jimmy Lambert,1505.8
2026-08-18,183,Luis Morales,1505.7
2026-08-18,184,Hunter Dobbins,1505.6
2026-08-18,185,Corey Knebel,1505.6
2026-08-18,186,Cody Poteet,1505.6
2026-08-18,187,Brenan Hanifee,1505.6
2026-08-18,188,Wandy Peralta,1505.6
2026-08-18,189,Jackson Jobe,1505.5
2026-08-18,190,Kolby Allard,1505.5
2026-08-18,191,Cole Sulser,1505.4
2026-08-18,192,Jesus Tinoco,1505.3
2026-08-18,193,Drey Jameson,1505.2
2026-08-18,194,Bryan Hudson,1505.1
2026-08-18,195,Ryan Yarbrough,1505.1
2026-08-18,196,Johnny Cueto,1505.1
2026-08-18,197,Brant Hurter,1505.0
2026-08-18,198,Eduardo Rivera,1504.8
2026-08-18,199,Devin Smeltzer,1504.8
2026-08-18,200,Seth Lugo,1504.6
2026-08-18,201,Jordan Montgomery,1504.6
2026-08-18,202,A.J. Alexy,1504.6
2026-08-18,203,Brandon Eisert,1504.5
2026-08-18,204,Hyun Jin Ryu,1504.4
2026-08-18,205,Sixto Sánchez,1504.4
2026-08-18,206,Justin Wrobleski,1504.4
2026-08-18,207,Ryan Borucki,1504.4
2026-08-18,208,Trevor McDonald,1504.4
2026-08-18,209,Peter Lambert,1504.2
2026-08-18,210,Josh Winder,1504.2
2026-08-18,211,Steven Brault,1504.1
2026-08-18,212,Mason Fluharty,1504.0
2026-08-18,213,John Schreiber,1503.9
2026-08-18,214,Alec Gamboa,1503.9
2026-08-18,215,Luis Diaz,1503.8
2026-08-18,216,Jakob Junis,1503.7
2026-08-18,217,Jovani Morán,1503.6
2026-08-18,218,Hunter Bigge,1503.6
2026-08-18,219,Adrian Morejon,1503.6
2026-08-18,220,Carson Whisenhunt,1503.5
2026-08-18,221,Victor González,1503.5
2026-08-18,222,Brandon Sproat,1503.5
2026-08-18,223,Luke Farrell,1503.4
2026-08-18,224,Chris Ellis,1503.4
2026-08-18,225,Drew Smyly,1503.4
2026-08-18,226,Michael McGreevy,1503.4
2026-08-18,227,Bryan Garcia,1503.4
2026-08-18,228,Josh Winckowski,1503.3
2026-08-18,229,Matt Peacock,1503.2
2026-08-18,230,Brett Kennedy,1503.2
2026-08-18,231,Cody Morris,1503.2
2026-08-18,232,Charlie Barnes,1503.2
2026-08-18,233,Miguel Díaz,1503.1
2026-08-18,234,Ryan Rolison,1503.1
2026-08-18,235,J.P. Feyereisen,1503.1
2026-08-18,236,Matt Gage,1503.1
2026-08-18,237,Michael Pineda,1503.1
2026-08-18,238,Josh Staumont,1503.1
2026-08-18,239,Easton McGee,1503.1
2026-08-18,240,Kris Bubic,1503.1
2026-08-18,241,Jonathan Loáisiga,1502.9
2026-08-18,242,Shelby Miller,1502.9
2026-08-18,243,Scott Alexander,1502.8
2026-08-18,244,Garrett Hill,1502.8
2026-08-18,245,Kohl Stewart,1502.7
2026-08-18,246,Brandon Young,1502.7
2026-08-18,247,Jimmy Herget,1502.7
2026-08-18,248,Andrew Kittredge,1502.6
2026-08-18,249,Andrew Alvarez,1502.6
2026-08-18,250,Hogan Harris,1502.6
2026-08-18,251,Spencer Turnbull,1502.6
2026-08-18,252,Ryan Weathers,1502.5
2026-08-18,253,John Curtiss,1502.5
2026-08-18,254,Tobias Myers,1502.5
2026-08-18,255,Hoby Milner,1502.5
2026-08-18,256,Matt Svanson,1502.4
2026-08-18,257,Nick Neidert,1502.4
2026-08-18,258,Kent Emanuel,1502.4
2026-08-18,259,Elvis Peguero,1502.4
2026-08-18,260,Paxton Schultz,1502.3
2026-08-18,261,Pedro Avila,1502.3
2026-08-18,262,Julian Merryweather,1502.3
2026-08-18,263,José De León,1502.3
2026-08-18,264,Beck Way,1502.3
2026-08-18,265,Miguel Castro,1502.3
2026-08-18,266,Randy Rodríguez,1502.3
2026-08-18,267,Drew Pomeranz,1502.2
2026-08-18,268,Bryan Shaw,1502.2
2026-08-18,269,Ian Anderson,1502.2
2026-08-18,270,Jhony Brito,1502.2
2026-08-18,271,Kyle Tyler,1502.2
2026-08-18,272,Tejay Antone,1502.1
2026-08-18,273,Ben Braymer,1502.1
2026-08-18,274,Angel Zerpa,1502.1
2026-08-18,275,Matt Sauer,1502.0
2026-08-18,276,Garrett Cleavinger,1502.0
2026-08-18,277,Zach Agnos,1502.0
2026-08-18,278,John Brebbia,1502.0
2026-08-18,279,Pierce Johnson,1502.0
2026-08-18,280,Jacob Waguespack,1502.0
2026-08-18,281,Shawn Armstrong,1502.0
2026-08-18,282,Juan Mejia,1501.9
2026-08-18,283,Justin Bruihl,1501.9
2026-08-18,284,Tristan Beck,1501.9
2026-08-18,285,Quinn Mathews,1501.9
2026-08-18,286,Dominic Leone,1501.9
2026-08-18,287,Bryan King,1501.9
2026-08-18,288,Trevor Megill,1501.9
2026-08-18,289,Jefry Rodriguez,1501.9
2026-08-18,290,DL Hall,1501.9
2026-08-18,291,Luis Perdomo,1501.9
2026-08-18,292,Charlie Morton,1501.8
2026-08-18,293,Danny Young,1501.8
2026-08-18,294,Foster Griffin,1501.8
2026-08-18,295,Dillon Peters,1501.8
2026-08-18,296,Robert Stock,1501.8
2026-08-18,297,Cole Winn,1501.8
2026-08-18,298,Will Vest,1501.8
2026-08-18,299,Steven Okert,1501.8
2026-08-18,300,Sam Moll,1501.7
2026-08-18,301,Jose Cuas,1501.7
2026-08-18,302,Aaron Slegers,1501.7
2026-08-18,303,Andrew Walters,1501.7
2026-08-18,304,Josh A. Smith,1501.6
2026-08-18,305,David Robertson,1501.6
2026-08-18,306,Conner Menez,1501.6
2026-08-18,307,Anthony Veneziano,1501.6
2026-08-18,308,Calvin Faucher,1501.6
2026-08-18,309,Corey Kluber,1501.6
2026-08-18,310,Zach Thornton,1501.6
2026-08-18,311,Tyler Anderson,1501.6
2026-08-18,312,Nick Goody,1501.5
2026-08-18,313,Darius Vines,1501.5
2026-08-18,314,Jackson Rutledge,1501.5
2026-08-18,315,Caleb Boushley,1501.5
2026-08-18,316,Matt Bowman,1501.5
2026-08-18,317,Austin Davis,1501.5
2026-08-18,318,Brady Basso,1501.5
2026-08-18,319,Travis Lakins,1501.4
2026-08-18,320,Anthony Bender,1501.4
2026-08-18,321,Kyle Nelson,1501.4
2026-08-18,322,Tony Santillan,1501.4
2026-08-18,323,Mike Fiers,1501.4
2026-08-18,324,Cristian Mena,1501.4
2026-08-18,325,Jose Alvarez,1501.4
2026-08-18,326,Joel Payamps,1501.3
2026-08-18,327,Steven Wilson,1501.3
2026-08-18,328,Pete Fairbanks,1501.3
2026-08-18,329,Jordan Zimmermann,1501.3
2026-08-18,330,Paul Blackburn,1501.3
2026-08-18,331,Tommy Hunter,1501.2
2026-08-18,332,Spencer Bivens,1501.2
2026-08-18,333,Kaleb Ort,1501.2
2026-08-18,334,Masahiro Tanaka,1501.2
2026-08-18,335,Chris Stratton,1501.2
2026-08-18,336,David Phelps,1501.1
2026-08-18,337,AJ Blubaugh,1501.1
2026-08-18,338,Chris Mazza,1501.1
2026-08-18,339,Tyler Samaniego,1501.1
2026-08-18,340,Jimmy Cordero,1501.1
2026-08-18,341,Javy Guerra,1501.1
2026-08-18,342,Ramón Rosso,1501.1
2026-08-18,343,Alec Mills,1501.0
2026-08-18,344,Trevor Richards,1501.0
2026-08-18,345,Aaron Sanchez,1501.0
2026-08-18,346,Yohan Ramírez,1501.0
2026-08-18,347,Robby Snelling,1501.0
2026-08-18,348,Jhonathan Díaz,1501.0
2026-08-18,349,Daniel Castano,1501.0
2026-08-18,350,Garrett Whitlock,1501.0
2026-08-18,351,Robert Gasser,1501.0
2026-08-18,352,Kyle Cody,1500.9
2026-08-18,353,Edwin Uceta,1500.9
2026-08-18,354,Yerry Rodríguez,1500.9
2026-08-18,355,Caleb Baragar,1500.9
2026-08-18,356,Jonathan Diaz,1500.9
2026-08-18,357,Andrew Albers,1500.9
2026-08-18,358,Gerson Garabito,1500.9
2026-08-18,359,Cade Gibson,1500.9
2026-08-18,360,Tyler Clippard,1500.9
2026-08-18,361,Ryan Thompson,1500.9
2026-08-18,362,Jayden Murray,1500.9
2026-08-18,363,Anthony Maldonado,1500.9
2026-08-18,364,Tayler Scott,1500.9
2026-08-18,365,Stephen Nogosek,1500.9
2026-08-18,366,Riley Martin,1500.9
2026-08-18,367,Jonathan Bermúdez,1500.9
2026-08-18,368,Corey Oswalt,1500.9
2026-08-18,369,Scott Effross,1500.9
2026-08-18,370,Gabe Speier,1500.9
2026-08-18,371,Lucas Luetge,1500.8
2026-08-18,372,A.J. Vukovich,1500.8
2026-08-18,373,Aaron Loup,1500.8
2026-08-18,374,Phil Maton,1500.8
2026-08-18,375,Zach Pop,1500.8
2026-08-18,376,Brandon Kintzler,1500.8
2026-08-18,377,Conner Greene,1500.7
2026-08-18,378,Nick Sandlin,1500.7
2026-08-18,379,Luis Ortiz,1500.7
2026-08-18,380,Eddy Yean,1500.7
2026-08-18,381,John Gant,1500.7
2026-08-18,382,Chris Rodriguez,1500.7
2026-08-18,383,Sean Hjelle,1500.6
2026-08-18,384,Brett Martin,1500.6
2026-08-18,385,Homer Bailey,1500.6
2026-08-18,386,Jimmy Nelson,1500.6
2026-08-18,387,Wily Peralta,1500.6
2026-08-18,388,Jackson Wolf,1500.5
2026-08-18,389,Joe Kelly,1500.5
2026-08-18,390,Justin Topa,1500.5
2026-08-18,391,Andrew Bellatti,1500.5
2026-08-18,392,Penn Murfee,1500.5
2026-08-18,393,Mitch Bratt,1500.5
2026-08-18,394,Matt Wisler,1500.4
2026-08-18,395,Daniel Ponce de Leon,1500.4
2026-08-18,396,Ervin Santana,1500.4
2026-08-18,397,Louis Head,1500.4
2026-08-18,398,Matt Moore,1500.4
2026-08-18,399,Ian Kennedy,1500.4
2026-08-18,400,Matt Barnes,1500.3
2026-08-18,401,Duane Underwood Jr.,1500.3
2026-08-18,402,Junior Guerra,1500.3
2026-08-18,403,Asher Wojciechowski,1500.3
2026-08-18,404,Joe Mantiply,1500.3
2026-08-18,405,Jay Jackson,1500.2
2026-08-18,406,Justin Dunn,1500.2
2026-08-18,407,Michel Baez,1500.2
2026-08-18,408,Ryan Zeferjahn,1500.2
2026-08-18,409,Jordan Leasure,1500.1
2026-08-18,410,Blair Henley,1500.1
2026-08-18,411,Peyton Battenfield,1500.1
2026-08-18,412,Dylan Lee,1500.1
2026-08-18,413,Mason Englert,1500.1
2026-08-18,414,Collin Snider,1500.1
2026-08-18,415,Anthony Banda,1500.1
2026-08-18,416,Max Meyer,1500.1
2026-08-18,417,Evan Lee,1500.1
2026-08-18,418,Daniel Norris,1500.1
2026-08-18,419,Nick Wittgren,1500.0
2026-08-18,420,David Morgan,1500.0
2026-08-18,421,Thomas Hatch,1500.0
2026-08-18,422,Alex Reyes,1500.0
2026-08-18,423,Darien Núñez,1500.0
2026-08-18,424,Daniel Lynch IV,1499.9
2026-08-18,425,Zach Neal,1499.9
2026-08-18,426,Aníbal Sánchez,1499.9
2026-08-18,427,Taylor Clarke,1499.9
2026-08-18,428,Walter Pennington,1499.9
2026-08-18,429,Rico Garcia,1499.9
2026-08-18,430,Mike Paredes,1499.9
2026-08-18,431,Andre Jackson,1499.8
2026-08-18,432,Robert Dugger,1499.8
2026-08-18,433,James McArthur,1499.8
2026-08-18,434,Jake Bird,1499.8
2026-08-18,435,Justin Hagenman,1499.8
2026-08-18,436,Reed Garrett,1499.8
2026-08-18,437,Brett Anderson,1499.8
2026-08-18,438,Ian Seymour,1499.8
2026-08-18,439,Sebastian Castro,1499.8
2026-08-18,440,Josh Taylor,1499.8
2026-08-18,441,Travis Bergen,1499.8
2026-08-18,442,James Kaprielian,1499.7
2026-08-18,443,Blake Parker,1499.7
2026-08-18,444,Cole Hamels,1499.7
2026-08-18,445,Jonathan Stiever,1499.7
2026-08-18,446,Dennis Santana,1499.7
2026-08-18,447,Joey Lucchesi,1499.7
2026-08-18,448,Cody Freeman,1499.7
2026-08-18,449,Mason Black,1499.6
2026-08-18,450,Sean Nolin,1499.6
2026-08-18,451,Josh Sborz,1499.6
2026-08-18,452,George Klassen,1499.5
2026-08-18,453,Emilio Pagán,1499.5
2026-08-18,454,Burch Smith,1499.5
2026-08-18,455,Tatsuya Imai,1499.5
2026-08-18,456,Alex Vesia,1499.5
2026-08-18,457,Blake Walston,1499.5
2026-08-18,458,Ryan Johnson,1499.5
2026-08-18,459,David Sandlin,1499.5
2026-08-18,460,Hyeon-Jong Yang,1499.5
2026-08-18,461,Michael Mercado,1499.5
2026-08-18,462,Mike Kickham,1499.5
2026-08-18,463,Gio Gonzalez,1499.5
2026-08-18,464,Logan Salow,1499.5
2026-08-18,465,Adam Macko,1499.4
2026-08-18,466,David Festa,1499.4
2026-08-18,467,Bryce Jarvis,1499.4
2026-08-18,468,Hunter Gaddis,1499.4
2026-08-18,469,Adonis Medina,1499.4
2026-08-18,470,Derek Law,1499.4
2026-08-18,471,Sam Hentges,1499.4
2026-08-18,472,Josh James,1499.4
2026-08-18,473,Agustin Acosta,1499.4
2026-08-18,474,Brent Honeywell,1499.3
2026-08-18,475,Mike Montgomery,1499.3
2026-08-18,476,Adbert Alzolay,1499.3
2026-08-18,477,Zack Thompson,1499.3
2026-08-18,478,Dietrich Enns,1499.3
2026-08-18,479,Tim Mayza,1499.3
2026-08-18,480,Elmer Rodríguez,1499.3
2026-08-18,481,Brad Peacock,1499.3
2026-08-18,482,Abraham Toro,1499.2
2026-08-18,483,Jhoulys Chacín,1499.2
2026-08-18,484,Brendan White,1499.2
2026-08-18,485,Brad Lord,1499.1
2026-08-18,486,Janson Junk,1499.1
2026-08-18,487,Zack Littell,1499.1
2026-08-18,488,Trevor Rogers,1499.1
2026-08-18,489,Kendall Graveman,1499.1
2026-08-18,490,Robinson Leyer,1499.1
2026-08-18,491,Walker Lockett,1499.1
2026-08-18,492,Joe Jacques,1499.1
2026-08-18,493,Dany Jiménez,1499.1
2026-08-18,494,Jesse Chavez,1499.1
2026-08-18,495,Robbie Erlin,1499.0
2026-08-18,496,Shinnosuke Ogasawara,1499.0
2026-08-18,497,Jason Alexander,1499.0
2026-08-18,498,Luis Patiño,1499.0
2026-08-18,499,Mauricio Llovera,1499.0
2026-08-18,500,Riley O'Brien,1499.0
2026-08-18,501,Nick Margevicius,1498.9
2026-08-18,502,Noah Cameron,1498.9
2026-08-18,503,Carson Fulmer,1498.9
2026-08-18,504,Chris Devenski,1498.9
2026-08-18,505,Robert Gsellman,1498.9
2026-08-18,506,Chris Murphy,1498.9
2026-08-18,507,Kyle Zimmer,1498.8
2026-08-18,508,Héctor Santiago,1498.8
2026-08-18,509,Buck Farmer,1498.8
2026-08-18,510,Carlos Rodriguez,1498.8
2026-08-18,511,Ryan Walker,1498.8
2026-08-18,512,Justin Garza,1498.8
2026-08-18,513,Cody Bradford,1498.8
2026-08-18,514,Josh Osich,1498.8
2026-08-18,515,Mark Leiter Jr.,1498.8
2026-08-18,516,David Hale,1498.8
2026-08-18,517,Keynan Middleton,1498.8
2026-08-18,518,Ashton Goudeau,1498.7
2026-08-18,519,Max Kranick,1498.7
2026-08-18,520,Connor Brogdon,1498.7
2026-08-18,521,Kyle Backhus,1498.6
2026-08-18,522,Paul Campbell,1498.6
2026-08-18,523,José Ruiz,1498.6
2026-08-18,524,Bryan Baker,1498.6
2026-08-18,525,Garrett Richards,1498.5
2026-08-18,526,Brock Burke,1498.5
2026-08-18,527,Rob Zastryzny,1498.5
2026-08-18,528,PJ Poulin,1498.4
2026-08-18,529,Michael Kopech,1498.4
2026-08-18,530,Tommy Nance,1498.4
2026-08-18,531,Francisco Pérez,1498.3
2026-08-18,532,Scott Kazmir,1498.3
2026-08-18,533,Chase Silseth,1498.3
2026-08-18,534,Matt Swarmer,1498.3
2026-08-18,535,Matt Hall,1498.3
2026-08-18,536,Mason Miller,1498.3
2026-08-18,537,Reiss Knehr,1498.3
2026-08-18,538,Tyler Ivey,1498.2
2026-08-18,539,Kyle Funkhouser,1498.2
2026-08-18,540,Lucas Gilbreath,1498.2
2026-08-18,541,Sam Howard,1498.2
2026-08-18,542,Scott McGough,1498.2
2026-08-18,543,Alec Marsh,1498.2
2026-08-18,544,Matt Foster,1498.2
2026-08-18,545,Ross Detwiler,1498.2
2026-08-18,546,Tyler Chatwood,1498.2
2026-08-18,547,Sean Reynolds,1498.1
2026-08-18,548,Austin Brice,1498.1
2026-08-18,549,Thomas Harrington,1498.1
2026-08-18,550,Levi Stoudt,1498.1
2026-08-18,551,Luis Oviedo,1498.1
2026-08-18,552,Hans Crouse,1498.1
2026-08-18,553,Jackson Tetreault,1498.0
2026-08-18,554,Brandon Waddell,1498.0
2026-08-18,555,Rony García,1498.0
2026-08-18,556,Jimmy Yacabonis,1498.0
2026-08-18,557,Austin Warren,1498.0
2026-08-18,558,Roansy Contreras,1498.0
2026-08-18,559,Jaime Barria,1498.0
2026-08-18,560,Trevor Kelley,1498.0
2026-08-18,561,Thomas Szapucki,1498.0
2026-08-18,562,Erik Swanson,1497.9
2026-08-18,563,Cory Abbott,1497.9
2026-08-18,564,David Price,1497.9
2026-08-18,565,Matt Andriese,1497.9
2026-08-18,566,Lou Trivino III,1497.8
2026-08-18,567,Andrew Wantz,1497.8
2026-08-18,568,Tyler Phillips,1497.8
2026-08-18,569,Ariel Jurado,1497.8
2026-08-18,570,Kendry Rojas,1497.8
2026-08-18,571,Luinder Avila,1497.8
2026-08-18,572,Doug Nikhazy,1497.8
2026-08-18,573,Matt Brash,1497.8
2026-08-18,574,Ethan Small,1497.8
2026-08-18,575,Austin Cox,1497.7
2026-08-18,576,Colin Selby,1497.7
2026-08-18,577,Brandon Walter,1497.7
2026-08-18,578,Michael Grove,1497.7
2026-08-18,579,Bailey Ober,1497.7
2026-08-18,580,Dane Dunning,1497.7
2026-08-18,581,Luis García,1497.7
2026-08-18,582,Miguel Yajure,1497.7
2026-08-18,583,Cam Bedrosian,1497.6
2026-08-18,584,George Soriano,1497.6
2026-08-18,585,Owen Murphy,1497.6
2026-08-18,586,Yilber Díaz,1497.6
2026-08-18,587,Nick Robertson,1497.5
2026-08-18,588,Kyle Hurt,1497.5
2026-08-18,589,Jake Reed,1497.5
2026-08-18,590,JT Chargois,1497.5
2026-08-18,591,Konnor Pilkington,1497.4
2026-08-18,592,Dylan Coleman,1497.4
2026-08-18,593,Ky Bush,1497.4
2026-08-18,594,Gordon Graceffo,1497.4
2026-08-18,595,Shane Drohan,1497.2
2026-08-18,596,McCade Brown,1497.2
2026-08-18,597,Jordan Wicks,1497.2
2026-08-18,598,Adrián Martinez,1497.1
2026-08-18,599,Dauri Moreta,1497.1
2026-08-18,600,Seth Frankoff,1497.1
2026-08-18,601,Ross Stripling,1497.1
2026-08-18,602,Mike Baumann,1497.1
2026-08-18,603,David Peterson,1497.1
2026-08-18,604,Aaron Brooks,1497.1
2026-08-18,605,Julian Aguiar,1497.1
2026-08-18,606,Deivi García,1497.0
2026-08-18,607,Bailey Falter,1497.0
2026-08-18,608,Pierson Ohl,1497.0
2026-08-18,609,Beau Burrows,1497.0
2026-08-18,610,Iván Nova,1497.0
2026-08-18,611,Edgardo Henriquez,1496.9
2026-08-18,612,Darren McCaughan,1496.9
2026-08-18,613,Jake Odorizzi,1496.9
2026-08-18,614,Scott Blewett,1496.9
2026-08-18,615,Erasmo Ramírez,1496.8
2026-08-18,616,Ryan Weiss,1496.8
2026-08-18,617,Andrew Morris,1496.8
2026-08-18,618,Daniel Mengden,1496.8
2026-08-18,619,Albert Suárez,1496.8
2026-08-18,620,JR Ritchie,1496.8
2026-08-18,621,Ronny Henriquez,1496.7
2026-08-18,622,Zack Kelly,1496.7
