as_of_date,rank,pitcher,rating
2026-07-27,67,Walker Buehler,1528.1
2026-07-27,68,Triston McKenzie,1526.7
2026-07-27,69,Clay Holmes,1526.7
2026-07-27,70,Connelly Early,1526.2
2026-07-27,71,Joey Cantillo,1525.4
2026-07-27,72,Wade Miley,1525.2
2026-07-27,73,Troy Melton,1524.8
2026-07-27,74,Tony Gonsolin,1524.6
2026-07-27,75,Randy Vásquez,1523.9
2026-07-27,76,Marcus Stroman,1523.5
2026-07-27,77,Ronel Blanco,1523.4
2026-07-27,78,Javier Assad,1522.9
2026-07-27,79,Tomoyuki Sugano,1522.6
2026-07-27,80,Kyle Harrison,1522.5
2026-07-27,81,Ben Lively,1522.3
2026-07-27,82,Spencer Strider,1522.3
2026-07-27,83,Andre Pallante,1522.3
2026-07-27,84,Chase Burns,1521.4
2026-07-27,85,Nestor Cortes,1521.3
2026-07-27,86,José Urquidy,1521.1
2026-07-27,87,Casey Mize,1520.9
2026-07-27,88,Chad Patrick,1520.5
2026-07-27,89,Luis Gil,1520.5
2026-07-27,90,Trevor Bauer,1520.0
2026-07-27,91,Cole Irvin,1519.8
2026-07-27,92,Ben Brown,1519.3
2026-07-27,93,Joe Ryan,1518.5
2026-07-27,94,Matthew Boyd,1518.3
2026-07-27,95,Mike Clevinger,1518.2
2026-07-27,96,Ryan Pepiot,1518.2
2026-07-27,97,Martín Pérez,1518.2
2026-07-27,98,Cade Horton,1518.1
2026-07-27,99,Nick Lodolo,1517.8
2026-07-27,100,Alex Cobb,1517.6
2026-07-27,101,Bryce Miller,1517.4
2026-07-27,102,Chris Bassitt,1517.1
2026-07-27,103,Cooper Criswell,1516.6
2026-07-27,104,Nolan McLean,1516.6
2026-07-27,105,Zac Gallen,1516.0
2026-07-27,106,Kwang Hyun Kim,1515.9
2026-07-27,107,Logan Henderson,1515.8
2026-07-27,108,Quinn Priester,1515.7
2026-07-27,109,Tyler Wells,1515.7
2026-07-27,110,Brent Suter,1515.7
2026-07-27,111,Stephen Kolek,1515.6
2026-07-27,112,Grant Holmes,1515.4
2026-07-27,113,Beau Brieske,1515.3
2026-07-27,114,Eduardo Rodriguez,1515.1
2026-07-27,115,Jake Bennett,1515.0
2026-07-27,116,Carmen Mlodzinski,1514.7
2026-07-27,117,Landen Roupp,1514.4
2026-07-27,118,Adam Wainwright,1514.4
2026-07-27,119,Bryce Elder,1514.0
2026-07-27,120,Cole Ragans,1514.0
2026-07-27,121,Zach Eflin,1513.8
2026-07-27,122,Domingo Germán,1513.8
2026-07-27,123,J.T. Ginn,1513.6
2026-07-27,124,Walbert Ureña,1513.2
2026-07-27,125,Tylor Megill,1512.1
2026-07-27,126,Jacob Latz,1511.5
2026-07-27,127,Pablo López,1511.3
2026-07-27,128,Kyle Leahy,1511.1
2026-07-27,129,Eric Lauer,1510.9
2026-07-27,130,Braxton Garrett,1510.9
2026-07-27,131,Jared Koenig,1510.6
2026-07-27,132,Sean Burke,1510.6
2026-07-27,133,Anthony DeSclafani,1510.5
2026-07-27,134,Braydon Fisher,1510.3
2026-07-27,135,Jalen Beeks,1510.3
2026-07-27,136,Foster Griffin,1510.2
2026-07-27,137,Bowden Francis,1510.2
2026-07-27,138,Justin Steele,1510.2
2026-07-27,139,Anthony Kay,1510.2
2026-07-27,140,Braxton Ashcraft,1509.9
2026-07-27,141,Adrian Houser,1509.3
2026-07-27,142,Adrian Sampson,1509.2
2026-07-27,143,Tyler Alexander,1509.2
2026-07-27,144,Reese Olson,1508.7
2026-07-27,145,Will Klein,1508.7
2026-07-27,146,Lance Lynn,1508.5
2026-07-27,147,Louis Varland,1508.3
2026-07-27,148,Ryan Burr,1508.3
2026-07-27,149,Justin Wrobleski,1508.2
2026-07-27,150,Michael McGreevy,1508.0
2026-07-27,151,Mick Abel,1508.0
2026-07-27,152,Grant Taylor,1507.8
2026-07-27,153,Seth Lugo,1507.7
2026-07-27,154,Gavin Stone,1507.6
2026-07-27,155,Frankie Montas,1507.6
2026-07-27,156,Wandy Peralta,1507.5
2026-07-27,157,River Ryan,1507.4
2026-07-27,158,Marco Gonzales,1507.4
2026-07-27,159,Mason Montgomery,1507.3
2026-07-27,160,Trey Yesavage,1507.3
2026-07-27,161,Kyle Wright,1507.3
2026-07-27,162,José Buttó,1507.2
2026-07-27,163,Sam Long,1507.1
2026-07-27,164,Tyler Phillips,1507.0
2026-07-27,165,Ryan Bergert,1506.9
2026-07-27,166,Brusdar Graterol,1506.9
2026-07-27,167,Huascar Brazobán,1506.8
2026-07-27,168,Landon Knack,1506.8
2026-07-27,169,Brandon Hughes,1506.7
2026-07-27,170,John Means,1506.5
2026-07-27,171,Dustin May,1506.5
2026-07-27,172,Jackson Jobe,1506.4
2026-07-27,173,Danny Duffy,1506.3
2026-07-27,174,Zac Thornton,1506.1
2026-07-27,175,Luinder Avila,1506.1
2026-07-27,176,Kenny Rosenberg,1506.1
2026-07-27,177,Josiah Gray,1506.0
2026-07-27,178,Collin McHugh,1505.9
2026-07-27,179,Lake Bachar,1505.8
2026-07-27,180,Jimmy Lambert,1505.8
2026-07-27,181,Bradgley Rodriguez,1505.8
2026-07-27,182,AJ Smith-Shawver,1505.7
2026-07-27,183,Luis Morales,1505.7
2026-07-27,184,Cody Poteet,1505.6
2026-07-27,185,Corey Knebel,1505.6
2026-07-27,186,Brenan Hanifee,1505.6
2026-07-27,187,Kolby Allard,1505.5
2026-07-27,188,Cole Sulser,1505.4
2026-07-27,189,Jesus Tinoco,1505.3
2026-07-27,190,Drey Jameson,1505.2
2026-07-27,191,Ryan Yarbrough,1505.1
2026-07-27,192,Johnny Cueto,1505.1
2026-07-27,193,Bryan Hudson,1505.1
2026-07-27,194,Brant Hurter,1505.0
2026-07-27,195,Devin Smeltzer,1504.8
2026-07-27,196,Eduardo Rivera,1504.8
2026-07-27,197,Jordan Montgomery,1504.6
2026-07-27,198,A.J. Alexy,1504.6
2026-07-27,199,Tyler Mahle,1504.5
2026-07-27,200,Randy Dobnak,1504.5
2026-07-27,201,Brandon Eisert,1504.5
2026-07-27,202,Trevor McDonald,1504.4
2026-07-27,203,Hyun Jin Ryu,1504.4
2026-07-27,204,Ryan Borucki,1504.4
2026-07-27,205,Sixto Sánchez,1504.4
2026-07-27,206,Christian Scott,1504.3
2026-07-27,207,Josh Winder,1504.2
2026-07-27,208,Steven Brault,1504.1
2026-07-27,209,Mason Fluharty,1504.0
2026-07-27,210,John Schreiber,1503.9
2026-07-27,211,Luis Diaz,1503.8
2026-07-27,212,Carson Whisenhunt,1503.8
2026-07-27,213,Caleb Ferguson,1503.7
2026-07-27,214,Trevor Rogers,1503.7
2026-07-27,215,Jakob Junis,1503.7
2026-07-27,216,Casey Legumina,1503.7
2026-07-27,217,Jovani Morán,1503.6
2026-07-27,218,Hunter Bigge,1503.6
2026-07-27,219,Adrian Morejon,1503.6
2026-07-27,220,Victor González,1503.5
2026-07-27,221,Payton Tolle,1503.4
2026-07-27,222,Bryan Garcia,1503.4
2026-07-27,223,Luke Farrell,1503.4
2026-07-27,224,Chris Ellis,1503.4
2026-07-27,225,Drew Smyly,1503.4
2026-07-27,226,Josh Winckowski,1503.3
2026-07-27,227,Cody Morris,1503.2
2026-07-27,228,Brett Kennedy,1503.2
2026-07-27,229,Peter Lambert,1503.2
2026-07-27,230,Matt Peacock,1503.2
2026-07-27,231,Charlie Barnes,1503.2
2026-07-27,232,Ryan Rolison,1503.1
2026-07-27,233,J.P. Feyereisen,1503.1
2026-07-27,234,Miguel Díaz,1503.1
2026-07-27,235,Josh Staumont,1503.1
2026-07-27,236,Matt Gage,1503.1
2026-07-27,237,Michael Pineda,1503.1
2026-07-27,238,Easton McGee,1503.1
2026-07-27,239,Kris Bubic,1503.1
2026-07-27,240,Shelby Miller,1502.9
2026-07-27,241,Jonathan Loáisiga,1502.9
2026-07-27,242,Brandon Sproat,1502.8
2026-07-27,243,Scott Alexander,1502.8
2026-07-27,244,Garrett Hill,1502.8
2026-07-27,245,Kohl Stewart,1502.7
2026-07-27,246,Brandon Young,1502.7
2026-07-27,247,Jimmy Herget,1502.7
2026-07-27,248,Spencer Turnbull,1502.6
2026-07-27,249,Hogan Harris,1502.6
2026-07-27,250,Andrew Kittredge,1502.6
2026-07-27,251,Brady Singer,1502.6
2026-07-27,252,Hoby Milner,1502.5
2026-07-27,253,Tobias Myers,1502.5
2026-07-27,254,Davis Martin,1502.5
2026-07-27,255,John Curtiss,1502.5
2026-07-27,256,Nick Neidert,1502.4
2026-07-27,257,Elvis Peguero,1502.4
2026-07-27,258,Matt Svanson,1502.4
2026-07-27,259,Dean Kremer,1502.4
2026-07-27,260,Beck Way,1502.3
2026-07-27,261,José De León,1502.3
2026-07-27,262,Julian Merryweather,1502.3
2026-07-27,263,Pedro Avila,1502.3
2026-07-27,264,Paxton Schultz,1502.3
2026-07-27,265,Miguel Castro,1502.3
2026-07-27,266,Randy Rodríguez,1502.3
2026-07-27,267,Ian Anderson,1502.2
2026-07-27,268,Bryan Shaw,1502.2
2026-07-27,269,Kyle Tyler,1502.2
2026-07-27,270,Drew Pomeranz,1502.2
2026-07-27,271,Jhony Brito,1502.2
2026-07-27,272,Hunter Dobbins,1502.1
2026-07-27,273,Tejay Antone,1502.1
2026-07-27,274,Angel Zerpa,1502.1
2026-07-27,275,Ben Braymer,1502.1
2026-07-27,276,Garrett Cleavinger,1502.0
2026-07-27,277,Jacob Waguespack,1502.0
2026-07-27,278,Pierce Johnson,1502.0
2026-07-27,279,Matt Sauer,1502.0
2026-07-27,280,Ian Seymour,1502.0
2026-07-27,281,Shawn Armstrong,1502.0
2026-07-27,282,Zach Agnos,1502.0
2026-07-27,283,John Brebbia,1502.0
2026-07-27,284,Trevor Megill,1501.9
2026-07-27,285,DL Hall,1501.9
2026-07-27,286,Jefry Rodriguez,1501.9
2026-07-27,287,Luis Perdomo,1501.9
2026-07-27,288,Tristan Beck,1501.9
2026-07-27,289,Dominic Leone,1501.9
2026-07-27,290,Juan Mejia,1501.9
2026-07-27,291,Justin Bruihl,1501.9
2026-07-27,292,Charlie Morton,1501.8
2026-07-27,293,Danny Young,1501.8
2026-07-27,294,Will Vest,1501.8
2026-07-27,295,Dillon Peters,1501.8
2026-07-27,296,Steven Okert,1501.8
2026-07-27,297,Andrew Walters,1501.7
2026-07-27,298,Jose Cuas,1501.7
2026-07-27,299,Sam Moll,1501.7
2026-07-27,300,Aaron Slegers,1501.7
2026-07-27,301,Andrew Alvarez,1501.6
2026-07-27,302,Anthony Veneziano,1501.6
2026-07-27,303,Josh A. Smith,1501.6
2026-07-27,304,Zach Thornton,1501.6
2026-07-27,305,Corey Kluber,1501.6
2026-07-27,306,Tyler Anderson,1501.6
2026-07-27,307,Calvin Faucher,1501.6
2026-07-27,308,Conner Menez,1501.6
2026-07-27,309,David Robertson,1501.6
2026-07-27,310,Caleb Boushley,1501.5
2026-07-27,311,Austin Davis,1501.5
2026-07-27,312,Nick Goody,1501.5
2026-07-27,313,Jackson Rutledge,1501.5
2026-07-27,314,Darius Vines,1501.5
2026-07-27,315,Brady Basso,1501.5
2026-07-27,316,Matt Bowman,1501.5
2026-07-27,317,Janson Junk,1501.4
2026-07-27,318,Kyle Nelson,1501.4
2026-07-27,319,Cristian Mena,1501.4
2026-07-27,320,Tony Santillan,1501.4
2026-07-27,321,Mike Fiers,1501.4
2026-07-27,322,Anthony Bender,1501.4
2026-07-27,323,Jose Alvarez,1501.4
2026-07-27,324,Mitch Bratt,1501.4
2026-07-27,325,Travis Lakins,1501.4
2026-07-27,326,Jordan Zimmermann,1501.3
2026-07-27,327,Pete Fairbanks,1501.3
2026-07-27,328,Steven Wilson,1501.3
2026-07-27,329,Paul Blackburn,1501.3
2026-07-27,330,Joel Payamps,1501.3
2026-07-27,331,Kaleb Ort,1501.2
2026-07-27,332,Spencer Bivens,1501.2
2026-07-27,333,Tommy Hunter,1501.2
2026-07-27,334,Masahiro Tanaka,1501.2
2026-07-27,335,Chris Stratton,1501.2
2026-07-27,336,David Phelps,1501.1
2026-07-27,337,AJ Blubaugh,1501.1
2026-07-27,338,Chris Mazza,1501.1
2026-07-27,339,Tyler Samaniego,1501.1
2026-07-27,340,Jimmy Cordero,1501.1
2026-07-27,341,Ramón Rosso,1501.1
2026-07-27,342,Javy Guerra,1501.1
2026-07-27,343,Trevor Richards,1501.0
2026-07-27,344,Bubba Chandler,1501.0
2026-07-27,345,Daniel Castano,1501.0
2026-07-27,346,Jhonathan Díaz,1501.0
2026-07-27,347,Robby Snelling,1501.0
2026-07-27,348,Garrett Whitlock,1501.0
2026-07-27,349,Aaron Sanchez,1501.0
2026-07-27,350,Alec Mills,1501.0
2026-07-27,351,Jonathan Bermúdez,1500.9
2026-07-27,352,Caleb Baragar,1500.9
2026-07-27,353,Stephen Nogosek,1500.9
2026-07-27,354,Jonathan Diaz,1500.9
2026-07-27,355,Gerson Garabito,1500.9
2026-07-27,356,Cade Gibson,1500.9
2026-07-27,357,Andrew Albers,1500.9
2026-07-27,358,Ryan Thompson,1500.9
2026-07-27,359,Riley Martin,1500.9
2026-07-27,360,Kyle Cody,1500.9
2026-07-27,361,Anthony Maldonado,1500.9
2026-07-27,362,Gabe Speier,1500.9
2026-07-27,363,Jayden Murray,1500.9
2026-07-27,364,Edwin Uceta,1500.9
2026-07-27,365,Yerry Rodríguez,1500.9
2026-07-27,366,Tyler Clippard,1500.9
2026-07-27,367,Scott Effross,1500.9
2026-07-27,368,Corey Oswalt,1500.9
2026-07-27,369,Tayler Scott,1500.9
2026-07-27,370,Aaron Loup,1500.8
2026-07-27,371,Zach Pop,1500.8
2026-07-27,372,Phil Maton,1500.8
2026-07-27,373,Brandon Kintzler,1500.8
2026-07-27,374,A.J. Vukovich,1500.8
2026-07-27,375,Lucas Luetge,1500.8
2026-07-27,376,John Gant,1500.7
2026-07-27,377,Conner Greene,1500.7
2026-07-27,378,Chris Rodriguez,1500.7
2026-07-27,379,Nick Sandlin,1500.7
2026-07-27,380,Luis Ortiz,1500.7
2026-07-27,381,Homer Bailey,1500.6
2026-07-27,382,Brett Martin,1500.6
2026-07-27,383,Wily Peralta,1500.6
2026-07-27,384,Sean Hjelle,1500.6
2026-07-27,385,Jimmy Nelson,1500.6
2026-07-27,386,Andrew Bellatti,1500.5
2026-07-27,387,Joe Kelly,1500.5
2026-07-27,388,Penn Murfee,1500.5
2026-07-27,389,Jackson Wolf,1500.5
2026-07-27,390,Justin Topa,1500.5
2026-07-27,391,Louis Head,1500.4
2026-07-27,392,Daniel Ponce de Leon,1500.4
2026-07-27,393,Matt Wisler,1500.4
2026-07-27,394,Ian Kennedy,1500.4
2026-07-27,395,Matt Moore,1500.4
2026-07-27,396,Ervin Santana,1500.4
2026-07-27,397,Joe Mantiply,1500.3
2026-07-27,398,Junior Guerra,1500.3
2026-07-27,399,Asher Wojciechowski,1500.3
2026-07-27,400,Duane Underwood Jr.,1500.3
2026-07-27,401,Matt Barnes,1500.3
2026-07-27,402,Justin Dunn,1500.2
2026-07-27,403,Mason Barnett,1500.2
2026-07-27,404,Zack Littell,1500.2
2026-07-27,405,Ryan Zeferjahn,1500.2
2026-07-27,406,Jay Jackson,1500.2
2026-07-27,407,Michel Baez,1500.2
2026-07-27,408,Mason Englert,1500.1
2026-07-27,409,Evan Lee,1500.1
2026-07-27,410,Max Meyer,1500.1
2026-07-27,411,Daniel Norris,1500.1
2026-07-27,412,Collin Snider,1500.1
2026-07-27,413,Blair Henley,1500.1
2026-07-27,414,Jordan Leasure,1500.1
2026-07-27,415,Anthony Banda,1500.1
2026-07-27,416,Peyton Battenfield,1500.1
2026-07-27,417,Dylan Lee,1500.1
2026-07-27,418,Robert Stock,1500.0
2026-07-27,419,David Morgan,1500.0
2026-07-27,420,Tatsuya Imai,1500.0
2026-07-27,421,Nick Wittgren,1500.0
2026-07-27,422,Alex Reyes,1500.0
2026-07-27,423,Thomas Hatch,1500.0
2026-07-27,424,Darien Núñez,1500.0
2026-07-27,425,Taylor Clarke,1499.9
2026-07-27,426,Rico Garcia,1499.9
2026-07-27,427,Zach Neal,1499.9
2026-07-27,428,Aníbal Sánchez,1499.9
2026-07-27,429,Walter Pennington,1499.9
2026-07-27,430,Mike Paredes,1499.9
2026-07-27,431,Justin Hagenman,1499.8
2026-07-27,432,Travis Bergen,1499.8
2026-07-27,433,Sebastian Castro,1499.8
2026-07-27,434,Reed Garrett,1499.8
2026-07-27,435,James McArthur,1499.8
2026-07-27,436,Jake Bird,1499.8
2026-07-27,437,Robert Dugger,1499.8
2026-07-27,438,Brett Anderson,1499.8
2026-07-27,439,Andre Jackson,1499.8
2026-07-27,440,Josh Taylor,1499.8
2026-07-27,441,James Kaprielian,1499.7
2026-07-27,442,Cole Hamels,1499.7
2026-07-27,443,Jonathan Stiever,1499.7
2026-07-27,444,Blake Parker,1499.7
2026-07-27,445,Joey Lucchesi,1499.7
2026-07-27,446,Dennis Santana,1499.7
2026-07-27,447,Cody Freeman,1499.7
2026-07-27,448,Josh Sborz,1499.6
2026-07-27,449,Mason Black,1499.6
2026-07-27,450,Sean Nolin,1499.6
2026-07-27,451,Michael Mercado,1499.5
2026-07-27,452,Gio Gonzalez,1499.5
2026-07-27,453,Hyeon-Jong Yang,1499.5
2026-07-27,454,Burch Smith,1499.5
2026-07-27,455,Emilio Pagán,1499.5
2026-07-27,456,Blake Walston,1499.5
2026-07-27,457,David Sandlin,1499.5
2026-07-27,458,Logan Salow,1499.5
2026-07-27,459,Mike Kickham,1499.5
2026-07-27,460,Alex Vesia,1499.5
2026-07-27,461,Bryce Jarvis,1499.4
2026-07-27,462,David Festa,1499.4
2026-07-27,463,Adonis Medina,1499.4
2026-07-27,464,Derek Law,1499.4
2026-07-27,465,Agustin Acosta,1499.4
2026-07-27,466,Adam Macko,1499.4
2026-07-27,467,Sam Hentges,1499.4
2026-07-27,468,Josh James,1499.4
2026-07-27,469,Hunter Gaddis,1499.4
2026-07-27,470,Zack Thompson,1499.3
2026-07-27,471,Brent Honeywell,1499.3
2026-07-27,472,Adbert Alzolay,1499.3
2026-07-27,473,Dietrich Enns,1499.3
2026-07-27,474,Tim Mayza,1499.3
2026-07-27,475,Elmer Rodríguez,1499.3
2026-07-27,476,Mike Montgomery,1499.3
2026-07-27,477,Brad Peacock,1499.3
2026-07-27,478,Brendan White,1499.2
2026-07-27,479,Jhoulys Chacín,1499.2
2026-07-27,480,Abraham Toro,1499.2
2026-07-27,481,Dany Jiménez,1499.1
2026-07-27,482,Robinson Leyer,1499.1
2026-07-27,483,Walker Lockett,1499.1
2026-07-27,484,Joe Jacques,1499.1
2026-07-27,485,Jesse Chavez,1499.1
2026-07-27,486,Kendall Graveman,1499.1
2026-07-27,487,Riley O'Brien,1499.0
2026-07-27,488,Mauricio Llovera,1499.0
2026-07-27,489,Shinnosuke Ogasawara,1499.0
2026-07-27,490,Jason Alexander,1499.0
2026-07-27,491,Robbie Erlin,1499.0
2026-07-27,492,Luis Patiño,1499.0
2026-07-27,493,Robert Gsellman,1498.9
2026-07-27,494,Chris Murphy,1498.9
2026-07-27,495,Nick Margevicius,1498.9
2026-07-27,496,Carson Fulmer,1498.9
2026-07-27,497,Chris Devenski,1498.9
2026-07-27,498,Keynan Middleton,1498.8
2026-07-27,499,Josh Osich,1498.8
2026-07-27,500,Buck Farmer,1498.8
2026-07-27,501,Justin Garza,1498.8
2026-07-27,502,Héctor Santiago,1498.8
2026-07-27,503,Carlos Rodriguez,1498.8
2026-07-27,504,Ryan Walker,1498.8
2026-07-27,505,David Hale,1498.8
2026-07-27,506,Mark Leiter Jr.,1498.8
2026-07-27,507,Kyle Zimmer,1498.8
2026-07-27,508,Max Kranick,1498.7
2026-07-27,509,Daniel Lynch IV,1498.7
2026-07-27,510,Ashton Goudeau,1498.7
2026-07-27,511,Connor Brogdon,1498.7
2026-07-27,512,Bryan Baker,1498.6
2026-07-27,513,José Ruiz,1498.6
2026-07-27,514,Kyle Backhus,1498.6
2026-07-27,515,Paul Campbell,1498.6
2026-07-27,516,Brock Burke,1498.5
2026-07-27,517,Garrett Richards,1498.5
2026-07-27,518,Rob Zastryzny,1498.5
2026-07-27,519,PJ Poulin,1498.4
2026-07-27,520,Tommy Nance,1498.4
2026-07-27,521,Michael Kopech,1498.4
2026-07-27,522,Reiss Knehr,1498.3
2026-07-27,523,Matt Hall,1498.3
2026-07-27,524,Mason Miller,1498.3
2026-07-27,525,Shane Drohan,1498.3
2026-07-27,526,Matt Swarmer,1498.3
2026-07-27,527,Chase Silseth,1498.3
2026-07-27,528,Scott Kazmir,1498.3
2026-07-27,529,Francisco Pérez,1498.3
2026-07-27,530,Eury Pérez,1498.2
2026-07-27,531,Tyler Ivey,1498.2
2026-07-27,532,Sam Howard,1498.2
2026-07-27,533,Ross Detwiler,1498.2
2026-07-27,534,Alec Marsh,1498.2
2026-07-27,535,Scott McGough,1498.2
2026-07-27,536,Tyler Chatwood,1498.2
2026-07-27,537,Kyle Funkhouser,1498.2
2026-07-27,538,Matt Foster,1498.2
2026-07-27,539,Lucas Gilbreath,1498.2
2026-07-27,540,Austin Brice,1498.1
2026-07-27,541,Levi Stoudt,1498.1
2026-07-27,542,Luis Oviedo,1498.1
2026-07-27,543,Thomas Harrington,1498.1
2026-07-27,544,Sean Reynolds,1498.1
2026-07-27,545,Hans Crouse,1498.1
2026-07-27,546,Brandon Waddell,1498.0
2026-07-27,547,Trevor Kelley,1498.0
2026-07-27,548,Jackson Tetreault,1498.0
2026-07-27,549,Roansy Contreras,1498.0
2026-07-27,550,Thomas Szapucki,1498.0
2026-07-27,551,Rony García,1498.0
2026-07-27,552,Jimmy Yacabonis,1498.0
2026-07-27,553,Austin Warren,1498.0
2026-07-27,554,Jaime Barria,1498.0
2026-07-27,555,Erik Swanson,1497.9
2026-07-27,556,Cody Bradford,1497.9
2026-07-27,557,David Price,1497.9
2026-07-27,558,Cory Abbott,1497.9
2026-07-27,559,Matt Andriese,1497.9
2026-07-27,560,Lou Trivino III,1497.8
2026-07-27,561,Doug Nikhazy,1497.8
2026-07-27,562,Ethan Small,1497.8
2026-07-27,563,Ariel Jurado,1497.8
2026-07-27,564,Matt Brash,1497.8
2026-07-27,565,Andrew Wantz,1497.8
2026-07-27,566,Kendry Rojas,1497.8
2026-07-27,567,Colin Selby,1497.7
2026-07-27,568,Luis García,1497.7
2026-07-27,569,Mitch Keller,1497.7
2026-07-27,570,Miguel Yajure,1497.7
2026-07-27,571,Dane Dunning,1497.7
2026-07-27,572,Austin Cox,1497.7
2026-07-27,573,Michael Grove,1497.7
2026-07-27,574,Brandon Walter,1497.7
2026-07-27,575,Owen Murphy,1497.6
2026-07-27,576,Yilber Díaz,1497.6
2026-07-27,577,George Soriano,1497.6
2026-07-27,578,Cam Bedrosian,1497.6
2026-07-27,579,Kyle Hurt,1497.5
2026-07-27,580,Nick Robertson,1497.5
2026-07-27,581,Drew Anderson,1497.5
2026-07-27,582,Jake Reed,1497.5
2026-07-27,583,JT Chargois,1497.5
2026-07-27,584,Konnor Pilkington,1497.4
2026-07-27,585,Ky Bush,1497.4
2026-07-27,586,Gordon Graceffo,1497.4
2026-07-27,587,Dylan Coleman,1497.4
2026-07-27,588,Jordan Wicks,1497.2
2026-07-27,589,McCade Brown,1497.2
2026-07-27,590,Ross Stripling,1497.1
2026-07-27,591,Mike Baumann,1497.1
2026-07-27,592,Dauri Moreta,1497.1
2026-07-27,593,Adrián Martinez,1497.1
2026-07-27,594,Aaron Brooks,1497.1
2026-07-27,595,Julian Aguiar,1497.1
2026-07-27,596,Seth Frankoff,1497.1
2026-07-27,597,Brad Lord,1497.0
2026-07-27,598,Bailey Falter,1497.0
2026-07-27,599,Deivi García,1497.0
2026-07-27,600,Iván Nova,1497.0
2026-07-27,601,Beau Burrows,1497.0
2026-07-27,602,Pierson Ohl,1497.0
2026-07-27,603,Scott Blewett,1496.9
2026-07-27,604,Darren McCaughan,1496.9
2026-07-27,605,Jake Odorizzi,1496.9
2026-07-27,606,Andrew Morris,1496.8
2026-07-27,607,Albert Suárez,1496.8
2026-07-27,608,Daniel Mengden,1496.8
2026-07-27,609,Erasmo Ramírez,1496.8
2026-07-27,610,Ryan Weiss,1496.8
2026-07-27,611,Tanner Banks,1496.7
2026-07-27,612,Dylan Covey,1496.7
2026-07-27,613,Austin Pruitt,1496.7
2026-07-27,614,Sam Coonrod,1496.7
2026-07-27,615,Antonio Santos,1496.7
2026-07-27,616,Ronny Henriquez,1496.7
2026-07-27,617,Zack Kelly,1496.7
2026-07-27,618,Shawn Dubin,1496.6
2026-07-27,619,Josh Rogers,1496.5
2026-07-27,620,Dan Altavilla,1496.5
2026-07-27,621,Taylor Widener,1496.5
2026-07-27,622,Taylor Hearn,1496.5
