as_of_date,rank,pitcher,rating
2026-09-19,99,Sean Burke,1518.3
2026-09-19,100,Ryan Pepiot,1518.2
2026-09-19,101,Mike Clevinger,1518.2
2026-09-19,102,Cade Horton,1518.1
2026-09-19,103,Nick Lodolo,1517.8
2026-09-19,104,Alex Cobb,1517.6
2026-09-19,105,Andre Pallante,1517.4
2026-09-19,106,Tomoyuki Sugano,1517.3
2026-09-19,107,Lake Bachar,1517.1
2026-09-19,108,Bryce Elder,1517.1
2026-09-19,109,Landen Roupp,1517.0
2026-09-19,110,Cooper Criswell,1516.6
2026-09-19,111,Christian Scott,1516.5
2026-09-19,112,Kwang Hyun Kim,1515.9
2026-09-19,113,Quinn Priester,1515.7
2026-09-19,114,Tyler Wells,1515.7
2026-09-19,115,Stephen Kolek,1515.6
2026-09-19,116,Payton Tolle,1515.4
2026-09-19,117,J.T. Ginn,1515.3
2026-09-19,118,Beau Brieske,1515.3
2026-09-19,119,Zac Gallen,1515.0
2026-09-19,120,Bubba Chandler,1514.8
2026-09-19,121,José Urquidy,1514.7
2026-09-19,122,Adam Wainwright,1514.4
2026-09-19,123,Adrian Houser,1514.3
2026-09-19,124,Cole Ragans,1514.0
2026-09-19,125,Zach Eflin,1513.8
2026-09-19,126,Domingo Germán,1513.8
2026-09-19,127,Dustin May,1513.3
2026-09-19,128,Casey Mize,1512.8
2026-09-19,129,Tylor Megill,1512.1
2026-09-19,130,Ryan Johnson,1511.7
2026-09-19,131,Anthony Kay,1511.7
2026-09-19,132,Jacob Latz,1511.5
2026-09-19,133,Pablo López,1511.3
2026-09-19,134,Braxton Garrett,1510.9
2026-09-19,135,Randy Dobnak,1510.7
2026-09-19,136,Tyler Alexander,1510.6
2026-09-19,137,Jared Koenig,1510.6
2026-09-19,138,Anthony DeSclafani,1510.5
2026-09-19,139,Jalen Beeks,1510.3
2026-09-19,140,Justin Steele,1510.2
2026-09-19,141,Bowden Francis,1510.2
2026-09-19,142,Casey Legumina,1509.9
2026-09-19,143,Braydon Fisher,1509.7
2026-09-19,144,Bryan Hudson,1509.7
2026-09-19,145,Zac Thornton,1509.3
2026-09-19,146,Adrian Sampson,1509.2
2026-09-19,147,Bradgley Rodriguez,1509.0
2026-09-19,148,Robert Gasser,1509.0
2026-09-19,149,Reese Olson,1508.7
2026-09-19,150,Will Klein,1508.7
2026-09-19,151,Lance Lynn,1508.5
2026-09-19,152,Louis Varland,1508.3
2026-09-19,153,Ryan Burr,1508.3
2026-09-19,154,Joe Ryan,1508.2
2026-09-19,155,Yunior Marte,1508.1
2026-09-19,156,Mick Abel,1508.0
2026-09-19,157,Trey Yesavage,1507.9
2026-09-19,158,Grant Taylor,1507.8
2026-09-19,159,Caleb Ferguson,1507.8
2026-09-19,160,Gavin Stone,1507.6
2026-09-19,161,Frankie Montas,1507.6
2026-09-19,162,Marco Gonzales,1507.4
2026-09-19,163,River Ryan,1507.4
2026-09-19,164,Kyle Leahy,1507.3
2026-09-19,165,Kyle Wright,1507.3
2026-09-19,166,Mason Montgomery,1507.3
2026-09-19,167,José Buttó,1507.2
2026-09-19,168,Sam Long,1507.1
2026-09-19,169,Jackson Jobe,1507.1
2026-09-19,170,Jake Bennett,1507.0
2026-09-19,171,Ryan Bergert,1506.9
2026-09-19,172,Brusdar Graterol,1506.9
2026-09-19,173,Huascar Brazobán,1506.8
2026-09-19,174,Carmen Mlodzinski,1506.8
2026-09-19,175,Landon Knack,1506.8
2026-09-19,176,Brandon Hughes,1506.7
2026-09-19,177,John Means,1506.5
2026-09-19,178,Danny Duffy,1506.3
2026-09-19,179,Mason Fluharty,1506.1
2026-09-19,180,Kenny Rosenberg,1506.1
2026-09-19,181,Josiah Gray,1506.0
2026-09-19,182,Noah Cameron,1505.9
2026-09-19,183,Collin McHugh,1505.9
2026-09-19,184,Jimmy Lambert,1505.8
2026-09-19,185,Luis Morales,1505.7
2026-09-19,186,Cody Poteet,1505.6
2026-09-19,187,Corey Knebel,1505.6
2026-09-19,188,Brenan Hanifee,1505.6
2026-09-19,189,Wandy Peralta,1505.6
2026-09-19,190,Kolby Allard,1505.5
2026-09-19,191,Justin Wrobleski,1505.4
2026-09-19,192,Cole Sulser,1505.4
2026-09-19,193,Jesus Tinoco,1505.3
2026-09-19,194,Zach Agnos,1505.2
2026-09-19,195,Drey Jameson,1505.2
2026-09-19,196,Johnny Cueto,1505.1
2026-09-19,197,Ryan Yarbrough,1505.1
2026-09-19,198,Brant Hurter,1505.0
2026-09-19,199,Taylor Clarke,1504.9
2026-09-19,200,Eduardo Rivera,1504.8
2026-09-19,201,Devin Smeltzer,1504.8
2026-09-19,202,Jordan Montgomery,1504.6
2026-09-19,203,A.J. Alexy,1504.6
2026-09-19,204,Brandon Eisert,1504.5
2026-09-19,205,Hyun Jin Ryu,1504.4
2026-09-19,206,Ryan Borucki,1504.4
2026-09-19,207,Trevor McDonald,1504.4
2026-09-19,208,Sixto Sánchez,1504.4
2026-09-19,209,Kyle Harrison,1504.2
2026-09-19,210,Josh Winder,1504.2
2026-09-19,211,Brandon Pfaadt,1504.2
2026-09-19,212,Steven Brault,1504.1
2026-09-19,213,John Schreiber,1503.9
2026-09-19,214,Luis Diaz,1503.8
2026-09-19,215,Hunter Dobbins,1503.8
2026-09-19,216,Brandon Young,1503.8
2026-09-19,217,Miguel Ullola,1503.7
2026-09-19,218,Jakob Junis,1503.7
2026-09-19,219,Jovani Morán,1503.6
2026-09-19,220,Adrian Morejon,1503.6
2026-09-19,221,Quinn Mathews,1503.6
2026-09-19,222,Hunter Bigge,1503.6
2026-09-19,223,Andrew Alvarez,1503.5
2026-09-19,224,Victor González,1503.5
2026-09-19,225,Brandon Sproat,1503.5
2026-09-19,226,Carson Whisenhunt,1503.4
2026-09-19,227,Bryan Garcia,1503.4
2026-09-19,228,Luke Farrell,1503.4
2026-09-19,229,Chris Ellis,1503.4
2026-09-19,230,Drew Smyly,1503.4
2026-09-19,231,Josh Winckowski,1503.3
2026-09-19,232,Cody Morris,1503.2
2026-09-19,233,George Klassen,1503.2
2026-09-19,234,Matt Peacock,1503.2
2026-09-19,235,Brett Kennedy,1503.2
2026-09-19,236,Charlie Barnes,1503.2
2026-09-19,237,Michael Pineda,1503.1
2026-09-19,238,Easton McGee,1503.1
2026-09-19,239,Josh Staumont,1503.1
2026-09-19,240,J.P. Feyereisen,1503.1
2026-09-19,241,Miguel Díaz,1503.1
2026-09-19,242,Matt Gage,1503.1
2026-09-19,243,Kris Bubic,1503.1
2026-09-19,244,Ryan Rolison,1503.1
2026-09-19,245,Ryan Weathers,1503.0
2026-09-19,246,Jonathan Loáisiga,1502.9
2026-09-19,247,Shelby Miller,1502.9
2026-09-19,248,Scott Alexander,1502.8
2026-09-19,249,Garrett Hill,1502.8
2026-09-19,250,Kohl Stewart,1502.7
2026-09-19,251,Jimmy Herget,1502.7
2026-09-19,252,Andrew Kittredge,1502.6
2026-09-19,253,Hagen Smith,1502.6
2026-09-19,254,Spencer Turnbull,1502.6
2026-09-19,255,Hogan Harris,1502.6
2026-09-19,256,Hoby Milner,1502.5
2026-09-19,257,John Curtiss,1502.5
2026-09-19,258,Tobias Myers,1502.5
2026-09-19,259,Eric Lauer,1502.4
2026-09-19,260,Matt Svanson,1502.4
2026-09-19,261,Elvis Peguero,1502.4
2026-09-19,262,Nick Neidert,1502.4
2026-09-19,263,Kent Emanuel,1502.4
2026-09-19,264,Aaron Nola,1502.4
2026-09-19,265,Randy Rodríguez,1502.3
2026-09-19,266,Julian Merryweather,1502.3
2026-09-19,267,Beck Way,1502.3
2026-09-19,268,José De León,1502.3
2026-09-19,269,Paxton Schultz,1502.3
2026-09-19,270,Pedro Avila,1502.3
2026-09-19,271,Miguel Castro,1502.3
2026-09-19,272,Kyle Tyler,1502.2
2026-09-19,273,Bryan Shaw,1502.2
2026-09-19,274,Jhony Brito,1502.2
2026-09-19,275,Drew Pomeranz,1502.2
2026-09-19,276,Ian Anderson,1502.2
2026-09-19,277,Tejay Antone,1502.1
2026-09-19,278,Angel Zerpa,1502.1
2026-09-19,279,Ben Braymer,1502.1
2026-09-19,280,Pierce Johnson,1502.0
2026-09-19,281,Matt Sauer,1502.0
2026-09-19,282,Garrett Cleavinger,1502.0
2026-09-19,283,John Brebbia,1502.0
2026-09-19,284,Shawn Armstrong,1502.0
2026-09-19,285,Drew Anderson,1501.9
2026-09-19,286,Bryan King,1501.9
2026-09-19,287,Jared Simpson,1501.9
2026-09-19,288,Juan Mejia,1501.9
2026-09-19,289,DL Hall,1501.9
2026-09-19,290,Ethan Pecko,1501.9
2026-09-19,291,Jefry Rodriguez,1501.9
2026-09-19,292,Dominic Leone,1501.9
2026-09-19,293,Justin Bruihl,1501.9
2026-09-19,294,Trevor Megill,1501.9
2026-09-19,295,Tristan Beck,1501.9
2026-09-19,296,Luis Perdomo,1501.9
2026-09-19,297,Steven Okert,1501.8
2026-09-19,298,Cole Winn,1501.8
2026-09-19,299,Danny Young,1501.8
2026-09-19,300,Dillon Peters,1501.8
2026-09-19,301,Will Vest,1501.8
2026-09-19,302,Charlie Morton,1501.8
2026-09-19,303,Sam Moll,1501.7
2026-09-19,304,Aaron Slegers,1501.7
2026-09-19,305,Jose Cuas,1501.7
2026-09-19,306,Andrew Walters,1501.7
2026-09-19,307,Corey Kluber,1501.6
2026-09-19,308,Josh A. Smith,1501.6
2026-09-19,309,Tyler Anderson,1501.6
2026-09-19,310,Zach Thornton,1501.6
2026-09-19,311,Will Dion,1501.6
2026-09-19,312,Conner Menez,1501.6
2026-09-19,313,Calvin Faucher,1501.6
2026-09-19,314,David Robertson,1501.6
2026-09-19,315,Anthony Veneziano,1501.6
2026-09-19,316,Jared Jones,1501.5
2026-09-19,317,Caleb Boushley,1501.5
2026-09-19,318,Nick Goody,1501.5
2026-09-19,319,Austin Davis,1501.5
2026-09-19,320,Matt Bowman,1501.5
2026-09-19,321,Brady Basso,1501.5
2026-09-19,322,Darius Vines,1501.5
2026-09-19,323,Jackson Rutledge,1501.5
2026-09-19,324,Anthony Bender,1501.4
2026-09-19,325,Travis Lakins,1501.4
2026-09-19,326,Tony Santillan,1501.4
2026-09-19,327,Mike Fiers,1501.4
2026-09-19,328,Kyle Nelson,1501.4
2026-09-19,329,Jose Alvarez,1501.4
2026-09-19,330,Cristian Mena,1501.4
2026-09-19,331,Paul Blackburn,1501.3
2026-09-19,332,Jordan Zimmermann,1501.3
2026-09-19,333,Joel Payamps,1501.3
2026-09-19,334,Pete Fairbanks,1501.3
2026-09-19,335,Steven Wilson,1501.3
2026-09-19,336,Brayan Bello,1501.3
2026-09-19,337,Spencer Bivens,1501.2
2026-09-19,338,Kaleb Ort,1501.2
2026-09-19,339,Chris Stratton,1501.2
2026-09-19,340,Tommy Hunter,1501.2
2026-09-19,341,Masahiro Tanaka,1501.2
2026-09-19,342,Tyler Samaniego,1501.1
2026-09-19,343,Chris Mazza,1501.1
2026-09-19,344,Ramón Rosso,1501.1
2026-09-19,345,Javy Guerra,1501.1
2026-09-19,346,Jimmy Cordero,1501.1
2026-09-19,347,AJ Blubaugh,1501.1
2026-09-19,348,David Phelps,1501.1
2026-09-19,349,Trevor Richards,1501.0
2026-09-19,350,Daniel Castano,1501.0
2026-09-19,351,Yohan Ramírez,1501.0
2026-09-19,352,Jhonathan Díaz,1501.0
2026-09-19,353,Robby Snelling,1501.0
2026-09-19,354,Aaron Sanchez,1501.0
2026-09-19,355,Alec Mills,1501.0
2026-09-19,356,Garrett Whitlock,1501.0
2026-09-19,357,Yerry Rodríguez,1500.9
2026-09-19,358,Anthony Maldonado,1500.9
2026-09-19,359,Tayler Scott,1500.9
2026-09-19,360,Gerson Garabito,1500.9
2026-09-19,361,Corey Oswalt,1500.9
2026-09-19,362,Caleb Baragar,1500.9
2026-09-19,363,Ryan Thompson,1500.9
2026-09-19,364,Stephen Nogosek,1500.9
2026-09-19,365,Jayden Murray,1500.9
2026-09-19,366,Kyle Cody,1500.9
2026-09-19,367,Jonathan Diaz,1500.9
2026-09-19,368,Justin Hagenman,1500.9
2026-09-19,369,Jonathan Bermúdez,1500.9
2026-09-19,370,Riley Martin,1500.9
2026-09-19,371,Edwin Uceta,1500.9
2026-09-19,372,Scott Effross,1500.9
2026-09-19,373,Gabe Speier,1500.9
2026-09-19,374,Tyler Clippard,1500.9
2026-09-19,375,Andrew Albers,1500.9
2026-09-19,376,Lucas Luetge,1500.8
2026-09-19,377,Aaron Loup,1500.8
2026-09-19,378,Phil Maton,1500.8
2026-09-19,379,A.J. Vukovich,1500.8
2026-09-19,380,Zach Pop,1500.8
2026-09-19,381,Brandon Kintzler,1500.8
2026-09-19,382,Luis Ortiz,1500.7
2026-09-19,383,Conner Greene,1500.7
2026-09-19,384,Eddy Yean,1500.7
2026-09-19,385,John Gant,1500.7
2026-09-19,386,Chris Rodriguez,1500.7
2026-09-19,387,Nick Sandlin,1500.7
2026-09-19,388,Ian Seymour,1500.6
2026-09-19,389,Homer Bailey,1500.6
2026-09-19,390,Brett Martin,1500.6
2026-09-19,391,Jimmy Nelson,1500.6
2026-09-19,392,Sean Hjelle,1500.6
2026-09-19,393,Wily Peralta,1500.6
2026-09-19,394,Alec Gamboa,1500.5
2026-09-19,395,Joe Kelly,1500.5
2026-09-19,396,Tyler Phillips,1500.5
2026-09-19,397,Jackson Wolf,1500.5
2026-09-19,398,Justin Topa,1500.5
2026-09-19,399,Andrew Bellatti,1500.5
2026-09-19,400,Penn Murfee,1500.5
2026-09-19,401,Ian Kennedy,1500.4
2026-09-19,402,Ervin Santana,1500.4
2026-09-19,403,Daniel Ponce de Leon,1500.4
2026-09-19,404,Matt Wisler,1500.4
2026-09-19,405,Louis Head,1500.4
2026-09-19,406,Matt Moore,1500.4
2026-09-19,407,Asher Wojciechowski,1500.3
2026-09-19,408,Joe Mantiply,1500.3
2026-09-19,409,Duane Underwood Jr.,1500.3
2026-09-19,410,Junior Guerra,1500.3
2026-09-19,411,Matt Barnes,1500.3
2026-09-19,412,Justin Dunn,1500.2
2026-09-19,413,Jay Jackson,1500.2
2026-09-19,414,Michel Baez,1500.2
2026-09-19,415,Ryan Zeferjahn,1500.2
2026-09-19,416,Anthony Banda,1500.1
2026-09-19,417,Mason Englert,1500.1
2026-09-19,418,Daniel Norris,1500.1
2026-09-19,419,Blair Henley,1500.1
2026-09-19,420,Collin Snider,1500.1
2026-09-19,421,Evan Lee,1500.1
2026-09-19,422,Max Meyer,1500.1
2026-09-19,423,Peyton Battenfield,1500.1
2026-09-19,424,Dylan Lee,1500.1
2026-09-19,425,Jordan Leasure,1500.1
2026-09-19,426,Thomas Hatch,1500.0
2026-09-19,427,Nick Wittgren,1500.0
2026-09-19,428,Darien Núñez,1500.0
2026-09-19,429,Alex Reyes,1500.0
2026-09-19,430,David Morgan,1500.0
2026-09-19,431,Walter Pennington,1499.9
2026-09-19,432,Zach Neal,1499.9
2026-09-19,433,Mike Paredes,1499.9
2026-09-19,434,Rico Garcia,1499.9
2026-09-19,435,Aníbal Sánchez,1499.9
2026-09-19,436,Daniel Lynch IV,1499.9
2026-09-19,437,Robert Dugger,1499.8
2026-09-19,438,Brett Anderson,1499.8
2026-09-19,439,Travis Bergen,1499.8
2026-09-19,440,Jake Bird,1499.8
2026-09-19,441,Sebastian Castro,1499.8
2026-09-19,442,Cade Gibson,1499.8
2026-09-19,443,Josh Taylor,1499.8
2026-09-19,444,James McArthur,1499.8
2026-09-19,445,Andre Jackson,1499.8
2026-09-19,446,Reed Garrett,1499.8
2026-09-19,447,Cole Hamels,1499.7
2026-09-19,448,Blake Parker,1499.7
2026-09-19,449,Daniel Espino,1499.7
2026-09-19,450,Cody Freeman,1499.7
2026-09-19,451,Dennis Santana,1499.7
2026-09-19,452,Jonathan Stiever,1499.7
2026-09-19,453,Joey Lucchesi,1499.7
2026-09-19,454,James Kaprielian,1499.7
2026-09-19,455,Josh Sborz,1499.6
2026-09-19,456,Sean Nolin,1499.6
2026-09-19,457,Mason Black,1499.6
2026-09-19,458,Hayden Wesneski,1499.6
2026-09-19,459,Gio Gonzalez,1499.5
2026-09-19,460,Michael Mercado,1499.5
2026-09-19,461,Alex Vesia,1499.5
2026-09-19,462,Burch Smith,1499.5
2026-09-19,463,Emilio Pagán,1499.5
2026-09-19,464,Blake Walston,1499.5
2026-09-19,465,Mike Kickham,1499.5
2026-09-19,466,Logan Salow,1499.5
2026-09-19,467,Hyeon-Jong Yang,1499.5
2026-09-19,468,Tatsuya Imai,1499.5
2026-09-19,469,Hunter Gaddis,1499.4
2026-09-19,470,Bryce Jarvis,1499.4
2026-09-19,471,Josh James,1499.4
2026-09-19,472,Sam Hentges,1499.4
2026-09-19,473,Adam Macko,1499.4
2026-09-19,474,David Festa,1499.4
2026-09-19,475,Adonis Medina,1499.4
2026-09-19,476,Agustin Acosta,1499.4
2026-09-19,477,Brad Peacock,1499.3
2026-09-19,478,Brycen Mautz,1499.3
2026-09-19,479,Adbert Alzolay,1499.3
2026-09-19,480,Mike Montgomery,1499.3
2026-09-19,481,Brent Honeywell,1499.3
2026-09-19,482,Derek Law,1499.3
2026-09-19,483,Zack Thompson,1499.3
2026-09-19,484,Dietrich Enns,1499.3
2026-09-19,485,Eury Pérez,1499.2
2026-09-19,486,Abraham Toro,1499.2
2026-09-19,487,Jhoulys Chacín,1499.2
2026-09-19,488,Brendan White,1499.2
2026-09-19,489,Walker Lockett,1499.1
2026-09-19,490,Joe Jacques,1499.1
2026-09-19,491,Zack Littell,1499.1
2026-09-19,492,Robinson Leyer,1499.1
2026-09-19,493,Kendall Graveman,1499.1
2026-09-19,494,Jesse Chavez,1499.1
2026-09-19,495,Dany Jiménez,1499.1
2026-09-19,496,Shinnosuke Ogasawara,1499.0
2026-09-19,497,Luis Patiño,1499.0
2026-09-19,498,Jason Alexander,1499.0
2026-09-19,499,Robbie Erlin,1499.0
2026-09-19,500,Mauricio Llovera,1499.0
2026-09-19,501,Riley O'Brien,1499.0
2026-09-19,502,Michael McGreevy,1499.0
2026-09-19,503,Chris Devenski,1498.9
2026-09-19,504,Carson Fulmer,1498.9
2026-09-19,505,Nick Margevicius,1498.9
2026-09-19,506,Robert Gsellman,1498.9
2026-09-19,507,AJ Smith-Shawver,1498.9
2026-09-19,508,Héctor Santiago,1498.8
2026-09-19,509,Carlos Rodriguez,1498.8
2026-09-19,510,David Hale,1498.8
2026-09-19,511,Buck Farmer,1498.8
2026-09-19,512,Josh Osich,1498.8
2026-09-19,513,Justin Garza,1498.8
2026-09-19,514,Ryan Walker,1498.8
2026-09-19,515,Mark Leiter Jr.,1498.8
2026-09-19,516,Kyle Zimmer,1498.8
2026-09-19,517,Keynan Middleton,1498.8
2026-09-19,518,Andrew Morris,1498.7
2026-09-19,519,Ashton Goudeau,1498.7
2026-09-19,520,Max Kranick,1498.7
2026-09-19,521,Connor Brogdon,1498.7
2026-09-19,522,Bryan Baker,1498.6
2026-09-19,523,Paul Campbell,1498.6
2026-09-19,524,José Ruiz,1498.6
2026-09-19,525,Kyle Backhus,1498.6
2026-09-19,526,Brock Burke,1498.5
2026-09-19,527,Garrett Richards,1498.5
2026-09-19,528,Seth Lugo,1498.5
2026-09-19,529,Rob Zastryzny,1498.5
2026-09-19,530,Bennett Sousa,1498.4
2026-09-19,531,PJ Poulin,1498.4
2026-09-19,532,Riley Cornelio,1498.4
2026-09-19,533,Tommy Nance,1498.4
2026-09-19,534,Michael Kopech,1498.4
2026-09-19,535,Matt Swarmer,1498.3
2026-09-19,536,Mason Miller,1498.3
2026-09-19,537,Chase Silseth,1498.3
2026-09-19,538,Scott Kazmir,1498.3
2026-09-19,539,Francisco Pérez,1498.3
2026-09-19,540,Matt Hall,1498.3
2026-09-19,541,Reiss Knehr,1498.3
2026-09-19,542,Sam Howard,1498.2
2026-09-19,543,Lucas Gilbreath,1498.2
2026-09-19,544,Kyle Funkhouser,1498.2
2026-09-19,545,Alec Marsh,1498.2
2026-09-19,546,Scott McGough,1498.2
2026-09-19,547,Tyler Ivey,1498.2
2026-09-19,548,Tyler Chatwood,1498.2
2026-09-19,549,Ross Detwiler,1498.2
2026-09-19,550,Matt Foster,1498.2
2026-09-19,551,Luis Oviedo,1498.1
2026-09-19,552,Levi Stoudt,1498.1
2026-09-19,553,Sean Reynolds,1498.1
2026-09-19,554,Thomas Harrington,1498.1
2026-09-19,555,Austin Brice,1498.1
2026-09-19,556,Hans Crouse,1498.1
2026-09-19,557,Trevor Kelley,1498.0
2026-09-19,558,Brandon Waddell,1498.0
2026-09-19,559,Rony García,1498.0
2026-09-19,560,Jaime Barria,1498.0
2026-09-19,561,Roansy Contreras,1498.0
2026-09-19,562,Austin Warren,1498.0
2026-09-19,563,Trevor Rogers,1498.0
2026-09-19,564,Thomas Szapucki,1498.0
2026-09-19,565,Jackson Tetreault,1498.0
2026-09-19,566,Jimmy Yacabonis,1498.0
2026-09-19,567,Cory Abbott,1497.9
2026-09-19,568,Erik Swanson,1497.9
2026-09-19,569,David Price,1497.9
2026-09-19,570,Matt Andriese,1497.9
2026-09-19,571,Andrew Wantz,1497.8
2026-09-19,572,Matt Brash,1497.8
2026-09-19,573,Luinder Avila,1497.8
2026-09-19,574,Ethan Small,1497.8
2026-09-19,575,Lou Trivino III,1497.8
2026-09-19,576,Ariel Jurado,1497.8
2026-09-19,577,Doug Nikhazy,1497.8
2026-09-19,578,Mason Adams,1497.8
2026-09-19,579,Kendry Rojas,1497.8
2026-09-19,580,Colin Selby,1497.7
2026-09-19,581,Dane Dunning,1497.7
2026-09-19,582,Luis García,1497.7
2026-09-19,583,Michael Grove,1497.7
2026-09-19,584,Miguel Yajure,1497.7
2026-09-19,585,Matt Wilkinson,1497.7
2026-09-19,586,Brandon Walter,1497.7
2026-09-19,587,Austin Cox,1497.7
2026-09-19,588,Mitch Bratt,1497.6
2026-09-19,589,George Soriano,1497.6
2026-09-19,590,Yilber Díaz,1497.6
2026-09-19,591,Owen Murphy,1497.6
2026-09-19,592,Cam Bedrosian,1497.6
2026-09-19,593,JT Chargois,1497.5
2026-09-19,594,Jake Reed,1497.5
2026-09-19,595,Kyle Hurt,1497.5
2026-09-19,596,Nick Robertson,1497.5
2026-09-19,597,Dylan Coleman,1497.4
2026-09-19,598,Ky Bush,1497.4
2026-09-19,599,Gordon Graceffo,1497.4
2026-09-19,600,Robert Stock,1497.4
2026-09-19,601,Konnor Pilkington,1497.4
2026-09-19,602,Kade Anderson,1497.4
2026-09-19,603,Brad Lord,1497.2
2026-09-19,604,McCade Brown,1497.2
2026-09-19,605,Jordan Wicks,1497.2
2026-09-19,606,Dauri Moreta,1497.1
2026-09-19,607,Seth Frankoff,1497.1
2026-09-19,608,Julian Aguiar,1497.1
2026-09-19,609,Ross Stripling,1497.1
2026-09-19,610,Adrián Martinez,1497.1
2026-09-19,611,Mike Baumann,1497.1
2026-09-19,612,Aaron Brooks,1497.1
2026-09-19,613,Beau Burrows,1497.0
2026-09-19,614,Iván Nova,1497.0
2026-09-19,615,Deivi García,1497.0
2026-09-19,616,Bailey Falter,1497.0
2026-09-19,617,Pierson Ohl,1497.0
2026-09-19,618,Edgardo Henriquez,1496.9
2026-09-19,619,Darren McCaughan,1496.9
2026-09-19,620,Jake Odorizzi,1496.9
2026-09-19,621,Scott Blewett,1496.9
2026-09-19,622,Albert Suárez,1496.8
