as_of_date,rank,pitcher,rating
2026-09-05,274,Jhony Brito,1502.2
2026-09-05,275,Bryan Shaw,1502.2
2026-09-05,276,Ian Anderson,1502.2
2026-09-05,277,Ben Braymer,1502.1
2026-09-05,278,Eury Pérez,1502.1
2026-09-05,279,Tejay Antone,1502.1
2026-09-05,280,Angel Zerpa,1502.1
2026-09-05,281,Pierce Johnson,1502.0
2026-09-05,282,Garrett Cleavinger,1502.0
2026-09-05,283,Matt Sauer,1502.0
2026-09-05,284,Shawn Armstrong,1502.0
2026-09-05,285,John Brebbia,1502.0
2026-09-05,286,Justin Bruihl,1501.9
2026-09-05,287,Tristan Beck,1501.9
2026-09-05,288,Dominic Leone,1501.9
2026-09-05,289,DL Hall,1501.9
2026-09-05,290,Luis Perdomo,1501.9
2026-09-05,291,Bryan King,1501.9
2026-09-05,292,Trevor Megill,1501.9
2026-09-05,293,Jefry Rodriguez,1501.9
2026-09-05,294,Juan Mejia,1501.9
2026-09-05,295,Will Vest,1501.8
2026-09-05,296,Charlie Morton,1501.8
2026-09-05,297,Cole Winn,1501.8
2026-09-05,298,Danny Young,1501.8
2026-09-05,299,Dillon Peters,1501.8
2026-09-05,300,Steven Okert,1501.8
2026-09-05,301,Andrew Walters,1501.7
2026-09-05,302,Aaron Slegers,1501.7
2026-09-05,303,Jose Cuas,1501.7
2026-09-05,304,Sam Moll,1501.7
2026-09-05,305,Foster Griffin,1501.7
2026-09-05,306,Tyler Anderson,1501.6
2026-09-05,307,Conner Menez,1501.6
2026-09-05,308,Will Dion,1501.6
2026-09-05,309,Zach Thornton,1501.6
2026-09-05,310,Anthony Veneziano,1501.6
2026-09-05,311,Josh A. Smith,1501.6
2026-09-05,312,Calvin Faucher,1501.6
2026-09-05,313,Corey Kluber,1501.6
2026-09-05,314,David Robertson,1501.6
2026-09-05,315,Austin Davis,1501.5
2026-09-05,316,Matt Bowman,1501.5
2026-09-05,317,Darius Vines,1501.5
2026-09-05,318,Jackson Rutledge,1501.5
2026-09-05,319,Nick Goody,1501.5
2026-09-05,320,Caleb Boushley,1501.5
2026-09-05,321,Mike Fiers,1501.4
2026-09-05,322,Jose Alvarez,1501.4
2026-09-05,323,Cristian Mena,1501.4
2026-09-05,324,Kyle Nelson,1501.4
2026-09-05,325,Anthony Bender,1501.4
2026-09-05,326,Tony Santillan,1501.4
2026-09-05,327,Travis Lakins,1501.4
2026-09-05,328,Joel Payamps,1501.3
2026-09-05,329,Jordan Zimmermann,1501.3
2026-09-05,330,Steven Wilson,1501.3
2026-09-05,331,Paul Blackburn,1501.3
2026-09-05,332,Pete Fairbanks,1501.3
2026-09-05,333,Kaleb Ort,1501.2
2026-09-05,334,Spencer Bivens,1501.2
2026-09-05,335,Tommy Hunter,1501.2
2026-09-05,336,Masahiro Tanaka,1501.2
2026-09-05,337,Chris Stratton,1501.2
2026-09-05,338,Tyler Samaniego,1501.1
2026-09-05,339,Javy Guerra,1501.1
2026-09-05,340,David Phelps,1501.1
2026-09-05,341,Ramón Rosso,1501.1
2026-09-05,342,Jimmy Cordero,1501.1
2026-09-05,343,AJ Blubaugh,1501.1
2026-09-05,344,Chris Mazza,1501.1
2026-09-05,345,Daniel Castano,1501.0
2026-09-05,346,Alec Mills,1501.0
2026-09-05,347,Jhonathan Díaz,1501.0
2026-09-05,348,Trevor Richards,1501.0
2026-09-05,349,Yohan Ramírez,1501.0
2026-09-05,350,Aaron Sanchez,1501.0
2026-09-05,351,Robby Snelling,1501.0
2026-09-05,352,Garrett Whitlock,1501.0
2026-09-05,353,Jonathan Bermúdez,1500.9
2026-09-05,354,Scott Effross,1500.9
2026-09-05,355,Justin Hagenman,1500.9
2026-09-05,356,Gabe Speier,1500.9
2026-09-05,357,Caleb Baragar,1500.9
2026-09-05,358,Tyler Clippard,1500.9
2026-09-05,359,Andrew Albers,1500.9
2026-09-05,360,Edwin Uceta,1500.9
2026-09-05,361,Stephen Nogosek,1500.9
2026-09-05,362,Jayden Murray,1500.9
2026-09-05,363,Ryan Thompson,1500.9
2026-09-05,364,Jonathan Diaz,1500.9
2026-09-05,365,Kyle Cody,1500.9
2026-09-05,366,Yerry Rodríguez,1500.9
2026-09-05,367,Corey Oswalt,1500.9
2026-09-05,368,Riley Martin,1500.9
2026-09-05,369,Anthony Maldonado,1500.9
2026-09-05,370,Gerson Garabito,1500.9
2026-09-05,371,Tayler Scott,1500.9
2026-09-05,372,Quinn Mathews,1500.8
2026-09-05,373,Zach Pop,1500.8
2026-09-05,374,Lucas Luetge,1500.8
2026-09-05,375,Brandon Kintzler,1500.8
2026-09-05,376,Aaron Loup,1500.8
2026-09-05,377,A.J. Vukovich,1500.8
2026-09-05,378,Phil Maton,1500.8
2026-09-05,379,AJ Smith-Shawver,1500.8
2026-09-05,380,Conner Greene,1500.7
2026-09-05,381,Eddy Yean,1500.7
2026-09-05,382,Luis Ortiz,1500.7
2026-09-05,383,Nick Sandlin,1500.7
2026-09-05,384,John Gant,1500.7
2026-09-05,385,Chris Rodriguez,1500.7
2026-09-05,386,Brett Martin,1500.6
2026-09-05,387,Jimmy Nelson,1500.6
2026-09-05,388,Homer Bailey,1500.6
2026-09-05,389,Wily Peralta,1500.6
2026-09-05,390,Sean Hjelle,1500.6
2026-09-05,391,Andrew Bellatti,1500.5
2026-09-05,392,Joe Kelly,1500.5
2026-09-05,393,Alec Gamboa,1500.5
2026-09-05,394,Justin Topa,1500.5
2026-09-05,395,Jackson Wolf,1500.5
2026-09-05,396,Penn Murfee,1500.5
2026-09-05,397,Ian Seymour,1500.4
2026-09-05,398,Matt Moore,1500.4
2026-09-05,399,Ervin Santana,1500.4
2026-09-05,400,Ian Kennedy,1500.4
2026-09-05,401,Matt Wisler,1500.4
2026-09-05,402,Daniel Ponce de Leon,1500.4
2026-09-05,403,Louis Head,1500.4
2026-09-05,404,Junior Guerra,1500.3
2026-09-05,405,Matt Barnes,1500.3
2026-09-05,406,Duane Underwood Jr.,1500.3
2026-09-05,407,Joe Mantiply,1500.3
2026-09-05,408,Asher Wojciechowski,1500.3
2026-09-05,409,Seth Lugo,1500.3
2026-09-05,410,Ryan Zeferjahn,1500.2
2026-09-05,411,Justin Dunn,1500.2
2026-09-05,412,Jay Jackson,1500.2
2026-09-05,413,Michel Baez,1500.2
2026-09-05,414,Andrew Sears,1500.2
2026-09-05,415,Anthony Banda,1500.1
2026-09-05,416,Max Meyer,1500.1
2026-09-05,417,Collin Snider,1500.1
2026-09-05,418,Evan Lee,1500.1
2026-09-05,419,Jordan Leasure,1500.1
2026-09-05,420,Mason Englert,1500.1
2026-09-05,421,Dylan Lee,1500.1
2026-09-05,422,Daniel Norris,1500.1
2026-09-05,423,Peyton Battenfield,1500.1
2026-09-05,424,Blair Henley,1500.1
2026-09-05,425,Nick Wittgren,1500.0
2026-09-05,426,Darien Núñez,1500.0
2026-09-05,427,Alex Reyes,1500.0
2026-09-05,428,Thomas Hatch,1500.0
2026-09-05,429,David Morgan,1500.0
2026-09-05,430,Anthony Molina,1500.0
2026-09-05,431,Zach Neal,1499.9
2026-09-05,432,Rico Garcia,1499.9
2026-09-05,433,Mike Paredes,1499.9
2026-09-05,434,Aníbal Sánchez,1499.9
2026-09-05,435,Walter Pennington,1499.9
2026-09-05,436,Robert Dugger,1499.8
2026-09-05,437,Travis Bergen,1499.8
2026-09-05,438,Josh Taylor,1499.8
2026-09-05,439,Andre Jackson,1499.8
2026-09-05,440,Sebastian Castro,1499.8
2026-09-05,441,Reed Garrett,1499.8
2026-09-05,442,Cade Gibson,1499.8
2026-09-05,443,Brett Anderson,1499.8
2026-09-05,444,Jake Bird,1499.8
2026-09-05,445,James McArthur,1499.8
2026-09-05,446,Cole Hamels,1499.7
2026-09-05,447,Jonathan Stiever,1499.7
2026-09-05,448,Noah Cameron,1499.7
2026-09-05,449,Dennis Santana,1499.7
2026-09-05,450,Blake Parker,1499.7
2026-09-05,451,Cody Freeman,1499.7
2026-09-05,452,Joey Lucchesi,1499.7
2026-09-05,453,James Kaprielian,1499.7
2026-09-05,454,Sean Nolin,1499.6
2026-09-05,455,Josh Sborz,1499.6
2026-09-05,456,Mason Black,1499.6
2026-09-05,457,Mike Kickham,1499.5
2026-09-05,458,Alex Vesia,1499.5
2026-09-05,459,Gio Gonzalez,1499.5
2026-09-05,460,Tatsuya Imai,1499.5
2026-09-05,461,Burch Smith,1499.5
2026-09-05,462,David Sandlin,1499.5
2026-09-05,463,Blake Walston,1499.5
2026-09-05,464,Hyeon-Jong Yang,1499.5
2026-09-05,465,Emilio Pagán,1499.5
2026-09-05,466,Logan Salow,1499.5
2026-09-05,467,Michael Mercado,1499.5
2026-09-05,468,Sam Hentges,1499.4
2026-09-05,469,Hunter Gaddis,1499.4
2026-09-05,470,Agustin Acosta,1499.4
2026-09-05,471,Bryce Jarvis,1499.4
2026-09-05,472,David Festa,1499.4
2026-09-05,473,Adam Macko,1499.4
2026-09-05,474,Adonis Medina,1499.4
2026-09-05,475,Josh James,1499.4
2026-09-05,476,Derek Law,1499.4
2026-09-05,477,Brent Honeywell,1499.3
2026-09-05,478,Dietrich Enns,1499.3
2026-09-05,479,Adbert Alzolay,1499.3
2026-09-05,480,Brad Peacock,1499.3
2026-09-05,481,Brycen Mautz,1499.3
2026-09-05,482,Zack Thompson,1499.3
2026-09-05,483,Tim Mayza,1499.3
2026-09-05,484,Mike Montgomery,1499.3
2026-09-05,485,Jhoulys Chacín,1499.2
2026-09-05,486,Brendan White,1499.2
2026-09-05,487,Abraham Toro,1499.2
2026-09-05,488,Joe Jacques,1499.1
2026-09-05,489,Robinson Leyer,1499.1
2026-09-05,490,Kendall Graveman,1499.1
2026-09-05,491,Jesse Chavez,1499.1
2026-09-05,492,Walker Lockett,1499.1
2026-09-05,493,Zack Littell,1499.1
2026-09-05,494,Dany Jiménez,1499.1
2026-09-05,495,Shinnosuke Ogasawara,1499.0
2026-09-05,496,Luis Patiño,1499.0
2026-09-05,497,Jason Alexander,1499.0
2026-09-05,498,Robbie Erlin,1499.0
2026-09-05,499,Mauricio Llovera,1499.0
2026-09-05,500,Riley O'Brien,1499.0
2026-09-05,501,Carson Fulmer,1498.9
2026-09-05,502,Chris Murphy,1498.9
2026-09-05,503,Robert Gsellman,1498.9
2026-09-05,504,Nick Margevicius,1498.9
2026-09-05,505,Chris Devenski,1498.9
2026-09-05,506,David Hale,1498.8
2026-09-05,507,Buck Farmer,1498.8
2026-09-05,508,Héctor Santiago,1498.8
2026-09-05,509,Carlos Rodriguez,1498.8
2026-09-05,510,Kyle Zimmer,1498.8
2026-09-05,511,Ryan Walker,1498.8
2026-09-05,512,Keynan Middleton,1498.8
2026-09-05,513,Josh Osich,1498.8
2026-09-05,514,Mark Leiter Jr.,1498.8
2026-09-05,515,Justin Garza,1498.8
2026-09-05,516,Connor Brogdon,1498.7
2026-09-05,517,Aaron Nola,1498.7
2026-09-05,518,Max Kranick,1498.7
2026-09-05,519,Ashton Goudeau,1498.7
2026-09-05,520,Andrew Morris,1498.7
2026-09-05,521,José Ruiz,1498.6
2026-09-05,522,Paul Campbell,1498.6
2026-09-05,523,Kyle Backhus,1498.6
2026-09-05,524,Bryan Baker,1498.6
2026-09-05,525,Garrett Richards,1498.5
2026-09-05,526,Rob Zastryzny,1498.5
2026-09-05,527,Brock Burke,1498.5
2026-09-05,528,Bennett Sousa,1498.4
2026-09-05,529,Michael Kopech,1498.4
2026-09-05,530,PJ Poulin,1498.4
2026-09-05,531,Tommy Nance,1498.4
2026-09-05,532,Mason Miller,1498.3
2026-09-05,533,Matt Swarmer,1498.3
2026-09-05,534,Francisco Pérez,1498.3
2026-09-05,535,Scott Kazmir,1498.3
2026-09-05,536,Matt Hall,1498.3
2026-09-05,537,Chase Silseth,1498.3
2026-09-05,538,Reiss Knehr,1498.3
2026-09-05,539,Matt Foster,1498.2
2026-09-05,540,Kyle Funkhouser,1498.2
2026-09-05,541,Alec Marsh,1498.2
2026-09-05,542,Lucas Gilbreath,1498.2
2026-09-05,543,Ross Detwiler,1498.2
2026-09-05,544,Scott McGough,1498.2
2026-09-05,545,Tyler Ivey,1498.2
2026-09-05,546,Tyler Chatwood,1498.2
2026-09-05,547,Sam Howard,1498.2
2026-09-05,548,Thomas Harrington,1498.1
2026-09-05,549,Austin Brice,1498.1
2026-09-05,550,Levi Stoudt,1498.1
2026-09-05,551,Luis Oviedo,1498.1
2026-09-05,552,Hans Crouse,1498.1
2026-09-05,553,Sean Reynolds,1498.1
2026-09-05,554,Jimmy Yacabonis,1498.0
2026-09-05,555,Trevor Kelley,1498.0
2026-09-05,556,Jackson Tetreault,1498.0
2026-09-05,557,Thomas Szapucki,1498.0
2026-09-05,558,Brandon Waddell,1498.0
2026-09-05,559,Rony García,1498.0
2026-09-05,560,Roansy Contreras,1498.0
2026-09-05,561,Tyler Phillips,1498.0
2026-09-05,562,Jaime Barria,1498.0
2026-09-05,563,Austin Warren,1498.0
2026-09-05,564,Matt Andriese,1497.9
2026-09-05,565,Erik Swanson,1497.9
2026-09-05,566,Cory Abbott,1497.9
2026-09-05,567,David Price,1497.9
2026-09-05,568,Kade Anderson,1497.9
2026-09-05,569,Matt Brash,1497.8
2026-09-05,570,Lou Trivino III,1497.8
2026-09-05,571,Doug Nikhazy,1497.8
2026-09-05,572,Andrew Wantz,1497.8
2026-09-05,573,Ethan Small,1497.8
2026-09-05,574,Kendry Rojas,1497.8
2026-09-05,575,Ariel Jurado,1497.8
2026-09-05,576,Luinder Avila,1497.8
2026-09-05,577,Colin Selby,1497.7
2026-09-05,578,Michael Grove,1497.7
2026-09-05,579,Brandon Walter,1497.7
2026-09-05,580,Luis García,1497.7
2026-09-05,581,Matt Wilkinson,1497.7
2026-09-05,582,Austin Cox,1497.7
2026-09-05,583,Dane Dunning,1497.7
2026-09-05,584,Miguel Yajure,1497.7
2026-09-05,585,Yilber Díaz,1497.6
2026-09-05,586,Mitch Bratt,1497.6
2026-09-05,587,Owen Murphy,1497.6
2026-09-05,588,Cam Bedrosian,1497.6
2026-09-05,589,George Soriano,1497.6
2026-09-05,590,Drew Anderson,1497.6
2026-09-05,591,Kyle Hurt,1497.5
2026-09-05,592,JT Chargois,1497.5
2026-09-05,593,Nick Robertson,1497.5
2026-09-05,594,Jake Reed,1497.5
2026-09-05,595,Ky Bush,1497.4
2026-09-05,596,Gordon Graceffo,1497.4
2026-09-05,597,Dylan Coleman,1497.4
2026-09-05,598,Konnor Pilkington,1497.4
2026-09-05,599,McCade Brown,1497.2
2026-09-05,600,Brad Lord,1497.2
2026-09-05,601,Jordan Wicks,1497.2
2026-09-05,602,Seth Frankoff,1497.1
2026-09-05,603,Julian Aguiar,1497.1
2026-09-05,604,Bailey Ober,1497.1
2026-09-05,605,Adrián Martinez,1497.1
2026-09-05,606,Dauri Moreta,1497.1
2026-09-05,607,Cade Cavalli,1497.1
2026-09-05,608,Aaron Brooks,1497.1
2026-09-05,609,Mike Baumann,1497.1
2026-09-05,610,Ross Stripling,1497.1
2026-09-05,611,Iván Nova,1497.0
2026-09-05,612,Bailey Falter,1497.0
2026-09-05,613,Pierson Ohl,1497.0
2026-09-05,614,Beau Burrows,1497.0
2026-09-05,615,Deivi García,1497.0
2026-09-05,616,Jake Odorizzi,1496.9
2026-09-05,617,Darren McCaughan,1496.9
2026-09-05,618,Scott Blewett,1496.9
2026-09-05,619,Edgardo Henriquez,1496.9
2026-09-05,620,Daniel Mengden,1496.8
2026-09-05,621,Albert Suárez,1496.8
2026-09-05,622,Ryan Weiss,1496.8
