as_of_date,rank,pitcher,rating
2026-09-18,64,Reynaldo López,1533.1
2026-09-18,65,Justin Verlander,1532.0
2026-09-18,66,Luis Garcia,1530.8
2026-09-18,67,Chase Burns,1530.8
2026-09-18,68,Spencer Schwellenbach,1530.1
2026-09-18,69,Kodai Senga,1529.8
2026-09-18,70,Javier Assad,1528.9
2026-09-18,71,Eduardo Rodriguez,1528.3
2026-09-18,72,Martín Pérez,1527.1
2026-09-18,73,Hunter Greene,1526.7
2026-09-18,74,Triston McKenzie,1526.7
2026-09-18,75,Nolan McLean,1526.3
2026-09-18,76,Connelly Early,1526.2
2026-09-18,77,Grant Holmes,1526.2
2026-09-18,78,Troy Melton,1525.9
2026-09-18,79,Tyler Mahle,1525.6
2026-09-18,80,Ronel Blanco,1525.4
2026-09-18,81,Wade Miley,1525.2
2026-09-18,82,Joey Cantillo,1524.8
2026-09-18,83,Tony Gonsolin,1524.6
2026-09-18,84,Luis Castillo,1524.1
2026-09-18,85,Marcus Stroman,1523.5
2026-09-18,86,Chris Bassitt,1523.4
2026-09-18,87,Walbert Ureña,1522.8
2026-09-18,88,Spencer Strider,1522.3
2026-09-18,89,Ben Lively,1522.3
2026-09-18,90,Braxton Ashcraft,1521.9
2026-09-18,91,Nestor Cortes,1521.3
2026-09-18,92,Luis Gil,1520.5
2026-09-18,93,Chad Patrick,1520.5
2026-09-18,94,Trevor Bauer,1520.0
2026-09-18,95,Cole Irvin,1519.8
2026-09-18,96,Ben Brown,1519.3
2026-09-18,97,Matthew Boyd,1519.2
2026-09-18,98,Brent Suter,1518.8
2026-09-18,99,Mike Clevinger,1518.2
2026-09-18,100,Ryan Pepiot,1518.2
2026-09-18,101,Randy Dobnak,1518.1
2026-09-18,102,Cade Horton,1518.1
2026-09-18,103,Dustin May,1517.9
2026-09-18,104,Alex Cobb,1517.6
2026-09-18,105,Andre Pallante,1517.4
2026-09-18,106,Tomoyuki Sugano,1517.3
2026-09-18,107,Lake Bachar,1517.1
2026-09-18,108,Bryce Elder,1517.1
2026-09-18,109,Landen Roupp,1517.0
2026-09-18,110,Cooper Criswell,1516.6
2026-09-18,111,Kwang Hyun Kim,1515.9
2026-09-18,112,Quinn Priester,1515.7
2026-09-18,113,Tyler Wells,1515.7
2026-09-18,114,Kyle Leahy,1515.6
2026-09-18,115,Stephen Kolek,1515.6
2026-09-18,116,Payton Tolle,1515.4
2026-09-18,117,J.T. Ginn,1515.3
2026-09-18,118,Beau Brieske,1515.3
2026-09-18,119,Sean Burke,1515.2
2026-09-18,120,Zac Gallen,1515.0
2026-09-18,121,José Urquidy,1514.7
2026-09-18,122,Christian Scott,1514.5
2026-09-18,123,Adam Wainwright,1514.4
2026-09-18,124,Adrian Houser,1514.3
2026-09-18,125,Cole Ragans,1514.0
2026-09-18,126,Zach Eflin,1513.8
2026-09-18,127,Domingo Germán,1513.8
2026-09-18,128,Casey Mize,1512.8
2026-09-18,129,Nick Lodolo,1512.7
2026-09-18,130,Tylor Megill,1512.1
2026-09-18,131,Zac Thornton,1512.1
2026-09-18,132,Anthony Kay,1511.7
2026-09-18,133,Ryan Johnson,1511.7
2026-09-18,134,Jacob Latz,1511.5
2026-09-18,135,Pablo López,1511.3
2026-09-18,136,Bubba Chandler,1511.3
2026-09-18,137,Braxton Garrett,1510.9
2026-09-18,138,Jared Koenig,1510.6
2026-09-18,139,Tyler Alexander,1510.6
2026-09-18,140,Anthony DeSclafani,1510.5
2026-09-18,141,Jalen Beeks,1510.3
2026-09-18,142,Justin Steele,1510.2
2026-09-18,143,Bowden Francis,1510.2
2026-09-18,144,Casey Legumina,1509.9
2026-09-18,145,Bryan Hudson,1509.7
2026-09-18,146,Braydon Fisher,1509.7
2026-09-18,147,Adrian Sampson,1509.2
2026-09-18,148,Bradgley Rodriguez,1509.0
2026-09-18,149,Will Klein,1508.7
2026-09-18,150,Reese Olson,1508.7
2026-09-18,151,Lance Lynn,1508.5
2026-09-18,152,Louis Varland,1508.3
2026-09-18,153,Ryan Burr,1508.3
2026-09-18,154,Joe Ryan,1508.2
2026-09-18,155,Mick Abel,1508.0
2026-09-18,156,Trey Yesavage,1507.9
2026-09-18,157,Caleb Ferguson,1507.8
2026-09-18,158,Grant Taylor,1507.8
2026-09-18,159,Frankie Montas,1507.6
2026-09-18,160,Gavin Stone,1507.6
2026-09-18,161,River Ryan,1507.4
2026-09-18,162,Marco Gonzales,1507.4
2026-09-18,163,Kyle Wright,1507.3
2026-09-18,164,Mason Montgomery,1507.3
2026-09-18,165,José Buttó,1507.2
2026-09-18,166,Sam Long,1507.1
2026-09-18,167,Jake Bennett,1507.0
2026-09-18,168,Ryan Bergert,1506.9
2026-09-18,169,Brusdar Graterol,1506.9
2026-09-18,170,Carmen Mlodzinski,1506.8
2026-09-18,171,Huascar Brazobán,1506.8
2026-09-18,172,Landon Knack,1506.8
2026-09-18,173,Brandon Hughes,1506.7
2026-09-18,174,John Means,1506.5
2026-09-18,175,Danny Duffy,1506.3
2026-09-18,176,Mason Fluharty,1506.1
2026-09-18,177,Kenny Rosenberg,1506.1
2026-09-18,178,Josiah Gray,1506.0
2026-09-18,179,Collin McHugh,1505.9
2026-09-18,180,Jimmy Lambert,1505.8
2026-09-18,181,Jackson Jobe,1505.7
2026-09-18,182,Luis Morales,1505.7
2026-09-18,183,Cody Poteet,1505.6
2026-09-18,184,Brenan Hanifee,1505.6
2026-09-18,185,Corey Knebel,1505.6
2026-09-18,186,Wandy Peralta,1505.6
2026-09-18,187,Kolby Allard,1505.5
2026-09-18,188,Justin Wrobleski,1505.4
2026-09-18,189,Cole Sulser,1505.4
2026-09-18,190,Jesus Tinoco,1505.3
2026-09-18,191,Zach Agnos,1505.2
2026-09-18,192,Drey Jameson,1505.2
2026-09-18,193,Ryan Yarbrough,1505.1
2026-09-18,194,Johnny Cueto,1505.1
2026-09-18,195,Brant Hurter,1505.0
2026-09-18,196,Taylor Clarke,1504.9
2026-09-18,197,Devin Smeltzer,1504.8
2026-09-18,198,Eduardo Rivera,1504.8
2026-09-18,199,David Sandlin,1504.7
2026-09-18,200,A.J. Alexy,1504.6
2026-09-18,201,Robert Gasser,1504.6
2026-09-18,202,Jordan Montgomery,1504.6
2026-09-18,203,Brandon Eisert,1504.5
2026-09-18,204,Sixto Sánchez,1504.4
2026-09-18,205,Ryan Borucki,1504.4
2026-09-18,206,Trevor McDonald,1504.4
2026-09-18,207,Hyun Jin Ryu,1504.4
2026-09-18,208,Ian Seymour,1504.3
2026-09-18,209,Kyle Harrison,1504.2
2026-09-18,210,Josh Winder,1504.2
2026-09-18,211,Steven Brault,1504.1
2026-09-18,212,John Schreiber,1503.9
2026-09-18,213,Brandon Young,1503.8
2026-09-18,214,Luis Diaz,1503.8
2026-09-18,215,Hunter Dobbins,1503.8
2026-09-18,216,Jakob Junis,1503.7
2026-09-18,217,Miguel Ullola,1503.7
2026-09-18,218,Quinn Mathews,1503.6
2026-09-18,219,Jovani Morán,1503.6
2026-09-18,220,Adrian Morejon,1503.6
2026-09-18,221,Hunter Bigge,1503.6
2026-09-18,222,Brandon Sproat,1503.5
2026-09-18,223,Victor González,1503.5
2026-09-18,224,Chris Ellis,1503.4
2026-09-18,225,Carson Whisenhunt,1503.4
2026-09-18,226,Luke Farrell,1503.4
2026-09-18,227,Drew Smyly,1503.4
2026-09-18,228,Bryan Garcia,1503.4
2026-09-18,229,Josh Winckowski,1503.3
2026-09-18,230,George Klassen,1503.2
2026-09-18,231,Brett Kennedy,1503.2
2026-09-18,232,Cody Morris,1503.2
2026-09-18,233,Matt Peacock,1503.2
2026-09-18,234,Charlie Barnes,1503.2
2026-09-18,235,Miguel Díaz,1503.1
2026-09-18,236,Michael Pineda,1503.1
2026-09-18,237,Easton McGee,1503.1
2026-09-18,238,Matt Gage,1503.1
2026-09-18,239,Kris Bubic,1503.1
2026-09-18,240,J.P. Feyereisen,1503.1
2026-09-18,241,Ryan Rolison,1503.1
2026-09-18,242,Josh Staumont,1503.1
2026-09-18,243,Yunior Marte,1503.0
2026-09-18,244,Ryan Weathers,1503.0
2026-09-18,245,Shelby Miller,1502.9
2026-09-18,246,Jonathan Loáisiga,1502.9
2026-09-18,247,Tyler Phillips,1502.9
2026-09-18,248,Scott Alexander,1502.8
2026-09-18,249,Garrett Hill,1502.8
2026-09-18,250,Jimmy Herget,1502.7
2026-09-18,251,Kohl Stewart,1502.7
2026-09-18,252,Hagen Smith,1502.6
2026-09-18,253,Spencer Turnbull,1502.6
2026-09-18,254,Andrew Kittredge,1502.6
2026-09-18,255,Hogan Harris,1502.6
2026-09-18,256,Hoby Milner,1502.5
2026-09-18,257,John Curtiss,1502.5
2026-09-18,258,Tobias Myers,1502.5
2026-09-18,259,Daniel Espino,1502.5
2026-09-18,260,Aaron Nola,1502.4
2026-09-18,261,Matt Svanson,1502.4
2026-09-18,262,Kent Emanuel,1502.4
2026-09-18,263,Eric Lauer,1502.4
2026-09-18,264,Elvis Peguero,1502.4
2026-09-18,265,Nick Neidert,1502.4
2026-09-18,266,Paxton Schultz,1502.3
2026-09-18,267,Pedro Avila,1502.3
2026-09-18,268,Beck Way,1502.3
2026-09-18,269,Miguel Castro,1502.3
2026-09-18,270,Randy Rodríguez,1502.3
2026-09-18,271,José De León,1502.3
2026-09-18,272,Julian Merryweather,1502.3
2026-09-18,273,Bryan Shaw,1502.2
2026-09-18,274,Drew Pomeranz,1502.2
2026-09-18,275,Kyle Tyler,1502.2
2026-09-18,276,Jhony Brito,1502.2
2026-09-18,277,Ian Anderson,1502.2
2026-09-18,278,Tejay Antone,1502.1
2026-09-18,279,Angel Zerpa,1502.1
2026-09-18,280,Ben Braymer,1502.1
2026-09-18,281,Matt Sauer,1502.0
2026-09-18,282,Pierce Johnson,1502.0
2026-09-18,283,John Brebbia,1502.0
2026-09-18,284,Garrett Cleavinger,1502.0
2026-09-18,285,Shawn Armstrong,1502.0
2026-09-18,286,Luis Perdomo,1501.9
2026-09-18,287,Jared Simpson,1501.9
2026-09-18,288,Tristan Beck,1501.9
2026-09-18,289,Trevor Megill,1501.9
2026-09-18,290,Ethan Pecko,1501.9
2026-09-18,291,Bryan King,1501.9
2026-09-18,292,Dominic Leone,1501.9
2026-09-18,293,Justin Bruihl,1501.9
2026-09-18,294,Drew Anderson,1501.9
2026-09-18,295,Juan Mejia,1501.9
2026-09-18,296,Jefry Rodriguez,1501.9
2026-09-18,297,DL Hall,1501.9
2026-09-18,298,Charlie Morton,1501.8
2026-09-18,299,Steven Okert,1501.8
2026-09-18,300,Dillon Peters,1501.8
2026-09-18,301,Will Vest,1501.8
2026-09-18,302,Cole Winn,1501.8
2026-09-18,303,Danny Young,1501.8
2026-09-18,304,Sam Moll,1501.7
2026-09-18,305,Jose Cuas,1501.7
2026-09-18,306,Andrew Walters,1501.7
2026-09-18,307,Aaron Slegers,1501.7
2026-09-18,308,David Robertson,1501.6
2026-09-18,309,Will Dion,1501.6
2026-09-18,310,Josh A. Smith,1501.6
2026-09-18,311,Corey Kluber,1501.6
2026-09-18,312,Tyler Anderson,1501.6
2026-09-18,313,Zach Thornton,1501.6
2026-09-18,314,Anthony Veneziano,1501.6
2026-09-18,315,Calvin Faucher,1501.6
2026-09-18,316,Conner Menez,1501.6
2026-09-18,317,Matt Bowman,1501.5
2026-09-18,318,Darius Vines,1501.5
2026-09-18,319,Nick Goody,1501.5
2026-09-18,320,Caleb Boushley,1501.5
2026-09-18,321,Austin Davis,1501.5
2026-09-18,322,Brady Basso,1501.5
2026-09-18,323,Jackson Rutledge,1501.5
2026-09-18,324,Jared Jones,1501.5
2026-09-18,325,Cristian Mena,1501.4
2026-09-18,326,Kyle Nelson,1501.4
2026-09-18,327,Travis Lakins,1501.4
2026-09-18,328,Anthony Bender,1501.4
2026-09-18,329,Mike Fiers,1501.4
2026-09-18,330,Jose Alvarez,1501.4
2026-09-18,331,Tony Santillan,1501.4
2026-09-18,332,Noah Cameron,1501.3
2026-09-18,333,Steven Wilson,1501.3
2026-09-18,334,Jordan Zimmermann,1501.3
2026-09-18,335,Paul Blackburn,1501.3
2026-09-18,336,Pete Fairbanks,1501.3
2026-09-18,337,Joel Payamps,1501.3
2026-09-18,338,Kaleb Ort,1501.2
2026-09-18,339,Tommy Hunter,1501.2
2026-09-18,340,Chris Stratton,1501.2
2026-09-18,341,Spencer Bivens,1501.2
2026-09-18,342,Masahiro Tanaka,1501.2
2026-09-18,343,Jimmy Cordero,1501.1
2026-09-18,344,Javy Guerra,1501.1
2026-09-18,345,Chris Mazza,1501.1
2026-09-18,346,AJ Blubaugh,1501.1
2026-09-18,347,Tyler Samaniego,1501.1
2026-09-18,348,David Phelps,1501.1
2026-09-18,349,Ramón Rosso,1501.1
2026-09-18,350,Yohan Ramírez,1501.0
2026-09-18,351,Robby Snelling,1501.0
2026-09-18,352,Garrett Whitlock,1501.0
2026-09-18,353,Daniel Castano,1501.0
2026-09-18,354,Alec Mills,1501.0
2026-09-18,355,Trevor Richards,1501.0
2026-09-18,356,Aaron Sanchez,1501.0
2026-09-18,357,Jhonathan Díaz,1501.0
2026-09-18,358,Stephen Nogosek,1500.9
2026-09-18,359,Tayler Scott,1500.9
2026-09-18,360,Corey Oswalt,1500.9
2026-09-18,361,Ryan Thompson,1500.9
2026-09-18,362,Caleb Baragar,1500.9
2026-09-18,363,Gerson Garabito,1500.9
2026-09-18,364,Anthony Maldonado,1500.9
2026-09-18,365,Yerry Rodríguez,1500.9
2026-09-18,366,Kyle Cody,1500.9
2026-09-18,367,Jonathan Diaz,1500.9
2026-09-18,368,Jonathan Bermúdez,1500.9
2026-09-18,369,Justin Hagenman,1500.9
2026-09-18,370,Gabe Speier,1500.9
2026-09-18,371,Edwin Uceta,1500.9
2026-09-18,372,Tyler Clippard,1500.9
2026-09-18,373,Scott Effross,1500.9
2026-09-18,374,Andrew Albers,1500.9
2026-09-18,375,Jayden Murray,1500.9
2026-09-18,376,Riley Martin,1500.9
2026-09-18,377,Zach Pop,1500.8
2026-09-18,378,Lucas Luetge,1500.8
2026-09-18,379,Phil Maton,1500.8
2026-09-18,380,Brandon Kintzler,1500.8
2026-09-18,381,Aaron Loup,1500.8
2026-09-18,382,A.J. Vukovich,1500.8
2026-09-18,383,Eddy Yean,1500.7
2026-09-18,384,Luis Ortiz,1500.7
2026-09-18,385,Conner Greene,1500.7
2026-09-18,386,John Gant,1500.7
2026-09-18,387,Chris Rodriguez,1500.7
2026-09-18,388,Nick Sandlin,1500.7
2026-09-18,389,Sean Hjelle,1500.6
2026-09-18,390,Wily Peralta,1500.6
2026-09-18,391,Homer Bailey,1500.6
2026-09-18,392,Brett Martin,1500.6
2026-09-18,393,Jimmy Nelson,1500.6
2026-09-18,394,Justin Topa,1500.5
2026-09-18,395,Alec Gamboa,1500.5
2026-09-18,396,Joe Kelly,1500.5
2026-09-18,397,Penn Murfee,1500.5
2026-09-18,398,Jackson Wolf,1500.5
2026-09-18,399,Andrew Bellatti,1500.5
2026-09-18,400,Daniel Ponce de Leon,1500.4
2026-09-18,401,Louis Head,1500.4
2026-09-18,402,Ian Kennedy,1500.4
2026-09-18,403,Matt Moore,1500.4
2026-09-18,404,Andrew Sears,1500.4
2026-09-18,405,Ervin Santana,1500.4
2026-09-18,406,Matt Wisler,1500.4
2026-09-18,407,Joe Mantiply,1500.3
2026-09-18,408,Matt Barnes,1500.3
2026-09-18,409,Duane Underwood Jr.,1500.3
2026-09-18,410,Junior Guerra,1500.3
2026-09-18,411,Asher Wojciechowski,1500.3
2026-09-18,412,Ryan Zeferjahn,1500.2
2026-09-18,413,Michel Baez,1500.2
2026-09-18,414,Jay Jackson,1500.2
2026-09-18,415,Justin Dunn,1500.2
2026-09-18,416,Anthony Banda,1500.1
2026-09-18,417,Mason Englert,1500.1
2026-09-18,418,Collin Snider,1500.1
2026-09-18,419,Jordan Leasure,1500.1
2026-09-18,420,Evan Lee,1500.1
2026-09-18,421,Blair Henley,1500.1
2026-09-18,422,Max Meyer,1500.1
2026-09-18,423,Daniel Norris,1500.1
2026-09-18,424,Peyton Battenfield,1500.1
2026-09-18,425,Dylan Lee,1500.1
2026-09-18,426,David Morgan,1500.0
2026-09-18,427,Thomas Hatch,1500.0
2026-09-18,428,Darien Núñez,1500.0
2026-09-18,429,Nick Wittgren,1500.0
2026-09-18,430,Alex Reyes,1500.0
2026-09-18,431,Daniel Lynch IV,1499.9
2026-09-18,432,Mike Paredes,1499.9
2026-09-18,433,Aníbal Sánchez,1499.9
2026-09-18,434,Rico Garcia,1499.9
2026-09-18,435,Zach Neal,1499.9
2026-09-18,436,Walter Pennington,1499.9
2026-09-18,437,Reed Garrett,1499.8
2026-09-18,438,Cade Gibson,1499.8
2026-09-18,439,Jake Bird,1499.8
2026-09-18,440,Josh Taylor,1499.8
2026-09-18,441,Brett Anderson,1499.8
2026-09-18,442,Robert Dugger,1499.8
2026-09-18,443,James McArthur,1499.8
2026-09-18,444,Travis Bergen,1499.8
2026-09-18,445,Sebastian Castro,1499.8
2026-09-18,446,Andre Jackson,1499.8
2026-09-18,447,James Kaprielian,1499.7
2026-09-18,448,Joey Lucchesi,1499.7
2026-09-18,449,Cody Freeman,1499.7
2026-09-18,450,Jonathan Stiever,1499.7
2026-09-18,451,Cole Hamels,1499.7
2026-09-18,452,Blake Parker,1499.7
2026-09-18,453,Andrew Alvarez,1499.7
2026-09-18,454,Dennis Santana,1499.7
2026-09-18,455,Mason Black,1499.6
2026-09-18,456,Josh Sborz,1499.6
2026-09-18,457,Sean Nolin,1499.6
2026-09-18,458,Emilio Pagán,1499.5
2026-09-18,459,Blake Walston,1499.5
2026-09-18,460,Alex Vesia,1499.5
2026-09-18,461,Mike Kickham,1499.5
2026-09-18,462,Tatsuya Imai,1499.5
2026-09-18,463,Gio Gonzalez,1499.5
2026-09-18,464,Michael Mercado,1499.5
2026-09-18,465,Hyeon-Jong Yang,1499.5
2026-09-18,466,Burch Smith,1499.5
2026-09-18,467,Logan Salow,1499.5
2026-09-18,468,Agustin Acosta,1499.4
2026-09-18,469,Adam Macko,1499.4
2026-09-18,470,Sam Hentges,1499.4
2026-09-18,471,Adonis Medina,1499.4
2026-09-18,472,David Festa,1499.4
2026-09-18,473,Bryce Jarvis,1499.4
2026-09-18,474,Hunter Gaddis,1499.4
2026-09-18,475,Josh James,1499.4
2026-09-18,476,Brycen Mautz,1499.3
2026-09-18,477,Derek Law,1499.3
2026-09-18,478,Brad Peacock,1499.3
2026-09-18,479,Zack Thompson,1499.3
2026-09-18,480,Brent Honeywell,1499.3
2026-09-18,481,Mike Montgomery,1499.3
2026-09-18,482,Dietrich Enns,1499.3
2026-09-18,483,Adbert Alzolay,1499.3
2026-09-18,484,Brendan White,1499.2
2026-09-18,485,Jhoulys Chacín,1499.2
2026-09-18,486,Eury Pérez,1499.2
2026-09-18,487,Abraham Toro,1499.2
2026-09-18,488,Dany Jiménez,1499.1
2026-09-18,489,Joe Jacques,1499.1
2026-09-18,490,Walker Lockett,1499.1
2026-09-18,491,Kendall Graveman,1499.1
2026-09-18,492,Robinson Leyer,1499.1
2026-09-18,493,Jesse Chavez,1499.1
2026-09-18,494,Zack Littell,1499.1
2026-09-18,495,Shinnosuke Ogasawara,1499.0
2026-09-18,496,Mauricio Llovera,1499.0
2026-09-18,497,Riley O'Brien,1499.0
2026-09-18,498,Jason Alexander,1499.0
2026-09-18,499,Luis Patiño,1499.0
2026-09-18,500,Brandon Pfaadt,1499.0
2026-09-18,501,Robbie Erlin,1499.0
2026-09-18,502,Carson Fulmer,1498.9
2026-09-18,503,AJ Smith-Shawver,1498.9
2026-09-18,504,Robert Gsellman,1498.9
2026-09-18,505,Chris Devenski,1498.9
2026-09-18,506,Nick Margevicius,1498.9
2026-09-18,507,Buck Farmer,1498.8
2026-09-18,508,Ryan Walker,1498.8
2026-09-18,509,Carlos Rodriguez,1498.8
2026-09-18,510,Kyle Zimmer,1498.8
2026-09-18,511,Mark Leiter Jr.,1498.8
2026-09-18,512,Josh Osich,1498.8
2026-09-18,513,David Hale,1498.8
2026-09-18,514,Héctor Santiago,1498.8
2026-09-18,515,Justin Garza,1498.8
2026-09-18,516,Keynan Middleton,1498.8
2026-09-18,517,Cesar Perdomo,1498.7
2026-09-18,518,Ashton Goudeau,1498.7
2026-09-18,519,Andrew Morris,1498.7
2026-09-18,520,Max Kranick,1498.7
2026-09-18,521,Connor Brogdon,1498.7
2026-09-18,522,José Ruiz,1498.6
2026-09-18,523,Paul Campbell,1498.6
2026-09-18,524,Kyle Backhus,1498.6
2026-09-18,525,Bryan Baker,1498.6
2026-09-18,526,Seth Lugo,1498.5
2026-09-18,527,Rob Zastryzny,1498.5
2026-09-18,528,Garrett Richards,1498.5
2026-09-18,529,Brock Burke,1498.5
2026-09-18,530,Tommy Nance,1498.4
2026-09-18,531,PJ Poulin,1498.4
2026-09-18,532,Michael Kopech,1498.4
2026-09-18,533,Riley Cornelio,1498.4
2026-09-18,534,Bennett Sousa,1498.4
2026-09-18,535,Chase Silseth,1498.3
2026-09-18,536,Matt Swarmer,1498.3
2026-09-18,537,Matt Hall,1498.3
2026-09-18,538,Reiss Knehr,1498.3
2026-09-18,539,Scott Kazmir,1498.3
2026-09-18,540,Mason Miller,1498.3
2026-09-18,541,Francisco Pérez,1498.3
2026-09-18,542,Sam Howard,1498.2
2026-09-18,543,Alec Marsh,1498.2
2026-09-18,544,Lucas Gilbreath,1498.2
2026-09-18,545,Scott McGough,1498.2
2026-09-18,546,Tyler Ivey,1498.2
2026-09-18,547,Kyle Funkhouser,1498.2
2026-09-18,548,Matt Foster,1498.2
2026-09-18,549,Tyler Chatwood,1498.2
2026-09-18,550,Ross Detwiler,1498.2
2026-09-18,551,Levi Stoudt,1498.1
2026-09-18,552,Sean Reynolds,1498.1
2026-09-18,553,Austin Brice,1498.1
2026-09-18,554,Hans Crouse,1498.1
2026-09-18,555,Thomas Harrington,1498.1
2026-09-18,556,Luis Oviedo,1498.1
2026-09-18,557,Jaime Barria,1498.0
2026-09-18,558,Trevor Kelley,1498.0
2026-09-18,559,Thomas Szapucki,1498.0
2026-09-18,560,Jackson Tetreault,1498.0
2026-09-18,561,Austin Warren,1498.0
2026-09-18,562,Brandon Waddell,1498.0
2026-09-18,563,Jimmy Yacabonis,1498.0
2026-09-18,564,Rony García,1498.0
2026-09-18,565,Roansy Contreras,1498.0
2026-09-18,566,Matt Andriese,1497.9
2026-09-18,567,David Price,1497.9
2026-09-18,568,Erik Swanson,1497.9
2026-09-18,569,Cory Abbott,1497.9
2026-09-18,570,Mason Adams,1497.8
2026-09-18,571,Ariel Jurado,1497.8
2026-09-18,572,Lou Trivino III,1497.8
2026-09-18,573,Andrew Wantz,1497.8
2026-09-18,574,Doug Nikhazy,1497.8
2026-09-18,575,Ethan Small,1497.8
2026-09-18,576,Peter Lambert,1497.8
2026-09-18,577,Luinder Avila,1497.8
2026-09-18,578,Matt Brash,1497.8
2026-09-18,579,Kendry Rojas,1497.8
2026-09-18,580,Matt Wilkinson,1497.7
2026-09-18,581,Colin Selby,1497.7
2026-09-18,582,Luis García,1497.7
2026-09-18,583,Dane Dunning,1497.7
2026-09-18,584,Brandon Walter,1497.7
2026-09-18,585,Miguel Yajure,1497.7
2026-09-18,586,Michael Grove,1497.7
2026-09-18,587,Austin Cox,1497.7
2026-09-18,588,Mitch Bratt,1497.6
2026-09-18,589,George Soriano,1497.6
2026-09-18,590,Owen Murphy,1497.6
2026-09-18,591,Yilber Díaz,1497.6
2026-09-18,592,Cam Bedrosian,1497.6
2026-09-18,593,Jake Reed,1497.5
2026-09-18,594,JT Chargois,1497.5
2026-09-18,595,Kyle Hurt,1497.5
2026-09-18,596,Nick Robertson,1497.5
2026-09-18,597,Robert Stock,1497.4
2026-09-18,598,Konnor Pilkington,1497.4
2026-09-18,599,Ky Bush,1497.4
2026-09-18,600,Gordon Graceffo,1497.4
2026-09-18,601,Kade Anderson,1497.4
2026-09-18,602,Dylan Coleman,1497.4
2026-09-18,603,Brayan Bello,1497.3
2026-09-18,604,McCade Brown,1497.2
2026-09-18,605,Jordan Wicks,1497.2
2026-09-18,606,Tim Mayza,1497.2
2026-09-18,607,Brad Lord,1497.2
2026-09-18,608,Mike Baumann,1497.1
2026-09-18,609,Dauri Moreta,1497.1
2026-09-18,610,Adrián Martinez,1497.1
2026-09-18,611,Ross Stripling,1497.1
2026-09-18,612,Aaron Brooks,1497.1
2026-09-18,613,Julian Aguiar,1497.1
2026-09-18,614,Seth Frankoff,1497.1
2026-09-18,615,Iván Nova,1497.0
2026-09-18,616,Beau Burrows,1497.0
2026-09-18,617,Deivi García,1497.0
2026-09-18,618,Bailey Falter,1497.0
2026-09-18,619,Pierson Ohl,1497.0
2026-09-18,620,Edgardo Henriquez,1496.9
2026-09-18,621,Scott Blewett,1496.9
2026-09-18,622,Darren McCaughan,1496.9
