as_of_date,rank,pitcher,rating
2026-08-24,70,Randy Vásquez,1529.7
2026-08-24,71,Javier Assad,1529.3
2026-08-24,72,Logan Henderson,1528.0
2026-08-24,73,Hunter Greene,1526.7
2026-08-24,74,Triston McKenzie,1526.7
2026-08-24,75,Connelly Early,1526.2
2026-08-24,76,Luis Castillo,1525.5
2026-08-24,77,Ronel Blanco,1525.4
2026-08-24,78,Nolan McLean,1525.3
2026-08-24,79,Wade Miley,1525.2
2026-08-24,80,Eduardo Rodriguez,1524.7
2026-08-24,81,Tony Gonsolin,1524.6
2026-08-24,82,Chase Burns,1524.3
2026-08-24,83,Marcus Stroman,1523.5
2026-08-24,84,Casey Mize,1523.4
2026-08-24,85,Grant Holmes,1522.8
2026-08-24,86,Kyle Harrison,1522.8
2026-08-24,87,Spencer Strider,1522.3
2026-08-24,88,Ben Lively,1522.3
2026-08-24,89,Anthony Kay,1521.5
2026-08-24,90,Nestor Cortes,1521.3
2026-08-24,91,José Urquidy,1521.1
2026-08-24,92,Braxton Ashcraft,1521.1
2026-08-24,93,Tomoyuki Sugano,1520.9
2026-08-24,94,Walbert Ureña,1520.7
2026-08-24,95,Luis Gil,1520.5
2026-08-24,96,Chad Patrick,1520.5
2026-08-24,97,Trevor Bauer,1520.0
2026-08-24,98,Cole Irvin,1519.8
2026-08-24,99,Ben Brown,1519.3
2026-08-24,100,Kyle Leahy,1519.1
2026-08-24,101,Brent Suter,1518.8
2026-08-24,102,Bryce Elder,1518.6
2026-08-24,103,Mike Clevinger,1518.2
2026-08-24,104,Ryan Pepiot,1518.2
2026-08-24,105,Cade Horton,1518.1
2026-08-24,106,Martín Pérez,1517.9
2026-08-24,107,Chris Bassitt,1517.7
2026-08-24,108,Alex Cobb,1517.6
2026-08-24,109,Cooper Criswell,1516.6
2026-08-24,110,Tyler Mahle,1516.6
2026-08-24,111,Zac Gallen,1516.0
2026-08-24,112,Kwang Hyun Kim,1515.9
2026-08-24,113,Matthew Boyd,1515.9
2026-08-24,114,Sean Burke,1515.8
2026-08-24,115,Tyler Wells,1515.7
2026-08-24,116,Quinn Priester,1515.7
2026-08-24,117,Stephen Kolek,1515.6
2026-08-24,118,Beau Brieske,1515.3
2026-08-24,119,J.T. Ginn,1515.2
2026-08-24,120,Adam Wainwright,1514.4
2026-08-24,121,Braydon Fisher,1514.1
2026-08-24,122,Cole Ragans,1514.0
2026-08-24,123,Domingo Germán,1513.8
2026-08-24,124,Zach Eflin,1513.8
2026-08-24,125,Joe Ryan,1513.6
2026-08-24,126,Nick Lodolo,1513.0
2026-08-24,127,Tylor Megill,1512.1
2026-08-24,128,Payton Tolle,1511.7
2026-08-24,129,Adrian Houser,1511.7
2026-08-24,130,Jacob Latz,1511.5
2026-08-24,131,Pablo López,1511.3
2026-08-24,132,Braxton Garrett,1510.9
2026-08-24,133,Jared Koenig,1510.6
2026-08-24,134,Anthony DeSclafani,1510.5
2026-08-24,135,Eric Lauer,1510.4
2026-08-24,136,Jalen Beeks,1510.3
2026-08-24,137,Dustin May,1510.3
2026-08-24,138,Bowden Francis,1510.2
2026-08-24,139,Justin Steele,1510.2
2026-08-24,140,Lake Bachar,1509.8
2026-08-24,141,Casey Legumina,1509.7
2026-08-24,142,Randy Dobnak,1509.4
2026-08-24,143,Adrian Sampson,1509.2
2026-08-24,144,Tyler Alexander,1509.2
2026-08-24,145,Christian Scott,1509.2
2026-08-24,146,Bradgley Rodriguez,1509.0
2026-08-24,147,Will Klein,1508.7
2026-08-24,148,Reese Olson,1508.7
2026-08-24,149,Lance Lynn,1508.5
2026-08-24,150,Eury Pérez,1508.4
2026-08-24,151,Louis Varland,1508.3
2026-08-24,152,Ryan Burr,1508.3
2026-08-24,153,Mick Abel,1508.0
2026-08-24,154,Trey Yesavage,1507.9
2026-08-24,155,Grant Taylor,1507.8
2026-08-24,156,Caleb Ferguson,1507.8
2026-08-24,157,Gavin Stone,1507.6
2026-08-24,158,Frankie Montas,1507.6
2026-08-24,159,River Ryan,1507.4
2026-08-24,160,Marco Gonzales,1507.4
2026-08-24,161,Kyle Wright,1507.3
2026-08-24,162,Mason Montgomery,1507.3
2026-08-24,163,José Buttó,1507.2
2026-08-24,164,Sam Long,1507.1
2026-08-24,165,Jake Bennett,1507.1
2026-08-24,166,Zac Thornton,1507.1
2026-08-24,167,Bubba Chandler,1507.0
2026-08-24,168,Landen Roupp,1506.9
2026-08-24,169,Ryan Bergert,1506.9
2026-08-24,170,Brusdar Graterol,1506.9
2026-08-24,171,Bryan Hudson,1506.9
2026-08-24,172,Huascar Brazobán,1506.8
2026-08-24,173,Carmen Mlodzinski,1506.8
2026-08-24,174,Landon Knack,1506.8
2026-08-24,175,Brandon Hughes,1506.7
2026-08-24,176,John Means,1506.5
2026-08-24,177,Danny Duffy,1506.3
2026-08-24,178,Mason Fluharty,1506.1
2026-08-24,179,Kenny Rosenberg,1506.1
2026-08-24,180,Josiah Gray,1506.0
2026-08-24,181,Jackson Jobe,1506.0
2026-08-24,182,Collin McHugh,1505.9
2026-08-24,183,Jimmy Lambert,1505.8
2026-08-24,184,Luis Morales,1505.7
2026-08-24,185,Cody Poteet,1505.6
2026-08-24,186,Corey Knebel,1505.6
2026-08-24,187,Wandy Peralta,1505.6
2026-08-24,188,Brenan Hanifee,1505.6
2026-08-24,189,Kolby Allard,1505.5
2026-08-24,190,Cole Sulser,1505.4
2026-08-24,191,Jesus Tinoco,1505.3
2026-08-24,192,Brandon Young,1505.3
2026-08-24,193,Drey Jameson,1505.2
2026-08-24,194,Johnny Cueto,1505.1
2026-08-24,195,Ryan Yarbrough,1505.1
2026-08-24,196,Brant Hurter,1505.0
2026-08-24,197,Robert Stock,1504.8
2026-08-24,198,Devin Smeltzer,1504.8
2026-08-24,199,Eduardo Rivera,1504.8
2026-08-24,200,AJ Smith-Shawver,1504.7
2026-08-24,201,A.J. Alexy,1504.6
2026-08-24,202,Matt Wilkinson,1504.6
2026-08-24,203,Jordan Montgomery,1504.6
2026-08-24,204,Brandon Eisert,1504.5
2026-08-24,205,Ryan Borucki,1504.4
2026-08-24,206,Sixto Sánchez,1504.4
2026-08-24,207,Hyun Jin Ryu,1504.4
2026-08-24,208,Andrew Alvarez,1504.4
2026-08-24,209,Foster Griffin,1504.4
2026-08-24,210,Trevor McDonald,1504.4
2026-08-24,211,Justin Wrobleski,1504.4
2026-08-24,212,Josh Winder,1504.2
2026-08-24,213,Steven Brault,1504.1
2026-08-24,214,Alec Gamboa,1503.9
2026-08-24,215,John Schreiber,1503.9
2026-08-24,216,Hunter Dobbins,1503.8
2026-08-24,217,Luis Diaz,1503.8
2026-08-24,218,Jakob Junis,1503.7
2026-08-24,219,Jovani Morán,1503.6
2026-08-24,220,Adrian Morejon,1503.6
2026-08-24,221,Hunter Bigge,1503.6
2026-08-24,222,Victor González,1503.5
2026-08-24,223,Brandon Sproat,1503.5
2026-08-24,224,Chris Ellis,1503.4
2026-08-24,225,Luke Farrell,1503.4
2026-08-24,226,Bryan Garcia,1503.4
2026-08-24,227,Drew Smyly,1503.4
2026-08-24,228,Josh Winckowski,1503.3
2026-08-24,229,Ryan Johnson,1503.3
2026-08-24,230,Cody Morris,1503.2
2026-08-24,231,Brett Kennedy,1503.2
2026-08-24,232,Charlie Barnes,1503.2
2026-08-24,233,Matt Peacock,1503.2
2026-08-24,234,Miguel Díaz,1503.1
2026-08-24,235,Ryan Rolison,1503.1
2026-08-24,236,J.P. Feyereisen,1503.1
2026-08-24,237,Kris Bubic,1503.1
2026-08-24,238,Josh Staumont,1503.1
2026-08-24,239,Matt Gage,1503.1
2026-08-24,240,Michael Pineda,1503.1
2026-08-24,241,Easton McGee,1503.1
2026-08-24,242,Ryan Weathers,1503.0
2026-08-24,243,George Klassen,1502.9
2026-08-24,244,Jonathan Loáisiga,1502.9
2026-08-24,245,Shelby Miller,1502.9
2026-08-24,246,Scott Alexander,1502.8
2026-08-24,247,Garrett Hill,1502.8
2026-08-24,248,Kohl Stewart,1502.7
2026-08-24,249,Jimmy Herget,1502.7
2026-08-24,250,Hogan Harris,1502.6
2026-08-24,251,Andrew Kittredge,1502.6
2026-08-24,252,Spencer Turnbull,1502.6
2026-08-24,253,Hoby Milner,1502.5
2026-08-24,254,John Curtiss,1502.5
2026-08-24,255,Tobias Myers,1502.5
2026-08-24,256,Matt Svanson,1502.4
2026-08-24,257,Kent Emanuel,1502.4
2026-08-24,258,Elvis Peguero,1502.4
2026-08-24,259,Nick Neidert,1502.4
2026-08-24,260,José De León,1502.3
2026-08-24,261,Beck Way,1502.3
2026-08-24,262,Julian Merryweather,1502.3
2026-08-24,263,Miguel Castro,1502.3
2026-08-24,264,Paxton Schultz,1502.3
2026-08-24,265,Randy Rodríguez,1502.3
2026-08-24,266,Pedro Avila,1502.3
2026-08-24,267,Jhony Brito,1502.2
2026-08-24,268,Bryan Shaw,1502.2
2026-08-24,269,Drew Pomeranz,1502.2
2026-08-24,270,Ian Anderson,1502.2
2026-08-24,271,Kyle Tyler,1502.2
2026-08-24,272,Ben Braymer,1502.1
2026-08-24,273,Angel Zerpa,1502.1
2026-08-24,274,Tejay Antone,1502.1
2026-08-24,275,Matt Sauer,1502.0
2026-08-24,276,John Brebbia,1502.0
2026-08-24,277,Shawn Armstrong,1502.0
2026-08-24,278,Garrett Cleavinger,1502.0
2026-08-24,279,Pierce Johnson,1502.0
2026-08-24,280,Zach Agnos,1502.0
2026-08-24,281,Juan Mejia,1501.9
2026-08-24,282,Tristan Beck,1501.9
2026-08-24,283,Jefry Rodriguez,1501.9
2026-08-24,284,Bryan King,1501.9
2026-08-24,285,Dominic Leone,1501.9
2026-08-24,286,Luis Perdomo,1501.9
2026-08-24,287,DL Hall,1501.9
2026-08-24,288,Trevor Megill,1501.9
2026-08-24,289,Justin Bruihl,1501.9
2026-08-24,290,Charlie Morton,1501.8
2026-08-24,291,Cole Winn,1501.8
2026-08-24,292,Will Vest,1501.8
2026-08-24,293,Danny Young,1501.8
2026-08-24,294,Steven Okert,1501.8
2026-08-24,295,Dillon Peters,1501.8
2026-08-24,296,Andrew Walters,1501.7
2026-08-24,297,Sam Moll,1501.7
2026-08-24,298,Jose Cuas,1501.7
2026-08-24,299,Aaron Slegers,1501.7
2026-08-24,300,Corey Kluber,1501.6
2026-08-24,301,Zach Thornton,1501.6
2026-08-24,302,Anthony Veneziano,1501.6
2026-08-24,303,Calvin Faucher,1501.6
2026-08-24,304,Tyler Anderson,1501.6
2026-08-24,305,Josh A. Smith,1501.6
2026-08-24,306,David Robertson,1501.6
2026-08-24,307,Conner Menez,1501.6
2026-08-24,308,Kade Anderson,1501.6
2026-08-24,309,Jackson Rutledge,1501.5
2026-08-24,310,Matt Bowman,1501.5
2026-08-24,311,Darius Vines,1501.5
2026-08-24,312,Caleb Boushley,1501.5
2026-08-24,313,Nick Goody,1501.5
2026-08-24,314,Austin Davis,1501.5
2026-08-24,315,Kyle Nelson,1501.4
2026-08-24,316,Mitch Bratt,1501.4
2026-08-24,317,Cristian Mena,1501.4
2026-08-24,318,Mike Fiers,1501.4
2026-08-24,319,Anthony Bender,1501.4
2026-08-24,320,Jose Alvarez,1501.4
2026-08-24,321,Tony Santillan,1501.4
2026-08-24,322,Travis Lakins,1501.4
2026-08-24,323,Joel Payamps,1501.3
2026-08-24,324,Noah Cameron,1501.3
2026-08-24,325,Paul Blackburn,1501.3
2026-08-24,326,Jordan Zimmermann,1501.3
2026-08-24,327,Steven Wilson,1501.3
2026-08-24,328,Pete Fairbanks,1501.3
2026-08-24,329,Kaleb Ort,1501.2
2026-08-24,330,Ethan Pecko,1501.2
2026-08-24,331,Tommy Hunter,1501.2
2026-08-24,332,Spencer Bivens,1501.2
2026-08-24,333,Masahiro Tanaka,1501.2
2026-08-24,334,Chris Stratton,1501.2
2026-08-24,335,Ramón Rosso,1501.1
2026-08-24,336,Javy Guerra,1501.1
2026-08-24,337,Jimmy Cordero,1501.1
2026-08-24,338,AJ Blubaugh,1501.1
2026-08-24,339,David Phelps,1501.1
2026-08-24,340,Janson Junk,1501.1
2026-08-24,341,Tyler Samaniego,1501.1
2026-08-24,342,Chris Mazza,1501.1
2026-08-24,343,Jhonathan Díaz,1501.0
2026-08-24,344,Daniel Castano,1501.0
2026-08-24,345,Yohan Ramírez,1501.0
2026-08-24,346,Robby Snelling,1501.0
2026-08-24,347,Alec Mills,1501.0
2026-08-24,348,Aaron Sanchez,1501.0
2026-08-24,349,Trevor Richards,1501.0
2026-08-24,350,Garrett Whitlock,1501.0
2026-08-24,351,Tayler Scott,1500.9
2026-08-24,352,Ryan Thompson,1500.9
2026-08-24,353,Riley Martin,1500.9
2026-08-24,354,Gerson Garabito,1500.9
2026-08-24,355,Yerry Rodríguez,1500.9
2026-08-24,356,Trevor Rogers,1500.9
2026-08-24,357,Jonathan Bermúdez,1500.9
2026-08-24,358,Caleb Baragar,1500.9
2026-08-24,359,Jayden Murray,1500.9
2026-08-24,360,Scott Effross,1500.9
2026-08-24,361,Gabe Speier,1500.9
2026-08-24,362,Edwin Uceta,1500.9
2026-08-24,363,Stephen Nogosek,1500.9
2026-08-24,364,Kyle Cody,1500.9
2026-08-24,365,Tyler Clippard,1500.9
2026-08-24,366,Jonathan Diaz,1500.9
2026-08-24,367,Anthony Maldonado,1500.9
2026-08-24,368,Andrew Albers,1500.9
2026-08-24,369,Corey Oswalt,1500.9
2026-08-24,370,Zach Pop,1500.8
2026-08-24,371,Aaron Loup,1500.8
2026-08-24,372,Lucas Luetge,1500.8
2026-08-24,373,Brandon Kintzler,1500.8
2026-08-24,374,A.J. Vukovich,1500.8
2026-08-24,375,Phil Maton,1500.8
2026-08-24,376,Eddy Yean,1500.7
2026-08-24,377,Brad Lord,1500.7
2026-08-24,378,Chris Rodriguez,1500.7
2026-08-24,379,Nick Sandlin,1500.7
2026-08-24,380,Robert Gasser,1500.7
2026-08-24,381,Luis Ortiz,1500.7
2026-08-24,382,Conner Greene,1500.7
2026-08-24,383,John Gant,1500.7
2026-08-24,384,Wily Peralta,1500.6
2026-08-24,385,Seth Lugo,1500.6
2026-08-24,386,Brett Martin,1500.6
2026-08-24,387,Homer Bailey,1500.6
2026-08-24,388,Sean Hjelle,1500.6
2026-08-24,389,Jimmy Nelson,1500.6
2026-08-24,390,Joe Kelly,1500.5
2026-08-24,391,Penn Murfee,1500.5
2026-08-24,392,Justin Topa,1500.5
2026-08-24,393,Andrew Bellatti,1500.5
2026-08-24,394,Jackson Wolf,1500.5
2026-08-24,395,Matt Wisler,1500.4
2026-08-24,396,Ian Kennedy,1500.4
2026-08-24,397,Matt Moore,1500.4
2026-08-24,398,Ervin Santana,1500.4
2026-08-24,399,Daniel Ponce de Leon,1500.4
2026-08-24,400,Louis Head,1500.4
2026-08-24,401,Junior Guerra,1500.3
2026-08-24,402,Duane Underwood Jr.,1500.3
2026-08-24,403,Joe Mantiply,1500.3
2026-08-24,404,Asher Wojciechowski,1500.3
2026-08-24,405,Matt Barnes,1500.3
2026-08-24,406,Jay Jackson,1500.2
2026-08-24,407,Michel Baez,1500.2
2026-08-24,408,Justin Dunn,1500.2
2026-08-24,409,Ryan Zeferjahn,1500.2
2026-08-24,410,Jordan Leasure,1500.1
2026-08-24,411,Collin Snider,1500.1
2026-08-24,412,Blair Henley,1500.1
2026-08-24,413,Mason Englert,1500.1
2026-08-24,414,Dylan Lee,1500.1
2026-08-24,415,Daniel Norris,1500.1
2026-08-24,416,Evan Lee,1500.1
2026-08-24,417,Anthony Banda,1500.1
2026-08-24,418,Peyton Battenfield,1500.1
2026-08-24,419,Max Meyer,1500.1
2026-08-24,420,Nick Wittgren,1500.0
2026-08-24,421,David Morgan,1500.0
2026-08-24,422,Thomas Hatch,1500.0
2026-08-24,423,Darien Núñez,1500.0
2026-08-24,424,Alex Reyes,1500.0
2026-08-24,425,Aníbal Sánchez,1499.9
2026-08-24,426,Mike Paredes,1499.9
2026-08-24,427,Taylor Clarke,1499.9
2026-08-24,428,Zach Neal,1499.9
2026-08-24,429,Walter Pennington,1499.9
2026-08-24,430,Rico Garcia,1499.9
2026-08-24,431,Brett Anderson,1499.8
2026-08-24,432,Josh Taylor,1499.8
2026-08-24,433,Travis Bergen,1499.8
2026-08-24,434,Sebastian Castro,1499.8
2026-08-24,435,Robert Dugger,1499.8
2026-08-24,436,Jake Bird,1499.8
2026-08-24,437,Justin Hagenman,1499.8
2026-08-24,438,Cade Gibson,1499.8
2026-08-24,439,Carson Whisenhunt,1499.8
2026-08-24,440,Reed Garrett,1499.8
2026-08-24,441,James McArthur,1499.8
2026-08-24,442,Andre Jackson,1499.8
2026-08-24,443,Cole Hamels,1499.7
2026-08-24,444,Joey Lucchesi,1499.7
2026-08-24,445,Blake Parker,1499.7
2026-08-24,446,Cody Freeman,1499.7
2026-08-24,447,Jonathan Stiever,1499.7
2026-08-24,448,Dennis Santana,1499.7
2026-08-24,449,James Kaprielian,1499.7
2026-08-24,450,Sean Nolin,1499.6
2026-08-24,451,Josh Sborz,1499.6
2026-08-24,452,Mason Black,1499.6
2026-08-24,453,Tatsuya Imai,1499.5
2026-08-24,454,David Sandlin,1499.5
2026-08-24,455,Hyeon-Jong Yang,1499.5
2026-08-24,456,Alex Vesia,1499.5
2026-08-24,457,Michael Mercado,1499.5
2026-08-24,458,Gio Gonzalez,1499.5
2026-08-24,459,Logan Salow,1499.5
2026-08-24,460,Burch Smith,1499.5
2026-08-24,461,Blake Walston,1499.5
2026-08-24,462,Emilio Pagán,1499.5
2026-08-24,463,Mike Kickham,1499.5
2026-08-24,464,Adonis Medina,1499.4
2026-08-24,465,Agustin Acosta,1499.4
2026-08-24,466,Sam Hentges,1499.4
2026-08-24,467,Brady Basso,1499.4
2026-08-24,468,Hunter Gaddis,1499.4
2026-08-24,469,David Festa,1499.4
2026-08-24,470,Josh James,1499.4
2026-08-24,471,Bryce Jarvis,1499.4
2026-08-24,472,Derek Law,1499.4
2026-08-24,473,Adam Macko,1499.4
2026-08-24,474,Ian Seymour,1499.3
2026-08-24,475,Dietrich Enns,1499.3
2026-08-24,476,Brad Peacock,1499.3
2026-08-24,477,Mike Montgomery,1499.3
2026-08-24,478,Tim Mayza,1499.3
2026-08-24,479,Adbert Alzolay,1499.3
2026-08-24,480,Elmer Rodríguez,1499.3
2026-08-24,481,Zack Thompson,1499.3
2026-08-24,482,Brent Honeywell,1499.3
2026-08-24,483,Cody Bradford,1499.2
2026-08-24,484,Abraham Toro,1499.2
2026-08-24,485,Brendan White,1499.2
2026-08-24,486,Jhoulys Chacín,1499.2
2026-08-24,487,Robinson Leyer,1499.1
2026-08-24,488,Dany Jiménez,1499.1
2026-08-24,489,Zack Littell,1499.1
2026-08-24,490,Walker Lockett,1499.1
2026-08-24,491,Jesse Chavez,1499.1
2026-08-24,492,Kendall Graveman,1499.1
2026-08-24,493,Joe Jacques,1499.1
2026-08-24,494,Robbie Erlin,1499.0
2026-08-24,495,Luis Patiño,1499.0
2026-08-24,496,Shinnosuke Ogasawara,1499.0
2026-08-24,497,Jason Alexander,1499.0
2026-08-24,498,Mauricio Llovera,1499.0
2026-08-24,499,Riley O'Brien,1499.0
2026-08-24,500,Chris Murphy,1498.9
2026-08-24,501,Carson Fulmer,1498.9
2026-08-24,502,Robert Gsellman,1498.9
2026-08-24,503,Nick Margevicius,1498.9
2026-08-24,504,Michael McGreevy,1498.9
2026-08-24,505,Chris Devenski,1498.9
2026-08-24,506,Keynan Middleton,1498.8
2026-08-24,507,Ryan Walker,1498.8
2026-08-24,508,Kyle Zimmer,1498.8
2026-08-24,509,David Hale,1498.8
2026-08-24,510,Carlos Rodriguez,1498.8
2026-08-24,511,Josh Osich,1498.8
2026-08-24,512,Justin Garza,1498.8
2026-08-24,513,Mark Leiter Jr.,1498.8
2026-08-24,514,Buck Farmer,1498.8
2026-08-24,515,Héctor Santiago,1498.8
2026-08-24,516,Max Kranick,1498.7
2026-08-24,517,Ashton Goudeau,1498.7
2026-08-24,518,Connor Brogdon,1498.7
2026-08-24,519,Kyle Backhus,1498.6
2026-08-24,520,Bryan Baker,1498.6
2026-08-24,521,José Ruiz,1498.6
2026-08-24,522,Paul Campbell,1498.6
2026-08-24,523,Brock Burke,1498.5
2026-08-24,524,Rob Zastryzny,1498.5
2026-08-24,525,Garrett Richards,1498.5
2026-08-24,526,Michael Kopech,1498.4
2026-08-24,527,Tommy Nance,1498.4
2026-08-24,528,PJ Poulin,1498.4
2026-08-24,529,Matt Swarmer,1498.3
2026-08-24,530,Francisco Pérez,1498.3
2026-08-24,531,Scott Kazmir,1498.3
2026-08-24,532,Matt Hall,1498.3
2026-08-24,533,Mason Miller,1498.3
2026-08-24,534,Chase Silseth,1498.3
2026-08-24,535,Reiss Knehr,1498.3
2026-08-24,536,Kyle Funkhouser,1498.2
2026-08-24,537,Ross Detwiler,1498.2
2026-08-24,538,Alec Marsh,1498.2
2026-08-24,539,Shane Drohan,1498.2
2026-08-24,540,Scott McGough,1498.2
2026-08-24,541,Sam Howard,1498.2
2026-08-24,542,Tyler Chatwood,1498.2
2026-08-24,543,Matt Foster,1498.2
2026-08-24,544,Tyler Ivey,1498.2
2026-08-24,545,Lucas Gilbreath,1498.2
2026-08-24,546,Austin Brice,1498.1
2026-08-24,547,Thomas Harrington,1498.1
2026-08-24,548,Sean Reynolds,1498.1
2026-08-24,549,Hans Crouse,1498.1
2026-08-24,550,Luis Oviedo,1498.1
2026-08-24,551,Levi Stoudt,1498.1
2026-08-24,552,Roansy Contreras,1498.0
2026-08-24,553,Trevor Kelley,1498.0
2026-08-24,554,Rony García,1498.0
2026-08-24,555,Austin Warren,1498.0
2026-08-24,556,Brandon Waddell,1498.0
2026-08-24,557,Thomas Szapucki,1498.0
2026-08-24,558,Jackson Tetreault,1498.0
2026-08-24,559,Jaime Barria,1498.0
2026-08-24,560,Jimmy Yacabonis,1498.0
2026-08-24,561,Cory Abbott,1497.9
2026-08-24,562,David Price,1497.9
2026-08-24,563,Erik Swanson,1497.9
2026-08-24,564,Matt Andriese,1497.9
2026-08-24,565,Luinder Avila,1497.8
2026-08-24,566,Lou Trivino III,1497.8
2026-08-24,567,Kendry Rojas,1497.8
2026-08-24,568,Tyler Phillips,1497.8
2026-08-24,569,Ethan Small,1497.8
2026-08-24,570,Matt Brash,1497.8
2026-08-24,571,Ariel Jurado,1497.8
2026-08-24,572,Doug Nikhazy,1497.8
2026-08-24,573,Andrew Wantz,1497.8
2026-08-24,574,Austin Cox,1497.7
2026-08-24,575,Dane Dunning,1497.7
2026-08-24,576,Miguel Yajure,1497.7
2026-08-24,577,Michael Grove,1497.7
2026-08-24,578,Luis García,1497.7
2026-08-24,579,Brandon Walter,1497.7
2026-08-24,580,Colin Selby,1497.7
2026-08-24,581,Cam Bedrosian,1497.6
2026-08-24,582,George Soriano,1497.6
2026-08-24,583,Owen Murphy,1497.6
2026-08-24,584,Yilber Díaz,1497.6
2026-08-24,585,Jake Reed,1497.5
2026-08-24,586,Kyle Hurt,1497.5
2026-08-24,587,JT Chargois,1497.5
2026-08-24,588,Nick Robertson,1497.5
2026-08-24,589,Konnor Pilkington,1497.4
2026-08-24,590,Gordon Graceffo,1497.4
2026-08-24,591,Ky Bush,1497.4
2026-08-24,592,Dylan Coleman,1497.4
2026-08-24,593,Jordan Wicks,1497.2
2026-08-24,594,McCade Brown,1497.2
2026-08-24,595,Daniel Lynch IV,1497.2
2026-08-24,596,Adrián Martinez,1497.1
2026-08-24,597,Aaron Brooks,1497.1
2026-08-24,598,Julian Aguiar,1497.1
2026-08-24,599,Mike Baumann,1497.1
2026-08-24,600,Dauri Moreta,1497.1
2026-08-24,601,Seth Frankoff,1497.1
2026-08-24,602,Ross Stripling,1497.1
2026-08-24,603,Beau Burrows,1497.0
2026-08-24,604,Deivi García,1497.0
2026-08-24,605,Pierson Ohl,1497.0
2026-08-24,606,Iván Nova,1497.0
2026-08-24,607,Bailey Falter,1497.0
2026-08-24,608,Edgardo Henriquez,1496.9
2026-08-24,609,Jake Odorizzi,1496.9
2026-08-24,610,Darren McCaughan,1496.9
2026-08-24,611,Scott Blewett,1496.9
2026-08-24,612,JR Ritchie,1496.8
2026-08-24,613,Erasmo Ramírez,1496.8
2026-08-24,614,Albert Suárez,1496.8
2026-08-24,615,Andrew Morris,1496.8
2026-08-24,616,Ryan Weiss,1496.8
2026-08-24,617,Daniel Mengden,1496.8
2026-08-24,618,Dylan Covey,1496.7
2026-08-24,619,Austin Pruitt,1496.7
2026-08-24,620,Antonio Santos,1496.7
2026-08-24,621,Ronny Henriquez,1496.7
2026-08-24,622,Zack Kelly,1496.7
