as_of_date,rank,pitcher,rating
2026-09-11,141,Casey Legumina,1509.9
2026-09-11,142,Dustin May,1509.7
2026-09-11,143,Bryan Hudson,1509.7
2026-09-11,144,Ryan Johnson,1509.5
2026-09-11,145,Jake Bennett,1509.5
2026-09-11,146,Adrian Sampson,1509.2
2026-09-11,147,Tyler Alexander,1509.2
2026-09-11,148,Bradgley Rodriguez,1509.0
2026-09-11,149,Bubba Chandler,1508.8
2026-09-11,150,Will Klein,1508.7
2026-09-11,151,Reese Olson,1508.7
2026-09-11,152,Lance Lynn,1508.5
2026-09-11,153,Ryan Burr,1508.3
2026-09-11,154,Louis Varland,1508.3
2026-09-11,155,Mick Abel,1508.0
2026-09-11,156,Trey Yesavage,1507.9
2026-09-11,157,Grant Taylor,1507.8
2026-09-11,158,Caleb Ferguson,1507.8
2026-09-11,159,Frankie Montas,1507.6
2026-09-11,160,Gavin Stone,1507.6
2026-09-11,161,Marco Gonzales,1507.4
2026-09-11,162,River Ryan,1507.4
2026-09-11,163,Mason Montgomery,1507.3
2026-09-11,164,Kyle Wright,1507.3
2026-09-11,165,José Buttó,1507.2
2026-09-11,166,Sam Long,1507.1
2026-09-11,167,Brusdar Graterol,1506.9
2026-09-11,168,Ryan Bergert,1506.9
2026-09-11,169,Carmen Mlodzinski,1506.8
2026-09-11,170,Landon Knack,1506.8
2026-09-11,171,Huascar Brazobán,1506.8
2026-09-11,172,Brandon Hughes,1506.7
2026-09-11,173,John Means,1506.5
2026-09-11,174,Danny Duffy,1506.3
2026-09-11,175,Kyle Harrison,1506.3
2026-09-11,176,Kenny Rosenberg,1506.1
2026-09-11,177,Mason Fluharty,1506.1
2026-09-11,178,Josiah Gray,1506.0
2026-09-11,179,Collin McHugh,1505.9
2026-09-11,180,Jimmy Lambert,1505.8
2026-09-11,181,Luis Morales,1505.7
2026-09-11,182,Cody Poteet,1505.6
2026-09-11,183,Wandy Peralta,1505.6
2026-09-11,184,Corey Knebel,1505.6
2026-09-11,185,Brenan Hanifee,1505.6
2026-09-11,186,Kolby Allard,1505.5
2026-09-11,187,Cole Sulser,1505.4
2026-09-11,188,Jesus Tinoco,1505.3
2026-09-11,189,Zach Agnos,1505.2
2026-09-11,190,Drey Jameson,1505.2
2026-09-11,191,Johnny Cueto,1505.1
2026-09-11,192,Wilber Dotel,1505.1
2026-09-11,193,Ryan Yarbrough,1505.1
2026-09-11,194,Brant Hurter,1505.0
2026-09-11,195,Taylor Clarke,1504.9
2026-09-11,196,Robert Gasser,1504.8
2026-09-11,197,Eduardo Rivera,1504.8
2026-09-11,198,Devin Smeltzer,1504.8
2026-09-11,199,A.J. Alexy,1504.6
2026-09-11,200,Jordan Montgomery,1504.6
2026-09-11,201,Brandon Eisert,1504.5
2026-09-11,202,Hyun Jin Ryu,1504.4
2026-09-11,203,Sixto Sánchez,1504.4
2026-09-11,204,Ryan Borucki,1504.4
2026-09-11,205,Trevor McDonald,1504.4
2026-09-11,206,Josh Winder,1504.2
2026-09-11,207,Jackson Jobe,1504.2
2026-09-11,208,Steven Brault,1504.1
2026-09-11,209,Zac Thornton,1504.0
2026-09-11,210,John Schreiber,1503.9
2026-09-11,211,Hunter Dobbins,1503.8
2026-09-11,212,Luis Diaz,1503.8
2026-09-11,213,Jakob Junis,1503.7
2026-09-11,214,Justin Wrobleski,1503.7
2026-09-11,215,Hunter Bigge,1503.6
2026-09-11,216,Adrian Morejon,1503.6
2026-09-11,217,Jovani Morán,1503.6
2026-09-11,218,Victor González,1503.5
2026-09-11,219,Brandon Sproat,1503.5
2026-09-11,220,Chris Ellis,1503.4
2026-09-11,221,Luke Farrell,1503.4
2026-09-11,222,Carson Whisenhunt,1503.4
2026-09-11,223,Bryan Garcia,1503.4
2026-09-11,224,Drew Smyly,1503.4
2026-09-11,225,Josh Winckowski,1503.3
2026-09-11,226,George Klassen,1503.2
2026-09-11,227,Brett Kennedy,1503.2
2026-09-11,228,Cody Morris,1503.2
2026-09-11,229,Charlie Barnes,1503.2
2026-09-11,230,Matt Peacock,1503.2
2026-09-11,231,Kris Bubic,1503.1
2026-09-11,232,J.P. Feyereisen,1503.1
2026-09-11,233,Easton McGee,1503.1
2026-09-11,234,Michael Pineda,1503.1
2026-09-11,235,Josh Staumont,1503.1
2026-09-11,236,Ryan Rolison,1503.1
2026-09-11,237,Matt Gage,1503.1
2026-09-11,238,Mason Adams,1503.1
2026-09-11,239,Miguel Díaz,1503.1
2026-09-11,240,Yunior Marte,1503.0
2026-09-11,241,Ryan Weathers,1503.0
2026-09-11,242,Jonathan Loáisiga,1502.9
2026-09-11,243,Shelby Miller,1502.9
2026-09-11,244,Hayden Wesneski,1502.8
2026-09-11,245,Garrett Hill,1502.8
2026-09-11,246,Scott Alexander,1502.8
2026-09-11,247,Kohl Stewart,1502.7
2026-09-11,248,Jimmy Herget,1502.7
2026-09-11,249,Hogan Harris,1502.6
2026-09-11,250,Andrew Kittredge,1502.6
2026-09-11,251,Spencer Turnbull,1502.6
2026-09-11,252,Hagen Smith,1502.6
2026-09-11,253,John Curtiss,1502.5
2026-09-11,254,Tobias Myers,1502.5
2026-09-11,255,Hoby Milner,1502.5
2026-09-11,256,Eric Lauer,1502.4
2026-09-11,257,Kent Emanuel,1502.4
2026-09-11,258,Elvis Peguero,1502.4
2026-09-11,259,Matt Svanson,1502.4
2026-09-11,260,Nick Neidert,1502.4
2026-09-11,261,Beck Way,1502.3
2026-09-11,262,José De León,1502.3
2026-09-11,263,Pedro Avila,1502.3
2026-09-11,264,Miguel Castro,1502.3
2026-09-11,265,Paxton Schultz,1502.3
2026-09-11,266,Randy Rodríguez,1502.3
2026-09-11,267,Julian Merryweather,1502.3
2026-09-11,268,Bryan Shaw,1502.2
2026-09-11,269,Jhony Brito,1502.2
2026-09-11,270,Drew Pomeranz,1502.2
2026-09-11,271,Ian Anderson,1502.2
2026-09-11,272,Kyle Tyler,1502.2
2026-09-11,273,Angel Zerpa,1502.1
2026-09-11,274,Tejay Antone,1502.1
2026-09-11,275,Ben Braymer,1502.1
2026-09-11,276,Pierce Johnson,1502.0
2026-09-11,277,Shawn Armstrong,1502.0
2026-09-11,278,Matt Sauer,1502.0
2026-09-11,279,Garrett Cleavinger,1502.0
2026-09-11,280,John Brebbia,1502.0
2026-09-11,281,Bryan King,1501.9
2026-09-11,282,Justin Bruihl,1501.9
2026-09-11,283,Trevor Megill,1501.9
2026-09-11,284,Tristan Beck,1501.9
2026-09-11,285,Dominic Leone,1501.9
2026-09-11,286,Luis Perdomo,1501.9
2026-09-11,287,Jefry Rodriguez,1501.9
2026-09-11,288,Ethan Pecko,1501.9
2026-09-11,289,Juan Mejia,1501.9
2026-09-11,290,DL Hall,1501.9
2026-09-11,291,Charlie Morton,1501.8
2026-09-11,292,Cole Winn,1501.8
2026-09-11,293,Quinn Mathews,1501.8
2026-09-11,294,Danny Young,1501.8
2026-09-11,295,Dillon Peters,1501.8
2026-09-11,296,Will Vest,1501.8
2026-09-11,297,Steven Okert,1501.8
2026-09-11,298,Aaron Slegers,1501.7
2026-09-11,299,Jose Cuas,1501.7
2026-09-11,300,Sam Moll,1501.7
2026-09-11,301,Andrew Walters,1501.7
2026-09-11,302,Corey Kluber,1501.6
2026-09-11,303,Will Dion,1501.6
2026-09-11,304,Conner Menez,1501.6
2026-09-11,305,David Robertson,1501.6
2026-09-11,306,Josh A. Smith,1501.6
2026-09-11,307,Calvin Faucher,1501.6
2026-09-11,308,Zach Thornton,1501.6
2026-09-11,309,Anthony Veneziano,1501.6
2026-09-11,310,Tyler Anderson,1501.6
2026-09-11,311,Darius Vines,1501.5
2026-09-11,312,Nick Goody,1501.5
2026-09-11,313,Jackson Rutledge,1501.5
2026-09-11,314,Matt Bowman,1501.5
2026-09-11,315,Caleb Boushley,1501.5
2026-09-11,316,Austin Davis,1501.5
2026-09-11,317,Kyle Nelson,1501.4
2026-09-11,318,Cristian Mena,1501.4
2026-09-11,319,Tony Santillan,1501.4
2026-09-11,320,Travis Lakins,1501.4
2026-09-11,321,Anthony Bender,1501.4
2026-09-11,322,Jose Alvarez,1501.4
2026-09-11,323,Mike Fiers,1501.4
2026-09-11,324,Jordan Zimmermann,1501.3
2026-09-11,325,Steven Wilson,1501.3
2026-09-11,326,Pete Fairbanks,1501.3
2026-09-11,327,Andrew Alvarez,1501.3
2026-09-11,328,Joel Payamps,1501.3
2026-09-11,329,Paul Blackburn,1501.3
2026-09-11,330,Spencer Bivens,1501.2
2026-09-11,331,Chris Stratton,1501.2
2026-09-11,332,Kaleb Ort,1501.2
2026-09-11,333,Masahiro Tanaka,1501.2
2026-09-11,334,Tommy Hunter,1501.2
2026-09-11,335,Tyler Samaniego,1501.1
2026-09-11,336,David Phelps,1501.1
2026-09-11,337,Jimmy Cordero,1501.1
2026-09-11,338,Javy Guerra,1501.1
2026-09-11,339,AJ Blubaugh,1501.1
2026-09-11,340,Chris Mazza,1501.1
2026-09-11,341,Ramón Rosso,1501.1
2026-09-11,342,Robby Snelling,1501.0
2026-09-11,343,Daniel Castano,1501.0
2026-09-11,344,Jhonathan Díaz,1501.0
2026-09-11,345,Aaron Sanchez,1501.0
2026-09-11,346,Yohan Ramírez,1501.0
2026-09-11,347,Trevor Richards,1501.0
2026-09-11,348,Garrett Whitlock,1501.0
2026-09-11,349,Alec Mills,1501.0
2026-09-11,350,Ryan Thompson,1500.9
2026-09-11,351,Riley Martin,1500.9
2026-09-11,352,Corey Oswalt,1500.9
2026-09-11,353,Gerson Garabito,1500.9
2026-09-11,354,Tyler Clippard,1500.9
2026-09-11,355,Caleb Baragar,1500.9
2026-09-11,356,Jonathan Diaz,1500.9
2026-09-11,357,Yerry Rodríguez,1500.9
2026-09-11,358,Andrew Albers,1500.9
2026-09-11,359,Stephen Nogosek,1500.9
2026-09-11,360,Kyle Cody,1500.9
2026-09-11,361,Edwin Uceta,1500.9
2026-09-11,362,Gabe Speier,1500.9
2026-09-11,363,Justin Hagenman,1500.9
2026-09-11,364,Scott Effross,1500.9
2026-09-11,365,Jonathan Bermúdez,1500.9
2026-09-11,366,Tayler Scott,1500.9
2026-09-11,367,Anthony Maldonado,1500.9
2026-09-11,368,Jayden Murray,1500.9
2026-09-11,369,Brandon Kintzler,1500.8
2026-09-11,370,Zach Pop,1500.8
2026-09-11,371,Aaron Loup,1500.8
2026-09-11,372,Brandon Pfaadt,1500.8
2026-09-11,373,A.J. Vukovich,1500.8
2026-09-11,374,Lucas Luetge,1500.8
2026-09-11,375,Phil Maton,1500.8
2026-09-11,376,Nick Sandlin,1500.7
2026-09-11,377,Luis Ortiz,1500.7
2026-09-11,378,Conner Greene,1500.7
2026-09-11,379,Chris Rodriguez,1500.7
2026-09-11,380,John Gant,1500.7
2026-09-11,381,Eddy Yean,1500.7
2026-09-11,382,Homer Bailey,1500.6
2026-09-11,383,Jimmy Nelson,1500.6
2026-09-11,384,Wily Peralta,1500.6
2026-09-11,385,Sean Hjelle,1500.6
2026-09-11,386,Brett Martin,1500.6
2026-09-11,387,Andrew Bellatti,1500.5
2026-09-11,388,Tyler Phillips,1500.5
2026-09-11,389,Joe Kelly,1500.5
2026-09-11,390,Alec Gamboa,1500.5
2026-09-11,391,Jackson Wolf,1500.5
2026-09-11,392,Justin Topa,1500.5
2026-09-11,393,Penn Murfee,1500.5
2026-09-11,394,Louis Head,1500.4
2026-09-11,395,Matt Moore,1500.4
2026-09-11,396,Ervin Santana,1500.4
2026-09-11,397,Ian Kennedy,1500.4
2026-09-11,398,Daniel Ponce de Leon,1500.4
2026-09-11,399,Matt Wisler,1500.4
2026-09-11,400,Asher Wojciechowski,1500.3
2026-09-11,401,Cesar Perdomo,1500.3
2026-09-11,402,Matt Barnes,1500.3
2026-09-11,403,Junior Guerra,1500.3
2026-09-11,404,Brandon Young,1500.3
2026-09-11,405,Duane Underwood Jr.,1500.3
2026-09-11,406,Brady Basso,1500.3
2026-09-11,407,Joe Mantiply,1500.3
2026-09-11,408,Ryan Zeferjahn,1500.2
2026-09-11,409,Jay Jackson,1500.2
2026-09-11,410,Andrew Sears,1500.2
2026-09-11,411,Michel Baez,1500.2
2026-09-11,412,Justin Dunn,1500.2
2026-09-11,413,Peyton Battenfield,1500.1
2026-09-11,414,Mason Englert,1500.1
2026-09-11,415,Evan Lee,1500.1
2026-09-11,416,Riley Cornelio,1500.1
2026-09-11,417,Daniel Norris,1500.1
2026-09-11,418,Blair Henley,1500.1
2026-09-11,419,Max Meyer,1500.1
2026-09-11,420,Jordan Leasure,1500.1
2026-09-11,421,Dylan Lee,1500.1
2026-09-11,422,Anthony Banda,1500.1
2026-09-11,423,Collin Snider,1500.1
2026-09-11,424,Nick Wittgren,1500.0
2026-09-11,425,Darien Núñez,1500.0
2026-09-11,426,Kade Anderson,1500.0
2026-09-11,427,David Morgan,1500.0
2026-09-11,428,Thomas Hatch,1500.0
2026-09-11,429,Alex Reyes,1500.0
2026-09-11,430,Jared Jones,1500.0
2026-09-11,431,Rico Garcia,1499.9
2026-09-11,432,Aníbal Sánchez,1499.9
2026-09-11,433,Mike Paredes,1499.9
2026-09-11,434,Walter Pennington,1499.9
2026-09-11,435,Zach Neal,1499.9
2026-09-11,436,James McArthur,1499.8
2026-09-11,437,Sebastian Castro,1499.8
2026-09-11,438,Robert Dugger,1499.8
2026-09-11,439,Cade Gibson,1499.8
2026-09-11,440,Brett Anderson,1499.8
2026-09-11,441,Travis Bergen,1499.8
2026-09-11,442,Jake Bird,1499.8
2026-09-11,443,Noah Cameron,1499.8
2026-09-11,444,Josh Taylor,1499.8
2026-09-11,445,Reed Garrett,1499.8
2026-09-11,446,Andre Jackson,1499.8
2026-09-11,447,James Kaprielian,1499.7
2026-09-11,448,Joey Lucchesi,1499.7
2026-09-11,449,Blake Parker,1499.7
2026-09-11,450,Cody Freeman,1499.7
2026-09-11,451,Cole Hamels,1499.7
2026-09-11,452,Jonathan Stiever,1499.7
2026-09-11,453,Dennis Santana,1499.7
2026-09-11,454,Mason Black,1499.6
2026-09-11,455,Josh Sborz,1499.6
2026-09-11,456,Sean Nolin,1499.6
2026-09-11,457,Alex Vesia,1499.5
2026-09-11,458,Michael Mercado,1499.5
2026-09-11,459,David Sandlin,1499.5
2026-09-11,460,Blake Walston,1499.5
2026-09-11,461,Hyeon-Jong Yang,1499.5
2026-09-11,462,Burch Smith,1499.5
2026-09-11,463,Gio Gonzalez,1499.5
2026-09-11,464,Mike Kickham,1499.5
2026-09-11,465,Logan Salow,1499.5
2026-09-11,466,Emilio Pagán,1499.5
2026-09-11,467,Tatsuya Imai,1499.5
2026-09-11,468,Adam Macko,1499.4
2026-09-11,469,Adonis Medina,1499.4
2026-09-11,470,Josh James,1499.4
2026-09-11,471,Sam Hentges,1499.4
2026-09-11,472,David Festa,1499.4
2026-09-11,473,Hunter Gaddis,1499.4
2026-09-11,474,Agustin Acosta,1499.4
2026-09-11,475,Bryce Jarvis,1499.4
2026-09-11,476,Brycen Mautz,1499.3
2026-09-11,477,Adbert Alzolay,1499.3
2026-09-11,478,Tim Mayza,1499.3
2026-09-11,479,Derek Law,1499.3
2026-09-11,480,Brent Honeywell,1499.3
2026-09-11,481,Zack Thompson,1499.3
2026-09-11,482,Brad Peacock,1499.3
2026-09-11,483,Mike Montgomery,1499.3
2026-09-11,484,Dietrich Enns,1499.3
2026-09-11,485,Jhoulys Chacín,1499.2
2026-09-11,486,Brendan White,1499.2
2026-09-11,487,Abraham Toro,1499.2
2026-09-11,488,Dany Jiménez,1499.1
2026-09-11,489,Joe Jacques,1499.1
2026-09-11,490,Kendall Graveman,1499.1
2026-09-11,491,Walker Lockett,1499.1
2026-09-11,492,Jesse Chavez,1499.1
2026-09-11,493,Zack Littell,1499.1
2026-09-11,494,Robinson Leyer,1499.1
2026-09-11,495,Aaron Nola,1499.0
2026-09-11,496,Jason Alexander,1499.0
2026-09-11,497,Robbie Erlin,1499.0
2026-09-11,498,Riley O'Brien,1499.0
2026-09-11,499,Shinnosuke Ogasawara,1499.0
2026-09-11,500,Mauricio Llovera,1499.0
2026-09-11,501,Luis Patiño,1499.0
2026-09-11,502,Chris Murphy,1498.9
2026-09-11,503,Chris Devenski,1498.9
2026-09-11,504,Carson Fulmer,1498.9
2026-09-11,505,Nick Margevicius,1498.9
2026-09-11,506,Robert Gsellman,1498.9
2026-09-11,507,AJ Smith-Shawver,1498.9
2026-09-11,508,Carlos Rodriguez,1498.8
2026-09-11,509,Mark Leiter Jr.,1498.8
2026-09-11,510,Justin Garza,1498.8
2026-09-11,511,Ryan Walker,1498.8
2026-09-11,512,Keynan Middleton,1498.8
2026-09-11,513,Héctor Santiago,1498.8
2026-09-11,514,Josh Osich,1498.8
2026-09-11,515,Buck Farmer,1498.8
2026-09-11,516,Kyle Zimmer,1498.8
2026-09-11,517,David Hale,1498.8
2026-09-11,518,Connor Brogdon,1498.7
2026-09-11,519,Max Kranick,1498.7
2026-09-11,520,Ashton Goudeau,1498.7
2026-09-11,521,Andrew Morris,1498.7
2026-09-11,522,Paul Campbell,1498.6
2026-09-11,523,Kyle Backhus,1498.6
2026-09-11,524,Bryan Baker,1498.6
2026-09-11,525,José Ruiz,1498.6
2026-09-11,526,Rob Zastryzny,1498.5
2026-09-11,527,Drew Anderson,1498.5
2026-09-11,528,Brock Burke,1498.5
2026-09-11,529,Garrett Richards,1498.5
2026-09-11,530,Tommy Nance,1498.4
2026-09-11,531,PJ Poulin,1498.4
2026-09-11,532,Bennett Sousa,1498.4
2026-09-11,533,Michael Kopech,1498.4
2026-09-11,534,Matt Hall,1498.3
2026-09-11,535,Matt Swarmer,1498.3
2026-09-11,536,Chase Silseth,1498.3
2026-09-11,537,Francisco Pérez,1498.3
2026-09-11,538,Scott Kazmir,1498.3
2026-09-11,539,Mason Miller,1498.3
2026-09-11,540,Reiss Knehr,1498.3
2026-09-11,541,Tyler Chatwood,1498.2
2026-09-11,542,Ross Detwiler,1498.2
2026-09-11,543,Matt Foster,1498.2
2026-09-11,544,Lucas Gilbreath,1498.2
2026-09-11,545,Kyle Funkhouser,1498.2
2026-09-11,546,Tyler Ivey,1498.2
2026-09-11,547,Alec Marsh,1498.2
2026-09-11,548,Sam Howard,1498.2
2026-09-11,549,Scott McGough,1498.2
2026-09-11,550,Hans Crouse,1498.1
2026-09-11,551,Austin Brice,1498.1
2026-09-11,552,Luis Oviedo,1498.1
2026-09-11,553,Thomas Harrington,1498.1
2026-09-11,554,Sean Reynolds,1498.1
2026-09-11,555,Levi Stoudt,1498.1
2026-09-11,556,Jimmy Yacabonis,1498.0
2026-09-11,557,Trevor Kelley,1498.0
2026-09-11,558,Austin Warren,1498.0
2026-09-11,559,Jaime Barria,1498.0
2026-09-11,560,Brandon Waddell,1498.0
2026-09-11,561,Jackson Tetreault,1498.0
2026-09-11,562,Rony García,1498.0
2026-09-11,563,Roansy Contreras,1498.0
2026-09-11,564,Thomas Szapucki,1498.0
2026-09-11,565,Eury Pérez,1497.9
2026-09-11,566,David Price,1497.9
2026-09-11,567,Erik Swanson,1497.9
2026-09-11,568,Cory Abbott,1497.9
2026-09-11,569,Matt Andriese,1497.9
2026-09-11,570,Kendry Rojas,1497.8
2026-09-11,571,Andrew Wantz,1497.8
2026-09-11,572,Ethan Small,1497.8
2026-09-11,573,Matt Brash,1497.8
2026-09-11,574,Luinder Avila,1497.8
2026-09-11,575,Doug Nikhazy,1497.8
2026-09-11,576,Lou Trivino III,1497.8
2026-09-11,577,Ariel Jurado,1497.8
2026-09-11,578,Luis García,1497.7
2026-09-11,579,Colin Selby,1497.7
2026-09-11,580,Austin Cox,1497.7
2026-09-11,581,Brandon Walter,1497.7
2026-09-11,582,Matt Wilkinson,1497.7
2026-09-11,583,Michael Grove,1497.7
2026-09-11,584,Cristian Javier,1497.7
2026-09-11,585,Dane Dunning,1497.7
2026-09-11,586,Miguel Yajure,1497.7
2026-09-11,587,Foster Griffin,1497.7
2026-09-11,588,Mitch Bratt,1497.6
2026-09-11,589,Yilber Díaz,1497.6
2026-09-11,590,George Soriano,1497.6
2026-09-11,591,Cam Bedrosian,1497.6
2026-09-11,592,Owen Murphy,1497.6
2026-09-11,593,Daniel Lynch IV,1497.6
2026-09-11,594,Kyle Hurt,1497.5
2026-09-11,595,Nick Robertson,1497.5
2026-09-11,596,JT Chargois,1497.5
2026-09-11,597,Jake Reed,1497.5
2026-09-11,598,Konnor Pilkington,1497.4
2026-09-11,599,Ky Bush,1497.4
2026-09-11,600,Robert Stock,1497.4
2026-09-11,601,Dylan Coleman,1497.4
2026-09-11,602,Gordon Graceffo,1497.4
2026-09-11,603,Anthony Molina,1497.3
2026-09-11,604,Brayan Bello,1497.3
2026-09-11,605,Jordan Wicks,1497.2
2026-09-11,606,Brad Lord,1497.2
2026-09-11,607,McCade Brown,1497.2
2026-09-11,608,Aaron Brooks,1497.1
2026-09-11,609,Ross Stripling,1497.1
2026-09-11,610,Dauri Moreta,1497.1
2026-09-11,611,Mike Baumann,1497.1
2026-09-11,612,Seth Frankoff,1497.1
2026-09-11,613,Adrián Martinez,1497.1
2026-09-11,614,Julian Aguiar,1497.1
2026-09-11,615,Pierson Ohl,1497.0
2026-09-11,616,Deivi García,1497.0
2026-09-11,617,Bailey Falter,1497.0
2026-09-11,618,Beau Burrows,1497.0
2026-09-11,619,Iván Nova,1497.0
2026-09-11,620,Scott Blewett,1496.9
2026-09-11,621,Jake Odorizzi,1496.9
2026-09-11,622,Edgardo Henriquez,1496.9
