as_of_date,rank,pitcher,rating
2026-09-14,50,Gavin Williams,1541.3
2026-09-14,51,Alek Manoah,1539.8
2026-09-14,52,Julio Urías,1539.3
2026-09-14,53,Hunter Brown,1538.6
2026-09-14,54,Max Scherzer,1538.1
2026-09-14,55,Parker Messick,1537.2
2026-09-14,56,Keider Montero,1536.6
2026-09-14,57,Shane Baz,1535.9
2026-09-14,58,Clarke Schmidt,1534.9
2026-09-14,59,Jose Quintana,1534.7
2026-09-14,60,Reynaldo López,1534.5
2026-09-14,61,Randy Vásquez,1533.9
2026-09-14,62,Logan Henderson,1533.8
2026-09-14,63,Andrew Abbott,1533.7
2026-09-14,64,Justin Verlander,1532.0
2026-09-14,65,Luis Garcia,1530.8
2026-09-14,66,Clay Holmes,1530.1
2026-09-14,67,Spencer Schwellenbach,1530.1
2026-09-14,68,Kodai Senga,1529.8
2026-09-14,69,Javier Assad,1528.9
2026-09-14,70,Eduardo Rodriguez,1528.3
2026-09-14,71,Triston McKenzie,1526.7
2026-09-14,72,Hunter Greene,1526.7
2026-09-14,73,Connelly Early,1526.2
2026-09-14,74,Grant Holmes,1526.2
2026-09-14,75,Troy Melton,1526.1
2026-09-14,76,Chase Burns,1525.6
2026-09-14,77,Ronel Blanco,1525.4
2026-09-14,78,Wade Miley,1525.2
2026-09-14,79,Joey Cantillo,1524.8
2026-09-14,80,Martín Pérez,1524.7
2026-09-14,81,Tony Gonsolin,1524.6
2026-09-14,82,Nolan McLean,1524.3
2026-09-14,83,Luis Castillo,1524.1
2026-09-14,84,Andre Pallante,1523.8
2026-09-14,85,Marcus Stroman,1523.5
2026-09-14,86,Walbert Ureña,1523.0
2026-09-14,87,Spencer Strider,1522.3
2026-09-14,88,Ben Lively,1522.3
2026-09-14,89,Braxton Ashcraft,1521.9
2026-09-14,90,Tyler Mahle,1521.5
2026-09-14,91,Nestor Cortes,1521.3
2026-09-14,92,Chad Patrick,1520.5
2026-09-14,93,Luis Gil,1520.5
2026-09-14,94,Chris Bassitt,1520.1
2026-09-14,95,Trevor Bauer,1520.0
2026-09-14,96,Cole Irvin,1519.8
2026-09-14,97,Tomoyuki Sugano,1519.7
2026-09-14,98,Ben Brown,1519.3
2026-09-14,99,Matthew Boyd,1519.2
2026-09-14,100,Brent Suter,1518.8
2026-09-14,101,Mike Clevinger,1518.2
2026-09-14,102,Ryan Pepiot,1518.2
2026-09-14,103,Cade Horton,1518.1
2026-09-14,104,Alex Cobb,1517.6
2026-09-14,105,Bryce Elder,1517.1
2026-09-14,106,Casey Mize,1517.0
2026-09-14,107,Cooper Criswell,1516.6
2026-09-14,108,Kwang Hyun Kim,1515.9
2026-09-14,109,Tyler Wells,1515.7
2026-09-14,110,Quinn Priester,1515.7
2026-09-14,111,Stephen Kolek,1515.6
2026-09-14,112,Lake Bachar,1515.6
2026-09-14,113,Payton Tolle,1515.4
2026-09-14,114,Beau Brieske,1515.3
2026-09-14,115,J.T. Ginn,1515.3
2026-09-14,116,Sean Burke,1515.2
2026-09-14,117,Zac Gallen,1515.0
2026-09-14,118,Braydon Fisher,1515.0
2026-09-14,119,Landen Roupp,1514.8
2026-09-14,120,José Urquidy,1514.7
2026-09-14,121,Christian Scott,1514.5
2026-09-14,122,Adam Wainwright,1514.4
2026-09-14,123,Adrian Houser,1514.3
2026-09-14,124,Cole Ragans,1514.0
2026-09-14,125,Domingo Germán,1513.8
2026-09-14,126,Zach Eflin,1513.8
2026-09-14,127,Randy Dobnak,1513.6
2026-09-14,128,Dustin May,1513.4
2026-09-14,129,Anthony Kay,1513.3
2026-09-14,130,Tylor Megill,1512.1
2026-09-14,131,Kyle Leahy,1511.7
2026-09-14,132,Nick Lodolo,1511.5
2026-09-14,133,Jacob Latz,1511.5
2026-09-14,134,Pablo López,1511.3
2026-09-14,135,Bubba Chandler,1511.3
2026-09-14,136,Braxton Garrett,1510.9
2026-09-14,137,Jared Koenig,1510.6
2026-09-14,138,Anthony DeSclafani,1510.5
2026-09-14,139,Jalen Beeks,1510.3
2026-09-14,140,Bowden Francis,1510.2
2026-09-14,141,Justin Steele,1510.2
2026-09-14,142,Casey Legumina,1509.9
2026-09-14,143,Bryan Hudson,1509.7
2026-09-14,144,Ryan Johnson,1509.5
2026-09-14,145,Jake Bennett,1509.5
2026-09-14,146,Tyler Alexander,1509.2
2026-09-14,147,Adrian Sampson,1509.2
2026-09-14,148,Bradgley Rodriguez,1509.0
2026-09-14,149,Will Klein,1508.7
2026-09-14,150,Reese Olson,1508.7
2026-09-14,151,Lance Lynn,1508.5
2026-09-14,152,Louis Varland,1508.3
2026-09-14,153,Ryan Burr,1508.3
2026-09-14,154,Joe Ryan,1508.2
2026-09-14,155,Mick Abel,1508.0
2026-09-14,156,Trey Yesavage,1507.9
2026-09-14,157,Grant Taylor,1507.8
2026-09-14,158,Caleb Ferguson,1507.8
2026-09-14,159,Frankie Montas,1507.6
2026-09-14,160,Gavin Stone,1507.6
2026-09-14,161,Marco Gonzales,1507.4
2026-09-14,162,River Ryan,1507.4
2026-09-14,163,Zac Thornton,1507.3
2026-09-14,164,Kyle Wright,1507.3
2026-09-14,165,Mason Montgomery,1507.3
2026-09-14,166,José Buttó,1507.2
2026-09-14,167,Sam Long,1507.1
2026-09-14,168,Brusdar Graterol,1506.9
2026-09-14,169,Ryan Bergert,1506.9
2026-09-14,170,Carmen Mlodzinski,1506.8
2026-09-14,171,Landon Knack,1506.8
2026-09-14,172,Huascar Brazobán,1506.8
2026-09-14,173,Brandon Hughes,1506.7
2026-09-14,174,John Means,1506.5
2026-09-14,175,Kyle Harrison,1506.3
2026-09-14,176,Danny Duffy,1506.3
2026-09-14,177,Kenny Rosenberg,1506.1
2026-09-14,178,Mason Fluharty,1506.1
2026-09-14,179,Josiah Gray,1506.0
2026-09-14,180,Collin McHugh,1505.9
2026-09-14,181,Jimmy Lambert,1505.8
2026-09-14,182,Jackson Jobe,1505.7
2026-09-14,183,Luis Morales,1505.7
2026-09-14,184,Wandy Peralta,1505.6
2026-09-14,185,Brenan Hanifee,1505.6
2026-09-14,186,Cody Poteet,1505.6
2026-09-14,187,Corey Knebel,1505.6
2026-09-14,188,Kolby Allard,1505.5
2026-09-14,189,Cole Sulser,1505.4
2026-09-14,190,Jesus Tinoco,1505.3
2026-09-14,191,Zach Agnos,1505.2
2026-09-14,192,Drey Jameson,1505.2
2026-09-14,193,Ryan Yarbrough,1505.1
2026-09-14,194,Johnny Cueto,1505.1
2026-09-14,195,Brant Hurter,1505.0
2026-09-14,196,Taylor Clarke,1504.9
2026-09-14,197,Eduardo Rivera,1504.8
2026-09-14,198,Devin Smeltzer,1504.8
2026-09-14,199,Robert Gasser,1504.6
2026-09-14,200,A.J. Alexy,1504.6
2026-09-14,201,Jordan Montgomery,1504.6
2026-09-14,202,Brandon Eisert,1504.5
2026-09-14,203,Ryan Borucki,1504.4
2026-09-14,204,Trevor McDonald,1504.4
2026-09-14,205,Sixto Sánchez,1504.4
2026-09-14,206,Hyun Jin Ryu,1504.4
2026-09-14,207,Josh Winder,1504.2
2026-09-14,208,Steven Brault,1504.1
2026-09-14,209,John Schreiber,1503.9
2026-09-14,210,Hunter Dobbins,1503.8
2026-09-14,211,Luis Diaz,1503.8
2026-09-14,212,Jakob Junis,1503.7
2026-09-14,213,Justin Wrobleski,1503.7
2026-09-14,214,Jovani Morán,1503.6
2026-09-14,215,Adrian Morejon,1503.6
2026-09-14,216,Hunter Bigge,1503.6
2026-09-14,217,Brandon Sproat,1503.5
2026-09-14,218,Victor González,1503.5
2026-09-14,219,Chris Ellis,1503.4
2026-09-14,220,Luke Farrell,1503.4
2026-09-14,221,Drew Smyly,1503.4
2026-09-14,222,Carson Whisenhunt,1503.4
2026-09-14,223,Bryan Garcia,1503.4
2026-09-14,224,Josh Winckowski,1503.3
2026-09-14,225,Brett Kennedy,1503.2
2026-09-14,226,Matt Peacock,1503.2
2026-09-14,227,Cody Morris,1503.2
2026-09-14,228,George Klassen,1503.2
2026-09-14,229,Charlie Barnes,1503.2
2026-09-14,230,Ryan Rolison,1503.1
2026-09-14,231,Kris Bubic,1503.1
2026-09-14,232,J.P. Feyereisen,1503.1
2026-09-14,233,Josh Staumont,1503.1
2026-09-14,234,Easton McGee,1503.1
2026-09-14,235,Michael Pineda,1503.1
2026-09-14,236,Matt Gage,1503.1
2026-09-14,237,Miguel Díaz,1503.1
2026-09-14,238,Yunior Marte,1503.0
2026-09-14,239,Ryan Weathers,1503.0
2026-09-14,240,Shelby Miller,1502.9
2026-09-14,241,Jonathan Loáisiga,1502.9
2026-09-14,242,Tyler Phillips,1502.9
2026-09-14,243,Scott Alexander,1502.8
2026-09-14,244,Garrett Hill,1502.8
2026-09-14,245,Jimmy Herget,1502.7
2026-09-14,246,Kohl Stewart,1502.7
2026-09-14,247,Andrew Kittredge,1502.6
2026-09-14,248,Hagen Smith,1502.6
2026-09-14,249,Spencer Turnbull,1502.6
2026-09-14,250,Hogan Harris,1502.6
2026-09-14,251,John Curtiss,1502.5
2026-09-14,252,Hoby Milner,1502.5
2026-09-14,253,Tobias Myers,1502.5
2026-09-14,254,Eric Lauer,1502.4
2026-09-14,255,Kent Emanuel,1502.4
2026-09-14,256,Elvis Peguero,1502.4
2026-09-14,257,Matt Svanson,1502.4
2026-09-14,258,Nick Neidert,1502.4
2026-09-14,259,Randy Rodríguez,1502.3
2026-09-14,260,Beck Way,1502.3
2026-09-14,261,Paxton Schultz,1502.3
2026-09-14,262,Pedro Avila,1502.3
2026-09-14,263,Julian Merryweather,1502.3
2026-09-14,264,Miguel Castro,1502.3
2026-09-14,265,José De León,1502.3
2026-09-14,266,Bryan Shaw,1502.2
2026-09-14,267,Kyle Tyler,1502.2
2026-09-14,268,Drew Pomeranz,1502.2
2026-09-14,269,Ian Anderson,1502.2
2026-09-14,270,Jhony Brito,1502.2
2026-09-14,271,Ben Braymer,1502.1
2026-09-14,272,Tejay Antone,1502.1
2026-09-14,273,Angel Zerpa,1502.1
2026-09-14,274,John Brebbia,1502.0
2026-09-14,275,Garrett Cleavinger,1502.0
2026-09-14,276,Shawn Armstrong,1502.0
2026-09-14,277,Pierce Johnson,1502.0
2026-09-14,278,Matt Sauer,1502.0
2026-09-14,279,Bryan King,1501.9
2026-09-14,280,Luis Perdomo,1501.9
2026-09-14,281,Juan Mejia,1501.9
2026-09-14,282,Trevor Megill,1501.9
2026-09-14,283,Tristan Beck,1501.9
2026-09-14,284,Jefry Rodriguez,1501.9
2026-09-14,285,Miguel Ullola,1501.9
2026-09-14,286,Dominic Leone,1501.9
2026-09-14,287,Justin Bruihl,1501.9
2026-09-14,288,Ethan Pecko,1501.9
2026-09-14,289,DL Hall,1501.9
2026-09-14,290,Steven Okert,1501.8
2026-09-14,291,Will Vest,1501.8
2026-09-14,292,Dillon Peters,1501.8
2026-09-14,293,Danny Young,1501.8
2026-09-14,294,Charlie Morton,1501.8
2026-09-14,295,Quinn Mathews,1501.8
2026-09-14,296,Cole Winn,1501.8
2026-09-14,297,Aaron Slegers,1501.7
2026-09-14,298,Andrew Walters,1501.7
2026-09-14,299,Sam Moll,1501.7
2026-09-14,300,Jose Cuas,1501.7
2026-09-14,301,Will Dion,1501.6
2026-09-14,302,Tyler Anderson,1501.6
2026-09-14,303,Zach Thornton,1501.6
2026-09-14,304,Anthony Veneziano,1501.6
2026-09-14,305,Calvin Faucher,1501.6
2026-09-14,306,Conner Menez,1501.6
2026-09-14,307,Josh A. Smith,1501.6
2026-09-14,308,Corey Kluber,1501.6
2026-09-14,309,David Robertson,1501.6
2026-09-14,310,Jackson Rutledge,1501.5
2026-09-14,311,Nick Goody,1501.5
2026-09-14,312,Caleb Boushley,1501.5
2026-09-14,313,Matt Bowman,1501.5
2026-09-14,314,Austin Davis,1501.5
2026-09-14,315,Darius Vines,1501.5
2026-09-14,316,Jose Alvarez,1501.4
2026-09-14,317,Kyle Nelson,1501.4
2026-09-14,318,Mike Fiers,1501.4
2026-09-14,319,Anthony Bender,1501.4
2026-09-14,320,Tony Santillan,1501.4
2026-09-14,321,Cristian Mena,1501.4
2026-09-14,322,Travis Lakins,1501.4
2026-09-14,323,Joel Payamps,1501.3
2026-09-14,324,Noah Cameron,1501.3
2026-09-14,325,Jordan Zimmermann,1501.3
2026-09-14,326,Pete Fairbanks,1501.3
2026-09-14,327,Steven Wilson,1501.3
2026-09-14,328,Paul Blackburn,1501.3
2026-09-14,329,Mason Adams,1501.2
2026-09-14,330,Chris Stratton,1501.2
2026-09-14,331,Kaleb Ort,1501.2
2026-09-14,332,Masahiro Tanaka,1501.2
2026-09-14,333,Tommy Hunter,1501.2
2026-09-14,334,Spencer Bivens,1501.2
2026-09-14,335,David Phelps,1501.1
2026-09-14,336,Ramón Rosso,1501.1
2026-09-14,337,Chris Mazza,1501.1
2026-09-14,338,Tyler Samaniego,1501.1
2026-09-14,339,AJ Blubaugh,1501.1
2026-09-14,340,Jimmy Cordero,1501.1
2026-09-14,341,Javy Guerra,1501.1
2026-09-14,342,Garrett Whitlock,1501.0
2026-09-14,343,Daniel Castano,1501.0
2026-09-14,344,Jhonathan Díaz,1501.0
2026-09-14,345,Aaron Sanchez,1501.0
2026-09-14,346,Alec Mills,1501.0
2026-09-14,347,Robby Snelling,1501.0
2026-09-14,348,Trevor Richards,1501.0
2026-09-14,349,Yohan Ramírez,1501.0
2026-09-14,350,Jonathan Bermúdez,1500.9
2026-09-14,351,Tayler Scott,1500.9
2026-09-14,352,Andrew Albers,1500.9
2026-09-14,353,Yerry Rodríguez,1500.9
2026-09-14,354,Tyler Clippard,1500.9
2026-09-14,355,Justin Hagenman,1500.9
2026-09-14,356,Anthony Maldonado,1500.9
2026-09-14,357,Caleb Baragar,1500.9
2026-09-14,358,Gerson Garabito,1500.9
2026-09-14,359,Edwin Uceta,1500.9
2026-09-14,360,Riley Martin,1500.9
2026-09-14,361,Ryan Thompson,1500.9
2026-09-14,362,Jayden Murray,1500.9
2026-09-14,363,Gabe Speier,1500.9
2026-09-14,364,Scott Effross,1500.9
2026-09-14,365,Kyle Cody,1500.9
2026-09-14,366,Jonathan Diaz,1500.9
2026-09-14,367,Corey Oswalt,1500.9
2026-09-14,368,Stephen Nogosek,1500.9
2026-09-14,369,Lucas Luetge,1500.8
2026-09-14,370,Zach Pop,1500.8
2026-09-14,371,A.J. Vukovich,1500.8
2026-09-14,372,Phil Maton,1500.8
2026-09-14,373,Brandon Kintzler,1500.8
2026-09-14,374,Aaron Loup,1500.8
2026-09-14,375,Conner Greene,1500.7
2026-09-14,376,David Sandlin,1500.7
2026-09-14,377,John Gant,1500.7
2026-09-14,378,Chris Rodriguez,1500.7
2026-09-14,379,Nick Sandlin,1500.7
2026-09-14,380,Eddy Yean,1500.7
2026-09-14,381,Luis Ortiz,1500.7
2026-09-14,382,Wily Peralta,1500.6
2026-09-14,383,Jimmy Nelson,1500.6
2026-09-14,384,Homer Bailey,1500.6
2026-09-14,385,Sean Hjelle,1500.6
2026-09-14,386,Brett Martin,1500.6
2026-09-14,387,Penn Murfee,1500.5
2026-09-14,388,Andrew Bellatti,1500.5
2026-09-14,389,Alec Gamboa,1500.5
2026-09-14,390,Justin Topa,1500.5
2026-09-14,391,Jackson Wolf,1500.5
2026-09-14,392,Joe Kelly,1500.5
2026-09-14,393,Louis Head,1500.4
2026-09-14,394,Matt Moore,1500.4
2026-09-14,395,Ervin Santana,1500.4
2026-09-14,396,Ian Kennedy,1500.4
2026-09-14,397,Daniel Ponce de Leon,1500.4
2026-09-14,398,Matt Wisler,1500.4
2026-09-14,399,Brady Basso,1500.3
2026-09-14,400,Asher Wojciechowski,1500.3
2026-09-14,401,Duane Underwood Jr.,1500.3
2026-09-14,402,Junior Guerra,1500.3
2026-09-14,403,Joe Mantiply,1500.3
2026-09-14,404,Brandon Young,1500.3
2026-09-14,405,Matt Barnes,1500.3
2026-09-14,406,Jay Jackson,1500.2
2026-09-14,407,Ryan Zeferjahn,1500.2
2026-09-14,408,Justin Dunn,1500.2
2026-09-14,409,Michel Baez,1500.2
2026-09-14,410,Peyton Battenfield,1500.1
2026-09-14,411,Jordan Leasure,1500.1
2026-09-14,412,Anthony Banda,1500.1
2026-09-14,413,Max Meyer,1500.1
2026-09-14,414,Mason Englert,1500.1
2026-09-14,415,Dylan Lee,1500.1
2026-09-14,416,Blair Henley,1500.1
2026-09-14,417,Collin Snider,1500.1
2026-09-14,418,Daniel Norris,1500.1
2026-09-14,419,Evan Lee,1500.1
2026-09-14,420,Alex Reyes,1500.0
2026-09-14,421,Jared Jones,1500.0
2026-09-14,422,David Morgan,1500.0
2026-09-14,423,Thomas Hatch,1500.0
2026-09-14,424,Seth Lugo,1500.0
2026-09-14,425,Nick Wittgren,1500.0
2026-09-14,426,Kade Anderson,1500.0
2026-09-14,427,Darien Núñez,1500.0
2026-09-14,428,Mike Paredes,1499.9
2026-09-14,429,Daniel Espino,1499.9
2026-09-14,430,Rico Garcia,1499.9
2026-09-14,431,Walter Pennington,1499.9
2026-09-14,432,Aníbal Sánchez,1499.9
2026-09-14,433,Zach Neal,1499.9
2026-09-14,434,James McArthur,1499.8
2026-09-14,435,Andre Jackson,1499.8
2026-09-14,436,Travis Bergen,1499.8
2026-09-14,437,Brett Anderson,1499.8
2026-09-14,438,Sebastian Castro,1499.8
2026-09-14,439,Reed Garrett,1499.8
2026-09-14,440,Cade Gibson,1499.8
2026-09-14,441,Jake Bird,1499.8
2026-09-14,442,Robert Dugger,1499.8
2026-09-14,443,Josh Taylor,1499.8
2026-09-14,444,Andrew Alvarez,1499.7
2026-09-14,445,Jonathan Stiever,1499.7
2026-09-14,446,Blake Parker,1499.7
2026-09-14,447,Cole Hamels,1499.7
2026-09-14,448,Dennis Santana,1499.7
2026-09-14,449,James Kaprielian,1499.7
2026-09-14,450,Cody Freeman,1499.7
2026-09-14,451,Joey Lucchesi,1499.7
2026-09-14,452,Mason Black,1499.6
2026-09-14,453,Sean Nolin,1499.6
2026-09-14,454,Josh Sborz,1499.6
2026-09-14,455,Michael Mercado,1499.5
2026-09-14,456,Hyeon-Jong Yang,1499.5
2026-09-14,457,Logan Salow,1499.5
2026-09-14,458,Emilio Pagán,1499.5
2026-09-14,459,Blake Walston,1499.5
2026-09-14,460,Gio Gonzalez,1499.5
2026-09-14,461,Burch Smith,1499.5
2026-09-14,462,Alex Vesia,1499.5
2026-09-14,463,Mike Kickham,1499.5
2026-09-14,464,Tatsuya Imai,1499.5
2026-09-14,465,Josh James,1499.4
2026-09-14,466,Bryce Jarvis,1499.4
2026-09-14,467,Sam Hentges,1499.4
2026-09-14,468,Adam Macko,1499.4
2026-09-14,469,Adonis Medina,1499.4
2026-09-14,470,Agustin Acosta,1499.4
2026-09-14,471,David Festa,1499.4
2026-09-14,472,Hunter Gaddis,1499.4
2026-09-14,473,Zack Thompson,1499.3
2026-09-14,474,Adbert Alzolay,1499.3
2026-09-14,475,Brycen Mautz,1499.3
2026-09-14,476,Brad Peacock,1499.3
2026-09-14,477,Brent Honeywell,1499.3
2026-09-14,478,Derek Law,1499.3
2026-09-14,479,Mike Montgomery,1499.3
2026-09-14,480,Dietrich Enns,1499.3
2026-09-14,481,Abraham Toro,1499.2
2026-09-14,482,Eury Pérez,1499.2
2026-09-14,483,Ian Seymour,1499.2
2026-09-14,484,Brendan White,1499.2
2026-09-14,485,Jhoulys Chacín,1499.2
2026-09-14,486,Joe Jacques,1499.1
2026-09-14,487,Kendall Graveman,1499.1
2026-09-14,488,Robinson Leyer,1499.1
2026-09-14,489,Jesse Chavez,1499.1
2026-09-14,490,Dany Jiménez,1499.1
2026-09-14,491,Walker Lockett,1499.1
2026-09-14,492,Zack Littell,1499.1
2026-09-14,493,Shinnosuke Ogasawara,1499.0
2026-09-14,494,Mauricio Llovera,1499.0
2026-09-14,495,Luis Patiño,1499.0
2026-09-14,496,Riley O'Brien,1499.0
2026-09-14,497,Jason Alexander,1499.0
2026-09-14,498,Brandon Pfaadt,1499.0
2026-09-14,499,Robbie Erlin,1499.0
2026-09-14,500,Nick Margevicius,1498.9
2026-09-14,501,AJ Smith-Shawver,1498.9
2026-09-14,502,Robert Gsellman,1498.9
2026-09-14,503,Chris Murphy,1498.9
2026-09-14,504,Carson Fulmer,1498.9
2026-09-14,505,Chris Devenski,1498.9
2026-09-14,506,Kyle Zimmer,1498.8
2026-09-14,507,Buck Farmer,1498.8
2026-09-14,508,Carlos Rodriguez,1498.8
2026-09-14,509,Héctor Santiago,1498.8
2026-09-14,510,Josh Osich,1498.8
2026-09-14,511,David Hale,1498.8
2026-09-14,512,Justin Garza,1498.8
2026-09-14,513,Mark Leiter Jr.,1498.8
2026-09-14,514,Ryan Walker,1498.8
2026-09-14,515,Keynan Middleton,1498.8
2026-09-14,516,Andrew Morris,1498.7
2026-09-14,517,Connor Brogdon,1498.7
2026-09-14,518,Max Kranick,1498.7
2026-09-14,519,Ashton Goudeau,1498.7
2026-09-14,520,Cesar Perdomo,1498.7
2026-09-14,521,Kyle Backhus,1498.6
2026-09-14,522,José Ruiz,1498.6
2026-09-14,523,Paul Campbell,1498.6
2026-09-14,524,Bryan Baker,1498.6
2026-09-14,525,Brock Burke,1498.5
2026-09-14,526,Rob Zastryzny,1498.5
2026-09-14,527,Drew Anderson,1498.5
2026-09-14,528,Garrett Richards,1498.5
2026-09-14,529,Michael Kopech,1498.4
2026-09-14,530,Riley Cornelio,1498.4
2026-09-14,531,PJ Poulin,1498.4
2026-09-14,532,Tommy Nance,1498.4
2026-09-14,533,Bennett Sousa,1498.4
2026-09-14,534,Matt Swarmer,1498.3
2026-09-14,535,Chase Silseth,1498.3
2026-09-14,536,Scott Kazmir,1498.3
2026-09-14,537,Mason Miller,1498.3
2026-09-14,538,Aaron Nola,1498.3
2026-09-14,539,Matt Hall,1498.3
2026-09-14,540,Francisco Pérez,1498.3
2026-09-14,541,Reiss Knehr,1498.3
2026-09-14,542,Ross Detwiler,1498.2
2026-09-14,543,Kyle Funkhouser,1498.2
2026-09-14,544,Sam Howard,1498.2
2026-09-14,545,Tyler Chatwood,1498.2
2026-09-14,546,Alec Marsh,1498.2
2026-09-14,547,Scott McGough,1498.2
2026-09-14,548,Matt Foster,1498.2
2026-09-14,549,Tyler Ivey,1498.2
2026-09-14,550,Lucas Gilbreath,1498.2
2026-09-14,551,Luis Oviedo,1498.1
2026-09-14,552,Hans Crouse,1498.1
2026-09-14,553,Thomas Harrington,1498.1
2026-09-14,554,Austin Brice,1498.1
2026-09-14,555,Levi Stoudt,1498.1
2026-09-14,556,Sean Reynolds,1498.1
2026-09-14,557,Jackson Tetreault,1498.0
2026-09-14,558,Austin Warren,1498.0
2026-09-14,559,Jimmy Yacabonis,1498.0
2026-09-14,560,Jaime Barria,1498.0
2026-09-14,561,Roansy Contreras,1498.0
2026-09-14,562,Trevor Kelley,1498.0
2026-09-14,563,Thomas Szapucki,1498.0
2026-09-14,564,Rony García,1498.0
2026-09-14,565,Brandon Waddell,1498.0
2026-09-14,566,Cory Abbott,1497.9
2026-09-14,567,Matt Andriese,1497.9
2026-09-14,568,David Price,1497.9
2026-09-14,569,Erik Swanson,1497.9
2026-09-14,570,Lou Trivino III,1497.8
2026-09-14,571,Luinder Avila,1497.8
2026-09-14,572,Andrew Wantz,1497.8
2026-09-14,573,Ariel Jurado,1497.8
2026-09-14,574,Doug Nikhazy,1497.8
2026-09-14,575,Kendry Rojas,1497.8
2026-09-14,576,Matt Brash,1497.8
2026-09-14,577,Ethan Small,1497.8
2026-09-14,578,Miguel Yajure,1497.7
2026-09-14,579,Foster Griffin,1497.7
2026-09-14,580,Colin Selby,1497.7
2026-09-14,581,Luis García,1497.7
2026-09-14,582,Austin Cox,1497.7
2026-09-14,583,Brandon Walter,1497.7
2026-09-14,584,Michael Grove,1497.7
2026-09-14,585,Cristian Javier,1497.7
2026-09-14,586,Dane Dunning,1497.7
2026-09-14,587,Matt Wilkinson,1497.7
2026-09-14,588,Mitch Bratt,1497.6
2026-09-14,589,George Soriano,1497.6
2026-09-14,590,Cam Bedrosian,1497.6
2026-09-14,591,Yilber Díaz,1497.6
2026-09-14,592,Daniel Lynch IV,1497.6
2026-09-14,593,Owen Murphy,1497.6
2026-09-14,594,Nick Robertson,1497.5
2026-09-14,595,Kyle Hurt,1497.5
2026-09-14,596,Jake Reed,1497.5
2026-09-14,597,JT Chargois,1497.5
2026-09-14,598,Ky Bush,1497.4
2026-09-14,599,Konnor Pilkington,1497.4
2026-09-14,600,Robert Stock,1497.4
2026-09-14,601,Gordon Graceffo,1497.4
2026-09-14,602,Dylan Coleman,1497.4
2026-09-14,603,Brayan Bello,1497.3
2026-09-14,604,Jordan Wicks,1497.2
2026-09-14,605,McCade Brown,1497.2
2026-09-14,606,Brad Lord,1497.2
2026-09-14,607,Dauri Moreta,1497.1
2026-09-14,608,Julian Aguiar,1497.1
2026-09-14,609,Ross Stripling,1497.1
2026-09-14,610,Aaron Brooks,1497.1
2026-09-14,611,Adrián Martinez,1497.1
2026-09-14,612,Seth Frankoff,1497.1
2026-09-14,613,Mike Baumann,1497.1
2026-09-14,614,Iván Nova,1497.0
2026-09-14,615,Beau Burrows,1497.0
2026-09-14,616,Bailey Falter,1497.0
2026-09-14,617,Deivi García,1497.0
2026-09-14,618,Pierson Ohl,1497.0
2026-09-14,619,Edgardo Henriquez,1496.9
2026-09-14,620,Darren McCaughan,1496.9
2026-09-14,621,Jake Odorizzi,1496.9
2026-09-14,622,Scott Blewett,1496.9
