as_of_date,rank,pitcher,rating
2026-08-05,121,Zach Eflin,1513.8
2026-08-05,122,Domingo Germán,1513.8
2026-08-05,123,Joe Ryan,1513.6
2026-08-05,124,J.T. Ginn,1512.9
2026-08-05,125,Eric Lauer,1512.9
2026-08-05,126,Braxton Ashcraft,1512.8
2026-08-05,127,Landen Roupp,1512.6
2026-08-05,128,Tylor Megill,1512.1
2026-08-05,129,Kyle Leahy,1511.9
2026-08-05,130,Jacob Latz,1511.5
2026-08-05,131,Pablo López,1511.3
2026-08-05,132,Braxton Garrett,1510.9
2026-08-05,133,Randy Dobnak,1510.6
2026-08-05,134,Jared Koenig,1510.6
2026-08-05,135,Anthony DeSclafani,1510.5
2026-08-05,136,Jalen Beeks,1510.3
2026-08-05,137,Braydon Fisher,1510.3
2026-08-05,138,Bowden Francis,1510.2
2026-08-05,139,Justin Steele,1510.2
2026-08-05,140,Martín Pérez,1510.2
2026-08-05,141,Dustin May,1510.0
2026-08-05,142,Foster Griffin,1509.3
2026-08-05,143,Adrian Houser,1509.3
2026-08-05,144,Tyler Mahle,1509.3
2026-08-05,145,Tyler Alexander,1509.2
2026-08-05,146,Adrian Sampson,1509.2
2026-08-05,147,Bradgley Rodriguez,1509.0
2026-08-05,148,Will Klein,1508.7
2026-08-05,149,Reese Olson,1508.7
2026-08-05,150,Lance Lynn,1508.5
2026-08-05,151,Louis Varland,1508.3
2026-08-05,152,Ryan Burr,1508.3
2026-08-05,153,Payton Tolle,1508.0
2026-08-05,154,Casey Legumina,1508.0
2026-08-05,155,Mick Abel,1508.0
2026-08-05,156,Trey Yesavage,1507.9
2026-08-05,157,Christian Scott,1507.9
2026-08-05,158,Caleb Ferguson,1507.8
2026-08-05,159,Grant Taylor,1507.8
2026-08-05,160,Frankie Montas,1507.6
2026-08-05,161,Gavin Stone,1507.6
2026-08-05,162,Wandy Peralta,1507.5
2026-08-05,163,River Ryan,1507.4
2026-08-05,164,Marco Gonzales,1507.4
2026-08-05,165,Kyle Wright,1507.3
2026-08-05,166,Mason Montgomery,1507.3
2026-08-05,167,José Buttó,1507.2
2026-08-05,168,Sam Long,1507.1
2026-08-05,169,Brusdar Graterol,1506.9
2026-08-05,170,Ryan Bergert,1506.9
2026-08-05,171,Zac Thornton,1506.9
2026-08-05,172,Landon Knack,1506.8
2026-08-05,173,Huascar Brazobán,1506.8
2026-08-05,174,Brandon Hughes,1506.7
2026-08-05,175,Tyler Phillips,1506.6
2026-08-05,176,John Means,1506.5
2026-08-05,177,AJ Smith-Shawver,1506.4
2026-08-05,178,Jackson Jobe,1506.4
2026-08-05,179,Danny Duffy,1506.3
2026-08-05,180,Kenny Rosenberg,1506.1
2026-08-05,181,Josiah Gray,1506.0
2026-08-05,182,Collin McHugh,1505.9
2026-08-05,183,Jimmy Lambert,1505.8
2026-08-05,184,Lake Bachar,1505.8
2026-08-05,185,Luis Morales,1505.7
2026-08-05,186,Peter Lambert,1505.7
2026-08-05,187,Cody Poteet,1505.6
2026-08-05,188,Corey Knebel,1505.6
2026-08-05,189,Brenan Hanifee,1505.6
2026-08-05,190,Carson Whisenhunt,1505.6
2026-08-05,191,Kolby Allard,1505.5
2026-08-05,192,Cole Sulser,1505.4
2026-08-05,193,Jesus Tinoco,1505.3
2026-08-05,194,Drey Jameson,1505.2
2026-08-05,195,Johnny Cueto,1505.1
2026-08-05,196,Bryan Hudson,1505.1
2026-08-05,197,Ryan Yarbrough,1505.1
2026-08-05,198,Hunter Dobbins,1505.1
2026-08-05,199,Brant Hurter,1505.0
2026-08-05,200,Devin Smeltzer,1504.8
2026-08-05,201,Eduardo Rivera,1504.8
2026-08-05,202,Mitch Bratt,1504.7
2026-08-05,203,A.J. Alexy,1504.6
2026-08-05,204,Jordan Montgomery,1504.6
2026-08-05,205,Brandon Eisert,1504.5
2026-08-05,206,Ryan Borucki,1504.4
2026-08-05,207,Sixto Sánchez,1504.4
2026-08-05,208,Trevor McDonald,1504.4
2026-08-05,209,Hyun Jin Ryu,1504.4
2026-08-05,210,Seth Lugo,1504.3
2026-08-05,211,Josh Winder,1504.2
2026-08-05,212,Steven Brault,1504.1
2026-08-05,213,Mason Fluharty,1504.0
2026-08-05,214,John Schreiber,1503.9
2026-08-05,215,Luis Diaz,1503.8
2026-08-05,216,Jakob Junis,1503.7
2026-08-05,217,Hunter Bigge,1503.6
2026-08-05,218,Adrian Morejon,1503.6
2026-08-05,219,Jovani Morán,1503.6
2026-08-05,220,Victor González,1503.5
2026-08-05,221,Brandon Sproat,1503.5
2026-08-05,222,Chris Ellis,1503.4
2026-08-05,223,Drew Smyly,1503.4
2026-08-05,224,Bryan Garcia,1503.4
2026-08-05,225,Luke Farrell,1503.4
2026-08-05,226,Josh Winckowski,1503.3
2026-08-05,227,Brett Kennedy,1503.2
2026-08-05,228,Brandon Young,1503.2
2026-08-05,229,Matt Peacock,1503.2
2026-08-05,230,Charlie Barnes,1503.2
2026-08-05,231,Cody Morris,1503.2
2026-08-05,232,J.P. Feyereisen,1503.1
2026-08-05,233,Ryan Rolison,1503.1
2026-08-05,234,Michael Pineda,1503.1
2026-08-05,235,Miguel Díaz,1503.1
2026-08-05,236,Kris Bubic,1503.1
2026-08-05,237,Janson Junk,1503.1
2026-08-05,238,Easton McGee,1503.1
2026-08-05,239,Josh Staumont,1503.1
2026-08-05,240,Matt Gage,1503.1
2026-08-05,241,Jonathan Loáisiga,1502.9
2026-08-05,242,Shelby Miller,1502.9
2026-08-05,243,Scott Alexander,1502.8
2026-08-05,244,Garrett Hill,1502.8
2026-08-05,245,Kohl Stewart,1502.7
2026-08-05,246,Jimmy Herget,1502.7
2026-08-05,247,Andrew Kittredge,1502.6
2026-08-05,248,Hogan Harris,1502.6
2026-08-05,249,Robert Stock,1502.6
2026-08-05,250,Spencer Turnbull,1502.6
2026-08-05,251,Tobias Myers,1502.5
2026-08-05,252,John Curtiss,1502.5
2026-08-05,253,Hoby Milner,1502.5
2026-08-05,254,Michael McGreevy,1502.4
2026-08-05,255,Nick Neidert,1502.4
2026-08-05,256,Matt Svanson,1502.4
2026-08-05,257,Elvis Peguero,1502.4
2026-08-05,258,Miguel Castro,1502.3
2026-08-05,259,Randy Rodríguez,1502.3
2026-08-05,260,Pedro Avila,1502.3
2026-08-05,261,Julian Merryweather,1502.3
2026-08-05,262,Paxton Schultz,1502.3
2026-08-05,263,Beck Way,1502.3
2026-08-05,264,José De León,1502.3
2026-08-05,265,Ian Anderson,1502.2
2026-08-05,266,Bryan Shaw,1502.2
2026-08-05,267,Jhony Brito,1502.2
2026-08-05,268,Drew Pomeranz,1502.2
2026-08-05,269,Kyle Tyler,1502.2
2026-08-05,270,Ben Braymer,1502.1
2026-08-05,271,Angel Zerpa,1502.1
2026-08-05,272,Tejay Antone,1502.1
2026-08-05,273,Pierce Johnson,1502.0
2026-08-05,274,Jacob Waguespack,1502.0
2026-08-05,275,Garrett Cleavinger,1502.0
2026-08-05,276,Zach Agnos,1502.0
2026-08-05,277,John Brebbia,1502.0
2026-08-05,278,Matt Sauer,1502.0
2026-08-05,279,Shawn Armstrong,1502.0
2026-08-05,280,Juan Mejia,1501.9
2026-08-05,281,Jefry Rodriguez,1501.9
2026-08-05,282,Luis Perdomo,1501.9
2026-08-05,283,Dominic Leone,1501.9
2026-08-05,284,Justin Bruihl,1501.9
2026-08-05,285,DL Hall,1501.9
2026-08-05,286,Tristan Beck,1501.9
2026-08-05,287,Trevor Megill,1501.9
2026-08-05,288,Charlie Morton,1501.8
2026-08-05,289,Cole Winn,1501.8
2026-08-05,290,Dillon Peters,1501.8
2026-08-05,291,Will Vest,1501.8
2026-08-05,292,Steven Okert,1501.8
2026-08-05,293,Danny Young,1501.8
2026-08-05,294,Andrew Walters,1501.7
2026-08-05,295,Jose Cuas,1501.7
2026-08-05,296,Sam Moll,1501.7
2026-08-05,297,Aaron Slegers,1501.7
2026-08-05,298,Josh A. Smith,1501.6
2026-08-05,299,David Robertson,1501.6
2026-08-05,300,Calvin Faucher,1501.6
2026-08-05,301,Corey Kluber,1501.6
2026-08-05,302,Conner Menez,1501.6
2026-08-05,303,Anthony Veneziano,1501.6
2026-08-05,304,Zach Thornton,1501.6
2026-08-05,305,Tyler Anderson,1501.6
2026-08-05,306,Caleb Boushley,1501.5
2026-08-05,307,Austin Davis,1501.5
2026-08-05,308,Matt Bowman,1501.5
2026-08-05,309,Brady Basso,1501.5
2026-08-05,310,Justin Wrobleski,1501.5
2026-08-05,311,Nick Goody,1501.5
2026-08-05,312,Darius Vines,1501.5
2026-08-05,313,Jackson Rutledge,1501.5
2026-08-05,314,Cristian Mena,1501.4
2026-08-05,315,Mike Fiers,1501.4
2026-08-05,316,Tony Santillan,1501.4
2026-08-05,317,Jose Alvarez,1501.4
2026-08-05,318,Kyle Nelson,1501.4
2026-08-05,319,Travis Lakins,1501.4
2026-08-05,320,Anthony Bender,1501.4
2026-08-05,321,Paul Blackburn,1501.3
2026-08-05,322,Pete Fairbanks,1501.3
2026-08-05,323,Joel Payamps,1501.3
2026-08-05,324,Jordan Zimmermann,1501.3
2026-08-05,325,Steven Wilson,1501.3
2026-08-05,326,Tommy Hunter,1501.2
2026-08-05,327,Kaleb Ort,1501.2
2026-08-05,328,Chris Stratton,1501.2
2026-08-05,329,Masahiro Tanaka,1501.2
2026-08-05,330,Spencer Bivens,1501.2
2026-08-05,331,AJ Blubaugh,1501.1
2026-08-05,332,Chris Mazza,1501.1
2026-08-05,333,Javy Guerra,1501.1
2026-08-05,334,Tyler Samaniego,1501.1
2026-08-05,335,Bubba Chandler,1501.1
2026-08-05,336,David Phelps,1501.1
2026-08-05,337,Jimmy Cordero,1501.1
2026-08-05,338,Ramón Rosso,1501.1
2026-08-05,339,Daniel Castano,1501.0
2026-08-05,340,Aaron Sanchez,1501.0
2026-08-05,341,Yohan Ramírez,1501.0
2026-08-05,342,Garrett Whitlock,1501.0
2026-08-05,343,Trevor Richards,1501.0
2026-08-05,344,Robby Snelling,1501.0
2026-08-05,345,Alec Mills,1501.0
2026-08-05,346,Jhonathan Díaz,1501.0
2026-08-05,347,Anthony Maldonado,1500.9
2026-08-05,348,Andrew Albers,1500.9
2026-08-05,349,Cody Bradford,1500.9
2026-08-05,350,Stephen Nogosek,1500.9
2026-08-05,351,Kyle Cody,1500.9
2026-08-05,352,Jonathan Bermúdez,1500.9
2026-08-05,353,Jonathan Diaz,1500.9
2026-08-05,354,Corey Oswalt,1500.9
2026-08-05,355,Cade Gibson,1500.9
2026-08-05,356,Gabe Speier,1500.9
2026-08-05,357,Edwin Uceta,1500.9
2026-08-05,358,Caleb Baragar,1500.9
2026-08-05,359,Gerson Garabito,1500.9
2026-08-05,360,Ryan Thompson,1500.9
2026-08-05,361,Riley Martin,1500.9
2026-08-05,362,Tyler Clippard,1500.9
2026-08-05,363,Scott Effross,1500.9
2026-08-05,364,Jayden Murray,1500.9
2026-08-05,365,Yerry Rodríguez,1500.9
2026-08-05,366,Tayler Scott,1500.9
2026-08-05,367,Lucas Luetge,1500.8
2026-08-05,368,Brandon Kintzler,1500.8
2026-08-05,369,A.J. Vukovich,1500.8
2026-08-05,370,Mason Barnett,1500.8
2026-08-05,371,Aaron Loup,1500.8
2026-08-05,372,Phil Maton,1500.8
2026-08-05,373,Zach Pop,1500.8
2026-08-05,374,Chris Rodriguez,1500.7
2026-08-05,375,Luis Ortiz,1500.7
2026-08-05,376,Nick Sandlin,1500.7
2026-08-05,377,John Gant,1500.7
2026-08-05,378,Conner Greene,1500.7
2026-08-05,379,Eddy Yean,1500.7
2026-08-05,380,Wily Peralta,1500.6
2026-08-05,381,Homer Bailey,1500.6
2026-08-05,382,Jimmy Nelson,1500.6
2026-08-05,383,Sean Hjelle,1500.6
2026-08-05,384,Brett Martin,1500.6
2026-08-05,385,Penn Murfee,1500.5
2026-08-05,386,Joe Kelly,1500.5
2026-08-05,387,Justin Topa,1500.5
2026-08-05,388,Jackson Wolf,1500.5
2026-08-05,389,Andrew Bellatti,1500.5
2026-08-05,390,Matt Moore,1500.4
2026-08-05,391,Daniel Ponce de Leon,1500.4
2026-08-05,392,Matt Wisler,1500.4
2026-08-05,393,Ervin Santana,1500.4
2026-08-05,394,Ian Kennedy,1500.4
2026-08-05,395,Louis Head,1500.4
2026-08-05,396,Andrew Alvarez,1500.4
2026-08-05,397,Duane Underwood Jr.,1500.3
2026-08-05,398,Asher Wojciechowski,1500.3
2026-08-05,399,Matt Barnes,1500.3
2026-08-05,400,Joe Mantiply,1500.3
2026-08-05,401,Junior Guerra,1500.3
2026-08-05,402,Jay Jackson,1500.2
2026-08-05,403,Justin Dunn,1500.2
2026-08-05,404,Michel Baez,1500.2
2026-08-05,405,Ryan Zeferjahn,1500.2
2026-08-05,406,Dylan Lee,1500.1
2026-08-05,407,Blair Henley,1500.1
2026-08-05,408,Collin Snider,1500.1
2026-08-05,409,Daniel Norris,1500.1
2026-08-05,410,Peyton Battenfield,1500.1
2026-08-05,411,Mason Englert,1500.1
2026-08-05,412,Brady Singer,1500.1
2026-08-05,413,Anthony Banda,1500.1
2026-08-05,414,Max Meyer,1500.1
2026-08-05,415,Jordan Leasure,1500.1
2026-08-05,416,Evan Lee,1500.1
2026-08-05,417,Alex Reyes,1500.0
2026-08-05,418,Nick Wittgren,1500.0
2026-08-05,419,David Morgan,1500.0
2026-08-05,420,Darien Núñez,1500.0
2026-08-05,421,Thomas Hatch,1500.0
2026-08-05,422,Walter Pennington,1499.9
2026-08-05,423,Mike Paredes,1499.9
2026-08-05,424,Rico Garcia,1499.9
2026-08-05,425,Zach Neal,1499.9
2026-08-05,426,Taylor Clarke,1499.9
2026-08-05,427,Aníbal Sánchez,1499.9
2026-08-05,428,Brett Anderson,1499.8
2026-08-05,429,Andre Jackson,1499.8
2026-08-05,430,Travis Bergen,1499.8
2026-08-05,431,James McArthur,1499.8
2026-08-05,432,Justin Hagenman,1499.8
2026-08-05,433,Jake Bird,1499.8
2026-08-05,434,Sebastian Castro,1499.8
2026-08-05,435,Robert Dugger,1499.8
2026-08-05,436,Josh Taylor,1499.8
2026-08-05,437,Reed Garrett,1499.8
2026-08-05,438,Cole Hamels,1499.7
2026-08-05,439,Jonathan Stiever,1499.7
2026-08-05,440,James Kaprielian,1499.7
2026-08-05,441,Blake Parker,1499.7
2026-08-05,442,Cody Freeman,1499.7
2026-08-05,443,Dennis Santana,1499.7
2026-08-05,444,Joey Lucchesi,1499.7
2026-08-05,445,Sean Nolin,1499.6
2026-08-05,446,Mason Black,1499.6
2026-08-05,447,Josh Sborz,1499.6
2026-08-05,448,David Sandlin,1499.5
2026-08-05,449,Tatsuya Imai,1499.5
2026-08-05,450,Blake Walston,1499.5
2026-08-05,451,Mike Kickham,1499.5
2026-08-05,452,Gio Gonzalez,1499.5
2026-08-05,453,Hyeon-Jong Yang,1499.5
2026-08-05,454,Emilio Pagán,1499.5
2026-08-05,455,Burch Smith,1499.5
2026-08-05,456,Logan Salow,1499.5
2026-08-05,457,Michael Mercado,1499.5
2026-08-05,458,Alex Vesia,1499.5
2026-08-05,459,Bryce Jarvis,1499.4
2026-08-05,460,Trevor Rogers,1499.4
2026-08-05,461,Hunter Gaddis,1499.4
2026-08-05,462,Derek Law,1499.4
2026-08-05,463,Sam Hentges,1499.4
2026-08-05,464,Shane Drohan,1499.4
2026-08-05,465,Josh James,1499.4
2026-08-05,466,Agustin Acosta,1499.4
2026-08-05,467,David Festa,1499.4
2026-08-05,468,Adam Macko,1499.4
2026-08-05,469,Adonis Medina,1499.4
2026-08-05,470,Brad Peacock,1499.3
2026-08-05,471,Elmer Rodríguez,1499.3
2026-08-05,472,Mike Montgomery,1499.3
2026-08-05,473,Tim Mayza,1499.3
2026-08-05,474,Adbert Alzolay,1499.3
2026-08-05,475,Zack Thompson,1499.3
2026-08-05,476,Brent Honeywell,1499.3
2026-08-05,477,Dietrich Enns,1499.3
2026-08-05,478,Jhoulys Chacín,1499.2
2026-08-05,479,Abraham Toro,1499.2
2026-08-05,480,Brendan White,1499.2
2026-08-05,481,Quinn Mathews,1499.1
2026-08-05,482,Kendall Graveman,1499.1
2026-08-05,483,Zack Littell,1499.1
2026-08-05,484,Jesse Chavez,1499.1
2026-08-05,485,Dany Jiménez,1499.1
2026-08-05,486,Walker Lockett,1499.1
2026-08-05,487,Joe Jacques,1499.1
2026-08-05,488,Robinson Leyer,1499.1
2026-08-05,489,Shinnosuke Ogasawara,1499.0
2026-08-05,490,Luis Patiño,1499.0
2026-08-05,491,Robbie Erlin,1499.0
2026-08-05,492,Mauricio Llovera,1499.0
2026-08-05,493,Jason Alexander,1499.0
2026-08-05,494,Riley O'Brien,1499.0
2026-08-05,495,Nick Margevicius,1498.9
2026-08-05,496,Chris Devenski,1498.9
2026-08-05,497,Carson Fulmer,1498.9
2026-08-05,498,Chris Murphy,1498.9
2026-08-05,499,Robert Gsellman,1498.9
2026-08-05,500,Justin Garza,1498.8
2026-08-05,501,Ryan Walker,1498.8
2026-08-05,502,Kyle Zimmer,1498.8
2026-08-05,503,Héctor Santiago,1498.8
2026-08-05,504,David Hale,1498.8
2026-08-05,505,Josh Osich,1498.8
2026-08-05,506,Mark Leiter Jr.,1498.8
2026-08-05,507,Ryan Weathers,1498.8
2026-08-05,508,Carlos Rodriguez,1498.8
2026-08-05,509,Keynan Middleton,1498.8
2026-08-05,510,Buck Farmer,1498.8
2026-08-05,511,Max Kranick,1498.7
2026-08-05,512,Ashton Goudeau,1498.7
2026-08-05,513,Daniel Lynch IV,1498.7
2026-08-05,514,Connor Brogdon,1498.7
2026-08-05,515,José Ruiz,1498.6
2026-08-05,516,Bryan Baker,1498.6
2026-08-05,517,Kyle Backhus,1498.6
2026-08-05,518,Paul Campbell,1498.6
2026-08-05,519,Garrett Richards,1498.5
2026-08-05,520,Brock Burke,1498.5
2026-08-05,521,Rob Zastryzny,1498.5
2026-08-05,522,PJ Poulin,1498.4
2026-08-05,523,Tommy Nance,1498.4
2026-08-05,524,Michael Kopech,1498.4
2026-08-05,525,Mason Miller,1498.3
2026-08-05,526,Reiss Knehr,1498.3
2026-08-05,527,Scott Kazmir,1498.3
2026-08-05,528,Matt Swarmer,1498.3
2026-08-05,529,Chase Silseth,1498.3
2026-08-05,530,Francisco Pérez,1498.3
2026-08-05,531,Matt Hall,1498.3
2026-08-05,532,Scott McGough,1498.2
2026-08-05,533,Ross Detwiler,1498.2
2026-08-05,534,Tyler Ivey,1498.2
2026-08-05,535,Lucas Gilbreath,1498.2
2026-08-05,536,Tyler Chatwood,1498.2
2026-08-05,537,Sam Howard,1498.2
2026-08-05,538,Kyle Funkhouser,1498.2
2026-08-05,539,Alec Marsh,1498.2
2026-08-05,540,Matt Foster,1498.2
2026-08-05,541,Sean Reynolds,1498.1
2026-08-05,542,Levi Stoudt,1498.1
2026-08-05,543,Luis Oviedo,1498.1
2026-08-05,544,Hans Crouse,1498.1
2026-08-05,545,Austin Brice,1498.1
2026-08-05,546,Eury Pérez,1498.1
2026-08-05,547,Thomas Harrington,1498.1
2026-08-05,548,Trevor Kelley,1498.0
2026-08-05,549,Jaime Barria,1498.0
2026-08-05,550,Jackson Tetreault,1498.0
2026-08-05,551,Jimmy Yacabonis,1498.0
2026-08-05,552,Brandon Waddell,1498.0
2026-08-05,553,Rony García,1498.0
2026-08-05,554,Austin Warren,1498.0
2026-08-05,555,Roansy Contreras,1498.0
2026-08-05,556,Thomas Szapucki,1498.0
2026-08-05,557,Cory Abbott,1497.9
2026-08-05,558,David Price,1497.9
2026-08-05,559,Matt Andriese,1497.9
2026-08-05,560,Erik Swanson,1497.9
2026-08-05,561,Matt Brash,1497.8
2026-08-05,562,Ethan Small,1497.8
2026-08-05,563,Luinder Avila,1497.8
2026-08-05,564,Ariel Jurado,1497.8
2026-08-05,565,Kendry Rojas,1497.8
2026-08-05,566,Doug Nikhazy,1497.8
2026-08-05,567,Lou Trivino III,1497.8
2026-08-05,568,Andrew Wantz,1497.8
2026-08-05,569,Dane Dunning,1497.7
2026-08-05,570,Miguel Yajure,1497.7
2026-08-05,571,Brandon Walter,1497.7
2026-08-05,572,Michael Grove,1497.7
2026-08-05,573,Colin Selby,1497.7
2026-08-05,574,Luis García,1497.7
2026-08-05,575,Austin Cox,1497.7
2026-08-05,576,George Soriano,1497.6
2026-08-05,577,Owen Murphy,1497.6
2026-08-05,578,Robert Gasser,1497.6
2026-08-05,579,Cam Bedrosian,1497.6
2026-08-05,580,Yilber Díaz,1497.6
2026-08-05,581,Jake Reed,1497.5
2026-08-05,582,JT Chargois,1497.5
2026-08-05,583,Nick Robertson,1497.5
2026-08-05,584,Kyle Hurt,1497.5
2026-08-05,585,Hayden Wesneski,1497.5
2026-08-05,586,Drew Anderson,1497.5
2026-08-05,587,Gordon Graceffo,1497.4
2026-08-05,588,Ky Bush,1497.4
2026-08-05,589,Konnor Pilkington,1497.4
2026-08-05,590,Dylan Coleman,1497.4
2026-08-05,591,Jordan Wicks,1497.2
2026-08-05,592,McCade Brown,1497.2
2026-08-05,593,Dauri Moreta,1497.1
2026-08-05,594,Ross Stripling,1497.1
2026-08-05,595,Mike Baumann,1497.1
2026-08-05,596,Seth Frankoff,1497.1
2026-08-05,597,Adrián Martinez,1497.1
2026-08-05,598,Julian Aguiar,1497.1
2026-08-05,599,Aaron Brooks,1497.1
2026-08-05,600,Pierson Ohl,1497.0
2026-08-05,601,Bailey Falter,1497.0
2026-08-05,602,Brad Lord,1497.0
2026-08-05,603,Beau Burrows,1497.0
2026-08-05,604,Deivi García,1497.0
2026-08-05,605,Iván Nova,1497.0
2026-08-05,606,Jake Odorizzi,1496.9
2026-08-05,607,Darren McCaughan,1496.9
2026-08-05,608,Scott Blewett,1496.9
2026-08-05,609,Edgardo Henriquez,1496.9
2026-08-05,610,Ryan Weiss,1496.8
2026-08-05,611,Andrew Morris,1496.8
2026-08-05,612,JR Ritchie,1496.8
2026-08-05,613,Erasmo Ramírez,1496.8
2026-08-05,614,Albert Suárez,1496.8
2026-08-05,615,Daniel Mengden,1496.8
2026-08-05,616,Antonio Santos,1496.7
2026-08-05,617,Ronny Henriquez,1496.7
2026-08-05,618,Tanner Banks,1496.7
2026-08-05,619,Dylan Covey,1496.7
2026-08-05,620,Sam Coonrod,1496.7
2026-08-05,621,Zack Kelly,1496.7
2026-08-05,622,Austin Pruitt,1496.7
