as_of_date,rank,pitcher,rating
2026-08-17,305,Josh A. Smith,1501.6
2026-08-17,306,Anthony Veneziano,1501.6
2026-08-17,307,David Robertson,1501.6
2026-08-17,308,Conner Menez,1501.6
2026-08-17,309,Zach Thornton,1501.6
2026-08-17,310,Austin Davis,1501.5
2026-08-17,311,Caleb Boushley,1501.5
2026-08-17,312,Brady Basso,1501.5
2026-08-17,313,Matt Bowman,1501.5
2026-08-17,314,Darius Vines,1501.5
2026-08-17,315,Jackson Rutledge,1501.5
2026-08-17,316,Nick Goody,1501.5
2026-08-17,317,Mike Fiers,1501.4
2026-08-17,318,Travis Lakins,1501.4
2026-08-17,319,Cristian Mena,1501.4
2026-08-17,320,Tony Santillan,1501.4
2026-08-17,321,Jose Alvarez,1501.4
2026-08-17,322,Anthony Bender,1501.4
2026-08-17,323,Kyle Nelson,1501.4
2026-08-17,324,Joel Payamps,1501.3
2026-08-17,325,Steven Wilson,1501.3
2026-08-17,326,Jordan Zimmermann,1501.3
2026-08-17,327,Pete Fairbanks,1501.3
2026-08-17,328,Paul Blackburn,1501.3
2026-08-17,329,Spencer Bivens,1501.2
2026-08-17,330,Kaleb Ort,1501.2
2026-08-17,331,Chris Stratton,1501.2
2026-08-17,332,Masahiro Tanaka,1501.2
2026-08-17,333,Tommy Hunter,1501.2
2026-08-17,334,Chris Mazza,1501.1
2026-08-17,335,Ramón Rosso,1501.1
2026-08-17,336,Javy Guerra,1501.1
2026-08-17,337,David Phelps,1501.1
2026-08-17,338,Jimmy Cordero,1501.1
2026-08-17,339,AJ Blubaugh,1501.1
2026-08-17,340,Tyler Samaniego,1501.1
2026-08-17,341,Robby Snelling,1501.0
2026-08-17,342,Aaron Sanchez,1501.0
2026-08-17,343,Yohan Ramírez,1501.0
2026-08-17,344,Trevor Richards,1501.0
2026-08-17,345,Alec Mills,1501.0
2026-08-17,346,Robert Gasser,1501.0
2026-08-17,347,Daniel Castano,1501.0
2026-08-17,348,Garrett Whitlock,1501.0
2026-08-17,349,Jhonathan Díaz,1501.0
2026-08-17,350,Jayden Murray,1500.9
2026-08-17,351,Scott Effross,1500.9
2026-08-17,352,Ryan Thompson,1500.9
2026-08-17,353,Riley Martin,1500.9
2026-08-17,354,Gabe Speier,1500.9
2026-08-17,355,Gerson Garabito,1500.9
2026-08-17,356,Tyler Clippard,1500.9
2026-08-17,357,Jonathan Diaz,1500.9
2026-08-17,358,Cade Gibson,1500.9
2026-08-17,359,Corey Oswalt,1500.9
2026-08-17,360,Yerry Rodríguez,1500.9
2026-08-17,361,Tayler Scott,1500.9
2026-08-17,362,Edwin Uceta,1500.9
2026-08-17,363,Kyle Cody,1500.9
2026-08-17,364,Stephen Nogosek,1500.9
2026-08-17,365,Caleb Baragar,1500.9
2026-08-17,366,Andrew Albers,1500.9
2026-08-17,367,Jonathan Bermúdez,1500.9
2026-08-17,368,Anthony Maldonado,1500.9
2026-08-17,369,Brandon Kintzler,1500.8
2026-08-17,370,Lucas Luetge,1500.8
2026-08-17,371,Zach Pop,1500.8
2026-08-17,372,A.J. Vukovich,1500.8
2026-08-17,373,Aaron Loup,1500.8
2026-08-17,374,Phil Maton,1500.8
2026-08-17,375,John Gant,1500.7
2026-08-17,376,Conner Greene,1500.7
2026-08-17,377,Eddy Yean,1500.7
2026-08-17,378,Chris Rodriguez,1500.7
2026-08-17,379,Luis Ortiz,1500.7
2026-08-17,380,Nick Sandlin,1500.7
2026-08-17,381,Homer Bailey,1500.6
2026-08-17,382,Sean Hjelle,1500.6
2026-08-17,383,Brett Martin,1500.6
2026-08-17,384,Jimmy Nelson,1500.6
2026-08-17,385,Wily Peralta,1500.6
2026-08-17,386,Andrew Bellatti,1500.5
2026-08-17,387,Penn Murfee,1500.5
2026-08-17,388,Joe Kelly,1500.5
2026-08-17,389,Jackson Wolf,1500.5
2026-08-17,390,Justin Topa,1500.5
2026-08-17,391,Ervin Santana,1500.4
2026-08-17,392,Louis Head,1500.4
2026-08-17,393,Daniel Ponce de Leon,1500.4
2026-08-17,394,Ian Kennedy,1500.4
2026-08-17,395,Matt Wisler,1500.4
2026-08-17,396,Matt Moore,1500.4
2026-08-17,397,Duane Underwood Jr.,1500.3
2026-08-17,398,Junior Guerra,1500.3
2026-08-17,399,Joe Mantiply,1500.3
2026-08-17,400,Asher Wojciechowski,1500.3
2026-08-17,401,Matt Barnes,1500.3
2026-08-17,402,Jay Jackson,1500.2
2026-08-17,403,Ryan Zeferjahn,1500.2
2026-08-17,404,Michel Baez,1500.2
2026-08-17,405,Justin Dunn,1500.2
2026-08-17,406,Collin Snider,1500.1
2026-08-17,407,Blair Henley,1500.1
2026-08-17,408,Evan Lee,1500.1
2026-08-17,409,Janson Junk,1500.1
2026-08-17,410,Max Meyer,1500.1
2026-08-17,411,Anthony Banda,1500.1
2026-08-17,412,Jordan Leasure,1500.1
2026-08-17,413,Peyton Battenfield,1500.1
2026-08-17,414,Dylan Lee,1500.1
2026-08-17,415,Mason Englert,1500.1
2026-08-17,416,Daniel Norris,1500.1
2026-08-17,417,Alex Reyes,1500.0
2026-08-17,418,David Morgan,1500.0
2026-08-17,419,Thomas Hatch,1500.0
2026-08-17,420,Darien Núñez,1500.0
2026-08-17,421,Nick Wittgren,1500.0
2026-08-17,422,Rico Garcia,1499.9
2026-08-17,423,Aníbal Sánchez,1499.9
2026-08-17,424,Daniel Lynch IV,1499.9
2026-08-17,425,Walter Pennington,1499.9
2026-08-17,426,Taylor Clarke,1499.9
2026-08-17,427,Zach Neal,1499.9
2026-08-17,428,Mike Paredes,1499.9
2026-08-17,429,Andre Jackson,1499.8
2026-08-17,430,Jake Bird,1499.8
2026-08-17,431,Josh Taylor,1499.8
2026-08-17,432,James McArthur,1499.8
2026-08-17,433,Travis Bergen,1499.8
2026-08-17,434,Brett Anderson,1499.8
2026-08-17,435,Reed Garrett,1499.8
2026-08-17,436,Robert Dugger,1499.8
2026-08-17,437,Ian Seymour,1499.8
2026-08-17,438,Justin Hagenman,1499.8
2026-08-17,439,Sebastian Castro,1499.8
2026-08-17,440,Jonathan Stiever,1499.7
2026-08-17,441,Blake Parker,1499.7
2026-08-17,442,Joey Lucchesi,1499.7
2026-08-17,443,Cole Hamels,1499.7
2026-08-17,444,Cody Freeman,1499.7
2026-08-17,445,Dennis Santana,1499.7
2026-08-17,446,James Kaprielian,1499.7
2026-08-17,447,Mason Black,1499.6
2026-08-17,448,Josh Sborz,1499.6
2026-08-17,449,Sean Nolin,1499.6
2026-08-17,450,Mike Kickham,1499.5
2026-08-17,451,Ryan Johnson,1499.5
2026-08-17,452,George Klassen,1499.5
2026-08-17,453,Tatsuya Imai,1499.5
2026-08-17,454,Emilio Pagán,1499.5
2026-08-17,455,Gio Gonzalez,1499.5
2026-08-17,456,David Sandlin,1499.5
2026-08-17,457,Logan Salow,1499.5
2026-08-17,458,Hyeon-Jong Yang,1499.5
2026-08-17,459,Burch Smith,1499.5
2026-08-17,460,Michael Mercado,1499.5
2026-08-17,461,Blake Walston,1499.5
2026-08-17,462,Alex Vesia,1499.5
2026-08-17,463,Derek Law,1499.4
2026-08-17,464,Sam Hentges,1499.4
2026-08-17,465,Agustin Acosta,1499.4
2026-08-17,466,Adam Macko,1499.4
2026-08-17,467,Bryce Jarvis,1499.4
2026-08-17,468,Adonis Medina,1499.4
2026-08-17,469,David Festa,1499.4
2026-08-17,470,Josh James,1499.4
2026-08-17,471,Hunter Gaddis,1499.4
2026-08-17,472,Brent Honeywell,1499.3
2026-08-17,473,Dietrich Enns,1499.3
2026-08-17,474,Adbert Alzolay,1499.3
2026-08-17,475,Mike Montgomery,1499.3
2026-08-17,476,Zack Thompson,1499.3
2026-08-17,477,Elmer Rodríguez,1499.3
2026-08-17,478,Tim Mayza,1499.3
2026-08-17,479,Brad Peacock,1499.3
2026-08-17,480,Brendan White,1499.2
2026-08-17,481,Abraham Toro,1499.2
2026-08-17,482,Jhoulys Chacín,1499.2
2026-08-17,483,Trevor Rogers,1499.1
2026-08-17,484,Jesse Chavez,1499.1
2026-08-17,485,Walker Lockett,1499.1
2026-08-17,486,Dany Jiménez,1499.1
2026-08-17,487,Brad Lord,1499.1
2026-08-17,488,Kendall Graveman,1499.1
2026-08-17,489,Zack Littell,1499.1
2026-08-17,490,Quinn Mathews,1499.1
2026-08-17,491,Joe Jacques,1499.1
2026-08-17,492,Robinson Leyer,1499.1
2026-08-17,493,Shinnosuke Ogasawara,1499.0
2026-08-17,494,Luis Patiño,1499.0
2026-08-17,495,Mauricio Llovera,1499.0
2026-08-17,496,Jason Alexander,1499.0
2026-08-17,497,Riley O'Brien,1499.0
2026-08-17,498,Robbie Erlin,1499.0
2026-08-17,499,Robert Gsellman,1498.9
2026-08-17,500,Chris Murphy,1498.9
2026-08-17,501,Nick Margevicius,1498.9
2026-08-17,502,Carson Fulmer,1498.9
2026-08-17,503,Noah Cameron,1498.9
2026-08-17,504,Chris Devenski,1498.9
2026-08-17,505,Mark Leiter Jr.,1498.8
2026-08-17,506,Buck Farmer,1498.8
2026-08-17,507,Ryan Walker,1498.8
2026-08-17,508,Keynan Middleton,1498.8
2026-08-17,509,David Hale,1498.8
2026-08-17,510,Carlos Rodriguez,1498.8
2026-08-17,511,Héctor Santiago,1498.8
2026-08-17,512,Cody Bradford,1498.8
2026-08-17,513,Justin Garza,1498.8
2026-08-17,514,Kyle Zimmer,1498.8
2026-08-17,515,Josh Osich,1498.8
2026-08-17,516,Connor Brogdon,1498.7
2026-08-17,517,Max Kranick,1498.7
2026-08-17,518,Ashton Goudeau,1498.7
2026-08-17,519,Kyle Backhus,1498.6
2026-08-17,520,Paul Campbell,1498.6
2026-08-17,521,José Ruiz,1498.6
2026-08-17,522,Bryan Baker,1498.6
2026-08-17,523,Garrett Richards,1498.5
2026-08-17,524,Brock Burke,1498.5
2026-08-17,525,Rob Zastryzny,1498.5
2026-08-17,526,PJ Poulin,1498.4
2026-08-17,527,Michael Kopech,1498.4
2026-08-17,528,Tommy Nance,1498.4
2026-08-17,529,Reiss Knehr,1498.3
2026-08-17,530,Scott Kazmir,1498.3
2026-08-17,531,Mason Miller,1498.3
2026-08-17,532,Matt Swarmer,1498.3
2026-08-17,533,Francisco Pérez,1498.3
2026-08-17,534,Chase Silseth,1498.3
2026-08-17,535,Matt Hall,1498.3
2026-08-17,536,Alec Marsh,1498.2
2026-08-17,537,Lucas Gilbreath,1498.2
2026-08-17,538,Ross Detwiler,1498.2
2026-08-17,539,Matt Foster,1498.2
2026-08-17,540,Sam Howard,1498.2
2026-08-17,541,Tyler Chatwood,1498.2
2026-08-17,542,Kyle Funkhouser,1498.2
2026-08-17,543,Tyler Ivey,1498.2
2026-08-17,544,Scott McGough,1498.2
2026-08-17,545,Thomas Harrington,1498.1
2026-08-17,546,Luis Oviedo,1498.1
2026-08-17,547,Austin Brice,1498.1
2026-08-17,548,Sean Reynolds,1498.1
2026-08-17,549,Hans Crouse,1498.1
2026-08-17,550,Levi Stoudt,1498.1
2026-08-17,551,Brandon Waddell,1498.0
2026-08-17,552,Jimmy Yacabonis,1498.0
2026-08-17,553,Jackson Tetreault,1498.0
2026-08-17,554,Austin Warren,1498.0
2026-08-17,555,Rony García,1498.0
2026-08-17,556,Roansy Contreras,1498.0
2026-08-17,557,Jaime Barria,1498.0
2026-08-17,558,Thomas Szapucki,1498.0
2026-08-17,559,Trevor Kelley,1498.0
2026-08-17,560,Cory Abbott,1497.9
2026-08-17,561,David Price,1497.9
2026-08-17,562,Matt Andriese,1497.9
2026-08-17,563,Erik Swanson,1497.9
2026-08-17,564,Lou Trivino III,1497.8
2026-08-17,565,Tyler Phillips,1497.8
2026-08-17,566,Luinder Avila,1497.8
2026-08-17,567,Matt Brash,1497.8
2026-08-17,568,Ethan Small,1497.8
2026-08-17,569,Doug Nikhazy,1497.8
2026-08-17,570,Ariel Jurado,1497.8
2026-08-17,571,Andrew Wantz,1497.8
2026-08-17,572,Kendry Rojas,1497.8
2026-08-17,573,Brandon Walter,1497.7
2026-08-17,574,Michael Grove,1497.7
2026-08-17,575,Luis García,1497.7
2026-08-17,576,Miguel Yajure,1497.7
2026-08-17,577,Dane Dunning,1497.7
2026-08-17,578,Colin Selby,1497.7
2026-08-17,579,Austin Cox,1497.7
2026-08-17,580,Owen Murphy,1497.6
2026-08-17,581,George Soriano,1497.6
2026-08-17,582,Cam Bedrosian,1497.6
2026-08-17,583,Yilber Díaz,1497.6
2026-08-17,584,Kyle Hurt,1497.5
2026-08-17,585,JT Chargois,1497.5
2026-08-17,586,Jake Reed,1497.5
2026-08-17,587,Nick Robertson,1497.5
2026-08-17,588,Gordon Graceffo,1497.4
2026-08-17,589,Ky Bush,1497.4
2026-08-17,590,Dylan Coleman,1497.4
2026-08-17,591,Konnor Pilkington,1497.4
2026-08-17,592,Shane Drohan,1497.2
2026-08-17,593,Jordan Wicks,1497.2
2026-08-17,594,McCade Brown,1497.2
2026-08-17,595,Seth Frankoff,1497.1
2026-08-17,596,Mike Baumann,1497.1
2026-08-17,597,David Peterson,1497.1
2026-08-17,598,Aaron Brooks,1497.1
2026-08-17,599,Adrián Martinez,1497.1
2026-08-17,600,Ross Stripling,1497.1
2026-08-17,601,Dauri Moreta,1497.1
2026-08-17,602,Julian Aguiar,1497.1
2026-08-17,603,Bailey Falter,1497.0
2026-08-17,604,Deivi García,1497.0
2026-08-17,605,Iván Nova,1497.0
2026-08-17,606,Beau Burrows,1497.0
2026-08-17,607,Pierson Ohl,1497.0
2026-08-17,608,Scott Blewett,1496.9
2026-08-17,609,Jake Odorizzi,1496.9
2026-08-17,610,Darren McCaughan,1496.9
2026-08-17,611,Edgardo Henriquez,1496.9
2026-08-17,612,Erasmo Ramírez,1496.8
2026-08-17,613,Daniel Mengden,1496.8
2026-08-17,614,Albert Suárez,1496.8
2026-08-17,615,Andrew Morris,1496.8
2026-08-17,616,JR Ritchie,1496.8
2026-08-17,617,Ryan Weiss,1496.8
2026-08-17,618,Ronny Henriquez,1496.7
2026-08-17,619,Dylan Covey,1496.7
2026-08-17,620,Sam Coonrod,1496.7
2026-08-17,621,Austin Pruitt,1496.7
2026-08-17,622,Zack Kelly,1496.7
