as_of_date,rank,pitcher,rating
2026-08-07,123,Zach Eflin,1513.8
2026-08-07,124,Domingo Germán,1513.8
2026-08-07,125,Joe Ryan,1513.6
2026-08-07,126,J.T. Ginn,1512.9
2026-08-07,127,Landen Roupp,1512.6
2026-08-07,128,Dustin May,1512.4
2026-08-07,129,Tylor Megill,1512.1
2026-08-07,130,Martín Pérez,1511.8
2026-08-07,131,Eric Lauer,1511.8
2026-08-07,132,Jacob Latz,1511.5
2026-08-07,133,Pablo López,1511.3
2026-08-07,134,Zac Thornton,1511.1
2026-08-07,135,Bryce Miller,1510.9
2026-08-07,136,Braxton Garrett,1510.9
2026-08-07,137,Randy Dobnak,1510.6
2026-08-07,138,Jared Koenig,1510.6
2026-08-07,139,Anthony DeSclafani,1510.5
2026-08-07,140,Payton Tolle,1510.4
2026-08-07,141,Braydon Fisher,1510.3
2026-08-07,142,Jalen Beeks,1510.3
2026-08-07,143,Bowden Francis,1510.2
2026-08-07,144,Justin Steele,1510.2
2026-08-07,145,Tyler Phillips,1509.6
2026-08-07,146,Adrian Houser,1509.3
2026-08-07,147,Tyler Alexander,1509.2
2026-08-07,148,Adrian Sampson,1509.2
2026-08-07,149,Bradgley Rodriguez,1509.0
2026-08-07,150,Will Klein,1508.7
2026-08-07,151,Reese Olson,1508.7
2026-08-07,152,Lance Lynn,1508.5
2026-08-07,153,Louis Varland,1508.3
2026-08-07,154,Ryan Burr,1508.3
2026-08-07,155,Mick Abel,1508.0
2026-08-07,156,Casey Legumina,1508.0
2026-08-07,157,Trey Yesavage,1507.9
2026-08-07,158,Grant Taylor,1507.8
2026-08-07,159,Caleb Ferguson,1507.8
2026-08-07,160,Frankie Montas,1507.6
2026-08-07,161,Gavin Stone,1507.6
2026-08-07,162,Wandy Peralta,1507.5
2026-08-07,163,Marco Gonzales,1507.4
2026-08-07,164,River Ryan,1507.4
2026-08-07,165,Mason Montgomery,1507.3
2026-08-07,166,Kyle Wright,1507.3
2026-08-07,167,Christian Scott,1507.3
2026-08-07,168,José Buttó,1507.2
2026-08-07,169,Sam Long,1507.1
2026-08-07,170,Brusdar Graterol,1506.9
2026-08-07,171,Ryan Bergert,1506.9
2026-08-07,172,Huascar Brazobán,1506.8
2026-08-07,173,Landon Knack,1506.8
2026-08-07,174,Brandon Hughes,1506.7
2026-08-07,175,John Means,1506.5
2026-08-07,176,AJ Smith-Shawver,1506.4
2026-08-07,177,Jackson Jobe,1506.4
2026-08-07,178,Danny Duffy,1506.3
2026-08-07,179,Kenny Rosenberg,1506.1
2026-08-07,180,Josiah Gray,1506.0
2026-08-07,181,Collin McHugh,1505.9
2026-08-07,182,Lake Bachar,1505.8
2026-08-07,183,Jimmy Lambert,1505.8
2026-08-07,184,Luis Morales,1505.7
2026-08-07,185,Peter Lambert,1505.7
2026-08-07,186,Corey Knebel,1505.6
2026-08-07,187,Cody Poteet,1505.6
2026-08-07,188,Brenan Hanifee,1505.6
2026-08-07,189,Kolby Allard,1505.5
2026-08-07,190,Cole Sulser,1505.4
2026-08-07,191,Mitch Bratt,1505.4
2026-08-07,192,Jesus Tinoco,1505.3
2026-08-07,193,Drey Jameson,1505.2
2026-08-07,194,Hunter Dobbins,1505.1
2026-08-07,195,Ryan Yarbrough,1505.1
2026-08-07,196,Johnny Cueto,1505.1
2026-08-07,197,Bryan Hudson,1505.1
2026-08-07,198,Brant Hurter,1505.0
2026-08-07,199,Devin Smeltzer,1504.8
2026-08-07,200,Eduardo Rivera,1504.8
2026-08-07,201,Jordan Montgomery,1504.6
2026-08-07,202,A.J. Alexy,1504.6
2026-08-07,203,Brandon Eisert,1504.5
2026-08-07,204,Ryan Borucki,1504.4
2026-08-07,205,Hyun Jin Ryu,1504.4
2026-08-07,206,Trevor McDonald,1504.4
2026-08-07,207,Sixto Sánchez,1504.4
2026-08-07,208,Seth Lugo,1504.3
2026-08-07,209,Josh Winder,1504.2
2026-08-07,210,Steven Brault,1504.1
2026-08-07,211,Mason Fluharty,1504.0
2026-08-07,212,John Schreiber,1503.9
2026-08-07,213,Luis Diaz,1503.8
2026-08-07,214,Jakob Junis,1503.7
2026-08-07,215,Hunter Bigge,1503.6
2026-08-07,216,Adrian Morejon,1503.6
2026-08-07,217,Jovani Morán,1503.6
2026-08-07,218,Brandon Sproat,1503.5
2026-08-07,219,Victor González,1503.5
2026-08-07,220,Drew Smyly,1503.4
2026-08-07,221,Luke Farrell,1503.4
2026-08-07,222,Bryan Garcia,1503.4
2026-08-07,223,Chris Ellis,1503.4
2026-08-07,224,Josh Winckowski,1503.3
2026-08-07,225,Charlie Barnes,1503.2
2026-08-07,226,Matt Peacock,1503.2
2026-08-07,227,Brett Kennedy,1503.2
2026-08-07,228,Cody Morris,1503.2
2026-08-07,229,Matt Gage,1503.1
2026-08-07,230,Ryan Rolison,1503.1
2026-08-07,231,Miguel Díaz,1503.1
2026-08-07,232,Michael Pineda,1503.1
2026-08-07,233,Kris Bubic,1503.1
2026-08-07,234,Easton McGee,1503.1
2026-08-07,235,J.P. Feyereisen,1503.1
2026-08-07,236,Josh Staumont,1503.1
2026-08-07,237,Jonathan Loáisiga,1502.9
2026-08-07,238,Shelby Miller,1502.9
2026-08-07,239,Garrett Hill,1502.8
2026-08-07,240,Scott Alexander,1502.8
2026-08-07,241,Kohl Stewart,1502.7
2026-08-07,242,Jimmy Herget,1502.7
2026-08-07,243,Spencer Turnbull,1502.6
2026-08-07,244,Andrew Kittredge,1502.6
2026-08-07,245,Hogan Harris,1502.6
2026-08-07,246,Robert Stock,1502.6
2026-08-07,247,Hoby Milner,1502.5
2026-08-07,248,Tobias Myers,1502.5
2026-08-07,249,John Curtiss,1502.5
2026-08-07,250,Elvis Peguero,1502.4
2026-08-07,251,Matt Svanson,1502.4
2026-08-07,252,Michael McGreevy,1502.4
2026-08-07,253,Nick Neidert,1502.4
2026-08-07,254,Julian Merryweather,1502.3
2026-08-07,255,Beck Way,1502.3
2026-08-07,256,José De León,1502.3
2026-08-07,257,Paxton Schultz,1502.3
2026-08-07,258,Brandon Young,1502.3
2026-08-07,259,Randy Rodríguez,1502.3
2026-08-07,260,Miguel Castro,1502.3
2026-08-07,261,Pedro Avila,1502.3
2026-08-07,262,Jhony Brito,1502.2
2026-08-07,263,Drew Pomeranz,1502.2
2026-08-07,264,Kyle Tyler,1502.2
2026-08-07,265,Bryan Shaw,1502.2
2026-08-07,266,Ian Anderson,1502.2
2026-08-07,267,Ben Braymer,1502.1
2026-08-07,268,Angel Zerpa,1502.1
2026-08-07,269,Tejay Antone,1502.1
2026-08-07,270,Matt Sauer,1502.0
2026-08-07,271,Jacob Waguespack,1502.0
2026-08-07,272,Shawn Armstrong,1502.0
2026-08-07,273,John Brebbia,1502.0
2026-08-07,274,Garrett Cleavinger,1502.0
2026-08-07,275,Pierce Johnson,1502.0
2026-08-07,276,Zach Agnos,1502.0
2026-08-07,277,DL Hall,1501.9
2026-08-07,278,Juan Mejia,1501.9
2026-08-07,279,Justin Bruihl,1501.9
2026-08-07,280,Luis Perdomo,1501.9
2026-08-07,281,Tristan Beck,1501.9
2026-08-07,282,Trevor Megill,1501.9
2026-08-07,283,Jefry Rodriguez,1501.9
2026-08-07,284,Dominic Leone,1501.9
2026-08-07,285,Cole Winn,1501.8
2026-08-07,286,Danny Young,1501.8
2026-08-07,287,Will Vest,1501.8
2026-08-07,288,Steven Okert,1501.8
2026-08-07,289,Dillon Peters,1501.8
2026-08-07,290,Charlie Morton,1501.8
2026-08-07,291,Jose Cuas,1501.7
2026-08-07,292,Andrew Walters,1501.7
2026-08-07,293,Sam Moll,1501.7
2026-08-07,294,Aaron Slegers,1501.7
2026-08-07,295,Corey Kluber,1501.6
2026-08-07,296,Anthony Veneziano,1501.6
2026-08-07,297,Conner Menez,1501.6
2026-08-07,298,David Robertson,1501.6
2026-08-07,299,Zach Thornton,1501.6
2026-08-07,300,Tyler Anderson,1501.6
2026-08-07,301,Calvin Faucher,1501.6
2026-08-07,302,Josh A. Smith,1501.6
2026-08-07,303,Caleb Boushley,1501.5
2026-08-07,304,Austin Davis,1501.5
2026-08-07,305,Nick Goody,1501.5
2026-08-07,306,Matt Bowman,1501.5
2026-08-07,307,Brady Basso,1501.5
2026-08-07,308,Justin Wrobleski,1501.5
2026-08-07,309,Darius Vines,1501.5
2026-08-07,310,Jackson Rutledge,1501.5
2026-08-07,311,Cristian Mena,1501.4
2026-08-07,312,Anthony Bender,1501.4
2026-08-07,313,Kyle Nelson,1501.4
2026-08-07,314,Mike Fiers,1501.4
2026-08-07,315,Jose Alvarez,1501.4
2026-08-07,316,Tony Santillan,1501.4
2026-08-07,317,Travis Lakins,1501.4
2026-08-07,318,Steven Wilson,1501.3
2026-08-07,319,Paul Blackburn,1501.3
2026-08-07,320,Joel Payamps,1501.3
2026-08-07,321,Jordan Zimmermann,1501.3
2026-08-07,322,Pete Fairbanks,1501.3
2026-08-07,323,Tommy Hunter,1501.2
2026-08-07,324,Spencer Bivens,1501.2
2026-08-07,325,Chris Stratton,1501.2
2026-08-07,326,Masahiro Tanaka,1501.2
2026-08-07,327,Kaleb Ort,1501.2
2026-08-07,328,Bubba Chandler,1501.1
2026-08-07,329,Tyler Samaniego,1501.1
2026-08-07,330,Chris Mazza,1501.1
2026-08-07,331,Ramón Rosso,1501.1
2026-08-07,332,David Phelps,1501.1
2026-08-07,333,Jimmy Cordero,1501.1
2026-08-07,334,Javy Guerra,1501.1
2026-08-07,335,AJ Blubaugh,1501.1
2026-08-07,336,Aaron Sanchez,1501.0
2026-08-07,337,Daniel Castano,1501.0
2026-08-07,338,Robby Snelling,1501.0
2026-08-07,339,Jhonathan Díaz,1501.0
2026-08-07,340,Yohan Ramírez,1501.0
2026-08-07,341,Garrett Whitlock,1501.0
2026-08-07,342,Trevor Richards,1501.0
2026-08-07,343,Alec Mills,1501.0
2026-08-07,344,Tyler Clippard,1500.9
2026-08-07,345,Stephen Nogosek,1500.9
2026-08-07,346,Edwin Uceta,1500.9
2026-08-07,347,Cody Bradford,1500.9
2026-08-07,348,Tayler Scott,1500.9
2026-08-07,349,Jonathan Diaz,1500.9
2026-08-07,350,Riley Martin,1500.9
2026-08-07,351,Gabe Speier,1500.9
2026-08-07,352,Yerry Rodríguez,1500.9
2026-08-07,353,Scott Effross,1500.9
2026-08-07,354,Andrew Albers,1500.9
2026-08-07,355,Cade Gibson,1500.9
2026-08-07,356,Caleb Baragar,1500.9
2026-08-07,357,Gerson Garabito,1500.9
2026-08-07,358,Anthony Maldonado,1500.9
2026-08-07,359,Jayden Murray,1500.9
2026-08-07,360,Foster Griffin,1500.9
2026-08-07,361,Kyle Cody,1500.9
2026-08-07,362,Corey Oswalt,1500.9
2026-08-07,363,Jonathan Bermúdez,1500.9
2026-08-07,364,Ryan Thompson,1500.9
2026-08-07,365,A.J. Vukovich,1500.8
2026-08-07,366,Zach Pop,1500.8
2026-08-07,367,Phil Maton,1500.8
2026-08-07,368,Brandon Kintzler,1500.8
2026-08-07,369,Aaron Loup,1500.8
2026-08-07,370,Lucas Luetge,1500.8
2026-08-07,371,Eddy Yean,1500.7
2026-08-07,372,Chris Rodriguez,1500.7
2026-08-07,373,Nick Sandlin,1500.7
2026-08-07,374,Conner Greene,1500.7
2026-08-07,375,John Gant,1500.7
2026-08-07,376,Luis Ortiz,1500.7
2026-08-07,377,Brett Martin,1500.6
2026-08-07,378,Wily Peralta,1500.6
2026-08-07,379,Sean Hjelle,1500.6
2026-08-07,380,Homer Bailey,1500.6
2026-08-07,381,Jimmy Nelson,1500.6
2026-08-07,382,Jackson Wolf,1500.5
2026-08-07,383,Andrew Bellatti,1500.5
2026-08-07,384,Penn Murfee,1500.5
2026-08-07,385,Justin Topa,1500.5
2026-08-07,386,Joe Kelly,1500.5
2026-08-07,387,Trevor Rogers,1500.5
2026-08-07,388,Louis Head,1500.4
2026-08-07,389,Matt Wisler,1500.4
2026-08-07,390,Ian Kennedy,1500.4
2026-08-07,391,Daniel Ponce de Leon,1500.4
2026-08-07,392,Andrew Alvarez,1500.4
2026-08-07,393,Matt Moore,1500.4
2026-08-07,394,Ervin Santana,1500.4
2026-08-07,395,Junior Guerra,1500.3
2026-08-07,396,Asher Wojciechowski,1500.3
2026-08-07,397,Matt Barnes,1500.3
2026-08-07,398,Joe Mantiply,1500.3
2026-08-07,399,Duane Underwood Jr.,1500.3
2026-08-07,400,Justin Dunn,1500.2
2026-08-07,401,Michel Baez,1500.2
2026-08-07,402,Ryan Zeferjahn,1500.2
2026-08-07,403,Jay Jackson,1500.2
2026-08-07,404,Brady Singer,1500.1
2026-08-07,405,Anthony Banda,1500.1
2026-08-07,406,Daniel Norris,1500.1
2026-08-07,407,Mason Englert,1500.1
2026-08-07,408,Jordan Leasure,1500.1
2026-08-07,409,Max Meyer,1500.1
2026-08-07,410,Evan Lee,1500.1
2026-08-07,411,Collin Snider,1500.1
2026-08-07,412,Peyton Battenfield,1500.1
2026-08-07,413,Dylan Lee,1500.1
2026-08-07,414,Blair Henley,1500.1
2026-08-07,415,George Klassen,1500.1
2026-08-07,416,Alex Reyes,1500.0
2026-08-07,417,Thomas Hatch,1500.0
2026-08-07,418,Carson Whisenhunt,1500.0
2026-08-07,419,David Morgan,1500.0
2026-08-07,420,Nick Wittgren,1500.0
2026-08-07,421,Darien Núñez,1500.0
2026-08-07,422,Aníbal Sánchez,1499.9
2026-08-07,423,Rico Garcia,1499.9
2026-08-07,424,Walter Pennington,1499.9
2026-08-07,425,Zach Neal,1499.9
2026-08-07,426,Taylor Clarke,1499.9
2026-08-07,427,Mike Paredes,1499.9
2026-08-07,428,Jake Bird,1499.8
2026-08-07,429,Sebastian Castro,1499.8
2026-08-07,430,Travis Bergen,1499.8
2026-08-07,431,Andre Jackson,1499.8
2026-08-07,432,James McArthur,1499.8
2026-08-07,433,Robert Dugger,1499.8
2026-08-07,434,Reed Garrett,1499.8
2026-08-07,435,Justin Hagenman,1499.8
2026-08-07,436,Brett Anderson,1499.8
2026-08-07,437,Josh Taylor,1499.8
2026-08-07,438,Blake Parker,1499.7
2026-08-07,439,Cody Freeman,1499.7
2026-08-07,440,Joey Lucchesi,1499.7
2026-08-07,441,Cole Hamels,1499.7
2026-08-07,442,Dennis Santana,1499.7
2026-08-07,443,James Kaprielian,1499.7
2026-08-07,444,Jonathan Stiever,1499.7
2026-08-07,445,Mason Black,1499.6
2026-08-07,446,Sean Nolin,1499.6
2026-08-07,447,Josh Sborz,1499.6
2026-08-07,448,Logan Salow,1499.5
2026-08-07,449,Burch Smith,1499.5
2026-08-07,450,Hyeon-Jong Yang,1499.5
2026-08-07,451,Alex Vesia,1499.5
2026-08-07,452,David Sandlin,1499.5
2026-08-07,453,Mike Kickham,1499.5
2026-08-07,454,Blake Walston,1499.5
2026-08-07,455,Emilio Pagán,1499.5
2026-08-07,456,Michael Mercado,1499.5
2026-08-07,457,Gio Gonzalez,1499.5
2026-08-07,458,Tatsuya Imai,1499.5
2026-08-07,459,Josh James,1499.4
2026-08-07,460,Agustin Acosta,1499.4
2026-08-07,461,Hunter Gaddis,1499.4
2026-08-07,462,David Festa,1499.4
2026-08-07,463,Shane Drohan,1499.4
2026-08-07,464,Sam Hentges,1499.4
2026-08-07,465,Derek Law,1499.4
2026-08-07,466,Adam Macko,1499.4
2026-08-07,467,Adonis Medina,1499.4
2026-08-07,468,Bryce Jarvis,1499.4
2026-08-07,469,Adbert Alzolay,1499.3
2026-08-07,470,Eury Pérez,1499.3
2026-08-07,471,Brent Honeywell,1499.3
2026-08-07,472,Zack Thompson,1499.3
2026-08-07,473,Mike Montgomery,1499.3
2026-08-07,474,Dietrich Enns,1499.3
2026-08-07,475,Brad Peacock,1499.3
2026-08-07,476,Tim Mayza,1499.3
2026-08-07,477,Elmer Rodríguez,1499.3
2026-08-07,478,Jhoulys Chacín,1499.2
2026-08-07,479,Mason Barnett,1499.2
2026-08-07,480,Brendan White,1499.2
2026-08-07,481,Abraham Toro,1499.2
2026-08-07,482,Kendall Graveman,1499.1
2026-08-07,483,Dany Jiménez,1499.1
2026-08-07,484,Walker Lockett,1499.1
2026-08-07,485,Robinson Leyer,1499.1
2026-08-07,486,Joe Jacques,1499.1
2026-08-07,487,Zack Littell,1499.1
2026-08-07,488,Quinn Mathews,1499.1
2026-08-07,489,Jesse Chavez,1499.1
2026-08-07,490,Riley O'Brien,1499.0
2026-08-07,491,Robbie Erlin,1499.0
2026-08-07,492,Jason Alexander,1499.0
2026-08-07,493,Shinnosuke Ogasawara,1499.0
2026-08-07,494,Mauricio Llovera,1499.0
2026-08-07,495,Luis Patiño,1499.0
2026-08-07,496,Robert Gsellman,1498.9
2026-08-07,497,Chase Petty,1498.9
2026-08-07,498,Nick Margevicius,1498.9
2026-08-07,499,Chris Devenski,1498.9
2026-08-07,500,Carson Fulmer,1498.9
2026-08-07,501,Chris Murphy,1498.9
2026-08-07,502,Kyle Zimmer,1498.8
2026-08-07,503,Mark Leiter Jr.,1498.8
2026-08-07,504,Ryan Walker,1498.8
2026-08-07,505,Ryan Weathers,1498.8
2026-08-07,506,Josh Osich,1498.8
2026-08-07,507,Justin Garza,1498.8
2026-08-07,508,Héctor Santiago,1498.8
2026-08-07,509,Carlos Rodriguez,1498.8
2026-08-07,510,Buck Farmer,1498.8
2026-08-07,511,Keynan Middleton,1498.8
2026-08-07,512,David Hale,1498.8
2026-08-07,513,Ashton Goudeau,1498.7
2026-08-07,514,Daniel Lynch IV,1498.7
2026-08-07,515,Max Kranick,1498.7
2026-08-07,516,Connor Brogdon,1498.7
2026-08-07,517,Paul Campbell,1498.6
2026-08-07,518,Kyle Backhus,1498.6
2026-08-07,519,Bryan Baker,1498.6
2026-08-07,520,José Ruiz,1498.6
2026-08-07,521,Garrett Richards,1498.5
2026-08-07,522,Brock Burke,1498.5
2026-08-07,523,Rob Zastryzny,1498.5
2026-08-07,524,Tommy Nance,1498.4
2026-08-07,525,Michael Kopech,1498.4
2026-08-07,526,PJ Poulin,1498.4
2026-08-07,527,Chase Silseth,1498.3
2026-08-07,528,Francisco Pérez,1498.3
2026-08-07,529,Matt Swarmer,1498.3
2026-08-07,530,David Peterson,1498.3
2026-08-07,531,Mason Miller,1498.3
2026-08-07,532,Scott Kazmir,1498.3
2026-08-07,533,Reiss Knehr,1498.3
2026-08-07,534,Matt Hall,1498.3
2026-08-07,535,Lucas Gilbreath,1498.2
2026-08-07,536,Tyler Chatwood,1498.2
2026-08-07,537,Tyler Ivey,1498.2
2026-08-07,538,Sam Howard,1498.2
2026-08-07,539,Kyle Funkhouser,1498.2
2026-08-07,540,Ross Detwiler,1498.2
2026-08-07,541,Matt Foster,1498.2
2026-08-07,542,Alec Marsh,1498.2
2026-08-07,543,Scott McGough,1498.2
2026-08-07,544,Thomas Harrington,1498.1
2026-08-07,545,Austin Brice,1498.1
2026-08-07,546,Luis Oviedo,1498.1
2026-08-07,547,Hans Crouse,1498.1
2026-08-07,548,Levi Stoudt,1498.1
2026-08-07,549,Sean Reynolds,1498.1
2026-08-07,550,Austin Warren,1498.0
2026-08-07,551,Brandon Waddell,1498.0
2026-08-07,552,Rony García,1498.0
2026-08-07,553,Jaime Barria,1498.0
2026-08-07,554,Janson Junk,1498.0
2026-08-07,555,Roansy Contreras,1498.0
2026-08-07,556,Jimmy Yacabonis,1498.0
2026-08-07,557,Trevor Kelley,1498.0
2026-08-07,558,Thomas Szapucki,1498.0
2026-08-07,559,Jackson Tetreault,1498.0
2026-08-07,560,Cory Abbott,1497.9
2026-08-07,561,Matt Andriese,1497.9
2026-08-07,562,Erik Swanson,1497.9
2026-08-07,563,David Price,1497.9
2026-08-07,564,Luinder Avila,1497.8
2026-08-07,565,Matt Brash,1497.8
2026-08-07,566,Ariel Jurado,1497.8
2026-08-07,567,Doug Nikhazy,1497.8
2026-08-07,568,Ethan Small,1497.8
2026-08-07,569,Andrew Wantz,1497.8
2026-08-07,570,Kendry Rojas,1497.8
2026-08-07,571,Lou Trivino III,1497.8
2026-08-07,572,Dane Dunning,1497.7
2026-08-07,573,Michael Grove,1497.7
2026-08-07,574,Colin Selby,1497.7
2026-08-07,575,Miguel Yajure,1497.7
2026-08-07,576,Austin Cox,1497.7
2026-08-07,577,Brandon Walter,1497.7
2026-08-07,578,Luis García,1497.7
2026-08-07,579,Yilber Díaz,1497.6
2026-08-07,580,Cam Bedrosian,1497.6
2026-08-07,581,Owen Murphy,1497.6
2026-08-07,582,George Soriano,1497.6
2026-08-07,583,Robert Gasser,1497.6
2026-08-07,584,Jake Reed,1497.5
2026-08-07,585,Drew Anderson,1497.5
2026-08-07,586,Kyle Hurt,1497.5
2026-08-07,587,Nick Robertson,1497.5
2026-08-07,588,JT Chargois,1497.5
2026-08-07,589,Hayden Wesneski,1497.5
2026-08-07,590,Konnor Pilkington,1497.4
2026-08-07,591,Dylan Coleman,1497.4
2026-08-07,592,Gordon Graceffo,1497.4
2026-08-07,593,Ky Bush,1497.4
2026-08-07,594,McCade Brown,1497.2
2026-08-07,595,Jordan Wicks,1497.2
2026-08-07,596,Mike Baumann,1497.1
2026-08-07,597,Ross Stripling,1497.1
2026-08-07,598,Julian Aguiar,1497.1
2026-08-07,599,Aaron Brooks,1497.1
2026-08-07,600,Seth Frankoff,1497.1
2026-08-07,601,Ryan Johnson,1497.1
2026-08-07,602,Dauri Moreta,1497.1
2026-08-07,603,Adrián Martinez,1497.1
2026-08-07,604,Beau Burrows,1497.0
2026-08-07,605,Iván Nova,1497.0
2026-08-07,606,Deivi García,1497.0
2026-08-07,607,Pierson Ohl,1497.0
2026-08-07,608,Brad Lord,1497.0
2026-08-07,609,Bailey Falter,1497.0
2026-08-07,610,Darren McCaughan,1496.9
2026-08-07,611,Edgardo Henriquez,1496.9
2026-08-07,612,Scott Blewett,1496.9
2026-08-07,613,Jake Odorizzi,1496.9
2026-08-07,614,Albert Suárez,1496.8
2026-08-07,615,JR Ritchie,1496.8
2026-08-07,616,Daniel Mengden,1496.8
2026-08-07,617,Ryan Weiss,1496.8
2026-08-07,618,Erasmo Ramírez,1496.8
2026-08-07,619,Andrew Morris,1496.8
2026-08-07,620,Tanner Banks,1496.7
2026-08-07,621,Dylan Covey,1496.7
2026-08-07,622,Ronny Henriquez,1496.7
