as_of_date,rank,pitcher,rating
2026-07-28,145,Martín Pérez,1508.7
2026-07-28,146,Will Klein,1508.7
2026-07-28,147,Reese Olson,1508.7
2026-07-28,148,Lance Lynn,1508.5
2026-07-28,149,Louis Varland,1508.3
2026-07-28,150,Ryan Burr,1508.3
2026-07-28,151,Justin Wrobleski,1508.2
2026-07-28,152,Zac Thornton,1508.1
2026-07-28,153,Mick Abel,1508.0
2026-07-28,154,Michael McGreevy,1508.0
2026-07-28,155,Grant Taylor,1507.8
2026-07-28,156,Gavin Stone,1507.6
2026-07-28,157,Frankie Montas,1507.6
2026-07-28,158,Wandy Peralta,1507.5
2026-07-28,159,Marco Gonzales,1507.4
2026-07-28,160,River Ryan,1507.4
2026-07-28,161,Kyle Wright,1507.3
2026-07-28,162,Mason Montgomery,1507.3
2026-07-28,163,Trey Yesavage,1507.3
2026-07-28,164,José Buttó,1507.2
2026-07-28,165,Sam Long,1507.1
2026-07-28,166,Ryan Bergert,1506.9
2026-07-28,167,Brusdar Graterol,1506.9
2026-07-28,168,Landon Knack,1506.8
2026-07-28,169,Huascar Brazobán,1506.8
2026-07-28,170,Brandon Hughes,1506.7
2026-07-28,171,John Means,1506.5
2026-07-28,172,Dustin May,1506.5
2026-07-28,173,Jackson Jobe,1506.4
2026-07-28,174,Dean Kremer,1506.3
2026-07-28,175,Danny Duffy,1506.3
2026-07-28,176,Kenny Rosenberg,1506.1
2026-07-28,177,Luinder Avila,1506.1
2026-07-28,178,Josiah Gray,1506.0
2026-07-28,179,Collin McHugh,1505.9
2026-07-28,180,Lake Bachar,1505.8
2026-07-28,181,Jimmy Lambert,1505.8
2026-07-28,182,Bradgley Rodriguez,1505.8
2026-07-28,183,Luis Morales,1505.7
2026-07-28,184,AJ Smith-Shawver,1505.7
2026-07-28,185,Cody Poteet,1505.6
2026-07-28,186,Brenan Hanifee,1505.6
2026-07-28,187,Corey Knebel,1505.6
2026-07-28,188,Bubba Chandler,1505.5
2026-07-28,189,Kolby Allard,1505.5
2026-07-28,190,Cole Sulser,1505.4
2026-07-28,191,Jesus Tinoco,1505.3
2026-07-28,192,Drey Jameson,1505.2
2026-07-28,193,Bryan Hudson,1505.1
2026-07-28,194,Ryan Yarbrough,1505.1
2026-07-28,195,Johnny Cueto,1505.1
2026-07-28,196,Brant Hurter,1505.0
2026-07-28,197,Tyler Phillips,1505.0
2026-07-28,198,Devin Smeltzer,1504.8
2026-07-28,199,Eduardo Rivera,1504.8
2026-07-28,200,A.J. Alexy,1504.6
2026-07-28,201,Jordan Montgomery,1504.6
2026-07-28,202,Brandon Eisert,1504.5
2026-07-28,203,Randy Dobnak,1504.5
2026-07-28,204,Trevor McDonald,1504.4
2026-07-28,205,Sixto Sánchez,1504.4
2026-07-28,206,Ryan Borucki,1504.4
2026-07-28,207,Payton Tolle,1504.4
2026-07-28,208,Hyun Jin Ryu,1504.4
2026-07-28,209,Christian Scott,1504.3
2026-07-28,210,Josh Winder,1504.2
2026-07-28,211,Steven Brault,1504.1
2026-07-28,212,Mason Fluharty,1504.0
2026-07-28,213,John Schreiber,1503.9
2026-07-28,214,Carson Whisenhunt,1503.8
2026-07-28,215,Luis Diaz,1503.8
2026-07-28,216,Jakob Junis,1503.7
2026-07-28,217,Casey Legumina,1503.7
2026-07-28,218,Trevor Rogers,1503.7
2026-07-28,219,Caleb Ferguson,1503.7
2026-07-28,220,Hunter Bigge,1503.6
2026-07-28,221,Jovani Morán,1503.6
2026-07-28,222,Adrian Morejon,1503.6
2026-07-28,223,Victor González,1503.5
2026-07-28,224,Chris Ellis,1503.4
2026-07-28,225,Luke Farrell,1503.4
2026-07-28,226,Bryan Garcia,1503.4
2026-07-28,227,Drew Smyly,1503.4
2026-07-28,228,Josh Winckowski,1503.3
2026-07-28,229,Brett Kennedy,1503.2
2026-07-28,230,Cody Morris,1503.2
2026-07-28,231,Charlie Barnes,1503.2
2026-07-28,232,Peter Lambert,1503.2
2026-07-28,233,Matt Peacock,1503.2
2026-07-28,234,Michael Pineda,1503.1
2026-07-28,235,Miguel Díaz,1503.1
2026-07-28,236,Matt Gage,1503.1
2026-07-28,237,Kris Bubic,1503.1
2026-07-28,238,Josh Staumont,1503.1
2026-07-28,239,Easton McGee,1503.1
2026-07-28,240,J.P. Feyereisen,1503.1
2026-07-28,241,Ryan Rolison,1503.1
2026-07-28,242,Shelby Miller,1502.9
2026-07-28,243,Brandon Sproat,1502.9
2026-07-28,244,Jonathan Loáisiga,1502.9
2026-07-28,245,Scott Alexander,1502.8
2026-07-28,246,Garrett Hill,1502.8
2026-07-28,247,Kohl Stewart,1502.7
2026-07-28,248,Jimmy Herget,1502.7
2026-07-28,249,Brandon Young,1502.7
2026-07-28,250,Andrew Kittredge,1502.6
2026-07-28,251,Brady Singer,1502.6
2026-07-28,252,Hogan Harris,1502.6
2026-07-28,253,Spencer Turnbull,1502.6
2026-07-28,254,Hoby Milner,1502.5
2026-07-28,255,Tobias Myers,1502.5
2026-07-28,256,Davis Martin,1502.5
2026-07-28,257,John Curtiss,1502.5
2026-07-28,258,Nick Neidert,1502.4
2026-07-28,259,Elvis Peguero,1502.4
2026-07-28,260,Matt Svanson,1502.4
2026-07-28,261,José De León,1502.3
2026-07-28,262,Miguel Castro,1502.3
2026-07-28,263,Randy Rodríguez,1502.3
2026-07-28,264,Beck Way,1502.3
2026-07-28,265,Julian Merryweather,1502.3
2026-07-28,266,Pedro Avila,1502.3
2026-07-28,267,Paxton Schultz,1502.3
2026-07-28,268,Bryan Shaw,1502.2
2026-07-28,269,Drew Pomeranz,1502.2
2026-07-28,270,Kyle Tyler,1502.2
2026-07-28,271,Ian Anderson,1502.2
2026-07-28,272,Jhony Brito,1502.2
2026-07-28,273,Angel Zerpa,1502.1
2026-07-28,274,Ben Braymer,1502.1
2026-07-28,275,Hunter Dobbins,1502.1
2026-07-28,276,Tejay Antone,1502.1
2026-07-28,277,John Brebbia,1502.0
2026-07-28,278,Shawn Armstrong,1502.0
2026-07-28,279,Zach Agnos,1502.0
2026-07-28,280,Matt Sauer,1502.0
2026-07-28,281,Ian Seymour,1502.0
2026-07-28,282,Pierce Johnson,1502.0
2026-07-28,283,Jacob Waguespack,1502.0
2026-07-28,284,Garrett Cleavinger,1502.0
2026-07-28,285,Trevor Megill,1501.9
2026-07-28,286,DL Hall,1501.9
2026-07-28,287,Dominic Leone,1501.9
2026-07-28,288,Jefry Rodriguez,1501.9
2026-07-28,289,Juan Mejia,1501.9
2026-07-28,290,Luis Perdomo,1501.9
2026-07-28,291,Tristan Beck,1501.9
2026-07-28,292,Justin Bruihl,1501.9
2026-07-28,293,Charlie Morton,1501.8
2026-07-28,294,Will Vest,1501.8
2026-07-28,295,Danny Young,1501.8
2026-07-28,296,Dillon Peters,1501.8
2026-07-28,297,Steven Okert,1501.8
2026-07-28,298,Andrew Walters,1501.7
2026-07-28,299,Jose Cuas,1501.7
2026-07-28,300,Sam Moll,1501.7
2026-07-28,301,Aaron Slegers,1501.7
2026-07-28,302,Tyler Anderson,1501.6
2026-07-28,303,Calvin Faucher,1501.6
2026-07-28,304,Corey Kluber,1501.6
2026-07-28,305,Andrew Alvarez,1501.6
2026-07-28,306,Josh A. Smith,1501.6
2026-07-28,307,Anthony Veneziano,1501.6
2026-07-28,308,Conner Menez,1501.6
2026-07-28,309,Zach Thornton,1501.6
2026-07-28,310,David Robertson,1501.6
2026-07-28,311,Nick Goody,1501.5
2026-07-28,312,Brady Basso,1501.5
2026-07-28,313,Matt Bowman,1501.5
2026-07-28,314,Jackson Rutledge,1501.5
2026-07-28,315,Austin Davis,1501.5
2026-07-28,316,Caleb Boushley,1501.5
2026-07-28,317,Darius Vines,1501.5
2026-07-28,318,Mike Fiers,1501.4
2026-07-28,319,Anthony Bender,1501.4
2026-07-28,320,Jose Alvarez,1501.4
2026-07-28,321,Janson Junk,1501.4
2026-07-28,322,Travis Lakins,1501.4
2026-07-28,323,Cristian Mena,1501.4
2026-07-28,324,Tony Santillan,1501.4
2026-07-28,325,Mitch Bratt,1501.4
2026-07-28,326,Kyle Nelson,1501.4
2026-07-28,327,Jordan Zimmermann,1501.3
2026-07-28,328,Steven Wilson,1501.3
2026-07-28,329,Pete Fairbanks,1501.3
2026-07-28,330,Paul Blackburn,1501.3
2026-07-28,331,Joel Payamps,1501.3
2026-07-28,332,Spencer Bivens,1501.2
2026-07-28,333,Kaleb Ort,1501.2
2026-07-28,334,Chris Stratton,1501.2
2026-07-28,335,Masahiro Tanaka,1501.2
2026-07-28,336,Tommy Hunter,1501.2
2026-07-28,337,Tyler Samaniego,1501.1
2026-07-28,338,Ramón Rosso,1501.1
2026-07-28,339,AJ Blubaugh,1501.1
2026-07-28,340,Chris Mazza,1501.1
2026-07-28,341,Jimmy Cordero,1501.1
2026-07-28,342,Javy Guerra,1501.1
2026-07-28,343,David Phelps,1501.1
2026-07-28,344,Trevor Richards,1501.0
2026-07-28,345,Aaron Sanchez,1501.0
2026-07-28,346,Jhonathan Díaz,1501.0
2026-07-28,347,Garrett Whitlock,1501.0
2026-07-28,348,Robby Snelling,1501.0
2026-07-28,349,Daniel Castano,1501.0
2026-07-28,350,Alec Mills,1501.0
2026-07-28,351,Gerson Garabito,1500.9
2026-07-28,352,Gabe Speier,1500.9
2026-07-28,353,Tyler Clippard,1500.9
2026-07-28,354,Stephen Nogosek,1500.9
2026-07-28,355,Andrew Albers,1500.9
2026-07-28,356,Edwin Uceta,1500.9
2026-07-28,357,Anthony Maldonado,1500.9
2026-07-28,358,Jonathan Bermúdez,1500.9
2026-07-28,359,Caleb Baragar,1500.9
2026-07-28,360,Ryan Thompson,1500.9
2026-07-28,361,Yerry Rodríguez,1500.9
2026-07-28,362,Tayler Scott,1500.9
2026-07-28,363,Corey Oswalt,1500.9
2026-07-28,364,Scott Effross,1500.9
2026-07-28,365,Jonathan Diaz,1500.9
2026-07-28,366,Jayden Murray,1500.9
2026-07-28,367,Riley Martin,1500.9
2026-07-28,368,Kyle Cody,1500.9
2026-07-28,369,Cade Gibson,1500.9
2026-07-28,370,Aaron Loup,1500.8
2026-07-28,371,Brandon Kintzler,1500.8
2026-07-28,372,A.J. Vukovich,1500.8
2026-07-28,373,Zach Pop,1500.8
2026-07-28,374,Phil Maton,1500.8
2026-07-28,375,Lucas Luetge,1500.8
2026-07-28,376,John Gant,1500.7
2026-07-28,377,Conner Greene,1500.7
2026-07-28,378,Nick Sandlin,1500.7
2026-07-28,379,Chris Rodriguez,1500.7
2026-07-28,380,Eddy Yean,1500.7
2026-07-28,381,Luis Ortiz,1500.7
2026-07-28,382,Wily Peralta,1500.6
2026-07-28,383,Jimmy Nelson,1500.6
2026-07-28,384,Homer Bailey,1500.6
2026-07-28,385,Brett Martin,1500.6
2026-07-28,386,Sean Hjelle,1500.6
2026-07-28,387,Justin Topa,1500.5
2026-07-28,388,Jackson Wolf,1500.5
2026-07-28,389,Penn Murfee,1500.5
2026-07-28,390,Andrew Bellatti,1500.5
2026-07-28,391,Joe Kelly,1500.5
2026-07-28,392,Mitch Keller,1500.4
2026-07-28,393,Louis Head,1500.4
2026-07-28,394,Ian Kennedy,1500.4
2026-07-28,395,Ervin Santana,1500.4
2026-07-28,396,Matt Moore,1500.4
2026-07-28,397,Daniel Ponce de Leon,1500.4
2026-07-28,398,Matt Wisler,1500.4
2026-07-28,399,Matt Barnes,1500.3
2026-07-28,400,Joe Mantiply,1500.3
2026-07-28,401,Duane Underwood Jr.,1500.3
2026-07-28,402,Junior Guerra,1500.3
2026-07-28,403,Asher Wojciechowski,1500.3
2026-07-28,404,Ryan Zeferjahn,1500.2
2026-07-28,405,Mason Barnett,1500.2
2026-07-28,406,Jay Jackson,1500.2
2026-07-28,407,Justin Dunn,1500.2
2026-07-28,408,Michel Baez,1500.2
2026-07-28,409,Zack Littell,1500.2
2026-07-28,410,Evan Lee,1500.1
2026-07-28,411,Daniel Norris,1500.1
2026-07-28,412,Anthony Banda,1500.1
2026-07-28,413,Collin Snider,1500.1
2026-07-28,414,Jordan Leasure,1500.1
2026-07-28,415,Mason Englert,1500.1
2026-07-28,416,Blair Henley,1500.1
2026-07-28,417,Max Meyer,1500.1
2026-07-28,418,Peyton Battenfield,1500.1
2026-07-28,419,Dylan Lee,1500.1
2026-07-28,420,David Morgan,1500.0
2026-07-28,421,Thomas Hatch,1500.0
2026-07-28,422,Robert Stock,1500.0
2026-07-28,423,Darien Núñez,1500.0
2026-07-28,424,Nick Wittgren,1500.0
2026-07-28,425,Alex Reyes,1500.0
2026-07-28,426,Rico Garcia,1499.9
2026-07-28,427,Zach Neal,1499.9
2026-07-28,428,Mike Paredes,1499.9
2026-07-28,429,Aníbal Sánchez,1499.9
2026-07-28,430,Walter Pennington,1499.9
2026-07-28,431,Taylor Clarke,1499.9
2026-07-28,432,Jake Bird,1499.8
2026-07-28,433,Justin Hagenman,1499.8
2026-07-28,434,Sebastian Castro,1499.8
2026-07-28,435,Brett Anderson,1499.8
2026-07-28,436,James McArthur,1499.8
2026-07-28,437,Andre Jackson,1499.8
2026-07-28,438,Reed Garrett,1499.8
2026-07-28,439,Robert Dugger,1499.8
2026-07-28,440,Travis Bergen,1499.8
2026-07-28,441,Josh Taylor,1499.8
2026-07-28,442,James Kaprielian,1499.7
2026-07-28,443,Joey Lucchesi,1499.7
2026-07-28,444,Cody Freeman,1499.7
2026-07-28,445,Cole Hamels,1499.7
2026-07-28,446,Jonathan Stiever,1499.7
2026-07-28,447,Blake Parker,1499.7
2026-07-28,448,Dennis Santana,1499.7
2026-07-28,449,Mason Black,1499.6
2026-07-28,450,Sean Nolin,1499.6
2026-07-28,451,Josh Sborz,1499.6
2026-07-28,452,Mike Kickham,1499.5
2026-07-28,453,Gio Gonzalez,1499.5
2026-07-28,454,Tatsuya Imai,1499.5
2026-07-28,455,Logan Salow,1499.5
2026-07-28,456,Hyeon-Jong Yang,1499.5
2026-07-28,457,Alex Vesia,1499.5
2026-07-28,458,Michael Mercado,1499.5
2026-07-28,459,Burch Smith,1499.5
2026-07-28,460,Emilio Pagán,1499.5
2026-07-28,461,David Sandlin,1499.5
2026-07-28,462,Blake Walston,1499.5
2026-07-28,463,Josh James,1499.4
2026-07-28,464,Sam Hentges,1499.4
2026-07-28,465,Adam Macko,1499.4
2026-07-28,466,David Festa,1499.4
2026-07-28,467,Bryce Jarvis,1499.4
2026-07-28,468,Agustin Acosta,1499.4
2026-07-28,469,Adonis Medina,1499.4
2026-07-28,470,Hunter Gaddis,1499.4
2026-07-28,471,Derek Law,1499.4
2026-07-28,472,Tim Mayza,1499.3
2026-07-28,473,Elmer Rodríguez,1499.3
2026-07-28,474,Zack Thompson,1499.3
2026-07-28,475,Mike Montgomery,1499.3
2026-07-28,476,Adbert Alzolay,1499.3
2026-07-28,477,Brad Peacock,1499.3
2026-07-28,478,Dietrich Enns,1499.3
2026-07-28,479,Brent Honeywell,1499.3
2026-07-28,480,Brendan White,1499.2
2026-07-28,481,Jhoulys Chacín,1499.2
2026-07-28,482,Abraham Toro,1499.2
2026-07-28,483,Walker Lockett,1499.1
2026-07-28,484,Kendall Graveman,1499.1
2026-07-28,485,Jesse Chavez,1499.1
2026-07-28,486,Dany Jiménez,1499.1
2026-07-28,487,Joe Jacques,1499.1
2026-07-28,488,Robinson Leyer,1499.1
2026-07-28,489,Riley O'Brien,1499.0
2026-07-28,490,Mauricio Llovera,1499.0
2026-07-28,491,Jason Alexander,1499.0
2026-07-28,492,Shinnosuke Ogasawara,1499.0
2026-07-28,493,Robbie Erlin,1499.0
2026-07-28,494,Luis Patiño,1499.0
2026-07-28,495,Chris Devenski,1498.9
2026-07-28,496,Carson Fulmer,1498.9
2026-07-28,497,Nick Margevicius,1498.9
2026-07-28,498,Chris Murphy,1498.9
2026-07-28,499,Robert Gsellman,1498.9
2026-07-28,500,Josh Osich,1498.8
2026-07-28,501,Buck Farmer,1498.8
2026-07-28,502,Keynan Middleton,1498.8
2026-07-28,503,Héctor Santiago,1498.8
2026-07-28,504,Ryan Walker,1498.8
2026-07-28,505,Justin Garza,1498.8
2026-07-28,506,Kyle Zimmer,1498.8
2026-07-28,507,Carlos Rodriguez,1498.8
2026-07-28,508,David Hale,1498.8
2026-07-28,509,Mark Leiter Jr.,1498.8
2026-07-28,510,Ashton Goudeau,1498.7
2026-07-28,511,Connor Brogdon,1498.7
2026-07-28,512,Daniel Lynch IV,1498.7
2026-07-28,513,Max Kranick,1498.7
2026-07-28,514,Kyle Backhus,1498.6
2026-07-28,515,Bryan Baker,1498.6
2026-07-28,516,Paul Campbell,1498.6
2026-07-28,517,José Ruiz,1498.6
2026-07-28,518,Rob Zastryzny,1498.5
2026-07-28,519,Brock Burke,1498.5
2026-07-28,520,Garrett Richards,1498.5
2026-07-28,521,Tommy Nance,1498.4
2026-07-28,522,Michael Kopech,1498.4
2026-07-28,523,PJ Poulin,1498.4
2026-07-28,524,Matt Hall,1498.3
2026-07-28,525,Scott Kazmir,1498.3
2026-07-28,526,Shane Drohan,1498.3
2026-07-28,527,Francisco Pérez,1498.3
2026-07-28,528,Reiss Knehr,1498.3
2026-07-28,529,Mason Miller,1498.3
2026-07-28,530,Chase Silseth,1498.3
2026-07-28,531,Matt Swarmer,1498.3
2026-07-28,532,Kyle Funkhouser,1498.2
2026-07-28,533,Matt Foster,1498.2
2026-07-28,534,Sam Howard,1498.2
2026-07-28,535,Eury Pérez,1498.2
2026-07-28,536,Tyler Ivey,1498.2
2026-07-28,537,Tyler Chatwood,1498.2
2026-07-28,538,Ross Detwiler,1498.2
2026-07-28,539,Alec Marsh,1498.2
2026-07-28,540,Scott McGough,1498.2
2026-07-28,541,Lucas Gilbreath,1498.2
2026-07-28,542,Luis Oviedo,1498.1
2026-07-28,543,Thomas Harrington,1498.1
2026-07-28,544,Levi Stoudt,1498.1
2026-07-28,545,Austin Brice,1498.1
2026-07-28,546,Sean Reynolds,1498.1
2026-07-28,547,Hans Crouse,1498.1
2026-07-28,548,Jaime Barria,1498.0
2026-07-28,549,Jimmy Yacabonis,1498.0
2026-07-28,550,Brandon Waddell,1498.0
2026-07-28,551,Roansy Contreras,1498.0
2026-07-28,552,Austin Warren,1498.0
2026-07-28,553,Rony García,1498.0
2026-07-28,554,Trevor Kelley,1498.0
2026-07-28,555,Thomas Szapucki,1498.0
2026-07-28,556,Jackson Tetreault,1498.0
2026-07-28,557,Cody Bradford,1497.9
2026-07-28,558,Matt Andriese,1497.9
2026-07-28,559,Erik Swanson,1497.9
2026-07-28,560,David Price,1497.9
2026-07-28,561,Cory Abbott,1497.9
2026-07-28,562,Ariel Jurado,1497.8
2026-07-28,563,Doug Nikhazy,1497.8
2026-07-28,564,Lou Trivino III,1497.8
2026-07-28,565,Ethan Small,1497.8
2026-07-28,566,Andrew Wantz,1497.8
2026-07-28,567,Kendry Rojas,1497.8
2026-07-28,568,Matt Brash,1497.8
2026-07-28,569,Colin Selby,1497.7
2026-07-28,570,Austin Cox,1497.7
2026-07-28,571,Brandon Walter,1497.7
2026-07-28,572,Dane Dunning,1497.7
2026-07-28,573,Luis García,1497.7
2026-07-28,574,Michael Grove,1497.7
2026-07-28,575,Miguel Yajure,1497.7
2026-07-28,576,Yilber Díaz,1497.6
2026-07-28,577,Owen Murphy,1497.6
2026-07-28,578,George Soriano,1497.6
2026-07-28,579,Cam Bedrosian,1497.6
2026-07-28,580,JT Chargois,1497.5
2026-07-28,581,Kyle Hurt,1497.5
2026-07-28,582,Drew Anderson,1497.5
2026-07-28,583,Nick Robertson,1497.5
2026-07-28,584,Jake Reed,1497.5
2026-07-28,585,Dylan Coleman,1497.4
2026-07-28,586,Ky Bush,1497.4
2026-07-28,587,Gordon Graceffo,1497.4
2026-07-28,588,Konnor Pilkington,1497.4
2026-07-28,589,McCade Brown,1497.2
2026-07-28,590,Jordan Wicks,1497.2
2026-07-28,591,Dauri Moreta,1497.1
2026-07-28,592,Julian Aguiar,1497.1
2026-07-28,593,Mike Baumann,1497.1
2026-07-28,594,Seth Frankoff,1497.1
2026-07-28,595,Aaron Brooks,1497.1
2026-07-28,596,Adrián Martinez,1497.1
2026-07-28,597,Ross Stripling,1497.1
2026-07-28,598,Iván Nova,1497.0
2026-07-28,599,Brad Lord,1497.0
2026-07-28,600,Bailey Falter,1497.0
2026-07-28,601,Deivi García,1497.0
2026-07-28,602,Beau Burrows,1497.0
2026-07-28,603,Pierson Ohl,1497.0
2026-07-28,604,Darren McCaughan,1496.9
2026-07-28,605,Scott Blewett,1496.9
2026-07-28,606,Jake Odorizzi,1496.9
2026-07-28,607,Andrew Morris,1496.8
2026-07-28,608,Erasmo Ramírez,1496.8
2026-07-28,609,Daniel Mengden,1496.8
2026-07-28,610,Albert Suárez,1496.8
2026-07-28,611,Ryan Weiss,1496.8
2026-07-28,612,Austin Pruitt,1496.7
2026-07-28,613,Sam Coonrod,1496.7
2026-07-28,614,Tanner Banks,1496.7
2026-07-28,615,Dylan Covey,1496.7
2026-07-28,616,Zack Kelly,1496.7
2026-07-28,617,Antonio Santos,1496.7
2026-07-28,618,Ronny Henriquez,1496.7
2026-07-28,619,Shawn Dubin,1496.6
2026-07-28,620,Taylor Hearn,1496.5
2026-07-28,621,Yariel Rodríguez,1496.5
2026-07-28,622,Josh Rogers,1496.5
