as_of_date,rank,pitcher,rating
2026-09-13,198,Devin Smeltzer,1504.8
2026-09-13,199,Robert Gasser,1504.6
2026-09-13,200,A.J. Alexy,1504.6
2026-09-13,201,Jordan Montgomery,1504.6
2026-09-13,202,Brandon Eisert,1504.5
2026-09-13,203,Ryan Borucki,1504.4
2026-09-13,204,Trevor McDonald,1504.4
2026-09-13,205,Sixto Sánchez,1504.4
2026-09-13,206,Hyun Jin Ryu,1504.4
2026-09-13,207,Josh Winder,1504.2
2026-09-13,208,Noah Cameron,1504.1
2026-09-13,209,Steven Brault,1504.1
2026-09-13,210,John Schreiber,1503.9
2026-09-13,211,Luis Diaz,1503.8
2026-09-13,212,Hunter Dobbins,1503.8
2026-09-13,213,Justin Wrobleski,1503.7
2026-09-13,214,Jakob Junis,1503.7
2026-09-13,215,Jovani Morán,1503.6
2026-09-13,216,Adrian Morejon,1503.6
2026-09-13,217,Hunter Bigge,1503.6
2026-09-13,218,Brandon Sproat,1503.5
2026-09-13,219,Victor González,1503.5
2026-09-13,220,Chris Ellis,1503.4
2026-09-13,221,Luke Farrell,1503.4
2026-09-13,222,Drew Smyly,1503.4
2026-09-13,223,Bryan Garcia,1503.4
2026-09-13,224,Carson Whisenhunt,1503.4
2026-09-13,225,Josh Winckowski,1503.3
2026-09-13,226,Brett Kennedy,1503.2
2026-09-13,227,Cody Morris,1503.2
2026-09-13,228,Matt Peacock,1503.2
2026-09-13,229,Charlie Barnes,1503.2
2026-09-13,230,George Klassen,1503.2
2026-09-13,231,Kris Bubic,1503.1
2026-09-13,232,Ryan Rolison,1503.1
2026-09-13,233,Easton McGee,1503.1
2026-09-13,234,J.P. Feyereisen,1503.1
2026-09-13,235,Josh Staumont,1503.1
2026-09-13,236,Michael Pineda,1503.1
2026-09-13,237,Miguel Díaz,1503.1
2026-09-13,238,Matt Gage,1503.1
2026-09-13,239,Yunior Marte,1503.0
2026-09-13,240,Ryan Weathers,1503.0
2026-09-13,241,Shelby Miller,1502.9
2026-09-13,242,Tyler Phillips,1502.9
2026-09-13,243,Jonathan Loáisiga,1502.9
2026-09-13,244,Garrett Hill,1502.8
2026-09-13,245,Scott Alexander,1502.8
2026-09-13,246,Jimmy Herget,1502.7
2026-09-13,247,Kohl Stewart,1502.7
2026-09-13,248,Andrew Kittredge,1502.6
2026-09-13,249,Hagen Smith,1502.6
2026-09-13,250,Hogan Harris,1502.6
2026-09-13,251,Spencer Turnbull,1502.6
2026-09-13,252,John Curtiss,1502.5
2026-09-13,253,Tobias Myers,1502.5
2026-09-13,254,Hoby Milner,1502.5
2026-09-13,255,Kent Emanuel,1502.4
2026-09-13,256,Eric Lauer,1502.4
2026-09-13,257,Matt Svanson,1502.4
2026-09-13,258,Nick Neidert,1502.4
2026-09-13,259,Elvis Peguero,1502.4
2026-09-13,260,Beck Way,1502.3
2026-09-13,261,Randy Rodríguez,1502.3
2026-09-13,262,Paxton Schultz,1502.3
2026-09-13,263,Julian Merryweather,1502.3
2026-09-13,264,Pedro Avila,1502.3
2026-09-13,265,José De León,1502.3
2026-09-13,266,Miguel Castro,1502.3
2026-09-13,267,Kyle Tyler,1502.2
2026-09-13,268,Drew Pomeranz,1502.2
2026-09-13,269,Ian Anderson,1502.2
2026-09-13,270,Bryan Shaw,1502.2
2026-09-13,271,Jhony Brito,1502.2
2026-09-13,272,Tejay Antone,1502.1
2026-09-13,273,Angel Zerpa,1502.1
2026-09-13,274,Ben Braymer,1502.1
2026-09-13,275,Shawn Armstrong,1502.0
2026-09-13,276,John Brebbia,1502.0
2026-09-13,277,Pierce Johnson,1502.0
2026-09-13,278,Matt Sauer,1502.0
2026-09-13,279,Garrett Cleavinger,1502.0
2026-09-13,280,Luis Perdomo,1501.9
2026-09-13,281,Juan Mejia,1501.9
2026-09-13,282,Trevor Megill,1501.9
2026-09-13,283,Tristan Beck,1501.9
2026-09-13,284,Jefry Rodriguez,1501.9
2026-09-13,285,Bryan King,1501.9
2026-09-13,286,Dominic Leone,1501.9
2026-09-13,287,Miguel Ullola,1501.9
2026-09-13,288,Ethan Pecko,1501.9
2026-09-13,289,Justin Bruihl,1501.9
2026-09-13,290,DL Hall,1501.9
2026-09-13,291,Will Vest,1501.8
2026-09-13,292,Dillon Peters,1501.8
2026-09-13,293,Quinn Mathews,1501.8
2026-09-13,294,Charlie Morton,1501.8
2026-09-13,295,Steven Okert,1501.8
2026-09-13,296,Cole Winn,1501.8
2026-09-13,297,Danny Young,1501.8
2026-09-13,298,Aaron Slegers,1501.7
2026-09-13,299,Sam Moll,1501.7
2026-09-13,300,Andrew Walters,1501.7
2026-09-13,301,Jose Cuas,1501.7
2026-09-13,302,Tyler Anderson,1501.6
2026-09-13,303,Will Dion,1501.6
2026-09-13,304,Anthony Veneziano,1501.6
2026-09-13,305,Calvin Faucher,1501.6
2026-09-13,306,Conner Menez,1501.6
2026-09-13,307,Josh A. Smith,1501.6
2026-09-13,308,David Robertson,1501.6
2026-09-13,309,Zach Thornton,1501.6
2026-09-13,310,Corey Kluber,1501.6
2026-09-13,311,Caleb Boushley,1501.5
2026-09-13,312,Matt Bowman,1501.5
2026-09-13,313,Nick Goody,1501.5
2026-09-13,314,Austin Davis,1501.5
2026-09-13,315,Darius Vines,1501.5
2026-09-13,316,Jackson Rutledge,1501.5
2026-09-13,317,Kyle Nelson,1501.4
2026-09-13,318,Jose Alvarez,1501.4
2026-09-13,319,Anthony Bender,1501.4
2026-09-13,320,Tony Santillan,1501.4
2026-09-13,321,Cristian Mena,1501.4
2026-09-13,322,Travis Lakins,1501.4
2026-09-13,323,Mike Fiers,1501.4
2026-09-13,324,Jordan Zimmermann,1501.3
2026-09-13,325,Joel Payamps,1501.3
2026-09-13,326,Pete Fairbanks,1501.3
2026-09-13,327,Steven Wilson,1501.3
2026-09-13,328,Paul Blackburn,1501.3
2026-09-13,329,Mason Adams,1501.2
2026-09-13,330,Chris Stratton,1501.2
2026-09-13,331,Kaleb Ort,1501.2
2026-09-13,332,Masahiro Tanaka,1501.2
2026-09-13,333,Tommy Hunter,1501.2
2026-09-13,334,Spencer Bivens,1501.2
2026-09-13,335,David Phelps,1501.1
2026-09-13,336,Ramón Rosso,1501.1
2026-09-13,337,Chris Mazza,1501.1
2026-09-13,338,Tyler Samaniego,1501.1
2026-09-13,339,AJ Blubaugh,1501.1
2026-09-13,340,Jimmy Cordero,1501.1
2026-09-13,341,Javy Guerra,1501.1
2026-09-13,342,Garrett Whitlock,1501.0
2026-09-13,343,Daniel Castano,1501.0
2026-09-13,344,Jhonathan Díaz,1501.0
2026-09-13,345,Aaron Sanchez,1501.0
2026-09-13,346,Alec Mills,1501.0
2026-09-13,347,Robby Snelling,1501.0
2026-09-13,348,Trevor Richards,1501.0
2026-09-13,349,Yohan Ramírez,1501.0
2026-09-13,350,Jonathan Bermúdez,1500.9
2026-09-13,351,Tayler Scott,1500.9
2026-09-13,352,Andrew Albers,1500.9
2026-09-13,353,Yerry Rodríguez,1500.9
2026-09-13,354,Tyler Clippard,1500.9
2026-09-13,355,Justin Hagenman,1500.9
2026-09-13,356,Anthony Maldonado,1500.9
2026-09-13,357,Caleb Baragar,1500.9
2026-09-13,358,Gerson Garabito,1500.9
2026-09-13,359,Edwin Uceta,1500.9
2026-09-13,360,Riley Martin,1500.9
2026-09-13,361,Ryan Thompson,1500.9
2026-09-13,362,Jayden Murray,1500.9
2026-09-13,363,Gabe Speier,1500.9
2026-09-13,364,Scott Effross,1500.9
2026-09-13,365,Kyle Cody,1500.9
2026-09-13,366,Jonathan Diaz,1500.9
2026-09-13,367,Corey Oswalt,1500.9
2026-09-13,368,Stephen Nogosek,1500.9
2026-09-13,369,Lucas Luetge,1500.8
2026-09-13,370,Zach Pop,1500.8
2026-09-13,371,A.J. Vukovich,1500.8
2026-09-13,372,Phil Maton,1500.8
2026-09-13,373,Brandon Kintzler,1500.8
2026-09-13,374,Aaron Loup,1500.8
2026-09-13,375,Conner Greene,1500.7
2026-09-13,376,David Sandlin,1500.7
2026-09-13,377,John Gant,1500.7
2026-09-13,378,Chris Rodriguez,1500.7
2026-09-13,379,Nick Sandlin,1500.7
2026-09-13,380,Eddy Yean,1500.7
2026-09-13,381,Luis Ortiz,1500.7
2026-09-13,382,Wily Peralta,1500.6
2026-09-13,383,Jimmy Nelson,1500.6
2026-09-13,384,Homer Bailey,1500.6
2026-09-13,385,Sean Hjelle,1500.6
2026-09-13,386,Brett Martin,1500.6
2026-09-13,387,Penn Murfee,1500.5
2026-09-13,388,Andrew Bellatti,1500.5
2026-09-13,389,Alec Gamboa,1500.5
2026-09-13,390,Justin Topa,1500.5
2026-09-13,391,Jackson Wolf,1500.5
2026-09-13,392,Joe Kelly,1500.5
2026-09-13,393,Louis Head,1500.4
2026-09-13,394,Matt Moore,1500.4
2026-09-13,395,Ervin Santana,1500.4
2026-09-13,396,Ian Kennedy,1500.4
2026-09-13,397,Daniel Ponce de Leon,1500.4
2026-09-13,398,Matt Wisler,1500.4
2026-09-13,399,Brady Basso,1500.3
2026-09-13,400,Asher Wojciechowski,1500.3
2026-09-13,401,Duane Underwood Jr.,1500.3
2026-09-13,402,Junior Guerra,1500.3
2026-09-13,403,Joe Mantiply,1500.3
2026-09-13,404,Brandon Young,1500.3
2026-09-13,405,Matt Barnes,1500.3
2026-09-13,406,Jay Jackson,1500.2
2026-09-13,407,Ryan Zeferjahn,1500.2
2026-09-13,408,Justin Dunn,1500.2
2026-09-13,409,Michel Baez,1500.2
2026-09-13,410,Peyton Battenfield,1500.1
2026-09-13,411,Jordan Leasure,1500.1
2026-09-13,412,Anthony Banda,1500.1
2026-09-13,413,Max Meyer,1500.1
2026-09-13,414,Mason Englert,1500.1
2026-09-13,415,Dylan Lee,1500.1
2026-09-13,416,Blair Henley,1500.1
2026-09-13,417,Collin Snider,1500.1
2026-09-13,418,Daniel Norris,1500.1
2026-09-13,419,Evan Lee,1500.1
2026-09-13,420,Alex Reyes,1500.0
2026-09-13,421,Jared Jones,1500.0
2026-09-13,422,David Morgan,1500.0
2026-09-13,423,Thomas Hatch,1500.0
2026-09-13,424,Seth Lugo,1500.0
2026-09-13,425,Nick Wittgren,1500.0
2026-09-13,426,Kade Anderson,1500.0
2026-09-13,427,Darien Núñez,1500.0
2026-09-13,428,Mike Paredes,1499.9
2026-09-13,429,Daniel Espino,1499.9
2026-09-13,430,Rico Garcia,1499.9
2026-09-13,431,Walter Pennington,1499.9
2026-09-13,432,Aníbal Sánchez,1499.9
2026-09-13,433,Zach Neal,1499.9
2026-09-13,434,James McArthur,1499.8
2026-09-13,435,Andre Jackson,1499.8
2026-09-13,436,Travis Bergen,1499.8
2026-09-13,437,Brett Anderson,1499.8
2026-09-13,438,Sebastian Castro,1499.8
2026-09-13,439,Reed Garrett,1499.8
2026-09-13,440,Cade Gibson,1499.8
2026-09-13,441,Jake Bird,1499.8
2026-09-13,442,Robert Dugger,1499.8
2026-09-13,443,Josh Taylor,1499.8
2026-09-13,444,Andrew Alvarez,1499.7
2026-09-13,445,Jonathan Stiever,1499.7
2026-09-13,446,Blake Parker,1499.7
2026-09-13,447,Cole Hamels,1499.7
2026-09-13,448,Dennis Santana,1499.7
2026-09-13,449,James Kaprielian,1499.7
2026-09-13,450,Cody Freeman,1499.7
2026-09-13,451,Joey Lucchesi,1499.7
2026-09-13,452,Mason Black,1499.6
2026-09-13,453,Sean Nolin,1499.6
2026-09-13,454,Josh Sborz,1499.6
2026-09-13,455,Michael Mercado,1499.5
2026-09-13,456,Hyeon-Jong Yang,1499.5
2026-09-13,457,Logan Salow,1499.5
2026-09-13,458,Emilio Pagán,1499.5
2026-09-13,459,Blake Walston,1499.5
2026-09-13,460,Gio Gonzalez,1499.5
2026-09-13,461,Burch Smith,1499.5
2026-09-13,462,Alex Vesia,1499.5
2026-09-13,463,Mike Kickham,1499.5
2026-09-13,464,Tatsuya Imai,1499.5
2026-09-13,465,Josh James,1499.4
2026-09-13,466,Bryce Jarvis,1499.4
2026-09-13,467,Sam Hentges,1499.4
2026-09-13,468,Adam Macko,1499.4
2026-09-13,469,Adonis Medina,1499.4
2026-09-13,470,Agustin Acosta,1499.4
2026-09-13,471,David Festa,1499.4
2026-09-13,472,Hunter Gaddis,1499.4
2026-09-13,473,Zack Thompson,1499.3
2026-09-13,474,Adbert Alzolay,1499.3
2026-09-13,475,Brycen Mautz,1499.3
2026-09-13,476,Brad Peacock,1499.3
2026-09-13,477,Brent Honeywell,1499.3
2026-09-13,478,Derek Law,1499.3
2026-09-13,479,Mike Montgomery,1499.3
2026-09-13,480,Dietrich Enns,1499.3
2026-09-13,481,Abraham Toro,1499.2
2026-09-13,482,Eury Pérez,1499.2
2026-09-13,483,Ian Seymour,1499.2
2026-09-13,484,Brendan White,1499.2
2026-09-13,485,Jhoulys Chacín,1499.2
2026-09-13,486,Joe Jacques,1499.1
2026-09-13,487,Kendall Graveman,1499.1
2026-09-13,488,Robinson Leyer,1499.1
2026-09-13,489,Jesse Chavez,1499.1
2026-09-13,490,Dany Jiménez,1499.1
2026-09-13,491,Walker Lockett,1499.1
2026-09-13,492,Zack Littell,1499.1
2026-09-13,493,Shinnosuke Ogasawara,1499.0
2026-09-13,494,Mauricio Llovera,1499.0
2026-09-13,495,Luis Patiño,1499.0
2026-09-13,496,Riley O'Brien,1499.0
2026-09-13,497,Jason Alexander,1499.0
2026-09-13,498,Brandon Pfaadt,1499.0
2026-09-13,499,Robbie Erlin,1499.0
2026-09-13,500,Nick Margevicius,1498.9
2026-09-13,501,AJ Smith-Shawver,1498.9
2026-09-13,502,Robert Gsellman,1498.9
2026-09-13,503,Chris Murphy,1498.9
2026-09-13,504,Carson Fulmer,1498.9
2026-09-13,505,Chris Devenski,1498.9
2026-09-13,506,Kyle Zimmer,1498.8
2026-09-13,507,Buck Farmer,1498.8
2026-09-13,508,Carlos Rodriguez,1498.8
2026-09-13,509,Héctor Santiago,1498.8
2026-09-13,510,Josh Osich,1498.8
2026-09-13,511,David Hale,1498.8
2026-09-13,512,Justin Garza,1498.8
2026-09-13,513,Mark Leiter Jr.,1498.8
2026-09-13,514,Ryan Walker,1498.8
2026-09-13,515,Keynan Middleton,1498.8
2026-09-13,516,Andrew Morris,1498.7
2026-09-13,517,Connor Brogdon,1498.7
2026-09-13,518,Max Kranick,1498.7
2026-09-13,519,Ashton Goudeau,1498.7
2026-09-13,520,Cesar Perdomo,1498.7
2026-09-13,521,Kyle Backhus,1498.6
2026-09-13,522,José Ruiz,1498.6
2026-09-13,523,Paul Campbell,1498.6
2026-09-13,524,Bryan Baker,1498.6
2026-09-13,525,Brock Burke,1498.5
2026-09-13,526,Rob Zastryzny,1498.5
2026-09-13,527,Drew Anderson,1498.5
2026-09-13,528,Garrett Richards,1498.5
2026-09-13,529,Michael Kopech,1498.4
2026-09-13,530,Riley Cornelio,1498.4
2026-09-13,531,PJ Poulin,1498.4
2026-09-13,532,Tommy Nance,1498.4
2026-09-13,533,Bennett Sousa,1498.4
2026-09-13,534,Matt Swarmer,1498.3
2026-09-13,535,Chase Silseth,1498.3
2026-09-13,536,Scott Kazmir,1498.3
2026-09-13,537,Mason Miller,1498.3
2026-09-13,538,Aaron Nola,1498.3
2026-09-13,539,Matt Hall,1498.3
2026-09-13,540,Francisco Pérez,1498.3
2026-09-13,541,Reiss Knehr,1498.3
2026-09-13,542,Ross Detwiler,1498.2
2026-09-13,543,Kyle Funkhouser,1498.2
2026-09-13,544,Sam Howard,1498.2
2026-09-13,545,Tyler Chatwood,1498.2
2026-09-13,546,Alec Marsh,1498.2
2026-09-13,547,Scott McGough,1498.2
2026-09-13,548,Matt Foster,1498.2
2026-09-13,549,Tyler Ivey,1498.2
2026-09-13,550,Lucas Gilbreath,1498.2
2026-09-13,551,Luis Oviedo,1498.1
2026-09-13,552,Hans Crouse,1498.1
2026-09-13,553,Thomas Harrington,1498.1
2026-09-13,554,Austin Brice,1498.1
2026-09-13,555,Levi Stoudt,1498.1
2026-09-13,556,Sean Reynolds,1498.1
2026-09-13,557,Jackson Tetreault,1498.0
2026-09-13,558,Austin Warren,1498.0
2026-09-13,559,Jimmy Yacabonis,1498.0
2026-09-13,560,Jaime Barria,1498.0
2026-09-13,561,Roansy Contreras,1498.0
2026-09-13,562,Trevor Kelley,1498.0
2026-09-13,563,Thomas Szapucki,1498.0
2026-09-13,564,Rony García,1498.0
2026-09-13,565,Brandon Waddell,1498.0
2026-09-13,566,Cory Abbott,1497.9
2026-09-13,567,Matt Andriese,1497.9
2026-09-13,568,David Price,1497.9
2026-09-13,569,Erik Swanson,1497.9
2026-09-13,570,Lou Trivino III,1497.8
2026-09-13,571,Luinder Avila,1497.8
2026-09-13,572,Andrew Wantz,1497.8
2026-09-13,573,Ariel Jurado,1497.8
2026-09-13,574,Doug Nikhazy,1497.8
2026-09-13,575,Kendry Rojas,1497.8
2026-09-13,576,Matt Brash,1497.8
2026-09-13,577,Ethan Small,1497.8
2026-09-13,578,Miguel Yajure,1497.7
2026-09-13,579,Foster Griffin,1497.7
2026-09-13,580,Colin Selby,1497.7
2026-09-13,581,Luis García,1497.7
2026-09-13,582,Austin Cox,1497.7
2026-09-13,583,Brandon Walter,1497.7
2026-09-13,584,Michael Grove,1497.7
2026-09-13,585,Cristian Javier,1497.7
2026-09-13,586,Dane Dunning,1497.7
2026-09-13,587,Matt Wilkinson,1497.7
2026-09-13,588,Mitch Bratt,1497.6
2026-09-13,589,George Soriano,1497.6
2026-09-13,590,Cam Bedrosian,1497.6
2026-09-13,591,Yilber Díaz,1497.6
2026-09-13,592,Daniel Lynch IV,1497.6
2026-09-13,593,Owen Murphy,1497.6
2026-09-13,594,Nick Robertson,1497.5
2026-09-13,595,Kyle Hurt,1497.5
2026-09-13,596,Jake Reed,1497.5
2026-09-13,597,JT Chargois,1497.5
2026-09-13,598,Ky Bush,1497.4
2026-09-13,599,Konnor Pilkington,1497.4
2026-09-13,600,Robert Stock,1497.4
2026-09-13,601,Gordon Graceffo,1497.4
2026-09-13,602,Dylan Coleman,1497.4
2026-09-13,603,Brayan Bello,1497.3
2026-09-13,604,Jordan Wicks,1497.2
2026-09-13,605,McCade Brown,1497.2
2026-09-13,606,Brad Lord,1497.2
2026-09-13,607,Dauri Moreta,1497.1
2026-09-13,608,Julian Aguiar,1497.1
2026-09-13,609,Ross Stripling,1497.1
2026-09-13,610,Aaron Brooks,1497.1
2026-09-13,611,Adrián Martinez,1497.1
2026-09-13,612,Seth Frankoff,1497.1
2026-09-13,613,Mike Baumann,1497.1
2026-09-13,614,Iván Nova,1497.0
2026-09-13,615,Beau Burrows,1497.0
2026-09-13,616,Bailey Falter,1497.0
2026-09-13,617,Deivi García,1497.0
2026-09-13,618,Pierson Ohl,1497.0
2026-09-13,619,Edgardo Henriquez,1496.9
2026-09-13,620,Darren McCaughan,1496.9
2026-09-13,621,Jake Odorizzi,1496.9
2026-09-13,622,Scott Blewett,1496.9
