as_of_date,rank,pitcher,rating
2026-09-12,45,Jacob Misiorowski,1545.1
2026-09-12,46,Jesús Luzardo,1544.9
2026-09-12,47,Bryan Woo,1543.6
2026-09-12,48,Walker Buehler,1542.7
2026-09-12,49,Gavin Williams,1541.3
2026-09-12,50,Alek Manoah,1539.8
2026-09-12,51,Julio Urías,1539.3
2026-09-12,52,Hunter Brown,1538.6
2026-09-12,53,Cam Schlittler,1538.5
2026-09-12,54,Max Scherzer,1538.1
2026-09-12,55,Parker Messick,1537.2
2026-09-12,56,Keider Montero,1536.6
2026-09-12,57,Shane Baz,1535.9
2026-09-12,58,Clarke Schmidt,1534.9
2026-09-12,59,Jose Quintana,1534.7
2026-09-12,60,Reynaldo López,1534.5
2026-09-12,61,Randy Vásquez,1533.9
2026-09-12,62,Logan Henderson,1533.8
2026-09-12,63,Andrew Abbott,1533.7
2026-09-12,64,Clay Holmes,1532.8
2026-09-12,65,Justin Verlander,1532.0
2026-09-12,66,Eduardo Rodriguez,1530.9
2026-09-12,67,Luis Garcia,1530.8
2026-09-12,68,Spencer Schwellenbach,1530.1
2026-09-12,69,Grant Holmes,1529.8
2026-09-12,70,Kodai Senga,1529.8
2026-09-12,71,Javier Assad,1528.9
2026-09-12,72,Hunter Greene,1526.7
2026-09-12,73,Triston McKenzie,1526.7
2026-09-12,74,Connelly Early,1526.2
2026-09-12,75,Troy Melton,1526.1
2026-09-12,76,Ronel Blanco,1525.4
2026-09-12,77,Wade Miley,1525.2
2026-09-12,78,Joey Cantillo,1524.8
2026-09-12,79,Walbert Ureña,1524.8
2026-09-12,80,Martín Pérez,1524.7
2026-09-12,81,Tony Gonsolin,1524.6
2026-09-12,82,Nolan McLean,1524.3
2026-09-12,83,Luis Castillo,1524.1
2026-09-12,84,Andre Pallante,1523.8
2026-09-12,85,Marcus Stroman,1523.5
2026-09-12,86,Spencer Strider,1522.3
2026-09-12,87,Ben Lively,1522.3
2026-09-12,88,Chase Burns,1522.2
2026-09-12,89,Braxton Ashcraft,1521.9
2026-09-12,90,Nestor Cortes,1521.3
2026-09-12,91,Luis Gil,1520.5
2026-09-12,92,Chad Patrick,1520.5
2026-09-12,93,Chris Bassitt,1520.1
2026-09-12,94,Trevor Bauer,1520.0
2026-09-12,95,Cole Irvin,1519.8
2026-09-12,96,Tomoyuki Sugano,1519.7
2026-09-12,97,Ben Brown,1519.3
2026-09-12,98,Brent Suter,1518.8
2026-09-12,99,Tyler Mahle,1518.6
2026-09-12,100,Matthew Boyd,1518.4
2026-09-12,101,Mike Clevinger,1518.2
2026-09-12,102,Ryan Pepiot,1518.2
2026-09-12,103,Randy Dobnak,1518.2
2026-09-12,104,Cade Horton,1518.1
2026-09-12,105,Alex Cobb,1517.6
2026-09-12,106,Bryce Elder,1517.1
2026-09-12,107,Casey Mize,1517.0
2026-09-12,108,Cooper Criswell,1516.6
2026-09-12,109,Kwang Hyun Kim,1515.9
2026-09-12,110,Quinn Priester,1515.7
2026-09-12,111,Tyler Wells,1515.7
2026-09-12,112,Stephen Kolek,1515.6
2026-09-12,113,Lake Bachar,1515.6
2026-09-12,114,Beau Brieske,1515.3
2026-09-12,115,J.T. Ginn,1515.3
2026-09-12,116,Sean Burke,1515.2
2026-09-12,117,Braydon Fisher,1515.0
2026-09-12,118,Zac Gallen,1515.0
2026-09-12,119,Landen Roupp,1514.8
2026-09-12,120,José Urquidy,1514.7
2026-09-12,121,Adam Wainwright,1514.4
2026-09-12,122,Adrian Houser,1514.3
2026-09-12,123,Cole Ragans,1514.0
2026-09-12,124,Domingo Germán,1513.8
2026-09-12,125,Zach Eflin,1513.8
2026-09-12,126,Dustin May,1513.4
2026-09-12,127,Anthony Kay,1513.3
2026-09-12,128,Kyle Leahy,1513.1
2026-09-12,129,Joe Ryan,1512.6
2026-09-12,130,Payton Tolle,1512.6
2026-09-12,131,Tylor Megill,1512.1
2026-09-12,132,Nick Lodolo,1511.5
2026-09-12,133,Jacob Latz,1511.5
2026-09-12,134,Christian Scott,1511.4
2026-09-12,135,Pablo López,1511.3
2026-09-12,136,Braxton Garrett,1510.9
2026-09-12,137,Jared Koenig,1510.6
2026-09-12,138,Anthony DeSclafani,1510.5
2026-09-12,139,Jalen Beeks,1510.3
2026-09-12,140,Justin Steele,1510.2
2026-09-12,141,Bowden Francis,1510.2
2026-09-12,142,Casey Legumina,1509.9
2026-09-12,143,Bryan Hudson,1509.7
2026-09-12,144,Ryan Johnson,1509.5
2026-09-12,145,Jake Bennett,1509.5
2026-09-12,146,Tyler Alexander,1509.2
2026-09-12,147,Adrian Sampson,1509.2
2026-09-12,148,Zac Thornton,1509.1
2026-09-12,149,Bradgley Rodriguez,1509.0
2026-09-12,150,Bubba Chandler,1508.8
2026-09-12,151,Reese Olson,1508.7
2026-09-12,152,Will Klein,1508.7
2026-09-12,153,Lance Lynn,1508.5
2026-09-12,154,Louis Varland,1508.3
2026-09-12,155,Ryan Burr,1508.3
2026-09-12,156,Mick Abel,1508.0
2026-09-12,157,Trey Yesavage,1507.9
2026-09-12,158,Grant Taylor,1507.8
2026-09-12,159,Caleb Ferguson,1507.8
2026-09-12,160,Frankie Montas,1507.6
2026-09-12,161,Gavin Stone,1507.6
2026-09-12,162,River Ryan,1507.4
2026-09-12,163,Marco Gonzales,1507.4
2026-09-12,164,Mason Montgomery,1507.3
2026-09-12,165,Kyle Wright,1507.3
2026-09-12,166,José Buttó,1507.2
2026-09-12,167,Sam Long,1507.1
2026-09-12,168,Brusdar Graterol,1506.9
2026-09-12,169,Ryan Bergert,1506.9
2026-09-12,170,Huascar Brazobán,1506.8
2026-09-12,171,Landon Knack,1506.8
2026-09-12,172,Carmen Mlodzinski,1506.8
2026-09-12,173,Brandon Hughes,1506.7
2026-09-12,174,John Means,1506.5
2026-09-12,175,Kyle Harrison,1506.3
2026-09-12,176,Danny Duffy,1506.3
2026-09-12,177,Kenny Rosenberg,1506.1
2026-09-12,178,Mason Fluharty,1506.1
2026-09-12,179,Josiah Gray,1506.0
2026-09-12,180,Collin McHugh,1505.9
2026-09-12,181,Jimmy Lambert,1505.8
2026-09-12,182,Luis Morales,1505.7
2026-09-12,183,Wandy Peralta,1505.6
2026-09-12,184,Corey Knebel,1505.6
2026-09-12,185,Cody Poteet,1505.6
2026-09-12,186,Brenan Hanifee,1505.6
2026-09-12,187,Kolby Allard,1505.5
2026-09-12,188,Cole Sulser,1505.4
2026-09-12,189,Jesus Tinoco,1505.3
2026-09-12,190,Zach Agnos,1505.2
2026-09-12,191,Drey Jameson,1505.2
2026-09-12,192,Johnny Cueto,1505.1
2026-09-12,193,Ryan Yarbrough,1505.1
2026-09-12,194,Brant Hurter,1505.0
2026-09-12,195,Taylor Clarke,1504.9
2026-09-12,196,Devin Smeltzer,1504.8
2026-09-12,197,Eduardo Rivera,1504.8
2026-09-12,198,Robert Gasser,1504.8
2026-09-12,199,A.J. Alexy,1504.6
2026-09-12,200,Jordan Montgomery,1504.6
2026-09-12,201,Brandon Eisert,1504.5
2026-09-12,202,Trevor McDonald,1504.4
2026-09-12,203,Ryan Borucki,1504.4
2026-09-12,204,Hyun Jin Ryu,1504.4
2026-09-12,205,Sixto Sánchez,1504.4
2026-09-12,206,Josh Winder,1504.2
2026-09-12,207,Jackson Jobe,1504.2
2026-09-12,208,Steven Brault,1504.1
2026-09-12,209,John Schreiber,1503.9
2026-09-12,210,Luis Diaz,1503.8
2026-09-12,211,Hunter Dobbins,1503.8
2026-09-12,212,Justin Wrobleski,1503.7
2026-09-12,213,Jakob Junis,1503.7
2026-09-12,214,Adrian Morejon,1503.6
2026-09-12,215,Jovani Morán,1503.6
2026-09-12,216,Hunter Bigge,1503.6
2026-09-12,217,Victor González,1503.5
2026-09-12,218,Brandon Sproat,1503.5
2026-09-12,219,Carson Whisenhunt,1503.4
2026-09-12,220,Chris Ellis,1503.4
2026-09-12,221,Drew Smyly,1503.4
2026-09-12,222,Bryan Garcia,1503.4
2026-09-12,223,Luke Farrell,1503.4
2026-09-12,224,Josh Winckowski,1503.3
2026-09-12,225,George Klassen,1503.2
2026-09-12,226,Matt Peacock,1503.2
2026-09-12,227,Charlie Barnes,1503.2
2026-09-12,228,Brett Kennedy,1503.2
2026-09-12,229,Cody Morris,1503.2
2026-09-12,230,Ryan Rolison,1503.1
2026-09-12,231,Matt Gage,1503.1
2026-09-12,232,Easton McGee,1503.1
2026-09-12,233,Kris Bubic,1503.1
2026-09-12,234,J.P. Feyereisen,1503.1
2026-09-12,235,Josh Staumont,1503.1
2026-09-12,236,Miguel Díaz,1503.1
2026-09-12,237,Michael Pineda,1503.1
2026-09-12,238,Ryan Weathers,1503.0
2026-09-12,239,Yunior Marte,1503.0
2026-09-12,240,Jonathan Loáisiga,1502.9
2026-09-12,241,Shelby Miller,1502.9
2026-09-12,242,Hayden Wesneski,1502.8
2026-09-12,243,Scott Alexander,1502.8
2026-09-12,244,Garrett Hill,1502.8
2026-09-12,245,Andrew Sears,1502.7
2026-09-12,246,Jimmy Herget,1502.7
2026-09-12,247,Kohl Stewart,1502.7
2026-09-12,248,Hagen Smith,1502.6
2026-09-12,249,Spencer Turnbull,1502.6
2026-09-12,250,Andrew Kittredge,1502.6
2026-09-12,251,Hogan Harris,1502.6
2026-09-12,252,Tobias Myers,1502.5
2026-09-12,253,Hoby Milner,1502.5
2026-09-12,254,John Curtiss,1502.5
2026-09-12,255,Nick Neidert,1502.4
2026-09-12,256,Elvis Peguero,1502.4
2026-09-12,257,Kent Emanuel,1502.4
2026-09-12,258,Matt Svanson,1502.4
2026-09-12,259,Eric Lauer,1502.4
2026-09-12,260,Julian Merryweather,1502.3
2026-09-12,261,José De León,1502.3
2026-09-12,262,Beck Way,1502.3
2026-09-12,263,Miguel Castro,1502.3
2026-09-12,264,Randy Rodríguez,1502.3
2026-09-12,265,Pedro Avila,1502.3
2026-09-12,266,Paxton Schultz,1502.3
2026-09-12,267,Bryan Shaw,1502.2
2026-09-12,268,Ian Anderson,1502.2
2026-09-12,269,Kyle Tyler,1502.2
2026-09-12,270,Drew Pomeranz,1502.2
2026-09-12,271,Jhony Brito,1502.2
2026-09-12,272,Tejay Antone,1502.1
2026-09-12,273,Ben Braymer,1502.1
2026-09-12,274,Angel Zerpa,1502.1
2026-09-12,275,Pierce Johnson,1502.0
2026-09-12,276,Matt Sauer,1502.0
2026-09-12,277,Shawn Armstrong,1502.0
2026-09-12,278,John Brebbia,1502.0
2026-09-12,279,Garrett Cleavinger,1502.0
2026-09-12,280,Dominic Leone,1501.9
2026-09-12,281,Ethan Pecko,1501.9
2026-09-12,282,DL Hall,1501.9
2026-09-12,283,Justin Bruihl,1501.9
2026-09-12,284,Luis Perdomo,1501.9
2026-09-12,285,Jefry Rodriguez,1501.9
2026-09-12,286,Trevor Megill,1501.9
2026-09-12,287,Tristan Beck,1501.9
2026-09-12,288,Juan Mejia,1501.9
2026-09-12,289,Miguel Ullola,1501.9
2026-09-12,290,Bryan King,1501.9
2026-09-12,291,Quinn Mathews,1501.8
2026-09-12,292,Danny Young,1501.8
2026-09-12,293,Dillon Peters,1501.8
2026-09-12,294,Will Vest,1501.8
2026-09-12,295,Charlie Morton,1501.8
2026-09-12,296,Steven Okert,1501.8
2026-09-12,297,Cole Winn,1501.8
2026-09-12,298,Andrew Walters,1501.7
2026-09-12,299,Aaron Slegers,1501.7
2026-09-12,300,Jose Cuas,1501.7
2026-09-12,301,Sam Moll,1501.7
2026-09-12,302,Conner Menez,1501.6
2026-09-12,303,David Robertson,1501.6
2026-09-12,304,Josh A. Smith,1501.6
2026-09-12,305,Calvin Faucher,1501.6
2026-09-12,306,Will Dion,1501.6
2026-09-12,307,Tyler Anderson,1501.6
2026-09-12,308,Corey Kluber,1501.6
2026-09-12,309,Anthony Veneziano,1501.6
2026-09-12,310,Zach Thornton,1501.6
2026-09-12,311,Nick Goody,1501.5
2026-09-12,312,Caleb Boushley,1501.5
2026-09-12,313,Jackson Rutledge,1501.5
2026-09-12,314,Matt Bowman,1501.5
2026-09-12,315,Austin Davis,1501.5
2026-09-12,316,Darius Vines,1501.5
2026-09-12,317,Cristian Mena,1501.4
2026-09-12,318,Mike Fiers,1501.4
2026-09-12,319,Jose Alvarez,1501.4
2026-09-12,320,Kyle Nelson,1501.4
2026-09-12,321,Anthony Bender,1501.4
2026-09-12,322,Travis Lakins,1501.4
2026-09-12,323,Tony Santillan,1501.4
2026-09-12,324,Jordan Zimmermann,1501.3
2026-09-12,325,Andrew Alvarez,1501.3
2026-09-12,326,Pete Fairbanks,1501.3
2026-09-12,327,Joel Payamps,1501.3
2026-09-12,328,Steven Wilson,1501.3
2026-09-12,329,Paul Blackburn,1501.3
2026-09-12,330,Kaleb Ort,1501.2
2026-09-12,331,Chris Stratton,1501.2
2026-09-12,332,Masahiro Tanaka,1501.2
2026-09-12,333,Mason Adams,1501.2
2026-09-12,334,Spencer Bivens,1501.2
2026-09-12,335,Tommy Hunter,1501.2
2026-09-12,336,Ramón Rosso,1501.1
2026-09-12,337,Chris Mazza,1501.1
2026-09-12,338,AJ Blubaugh,1501.1
2026-09-12,339,Tyler Samaniego,1501.1
2026-09-12,340,David Phelps,1501.1
2026-09-12,341,Javy Guerra,1501.1
2026-09-12,342,Jimmy Cordero,1501.1
2026-09-12,343,Robby Snelling,1501.0
2026-09-12,344,Daniel Castano,1501.0
2026-09-12,345,Alec Mills,1501.0
2026-09-12,346,Aaron Sanchez,1501.0
2026-09-12,347,Yohan Ramírez,1501.0
2026-09-12,348,Garrett Whitlock,1501.0
2026-09-12,349,Jhonathan Díaz,1501.0
2026-09-12,350,Trevor Richards,1501.0
2026-09-12,351,Andrew Albers,1500.9
2026-09-12,352,Ryan Thompson,1500.9
2026-09-12,353,Tyler Clippard,1500.9
2026-09-12,354,Corey Oswalt,1500.9
2026-09-12,355,Jonathan Diaz,1500.9
2026-09-12,356,Justin Hagenman,1500.9
2026-09-12,357,Kyle Cody,1500.9
2026-09-12,358,Gabe Speier,1500.9
2026-09-12,359,Yerry Rodríguez,1500.9
2026-09-12,360,Riley Martin,1500.9
2026-09-12,361,Gerson Garabito,1500.9
2026-09-12,362,Stephen Nogosek,1500.9
2026-09-12,363,Jayden Murray,1500.9
2026-09-12,364,Caleb Baragar,1500.9
2026-09-12,365,Edwin Uceta,1500.9
2026-09-12,366,Tayler Scott,1500.9
2026-09-12,367,Jonathan Bermúdez,1500.9
2026-09-12,368,Scott Effross,1500.9
2026-09-12,369,Anthony Maldonado,1500.9
2026-09-12,370,Brandon Pfaadt,1500.8
2026-09-12,371,Aaron Loup,1500.8
2026-09-12,372,Zach Pop,1500.8
2026-09-12,373,Lucas Luetge,1500.8
2026-09-12,374,Brandon Kintzler,1500.8
2026-09-12,375,A.J. Vukovich,1500.8
2026-09-12,376,Phil Maton,1500.8
2026-09-12,377,Eddy Yean,1500.7
2026-09-12,378,Chris Rodriguez,1500.7
2026-09-12,379,Nick Sandlin,1500.7
2026-09-12,380,Conner Greene,1500.7
2026-09-12,381,Luis Ortiz,1500.7
2026-09-12,382,John Gant,1500.7
2026-09-12,383,Homer Bailey,1500.6
2026-09-12,384,Wily Peralta,1500.6
2026-09-12,385,Sean Hjelle,1500.6
2026-09-12,386,Brett Martin,1500.6
2026-09-12,387,Jimmy Nelson,1500.6
2026-09-12,388,Jackson Wolf,1500.5
2026-09-12,389,Justin Topa,1500.5
2026-09-12,390,Joe Kelly,1500.5
2026-09-12,391,Andrew Bellatti,1500.5
2026-09-12,392,Penn Murfee,1500.5
2026-09-12,393,Alec Gamboa,1500.5
2026-09-12,394,Tyler Phillips,1500.5
2026-09-12,395,Louis Head,1500.4
2026-09-12,396,Ian Kennedy,1500.4
2026-09-12,397,Daniel Ponce de Leon,1500.4
2026-09-12,398,Matt Wisler,1500.4
2026-09-12,399,Ervin Santana,1500.4
2026-09-12,400,Matt Moore,1500.4
2026-09-12,401,Junior Guerra,1500.3
2026-09-12,402,Duane Underwood Jr.,1500.3
2026-09-12,403,Brady Basso,1500.3
2026-09-12,404,Brandon Young,1500.3
2026-09-12,405,Asher Wojciechowski,1500.3
2026-09-12,406,Joe Mantiply,1500.3
2026-09-12,407,Matt Barnes,1500.3
2026-09-12,408,Cesar Perdomo,1500.3
2026-09-12,409,Ryan Zeferjahn,1500.2
2026-09-12,410,Justin Dunn,1500.2
2026-09-12,411,Michel Baez,1500.2
2026-09-12,412,Jay Jackson,1500.2
2026-09-12,413,Riley Cornelio,1500.1
2026-09-12,414,Collin Snider,1500.1
2026-09-12,415,Dylan Lee,1500.1
2026-09-12,416,Evan Lee,1500.1
2026-09-12,417,Anthony Banda,1500.1
2026-09-12,418,Blair Henley,1500.1
2026-09-12,419,Jordan Leasure,1500.1
2026-09-12,420,Max Meyer,1500.1
2026-09-12,421,Peyton Battenfield,1500.1
2026-09-12,422,Mason Englert,1500.1
2026-09-12,423,Daniel Norris,1500.1
2026-09-12,424,Alex Reyes,1500.0
2026-09-12,425,Thomas Hatch,1500.0
2026-09-12,426,Kade Anderson,1500.0
2026-09-12,427,Darien Núñez,1500.0
2026-09-12,428,David Morgan,1500.0
2026-09-12,429,Nick Wittgren,1500.0
2026-09-12,430,Jared Jones,1500.0
2026-09-12,431,Seth Lugo,1500.0
2026-09-12,432,Zach Neal,1499.9
2026-09-12,433,Rico Garcia,1499.9
2026-09-12,434,Mike Paredes,1499.9
2026-09-12,435,Walter Pennington,1499.9
2026-09-12,436,Aníbal Sánchez,1499.9
2026-09-12,437,Jake Bird,1499.8
2026-09-12,438,Josh Taylor,1499.8
2026-09-12,439,Robert Dugger,1499.8
2026-09-12,440,Cade Gibson,1499.8
2026-09-12,441,Noah Cameron,1499.8
2026-09-12,442,Reed Garrett,1499.8
2026-09-12,443,Travis Bergen,1499.8
2026-09-12,444,Sebastian Castro,1499.8
2026-09-12,445,Andre Jackson,1499.8
2026-09-12,446,James McArthur,1499.8
2026-09-12,447,Brett Anderson,1499.8
2026-09-12,448,Jonathan Stiever,1499.7
2026-09-12,449,Cole Hamels,1499.7
2026-09-12,450,Blake Parker,1499.7
2026-09-12,451,Cody Freeman,1499.7
2026-09-12,452,James Kaprielian,1499.7
2026-09-12,453,Dennis Santana,1499.7
2026-09-12,454,Joey Lucchesi,1499.7
2026-09-12,455,Sean Nolin,1499.6
2026-09-12,456,Mason Black,1499.6
2026-09-12,457,Josh Sborz,1499.6
2026-09-12,458,Burch Smith,1499.5
2026-09-12,459,David Sandlin,1499.5
2026-09-12,460,Michael Mercado,1499.5
2026-09-12,461,Blake Walston,1499.5
2026-09-12,462,Alex Vesia,1499.5
2026-09-12,463,Tatsuya Imai,1499.5
2026-09-12,464,Hyeon-Jong Yang,1499.5
2026-09-12,465,Logan Salow,1499.5
2026-09-12,466,Gio Gonzalez,1499.5
2026-09-12,467,Emilio Pagán,1499.5
2026-09-12,468,Mike Kickham,1499.5
2026-09-12,469,Hunter Gaddis,1499.4
2026-09-12,470,Adam Macko,1499.4
2026-09-12,471,David Festa,1499.4
2026-09-12,472,Josh James,1499.4
2026-09-12,473,Agustin Acosta,1499.4
2026-09-12,474,Bryce Jarvis,1499.4
2026-09-12,475,Adonis Medina,1499.4
2026-09-12,476,Sam Hentges,1499.4
2026-09-12,477,Dietrich Enns,1499.3
2026-09-12,478,Zack Thompson,1499.3
2026-09-12,479,Adbert Alzolay,1499.3
2026-09-12,480,Brent Honeywell,1499.3
2026-09-12,481,Mike Montgomery,1499.3
2026-09-12,482,Brad Peacock,1499.3
2026-09-12,483,Tim Mayza,1499.3
2026-09-12,484,Derek Law,1499.3
2026-09-12,485,Brycen Mautz,1499.3
2026-09-12,486,Brendan White,1499.2
2026-09-12,487,Jhoulys Chacín,1499.2
2026-09-12,488,Abraham Toro,1499.2
2026-09-12,489,Joe Jacques,1499.1
2026-09-12,490,Dany Jiménez,1499.1
2026-09-12,491,Zack Littell,1499.1
2026-09-12,492,Jesse Chavez,1499.1
2026-09-12,493,Kendall Graveman,1499.1
2026-09-12,494,Walker Lockett,1499.1
2026-09-12,495,Robinson Leyer,1499.1
2026-09-12,496,Jason Alexander,1499.0
2026-09-12,497,Riley O'Brien,1499.0
2026-09-12,498,Shinnosuke Ogasawara,1499.0
2026-09-12,499,Luis Patiño,1499.0
2026-09-12,500,Robbie Erlin,1499.0
2026-09-12,501,Mauricio Llovera,1499.0
2026-09-12,502,Robert Gsellman,1498.9
2026-09-12,503,Carson Fulmer,1498.9
2026-09-12,504,AJ Smith-Shawver,1498.9
2026-09-12,505,Chris Devenski,1498.9
2026-09-12,506,Nick Margevicius,1498.9
2026-09-12,507,Chris Murphy,1498.9
2026-09-12,508,Buck Farmer,1498.8
2026-09-12,509,Justin Garza,1498.8
2026-09-12,510,Héctor Santiago,1498.8
2026-09-12,511,Keynan Middleton,1498.8
2026-09-12,512,Mark Leiter Jr.,1498.8
2026-09-12,513,Carlos Rodriguez,1498.8
2026-09-12,514,Josh Osich,1498.8
2026-09-12,515,David Hale,1498.8
2026-09-12,516,Ryan Walker,1498.8
2026-09-12,517,Kyle Zimmer,1498.8
2026-09-12,518,Max Kranick,1498.7
2026-09-12,519,Andrew Morris,1498.7
2026-09-12,520,Connor Brogdon,1498.7
2026-09-12,521,Ashton Goudeau,1498.7
2026-09-12,522,Bryan Baker,1498.6
2026-09-12,523,Paul Campbell,1498.6
2026-09-12,524,Kyle Backhus,1498.6
2026-09-12,525,José Ruiz,1498.6
2026-09-12,526,Drew Anderson,1498.5
2026-09-12,527,Brock Burke,1498.5
2026-09-12,528,Garrett Richards,1498.5
2026-09-12,529,Rob Zastryzny,1498.5
2026-09-12,530,Michael Kopech,1498.4
2026-09-12,531,PJ Poulin,1498.4
2026-09-12,532,Bennett Sousa,1498.4
2026-09-12,533,Tommy Nance,1498.4
2026-09-12,534,Aaron Nola,1498.3
2026-09-12,535,Matt Hall,1498.3
2026-09-12,536,Chase Silseth,1498.3
2026-09-12,537,Matt Swarmer,1498.3
2026-09-12,538,Mason Miller,1498.3
2026-09-12,539,Francisco Pérez,1498.3
2026-09-12,540,Reiss Knehr,1498.3
2026-09-12,541,Scott Kazmir,1498.3
2026-09-12,542,Lucas Gilbreath,1498.2
2026-09-12,543,Tyler Chatwood,1498.2
2026-09-12,544,Matt Foster,1498.2
2026-09-12,545,Alec Marsh,1498.2
2026-09-12,546,Kyle Funkhouser,1498.2
2026-09-12,547,Scott McGough,1498.2
2026-09-12,548,Ross Detwiler,1498.2
2026-09-12,549,Tyler Ivey,1498.2
2026-09-12,550,Sam Howard,1498.2
2026-09-12,551,Austin Brice,1498.1
2026-09-12,552,Levi Stoudt,1498.1
2026-09-12,553,Hans Crouse,1498.1
2026-09-12,554,Luis Oviedo,1498.1
2026-09-12,555,Sean Reynolds,1498.1
2026-09-12,556,Thomas Harrington,1498.1
2026-09-12,557,Austin Warren,1498.0
2026-09-12,558,Thomas Szapucki,1498.0
2026-09-12,559,Jaime Barria,1498.0
2026-09-12,560,Trevor Kelley,1498.0
2026-09-12,561,Brandon Waddell,1498.0
2026-09-12,562,Jackson Tetreault,1498.0
2026-09-12,563,Rony García,1498.0
2026-09-12,564,Jimmy Yacabonis,1498.0
2026-09-12,565,Roansy Contreras,1498.0
2026-09-12,566,David Price,1497.9
2026-09-12,567,Erik Swanson,1497.9
2026-09-12,568,Matt Andriese,1497.9
2026-09-12,569,Eury Pérez,1497.9
2026-09-12,570,Cory Abbott,1497.9
2026-09-12,571,Luinder Avila,1497.8
2026-09-12,572,Andrew Wantz,1497.8
2026-09-12,573,Kendry Rojas,1497.8
2026-09-12,574,Ariel Jurado,1497.8
2026-09-12,575,Ethan Small,1497.8
2026-09-12,576,Doug Nikhazy,1497.8
2026-09-12,577,Matt Brash,1497.8
2026-09-12,578,Lou Trivino III,1497.8
2026-09-12,579,Luis García,1497.7
2026-09-12,580,Matt Wilkinson,1497.7
2026-09-12,581,Foster Griffin,1497.7
2026-09-12,582,Cristian Javier,1497.7
2026-09-12,583,Dane Dunning,1497.7
2026-09-12,584,Miguel Yajure,1497.7
2026-09-12,585,Colin Selby,1497.7
2026-09-12,586,Austin Cox,1497.7
2026-09-12,587,Brandon Walter,1497.7
2026-09-12,588,Michael Grove,1497.7
2026-09-12,589,Owen Murphy,1497.6
2026-09-12,590,Yilber Díaz,1497.6
2026-09-12,591,Cam Bedrosian,1497.6
2026-09-12,592,Mitch Bratt,1497.6
2026-09-12,593,George Soriano,1497.6
2026-09-12,594,Daniel Lynch IV,1497.6
2026-09-12,595,Kyle Hurt,1497.5
2026-09-12,596,Nick Robertson,1497.5
2026-09-12,597,JT Chargois,1497.5
2026-09-12,598,Jake Reed,1497.5
2026-09-12,599,Konnor Pilkington,1497.4
2026-09-12,600,Gordon Graceffo,1497.4
2026-09-12,601,Robert Stock,1497.4
2026-09-12,602,Dylan Coleman,1497.4
2026-09-12,603,Ky Bush,1497.4
2026-09-12,604,Brayan Bello,1497.3
2026-09-12,605,McCade Brown,1497.2
2026-09-12,606,Jordan Wicks,1497.2
2026-09-12,607,Brad Lord,1497.2
2026-09-12,608,Mike Baumann,1497.1
2026-09-12,609,Julian Aguiar,1497.1
2026-09-12,610,Dauri Moreta,1497.1
2026-09-12,611,Adrián Martinez,1497.1
2026-09-12,612,Aaron Brooks,1497.1
2026-09-12,613,Seth Frankoff,1497.1
2026-09-12,614,Ross Stripling,1497.1
2026-09-12,615,Beau Burrows,1497.0
2026-09-12,616,Deivi García,1497.0
2026-09-12,617,Pierson Ohl,1497.0
2026-09-12,618,Iván Nova,1497.0
2026-09-12,619,Bailey Falter,1497.0
2026-09-12,620,Darren McCaughan,1496.9
2026-09-12,621,Edgardo Henriquez,1496.9
2026-09-12,622,Scott Blewett,1496.9
