as_of_date,rank,pitcher,rating
2026-07-18,111,Stephen Kolek,1515.6
2026-07-18,112,Beau Brieske,1515.3
2026-07-18,113,Logan Henderson,1515.2
2026-07-18,114,Carmen Mlodzinski,1514.7
2026-07-18,115,Eduardo Rodriguez,1514.6
2026-07-18,116,Adam Wainwright,1514.4
2026-07-18,117,Cole Ragans,1514.0
2026-07-18,118,Zach Eflin,1513.8
2026-07-18,119,Braxton Ashcraft,1513.8
2026-07-18,120,Domingo Germán,1513.8
2026-07-18,121,Jake Bennett,1513.2
2026-07-18,122,Michael McGreevy,1512.7
2026-07-18,123,Tylor Megill,1512.1
2026-07-18,124,Kyle Leahy,1511.6
2026-07-18,125,Jacob Latz,1511.5
2026-07-18,126,Pablo López,1511.3
2026-07-18,127,Zack Littell,1511.2
2026-07-18,128,Dustin May,1511.1
2026-07-18,129,Nolan McLean,1511.0
2026-07-18,130,Eric Lauer,1511.0
2026-07-18,131,Braxton Garrett,1510.9
2026-07-18,132,Jared Koenig,1510.6
2026-07-18,133,Anthony DeSclafani,1510.5
2026-07-18,134,Jalen Beeks,1510.3
2026-07-18,135,Justin Steele,1510.2
2026-07-18,136,Bowden Francis,1510.2
2026-07-18,137,J.T. Ginn,1510.1
2026-07-18,138,Bryce Elder,1510.1
2026-07-18,139,Walbert Ureña,1509.9
2026-07-18,140,Braydon Fisher,1509.7
2026-07-18,141,Adrian Houser,1509.3
2026-07-18,142,Adrian Sampson,1509.2
2026-07-18,143,Reese Olson,1508.7
2026-07-18,144,Lance Lynn,1508.5
2026-07-18,145,Seth Lugo,1508.5
2026-07-18,146,Tyler Alexander,1508.4
2026-07-18,147,Ian Seymour,1508.4
2026-07-18,148,Ryan Burr,1508.3
2026-07-18,149,Louis Varland,1508.3
2026-07-18,150,Mick Abel,1508.0
2026-07-18,151,Anthony Kay,1507.9
2026-07-18,152,Grant Taylor,1507.8
2026-07-18,153,Tyler Phillips,1507.8
2026-07-18,154,Davis Martin,1507.7
2026-07-18,155,Gavin Stone,1507.6
2026-07-18,156,Frankie Montas,1507.6
2026-07-18,157,Wandy Peralta,1507.5
2026-07-18,158,Mason Montgomery,1507.4
2026-07-18,159,Max Meyer,1507.4
2026-07-18,160,River Ryan,1507.4
2026-07-18,161,Marco Gonzales,1507.4
2026-07-18,162,Kyle Wright,1507.3
2026-07-18,163,Trevor Rogers,1507.2
2026-07-18,164,José Buttó,1507.2
2026-07-18,165,Foster Griffin,1507.1
2026-07-18,166,Sam Long,1507.1
2026-07-18,167,Ryan Bergert,1506.9
2026-07-18,168,Brusdar Graterol,1506.9
2026-07-18,169,Noah Cameron,1506.9
2026-07-18,170,Landon Knack,1506.8
2026-07-18,171,Huascar Brazobán,1506.8
2026-07-18,172,Brandon Hughes,1506.7
2026-07-18,173,John Means,1506.5
2026-07-18,174,Jackson Jobe,1506.4
2026-07-18,175,Sean Burke,1506.4
2026-07-18,176,Danny Duffy,1506.3
2026-07-18,177,Kenny Rosenberg,1506.1
2026-07-18,178,Josiah Gray,1506.0
2026-07-18,179,Trey Yesavage,1506.0
2026-07-18,180,Collin McHugh,1505.9
2026-07-18,181,Lake Bachar,1505.8
2026-07-18,182,Jimmy Lambert,1505.8
2026-07-18,183,Will Klein,1505.8
2026-07-18,184,Bradgley Rodriguez,1505.8
2026-07-18,185,Luis Morales,1505.7
2026-07-18,186,AJ Smith-Shawver,1505.7
2026-07-18,187,Cody Poteet,1505.6
2026-07-18,188,Brenan Hanifee,1505.6
2026-07-18,189,Corey Knebel,1505.6
2026-07-18,190,Kolby Allard,1505.5
2026-07-18,191,Janson Junk,1505.4
2026-07-18,192,Cole Sulser,1505.4
2026-07-18,193,Jesus Tinoco,1505.3
2026-07-18,194,Drey Jameson,1505.2
2026-07-18,195,Johnny Cueto,1505.1
2026-07-18,196,Bryan Hudson,1505.1
2026-07-18,197,Trevor McDonald,1505.1
2026-07-18,198,Brant Hurter,1505.0
2026-07-18,199,Randy Dobnak,1505.0
2026-07-18,200,Eduardo Rivera,1505.0
2026-07-18,201,Devin Smeltzer,1504.8
2026-07-18,202,Jordan Montgomery,1504.6
2026-07-18,203,A.J. Alexy,1504.6
2026-07-18,204,Luinder Avila,1504.6
2026-07-18,205,Justin Wrobleski,1504.5
2026-07-18,206,Brandon Eisert,1504.5
2026-07-18,207,Sixto Sánchez,1504.4
2026-07-18,208,Carson Whisenhunt,1504.4
2026-07-18,209,Ryan Borucki,1504.4
2026-07-18,210,Hyun Jin Ryu,1504.4
2026-07-18,211,Tyler Mahle,1504.3
2026-07-18,212,Josh Winder,1504.2
2026-07-18,213,Steven Brault,1504.1
2026-07-18,214,Mason Fluharty,1504.0
2026-07-18,215,John Schreiber,1503.9
2026-07-18,216,Luis Diaz,1503.8
2026-07-18,217,Caleb Ferguson,1503.7
2026-07-18,218,Jakob Junis,1503.7
2026-07-18,219,Adrian Morejon,1503.6
2026-07-18,220,Jovani Morán,1503.6
2026-07-18,221,Hunter Bigge,1503.6
2026-07-18,222,Victor González,1503.5
2026-07-18,223,Bryan Garcia,1503.4
2026-07-18,224,Chris Ellis,1503.4
2026-07-18,225,Luke Farrell,1503.4
2026-07-18,226,Drew Smyly,1503.4
2026-07-18,227,Payton Tolle,1503.4
2026-07-18,228,Mitch Bratt,1503.3
2026-07-18,229,Josh Winckowski,1503.3
2026-07-18,230,Owen Murphy,1503.2
2026-07-18,231,Cody Morris,1503.2
2026-07-18,232,Matt Peacock,1503.2
2026-07-18,233,Brett Kennedy,1503.2
2026-07-18,234,Charlie Barnes,1503.2
2026-07-18,235,Brandon Sproat,1503.2
2026-07-18,236,Kris Bubic,1503.1
2026-07-18,237,Casey Legumina,1503.1
2026-07-18,238,Miguel Díaz,1503.1
2026-07-18,239,Easton McGee,1503.1
2026-07-18,240,Ryan Rolison,1503.1
2026-07-18,241,J.P. Feyereisen,1503.1
2026-07-18,242,Matt Gage,1503.1
2026-07-18,243,Michael Pineda,1503.1
2026-07-18,244,Josh Staumont,1503.1
2026-07-18,245,Shane Drohan,1503.0
2026-07-18,246,Shelby Miller,1502.9
2026-07-18,247,Jonathan Loáisiga,1502.9
2026-07-18,248,Scott Alexander,1502.8
2026-07-18,249,Dean Kremer,1502.8
2026-07-18,250,Garrett Hill,1502.8
2026-07-18,251,Jimmy Herget,1502.7
2026-07-18,252,Kohl Stewart,1502.7
2026-07-18,253,Spencer Turnbull,1502.6
2026-07-18,254,Andrew Kittredge,1502.6
2026-07-18,255,Hogan Harris,1502.6
2026-07-18,256,Hoby Milner,1502.5
2026-07-18,257,John Curtiss,1502.5
2026-07-18,258,Tobias Myers,1502.5
2026-07-18,259,Nick Neidert,1502.4
2026-07-18,260,Elvis Peguero,1502.4
2026-07-18,261,Matt Svanson,1502.4
2026-07-18,262,Pedro Avila,1502.3
2026-07-18,263,Julian Merryweather,1502.3
2026-07-18,264,Miguel Castro,1502.3
2026-07-18,265,Paxton Schultz,1502.3
2026-07-18,266,Randy Rodríguez,1502.3
2026-07-18,267,José De León,1502.3
2026-07-18,268,Ian Anderson,1502.2
2026-07-18,269,Bryan Shaw,1502.2
2026-07-18,270,Drew Pomeranz,1502.2
2026-07-18,271,Kyle Tyler,1502.2
2026-07-18,272,Jhony Brito,1502.2
2026-07-18,273,Tejay Antone,1502.1
2026-07-18,274,Angel Zerpa,1502.1
2026-07-18,275,Ben Braymer,1502.1
2026-07-18,276,Jacob Waguespack,1502.0
2026-07-18,277,Garrett Cleavinger,1502.0
2026-07-18,278,Shawn Armstrong,1502.0
2026-07-18,279,Pierce Johnson,1502.0
2026-07-18,280,John Brebbia,1502.0
2026-07-18,281,Zach Agnos,1502.0
2026-07-18,282,Christian Scott,1502.0
2026-07-18,283,Matt Sauer,1502.0
2026-07-18,284,Tristan Beck,1501.9
2026-07-18,285,Trevor Megill,1501.9
2026-07-18,286,Juan Mejia,1501.9
2026-07-18,287,Justin Bruihl,1501.9
2026-07-18,288,Dominic Leone,1501.9
2026-07-18,289,Luis Perdomo,1501.9
2026-07-18,290,Jefry Rodriguez,1501.9
2026-07-18,291,DL Hall,1501.9
2026-07-18,292,Will Vest,1501.8
2026-07-18,293,Charlie Morton,1501.8
2026-07-18,294,Steven Okert,1501.8
2026-07-18,295,Dillon Peters,1501.8
2026-07-18,296,Danny Young,1501.8
2026-07-18,297,Aaron Slegers,1501.7
2026-07-18,298,Andrew Walters,1501.7
2026-07-18,299,Sam Moll,1501.7
2026-07-18,300,Jose Cuas,1501.7
2026-07-18,301,Conner Menez,1501.6
2026-07-18,302,David Robertson,1501.6
2026-07-18,303,Calvin Faucher,1501.6
2026-07-18,304,Anthony Veneziano,1501.6
2026-07-18,305,Josh A. Smith,1501.6
2026-07-18,306,Andrew Alvarez,1501.6
2026-07-18,307,Zach Thornton,1501.6
2026-07-18,308,Tyler Anderson,1501.6
2026-07-18,309,Corey Kluber,1501.6
2026-07-18,310,Caleb Boushley,1501.5
2026-07-18,311,Nick Goody,1501.5
2026-07-18,312,Matt Bowman,1501.5
2026-07-18,313,Jackson Rutledge,1501.5
2026-07-18,314,Darius Vines,1501.5
2026-07-18,315,Austin Davis,1501.5
2026-07-18,316,Kyle Nelson,1501.4
2026-07-18,317,Jose Alvarez,1501.4
2026-07-18,318,Cristian Mena,1501.4
2026-07-18,319,Mike Fiers,1501.4
2026-07-18,320,Travis Lakins,1501.4
2026-07-18,321,Anthony Bender,1501.4
2026-07-18,322,Tony Santillan,1501.4
2026-07-18,323,Brady Singer,1501.4
2026-07-18,324,Joel Payamps,1501.3
2026-07-18,325,Steven Wilson,1501.3
2026-07-18,326,Jordan Zimmermann,1501.3
2026-07-18,327,Paul Blackburn,1501.3
2026-07-18,328,Pete Fairbanks,1501.3
2026-07-18,329,Spencer Bivens,1501.2
2026-07-18,330,Kaleb Ort,1501.2
2026-07-18,331,Tommy Hunter,1501.2
2026-07-18,332,Masahiro Tanaka,1501.2
2026-07-18,333,Chris Stratton,1501.2
2026-07-18,334,Tyler Samaniego,1501.1
2026-07-18,335,David Phelps,1501.1
2026-07-18,336,AJ Blubaugh,1501.1
2026-07-18,337,Jimmy Cordero,1501.1
2026-07-18,338,Javy Guerra,1501.1
2026-07-18,339,Ramón Rosso,1501.1
2026-07-18,340,Chris Mazza,1501.1
2026-07-18,341,Jhonathan Díaz,1501.0
2026-07-18,342,Daniel Castano,1501.0
2026-07-18,343,Alec Mills,1501.0
2026-07-18,344,Trevor Richards,1501.0
2026-07-18,345,Aaron Sanchez,1501.0
2026-07-18,346,Garrett Whitlock,1501.0
2026-07-18,347,Robby Snelling,1501.0
2026-07-18,348,Tayler Scott,1500.9
2026-07-18,349,Tyler Clippard,1500.9
2026-07-18,350,Jayden Murray,1500.9
2026-07-18,351,Anthony Maldonado,1500.9
2026-07-18,352,Riley Martin,1500.9
2026-07-18,353,Jonathan Diaz,1500.9
2026-07-18,354,Gabe Speier,1500.9
2026-07-18,355,Yerry Rodríguez,1500.9
2026-07-18,356,Gerson Garabito,1500.9
2026-07-18,357,Caleb Baragar,1500.9
2026-07-18,358,Jonathan Bermúdez,1500.9
2026-07-18,359,Scott Effross,1500.9
2026-07-18,360,Ryan Thompson,1500.9
2026-07-18,361,Corey Oswalt,1500.9
2026-07-18,362,Edwin Uceta,1500.9
2026-07-18,363,Stephen Nogosek,1500.9
2026-07-18,364,Kyle Cody,1500.9
2026-07-18,365,Cade Gibson,1500.9
2026-07-18,366,Andrew Albers,1500.9
2026-07-18,367,Phil Maton,1500.8
2026-07-18,368,Brandon Kintzler,1500.8
2026-07-18,369,A.J. Vukovich,1500.8
2026-07-18,370,Aaron Loup,1500.8
2026-07-18,371,Zach Pop,1500.8
2026-07-18,372,Lucas Luetge,1500.8
2026-07-18,373,Conner Greene,1500.7
2026-07-18,374,Luis Ortiz,1500.7
2026-07-18,375,Chris Rodriguez,1500.7
2026-07-18,376,Slade Cecconi,1500.7
2026-07-18,377,John Gant,1500.7
2026-07-18,378,Nick Sandlin,1500.7
2026-07-18,379,Brett Martin,1500.6
2026-07-18,380,Wily Peralta,1500.6
2026-07-18,381,Ryan Yarbrough,1500.6
2026-07-18,382,Peter Lambert,1500.6
2026-07-18,383,Sean Hjelle,1500.6
2026-07-18,384,Homer Bailey,1500.6
2026-07-18,385,Jimmy Nelson,1500.6
2026-07-18,386,Penn Murfee,1500.5
2026-07-18,387,Justin Topa,1500.5
2026-07-18,388,Jackson Wolf,1500.5
2026-07-18,389,Joe Kelly,1500.5
2026-07-18,390,Andrew Bellatti,1500.5
2026-07-18,391,Ian Kennedy,1500.4
2026-07-18,392,Louis Head,1500.4
2026-07-18,393,Daniel Ponce de Leon,1500.4
2026-07-18,394,Matt Wisler,1500.4
2026-07-18,395,Ervin Santana,1500.4
2026-07-18,396,Matt Moore,1500.4
2026-07-18,397,Asher Wojciechowski,1500.3
2026-07-18,398,Duane Underwood Jr.,1500.3
2026-07-18,399,Matt Barnes,1500.3
2026-07-18,400,Joe Mantiply,1500.3
2026-07-18,401,Junior Guerra,1500.3
2026-07-18,402,Justin Dunn,1500.2
2026-07-18,403,Mason Barnett,1500.2
2026-07-18,404,Michel Baez,1500.2
2026-07-18,405,Jay Jackson,1500.2
2026-07-18,406,Ryan Zeferjahn,1500.2
2026-07-18,407,Dylan Lee,1500.1
2026-07-18,408,Peyton Battenfield,1500.1
2026-07-18,409,Jordan Leasure,1500.1
2026-07-18,410,Mason Englert,1500.1
2026-07-18,411,Daniel Norris,1500.1
2026-07-18,412,Blair Henley,1500.1
2026-07-18,413,Collin Snider,1500.1
2026-07-18,414,Anthony Banda,1500.1
2026-07-18,415,Evan Lee,1500.1
2026-07-18,416,Darien Núñez,1500.0
2026-07-18,417,Nick Wittgren,1500.0
2026-07-18,418,Alex Reyes,1500.0
2026-07-18,419,Robert Stock,1500.0
2026-07-18,420,David Morgan,1500.0
2026-07-18,421,Thomas Hatch,1500.0
2026-07-18,422,Aníbal Sánchez,1499.9
2026-07-18,423,Mike Paredes,1499.9
2026-07-18,424,Rico Garcia,1499.9
2026-07-18,425,Zach Neal,1499.9
2026-07-18,426,Taylor Clarke,1499.9
2026-07-18,427,Walter Pennington,1499.9
2026-07-18,428,Robert Dugger,1499.8
2026-07-18,429,Travis Bergen,1499.8
2026-07-18,430,Jake Bird,1499.8
2026-07-18,431,Josh Taylor,1499.8
2026-07-18,432,Justin Hagenman,1499.8
2026-07-18,433,Sebastian Castro,1499.8
2026-07-18,434,Reed Garrett,1499.8
2026-07-18,435,Brett Anderson,1499.8
2026-07-18,436,Andre Jackson,1499.8
2026-07-18,437,James McArthur,1499.8
2026-07-18,438,Joey Lucchesi,1499.7
2026-07-18,439,James Kaprielian,1499.7
2026-07-18,440,Cody Freeman,1499.7
2026-07-18,441,Jonathan Stiever,1499.7
2026-07-18,442,Cole Hamels,1499.7
2026-07-18,443,Dennis Santana,1499.7
2026-07-18,444,Blake Parker,1499.7
2026-07-18,445,Josh Sborz,1499.6
2026-07-18,446,Mason Black,1499.6
2026-07-18,447,Sean Nolin,1499.6
2026-07-18,448,Mike Kickham,1499.5
2026-07-18,449,Alex Vesia,1499.5
2026-07-18,450,Emilio Pagán,1499.5
2026-07-18,451,David Sandlin,1499.5
2026-07-18,452,Burch Smith,1499.5
2026-07-18,453,Michael Mercado,1499.5
2026-07-18,454,Hyeon-Jong Yang,1499.5
2026-07-18,455,Brady Basso,1499.5
2026-07-18,456,Blake Walston,1499.5
2026-07-18,457,Gio Gonzalez,1499.5
2026-07-18,458,Logan Salow,1499.5
2026-07-18,459,Sam Hentges,1499.4
2026-07-18,460,Bryce Jarvis,1499.4
2026-07-18,461,Adam Macko,1499.4
2026-07-18,462,David Festa,1499.4
2026-07-18,463,Adonis Medina,1499.4
2026-07-18,464,Josh James,1499.4
2026-07-18,465,Agustin Acosta,1499.4
2026-07-18,466,Hunter Gaddis,1499.4
2026-07-18,467,Derek Law,1499.4
2026-07-18,468,Dietrich Enns,1499.3
2026-07-18,469,Elmer Rodríguez,1499.3
2026-07-18,470,Zack Thompson,1499.3
2026-07-18,471,Mike Montgomery,1499.3
2026-07-18,472,Brad Peacock,1499.3
2026-07-18,473,Adbert Alzolay,1499.3
2026-07-18,474,Brent Honeywell,1499.3
2026-07-18,475,Brendan White,1499.2
2026-07-18,476,Jhoulys Chacín,1499.2
2026-07-18,477,Abraham Toro,1499.2
2026-07-18,478,Walker Lockett,1499.1
2026-07-18,479,Joe Jacques,1499.1
2026-07-18,480,Kendall Graveman,1499.1
2026-07-18,481,Jesse Chavez,1499.1
2026-07-18,482,Gabriel Hughes,1499.1
2026-07-18,483,Robinson Leyer,1499.1
2026-07-18,484,Dany Jiménez,1499.1
2026-07-18,485,Jason Alexander,1499.0
2026-07-18,486,Riley O'Brien,1499.0
2026-07-18,487,Robbie Erlin,1499.0
2026-07-18,488,Mauricio Llovera,1499.0
2026-07-18,489,Shinnosuke Ogasawara,1499.0
2026-07-18,490,Luis Patiño,1499.0
2026-07-18,491,Chris Devenski,1498.9
2026-07-18,492,Chris Murphy,1498.9
2026-07-18,493,Hunter Dobbins,1498.9
2026-07-18,494,Carson Fulmer,1498.9
2026-07-18,495,Nick Margevicius,1498.9
2026-07-18,496,Robert Gsellman,1498.9
2026-07-18,497,David Hale,1498.8
2026-07-18,498,Carlos Rodriguez,1498.8
2026-07-18,499,Héctor Santiago,1498.8
2026-07-18,500,Keynan Middleton,1498.8
2026-07-18,501,Kyle Zimmer,1498.8
2026-07-18,502,Buck Farmer,1498.8
2026-07-18,503,Ryan Walker,1498.8
2026-07-18,504,Justin Garza,1498.8
2026-07-18,505,Josh Osich,1498.8
2026-07-18,506,Mark Leiter Jr.,1498.8
2026-07-18,507,Max Kranick,1498.7
2026-07-18,508,Connor Brogdon,1498.7
2026-07-18,509,Ashton Goudeau,1498.7
2026-07-18,510,Daniel Lynch IV,1498.7
2026-07-18,511,José Ruiz,1498.6
2026-07-18,512,Paul Campbell,1498.6
2026-07-18,513,Bryan Baker,1498.6
2026-07-18,514,Kyle Backhus,1498.6
2026-07-18,515,Garrett Richards,1498.5
2026-07-18,516,Brock Burke,1498.5
2026-07-18,517,Rob Zastryzny,1498.5
2026-07-18,518,Tommy Nance,1498.4
2026-07-18,519,Michael Kopech,1498.4
2026-07-18,520,PJ Poulin,1498.4
2026-07-18,521,Matt Hall,1498.3
2026-07-18,522,Tatsuya Imai,1498.3
2026-07-18,523,Francisco Pérez,1498.3
2026-07-18,524,Matt Swarmer,1498.3
2026-07-18,525,Chase Silseth,1498.3
2026-07-18,526,Mason Miller,1498.3
2026-07-18,527,Scott Kazmir,1498.3
2026-07-18,528,Reiss Knehr,1498.3
2026-07-18,529,Tyler Chatwood,1498.2
2026-07-18,530,Sam Howard,1498.2
2026-07-18,531,Alec Marsh,1498.2
2026-07-18,532,Tyler Ivey,1498.2
2026-07-18,533,Kyle Funkhouser,1498.2
2026-07-18,534,Lucas Gilbreath,1498.2
2026-07-18,535,Scott McGough,1498.2
2026-07-18,536,Ross Detwiler,1498.2
2026-07-18,537,Matt Foster,1498.2
2026-07-18,538,Sean Reynolds,1498.1
2026-07-18,539,Austin Brice,1498.1
2026-07-18,540,Thomas Harrington,1498.1
2026-07-18,541,Luis Oviedo,1498.1
2026-07-18,542,Hans Crouse,1498.1
2026-07-18,543,Bubba Chandler,1498.1
2026-07-18,544,Levi Stoudt,1498.1
2026-07-18,545,Thomas Szapucki,1498.0
2026-07-18,546,Austin Warren,1498.0
2026-07-18,547,Rony García,1498.0
2026-07-18,548,Trevor Kelley,1498.0
2026-07-18,549,Brandon Waddell,1498.0
2026-07-18,550,Jaime Barria,1498.0
2026-07-18,551,Roansy Contreras,1498.0
2026-07-18,552,Jackson Tetreault,1498.0
2026-07-18,553,Jimmy Yacabonis,1498.0
2026-07-18,554,Cory Abbott,1497.9
2026-07-18,555,Matt Andriese,1497.9
2026-07-18,556,Erik Swanson,1497.9
2026-07-18,557,David Price,1497.9
2026-07-18,558,Cody Bradford,1497.9
2026-07-18,559,Ariel Jurado,1497.8
2026-07-18,560,Matt Brash,1497.8
2026-07-18,561,Lou Trivino III,1497.8
2026-07-18,562,Ethan Small,1497.8
2026-07-18,563,Doug Nikhazy,1497.8
2026-07-18,564,Andrew Wantz,1497.8
2026-07-18,565,Miguel Yajure,1497.7
2026-07-18,566,Brandon Walter,1497.7
2026-07-18,567,Colin Selby,1497.7
2026-07-18,568,Brandon Young,1497.7
2026-07-18,569,Luis García,1497.7
2026-07-18,570,Austin Cox,1497.7
2026-07-18,571,Dane Dunning,1497.7
2026-07-18,572,Michael Grove,1497.7
2026-07-18,573,Cam Bedrosian,1497.6
2026-07-18,574,George Soriano,1497.6
2026-07-18,575,Yilber Díaz,1497.6
2026-07-18,576,Drew Anderson,1497.5
2026-07-18,577,Jake Reed,1497.5
2026-07-18,578,JT Chargois,1497.5
2026-07-18,579,Kyle Hurt,1497.5
2026-07-18,580,Nick Robertson,1497.5
2026-07-18,581,Dylan Coleman,1497.4
2026-07-18,582,Gordon Graceffo,1497.4
2026-07-18,583,Ky Bush,1497.4
2026-07-18,584,Eury Pérez,1497.4
2026-07-18,585,Konnor Pilkington,1497.4
2026-07-18,586,Tim Mayza,1497.3
2026-07-18,587,McCade Brown,1497.2
2026-07-18,588,Jordan Wicks,1497.2
2026-07-18,589,Julian Aguiar,1497.1
2026-07-18,590,Ross Stripling,1497.1
2026-07-18,591,Aaron Brooks,1497.1
2026-07-18,592,Adrián Martinez,1497.1
2026-07-18,593,Mike Baumann,1497.1
2026-07-18,594,Seth Frankoff,1497.1
2026-07-18,595,Dauri Moreta,1497.1
2026-07-18,596,Deivi García,1497.0
2026-07-18,597,Brad Lord,1497.0
2026-07-18,598,Bailey Falter,1497.0
2026-07-18,599,Iván Nova,1497.0
2026-07-18,600,Beau Burrows,1497.0
2026-07-18,601,Pierson Ohl,1497.0
2026-07-18,602,Scott Blewett,1496.9
2026-07-18,603,Darren McCaughan,1496.9
2026-07-18,604,Jake Odorizzi,1496.9
2026-07-18,605,Andrew Morris,1496.8
2026-07-18,606,Ryan Weiss,1496.8
2026-07-18,607,Daniel Mengden,1496.8
2026-07-18,608,Erasmo Ramírez,1496.8
2026-07-18,609,Albert Suárez,1496.8
2026-07-18,610,Sam Coonrod,1496.7
2026-07-18,611,Antonio Santos,1496.7
2026-07-18,612,Ronny Henriquez,1496.7
2026-07-18,613,Zack Kelly,1496.7
2026-07-18,614,Austin Pruitt,1496.7
2026-07-18,615,Tanner Banks,1496.7
2026-07-18,616,Dylan Covey,1496.7
2026-07-18,617,Emmet Sheehan,1496.6
2026-07-18,618,Shawn Dubin,1496.6
2026-07-18,619,Dan Altavilla,1496.5
2026-07-18,620,Taylor Widener,1496.5
2026-07-18,621,Taylor Hearn,1496.5
