as_of_date,rank,pitcher,rating
2026-08-16,131,Adrian Houser,1511.7
2026-08-16,132,Jacob Latz,1511.5
2026-08-16,133,Pablo López,1511.3
2026-08-16,134,Braxton Garrett,1510.9
2026-08-16,135,Jared Koenig,1510.6
2026-08-16,136,Anthony DeSclafani,1510.5
2026-08-16,137,Jalen Beeks,1510.3
2026-08-16,138,Bowden Francis,1510.2
2026-08-16,139,Justin Steele,1510.2
2026-08-16,140,Carmen Mlodzinski,1509.9
2026-08-16,141,Casey Legumina,1509.7
2026-08-16,142,Christian Scott,1509.2
2026-08-16,143,Tyler Alexander,1509.2
2026-08-16,144,Adrian Sampson,1509.2
2026-08-16,145,Bradgley Rodriguez,1509.0
2026-08-16,146,Randy Dobnak,1508.9
2026-08-16,147,Will Klein,1508.7
2026-08-16,148,Reese Olson,1508.7
2026-08-16,149,Lance Lynn,1508.5
2026-08-16,150,Lake Bachar,1508.4
2026-08-16,151,Jake Bennett,1508.3
2026-08-16,152,Ryan Burr,1508.3
2026-08-16,153,Louis Varland,1508.3
2026-08-16,154,Mick Abel,1508.0
2026-08-16,155,Landen Roupp,1507.9
2026-08-16,156,Trey Yesavage,1507.9
2026-08-16,157,Caleb Ferguson,1507.8
2026-08-16,158,Grant Taylor,1507.8
2026-08-16,159,Frankie Montas,1507.6
2026-08-16,160,Gavin Stone,1507.6
2026-08-16,161,Hunter Dobbins,1507.4
2026-08-16,162,Marco Gonzales,1507.4
2026-08-16,163,River Ryan,1507.4
2026-08-16,164,Mason Montgomery,1507.3
2026-08-16,165,Kyle Wright,1507.3
2026-08-16,166,José Buttó,1507.2
2026-08-16,167,Sam Long,1507.1
2026-08-16,168,Ryan Bergert,1506.9
2026-08-16,169,Brusdar Graterol,1506.9
2026-08-16,170,Zac Thornton,1506.9
2026-08-16,171,Huascar Brazobán,1506.8
2026-08-16,172,Landon Knack,1506.8
2026-08-16,173,Brandon Hughes,1506.7
2026-08-16,174,Bubba Chandler,1506.6
2026-08-16,175,John Means,1506.5
2026-08-16,176,Bryce Miller,1506.5
2026-08-16,177,AJ Smith-Shawver,1506.4
2026-08-16,178,Danny Duffy,1506.3
2026-08-16,179,Eury Pérez,1506.3
2026-08-16,180,Kenny Rosenberg,1506.1
2026-08-16,181,Josiah Gray,1506.0
2026-08-16,182,Collin McHugh,1505.9
2026-08-16,183,Jimmy Lambert,1505.8
2026-08-16,184,Luis Morales,1505.7
2026-08-16,185,Brenan Hanifee,1505.6
2026-08-16,186,Wandy Peralta,1505.6
2026-08-16,187,Corey Knebel,1505.6
2026-08-16,188,Cody Poteet,1505.6
2026-08-16,189,Jackson Jobe,1505.5
2026-08-16,190,Kolby Allard,1505.5
2026-08-16,191,Cole Sulser,1505.4
2026-08-16,192,Jesus Tinoco,1505.3
2026-08-16,193,Mitch Bratt,1505.3
2026-08-16,194,Drey Jameson,1505.2
2026-08-16,195,Bryan Hudson,1505.1
2026-08-16,196,Ryan Yarbrough,1505.1
2026-08-16,197,Johnny Cueto,1505.1
2026-08-16,198,Brant Hurter,1505.0
2026-08-16,199,Devin Smeltzer,1504.8
2026-08-16,200,Eduardo Rivera,1504.8
2026-08-16,201,A.J. Alexy,1504.6
2026-08-16,202,Seth Lugo,1504.6
2026-08-16,203,Jordan Montgomery,1504.6
2026-08-16,204,Brandon Eisert,1504.5
2026-08-16,205,Brandon Young,1504.4
2026-08-16,206,Sixto Sánchez,1504.4
2026-08-16,207,Hyun Jin Ryu,1504.4
2026-08-16,208,Ryan Borucki,1504.4
2026-08-16,209,Trevor McDonald,1504.4
2026-08-16,210,Ryan Weathers,1504.4
2026-08-16,211,Justin Wrobleski,1504.4
2026-08-16,212,Josh Winder,1504.2
2026-08-16,213,Peter Lambert,1504.2
2026-08-16,214,Steven Brault,1504.1
2026-08-16,215,Mason Fluharty,1504.0
2026-08-16,216,John Schreiber,1503.9
2026-08-16,217,Luis Diaz,1503.8
2026-08-16,218,Jakob Junis,1503.7
2026-08-16,219,Adrian Morejon,1503.6
2026-08-16,220,Hunter Bigge,1503.6
2026-08-16,221,Jovani Morán,1503.6
2026-08-16,222,Victor González,1503.5
2026-08-16,223,Carson Whisenhunt,1503.5
2026-08-16,224,Brandon Sproat,1503.5
2026-08-16,225,Luke Farrell,1503.4
2026-08-16,226,Bryan Garcia,1503.4
2026-08-16,227,Cody Bradford,1503.4
2026-08-16,228,Chris Ellis,1503.4
2026-08-16,229,Michael McGreevy,1503.4
2026-08-16,230,Drew Smyly,1503.4
2026-08-16,231,Josh Winckowski,1503.3
2026-08-16,232,Brett Kennedy,1503.2
2026-08-16,233,Matt Peacock,1503.2
2026-08-16,234,Charlie Barnes,1503.2
2026-08-16,235,Cody Morris,1503.2
2026-08-16,236,Michael Pineda,1503.1
2026-08-16,237,Josh Staumont,1503.1
2026-08-16,238,Kris Bubic,1503.1
2026-08-16,239,Ryan Rolison,1503.1
2026-08-16,240,Matt Gage,1503.1
2026-08-16,241,J.P. Feyereisen,1503.1
2026-08-16,242,Easton McGee,1503.1
2026-08-16,243,Miguel Díaz,1503.1
2026-08-16,244,Shelby Miller,1502.9
2026-08-16,245,Jonathan Loáisiga,1502.9
2026-08-16,246,Garrett Hill,1502.8
2026-08-16,247,Scott Alexander,1502.8
2026-08-16,248,Kohl Stewart,1502.7
2026-08-16,249,Jimmy Herget,1502.7
2026-08-16,250,Hogan Harris,1502.6
2026-08-16,251,Spencer Turnbull,1502.6
2026-08-16,252,Andrew Alvarez,1502.6
2026-08-16,253,Andrew Kittredge,1502.6
2026-08-16,254,John Curtiss,1502.5
2026-08-16,255,Tobias Myers,1502.5
2026-08-16,256,Hoby Milner,1502.5
2026-08-16,257,Nick Neidert,1502.4
2026-08-16,258,Matt Svanson,1502.4
2026-08-16,259,Elvis Peguero,1502.4
2026-08-16,260,Miguel Castro,1502.3
2026-08-16,261,Julian Merryweather,1502.3
2026-08-16,262,José De León,1502.3
2026-08-16,263,Randy Rodríguez,1502.3
2026-08-16,264,Paxton Schultz,1502.3
2026-08-16,265,Pedro Avila,1502.3
2026-08-16,266,Beck Way,1502.3
2026-08-16,267,Ryan Johnson,1502.3
2026-08-16,268,Ian Anderson,1502.2
2026-08-16,269,Drew Pomeranz,1502.2
2026-08-16,270,Kyle Tyler,1502.2
2026-08-16,271,Jhony Brito,1502.2
2026-08-16,272,Bryan Shaw,1502.2
2026-08-16,273,Tejay Antone,1502.1
2026-08-16,274,Angel Zerpa,1502.1
2026-08-16,275,Ben Braymer,1502.1
2026-08-16,276,Jacob Waguespack,1502.0
2026-08-16,277,Pierce Johnson,1502.0
2026-08-16,278,Zach Agnos,1502.0
2026-08-16,279,Shawn Armstrong,1502.0
2026-08-16,280,Matt Sauer,1502.0
2026-08-16,281,Garrett Cleavinger,1502.0
2026-08-16,282,John Brebbia,1502.0
2026-08-16,283,Bryan King,1501.9
2026-08-16,284,DL Hall,1501.9
2026-08-16,285,Dominic Leone,1501.9
2026-08-16,286,Justin Bruihl,1501.9
2026-08-16,287,Juan Mejia,1501.9
2026-08-16,288,Tristan Beck,1501.9
2026-08-16,289,Luis Perdomo,1501.9
2026-08-16,290,Trevor Megill,1501.9
2026-08-16,291,Jefry Rodriguez,1501.9
2026-08-16,292,Charlie Morton,1501.8
2026-08-16,293,Dillon Peters,1501.8
2026-08-16,294,Will Vest,1501.8
2026-08-16,295,Robert Stock,1501.8
2026-08-16,296,Steven Okert,1501.8
2026-08-16,297,Foster Griffin,1501.8
2026-08-16,298,Danny Young,1501.8
2026-08-16,299,Cole Winn,1501.8
2026-08-16,300,Andrew Walters,1501.7
2026-08-16,301,Aaron Slegers,1501.7
2026-08-16,302,Sam Moll,1501.7
2026-08-16,303,Jose Cuas,1501.7
2026-08-16,304,Zach Thornton,1501.6
2026-08-16,305,David Robertson,1501.6
2026-08-16,306,Corey Kluber,1501.6
2026-08-16,307,Conner Menez,1501.6
2026-08-16,308,Calvin Faucher,1501.6
2026-08-16,309,Josh A. Smith,1501.6
2026-08-16,310,Tyler Anderson,1501.6
2026-08-16,311,Anthony Veneziano,1501.6
2026-08-16,312,Matt Bowman,1501.5
2026-08-16,313,Austin Davis,1501.5
2026-08-16,314,Jackson Rutledge,1501.5
2026-08-16,315,Brady Basso,1501.5
2026-08-16,316,Nick Goody,1501.5
2026-08-16,317,Darius Vines,1501.5
2026-08-16,318,Caleb Boushley,1501.5
2026-08-16,319,Jose Alvarez,1501.4
2026-08-16,320,Travis Lakins,1501.4
2026-08-16,321,Kyle Nelson,1501.4
2026-08-16,322,Tony Santillan,1501.4
2026-08-16,323,Mike Fiers,1501.4
2026-08-16,324,Cristian Mena,1501.4
2026-08-16,325,Anthony Bender,1501.4
2026-08-16,326,Jordan Zimmermann,1501.3
2026-08-16,327,Pete Fairbanks,1501.3
2026-08-16,328,Paul Blackburn,1501.3
2026-08-16,329,Joel Payamps,1501.3
2026-08-16,330,Steven Wilson,1501.3
2026-08-16,331,Chris Stratton,1501.2
2026-08-16,332,Kaleb Ort,1501.2
2026-08-16,333,Tommy Hunter,1501.2
2026-08-16,334,Spencer Bivens,1501.2
2026-08-16,335,Masahiro Tanaka,1501.2
2026-08-16,336,Chris Mazza,1501.1
2026-08-16,337,AJ Blubaugh,1501.1
2026-08-16,338,Ramón Rosso,1501.1
2026-08-16,339,David Phelps,1501.1
2026-08-16,340,Tyler Samaniego,1501.1
2026-08-16,341,Jimmy Cordero,1501.1
2026-08-16,342,Javy Guerra,1501.1
2026-08-16,343,Aaron Sanchez,1501.0
2026-08-16,344,Robby Snelling,1501.0
2026-08-16,345,Daniel Castano,1501.0
2026-08-16,346,Trevor Richards,1501.0
2026-08-16,347,Robert Gasser,1501.0
2026-08-16,348,Garrett Whitlock,1501.0
2026-08-16,349,Alec Mills,1501.0
2026-08-16,350,Yohan Ramírez,1501.0
2026-08-16,351,Jhonathan Díaz,1501.0
2026-08-16,352,Edwin Uceta,1500.9
2026-08-16,353,Stephen Nogosek,1500.9
2026-08-16,354,Cade Gibson,1500.9
2026-08-16,355,Caleb Baragar,1500.9
2026-08-16,356,Tayler Scott,1500.9
2026-08-16,357,Jayden Murray,1500.9
2026-08-16,358,Tyler Clippard,1500.9
2026-08-16,359,Jonathan Bermúdez,1500.9
2026-08-16,360,Jonathan Diaz,1500.9
2026-08-16,361,Yerry Rodríguez,1500.9
2026-08-16,362,Anthony Maldonado,1500.9
2026-08-16,363,Corey Oswalt,1500.9
2026-08-16,364,Riley Martin,1500.9
2026-08-16,365,Kyle Cody,1500.9
2026-08-16,366,Gabe Speier,1500.9
2026-08-16,367,Andrew Albers,1500.9
2026-08-16,368,Ryan Thompson,1500.9
2026-08-16,369,Gerson Garabito,1500.9
2026-08-16,370,Scott Effross,1500.9
2026-08-16,371,Aaron Loup,1500.8
2026-08-16,372,Zach Pop,1500.8
2026-08-16,373,A.J. Vukovich,1500.8
2026-08-16,374,Phil Maton,1500.8
2026-08-16,375,Brandon Kintzler,1500.8
2026-08-16,376,Lucas Luetge,1500.8
2026-08-16,377,John Gant,1500.7
2026-08-16,378,Chris Rodriguez,1500.7
2026-08-16,379,Nick Sandlin,1500.7
2026-08-16,380,Eddy Yean,1500.7
2026-08-16,381,Conner Greene,1500.7
2026-08-16,382,Luis Ortiz,1500.7
2026-08-16,383,Wily Peralta,1500.6
2026-08-16,384,Sean Hjelle,1500.6
2026-08-16,385,Homer Bailey,1500.6
2026-08-16,386,Jimmy Nelson,1500.6
2026-08-16,387,Brett Martin,1500.6
2026-08-16,388,Joe Kelly,1500.5
2026-08-16,389,Justin Topa,1500.5
2026-08-16,390,Andrew Bellatti,1500.5
2026-08-16,391,Penn Murfee,1500.5
2026-08-16,392,Jackson Wolf,1500.5
2026-08-16,393,Daniel Ponce de Leon,1500.4
2026-08-16,394,Louis Head,1500.4
2026-08-16,395,Ervin Santana,1500.4
2026-08-16,396,Matt Moore,1500.4
2026-08-16,397,Matt Wisler,1500.4
2026-08-16,398,Ian Kennedy,1500.4
2026-08-16,399,Duane Underwood Jr.,1500.3
2026-08-16,400,Joe Mantiply,1500.3
2026-08-16,401,Junior Guerra,1500.3
2026-08-16,402,Matt Barnes,1500.3
2026-08-16,403,Asher Wojciechowski,1500.3
2026-08-16,404,Jay Jackson,1500.2
2026-08-16,405,Justin Dunn,1500.2
2026-08-16,406,Ryan Zeferjahn,1500.2
2026-08-16,407,Michel Baez,1500.2
2026-08-16,408,Dylan Lee,1500.1
2026-08-16,409,Janson Junk,1500.1
2026-08-16,410,Daniel Norris,1500.1
2026-08-16,411,Blair Henley,1500.1
2026-08-16,412,Jordan Leasure,1500.1
2026-08-16,413,Max Meyer,1500.1
2026-08-16,414,Anthony Banda,1500.1
2026-08-16,415,Evan Lee,1500.1
2026-08-16,416,Peyton Battenfield,1500.1
2026-08-16,417,Collin Snider,1500.1
2026-08-16,418,Mason Englert,1500.1
2026-08-16,419,Nick Wittgren,1500.0
2026-08-16,420,Darien Núñez,1500.0
2026-08-16,421,David Morgan,1500.0
2026-08-16,422,Alex Reyes,1500.0
2026-08-16,423,Thomas Hatch,1500.0
2026-08-16,424,Aníbal Sánchez,1499.9
2026-08-16,425,Daniel Lynch IV,1499.9
2026-08-16,426,Mike Paredes,1499.9
2026-08-16,427,Rico Garcia,1499.9
2026-08-16,428,Zach Neal,1499.9
2026-08-16,429,Walter Pennington,1499.9
2026-08-16,430,Taylor Clarke,1499.9
2026-08-16,431,Josh Taylor,1499.8
2026-08-16,432,Travis Bergen,1499.8
2026-08-16,433,Sebastian Castro,1499.8
2026-08-16,434,Andre Jackson,1499.8
2026-08-16,435,Jake Bird,1499.8
2026-08-16,436,James McArthur,1499.8
2026-08-16,437,Brett Anderson,1499.8
2026-08-16,438,Robert Dugger,1499.8
2026-08-16,439,Justin Hagenman,1499.8
2026-08-16,440,Reed Garrett,1499.8
2026-08-16,441,Ian Seymour,1499.8
2026-08-16,442,Cole Hamels,1499.7
2026-08-16,443,Jonathan Stiever,1499.7
2026-08-16,444,Blake Parker,1499.7
2026-08-16,445,James Kaprielian,1499.7
2026-08-16,446,Dennis Santana,1499.7
2026-08-16,447,Cody Freeman,1499.7
2026-08-16,448,Joey Lucchesi,1499.7
2026-08-16,449,Mason Black,1499.6
2026-08-16,450,Josh Sborz,1499.6
2026-08-16,451,Sean Nolin,1499.6
2026-08-16,452,Burch Smith,1499.5
2026-08-16,453,David Sandlin,1499.5
2026-08-16,454,George Klassen,1499.5
2026-08-16,455,Blake Walston,1499.5
2026-08-16,456,Alex Vesia,1499.5
2026-08-16,457,Mike Kickham,1499.5
2026-08-16,458,Tatsuya Imai,1499.5
2026-08-16,459,Michael Mercado,1499.5
2026-08-16,460,Gio Gonzalez,1499.5
2026-08-16,461,Logan Salow,1499.5
2026-08-16,462,Hyeon-Jong Yang,1499.5
2026-08-16,463,Emilio Pagán,1499.5
2026-08-16,464,Hunter Gaddis,1499.4
2026-08-16,465,Adonis Medina,1499.4
2026-08-16,466,Josh James,1499.4
2026-08-16,467,Derek Law,1499.4
2026-08-16,468,Agustin Acosta,1499.4
2026-08-16,469,Sam Hentges,1499.4
2026-08-16,470,Bryce Jarvis,1499.4
2026-08-16,471,Adam Macko,1499.4
2026-08-16,472,David Festa,1499.4
2026-08-16,473,Tim Mayza,1499.3
2026-08-16,474,Brad Peacock,1499.3
2026-08-16,475,Zack Thompson,1499.3
2026-08-16,476,Brent Honeywell,1499.3
2026-08-16,477,Mike Montgomery,1499.3
2026-08-16,478,Dietrich Enns,1499.3
2026-08-16,479,Elmer Rodríguez,1499.3
2026-08-16,480,Adbert Alzolay,1499.3
2026-08-16,481,Abraham Toro,1499.2
2026-08-16,482,Jhoulys Chacín,1499.2
2026-08-16,483,Brendan White,1499.2
2026-08-16,484,Joe Jacques,1499.1
2026-08-16,485,Brad Lord,1499.1
2026-08-16,486,Kendall Graveman,1499.1
2026-08-16,487,Zack Littell,1499.1
2026-08-16,488,Jesse Chavez,1499.1
2026-08-16,489,Walker Lockett,1499.1
2026-08-16,490,Quinn Mathews,1499.1
2026-08-16,491,Dany Jiménez,1499.1
2026-08-16,492,Trevor Rogers,1499.1
2026-08-16,493,Robinson Leyer,1499.1
2026-08-16,494,Mauricio Llovera,1499.0
2026-08-16,495,Jason Alexander,1499.0
2026-08-16,496,Robbie Erlin,1499.0
2026-08-16,497,Luis Patiño,1499.0
2026-08-16,498,Riley O'Brien,1499.0
2026-08-16,499,Shinnosuke Ogasawara,1499.0
2026-08-16,500,Carson Fulmer,1498.9
2026-08-16,501,Nick Margevicius,1498.9
2026-08-16,502,Chris Murphy,1498.9
2026-08-16,503,Robert Gsellman,1498.9
2026-08-16,504,Chris Devenski,1498.9
2026-08-16,505,Noah Cameron,1498.9
2026-08-16,506,David Hale,1498.8
2026-08-16,507,Buck Farmer,1498.8
2026-08-16,508,Keynan Middleton,1498.8
2026-08-16,509,Mark Leiter Jr.,1498.8
2026-08-16,510,Ryan Walker,1498.8
2026-08-16,511,Carlos Rodriguez,1498.8
2026-08-16,512,Justin Garza,1498.8
2026-08-16,513,Josh Osich,1498.8
2026-08-16,514,Héctor Santiago,1498.8
2026-08-16,515,Kyle Zimmer,1498.8
2026-08-16,516,Connor Brogdon,1498.7
2026-08-16,517,Max Kranick,1498.7
2026-08-16,518,Ashton Goudeau,1498.7
2026-08-16,519,Kyle Backhus,1498.6
2026-08-16,520,Paul Campbell,1498.6
2026-08-16,521,Bryan Baker,1498.6
2026-08-16,522,José Ruiz,1498.6
2026-08-16,523,Garrett Richards,1498.5
2026-08-16,524,Brock Burke,1498.5
2026-08-16,525,Rob Zastryzny,1498.5
2026-08-16,526,Tommy Nance,1498.4
2026-08-16,527,PJ Poulin,1498.4
2026-08-16,528,Michael Kopech,1498.4
2026-08-16,529,Matt Swarmer,1498.3
2026-08-16,530,Francisco Pérez,1498.3
2026-08-16,531,Scott Kazmir,1498.3
2026-08-16,532,Matt Hall,1498.3
2026-08-16,533,Mason Miller,1498.3
2026-08-16,534,Reiss Knehr,1498.3
2026-08-16,535,Chase Silseth,1498.3
2026-08-16,536,Lucas Gilbreath,1498.2
2026-08-16,537,Scott McGough,1498.2
2026-08-16,538,Tyler Chatwood,1498.2
2026-08-16,539,Alec Marsh,1498.2
2026-08-16,540,Matt Foster,1498.2
2026-08-16,541,Kyle Funkhouser,1498.2
2026-08-16,542,Tyler Ivey,1498.2
2026-08-16,543,Sam Howard,1498.2
2026-08-16,544,Ross Detwiler,1498.2
2026-08-16,545,Hans Crouse,1498.1
2026-08-16,546,Thomas Harrington,1498.1
2026-08-16,547,Austin Brice,1498.1
2026-08-16,548,Sean Reynolds,1498.1
2026-08-16,549,Luis Oviedo,1498.1
2026-08-16,550,Levi Stoudt,1498.1
2026-08-16,551,Jaime Barria,1498.0
2026-08-16,552,Thomas Szapucki,1498.0
2026-08-16,553,Trevor Kelley,1498.0
2026-08-16,554,Jackson Tetreault,1498.0
2026-08-16,555,Jimmy Yacabonis,1498.0
2026-08-16,556,Brandon Waddell,1498.0
2026-08-16,557,Roansy Contreras,1498.0
2026-08-16,558,Austin Warren,1498.0
2026-08-16,559,Rony García,1498.0
2026-08-16,560,David Price,1497.9
2026-08-16,561,Cory Abbott,1497.9
2026-08-16,562,Erik Swanson,1497.9
2026-08-16,563,Matt Andriese,1497.9
2026-08-16,564,Kendry Rojas,1497.8
2026-08-16,565,Tyler Phillips,1497.8
2026-08-16,566,Ethan Small,1497.8
2026-08-16,567,Ariel Jurado,1497.8
2026-08-16,568,Matt Brash,1497.8
2026-08-16,569,Luinder Avila,1497.8
2026-08-16,570,Andrew Wantz,1497.8
2026-08-16,571,Lou Trivino III,1497.8
2026-08-16,572,Doug Nikhazy,1497.8
2026-08-16,573,Dane Dunning,1497.7
2026-08-16,574,Austin Cox,1497.7
2026-08-16,575,Miguel Yajure,1497.7
2026-08-16,576,Brandon Walter,1497.7
2026-08-16,577,Michael Grove,1497.7
2026-08-16,578,Colin Selby,1497.7
2026-08-16,579,Luis García,1497.7
2026-08-16,580,George Soriano,1497.6
2026-08-16,581,Yilber Díaz,1497.6
2026-08-16,582,Cam Bedrosian,1497.6
2026-08-16,583,Owen Murphy,1497.6
2026-08-16,584,Jake Reed,1497.5
2026-08-16,585,Kyle Hurt,1497.5
2026-08-16,586,Nick Robertson,1497.5
2026-08-16,587,JT Chargois,1497.5
2026-08-16,588,Dylan Coleman,1497.4
2026-08-16,589,Ky Bush,1497.4
2026-08-16,590,Gordon Graceffo,1497.4
2026-08-16,591,Konnor Pilkington,1497.4
2026-08-16,592,Shane Drohan,1497.2
2026-08-16,593,Jordan Wicks,1497.2
2026-08-16,594,McCade Brown,1497.2
2026-08-16,595,Seth Frankoff,1497.1
2026-08-16,596,David Peterson,1497.1
2026-08-16,597,Aaron Brooks,1497.1
2026-08-16,598,Ross Stripling,1497.1
2026-08-16,599,Dauri Moreta,1497.1
2026-08-16,600,Adrián Martinez,1497.1
2026-08-16,601,Julian Aguiar,1497.1
2026-08-16,602,Mike Baumann,1497.1
2026-08-16,603,Bailey Falter,1497.0
2026-08-16,604,Iván Nova,1497.0
2026-08-16,605,Beau Burrows,1497.0
2026-08-16,606,Pierson Ohl,1497.0
2026-08-16,607,Deivi García,1497.0
2026-08-16,608,Scott Blewett,1496.9
2026-08-16,609,Darren McCaughan,1496.9
2026-08-16,610,Jake Odorizzi,1496.9
2026-08-16,611,Edgardo Henriquez,1496.9
2026-08-16,612,Andrew Morris,1496.8
2026-08-16,613,Erasmo Ramírez,1496.8
2026-08-16,614,Daniel Mengden,1496.8
2026-08-16,615,Albert Suárez,1496.8
2026-08-16,616,Ryan Weiss,1496.8
2026-08-16,617,JR Ritchie,1496.8
2026-08-16,618,Zack Kelly,1496.7
2026-08-16,619,Sam Coonrod,1496.7
2026-08-16,620,Ronny Henriquez,1496.7
2026-08-16,621,Tanner Banks,1496.7
2026-08-16,622,Austin Pruitt,1496.7
