as_of_date,rank,pitcher,rating
2026-08-29,286,Justin Bruihl,1501.9
2026-08-29,287,Jefry Rodriguez,1501.9
2026-08-29,288,Juan Mejia,1501.9
2026-08-29,289,Dominic Leone,1501.9
2026-08-29,290,DL Hall,1501.9
2026-08-29,291,Luis Perdomo,1501.9
2026-08-29,292,Tristan Beck,1501.9
2026-08-29,293,Trevor Megill,1501.9
2026-08-29,294,Dillon Peters,1501.8
2026-08-29,295,Steven Okert,1501.8
2026-08-29,296,Danny Young,1501.8
2026-08-29,297,Will Vest,1501.8
2026-08-29,298,Charlie Morton,1501.8
2026-08-29,299,Cole Winn,1501.8
2026-08-29,300,Jose Cuas,1501.7
2026-08-29,301,Aaron Slegers,1501.7
2026-08-29,302,Andrew Walters,1501.7
2026-08-29,303,Sam Moll,1501.7
2026-08-29,304,Josh A. Smith,1501.6
2026-08-29,305,Anthony Veneziano,1501.6
2026-08-29,306,Zach Thornton,1501.6
2026-08-29,307,Kade Anderson,1501.6
2026-08-29,308,Calvin Faucher,1501.6
2026-08-29,309,David Robertson,1501.6
2026-08-29,310,Tyler Anderson,1501.6
2026-08-29,311,Corey Kluber,1501.6
2026-08-29,312,Conner Menez,1501.6
2026-08-29,313,Matt Bowman,1501.5
2026-08-29,314,Caleb Boushley,1501.5
2026-08-29,315,Darius Vines,1501.5
2026-08-29,316,Jackson Rutledge,1501.5
2026-08-29,317,Nick Goody,1501.5
2026-08-29,318,Austin Davis,1501.5
2026-08-29,319,Kyle Nelson,1501.4
2026-08-29,320,Mitch Bratt,1501.4
2026-08-29,321,Tony Santillan,1501.4
2026-08-29,322,Jose Alvarez,1501.4
2026-08-29,323,Mike Fiers,1501.4
2026-08-29,324,Cristian Mena,1501.4
2026-08-29,325,Travis Lakins,1501.4
2026-08-29,326,Anthony Bender,1501.4
2026-08-29,327,Paul Blackburn,1501.3
2026-08-29,328,Pete Fairbanks,1501.3
2026-08-29,329,Steven Wilson,1501.3
2026-08-29,330,Joel Payamps,1501.3
2026-08-29,331,Jordan Zimmermann,1501.3
2026-08-29,332,Kaleb Ort,1501.2
2026-08-29,333,Chris Stratton,1501.2
2026-08-29,334,Spencer Bivens,1501.2
2026-08-29,335,Masahiro Tanaka,1501.2
2026-08-29,336,Tommy Hunter,1501.2
2026-08-29,337,Janson Junk,1501.1
2026-08-29,338,Jimmy Cordero,1501.1
2026-08-29,339,Tyler Samaniego,1501.1
2026-08-29,340,AJ Blubaugh,1501.1
2026-08-29,341,Chris Mazza,1501.1
2026-08-29,342,David Phelps,1501.1
2026-08-29,343,Javy Guerra,1501.1
2026-08-29,344,Ramón Rosso,1501.1
2026-08-29,345,Jhonathan Díaz,1501.0
2026-08-29,346,Yohan Ramírez,1501.0
2026-08-29,347,Aaron Sanchez,1501.0
2026-08-29,348,Trevor Richards,1501.0
2026-08-29,349,Alec Mills,1501.0
2026-08-29,350,Robby Snelling,1501.0
2026-08-29,351,Daniel Castano,1501.0
2026-08-29,352,Garrett Whitlock,1501.0
2026-08-29,353,Ryan Thompson,1500.9
2026-08-29,354,Jonathan Bermúdez,1500.9
2026-08-29,355,Jayden Murray,1500.9
2026-08-29,356,Tyler Clippard,1500.9
2026-08-29,357,Stephen Nogosek,1500.9
2026-08-29,358,Kyle Cody,1500.9
2026-08-29,359,Gerson Garabito,1500.9
2026-08-29,360,Corey Oswalt,1500.9
2026-08-29,361,Anthony Maldonado,1500.9
2026-08-29,362,Yerry Rodríguez,1500.9
2026-08-29,363,Tayler Scott,1500.9
2026-08-29,364,Riley Martin,1500.9
2026-08-29,365,Scott Effross,1500.9
2026-08-29,366,Jonathan Diaz,1500.9
2026-08-29,367,Caleb Baragar,1500.9
2026-08-29,368,Edwin Uceta,1500.9
2026-08-29,369,Andrew Albers,1500.9
2026-08-29,370,Gabe Speier,1500.9
2026-08-29,371,Phil Maton,1500.8
2026-08-29,372,Brandon Kintzler,1500.8
2026-08-29,373,Aaron Loup,1500.8
2026-08-29,374,Lucas Luetge,1500.8
2026-08-29,375,Zach Pop,1500.8
2026-08-29,376,A.J. Vukovich,1500.8
2026-08-29,377,Chris Rodriguez,1500.7
2026-08-29,378,Nick Sandlin,1500.7
2026-08-29,379,Robert Gasser,1500.7
2026-08-29,380,Conner Greene,1500.7
2026-08-29,381,Eddy Yean,1500.7
2026-08-29,382,Luis Ortiz,1500.7
2026-08-29,383,John Gant,1500.7
2026-08-29,384,Brad Lord,1500.7
2026-08-29,385,Homer Bailey,1500.6
2026-08-29,386,Jimmy Nelson,1500.6
2026-08-29,387,Sean Hjelle,1500.6
2026-08-29,388,Wily Peralta,1500.6
2026-08-29,389,Brett Martin,1500.6
2026-08-29,390,Elmer Rodríguez,1500.5
2026-08-29,391,Justin Topa,1500.5
2026-08-29,392,Jackson Wolf,1500.5
2026-08-29,393,Andrew Bellatti,1500.5
2026-08-29,394,Joe Kelly,1500.5
2026-08-29,395,Penn Murfee,1500.5
2026-08-29,396,Louis Head,1500.4
2026-08-29,397,Ervin Santana,1500.4
2026-08-29,398,Matt Moore,1500.4
2026-08-29,399,Matt Wisler,1500.4
2026-08-29,400,Ian Kennedy,1500.4
2026-08-29,401,Daniel Ponce de Leon,1500.4
2026-08-29,402,Asher Wojciechowski,1500.3
2026-08-29,403,Duane Underwood Jr.,1500.3
2026-08-29,404,Junior Guerra,1500.3
2026-08-29,405,Matt Barnes,1500.3
2026-08-29,406,Joe Mantiply,1500.3
2026-08-29,407,Jay Jackson,1500.2
2026-08-29,408,Justin Dunn,1500.2
2026-08-29,409,Michel Baez,1500.2
2026-08-29,410,Ryan Zeferjahn,1500.2
2026-08-29,411,Anthony Banda,1500.1
2026-08-29,412,Evan Lee,1500.1
2026-08-29,413,Mason Englert,1500.1
2026-08-29,414,Max Meyer,1500.1
2026-08-29,415,Dylan Lee,1500.1
2026-08-29,416,Peyton Battenfield,1500.1
2026-08-29,417,Jordan Leasure,1500.1
2026-08-29,418,Daniel Norris,1500.1
2026-08-29,419,Collin Snider,1500.1
2026-08-29,420,Blair Henley,1500.1
2026-08-29,421,Thomas Hatch,1500.0
2026-08-29,422,Alex Reyes,1500.0
2026-08-29,423,Nick Wittgren,1500.0
2026-08-29,424,Darien Núñez,1500.0
2026-08-29,425,David Morgan,1500.0
2026-08-29,426,Aníbal Sánchez,1499.9
2026-08-29,427,Mike Paredes,1499.9
2026-08-29,428,Taylor Clarke,1499.9
2026-08-29,429,Walter Pennington,1499.9
2026-08-29,430,Rico Garcia,1499.9
2026-08-29,431,Zach Neal,1499.9
2026-08-29,432,Brett Anderson,1499.8
2026-08-29,433,Andre Jackson,1499.8
2026-08-29,434,James McArthur,1499.8
2026-08-29,435,Cade Gibson,1499.8
2026-08-29,436,Robert Dugger,1499.8
2026-08-29,437,Ethan Pecko,1499.8
2026-08-29,438,Josh Taylor,1499.8
2026-08-29,439,Travis Bergen,1499.8
2026-08-29,440,Reed Garrett,1499.8
2026-08-29,441,Sebastian Castro,1499.8
2026-08-29,442,Justin Hagenman,1499.8
2026-08-29,443,Jake Bird,1499.8
2026-08-29,444,Joey Lucchesi,1499.7
2026-08-29,445,Cole Hamels,1499.7
2026-08-29,446,Jonathan Stiever,1499.7
2026-08-29,447,James Kaprielian,1499.7
2026-08-29,448,Cody Freeman,1499.7
2026-08-29,449,Blake Parker,1499.7
2026-08-29,450,Dennis Santana,1499.7
2026-08-29,451,Cody Bradford,1499.6
2026-08-29,452,Sean Nolin,1499.6
2026-08-29,453,Mason Black,1499.6
2026-08-29,454,Josh Sborz,1499.6
2026-08-29,455,Michael Mercado,1499.5
2026-08-29,456,Blake Walston,1499.5
2026-08-29,457,Burch Smith,1499.5
2026-08-29,458,David Sandlin,1499.5
2026-08-29,459,Tatsuya Imai,1499.5
2026-08-29,460,Gio Gonzalez,1499.5
2026-08-29,461,Logan Salow,1499.5
2026-08-29,462,Emilio Pagán,1499.5
2026-08-29,463,Alex Vesia,1499.5
2026-08-29,464,Hyeon-Jong Yang,1499.5
2026-08-29,465,Mike Kickham,1499.5
2026-08-29,466,Adam Macko,1499.4
2026-08-29,467,Adonis Medina,1499.4
2026-08-29,468,Agustin Acosta,1499.4
2026-08-29,469,Derek Law,1499.4
2026-08-29,470,Brady Basso,1499.4
2026-08-29,471,Sam Hentges,1499.4
2026-08-29,472,Hunter Gaddis,1499.4
2026-08-29,473,David Festa,1499.4
2026-08-29,474,Josh James,1499.4
2026-08-29,475,Bryce Jarvis,1499.4
2026-08-29,476,Tim Mayza,1499.3
2026-08-29,477,Adbert Alzolay,1499.3
2026-08-29,478,Drew Anderson,1499.3
2026-08-29,479,Mike Montgomery,1499.3
2026-08-29,480,Dietrich Enns,1499.3
2026-08-29,481,Brent Honeywell,1499.3
2026-08-29,482,Zack Thompson,1499.3
2026-08-29,483,Brad Peacock,1499.3
2026-08-29,484,Ian Seymour,1499.3
2026-08-29,485,Jhoulys Chacín,1499.2
2026-08-29,486,Brendan White,1499.2
2026-08-29,487,Abraham Toro,1499.2
2026-08-29,488,Dany Jiménez,1499.1
2026-08-29,489,Kendall Graveman,1499.1
2026-08-29,490,Jesse Chavez,1499.1
2026-08-29,491,Robinson Leyer,1499.1
2026-08-29,492,Joe Jacques,1499.1
2026-08-29,493,Zack Littell,1499.1
2026-08-29,494,Walker Lockett,1499.1
2026-08-29,495,Mauricio Llovera,1499.0
2026-08-29,496,Luis Patiño,1499.0
2026-08-29,497,Riley O'Brien,1499.0
2026-08-29,498,Shinnosuke Ogasawara,1499.0
2026-08-29,499,Jason Alexander,1499.0
2026-08-29,500,Robbie Erlin,1499.0
2026-08-29,501,Quinn Mathews,1498.9
2026-08-29,502,Chris Murphy,1498.9
2026-08-29,503,Chris Devenski,1498.9
2026-08-29,504,Carson Fulmer,1498.9
2026-08-29,505,Robert Gsellman,1498.9
2026-08-29,506,Nick Margevicius,1498.9
2026-08-29,507,Héctor Santiago,1498.8
2026-08-29,508,David Hale,1498.8
2026-08-29,509,Carlos Rodriguez,1498.8
2026-08-29,510,Mark Leiter Jr.,1498.8
2026-08-29,511,Kyle Zimmer,1498.8
2026-08-29,512,Keynan Middleton,1498.8
2026-08-29,513,Buck Farmer,1498.8
2026-08-29,514,Josh Osich,1498.8
2026-08-29,515,Ryan Walker,1498.8
2026-08-29,516,Justin Garza,1498.8
2026-08-29,517,Ashton Goudeau,1498.7
2026-08-29,518,Connor Brogdon,1498.7
2026-08-29,519,Max Kranick,1498.7
2026-08-29,520,José Ruiz,1498.6
2026-08-29,521,Paul Campbell,1498.6
2026-08-29,522,Kyle Backhus,1498.6
2026-08-29,523,Bryan Baker,1498.6
2026-08-29,524,Brock Burke,1498.5
2026-08-29,525,Trevor Rogers,1498.5
2026-08-29,526,Garrett Richards,1498.5
2026-08-29,527,Rob Zastryzny,1498.5
2026-08-29,528,Michael Kopech,1498.4
2026-08-29,529,PJ Poulin,1498.4
2026-08-29,530,Tommy Nance,1498.4
2026-08-29,531,Scott Kazmir,1498.3
2026-08-29,532,Mason Miller,1498.3
2026-08-29,533,Matt Swarmer,1498.3
2026-08-29,534,Francisco Pérez,1498.3
2026-08-29,535,Chase Silseth,1498.3
2026-08-29,536,Reiss Knehr,1498.3
2026-08-29,537,Matt Hall,1498.3
2026-08-29,538,Sam Howard,1498.2
2026-08-29,539,Kyle Funkhouser,1498.2
2026-08-29,540,Lucas Gilbreath,1498.2
2026-08-29,541,Scott McGough,1498.2
2026-08-29,542,Alec Marsh,1498.2
2026-08-29,543,Tyler Chatwood,1498.2
2026-08-29,544,Shane Drohan,1498.2
2026-08-29,545,Ross Detwiler,1498.2
2026-08-29,546,Matt Foster,1498.2
2026-08-29,547,Tyler Ivey,1498.2
2026-08-29,548,Luis Oviedo,1498.1
2026-08-29,549,Austin Brice,1498.1
2026-08-29,550,Levi Stoudt,1498.1
2026-08-29,551,Hans Crouse,1498.1
2026-08-29,552,Sean Reynolds,1498.1
2026-08-29,553,Thomas Harrington,1498.1
2026-08-29,554,Brandon Waddell,1498.0
2026-08-29,555,Austin Warren,1498.0
2026-08-29,556,Thomas Szapucki,1498.0
2026-08-29,557,Jaime Barria,1498.0
2026-08-29,558,Jackson Tetreault,1498.0
2026-08-29,559,Roansy Contreras,1498.0
2026-08-29,560,Rony García,1498.0
2026-08-29,561,Trevor Kelley,1498.0
2026-08-29,562,Jimmy Yacabonis,1498.0
2026-08-29,563,Erik Swanson,1497.9
2026-08-29,564,Matt Andriese,1497.9
2026-08-29,565,David Price,1497.9
2026-08-29,566,Hayden Wesneski,1497.9
2026-08-29,567,Cory Abbott,1497.9
2026-08-29,568,Doug Nikhazy,1497.8
2026-08-29,569,Andrew Wantz,1497.8
2026-08-29,570,Ariel Jurado,1497.8
2026-08-29,571,Lou Trivino III,1497.8
2026-08-29,572,Luinder Avila,1497.8
2026-08-29,573,Matt Brash,1497.8
2026-08-29,574,Ethan Small,1497.8
2026-08-29,575,Kendry Rojas,1497.8
2026-08-29,576,Dane Dunning,1497.7
2026-08-29,577,Luis García,1497.7
2026-08-29,578,Michael Grove,1497.7
2026-08-29,579,Colin Selby,1497.7
2026-08-29,580,Austin Cox,1497.7
2026-08-29,581,Brandon Walter,1497.7
2026-08-29,582,Miguel Yajure,1497.7
2026-08-29,583,George Soriano,1497.6
2026-08-29,584,Cam Bedrosian,1497.6
2026-08-29,585,Yilber Díaz,1497.6
2026-08-29,586,Owen Murphy,1497.6
2026-08-29,587,Nick Robertson,1497.5
2026-08-29,588,Jake Reed,1497.5
2026-08-29,589,JT Chargois,1497.5
2026-08-29,590,Kyle Hurt,1497.5
2026-08-29,591,Gordon Graceffo,1497.4
2026-08-29,592,Konnor Pilkington,1497.4
2026-08-29,593,Ky Bush,1497.4
2026-08-29,594,Dylan Coleman,1497.4
2026-08-29,595,Jordan Wicks,1497.2
2026-08-29,596,McCade Brown,1497.2
2026-08-29,597,Daniel Lynch IV,1497.2
2026-08-29,598,Seth Frankoff,1497.1
2026-08-29,599,Dauri Moreta,1497.1
2026-08-29,600,Ross Stripling,1497.1
2026-08-29,601,Mike Baumann,1497.1
2026-08-29,602,Adrián Martinez,1497.1
2026-08-29,603,Julian Aguiar,1497.1
2026-08-29,604,Aaron Brooks,1497.1
2026-08-29,605,Beau Burrows,1497.0
2026-08-29,606,Reid Detmers,1497.0
2026-08-29,607,Iván Nova,1497.0
2026-08-29,608,Bailey Falter,1497.0
2026-08-29,609,Pierson Ohl,1497.0
2026-08-29,610,Deivi García,1497.0
2026-08-29,611,Darren McCaughan,1496.9
2026-08-29,612,Edgardo Henriquez,1496.9
2026-08-29,613,Jake Odorizzi,1496.9
2026-08-29,614,Scott Blewett,1496.9
2026-08-29,615,Tyler Phillips,1496.9
2026-08-29,616,Daniel Mengden,1496.8
2026-08-29,617,Andrew Morris,1496.8
2026-08-29,618,Erasmo Ramírez,1496.8
2026-08-29,619,Albert Suárez,1496.8
2026-08-29,620,JR Ritchie,1496.8
2026-08-29,621,Ryan Weiss,1496.8
2026-08-29,622,Austin Pruitt,1496.7
