as_of_date,rank,pitcher,rating
2026-08-29,286,Tristan Beck,1501.9
2026-08-29,287,Juan Mejia,1501.9
2026-08-29,288,Luis Perdomo,1501.9
2026-08-29,289,Trevor Megill,1501.9
2026-08-29,290,Dominic Leone,1501.9
2026-08-29,291,Bryan King,1501.9
2026-08-29,292,DL Hall,1501.9
2026-08-29,293,Jefry Rodriguez,1501.9
2026-08-29,294,Justin Bruihl,1501.9
2026-08-29,295,Danny Young,1501.8
2026-08-29,296,Dillon Peters,1501.8
2026-08-29,297,Cole Winn,1501.8
2026-08-29,298,Steven Okert,1501.8
2026-08-29,299,Will Vest,1501.8
2026-08-29,300,Charlie Morton,1501.8
2026-08-29,301,Jose Cuas,1501.7
2026-08-29,302,Aaron Slegers,1501.7
2026-08-29,303,Andrew Walters,1501.7
2026-08-29,304,Sam Moll,1501.7
2026-08-29,305,Conner Menez,1501.6
2026-08-29,306,Anthony Veneziano,1501.6
2026-08-29,307,Josh A. Smith,1501.6
2026-08-29,308,Zach Thornton,1501.6
2026-08-29,309,Corey Kluber,1501.6
2026-08-29,310,Tyler Anderson,1501.6
2026-08-29,311,Calvin Faucher,1501.6
2026-08-29,312,David Robertson,1501.6
2026-08-29,313,Caleb Boushley,1501.5
2026-08-29,314,Austin Davis,1501.5
2026-08-29,315,Jackson Rutledge,1501.5
2026-08-29,316,Matt Bowman,1501.5
2026-08-29,317,Nick Goody,1501.5
2026-08-29,318,Darius Vines,1501.5
2026-08-29,319,Anthony Bender,1501.4
2026-08-29,320,Cristian Mena,1501.4
2026-08-29,321,Mike Fiers,1501.4
2026-08-29,322,Mitch Bratt,1501.4
2026-08-29,323,Tony Santillan,1501.4
2026-08-29,324,Kyle Nelson,1501.4
2026-08-29,325,Travis Lakins,1501.4
2026-08-29,326,Jose Alvarez,1501.4
2026-08-29,327,Daniel Lynch IV,1501.3
2026-08-29,328,Jordan Zimmermann,1501.3
2026-08-29,329,Pete Fairbanks,1501.3
2026-08-29,330,Paul Blackburn,1501.3
2026-08-29,331,Steven Wilson,1501.3
2026-08-29,332,Joel Payamps,1501.3
2026-08-29,333,Spencer Bivens,1501.2
2026-08-29,334,Masahiro Tanaka,1501.2
2026-08-29,335,Chris Stratton,1501.2
2026-08-29,336,Kaleb Ort,1501.2
2026-08-29,337,Tommy Hunter,1501.2
2026-08-29,338,David Phelps,1501.1
2026-08-29,339,Javy Guerra,1501.1
2026-08-29,340,Ramón Rosso,1501.1
2026-08-29,341,Jimmy Cordero,1501.1
2026-08-29,342,Janson Junk,1501.1
2026-08-29,343,Tyler Samaniego,1501.1
2026-08-29,344,AJ Blubaugh,1501.1
2026-08-29,345,Chris Mazza,1501.1
2026-08-29,346,Yohan Ramírez,1501.0
2026-08-29,347,Jhonathan Díaz,1501.0
2026-08-29,348,Daniel Castano,1501.0
2026-08-29,349,Robby Snelling,1501.0
2026-08-29,350,Alec Mills,1501.0
2026-08-29,351,Trevor Richards,1501.0
2026-08-29,352,Garrett Whitlock,1501.0
2026-08-29,353,Aaron Sanchez,1501.0
2026-08-29,354,Ryan Thompson,1500.9
2026-08-29,355,Tyler Clippard,1500.9
2026-08-29,356,Gerson Garabito,1500.9
2026-08-29,357,Corey Oswalt,1500.9
2026-08-29,358,Jonathan Bermúdez,1500.9
2026-08-29,359,Riley Martin,1500.9
2026-08-29,360,Jayden Murray,1500.9
2026-08-29,361,Anthony Maldonado,1500.9
2026-08-29,362,Edwin Uceta,1500.9
2026-08-29,363,Kyle Cody,1500.9
2026-08-29,364,Jonathan Diaz,1500.9
2026-08-29,365,Gabe Speier,1500.9
2026-08-29,366,Tayler Scott,1500.9
2026-08-29,367,Yerry Rodríguez,1500.9
2026-08-29,368,Caleb Baragar,1500.9
2026-08-29,369,Stephen Nogosek,1500.9
2026-08-29,370,Scott Effross,1500.9
2026-08-29,371,Andrew Albers,1500.9
2026-08-29,372,Zach Pop,1500.8
2026-08-29,373,A.J. Vukovich,1500.8
2026-08-29,374,Phil Maton,1500.8
2026-08-29,375,Aaron Loup,1500.8
2026-08-29,376,Lucas Luetge,1500.8
2026-08-29,377,Brandon Kintzler,1500.8
2026-08-29,378,Robert Gasser,1500.7
2026-08-29,379,Chris Rodriguez,1500.7
2026-08-29,380,Nick Sandlin,1500.7
2026-08-29,381,Brad Lord,1500.7
2026-08-29,382,Eddy Yean,1500.7
2026-08-29,383,Conner Greene,1500.7
2026-08-29,384,John Gant,1500.7
2026-08-29,385,Luis Ortiz,1500.7
2026-08-29,386,Brett Martin,1500.6
2026-08-29,387,Homer Bailey,1500.6
2026-08-29,388,Sean Hjelle,1500.6
2026-08-29,389,Jimmy Nelson,1500.6
2026-08-29,390,Wily Peralta,1500.6
2026-08-29,391,Penn Murfee,1500.5
2026-08-29,392,Elmer Rodríguez,1500.5
2026-08-29,393,Andrew Bellatti,1500.5
2026-08-29,394,Joe Kelly,1500.5
2026-08-29,395,Justin Topa,1500.5
2026-08-29,396,Jackson Wolf,1500.5
2026-08-29,397,Ervin Santana,1500.4
2026-08-29,398,Ian Kennedy,1500.4
2026-08-29,399,Matt Wisler,1500.4
2026-08-29,400,Daniel Ponce de Leon,1500.4
2026-08-29,401,Matt Moore,1500.4
2026-08-29,402,Louis Head,1500.4
2026-08-29,403,Joe Mantiply,1500.3
2026-08-29,404,Matt Barnes,1500.3
2026-08-29,405,Junior Guerra,1500.3
2026-08-29,406,Duane Underwood Jr.,1500.3
2026-08-29,407,Asher Wojciechowski,1500.3
2026-08-29,408,Michel Baez,1500.2
2026-08-29,409,Jay Jackson,1500.2
2026-08-29,410,Justin Dunn,1500.2
2026-08-29,411,Ryan Zeferjahn,1500.2
2026-08-29,412,Blair Henley,1500.1
2026-08-29,413,Evan Lee,1500.1
2026-08-29,414,Peyton Battenfield,1500.1
2026-08-29,415,Mason Englert,1500.1
2026-08-29,416,Max Meyer,1500.1
2026-08-29,417,Anthony Banda,1500.1
2026-08-29,418,Jordan Leasure,1500.1
2026-08-29,419,Dylan Lee,1500.1
2026-08-29,420,Collin Snider,1500.1
2026-08-29,421,Daniel Norris,1500.1
2026-08-29,422,Nick Wittgren,1500.0
2026-08-29,423,Darien Núñez,1500.0
2026-08-29,424,Alex Reyes,1500.0
2026-08-29,425,Thomas Hatch,1500.0
2026-08-29,426,David Morgan,1500.0
2026-08-29,427,Taylor Clarke,1499.9
2026-08-29,428,Walter Pennington,1499.9
2026-08-29,429,Zach Neal,1499.9
2026-08-29,430,Mike Paredes,1499.9
2026-08-29,431,Rico Garcia,1499.9
2026-08-29,432,Aníbal Sánchez,1499.9
2026-08-29,433,Bailey Ober,1499.9
2026-08-29,434,James McArthur,1499.8
2026-08-29,435,Andre Jackson,1499.8
2026-08-29,436,Robert Dugger,1499.8
2026-08-29,437,Jake Bird,1499.8
2026-08-29,438,Josh Taylor,1499.8
2026-08-29,439,Sebastian Castro,1499.8
2026-08-29,440,Brett Anderson,1499.8
2026-08-29,441,Cade Gibson,1499.8
2026-08-29,442,Justin Hagenman,1499.8
2026-08-29,443,Reed Garrett,1499.8
2026-08-29,444,Travis Bergen,1499.8
2026-08-29,445,Ethan Pecko,1499.8
2026-08-29,446,Cole Hamels,1499.7
2026-08-29,447,Blake Parker,1499.7
2026-08-29,448,Jonathan Stiever,1499.7
2026-08-29,449,James Kaprielian,1499.7
2026-08-29,450,Dennis Santana,1499.7
2026-08-29,451,Joey Lucchesi,1499.7
2026-08-29,452,Cody Freeman,1499.7
2026-08-29,453,Josh Sborz,1499.6
2026-08-29,454,Mason Black,1499.6
2026-08-29,455,Cody Bradford,1499.6
2026-08-29,456,Sean Nolin,1499.6
2026-08-29,457,Burch Smith,1499.5
2026-08-29,458,Hyeon-Jong Yang,1499.5
2026-08-29,459,Alex Vesia,1499.5
2026-08-29,460,Gio Gonzalez,1499.5
2026-08-29,461,Blake Walston,1499.5
2026-08-29,462,Mike Kickham,1499.5
2026-08-29,463,Emilio Pagán,1499.5
2026-08-29,464,David Sandlin,1499.5
2026-08-29,465,Michael Mercado,1499.5
2026-08-29,466,Tatsuya Imai,1499.5
2026-08-29,467,Logan Salow,1499.5
2026-08-29,468,Sam Hentges,1499.4
2026-08-29,469,Brady Basso,1499.4
2026-08-29,470,Agustin Acosta,1499.4
2026-08-29,471,Josh James,1499.4
2026-08-29,472,Derek Law,1499.4
2026-08-29,473,Adonis Medina,1499.4
2026-08-29,474,David Festa,1499.4
2026-08-29,475,Adam Macko,1499.4
2026-08-29,476,Hunter Gaddis,1499.4
2026-08-29,477,Bryce Jarvis,1499.4
2026-08-29,478,Drew Anderson,1499.3
2026-08-29,479,Brent Honeywell,1499.3
2026-08-29,480,Tim Mayza,1499.3
2026-08-29,481,Ian Seymour,1499.3
2026-08-29,482,Mike Montgomery,1499.3
2026-08-29,483,Zack Thompson,1499.3
2026-08-29,484,Brad Peacock,1499.3
2026-08-29,485,Adbert Alzolay,1499.3
2026-08-29,486,Dietrich Enns,1499.3
2026-08-29,487,Brendan White,1499.2
2026-08-29,488,Abraham Toro,1499.2
2026-08-29,489,Jhoulys Chacín,1499.2
2026-08-29,490,Dany Jiménez,1499.1
2026-08-29,491,Joe Jacques,1499.1
2026-08-29,492,Walker Lockett,1499.1
2026-08-29,493,Kendall Graveman,1499.1
2026-08-29,494,Robinson Leyer,1499.1
2026-08-29,495,Zack Littell,1499.1
2026-08-29,496,Jesse Chavez,1499.1
2026-08-29,497,Luis Patiño,1499.0
2026-08-29,498,Mauricio Llovera,1499.0
2026-08-29,499,Jason Alexander,1499.0
2026-08-29,500,Shinnosuke Ogasawara,1499.0
2026-08-29,501,Riley O'Brien,1499.0
2026-08-29,502,Robbie Erlin,1499.0
2026-08-29,503,Nick Margevicius,1498.9
2026-08-29,504,Chris Murphy,1498.9
2026-08-29,505,Chris Devenski,1498.9
2026-08-29,506,Robert Gsellman,1498.9
2026-08-29,507,Carson Fulmer,1498.9
2026-08-29,508,Quinn Mathews,1498.9
2026-08-29,509,Carlos Rodriguez,1498.8
2026-08-29,510,Buck Farmer,1498.8
2026-08-29,511,Mark Leiter Jr.,1498.8
2026-08-29,512,Héctor Santiago,1498.8
2026-08-29,513,Keynan Middleton,1498.8
2026-08-29,514,Josh Osich,1498.8
2026-08-29,515,Kyle Zimmer,1498.8
2026-08-29,516,Justin Garza,1498.8
2026-08-29,517,Ryan Walker,1498.8
2026-08-29,518,David Hale,1498.8
2026-08-29,519,Ashton Goudeau,1498.7
2026-08-29,520,Connor Brogdon,1498.7
2026-08-29,521,Max Kranick,1498.7
2026-08-29,522,Bryan Baker,1498.6
2026-08-29,523,Kyle Backhus,1498.6
2026-08-29,524,Paul Campbell,1498.6
2026-08-29,525,José Ruiz,1498.6
2026-08-29,526,Trevor Rogers,1498.5
2026-08-29,527,Garrett Richards,1498.5
2026-08-29,528,Brock Burke,1498.5
2026-08-29,529,Rob Zastryzny,1498.5
2026-08-29,530,Tommy Nance,1498.4
2026-08-29,531,PJ Poulin,1498.4
2026-08-29,532,Michael Kopech,1498.4
2026-08-29,533,Matt Hall,1498.3
2026-08-29,534,Francisco Pérez,1498.3
2026-08-29,535,Chase Silseth,1498.3
2026-08-29,536,Matt Swarmer,1498.3
2026-08-29,537,Reiss Knehr,1498.3
2026-08-29,538,Scott Kazmir,1498.3
2026-08-29,539,Mason Miller,1498.3
2026-08-29,540,Lucas Gilbreath,1498.2
2026-08-29,541,Sam Howard,1498.2
2026-08-29,542,Tyler Ivey,1498.2
2026-08-29,543,Scott McGough,1498.2
2026-08-29,544,Ross Detwiler,1498.2
2026-08-29,545,Matt Foster,1498.2
2026-08-29,546,Alec Marsh,1498.2
2026-08-29,547,Kyle Funkhouser,1498.2
2026-08-29,548,Shane Drohan,1498.2
2026-08-29,549,Tyler Chatwood,1498.2
2026-08-29,550,Luis Oviedo,1498.1
2026-08-29,551,Levi Stoudt,1498.1
2026-08-29,552,Sean Reynolds,1498.1
2026-08-29,553,Austin Brice,1498.1
2026-08-29,554,Hans Crouse,1498.1
2026-08-29,555,Thomas Harrington,1498.1
2026-08-29,556,Jackson Tetreault,1498.0
2026-08-29,557,Austin Warren,1498.0
2026-08-29,558,Roansy Contreras,1498.0
2026-08-29,559,Jaime Barria,1498.0
2026-08-29,560,Thomas Szapucki,1498.0
2026-08-29,561,Brandon Waddell,1498.0
2026-08-29,562,Jimmy Yacabonis,1498.0
2026-08-29,563,Rony García,1498.0
2026-08-29,564,Trevor Kelley,1498.0
2026-08-29,565,Matt Andriese,1497.9
2026-08-29,566,Cory Abbott,1497.9
2026-08-29,567,David Price,1497.9
2026-08-29,568,Hayden Wesneski,1497.9
2026-08-29,569,Erik Swanson,1497.9
2026-08-29,570,Kendry Rojas,1497.8
2026-08-29,571,Ethan Small,1497.8
2026-08-29,572,Matt Brash,1497.8
2026-08-29,573,Ariel Jurado,1497.8
2026-08-29,574,Andrew Wantz,1497.8
2026-08-29,575,Luinder Avila,1497.8
2026-08-29,576,Doug Nikhazy,1497.8
2026-08-29,577,Lou Trivino III,1497.8
2026-08-29,578,Dane Dunning,1497.7
2026-08-29,579,Brandon Walter,1497.7
2026-08-29,580,Colin Selby,1497.7
2026-08-29,581,Michael Grove,1497.7
2026-08-29,582,Luis García,1497.7
2026-08-29,583,Miguel Yajure,1497.7
2026-08-29,584,Austin Cox,1497.7
2026-08-29,585,Yilber Díaz,1497.6
2026-08-29,586,Cam Bedrosian,1497.6
2026-08-29,587,George Soriano,1497.6
2026-08-29,588,Owen Murphy,1497.6
2026-08-29,589,Jake Reed,1497.5
2026-08-29,590,JT Chargois,1497.5
2026-08-29,591,Nick Robertson,1497.5
2026-08-29,592,Kyle Hurt,1497.5
2026-08-29,593,Konnor Pilkington,1497.4
2026-08-29,594,Gordon Graceffo,1497.4
2026-08-29,595,Ky Bush,1497.4
2026-08-29,596,Dylan Coleman,1497.4
2026-08-29,597,Jordan Wicks,1497.2
2026-08-29,598,McCade Brown,1497.2
2026-08-29,599,Julian Aguiar,1497.1
2026-08-29,600,Adrián Martinez,1497.1
2026-08-29,601,Seth Frankoff,1497.1
2026-08-29,602,Dauri Moreta,1497.1
2026-08-29,603,Mike Baumann,1497.1
2026-08-29,604,Aaron Brooks,1497.1
2026-08-29,605,Ross Stripling,1497.1
2026-08-29,606,Pierson Ohl,1497.0
2026-08-29,607,Bailey Falter,1497.0
2026-08-29,608,Deivi García,1497.0
2026-08-29,609,Beau Burrows,1497.0
2026-08-29,610,Iván Nova,1497.0
2026-08-29,611,Edgardo Henriquez,1496.9
2026-08-29,612,Tyler Phillips,1496.9
2026-08-29,613,Darren McCaughan,1496.9
2026-08-29,614,Jake Odorizzi,1496.9
2026-08-29,615,Scott Blewett,1496.9
2026-08-29,616,Daniel Mengden,1496.8
2026-08-29,617,Erasmo Ramírez,1496.8
2026-08-29,618,Ryan Weiss,1496.8
2026-08-29,619,Andrew Morris,1496.8
2026-08-29,620,JR Ritchie,1496.8
2026-08-29,621,Albert Suárez,1496.8
2026-08-29,622,Austin Pruitt,1496.7
