as_of_date,rank,pitcher,rating
2026-09-15,251,Hogan Harris,1502.6
2026-09-15,252,Andrew Kittredge,1502.6
2026-09-15,253,Spencer Turnbull,1502.6
2026-09-15,254,Hagen Smith,1502.6
2026-09-15,255,Tobias Myers,1502.5
2026-09-15,256,John Curtiss,1502.5
2026-09-15,257,Hoby Milner,1502.5
2026-09-15,258,Nick Neidert,1502.4
2026-09-15,259,Kent Emanuel,1502.4
2026-09-15,260,Eric Lauer,1502.4
2026-09-15,261,Elvis Peguero,1502.4
2026-09-15,262,Matt Svanson,1502.4
2026-09-15,263,José De León,1502.3
2026-09-15,264,Julian Merryweather,1502.3
2026-09-15,265,Beck Way,1502.3
2026-09-15,266,Miguel Castro,1502.3
2026-09-15,267,Paxton Schultz,1502.3
2026-09-15,268,Pedro Avila,1502.3
2026-09-15,269,Randy Rodríguez,1502.3
2026-09-15,270,Bryan Shaw,1502.2
2026-09-15,271,Ian Anderson,1502.2
2026-09-15,272,Jhony Brito,1502.2
2026-09-15,273,Kyle Tyler,1502.2
2026-09-15,274,Drew Pomeranz,1502.2
2026-09-15,275,Angel Zerpa,1502.1
2026-09-15,276,Tejay Antone,1502.1
2026-09-15,277,Ben Braymer,1502.1
2026-09-15,278,John Brebbia,1502.0
2026-09-15,279,Pierce Johnson,1502.0
2026-09-15,280,Garrett Cleavinger,1502.0
2026-09-15,281,Shawn Armstrong,1502.0
2026-09-15,282,Matt Sauer,1502.0
2026-09-15,283,Justin Bruihl,1501.9
2026-09-15,284,Dominic Leone,1501.9
2026-09-15,285,Ethan Pecko,1501.9
2026-09-15,286,DL Hall,1501.9
2026-09-15,287,Miguel Ullola,1501.9
2026-09-15,288,Tristan Beck,1501.9
2026-09-15,289,Bryan King,1501.9
2026-09-15,290,Foster Griffin,1501.9
2026-09-15,291,Luis Perdomo,1501.9
2026-09-15,292,Jefry Rodriguez,1501.9
2026-09-15,293,Trevor Megill,1501.9
2026-09-15,294,Juan Mejia,1501.9
2026-09-15,295,Will Vest,1501.8
2026-09-15,296,Dillon Peters,1501.8
2026-09-15,297,Steven Okert,1501.8
2026-09-15,298,Charlie Morton,1501.8
2026-09-15,299,Cole Winn,1501.8
2026-09-15,300,Danny Young,1501.8
2026-09-15,301,Aaron Slegers,1501.7
2026-09-15,302,Sam Moll,1501.7
2026-09-15,303,Jose Cuas,1501.7
2026-09-15,304,Andrew Walters,1501.7
2026-09-15,305,Josh A. Smith,1501.6
2026-09-15,306,Anthony Veneziano,1501.6
2026-09-15,307,Corey Kluber,1501.6
2026-09-15,308,Calvin Faucher,1501.6
2026-09-15,309,David Robertson,1501.6
2026-09-15,310,Conner Menez,1501.6
2026-09-15,311,Tyler Anderson,1501.6
2026-09-15,312,Zach Thornton,1501.6
2026-09-15,313,Will Dion,1501.6
2026-09-15,314,Austin Davis,1501.5
2026-09-15,315,Darius Vines,1501.5
2026-09-15,316,Caleb Boushley,1501.5
2026-09-15,317,Matt Bowman,1501.5
2026-09-15,318,Nick Goody,1501.5
2026-09-15,319,Jackson Rutledge,1501.5
2026-09-15,320,Kyle Nelson,1501.4
2026-09-15,321,Mike Fiers,1501.4
2026-09-15,322,Travis Lakins,1501.4
2026-09-15,323,Jose Alvarez,1501.4
2026-09-15,324,Tony Santillan,1501.4
2026-09-15,325,Anthony Bender,1501.4
2026-09-15,326,Cristian Mena,1501.4
2026-09-15,327,Noah Cameron,1501.3
2026-09-15,328,Jordan Zimmermann,1501.3
2026-09-15,329,Joel Payamps,1501.3
2026-09-15,330,Paul Blackburn,1501.3
2026-09-15,331,Steven Wilson,1501.3
2026-09-15,332,Pete Fairbanks,1501.3
2026-09-15,333,Spencer Bivens,1501.2
2026-09-15,334,Tommy Hunter,1501.2
2026-09-15,335,Kaleb Ort,1501.2
2026-09-15,336,Masahiro Tanaka,1501.2
2026-09-15,337,Chris Stratton,1501.2
2026-09-15,338,Mason Adams,1501.2
2026-09-15,339,Chris Mazza,1501.1
2026-09-15,340,Tyler Samaniego,1501.1
2026-09-15,341,Ramón Rosso,1501.1
2026-09-15,342,AJ Blubaugh,1501.1
2026-09-15,343,Javy Guerra,1501.1
2026-09-15,344,David Phelps,1501.1
2026-09-15,345,Jimmy Cordero,1501.1
2026-09-15,346,Garrett Whitlock,1501.0
2026-09-15,347,Alec Mills,1501.0
2026-09-15,348,Yohan Ramírez,1501.0
2026-09-15,349,Robby Snelling,1501.0
2026-09-15,350,Jhonathan Díaz,1501.0
2026-09-15,351,Aaron Sanchez,1501.0
2026-09-15,352,Daniel Castano,1501.0
2026-09-15,353,Trevor Richards,1501.0
2026-09-15,354,Anthony Maldonado,1500.9
2026-09-15,355,Gerson Garabito,1500.9
2026-09-15,356,Jonathan Diaz,1500.9
2026-09-15,357,Stephen Nogosek,1500.9
2026-09-15,358,Jonathan Bermúdez,1500.9
2026-09-15,359,Corey Oswalt,1500.9
2026-09-15,360,Justin Hagenman,1500.9
2026-09-15,361,Kyle Cody,1500.9
2026-09-15,362,Tyler Clippard,1500.9
2026-09-15,363,Ryan Thompson,1500.9
2026-09-15,364,Scott Effross,1500.9
2026-09-15,365,Yerry Rodríguez,1500.9
2026-09-15,366,Tayler Scott,1500.9
2026-09-15,367,Gabe Speier,1500.9
2026-09-15,368,Caleb Baragar,1500.9
2026-09-15,369,Andrew Albers,1500.9
2026-09-15,370,Edwin Uceta,1500.9
2026-09-15,371,Jayden Murray,1500.9
2026-09-15,372,Riley Martin,1500.9
2026-09-15,373,A.J. Vukovich,1500.8
2026-09-15,374,Zach Pop,1500.8
2026-09-15,375,Aaron Loup,1500.8
2026-09-15,376,Lucas Luetge,1500.8
2026-09-15,377,Brandon Kintzler,1500.8
2026-09-15,378,Phil Maton,1500.8
2026-09-15,379,Eddy Yean,1500.7
2026-09-15,380,David Sandlin,1500.7
2026-09-15,381,Conner Greene,1500.7
2026-09-15,382,John Gant,1500.7
2026-09-15,383,Nick Sandlin,1500.7
2026-09-15,384,Chris Rodriguez,1500.7
2026-09-15,385,Luis Ortiz,1500.7
2026-09-15,386,Wily Peralta,1500.6
2026-09-15,387,Jimmy Nelson,1500.6
2026-09-15,388,Homer Bailey,1500.6
2026-09-15,389,Brett Martin,1500.6
2026-09-15,390,Sean Hjelle,1500.6
2026-09-15,391,Jackson Wolf,1500.5
2026-09-15,392,Joe Kelly,1500.5
2026-09-15,393,Penn Murfee,1500.5
2026-09-15,394,Andrew Bellatti,1500.5
2026-09-15,395,Justin Topa,1500.5
2026-09-15,396,Alec Gamboa,1500.5
2026-09-15,397,Matt Wisler,1500.4
2026-09-15,398,Louis Head,1500.4
2026-09-15,399,Ervin Santana,1500.4
2026-09-15,400,Matt Moore,1500.4
2026-09-15,401,Daniel Ponce de Leon,1500.4
2026-09-15,402,Ian Kennedy,1500.4
2026-09-15,403,Asher Wojciechowski,1500.3
2026-09-15,404,Brady Basso,1500.3
2026-09-15,405,Matt Barnes,1500.3
2026-09-15,406,Junior Guerra,1500.3
2026-09-15,407,Joe Mantiply,1500.3
2026-09-15,408,Duane Underwood Jr.,1500.3
2026-09-15,409,Michel Baez,1500.2
2026-09-15,410,Justin Dunn,1500.2
2026-09-15,411,Ryan Zeferjahn,1500.2
2026-09-15,412,Jay Jackson,1500.2
2026-09-15,413,Peyton Battenfield,1500.1
2026-09-15,414,Blair Henley,1500.1
2026-09-15,415,Dylan Lee,1500.1
2026-09-15,416,Daniel Norris,1500.1
2026-09-15,417,Collin Snider,1500.1
2026-09-15,418,Evan Lee,1500.1
2026-09-15,419,Jordan Leasure,1500.1
2026-09-15,420,Anthony Banda,1500.1
2026-09-15,421,Max Meyer,1500.1
2026-09-15,422,Mason Englert,1500.1
2026-09-15,423,Jared Jones,1500.0
2026-09-15,424,Darien Núñez,1500.0
2026-09-15,425,David Morgan,1500.0
2026-09-15,426,Alex Reyes,1500.0
2026-09-15,427,Seth Lugo,1500.0
2026-09-15,428,Nick Wittgren,1500.0
2026-09-15,429,Thomas Hatch,1500.0
2026-09-15,430,Daniel Espino,1499.9
2026-09-15,431,Walter Pennington,1499.9
2026-09-15,432,Rico Garcia,1499.9
2026-09-15,433,Aníbal Sánchez,1499.9
2026-09-15,434,Mike Paredes,1499.9
2026-09-15,435,Zach Neal,1499.9
2026-09-15,436,James McArthur,1499.8
2026-09-15,437,Reed Garrett,1499.8
2026-09-15,438,Sebastian Castro,1499.8
2026-09-15,439,Andre Jackson,1499.8
2026-09-15,440,Travis Bergen,1499.8
2026-09-15,441,Brett Anderson,1499.8
2026-09-15,442,Jake Bird,1499.8
2026-09-15,443,Cade Gibson,1499.8
2026-09-15,444,Robert Dugger,1499.8
2026-09-15,445,Josh Taylor,1499.8
2026-09-15,446,Andrew Alvarez,1499.7
2026-09-15,447,Joey Lucchesi,1499.7
2026-09-15,448,Jonathan Stiever,1499.7
2026-09-15,449,Cole Hamels,1499.7
2026-09-15,450,Blake Parker,1499.7
2026-09-15,451,James Kaprielian,1499.7
2026-09-15,452,Cody Freeman,1499.7
2026-09-15,453,Dennis Santana,1499.7
2026-09-15,454,Sean Nolin,1499.6
2026-09-15,455,Mason Black,1499.6
2026-09-15,456,Josh Sborz,1499.6
2026-09-15,457,Emilio Pagán,1499.5
2026-09-15,458,Logan Salow,1499.5
2026-09-15,459,Blake Walston,1499.5
2026-09-15,460,Tatsuya Imai,1499.5
2026-09-15,461,Hyeon-Jong Yang,1499.5
2026-09-15,462,Gio Gonzalez,1499.5
2026-09-15,463,Michael Mercado,1499.5
2026-09-15,464,Alex Vesia,1499.5
2026-09-15,465,Burch Smith,1499.5
2026-09-15,466,Mike Kickham,1499.5
2026-09-15,467,Adonis Medina,1499.4
2026-09-15,468,Hunter Gaddis,1499.4
2026-09-15,469,David Festa,1499.4
2026-09-15,470,Sam Hentges,1499.4
2026-09-15,471,Agustin Acosta,1499.4
2026-09-15,472,Josh James,1499.4
2026-09-15,473,Bryce Jarvis,1499.4
2026-09-15,474,Adam Macko,1499.4
2026-09-15,475,Brad Peacock,1499.3
2026-09-15,476,Brent Honeywell,1499.3
2026-09-15,477,Dietrich Enns,1499.3
2026-09-15,478,Brycen Mautz,1499.3
2026-09-15,479,Mike Montgomery,1499.3
2026-09-15,480,Adbert Alzolay,1499.3
2026-09-15,481,Zack Thompson,1499.3
2026-09-15,482,Derek Law,1499.3
2026-09-15,483,Ian Seymour,1499.2
2026-09-15,484,Abraham Toro,1499.2
2026-09-15,485,Brendan White,1499.2
2026-09-15,486,Eury Pérez,1499.2
2026-09-15,487,Jhoulys Chacín,1499.2
2026-09-15,488,Walker Lockett,1499.1
2026-09-15,489,Zack Littell,1499.1
2026-09-15,490,Kendall Graveman,1499.1
2026-09-15,491,Dany Jiménez,1499.1
2026-09-15,492,Robinson Leyer,1499.1
2026-09-15,493,Jesse Chavez,1499.1
2026-09-15,494,Joe Jacques,1499.1
2026-09-15,495,Shinnosuke Ogasawara,1499.0
2026-09-15,496,Riley O'Brien,1499.0
2026-09-15,497,Luis Patiño,1499.0
2026-09-15,498,Brandon Pfaadt,1499.0
2026-09-15,499,Jason Alexander,1499.0
2026-09-15,500,Robbie Erlin,1499.0
2026-09-15,501,Mauricio Llovera,1499.0
2026-09-15,502,Robert Gsellman,1498.9
2026-09-15,503,Nick Margevicius,1498.9
2026-09-15,504,Chris Devenski,1498.9
2026-09-15,505,AJ Smith-Shawver,1498.9
2026-09-15,506,Carson Fulmer,1498.9
2026-09-15,507,Josh Osich,1498.8
2026-09-15,508,Buck Farmer,1498.8
2026-09-15,509,Héctor Santiago,1498.8
2026-09-15,510,Mark Leiter Jr.,1498.8
2026-09-15,511,Ryan Walker,1498.8
2026-09-15,512,Justin Garza,1498.8
2026-09-15,513,Kyle Zimmer,1498.8
2026-09-15,514,David Hale,1498.8
2026-09-15,515,Keynan Middleton,1498.8
2026-09-15,516,Carlos Rodriguez,1498.8
2026-09-15,517,Connor Brogdon,1498.7
2026-09-15,518,Andrew Morris,1498.7
2026-09-15,519,Cesar Perdomo,1498.7
2026-09-15,520,Ashton Goudeau,1498.7
2026-09-15,521,Max Kranick,1498.7
2026-09-15,522,Paul Campbell,1498.6
2026-09-15,523,Kyle Backhus,1498.6
2026-09-15,524,Bryan Baker,1498.6
2026-09-15,525,José Ruiz,1498.6
2026-09-15,526,Brock Burke,1498.5
2026-09-15,527,Garrett Richards,1498.5
2026-09-15,528,Rob Zastryzny,1498.5
2026-09-15,529,Bennett Sousa,1498.4
2026-09-15,530,PJ Poulin,1498.4
2026-09-15,531,Tommy Nance,1498.4
2026-09-15,532,Michael Kopech,1498.4
2026-09-15,533,Riley Cornelio,1498.4
2026-09-15,534,Mason Miller,1498.3
2026-09-15,535,Matt Swarmer,1498.3
2026-09-15,536,Aaron Nola,1498.3
2026-09-15,537,Scott Kazmir,1498.3
2026-09-15,538,Francisco Pérez,1498.3
2026-09-15,539,Reiss Knehr,1498.3
2026-09-15,540,Matt Hall,1498.3
2026-09-15,541,Chase Silseth,1498.3
2026-09-15,542,Alec Marsh,1498.2
2026-09-15,543,Tyler Chatwood,1498.2
2026-09-15,544,Lucas Gilbreath,1498.2
2026-09-15,545,Matt Foster,1498.2
2026-09-15,546,Sam Howard,1498.2
2026-09-15,547,Scott McGough,1498.2
2026-09-15,548,Ross Detwiler,1498.2
2026-09-15,549,Tyler Ivey,1498.2
2026-09-15,550,Kyle Funkhouser,1498.2
2026-09-15,551,Levi Stoudt,1498.1
2026-09-15,552,Hans Crouse,1498.1
2026-09-15,553,Luis Oviedo,1498.1
2026-09-15,554,Sean Reynolds,1498.1
2026-09-15,555,Thomas Harrington,1498.1
2026-09-15,556,Austin Brice,1498.1
2026-09-15,557,Jimmy Yacabonis,1498.0
2026-09-15,558,Jackson Tetreault,1498.0
2026-09-15,559,Brandon Waddell,1498.0
2026-09-15,560,Austin Warren,1498.0
2026-09-15,561,Rony García,1498.0
2026-09-15,562,Jaime Barria,1498.0
2026-09-15,563,Trevor Kelley,1498.0
2026-09-15,564,Thomas Szapucki,1498.0
2026-09-15,565,Roansy Contreras,1498.0
2026-09-15,566,Cory Abbott,1497.9
2026-09-15,567,David Price,1497.9
2026-09-15,568,Matt Andriese,1497.9
2026-09-15,569,Erik Swanson,1497.9
2026-09-15,570,Luinder Avila,1497.8
2026-09-15,571,Doug Nikhazy,1497.8
2026-09-15,572,Matt Brash,1497.8
2026-09-15,573,Kendry Rojas,1497.8
2026-09-15,574,Andrew Wantz,1497.8
2026-09-15,575,Lou Trivino III,1497.8
2026-09-15,576,Ariel Jurado,1497.8
2026-09-15,577,Ethan Small,1497.8
2026-09-15,578,Brandon Walter,1497.7
2026-09-15,579,Colin Selby,1497.7
2026-09-15,580,Austin Cox,1497.7
2026-09-15,581,Dane Dunning,1497.7
2026-09-15,582,Miguel Yajure,1497.7
2026-09-15,583,Michael Grove,1497.7
2026-09-15,584,Matt Wilkinson,1497.7
2026-09-15,585,Cristian Javier,1497.7
2026-09-15,586,Luis García,1497.7
2026-09-15,587,Mitch Bratt,1497.6
2026-09-15,588,Daniel Lynch IV,1497.6
2026-09-15,589,Yilber Díaz,1497.6
2026-09-15,590,Cam Bedrosian,1497.6
2026-09-15,591,George Soriano,1497.6
2026-09-15,592,Owen Murphy,1497.6
2026-09-15,593,Jake Reed,1497.5
2026-09-15,594,Kyle Hurt,1497.5
2026-09-15,595,JT Chargois,1497.5
2026-09-15,596,Nick Robertson,1497.5
2026-09-15,597,Dylan Coleman,1497.4
2026-09-15,598,Konnor Pilkington,1497.4
2026-09-15,599,Ky Bush,1497.4
2026-09-15,600,Gordon Graceffo,1497.4
2026-09-15,601,Robert Stock,1497.4
2026-09-15,602,Bailey Ober,1497.4
2026-09-15,603,Kade Anderson,1497.4
2026-09-15,604,Brayan Bello,1497.3
2026-09-15,605,McCade Brown,1497.2
2026-09-15,606,Jordan Wicks,1497.2
2026-09-15,607,Brad Lord,1497.2
2026-09-15,608,Julian Aguiar,1497.1
2026-09-15,609,Seth Frankoff,1497.1
2026-09-15,610,Mike Baumann,1497.1
2026-09-15,611,Aaron Brooks,1497.1
2026-09-15,612,Ross Stripling,1497.1
2026-09-15,613,Dauri Moreta,1497.1
2026-09-15,614,Adrián Martinez,1497.1
2026-09-15,615,Deivi García,1497.0
2026-09-15,616,Pierson Ohl,1497.0
2026-09-15,617,Iván Nova,1497.0
2026-09-15,618,Beau Burrows,1497.0
2026-09-15,619,Bailey Falter,1497.0
2026-09-15,620,Edgardo Henriquez,1496.9
2026-09-15,621,Darren McCaughan,1496.9
2026-09-15,622,Jake Odorizzi,1496.9
