as_of_date,rank,pitcher,rating
2026-08-15,46,Bryan Woo,1539.4
2026-08-15,47,Troy Melton,1539.4
2026-08-15,48,Julio Urías,1539.3
2026-08-15,49,Hunter Brown,1539.0
2026-08-15,50,Max Scherzer,1538.9
2026-08-15,51,Gavin Williams,1537.7
2026-08-15,52,Reynaldo López,1536.3
2026-08-15,53,Michael King,1535.8
2026-08-15,54,Clarke Schmidt,1534.9
2026-08-15,55,Jose Quintana,1534.7
2026-08-15,56,Walker Buehler,1534.4
2026-08-15,57,Keider Montero,1532.8
2026-08-15,58,Andre Pallante,1532.0
2026-08-15,59,Justin Verlander,1532.0
2026-08-15,60,Jacob Misiorowski,1532.0
2026-08-15,61,Luis Castillo,1531.9
2026-08-15,62,Parker Messick,1531.4
2026-08-15,63,Luis Garcia,1530.8
2026-08-15,64,Jesús Luzardo,1530.8
2026-08-15,65,Spencer Schwellenbach,1530.1
2026-08-15,66,Kodai Senga,1529.8
2026-08-15,67,Javier Assad,1529.3
2026-08-15,68,Cam Schlittler,1529.3
2026-08-15,69,Shane Baz,1528.9
2026-08-15,70,Tomoyuki Sugano,1528.8
2026-08-15,71,Clay Holmes,1528.4
2026-08-15,72,Randy Vásquez,1527.6
2026-08-15,73,Triston McKenzie,1526.7
2026-08-15,74,Hunter Greene,1526.7
2026-08-15,75,Connelly Early,1526.2
2026-08-15,76,Joey Cantillo,1525.9
2026-08-15,77,Ronel Blanco,1525.4
2026-08-15,78,Wade Miley,1525.2
2026-08-15,79,Tony Gonsolin,1524.6
2026-08-15,80,Chase Burns,1523.6
2026-08-15,81,Marcus Stroman,1523.5
2026-08-15,82,Grant Holmes,1522.6
2026-08-15,83,Spencer Strider,1522.3
2026-08-15,84,Ben Lively,1522.3
2026-08-15,85,Anthony Kay,1521.5
2026-08-15,86,Matthew Boyd,1521.4
2026-08-15,87,Nestor Cortes,1521.3
2026-08-15,88,Logan Henderson,1521.2
2026-08-15,89,José Urquidy,1521.1
2026-08-15,90,Luis Gil,1520.5
2026-08-15,91,Chad Patrick,1520.5
2026-08-15,92,Casey Mize,1520.4
2026-08-15,93,Trevor Bauer,1520.0
2026-08-15,94,Cole Irvin,1519.8
2026-08-15,95,Kyle Harrison,1519.4
2026-08-15,96,Ben Brown,1519.3
2026-08-15,97,Walbert Ureña,1519.3
2026-08-15,98,Brent Suter,1518.8
2026-08-15,99,Eduardo Rodriguez,1518.8
2026-08-15,100,Nolan McLean,1518.8
2026-08-15,101,Nick Lodolo,1518.6
2026-08-15,102,Mike Clevinger,1518.2
2026-08-15,103,Ryan Pepiot,1518.2
2026-08-15,104,Cade Horton,1518.1
2026-08-15,105,Braxton Ashcraft,1517.6
2026-08-15,106,Alex Cobb,1517.6
2026-08-15,107,Chris Bassitt,1517.5
2026-08-15,108,Cooper Criswell,1516.6
2026-08-15,109,Bryce Elder,1516.4
2026-08-15,110,Kyle Leahy,1516.1
2026-08-15,111,Zac Gallen,1516.0
2026-08-15,112,Kwang Hyun Kim,1515.9
2026-08-15,113,J.T. Ginn,1515.8
2026-08-15,114,Martín Pérez,1515.7
2026-08-15,115,Sean Burke,1515.7
2026-08-15,116,Tyler Wells,1515.7
2026-08-15,117,Quinn Priester,1515.7
2026-08-15,118,Stephen Kolek,1515.6
2026-08-15,119,Beau Brieske,1515.3
2026-08-15,120,Adam Wainwright,1514.4
2026-08-15,121,Cole Ragans,1514.0
2026-08-15,122,Zach Eflin,1513.8
2026-08-15,123,Domingo Germán,1513.8
2026-08-15,124,Joe Ryan,1513.6
2026-08-15,125,Payton Tolle,1513.5
2026-08-15,126,Dustin May,1513.4
2026-08-15,127,Eric Lauer,1513.0
2026-08-15,128,Tyler Mahle,1512.3
2026-08-15,129,Tylor Megill,1512.1
2026-08-15,130,Adrian Houser,1511.7
2026-08-15,131,Jacob Latz,1511.5
2026-08-15,132,Pablo López,1511.3
2026-08-15,133,Braxton Garrett,1510.9
2026-08-15,134,Jared Koenig,1510.6
2026-08-15,135,Anthony DeSclafani,1510.5
2026-08-15,136,Jalen Beeks,1510.3
2026-08-15,137,Braydon Fisher,1510.3
2026-08-15,138,Bowden Francis,1510.2
2026-08-15,139,Justin Steele,1510.2
2026-08-15,140,Carmen Mlodzinski,1509.9
2026-08-15,141,Casey Legumina,1509.7
2026-08-15,142,Adrian Sampson,1509.2
2026-08-15,143,Tyler Alexander,1509.2
2026-08-15,144,Bradgley Rodriguez,1509.0
2026-08-15,145,Will Klein,1508.7
2026-08-15,146,Reese Olson,1508.7
2026-08-15,147,Lance Lynn,1508.5
2026-08-15,148,Jake Bennett,1508.3
2026-08-15,149,Ryan Burr,1508.3
2026-08-15,150,Louis Varland,1508.3
2026-08-15,151,Mick Abel,1508.0
2026-08-15,152,Landen Roupp,1507.9
2026-08-15,153,Trey Yesavage,1507.9
2026-08-15,154,Grant Taylor,1507.8
2026-08-15,155,Christian Scott,1507.8
2026-08-15,156,Caleb Ferguson,1507.8
2026-08-15,157,Gavin Stone,1507.6
2026-08-15,158,Frankie Montas,1507.6
2026-08-15,159,Wandy Peralta,1507.5
2026-08-15,160,Marco Gonzales,1507.4
2026-08-15,161,River Ryan,1507.4
2026-08-15,162,Mason Montgomery,1507.3
2026-08-15,163,Kyle Wright,1507.3
2026-08-15,164,José Buttó,1507.2
2026-08-15,165,Sam Long,1507.1
2026-08-15,166,Brusdar Graterol,1506.9
2026-08-15,167,Ryan Bergert,1506.9
2026-08-15,168,Zac Thornton,1506.9
2026-08-15,169,Huascar Brazobán,1506.8
2026-08-15,170,Randy Dobnak,1506.8
2026-08-15,171,Landon Knack,1506.8
2026-08-15,172,Brandon Hughes,1506.7
2026-08-15,173,Bubba Chandler,1506.6
2026-08-15,174,John Means,1506.5
2026-08-15,175,Bryce Miller,1506.5
2026-08-15,176,AJ Smith-Shawver,1506.4
2026-08-15,177,Danny Duffy,1506.3
2026-08-15,178,Kenny Rosenberg,1506.1
2026-08-15,179,Josiah Gray,1506.0
2026-08-15,180,Collin McHugh,1505.9
2026-08-15,181,Jimmy Lambert,1505.8
2026-08-15,182,Lake Bachar,1505.8
2026-08-15,183,Luis Morales,1505.7
2026-08-15,184,Brenan Hanifee,1505.6
2026-08-15,185,Cody Poteet,1505.6
2026-08-15,186,Corey Knebel,1505.6
2026-08-15,187,Kolby Allard,1505.5
2026-08-15,188,Jackson Jobe,1505.5
2026-08-15,189,Cole Sulser,1505.4
2026-08-15,190,Mitch Bratt,1505.3
2026-08-15,191,Jesus Tinoco,1505.3
2026-08-15,192,Drey Jameson,1505.2
2026-08-15,193,Ryan Yarbrough,1505.1
2026-08-15,194,Johnny Cueto,1505.1
2026-08-15,195,Bryan Hudson,1505.1
2026-08-15,196,Brant Hurter,1505.0
2026-08-15,197,Eduardo Rivera,1504.8
2026-08-15,198,Devin Smeltzer,1504.8
2026-08-15,199,A.J. Alexy,1504.6
2026-08-15,200,Seth Lugo,1504.6
2026-08-15,201,Jordan Montgomery,1504.6
2026-08-15,202,Brandon Eisert,1504.5
2026-08-15,203,Sixto Sánchez,1504.4
2026-08-15,204,Ryan Borucki,1504.4
2026-08-15,205,Brandon Young,1504.4
2026-08-15,206,Hyun Jin Ryu,1504.4
2026-08-15,207,Trevor McDonald,1504.4
2026-08-15,208,Josh Winder,1504.2
2026-08-15,209,Peter Lambert,1504.2
2026-08-15,210,Steven Brault,1504.1
2026-08-15,211,Mason Fluharty,1504.0
2026-08-15,212,John Schreiber,1503.9
2026-08-15,213,Luis Diaz,1503.8
2026-08-15,214,Hunter Dobbins,1503.8
2026-08-15,215,Jakob Junis,1503.7
2026-08-15,216,Hunter Bigge,1503.6
2026-08-15,217,Adrian Morejon,1503.6
2026-08-15,218,Jovani Morán,1503.6
2026-08-15,219,Victor González,1503.5
2026-08-15,220,Carson Whisenhunt,1503.5
2026-08-15,221,Brandon Sproat,1503.5
2026-08-15,222,Eury Pérez,1503.4
2026-08-15,223,Bryan Garcia,1503.4
2026-08-15,224,Luke Farrell,1503.4
2026-08-15,225,Drew Smyly,1503.4
2026-08-15,226,Chris Ellis,1503.4
2026-08-15,227,Josh Winckowski,1503.3
2026-08-15,228,Cody Morris,1503.2
2026-08-15,229,Brett Kennedy,1503.2
2026-08-15,230,Charlie Barnes,1503.2
2026-08-15,231,Matt Peacock,1503.2
2026-08-15,232,J.P. Feyereisen,1503.1
2026-08-15,233,Kris Bubic,1503.1
2026-08-15,234,Easton McGee,1503.1
2026-08-15,235,Josh Staumont,1503.1
2026-08-15,236,Matt Gage,1503.1
2026-08-15,237,Miguel Díaz,1503.1
2026-08-15,238,Michael Pineda,1503.1
2026-08-15,239,Ryan Rolison,1503.1
2026-08-15,240,Jonathan Loáisiga,1502.9
2026-08-15,241,Shelby Miller,1502.9
2026-08-15,242,Garrett Hill,1502.8
2026-08-15,243,Scott Alexander,1502.8
2026-08-15,244,Kohl Stewart,1502.7
2026-08-15,245,Jimmy Herget,1502.7
2026-08-15,246,Hogan Harris,1502.6
2026-08-15,247,Andrew Kittredge,1502.6
2026-08-15,248,Andrew Alvarez,1502.6
2026-08-15,249,Spencer Turnbull,1502.6
2026-08-15,250,Tobias Myers,1502.5
2026-08-15,251,John Curtiss,1502.5
2026-08-15,252,Justin Wrobleski,1502.5
2026-08-15,253,Hoby Milner,1502.5
2026-08-15,254,Elvis Peguero,1502.4
2026-08-15,255,Nick Neidert,1502.4
2026-08-15,256,Matt Svanson,1502.4
2026-08-15,257,Randy Rodríguez,1502.3
2026-08-15,258,José De León,1502.3
2026-08-15,259,Miguel Castro,1502.3
2026-08-15,260,Beck Way,1502.3
2026-08-15,261,Julian Merryweather,1502.3
2026-08-15,262,Paxton Schultz,1502.3
2026-08-15,263,Pedro Avila,1502.3
2026-08-15,264,Ian Anderson,1502.2
2026-08-15,265,Jhony Brito,1502.2
2026-08-15,266,Bryan Shaw,1502.2
2026-08-15,267,Drew Pomeranz,1502.2
2026-08-15,268,Kyle Tyler,1502.2
2026-08-15,269,Ben Braymer,1502.1
2026-08-15,270,Angel Zerpa,1502.1
2026-08-15,271,Tejay Antone,1502.1
2026-08-15,272,John Brebbia,1502.0
2026-08-15,273,Shawn Armstrong,1502.0
2026-08-15,274,Garrett Cleavinger,1502.0
2026-08-15,275,Jacob Waguespack,1502.0
2026-08-15,276,Matt Sauer,1502.0
2026-08-15,277,Zach Agnos,1502.0
2026-08-15,278,Pierce Johnson,1502.0
2026-08-15,279,Juan Mejia,1501.9
2026-08-15,280,Luis Perdomo,1501.9
2026-08-15,281,Dominic Leone,1501.9
2026-08-15,282,Tristan Beck,1501.9
2026-08-15,283,Trevor Megill,1501.9
2026-08-15,284,Bryan King,1501.9
2026-08-15,285,DL Hall,1501.9
2026-08-15,286,Jefry Rodriguez,1501.9
2026-08-15,287,Justin Bruihl,1501.9
2026-08-15,288,Foster Griffin,1501.8
2026-08-15,289,Charlie Morton,1501.8
2026-08-15,290,Robert Stock,1501.8
2026-08-15,291,Will Vest,1501.8
2026-08-15,292,Steven Okert,1501.8
2026-08-15,293,Danny Young,1501.8
2026-08-15,294,Cole Winn,1501.8
2026-08-15,295,Dillon Peters,1501.8
2026-08-15,296,Aaron Slegers,1501.7
2026-08-15,297,Andrew Walters,1501.7
2026-08-15,298,Jose Cuas,1501.7
2026-08-15,299,Sam Moll,1501.7
2026-08-15,300,Zach Thornton,1501.6
2026-08-15,301,David Robertson,1501.6
2026-08-15,302,Josh A. Smith,1501.6
2026-08-15,303,Conner Menez,1501.6
2026-08-15,304,Corey Kluber,1501.6
2026-08-15,305,Anthony Veneziano,1501.6
2026-08-15,306,Tyler Anderson,1501.6
2026-08-15,307,Calvin Faucher,1501.6
2026-08-15,308,Matt Bowman,1501.5
2026-08-15,309,Austin Davis,1501.5
2026-08-15,310,Darius Vines,1501.5
2026-08-15,311,Caleb Boushley,1501.5
2026-08-15,312,Jackson Rutledge,1501.5
2026-08-15,313,Nick Goody,1501.5
2026-08-15,314,Michael McGreevy,1501.5
2026-08-15,315,Brady Basso,1501.5
2026-08-15,316,Kyle Nelson,1501.4
2026-08-15,317,Jose Alvarez,1501.4
2026-08-15,318,Anthony Bender,1501.4
2026-08-15,319,Mike Fiers,1501.4
2026-08-15,320,Tony Santillan,1501.4
2026-08-15,321,Travis Lakins,1501.4
2026-08-15,322,Cristian Mena,1501.4
2026-08-15,323,Steven Wilson,1501.3
2026-08-15,324,Pete Fairbanks,1501.3
2026-08-15,325,Jordan Zimmermann,1501.3
2026-08-15,326,Joel Payamps,1501.3
2026-08-15,327,Paul Blackburn,1501.3
2026-08-15,328,Ryan Weathers,1501.2
2026-08-15,329,Kaleb Ort,1501.2
2026-08-15,330,Spencer Bivens,1501.2
2026-08-15,331,Masahiro Tanaka,1501.2
2026-08-15,332,Tommy Hunter,1501.2
2026-08-15,333,Chris Stratton,1501.2
2026-08-15,334,Ramón Rosso,1501.1
2026-08-15,335,Tyler Samaniego,1501.1
2026-08-15,336,Jimmy Cordero,1501.1
2026-08-15,337,David Phelps,1501.1
2026-08-15,338,Javy Guerra,1501.1
2026-08-15,339,AJ Blubaugh,1501.1
2026-08-15,340,Chris Mazza,1501.1
2026-08-15,341,Trevor Richards,1501.0
2026-08-15,342,Alec Mills,1501.0
2026-08-15,343,Jhonathan Díaz,1501.0
2026-08-15,344,Garrett Whitlock,1501.0
2026-08-15,345,Robert Gasser,1501.0
2026-08-15,346,Robby Snelling,1501.0
2026-08-15,347,Cody Bradford,1501.0
2026-08-15,348,Yohan Ramírez,1501.0
2026-08-15,349,Aaron Sanchez,1501.0
2026-08-15,350,Daniel Castano,1501.0
2026-08-15,351,Anthony Maldonado,1500.9
2026-08-15,352,Andrew Albers,1500.9
2026-08-15,353,Gabe Speier,1500.9
2026-08-15,354,Jayden Murray,1500.9
2026-08-15,355,Stephen Nogosek,1500.9
2026-08-15,356,Caleb Baragar,1500.9
2026-08-15,357,Yerry Rodríguez,1500.9
2026-08-15,358,Corey Oswalt,1500.9
2026-08-15,359,Tayler Scott,1500.9
2026-08-15,360,Gerson Garabito,1500.9
2026-08-15,361,Kyle Cody,1500.9
2026-08-15,362,Scott Effross,1500.9
2026-08-15,363,Tyler Clippard,1500.9
2026-08-15,364,Jonathan Bermúdez,1500.9
2026-08-15,365,Jonathan Diaz,1500.9
2026-08-15,366,Cade Gibson,1500.9
2026-08-15,367,Riley Martin,1500.9
2026-08-15,368,Edwin Uceta,1500.9
2026-08-15,369,Ryan Thompson,1500.9
2026-08-15,370,Brandon Kintzler,1500.8
2026-08-15,371,Phil Maton,1500.8
2026-08-15,372,A.J. Vukovich,1500.8
2026-08-15,373,Zach Pop,1500.8
2026-08-15,374,Aaron Loup,1500.8
2026-08-15,375,Lucas Luetge,1500.8
2026-08-15,376,Chris Rodriguez,1500.7
2026-08-15,377,Luis Ortiz,1500.7
2026-08-15,378,Nick Sandlin,1500.7
2026-08-15,379,Eddy Yean,1500.7
2026-08-15,380,Conner Greene,1500.7
2026-08-15,381,John Gant,1500.7
2026-08-15,382,Sean Hjelle,1500.6
2026-08-15,383,Homer Bailey,1500.6
2026-08-15,384,Wily Peralta,1500.6
2026-08-15,385,Brett Martin,1500.6
2026-08-15,386,Jimmy Nelson,1500.6
2026-08-15,387,Andrew Bellatti,1500.5
2026-08-15,388,Jackson Wolf,1500.5
2026-08-15,389,Justin Topa,1500.5
2026-08-15,390,Joe Kelly,1500.5
2026-08-15,391,Penn Murfee,1500.5
2026-08-15,392,Louis Head,1500.4
2026-08-15,393,Daniel Ponce de Leon,1500.4
2026-08-15,394,Matt Wisler,1500.4
2026-08-15,395,Matt Moore,1500.4
2026-08-15,396,Ervin Santana,1500.4
2026-08-15,397,Ian Kennedy,1500.4
2026-08-15,398,Duane Underwood Jr.,1500.3
2026-08-15,399,Joe Mantiply,1500.3
2026-08-15,400,Matt Barnes,1500.3
2026-08-15,401,Junior Guerra,1500.3
2026-08-15,402,Asher Wojciechowski,1500.3
2026-08-15,403,Ryan Zeferjahn,1500.2
2026-08-15,404,Michel Baez,1500.2
2026-08-15,405,Justin Dunn,1500.2
2026-08-15,406,Jay Jackson,1500.2
2026-08-15,407,Blair Henley,1500.1
2026-08-15,408,Anthony Banda,1500.1
2026-08-15,409,Max Meyer,1500.1
2026-08-15,410,Evan Lee,1500.1
2026-08-15,411,Peyton Battenfield,1500.1
2026-08-15,412,Jordan Leasure,1500.1
2026-08-15,413,Janson Junk,1500.1
2026-08-15,414,Daniel Norris,1500.1
2026-08-15,415,Mason Englert,1500.1
2026-08-15,416,Collin Snider,1500.1
2026-08-15,417,Dylan Lee,1500.1
2026-08-15,418,Nick Wittgren,1500.0
2026-08-15,419,Darien Núñez,1500.0
2026-08-15,420,David Morgan,1500.0
2026-08-15,421,Thomas Hatch,1500.0
2026-08-15,422,Alex Reyes,1500.0
2026-08-15,423,Walter Pennington,1499.9
2026-08-15,424,Mike Paredes,1499.9
2026-08-15,425,Aníbal Sánchez,1499.9
2026-08-15,426,Daniel Lynch IV,1499.9
2026-08-15,427,Zach Neal,1499.9
2026-08-15,428,Taylor Clarke,1499.9
2026-08-15,429,Rico Garcia,1499.9
2026-08-15,430,Brad Lord,1499.9
2026-08-15,431,Andre Jackson,1499.8
2026-08-15,432,Josh Taylor,1499.8
2026-08-15,433,Jake Bird,1499.8
2026-08-15,434,James McArthur,1499.8
2026-08-15,435,Reed Garrett,1499.8
2026-08-15,436,Sebastian Castro,1499.8
2026-08-15,437,Justin Hagenman,1499.8
2026-08-15,438,Travis Bergen,1499.8
2026-08-15,439,Brett Anderson,1499.8
2026-08-15,440,Robert Dugger,1499.8
2026-08-15,441,Cole Hamels,1499.7
2026-08-15,442,Blake Parker,1499.7
2026-08-15,443,Jonathan Stiever,1499.7
2026-08-15,444,Dennis Santana,1499.7
2026-08-15,445,James Kaprielian,1499.7
2026-08-15,446,Cody Freeman,1499.7
2026-08-15,447,Joey Lucchesi,1499.7
2026-08-15,448,Mason Black,1499.6
2026-08-15,449,Josh Sborz,1499.6
2026-08-15,450,Sean Nolin,1499.6
2026-08-15,451,Burch Smith,1499.5
2026-08-15,452,George Klassen,1499.5
2026-08-15,453,Tatsuya Imai,1499.5
2026-08-15,454,Mike Kickham,1499.5
2026-08-15,455,Alex Vesia,1499.5
2026-08-15,456,Michael Mercado,1499.5
2026-08-15,457,Blake Walston,1499.5
2026-08-15,458,Logan Salow,1499.5
2026-08-15,459,Gio Gonzalez,1499.5
2026-08-15,460,Emilio Pagán,1499.5
2026-08-15,461,Hyeon-Jong Yang,1499.5
2026-08-15,462,David Sandlin,1499.5
2026-08-15,463,Hunter Gaddis,1499.4
2026-08-15,464,Sam Hentges,1499.4
2026-08-15,465,Adonis Medina,1499.4
2026-08-15,466,Bryce Jarvis,1499.4
2026-08-15,467,David Festa,1499.4
2026-08-15,468,Derek Law,1499.4
2026-08-15,469,Agustin Acosta,1499.4
2026-08-15,470,Josh James,1499.4
2026-08-15,471,Adam Macko,1499.4
2026-08-15,472,Ryan Johnson,1499.3
2026-08-15,473,Mike Montgomery,1499.3
2026-08-15,474,Brad Peacock,1499.3
2026-08-15,475,Elmer Rodríguez,1499.3
2026-08-15,476,Dietrich Enns,1499.3
2026-08-15,477,Adbert Alzolay,1499.3
2026-08-15,478,Brent Honeywell,1499.3
2026-08-15,479,Tim Mayza,1499.3
2026-08-15,480,Zack Thompson,1499.3
2026-08-15,481,Brendan White,1499.2
2026-08-15,482,Jhoulys Chacín,1499.2
2026-08-15,483,Abraham Toro,1499.2
2026-08-15,484,Joe Jacques,1499.1
2026-08-15,485,Jesse Chavez,1499.1
2026-08-15,486,Kendall Graveman,1499.1
2026-08-15,487,Ian Seymour,1499.1
2026-08-15,488,Zack Littell,1499.1
2026-08-15,489,Walker Lockett,1499.1
2026-08-15,490,Robinson Leyer,1499.1
2026-08-15,491,Dany Jiménez,1499.1
2026-08-15,492,Quinn Mathews,1499.1
2026-08-15,493,Luis Patiño,1499.0
2026-08-15,494,Jason Alexander,1499.0
2026-08-15,495,Robbie Erlin,1499.0
2026-08-15,496,Shinnosuke Ogasawara,1499.0
2026-08-15,497,Mauricio Llovera,1499.0
2026-08-15,498,Riley O'Brien,1499.0
2026-08-15,499,Nick Margevicius,1498.9
2026-08-15,500,Chris Devenski,1498.9
2026-08-15,501,Robert Gsellman,1498.9
2026-08-15,502,Chris Murphy,1498.9
2026-08-15,503,Carson Fulmer,1498.9
2026-08-15,504,Buck Farmer,1498.8
2026-08-15,505,Mark Leiter Jr.,1498.8
2026-08-15,506,Josh Osich,1498.8
2026-08-15,507,Kyle Zimmer,1498.8
2026-08-15,508,David Hale,1498.8
2026-08-15,509,Ryan Walker,1498.8
2026-08-15,510,Héctor Santiago,1498.8
2026-08-15,511,Carlos Rodriguez,1498.8
2026-08-15,512,Justin Garza,1498.8
2026-08-15,513,Keynan Middleton,1498.8
2026-08-15,514,Max Kranick,1498.7
2026-08-15,515,Ashton Goudeau,1498.7
2026-08-15,516,Connor Brogdon,1498.7
2026-08-15,517,José Ruiz,1498.6
2026-08-15,518,Bryan Baker,1498.6
2026-08-15,519,Kyle Backhus,1498.6
2026-08-15,520,Paul Campbell,1498.6
2026-08-15,521,Garrett Richards,1498.5
2026-08-15,522,Rob Zastryzny,1498.5
2026-08-15,523,Brock Burke,1498.5
2026-08-15,524,Tommy Nance,1498.4
2026-08-15,525,Michael Kopech,1498.4
2026-08-15,526,PJ Poulin,1498.4
2026-08-15,527,Matt Hall,1498.3
2026-08-15,528,Mason Miller,1498.3
2026-08-15,529,Matt Swarmer,1498.3
2026-08-15,530,Francisco Pérez,1498.3
2026-08-15,531,Scott Kazmir,1498.3
2026-08-15,532,Chase Silseth,1498.3
2026-08-15,533,Reiss Knehr,1498.3
2026-08-15,534,Tyler Ivey,1498.2
2026-08-15,535,Ross Detwiler,1498.2
2026-08-15,536,Sam Howard,1498.2
2026-08-15,537,Tyler Chatwood,1498.2
2026-08-15,538,Matt Foster,1498.2
2026-08-15,539,Kyle Funkhouser,1498.2
2026-08-15,540,Lucas Gilbreath,1498.2
2026-08-15,541,Scott McGough,1498.2
2026-08-15,542,Alec Marsh,1498.2
2026-08-15,543,Hans Crouse,1498.1
2026-08-15,544,Thomas Harrington,1498.1
2026-08-15,545,Luis Oviedo,1498.1
2026-08-15,546,Levi Stoudt,1498.1
2026-08-15,547,Austin Brice,1498.1
2026-08-15,548,Sean Reynolds,1498.1
2026-08-15,549,Rony García,1498.0
2026-08-15,550,Thomas Szapucki,1498.0
2026-08-15,551,Jimmy Yacabonis,1498.0
2026-08-15,552,Trevor Kelley,1498.0
2026-08-15,553,Jaime Barria,1498.0
2026-08-15,554,Austin Warren,1498.0
2026-08-15,555,Jackson Tetreault,1498.0
2026-08-15,556,Brandon Waddell,1498.0
2026-08-15,557,Roansy Contreras,1498.0
2026-08-15,558,David Price,1497.9
2026-08-15,559,Matt Andriese,1497.9
2026-08-15,560,Cory Abbott,1497.9
2026-08-15,561,Erik Swanson,1497.9
2026-08-15,562,Lou Trivino III,1497.8
2026-08-15,563,Brady Singer,1497.8
2026-08-15,564,Andrew Wantz,1497.8
2026-08-15,565,Tyler Phillips,1497.8
2026-08-15,566,Matt Brash,1497.8
2026-08-15,567,Luinder Avila,1497.8
2026-08-15,568,Ethan Small,1497.8
2026-08-15,569,Ariel Jurado,1497.8
2026-08-15,570,Kendry Rojas,1497.8
2026-08-15,571,Doug Nikhazy,1497.8
2026-08-15,572,Colin Selby,1497.7
2026-08-15,573,Michael Grove,1497.7
2026-08-15,574,Brandon Walter,1497.7
2026-08-15,575,Dane Dunning,1497.7
2026-08-15,576,Austin Cox,1497.7
2026-08-15,577,Miguel Yajure,1497.7
2026-08-15,578,Luis García,1497.7
2026-08-15,579,Cam Bedrosian,1497.6
2026-08-15,580,Owen Murphy,1497.6
2026-08-15,581,George Soriano,1497.6
2026-08-15,582,Yilber Díaz,1497.6
2026-08-15,583,Drew Anderson,1497.6
2026-08-15,584,Hayden Wesneski,1497.5
2026-08-15,585,JT Chargois,1497.5
2026-08-15,586,Kyle Hurt,1497.5
2026-08-15,587,Nick Robertson,1497.5
2026-08-15,588,Jake Reed,1497.5
2026-08-15,589,Ky Bush,1497.4
2026-08-15,590,Dylan Coleman,1497.4
2026-08-15,591,Gordon Graceffo,1497.4
2026-08-15,592,Konnor Pilkington,1497.4
2026-08-15,593,Shane Drohan,1497.2
2026-08-15,594,McCade Brown,1497.2
2026-08-15,595,Jordan Wicks,1497.2
2026-08-15,596,Mike Baumann,1497.1
2026-08-15,597,David Peterson,1497.1
2026-08-15,598,Dauri Moreta,1497.1
2026-08-15,599,Adrián Martinez,1497.1
2026-08-15,600,Julian Aguiar,1497.1
2026-08-15,601,Ross Stripling,1497.1
2026-08-15,602,Seth Frankoff,1497.1
2026-08-15,603,Aaron Brooks,1497.1
2026-08-15,604,Bailey Falter,1497.0
2026-08-15,605,Iván Nova,1497.0
2026-08-15,606,Deivi García,1497.0
2026-08-15,607,Beau Burrows,1497.0
2026-08-15,608,Pierson Ohl,1497.0
2026-08-15,609,Darren McCaughan,1496.9
2026-08-15,610,Scott Blewett,1496.9
2026-08-15,611,Jake Odorizzi,1496.9
2026-08-15,612,Edgardo Henriquez,1496.9
2026-08-15,613,Albert Suárez,1496.8
2026-08-15,614,JR Ritchie,1496.8
2026-08-15,615,Ryan Weiss,1496.8
2026-08-15,616,Andrew Morris,1496.8
2026-08-15,617,Daniel Mengden,1496.8
2026-08-15,618,Erasmo Ramírez,1496.8
2026-08-15,619,Tanner Banks,1496.7
2026-08-15,620,Sam Coonrod,1496.7
2026-08-15,621,Ronny Henriquez,1496.7
2026-08-15,622,Austin Pruitt,1496.7
