as_of_date,rank,pitcher,rating
2026-07-19,138,Bryce Elder,1510.1
2026-07-19,139,Walbert Ureña,1509.9
2026-07-19,140,Braydon Fisher,1509.7
2026-07-19,141,Adrian Houser,1509.3
2026-07-19,142,Adrian Sampson,1509.2
2026-07-19,143,Reese Olson,1508.7
2026-07-19,144,Lance Lynn,1508.5
2026-07-19,145,Seth Lugo,1508.5
2026-07-19,146,Tyler Alexander,1508.4
2026-07-19,147,Louis Varland,1508.3
2026-07-19,148,Ryan Burr,1508.3
2026-07-19,149,Mick Abel,1508.0
2026-07-19,150,Anthony Kay,1507.9
2026-07-19,151,Tyler Phillips,1507.8
2026-07-19,152,Grant Taylor,1507.8
2026-07-19,153,Frankie Montas,1507.6
2026-07-19,154,Gavin Stone,1507.6
2026-07-19,155,Wandy Peralta,1507.5
2026-07-19,156,Marco Gonzales,1507.4
2026-07-19,157,River Ryan,1507.4
2026-07-19,158,Mason Montgomery,1507.3
2026-07-19,159,Kyle Wright,1507.3
2026-07-19,160,José Buttó,1507.2
2026-07-19,161,Sam Long,1507.1
2026-07-19,162,Foster Griffin,1507.1
2026-07-19,163,Noah Cameron,1506.9
2026-07-19,164,Brusdar Graterol,1506.9
2026-07-19,165,Ryan Bergert,1506.9
2026-07-19,166,Davis Martin,1506.8
2026-07-19,167,Landon Knack,1506.8
2026-07-19,168,Huascar Brazobán,1506.8
2026-07-19,169,Brandon Hughes,1506.7
2026-07-19,170,Dustin May,1506.5
2026-07-19,171,John Means,1506.5
2026-07-19,172,Jackson Jobe,1506.4
2026-07-19,173,Danny Duffy,1506.3
2026-07-19,174,Kenny Rosenberg,1506.1
2026-07-19,175,Josiah Gray,1506.0
2026-07-19,176,Collin McHugh,1505.9
2026-07-19,177,Jimmy Lambert,1505.8
2026-07-19,178,Lake Bachar,1505.8
2026-07-19,179,Bradgley Rodriguez,1505.8
2026-07-19,180,Will Klein,1505.8
2026-07-19,181,Luis Morales,1505.7
2026-07-19,182,AJ Smith-Shawver,1505.7
2026-07-19,183,Corey Knebel,1505.6
2026-07-19,184,Cody Poteet,1505.6
2026-07-19,185,Brenan Hanifee,1505.6
2026-07-19,186,Kolby Allard,1505.5
2026-07-19,187,Cole Sulser,1505.4
2026-07-19,188,Trevor Rogers,1505.4
2026-07-19,189,Janson Junk,1505.4
2026-07-19,190,Jesus Tinoco,1505.3
2026-07-19,191,Drey Jameson,1505.2
2026-07-19,192,Trevor McDonald,1505.1
2026-07-19,193,Bryan Hudson,1505.1
2026-07-19,194,Johnny Cueto,1505.1
2026-07-19,195,Brant Hurter,1505.0
2026-07-19,196,Eduardo Rivera,1505.0
2026-07-19,197,Devin Smeltzer,1504.8
2026-07-19,198,Jordan Montgomery,1504.6
2026-07-19,199,Luinder Avila,1504.6
2026-07-19,200,A.J. Alexy,1504.6
2026-07-19,201,Brandon Eisert,1504.5
2026-07-19,202,Justin Wrobleski,1504.5
2026-07-19,203,Carson Whisenhunt,1504.4
2026-07-19,204,Sixto Sánchez,1504.4
2026-07-19,205,Ryan Borucki,1504.4
2026-07-19,206,Hyun Jin Ryu,1504.4
2026-07-19,207,Tyler Mahle,1504.3
2026-07-19,208,Josh Winder,1504.2
2026-07-19,209,Randy Dobnak,1504.1
2026-07-19,210,Steven Brault,1504.1
2026-07-19,211,Mason Fluharty,1504.0
2026-07-19,212,John Schreiber,1503.9
2026-07-19,213,Luis Diaz,1503.8
2026-07-19,214,Jakob Junis,1503.7
2026-07-19,215,Caleb Ferguson,1503.7
2026-07-19,216,Jovani Morán,1503.6
2026-07-19,217,Adrian Morejon,1503.6
2026-07-19,218,Hunter Bigge,1503.6
2026-07-19,219,Victor González,1503.5
2026-07-19,220,Drew Smyly,1503.4
2026-07-19,221,Chris Ellis,1503.4
2026-07-19,222,Luke Farrell,1503.4
2026-07-19,223,Bryan Garcia,1503.4
2026-07-19,224,Payton Tolle,1503.4
2026-07-19,225,Mitch Bratt,1503.3
2026-07-19,226,Josh Winckowski,1503.3
2026-07-19,227,Matt Peacock,1503.2
2026-07-19,228,Brett Kennedy,1503.2
2026-07-19,229,Charlie Barnes,1503.2
2026-07-19,230,Brandon Sproat,1503.2
2026-07-19,231,Cody Morris,1503.2
2026-07-19,232,Miguel Díaz,1503.1
2026-07-19,233,Matt Gage,1503.1
2026-07-19,234,Michael Pineda,1503.1
2026-07-19,235,Josh Staumont,1503.1
2026-07-19,236,Casey Legumina,1503.1
2026-07-19,237,Kris Bubic,1503.1
2026-07-19,238,Ryan Rolison,1503.1
2026-07-19,239,Easton McGee,1503.1
2026-07-19,240,J.P. Feyereisen,1503.1
2026-07-19,241,Jonathan Loáisiga,1502.9
2026-07-19,242,Shelby Miller,1502.9
2026-07-19,243,Scott Alexander,1502.8
2026-07-19,244,Garrett Hill,1502.8
2026-07-19,245,Dean Kremer,1502.8
2026-07-19,246,Kohl Stewart,1502.7
2026-07-19,247,Jimmy Herget,1502.7
2026-07-19,248,Andrew Kittredge,1502.6
2026-07-19,249,Spencer Turnbull,1502.6
2026-07-19,250,Hogan Harris,1502.6
2026-07-19,251,Tobias Myers,1502.5
2026-07-19,252,Hoby Milner,1502.5
2026-07-19,253,John Curtiss,1502.5
2026-07-19,254,Elvis Peguero,1502.4
2026-07-19,255,Nick Neidert,1502.4
2026-07-19,256,Matt Svanson,1502.4
2026-07-19,257,José De León,1502.3
2026-07-19,258,Pedro Avila,1502.3
2026-07-19,259,Paxton Schultz,1502.3
2026-07-19,260,Miguel Castro,1502.3
2026-07-19,261,Julian Merryweather,1502.3
2026-07-19,262,Randy Rodríguez,1502.3
2026-07-19,263,Jhony Brito,1502.2
2026-07-19,264,Drew Pomeranz,1502.2
2026-07-19,265,Kyle Tyler,1502.2
2026-07-19,266,Bryan Shaw,1502.2
2026-07-19,267,Ian Anderson,1502.2
2026-07-19,268,Tejay Antone,1502.1
2026-07-19,269,Ben Braymer,1502.1
2026-07-19,270,Angel Zerpa,1502.1
2026-07-19,271,Pierce Johnson,1502.0
2026-07-19,272,John Brebbia,1502.0
2026-07-19,273,Garrett Cleavinger,1502.0
2026-07-19,274,Shawn Armstrong,1502.0
2026-07-19,275,Ian Seymour,1502.0
2026-07-19,276,Matt Sauer,1502.0
2026-07-19,277,Christian Scott,1502.0
2026-07-19,278,Jacob Waguespack,1502.0
2026-07-19,279,Zach Agnos,1502.0
2026-07-19,280,Juan Mejia,1501.9
2026-07-19,281,Luis Perdomo,1501.9
2026-07-19,282,DL Hall,1501.9
2026-07-19,283,Dominic Leone,1501.9
2026-07-19,284,Justin Bruihl,1501.9
2026-07-19,285,Tristan Beck,1501.9
2026-07-19,286,Trevor Megill,1501.9
2026-07-19,287,Jefry Rodriguez,1501.9
2026-07-19,288,Will Vest,1501.8
2026-07-19,289,Steven Okert,1501.8
2026-07-19,290,Danny Young,1501.8
2026-07-19,291,Charlie Morton,1501.8
2026-07-19,292,Dillon Peters,1501.8
2026-07-19,293,Jose Cuas,1501.7
2026-07-19,294,Aaron Slegers,1501.7
2026-07-19,295,Andrew Walters,1501.7
2026-07-19,296,Sam Moll,1501.7
2026-07-19,297,Corey Kluber,1501.6
2026-07-19,298,Zach Thornton,1501.6
2026-07-19,299,Andrew Alvarez,1501.6
2026-07-19,300,Josh A. Smith,1501.6
2026-07-19,301,Anthony Veneziano,1501.6
2026-07-19,302,David Robertson,1501.6
2026-07-19,303,Conner Menez,1501.6
2026-07-19,304,Calvin Faucher,1501.6
2026-07-19,305,Tyler Anderson,1501.6
2026-07-19,306,Caleb Boushley,1501.5
2026-07-19,307,Austin Davis,1501.5
2026-07-19,308,Nick Goody,1501.5
2026-07-19,309,Jackson Rutledge,1501.5
2026-07-19,310,Darius Vines,1501.5
2026-07-19,311,Matt Bowman,1501.5
2026-07-19,312,Mike Fiers,1501.4
2026-07-19,313,Brady Singer,1501.4
2026-07-19,314,Anthony Bender,1501.4
2026-07-19,315,Cristian Mena,1501.4
2026-07-19,316,Travis Lakins,1501.4
2026-07-19,317,Jose Alvarez,1501.4
2026-07-19,318,Tony Santillan,1501.4
2026-07-19,319,Kyle Nelson,1501.4
2026-07-19,320,Steven Wilson,1501.3
2026-07-19,321,Paul Blackburn,1501.3
2026-07-19,322,Joel Payamps,1501.3
2026-07-19,323,Pete Fairbanks,1501.3
2026-07-19,324,Jordan Zimmermann,1501.3
2026-07-19,325,Masahiro Tanaka,1501.2
2026-07-19,326,Kaleb Ort,1501.2
2026-07-19,327,Spencer Bivens,1501.2
2026-07-19,328,Tommy Hunter,1501.2
2026-07-19,329,Chris Stratton,1501.2
2026-07-19,330,Tyler Samaniego,1501.1
2026-07-19,331,Javy Guerra,1501.1
2026-07-19,332,Jimmy Cordero,1501.1
2026-07-19,333,Chris Mazza,1501.1
2026-07-19,334,David Phelps,1501.1
2026-07-19,335,Ramón Rosso,1501.1
2026-07-19,336,AJ Blubaugh,1501.1
2026-07-19,337,Aaron Sanchez,1501.0
2026-07-19,338,Garrett Whitlock,1501.0
2026-07-19,339,Trevor Richards,1501.0
2026-07-19,340,Robby Snelling,1501.0
2026-07-19,341,Jhonathan Díaz,1501.0
2026-07-19,342,Daniel Castano,1501.0
2026-07-19,343,Alec Mills,1501.0
2026-07-19,344,Riley Martin,1500.9
2026-07-19,345,Jayden Murray,1500.9
2026-07-19,346,Cade Gibson,1500.9
2026-07-19,347,Anthony Maldonado,1500.9
2026-07-19,348,Yerry Rodríguez,1500.9
2026-07-19,349,Tyler Clippard,1500.9
2026-07-19,350,Gerson Garabito,1500.9
2026-07-19,351,Andrew Albers,1500.9
2026-07-19,352,Tayler Scott,1500.9
2026-07-19,353,Jonathan Bermúdez,1500.9
2026-07-19,354,Gabe Speier,1500.9
2026-07-19,355,Scott Effross,1500.9
2026-07-19,356,Stephen Nogosek,1500.9
2026-07-19,357,Corey Oswalt,1500.9
2026-07-19,358,Edwin Uceta,1500.9
2026-07-19,359,Caleb Baragar,1500.9
2026-07-19,360,Jonathan Diaz,1500.9
2026-07-19,361,Kyle Cody,1500.9
2026-07-19,362,Ryan Thompson,1500.9
2026-07-19,363,Phil Maton,1500.8
2026-07-19,364,A.J. Vukovich,1500.8
2026-07-19,365,Lucas Luetge,1500.8
2026-07-19,366,Brandon Kintzler,1500.8
2026-07-19,367,Aaron Loup,1500.8
2026-07-19,368,Zach Pop,1500.8
2026-07-19,369,Slade Cecconi,1500.7
2026-07-19,370,Chris Rodriguez,1500.7
2026-07-19,371,Nick Sandlin,1500.7
2026-07-19,372,John Gant,1500.7
2026-07-19,373,Luis Ortiz,1500.7
2026-07-19,374,Conner Greene,1500.7
2026-07-19,375,Sean Hjelle,1500.6
2026-07-19,376,Homer Bailey,1500.6
2026-07-19,377,Ryan Yarbrough,1500.6
2026-07-19,378,Peter Lambert,1500.6
2026-07-19,379,Wily Peralta,1500.6
2026-07-19,380,Brett Martin,1500.6
2026-07-19,381,Jimmy Nelson,1500.6
2026-07-19,382,Justin Topa,1500.5
2026-07-19,383,Jackson Wolf,1500.5
2026-07-19,384,Penn Murfee,1500.5
2026-07-19,385,Joe Kelly,1500.5
2026-07-19,386,Andrew Bellatti,1500.5
2026-07-19,387,Daniel Ponce de Leon,1500.4
2026-07-19,388,Louis Head,1500.4
2026-07-19,389,Ervin Santana,1500.4
2026-07-19,390,Matt Wisler,1500.4
2026-07-19,391,Matt Moore,1500.4
2026-07-19,392,Ian Kennedy,1500.4
2026-07-19,393,Asher Wojciechowski,1500.3
2026-07-19,394,Joe Mantiply,1500.3
2026-07-19,395,Matt Barnes,1500.3
2026-07-19,396,Junior Guerra,1500.3
2026-07-19,397,Duane Underwood Jr.,1500.3
2026-07-19,398,Shane Drohan,1500.2
2026-07-19,399,Jay Jackson,1500.2
2026-07-19,400,Michel Baez,1500.2
2026-07-19,401,Zack Littell,1500.2
2026-07-19,402,Justin Dunn,1500.2
2026-07-19,403,Ryan Zeferjahn,1500.2
2026-07-19,404,Mason Barnett,1500.2
2026-07-19,405,Blair Henley,1500.1
2026-07-19,406,Evan Lee,1500.1
2026-07-19,407,Daniel Norris,1500.1
2026-07-19,408,Max Meyer,1500.1
2026-07-19,409,Anthony Banda,1500.1
2026-07-19,410,Dylan Lee,1500.1
2026-07-19,411,Jordan Leasure,1500.1
2026-07-19,412,Mason Englert,1500.1
2026-07-19,413,Collin Snider,1500.1
2026-07-19,414,Peyton Battenfield,1500.1
2026-07-19,415,David Morgan,1500.0
2026-07-19,416,Thomas Hatch,1500.0
2026-07-19,417,Darien Núñez,1500.0
2026-07-19,418,Nick Wittgren,1500.0
2026-07-19,419,Alex Reyes,1500.0
2026-07-19,420,Robert Stock,1500.0
2026-07-19,421,Mike Paredes,1499.9
2026-07-19,422,Walter Pennington,1499.9
2026-07-19,423,Taylor Clarke,1499.9
2026-07-19,424,Rico Garcia,1499.9
2026-07-19,425,Aníbal Sánchez,1499.9
2026-07-19,426,Zach Neal,1499.9
2026-07-19,427,Andre Jackson,1499.8
2026-07-19,428,James McArthur,1499.8
2026-07-19,429,Brett Anderson,1499.8
2026-07-19,430,Reed Garrett,1499.8
2026-07-19,431,Justin Hagenman,1499.8
2026-07-19,432,Jake Bird,1499.8
2026-07-19,433,Robert Dugger,1499.8
2026-07-19,434,Sebastian Castro,1499.8
2026-07-19,435,Travis Bergen,1499.8
2026-07-19,436,Josh Taylor,1499.8
2026-07-19,437,James Kaprielian,1499.7
2026-07-19,438,Joey Lucchesi,1499.7
2026-07-19,439,Cody Freeman,1499.7
2026-07-19,440,Blake Parker,1499.7
2026-07-19,441,Jonathan Stiever,1499.7
2026-07-19,442,Cole Hamels,1499.7
2026-07-19,443,Dennis Santana,1499.7
2026-07-19,444,Sean Nolin,1499.6
2026-07-19,445,Mason Black,1499.6
2026-07-19,446,Josh Sborz,1499.6
2026-07-19,447,Gio Gonzalez,1499.5
2026-07-19,448,Hyeon-Jong Yang,1499.5
2026-07-19,449,Mike Kickham,1499.5
2026-07-19,450,Brady Basso,1499.5
2026-07-19,451,Alex Vesia,1499.5
2026-07-19,452,Michael Mercado,1499.5
2026-07-19,453,Blake Walston,1499.5
2026-07-19,454,Emilio Pagán,1499.5
2026-07-19,455,Burch Smith,1499.5
2026-07-19,456,Logan Salow,1499.5
2026-07-19,457,David Sandlin,1499.5
2026-07-19,458,Adonis Medina,1499.4
2026-07-19,459,Agustin Acosta,1499.4
2026-07-19,460,Adam Macko,1499.4
2026-07-19,461,David Festa,1499.4
2026-07-19,462,Sam Hentges,1499.4
2026-07-19,463,Bryce Jarvis,1499.4
2026-07-19,464,Derek Law,1499.4
2026-07-19,465,Hunter Gaddis,1499.4
2026-07-19,466,Josh James,1499.4
2026-07-19,467,Brad Peacock,1499.3
2026-07-19,468,Mike Montgomery,1499.3
2026-07-19,469,Brent Honeywell,1499.3
2026-07-19,470,Adbert Alzolay,1499.3
2026-07-19,471,Elmer Rodríguez,1499.3
2026-07-19,472,Zack Thompson,1499.3
2026-07-19,473,Dietrich Enns,1499.3
2026-07-19,474,Brendan White,1499.2
2026-07-19,475,Abraham Toro,1499.2
2026-07-19,476,Jhoulys Chacín,1499.2
2026-07-19,477,Gabriel Hughes,1499.1
2026-07-19,478,Walker Lockett,1499.1
2026-07-19,479,Joe Jacques,1499.1
2026-07-19,480,Kendall Graveman,1499.1
2026-07-19,481,Dany Jiménez,1499.1
2026-07-19,482,Jesse Chavez,1499.1
2026-07-19,483,Robinson Leyer,1499.1
2026-07-19,484,Mauricio Llovera,1499.0
2026-07-19,485,Riley O'Brien,1499.0
2026-07-19,486,Luis Patiño,1499.0
2026-07-19,487,Jason Alexander,1499.0
2026-07-19,488,Shinnosuke Ogasawara,1499.0
2026-07-19,489,Robbie Erlin,1499.0
2026-07-19,490,Robert Gsellman,1498.9
2026-07-19,491,Chris Devenski,1498.9
2026-07-19,492,Carson Fulmer,1498.9
2026-07-19,493,Hunter Dobbins,1498.9
2026-07-19,494,Chris Murphy,1498.9
2026-07-19,495,Nick Margevicius,1498.9
2026-07-19,496,Héctor Santiago,1498.8
2026-07-19,497,Josh Osich,1498.8
2026-07-19,498,Buck Farmer,1498.8
2026-07-19,499,David Hale,1498.8
2026-07-19,500,Ryan Walker,1498.8
2026-07-19,501,Keynan Middleton,1498.8
2026-07-19,502,Mark Leiter Jr.,1498.8
2026-07-19,503,Carlos Rodriguez,1498.8
2026-07-19,504,Justin Garza,1498.8
2026-07-19,505,Kyle Zimmer,1498.8
2026-07-19,506,Max Kranick,1498.7
2026-07-19,507,Daniel Lynch IV,1498.7
2026-07-19,508,Connor Brogdon,1498.7
2026-07-19,509,Ashton Goudeau,1498.7
2026-07-19,510,Paul Campbell,1498.6
2026-07-19,511,Bryan Baker,1498.6
2026-07-19,512,José Ruiz,1498.6
2026-07-19,513,Kyle Backhus,1498.6
2026-07-19,514,Rob Zastryzny,1498.5
2026-07-19,515,Garrett Richards,1498.5
2026-07-19,516,Brock Burke,1498.5
2026-07-19,517,Michael Kopech,1498.4
2026-07-19,518,PJ Poulin,1498.4
2026-07-19,519,Tommy Nance,1498.4
2026-07-19,520,Reiss Knehr,1498.3
2026-07-19,521,Matt Hall,1498.3
2026-07-19,522,Chase Silseth,1498.3
2026-07-19,523,Francisco Pérez,1498.3
2026-07-19,524,Mason Miller,1498.3
2026-07-19,525,Tatsuya Imai,1498.3
2026-07-19,526,Matt Swarmer,1498.3
2026-07-19,527,Scott Kazmir,1498.3
2026-07-19,528,Matt Foster,1498.2
2026-07-19,529,Scott McGough,1498.2
2026-07-19,530,Tyler Chatwood,1498.2
2026-07-19,531,Sam Howard,1498.2
2026-07-19,532,Kyle Funkhouser,1498.2
2026-07-19,533,Tyler Ivey,1498.2
2026-07-19,534,Lucas Gilbreath,1498.2
2026-07-19,535,Alec Marsh,1498.2
2026-07-19,536,Ross Detwiler,1498.2
2026-07-19,537,Sean Reynolds,1498.1
2026-07-19,538,Levi Stoudt,1498.1
2026-07-19,539,Bubba Chandler,1498.1
2026-07-19,540,Hans Crouse,1498.1
2026-07-19,541,Luis Oviedo,1498.1
2026-07-19,542,Thomas Harrington,1498.1
2026-07-19,543,Austin Brice,1498.1
2026-07-19,544,Rony García,1498.0
2026-07-19,545,Brandon Waddell,1498.0
2026-07-19,546,Jackson Tetreault,1498.0
2026-07-19,547,Roansy Contreras,1498.0
2026-07-19,548,Thomas Szapucki,1498.0
2026-07-19,549,Jimmy Yacabonis,1498.0
2026-07-19,550,Trevor Kelley,1498.0
2026-07-19,551,Jaime Barria,1498.0
2026-07-19,552,Austin Warren,1498.0
2026-07-19,553,Matt Andriese,1497.9
2026-07-19,554,Cody Bradford,1497.9
2026-07-19,555,Erik Swanson,1497.9
2026-07-19,556,Cory Abbott,1497.9
2026-07-19,557,David Price,1497.9
2026-07-19,558,Andrew Wantz,1497.8
2026-07-19,559,Matt Brash,1497.8
2026-07-19,560,Lou Trivino III,1497.8
2026-07-19,561,Ethan Small,1497.8
2026-07-19,562,Doug Nikhazy,1497.8
2026-07-19,563,Ariel Jurado,1497.8
2026-07-19,564,Dane Dunning,1497.7
2026-07-19,565,Luis García,1497.7
2026-07-19,566,Brandon Walter,1497.7
2026-07-19,567,Miguel Yajure,1497.7
2026-07-19,568,Colin Selby,1497.7
2026-07-19,569,Brandon Young,1497.7
2026-07-19,570,Michael Grove,1497.7
2026-07-19,571,Austin Cox,1497.7
2026-07-19,572,Yilber Díaz,1497.6
2026-07-19,573,George Soriano,1497.6
2026-07-19,574,Cam Bedrosian,1497.6
2026-07-19,575,Owen Murphy,1497.6
2026-07-19,576,JT Chargois,1497.5
2026-07-19,577,Kyle Hurt,1497.5
2026-07-19,578,Jake Reed,1497.5
2026-07-19,579,Drew Anderson,1497.5
2026-07-19,580,Nick Robertson,1497.5
2026-07-19,581,Konnor Pilkington,1497.4
2026-07-19,582,Eury Pérez,1497.4
2026-07-19,583,Dylan Coleman,1497.4
2026-07-19,584,Ky Bush,1497.4
2026-07-19,585,Gordon Graceffo,1497.4
2026-07-19,586,Tim Mayza,1497.3
2026-07-19,587,Jordan Wicks,1497.2
2026-07-19,588,McCade Brown,1497.2
2026-07-19,589,Aaron Brooks,1497.1
2026-07-19,590,Mike Baumann,1497.1
2026-07-19,591,Dauri Moreta,1497.1
2026-07-19,592,Seth Frankoff,1497.1
2026-07-19,593,Adrián Martinez,1497.1
2026-07-19,594,Julian Aguiar,1497.1
2026-07-19,595,Ross Stripling,1497.1
2026-07-19,596,Pierson Ohl,1497.0
2026-07-19,597,Beau Burrows,1497.0
2026-07-19,598,Iván Nova,1497.0
2026-07-19,599,Brad Lord,1497.0
2026-07-19,600,Bailey Falter,1497.0
2026-07-19,601,Deivi García,1497.0
2026-07-19,602,Jake Odorizzi,1496.9
2026-07-19,603,Scott Blewett,1496.9
2026-07-19,604,Darren McCaughan,1496.9
2026-07-19,605,Albert Suárez,1496.8
2026-07-19,606,Daniel Mengden,1496.8
2026-07-19,607,Erasmo Ramírez,1496.8
2026-07-19,608,Andrew Morris,1496.8
2026-07-19,609,Ryan Weiss,1496.8
2026-07-19,610,Austin Pruitt,1496.7
2026-07-19,611,Ronny Henriquez,1496.7
2026-07-19,612,Dylan Covey,1496.7
2026-07-19,613,Sam Coonrod,1496.7
2026-07-19,614,Zack Kelly,1496.7
2026-07-19,615,Antonio Santos,1496.7
2026-07-19,616,Tanner Banks,1496.7
2026-07-19,617,Emmet Sheehan,1496.6
2026-07-19,618,Shawn Dubin,1496.6
2026-07-19,619,Taylor Widener,1496.5
2026-07-19,620,Josh Tomlin,1496.5
2026-07-19,621,Craig Stammen,1496.5
2026-07-19,622,Taylor Hearn,1496.5
