as_of_date,rank,pitcher,rating
2026-08-20,60,Parker Messick,1533.1
2026-08-20,61,Justin Verlander,1532.0
2026-08-20,62,Shane Baz,1530.9
2026-08-20,63,Luis Garcia,1530.8
2026-08-20,64,Luis Castillo,1530.7
2026-08-20,65,Andre Pallante,1530.2
2026-08-20,66,Clay Holmes,1530.1
2026-08-20,67,Spencer Schwellenbach,1530.1
2026-08-20,68,Joey Cantillo,1529.8
2026-08-20,69,Kodai Senga,1529.8
2026-08-20,70,Cam Schlittler,1529.6
2026-08-20,71,Javier Assad,1529.3
2026-08-20,72,Randy Vásquez,1527.6
2026-08-20,73,Hunter Greene,1526.7
2026-08-20,74,Triston McKenzie,1526.7
2026-08-20,75,Connelly Early,1526.2
2026-08-20,76,Ronel Blanco,1525.4
2026-08-20,77,Wade Miley,1525.2
2026-08-20,78,Tony Gonsolin,1524.6
2026-08-20,79,Logan Henderson,1524.3
2026-08-20,80,Chase Burns,1524.3
2026-08-20,81,Casey Mize,1524.1
2026-08-20,82,Tomoyuki Sugano,1523.5
2026-08-20,83,Marcus Stroman,1523.5
2026-08-20,84,Kyle Harrison,1522.8
2026-08-20,85,Grant Holmes,1522.8
2026-08-20,86,Nolan McLean,1522.7
2026-08-20,87,Ben Lively,1522.3
2026-08-20,88,Spencer Strider,1522.3
2026-08-20,89,Anthony Kay,1521.5
2026-08-20,90,Nestor Cortes,1521.3
2026-08-20,91,Braxton Ashcraft,1521.1
2026-08-20,92,José Urquidy,1521.1
2026-08-20,93,Eduardo Rodriguez,1521.0
2026-08-20,94,Walbert Ureña,1520.7
2026-08-20,95,Luis Gil,1520.5
2026-08-20,96,Chad Patrick,1520.5
2026-08-20,97,Trevor Bauer,1520.0
2026-08-20,98,Kyle Leahy,1519.9
2026-08-20,99,Cole Irvin,1519.8
2026-08-20,100,Ben Brown,1519.3
2026-08-20,101,Brent Suter,1518.8
2026-08-20,102,Bryce Elder,1518.6
2026-08-20,103,Mike Clevinger,1518.2
2026-08-20,104,Ryan Pepiot,1518.2
2026-08-20,105,Cade Horton,1518.1
2026-08-20,106,Matthew Boyd,1518.1
2026-08-20,107,Chris Bassitt,1517.7
2026-08-20,108,Alex Cobb,1517.6
2026-08-20,109,Cooper Criswell,1516.6
2026-08-20,110,Nick Lodolo,1516.5
2026-08-20,111,Zac Gallen,1516.0
2026-08-20,112,Kwang Hyun Kim,1515.9
2026-08-20,113,Quinn Priester,1515.7
2026-08-20,114,Tyler Wells,1515.7
2026-08-20,115,Martín Pérez,1515.7
2026-08-20,116,Stephen Kolek,1515.6
2026-08-20,117,Sean Burke,1515.4
2026-08-20,118,Beau Brieske,1515.3
2026-08-20,119,J.T. Ginn,1514.9
2026-08-20,120,Adam Wainwright,1514.4
2026-08-20,121,Braydon Fisher,1514.1
2026-08-20,122,Cole Ragans,1514.0
2026-08-20,123,Zach Eflin,1513.8
2026-08-20,124,Domingo Germán,1513.8
2026-08-20,125,Joe Ryan,1513.6
2026-08-20,126,Tyler Mahle,1512.4
2026-08-20,127,Tylor Megill,1512.1
2026-08-20,128,Adrian Houser,1511.7
2026-08-20,129,Payton Tolle,1511.7
2026-08-20,130,Jacob Latz,1511.5
2026-08-20,131,Pablo López,1511.3
2026-08-20,132,Braxton Garrett,1510.9
2026-08-20,133,Jared Koenig,1510.6
2026-08-20,134,Anthony DeSclafani,1510.5
2026-08-20,135,Eric Lauer,1510.4
2026-08-20,136,Jalen Beeks,1510.3
2026-08-20,137,Dustin May,1510.3
2026-08-20,138,Bowden Francis,1510.2
2026-08-20,139,Justin Steele,1510.2
2026-08-20,140,Casey Legumina,1509.7
2026-08-20,141,Randy Dobnak,1509.4
2026-08-20,142,Adrian Sampson,1509.2
2026-08-20,143,Tyler Alexander,1509.2
2026-08-20,144,Christian Scott,1509.2
2026-08-20,145,Bradgley Rodriguez,1509.0
2026-08-20,146,Will Klein,1508.7
2026-08-20,147,Reese Olson,1508.7
2026-08-20,148,Lance Lynn,1508.5
2026-08-20,149,Lake Bachar,1508.4
2026-08-20,150,Ryan Burr,1508.3
2026-08-20,151,Louis Varland,1508.3
2026-08-20,152,Jake Bennett,1508.3
2026-08-20,153,Mick Abel,1508.0
2026-08-20,154,Trey Yesavage,1507.9
2026-08-20,155,Caleb Ferguson,1507.8
2026-08-20,156,Grant Taylor,1507.8
2026-08-20,157,Gavin Stone,1507.6
2026-08-20,158,Frankie Montas,1507.6
2026-08-20,159,River Ryan,1507.4
2026-08-20,160,Marco Gonzales,1507.4
2026-08-20,161,Kyle Wright,1507.3
2026-08-20,162,Mason Montgomery,1507.3
2026-08-20,163,José Buttó,1507.2
2026-08-20,164,Zac Thornton,1507.1
2026-08-20,165,Sam Long,1507.1
2026-08-20,166,Brusdar Graterol,1506.9
2026-08-20,167,Landen Roupp,1506.9
2026-08-20,168,Bryan Hudson,1506.9
2026-08-20,169,Ryan Bergert,1506.9
2026-08-20,170,Huascar Brazobán,1506.8
2026-08-20,171,Carmen Mlodzinski,1506.8
2026-08-20,172,Landon Knack,1506.8
2026-08-20,173,Brandon Hughes,1506.7
2026-08-20,174,Bubba Chandler,1506.6
2026-08-20,175,John Means,1506.5
2026-08-20,176,Danny Duffy,1506.3
2026-08-20,177,Eury Pérez,1506.3
2026-08-20,178,Kenny Rosenberg,1506.1
2026-08-20,179,Jackson Jobe,1506.0
2026-08-20,180,Josiah Gray,1506.0
2026-08-20,181,Collin McHugh,1505.9
2026-08-20,182,Jimmy Lambert,1505.8
2026-08-20,183,Luis Morales,1505.7
2026-08-20,184,Hunter Dobbins,1505.6
2026-08-20,185,Brenan Hanifee,1505.6
2026-08-20,186,Cody Poteet,1505.6
2026-08-20,187,Corey Knebel,1505.6
2026-08-20,188,Wandy Peralta,1505.6
2026-08-20,189,Kolby Allard,1505.5
2026-08-20,190,Cole Sulser,1505.4
2026-08-20,191,Jesus Tinoco,1505.3
2026-08-20,192,Drey Jameson,1505.2
2026-08-20,193,Ryan Yarbrough,1505.1
2026-08-20,194,Johnny Cueto,1505.1
2026-08-20,195,Brant Hurter,1505.0
2026-08-20,196,Devin Smeltzer,1504.8
2026-08-20,197,Eduardo Rivera,1504.8
2026-08-20,198,Robert Stock,1504.8
2026-08-20,199,AJ Smith-Shawver,1504.7
2026-08-20,200,Jordan Montgomery,1504.6
2026-08-20,201,A.J. Alexy,1504.6
2026-08-20,202,Brandon Eisert,1504.5
2026-08-20,203,Trevor McDonald,1504.4
2026-08-20,204,Justin Wrobleski,1504.4
2026-08-20,205,Ryan Borucki,1504.4
2026-08-20,206,Sixto Sánchez,1504.4
2026-08-20,207,Hyun Jin Ryu,1504.4
2026-08-20,208,Peter Lambert,1504.2
2026-08-20,209,Josh Winder,1504.2
2026-08-20,210,Steven Brault,1504.1
2026-08-20,211,Mason Fluharty,1504.0
2026-08-20,212,Alec Gamboa,1503.9
2026-08-20,213,John Schreiber,1503.9
2026-08-20,214,Matt Wilkinson,1503.8
2026-08-20,215,Luis Diaz,1503.8
2026-08-20,216,Jakob Junis,1503.7
2026-08-20,217,Jovani Morán,1503.6
2026-08-20,218,Hunter Bigge,1503.6
2026-08-20,219,Adrian Morejon,1503.6
2026-08-20,220,Foster Griffin,1503.5
2026-08-20,221,Brandon Sproat,1503.5
2026-08-20,222,Victor González,1503.5
2026-08-20,223,Luke Farrell,1503.4
2026-08-20,224,Drew Smyly,1503.4
2026-08-20,225,Bryan Garcia,1503.4
2026-08-20,226,Chris Ellis,1503.4
2026-08-20,227,Josh Winckowski,1503.3
2026-08-20,228,Charlie Barnes,1503.2
2026-08-20,229,Brett Kennedy,1503.2
2026-08-20,230,Cody Morris,1503.2
2026-08-20,231,Matt Peacock,1503.2
2026-08-20,232,Josh Staumont,1503.1
2026-08-20,233,Ryan Rolison,1503.1
2026-08-20,234,Matt Gage,1503.1
2026-08-20,235,Easton McGee,1503.1
2026-08-20,236,Miguel Díaz,1503.1
2026-08-20,237,J.P. Feyereisen,1503.1
2026-08-20,238,Kris Bubic,1503.1
2026-08-20,239,Michael Pineda,1503.1
2026-08-20,240,George Klassen,1502.9
2026-08-20,241,Jonathan Loáisiga,1502.9
2026-08-20,242,Shelby Miller,1502.9
2026-08-20,243,Scott Alexander,1502.8
2026-08-20,244,Garrett Hill,1502.8
2026-08-20,245,Jimmy Herget,1502.7
2026-08-20,246,Kohl Stewart,1502.7
2026-08-20,247,Brandon Young,1502.7
2026-08-20,248,Spencer Turnbull,1502.6
2026-08-20,249,Andrew Kittredge,1502.6
2026-08-20,250,Andrew Alvarez,1502.6
2026-08-20,251,Hogan Harris,1502.6
2026-08-20,252,Hoby Milner,1502.5
2026-08-20,253,Tobias Myers,1502.5
2026-08-20,254,John Curtiss,1502.5
2026-08-20,255,Ryan Weathers,1502.5
2026-08-20,256,Matt Svanson,1502.4
2026-08-20,257,Elvis Peguero,1502.4
2026-08-20,258,Nick Neidert,1502.4
2026-08-20,259,Kent Emanuel,1502.4
2026-08-20,260,José De León,1502.3
2026-08-20,261,Miguel Castro,1502.3
2026-08-20,262,Paxton Schultz,1502.3
2026-08-20,263,Beck Way,1502.3
2026-08-20,264,Randy Rodríguez,1502.3
2026-08-20,265,Julian Merryweather,1502.3
2026-08-20,266,Pedro Avila,1502.3
2026-08-20,267,Kyle Tyler,1502.2
2026-08-20,268,Bryan Shaw,1502.2
2026-08-20,269,Ian Anderson,1502.2
2026-08-20,270,Jhony Brito,1502.2
2026-08-20,271,Drew Pomeranz,1502.2
2026-08-20,272,Angel Zerpa,1502.1
2026-08-20,273,Tejay Antone,1502.1
2026-08-20,274,Ben Braymer,1502.1
2026-08-20,275,Zach Agnos,1502.0
2026-08-20,276,Pierce Johnson,1502.0
2026-08-20,277,John Brebbia,1502.0
2026-08-20,278,Matt Sauer,1502.0
2026-08-20,279,Shawn Armstrong,1502.0
2026-08-20,280,Garrett Cleavinger,1502.0
2026-08-20,281,Jacob Waguespack,1502.0
2026-08-20,282,Jefry Rodriguez,1501.9
2026-08-20,283,DL Hall,1501.9
2026-08-20,284,Juan Mejia,1501.9
2026-08-20,285,Justin Bruihl,1501.9
2026-08-20,286,Dominic Leone,1501.9
2026-08-20,287,Quinn Mathews,1501.9
2026-08-20,288,Trevor Megill,1501.9
2026-08-20,289,Tristan Beck,1501.9
2026-08-20,290,Luis Perdomo,1501.9
2026-08-20,291,Bryan King,1501.9
2026-08-20,292,Will Vest,1501.8
2026-08-20,293,Steven Okert,1501.8
2026-08-20,294,Dillon Peters,1501.8
2026-08-20,295,Danny Young,1501.8
2026-08-20,296,Charlie Morton,1501.8
2026-08-20,297,Cole Winn,1501.8
2026-08-20,298,Jose Cuas,1501.7
2026-08-20,299,Sam Moll,1501.7
2026-08-20,300,Andrew Walters,1501.7
2026-08-20,301,Aaron Slegers,1501.7
2026-08-20,302,Anthony Veneziano,1501.6
2026-08-20,303,Zach Thornton,1501.6
2026-08-20,304,Corey Kluber,1501.6
2026-08-20,305,Calvin Faucher,1501.6
2026-08-20,306,Conner Menez,1501.6
2026-08-20,307,Josh A. Smith,1501.6
2026-08-20,308,David Robertson,1501.6
2026-08-20,309,Tyler Anderson,1501.6
2026-08-20,310,Nick Goody,1501.5
2026-08-20,311,Caleb Boushley,1501.5
2026-08-20,312,Darius Vines,1501.5
2026-08-20,313,Matt Bowman,1501.5
2026-08-20,314,Austin Davis,1501.5
2026-08-20,315,Jackson Rutledge,1501.5
2026-08-20,316,Jose Alvarez,1501.4
2026-08-20,317,Anthony Bender,1501.4
2026-08-20,318,Mike Fiers,1501.4
2026-08-20,319,Tony Santillan,1501.4
2026-08-20,320,Cristian Mena,1501.4
2026-08-20,321,Kyle Nelson,1501.4
2026-08-20,322,Travis Lakins,1501.4
2026-08-20,323,Paul Blackburn,1501.3
2026-08-20,324,Jordan Zimmermann,1501.3
2026-08-20,325,Pete Fairbanks,1501.3
2026-08-20,326,Steven Wilson,1501.3
2026-08-20,327,Joel Payamps,1501.3
2026-08-20,328,Tommy Hunter,1501.2
2026-08-20,329,Kaleb Ort,1501.2
2026-08-20,330,Ethan Pecko,1501.2
2026-08-20,331,Chris Stratton,1501.2
2026-08-20,332,Spencer Bivens,1501.2
2026-08-20,333,Masahiro Tanaka,1501.2
2026-08-20,334,Chris Mazza,1501.1
2026-08-20,335,Tyler Samaniego,1501.1
2026-08-20,336,David Phelps,1501.1
2026-08-20,337,Ramón Rosso,1501.1
2026-08-20,338,AJ Blubaugh,1501.1
2026-08-20,339,Jimmy Cordero,1501.1
2026-08-20,340,Javy Guerra,1501.1
2026-08-20,341,Trevor Richards,1501.0
2026-08-20,342,Yohan Ramírez,1501.0
2026-08-20,343,Garrett Whitlock,1501.0
2026-08-20,344,Daniel Castano,1501.0
2026-08-20,345,Jhonathan Díaz,1501.0
2026-08-20,346,Alec Mills,1501.0
2026-08-20,347,Aaron Sanchez,1501.0
2026-08-20,348,Robby Snelling,1501.0
2026-08-20,349,Riley Martin,1500.9
2026-08-20,350,Andrew Albers,1500.9
2026-08-20,351,Gabe Speier,1500.9
2026-08-20,352,Tyler Clippard,1500.9
2026-08-20,353,Stephen Nogosek,1500.9
2026-08-20,354,Edwin Uceta,1500.9
2026-08-20,355,Kyle Cody,1500.9
2026-08-20,356,Brady Basso,1500.9
2026-08-20,357,Gerson Garabito,1500.9
2026-08-20,358,Caleb Baragar,1500.9
2026-08-20,359,Jonathan Bermúdez,1500.9
2026-08-20,360,Anthony Maldonado,1500.9
2026-08-20,361,Jayden Murray,1500.9
2026-08-20,362,Corey Oswalt,1500.9
2026-08-20,363,Tayler Scott,1500.9
2026-08-20,364,Yerry Rodríguez,1500.9
2026-08-20,365,Scott Effross,1500.9
2026-08-20,366,Ryan Thompson,1500.9
2026-08-20,367,Jonathan Diaz,1500.9
2026-08-20,368,Lucas Luetge,1500.8
2026-08-20,369,Zach Pop,1500.8
2026-08-20,370,Aaron Loup,1500.8
2026-08-20,371,Brandon Kintzler,1500.8
2026-08-20,372,A.J. Vukovich,1500.8
2026-08-20,373,Phil Maton,1500.8
2026-08-20,374,Robert Gasser,1500.7
2026-08-20,375,Chris Rodriguez,1500.7
2026-08-20,376,Luis Ortiz,1500.7
2026-08-20,377,John Gant,1500.7
2026-08-20,378,Conner Greene,1500.7
2026-08-20,379,Eddy Yean,1500.7
2026-08-20,380,Nick Sandlin,1500.7
2026-08-20,381,Brett Martin,1500.6
2026-08-20,382,Seth Lugo,1500.6
2026-08-20,383,Homer Bailey,1500.6
2026-08-20,384,Jimmy Nelson,1500.6
2026-08-20,385,Sean Hjelle,1500.6
2026-08-20,386,Wily Peralta,1500.6
2026-08-20,387,Penn Murfee,1500.5
2026-08-20,388,Andrew Bellatti,1500.5
2026-08-20,389,Jackson Wolf,1500.5
2026-08-20,390,Joe Kelly,1500.5
2026-08-20,391,Justin Topa,1500.5
2026-08-20,392,Mitch Bratt,1500.5
2026-08-20,393,Daniel Ponce de Leon,1500.4
2026-08-20,394,Matt Wisler,1500.4
2026-08-20,395,Ian Kennedy,1500.4
2026-08-20,396,Matt Moore,1500.4
2026-08-20,397,Louis Head,1500.4
2026-08-20,398,Ervin Santana,1500.4
2026-08-20,399,Duane Underwood Jr.,1500.3
2026-08-20,400,Matt Barnes,1500.3
2026-08-20,401,Joe Mantiply,1500.3
2026-08-20,402,Asher Wojciechowski,1500.3
2026-08-20,403,Junior Guerra,1500.3
2026-08-20,404,Justin Dunn,1500.2
2026-08-20,405,Jay Jackson,1500.2
2026-08-20,406,Michel Baez,1500.2
2026-08-20,407,Ryan Zeferjahn,1500.2
2026-08-20,408,Mason Englert,1500.1
2026-08-20,409,Peyton Battenfield,1500.1
2026-08-20,410,Evan Lee,1500.1
2026-08-20,411,Anthony Banda,1500.1
2026-08-20,412,Dylan Lee,1500.1
2026-08-20,413,Jordan Leasure,1500.1
2026-08-20,414,Max Meyer,1500.1
2026-08-20,415,Collin Snider,1500.1
2026-08-20,416,Daniel Norris,1500.1
2026-08-20,417,Blair Henley,1500.1
2026-08-20,418,Darien Núñez,1500.0
2026-08-20,419,Thomas Hatch,1500.0
2026-08-20,420,David Morgan,1500.0
2026-08-20,421,Nick Wittgren,1500.0
2026-08-20,422,Alex Reyes,1500.0
2026-08-20,423,Mike Paredes,1499.9
2026-08-20,424,Zach Neal,1499.9
2026-08-20,425,Taylor Clarke,1499.9
2026-08-20,426,Walter Pennington,1499.9
2026-08-20,427,Aníbal Sánchez,1499.9
2026-08-20,428,Rico Garcia,1499.9
2026-08-20,429,Jake Bird,1499.8
2026-08-20,430,Andre Jackson,1499.8
2026-08-20,431,James McArthur,1499.8
2026-08-20,432,Josh Taylor,1499.8
2026-08-20,433,Reed Garrett,1499.8
2026-08-20,434,Carson Whisenhunt,1499.8
2026-08-20,435,Sebastian Castro,1499.8
2026-08-20,436,Travis Bergen,1499.8
2026-08-20,437,Brett Anderson,1499.8
2026-08-20,438,Cade Gibson,1499.8
2026-08-20,439,Justin Hagenman,1499.8
2026-08-20,440,Robert Dugger,1499.8
2026-08-20,441,Cole Hamels,1499.7
2026-08-20,442,James Kaprielian,1499.7
2026-08-20,443,Jonathan Stiever,1499.7
2026-08-20,444,Joey Lucchesi,1499.7
2026-08-20,445,Cody Freeman,1499.7
2026-08-20,446,Dennis Santana,1499.7
2026-08-20,447,Blake Parker,1499.7
2026-08-20,448,Daniel Lynch IV,1499.6
2026-08-20,449,Josh Sborz,1499.6
2026-08-20,450,Sean Nolin,1499.6
2026-08-20,451,Mason Black,1499.6
2026-08-20,452,Mike Kickham,1499.5
2026-08-20,453,Blake Walston,1499.5
2026-08-20,454,Hyeon-Jong Yang,1499.5
2026-08-20,455,Alex Vesia,1499.5
2026-08-20,456,Emilio Pagán,1499.5
2026-08-20,457,Ryan Johnson,1499.5
2026-08-20,458,David Sandlin,1499.5
2026-08-20,459,Tatsuya Imai,1499.5
2026-08-20,460,Gio Gonzalez,1499.5
2026-08-20,461,Burch Smith,1499.5
2026-08-20,462,Logan Salow,1499.5
2026-08-20,463,Michael Mercado,1499.5
2026-08-20,464,Bryce Jarvis,1499.4
2026-08-20,465,Sam Hentges,1499.4
2026-08-20,466,Derek Law,1499.4
2026-08-20,467,David Festa,1499.4
2026-08-20,468,Adonis Medina,1499.4
2026-08-20,469,Josh James,1499.4
2026-08-20,470,Agustin Acosta,1499.4
2026-08-20,471,Hunter Gaddis,1499.4
2026-08-20,472,Adam Macko,1499.4
2026-08-20,473,Tim Mayza,1499.3
2026-08-20,474,Zack Thompson,1499.3
2026-08-20,475,Dietrich Enns,1499.3
2026-08-20,476,Brad Peacock,1499.3
2026-08-20,477,Mike Montgomery,1499.3
2026-08-20,478,Adbert Alzolay,1499.3
2026-08-20,479,Brent Honeywell,1499.3
2026-08-20,480,Elmer Rodríguez,1499.3
2026-08-20,481,Ian Seymour,1499.3
2026-08-20,482,Jhoulys Chacín,1499.2
2026-08-20,483,Brendan White,1499.2
2026-08-20,484,Abraham Toro,1499.2
2026-08-20,485,Jesse Chavez,1499.1
2026-08-20,486,Dany Jiménez,1499.1
2026-08-20,487,Brad Lord,1499.1
2026-08-20,488,Zack Littell,1499.1
2026-08-20,489,Trevor Rogers,1499.1
2026-08-20,490,Robinson Leyer,1499.1
2026-08-20,491,Kendall Graveman,1499.1
2026-08-20,492,Janson Junk,1499.1
2026-08-20,493,Walker Lockett,1499.1
2026-08-20,494,Joe Jacques,1499.1
2026-08-20,495,Robbie Erlin,1499.0
2026-08-20,496,Riley O'Brien,1499.0
2026-08-20,497,Luis Patiño,1499.0
2026-08-20,498,Shinnosuke Ogasawara,1499.0
2026-08-20,499,Jason Alexander,1499.0
2026-08-20,500,Mauricio Llovera,1499.0
2026-08-20,501,Nick Margevicius,1498.9
2026-08-20,502,Noah Cameron,1498.9
2026-08-20,503,Carson Fulmer,1498.9
2026-08-20,504,Michael McGreevy,1498.9
2026-08-20,505,Chris Devenski,1498.9
2026-08-20,506,Chris Murphy,1498.9
2026-08-20,507,Robert Gsellman,1498.9
2026-08-20,508,Keynan Middleton,1498.8
2026-08-20,509,Kyle Zimmer,1498.8
2026-08-20,510,Mark Leiter Jr.,1498.8
2026-08-20,511,Héctor Santiago,1498.8
2026-08-20,512,Carlos Rodriguez,1498.8
2026-08-20,513,Buck Farmer,1498.8
2026-08-20,514,Cody Bradford,1498.8
2026-08-20,515,Justin Garza,1498.8
2026-08-20,516,Ryan Walker,1498.8
2026-08-20,517,Josh Osich,1498.8
2026-08-20,518,David Hale,1498.8
2026-08-20,519,Connor Brogdon,1498.7
2026-08-20,520,Max Kranick,1498.7
2026-08-20,521,Ashton Goudeau,1498.7
2026-08-20,522,Bryan Baker,1498.6
2026-08-20,523,Paul Campbell,1498.6
2026-08-20,524,Kyle Backhus,1498.6
2026-08-20,525,José Ruiz,1498.6
2026-08-20,526,Brock Burke,1498.5
2026-08-20,527,Rob Zastryzny,1498.5
2026-08-20,528,Garrett Richards,1498.5
2026-08-20,529,Michael Kopech,1498.4
2026-08-20,530,PJ Poulin,1498.4
2026-08-20,531,Tommy Nance,1498.4
2026-08-20,532,Matt Swarmer,1498.3
2026-08-20,533,Reiss Knehr,1498.3
2026-08-20,534,Francisco Pérez,1498.3
2026-08-20,535,Chase Silseth,1498.3
2026-08-20,536,Matt Hall,1498.3
2026-08-20,537,Scott Kazmir,1498.3
2026-08-20,538,Mason Miller,1498.3
2026-08-20,539,Matt Foster,1498.2
2026-08-20,540,Sam Howard,1498.2
2026-08-20,541,Scott McGough,1498.2
2026-08-20,542,Lucas Gilbreath,1498.2
2026-08-20,543,Tyler Chatwood,1498.2
2026-08-20,544,Kyle Funkhouser,1498.2
2026-08-20,545,Ross Detwiler,1498.2
2026-08-20,546,Tyler Ivey,1498.2
2026-08-20,547,Alec Marsh,1498.2
2026-08-20,548,Sean Reynolds,1498.1
2026-08-20,549,Luis Oviedo,1498.1
2026-08-20,550,Thomas Harrington,1498.1
2026-08-20,551,Austin Brice,1498.1
2026-08-20,552,Levi Stoudt,1498.1
2026-08-20,553,Hans Crouse,1498.1
2026-08-20,554,Rony García,1498.0
2026-08-20,555,Thomas Szapucki,1498.0
2026-08-20,556,Austin Warren,1498.0
2026-08-20,557,Jaime Barria,1498.0
2026-08-20,558,Jimmy Yacabonis,1498.0
2026-08-20,559,Trevor Kelley,1498.0
2026-08-20,560,Jackson Tetreault,1498.0
2026-08-20,561,Roansy Contreras,1498.0
2026-08-20,562,Brandon Waddell,1498.0
2026-08-20,563,Matt Andriese,1497.9
2026-08-20,564,Erik Swanson,1497.9
2026-08-20,565,David Price,1497.9
2026-08-20,566,Cory Abbott,1497.9
2026-08-20,567,Ariel Jurado,1497.8
2026-08-20,568,Lou Trivino III,1497.8
2026-08-20,569,Tyler Phillips,1497.8
2026-08-20,570,Luinder Avila,1497.8
2026-08-20,571,Doug Nikhazy,1497.8
2026-08-20,572,Ethan Small,1497.8
2026-08-20,573,Kendry Rojas,1497.8
2026-08-20,574,Matt Brash,1497.8
2026-08-20,575,Andrew Wantz,1497.8
2026-08-20,576,Colin Selby,1497.7
2026-08-20,577,Michael Grove,1497.7
2026-08-20,578,Brandon Walter,1497.7
2026-08-20,579,Austin Cox,1497.7
2026-08-20,580,Dane Dunning,1497.7
2026-08-20,581,Luis García,1497.7
2026-08-20,582,Miguel Yajure,1497.7
2026-08-20,583,Bailey Ober,1497.7
2026-08-20,584,Cam Bedrosian,1497.6
2026-08-20,585,Yilber Díaz,1497.6
2026-08-20,586,George Soriano,1497.6
2026-08-20,587,Owen Murphy,1497.6
2026-08-20,588,JT Chargois,1497.5
2026-08-20,589,Jake Reed,1497.5
2026-08-20,590,Nick Robertson,1497.5
2026-08-20,591,Kyle Hurt,1497.5
2026-08-20,592,Konnor Pilkington,1497.4
2026-08-20,593,Dylan Coleman,1497.4
2026-08-20,594,Ky Bush,1497.4
2026-08-20,595,Gordon Graceffo,1497.4
2026-08-20,596,Shane Drohan,1497.2
2026-08-20,597,McCade Brown,1497.2
2026-08-20,598,Jordan Wicks,1497.2
2026-08-20,599,Adrián Martinez,1497.1
2026-08-20,600,David Peterson,1497.1
2026-08-20,601,Seth Frankoff,1497.1
2026-08-20,602,Aaron Brooks,1497.1
2026-08-20,603,Julian Aguiar,1497.1
2026-08-20,604,Dauri Moreta,1497.1
2026-08-20,605,Ross Stripling,1497.1
2026-08-20,606,Mike Baumann,1497.1
2026-08-20,607,Deivi García,1497.0
2026-08-20,608,Bailey Falter,1497.0
2026-08-20,609,Beau Burrows,1497.0
2026-08-20,610,Pierson Ohl,1497.0
2026-08-20,611,Iván Nova,1497.0
2026-08-20,612,Jake Odorizzi,1496.9
2026-08-20,613,Darren McCaughan,1496.9
2026-08-20,614,Scott Blewett,1496.9
2026-08-20,615,Edgardo Henriquez,1496.9
2026-08-20,616,Erasmo Ramírez,1496.8
2026-08-20,617,Albert Suárez,1496.8
2026-08-20,618,Andrew Morris,1496.8
2026-08-20,619,Ryan Weiss,1496.8
2026-08-20,620,JR Ritchie,1496.8
2026-08-20,621,Daniel Mengden,1496.8
2026-08-20,622,Sam Coonrod,1496.7
