as_of_date,rank,pitcher,rating
2026-08-12,112,Tyler Wells,1515.7
2026-08-12,113,Quinn Priester,1515.7
2026-08-12,114,Sean Burke,1515.7
2026-08-12,115,Stephen Kolek,1515.6
2026-08-12,116,Walbert Ureña,1515.4
2026-08-12,117,Beau Brieske,1515.3
2026-08-12,118,Adam Wainwright,1514.4
2026-08-12,119,Cole Ragans,1514.0
2026-08-12,120,Braxton Ashcraft,1514.0
2026-08-12,121,Zach Eflin,1513.8
2026-08-12,122,Domingo Germán,1513.8
2026-08-12,123,Joe Ryan,1513.6
2026-08-12,124,Kyle Leahy,1512.8
2026-08-12,125,Carmen Mlodzinski,1512.8
2026-08-12,126,Dustin May,1512.4
2026-08-12,127,Tylor Megill,1512.1
2026-08-12,128,Eric Lauer,1511.8
2026-08-12,129,Jake Bennett,1511.6
2026-08-12,130,Jacob Latz,1511.5
2026-08-12,131,Tyler Mahle,1511.3
2026-08-12,132,Pablo López,1511.3
2026-08-12,133,Bryce Miller,1510.9
2026-08-12,134,Braxton Garrett,1510.9
2026-08-12,135,Jared Koenig,1510.6
2026-08-12,136,Anthony DeSclafani,1510.5
2026-08-12,137,Braydon Fisher,1510.3
2026-08-12,138,Jalen Beeks,1510.3
2026-08-12,139,Justin Steele,1510.2
2026-08-12,140,Bowden Francis,1510.2
2026-08-12,141,Casey Legumina,1509.7
2026-08-12,142,Landen Roupp,1509.6
2026-08-12,143,Payton Tolle,1509.4
2026-08-12,144,Jackson Jobe,1509.4
2026-08-12,145,Adrian Houser,1509.3
2026-08-12,146,Adrian Sampson,1509.2
2026-08-12,147,Tyler Alexander,1509.2
2026-08-12,148,Bradgley Rodriguez,1509.0
2026-08-12,149,Will Klein,1508.7
2026-08-12,150,Reese Olson,1508.7
2026-08-12,151,Lance Lynn,1508.5
2026-08-12,152,Louis Varland,1508.3
2026-08-12,153,Ryan Burr,1508.3
2026-08-12,154,Mick Abel,1508.0
2026-08-12,155,Trey Yesavage,1507.9
2026-08-12,156,Grant Taylor,1507.8
2026-08-12,157,Christian Scott,1507.8
2026-08-12,158,Caleb Ferguson,1507.8
2026-08-12,159,Frankie Montas,1507.6
2026-08-12,160,Gavin Stone,1507.6
2026-08-12,161,Wandy Peralta,1507.5
2026-08-12,162,Marco Gonzales,1507.4
2026-08-12,163,River Ryan,1507.4
2026-08-12,164,Zac Thornton,1507.4
2026-08-12,165,Peter Lambert,1507.3
2026-08-12,166,Mason Montgomery,1507.3
2026-08-12,167,Kyle Wright,1507.3
2026-08-12,168,José Buttó,1507.2
2026-08-12,169,Sam Long,1507.1
2026-08-12,170,Seth Lugo,1507.1
2026-08-12,171,Ryan Bergert,1506.9
2026-08-12,172,Brusdar Graterol,1506.9
2026-08-12,173,Randy Dobnak,1506.8
2026-08-12,174,Huascar Brazobán,1506.8
2026-08-12,175,Landon Knack,1506.8
2026-08-12,176,Brandon Hughes,1506.7
2026-08-12,177,John Means,1506.5
2026-08-12,178,AJ Smith-Shawver,1506.4
2026-08-12,179,Danny Duffy,1506.3
2026-08-12,180,Kenny Rosenberg,1506.1
2026-08-12,181,Josiah Gray,1506.0
2026-08-12,182,Tyler Phillips,1505.9
2026-08-12,183,Collin McHugh,1505.9
2026-08-12,184,Jimmy Lambert,1505.8
2026-08-12,185,Lake Bachar,1505.8
2026-08-12,186,Luis Morales,1505.7
2026-08-12,187,Corey Knebel,1505.6
2026-08-12,188,Brenan Hanifee,1505.6
2026-08-12,189,Cody Poteet,1505.6
2026-08-12,190,Kolby Allard,1505.5
2026-08-12,191,Cole Sulser,1505.4
2026-08-12,192,Mitch Bratt,1505.3
2026-08-12,193,Jesus Tinoco,1505.3
2026-08-12,194,Drey Jameson,1505.2
2026-08-12,195,Ryan Yarbrough,1505.1
2026-08-12,196,Johnny Cueto,1505.1
2026-08-12,197,Bryan Hudson,1505.1
2026-08-12,198,Brant Hurter,1505.0
2026-08-12,199,Bubba Chandler,1504.9
2026-08-12,200,Devin Smeltzer,1504.8
2026-08-12,201,Eduardo Rivera,1504.8
2026-08-12,202,Jordan Montgomery,1504.6
2026-08-12,203,A.J. Alexy,1504.6
2026-08-12,204,Brandon Eisert,1504.5
2026-08-12,205,Trevor McDonald,1504.4
2026-08-12,206,Brandon Young,1504.4
2026-08-12,207,Hyun Jin Ryu,1504.4
2026-08-12,208,Ryan Borucki,1504.4
2026-08-12,209,Sixto Sánchez,1504.4
2026-08-12,210,Josh Winder,1504.2
2026-08-12,211,Steven Brault,1504.1
2026-08-12,212,Mason Fluharty,1504.0
2026-08-12,213,John Schreiber,1503.9
2026-08-12,214,Luis Diaz,1503.8
2026-08-12,215,Hunter Dobbins,1503.8
2026-08-12,216,Jakob Junis,1503.7
2026-08-12,217,Jovani Morán,1503.6
2026-08-12,218,Adrian Morejon,1503.6
2026-08-12,219,Hunter Bigge,1503.6
2026-08-12,220,Victor González,1503.5
2026-08-12,221,Brandon Sproat,1503.5
2026-08-12,222,Carson Whisenhunt,1503.5
2026-08-12,223,Bryan Garcia,1503.4
2026-08-12,224,Eury Pérez,1503.4
2026-08-12,225,Luke Farrell,1503.4
2026-08-12,226,Chris Ellis,1503.4
2026-08-12,227,Drew Smyly,1503.4
2026-08-12,228,Josh Winckowski,1503.3
2026-08-12,229,Charlie Barnes,1503.2
2026-08-12,230,Matt Peacock,1503.2
2026-08-12,231,Cody Morris,1503.2
2026-08-12,232,Brett Kennedy,1503.2
2026-08-12,233,Matt Gage,1503.1
2026-08-12,234,Ryan Rolison,1503.1
2026-08-12,235,Miguel Díaz,1503.1
2026-08-12,236,Josh Staumont,1503.1
2026-08-12,237,Easton McGee,1503.1
2026-08-12,238,J.P. Feyereisen,1503.1
2026-08-12,239,Kris Bubic,1503.1
2026-08-12,240,Michael Pineda,1503.1
2026-08-12,241,Shelby Miller,1502.9
2026-08-12,242,Jonathan Loáisiga,1502.9
2026-08-12,243,Garrett Hill,1502.8
2026-08-12,244,Scott Alexander,1502.8
2026-08-12,245,Jimmy Herget,1502.7
2026-08-12,246,Kohl Stewart,1502.7
2026-08-12,247,Spencer Turnbull,1502.6
2026-08-12,248,Andrew Kittredge,1502.6
2026-08-12,249,Hogan Harris,1502.6
2026-08-12,250,Andrew Alvarez,1502.5
2026-08-12,251,Justin Wrobleski,1502.5
2026-08-12,252,Tobias Myers,1502.5
2026-08-12,253,Hoby Milner,1502.5
2026-08-12,254,John Curtiss,1502.5
2026-08-12,255,Nick Neidert,1502.4
2026-08-12,256,Matt Svanson,1502.4
2026-08-12,257,Elvis Peguero,1502.4
2026-08-12,258,José De León,1502.3
2026-08-12,259,Randy Rodríguez,1502.3
2026-08-12,260,Pedro Avila,1502.3
2026-08-12,261,Paxton Schultz,1502.3
2026-08-12,262,Julian Merryweather,1502.3
2026-08-12,263,Miguel Castro,1502.3
2026-08-12,264,Beck Way,1502.3
2026-08-12,265,Kyle Tyler,1502.2
2026-08-12,266,Drew Pomeranz,1502.2
2026-08-12,267,Ian Anderson,1502.2
2026-08-12,268,Jhony Brito,1502.2
2026-08-12,269,Bryan Shaw,1502.2
2026-08-12,270,Ben Braymer,1502.1
2026-08-12,271,Tejay Antone,1502.1
2026-08-12,272,Angel Zerpa,1502.1
2026-08-12,273,Zach Agnos,1502.0
2026-08-12,274,Matt Sauer,1502.0
2026-08-12,275,Pierce Johnson,1502.0
2026-08-12,276,John Brebbia,1502.0
2026-08-12,277,Jacob Waguespack,1502.0
2026-08-12,278,Shawn Armstrong,1502.0
2026-08-12,279,Garrett Cleavinger,1502.0
2026-08-12,280,Justin Bruihl,1501.9
2026-08-12,281,Jefry Rodriguez,1501.9
2026-08-12,282,Tristan Beck,1501.9
2026-08-12,283,Trevor Megill,1501.9
2026-08-12,284,Dominic Leone,1501.9
2026-08-12,285,Juan Mejia,1501.9
2026-08-12,286,Luis Perdomo,1501.9
2026-08-12,287,DL Hall,1501.9
2026-08-12,288,Danny Young,1501.8
2026-08-12,289,Cole Winn,1501.8
2026-08-12,290,Steven Okert,1501.8
2026-08-12,291,Charlie Morton,1501.8
2026-08-12,292,Will Vest,1501.8
2026-08-12,293,Dillon Peters,1501.8
2026-08-12,294,Andrew Walters,1501.7
2026-08-12,295,Jose Cuas,1501.7
2026-08-12,296,Sam Moll,1501.7
2026-08-12,297,Aaron Slegers,1501.7
2026-08-12,298,David Robertson,1501.6
2026-08-12,299,Josh A. Smith,1501.6
2026-08-12,300,Tyler Anderson,1501.6
2026-08-12,301,Corey Kluber,1501.6
2026-08-12,302,Anthony Veneziano,1501.6
2026-08-12,303,Zach Thornton,1501.6
2026-08-12,304,Conner Menez,1501.6
2026-08-12,305,Calvin Faucher,1501.6
2026-08-12,306,Jackson Rutledge,1501.5
2026-08-12,307,Nick Goody,1501.5
2026-08-12,308,Brady Basso,1501.5
2026-08-12,309,Michael McGreevy,1501.5
2026-08-12,310,Matt Bowman,1501.5
2026-08-12,311,Austin Davis,1501.5
2026-08-12,312,Caleb Boushley,1501.5
2026-08-12,313,Darius Vines,1501.5
2026-08-12,314,Travis Lakins,1501.4
2026-08-12,315,Mike Fiers,1501.4
2026-08-12,316,Kyle Nelson,1501.4
2026-08-12,317,Tony Santillan,1501.4
2026-08-12,318,Cristian Mena,1501.4
2026-08-12,319,Anthony Bender,1501.4
2026-08-12,320,Jose Alvarez,1501.4
2026-08-12,321,Steven Wilson,1501.3
2026-08-12,322,Jordan Zimmermann,1501.3
2026-08-12,323,Joel Payamps,1501.3
2026-08-12,324,Pete Fairbanks,1501.3
2026-08-12,325,Paul Blackburn,1501.3
2026-08-12,326,Kaleb Ort,1501.2
2026-08-12,327,Masahiro Tanaka,1501.2
2026-08-12,328,Ryan Weathers,1501.2
2026-08-12,329,Spencer Bivens,1501.2
2026-08-12,330,Tommy Hunter,1501.2
2026-08-12,331,Chris Stratton,1501.2
2026-08-12,332,AJ Blubaugh,1501.1
2026-08-12,333,Ramón Rosso,1501.1
2026-08-12,334,Chris Mazza,1501.1
2026-08-12,335,Jimmy Cordero,1501.1
2026-08-12,336,Javy Guerra,1501.1
2026-08-12,337,David Phelps,1501.1
2026-08-12,338,Tyler Samaniego,1501.1
2026-08-12,339,Robby Snelling,1501.0
2026-08-12,340,Cody Bradford,1501.0
2026-08-12,341,Aaron Sanchez,1501.0
2026-08-12,342,Yohan Ramírez,1501.0
2026-08-12,343,Jhonathan Díaz,1501.0
2026-08-12,344,Garrett Whitlock,1501.0
2026-08-12,345,Trevor Richards,1501.0
2026-08-12,346,Alec Mills,1501.0
2026-08-12,347,Daniel Castano,1501.0
2026-08-12,348,Stephen Nogosek,1500.9
2026-08-12,349,Jayden Murray,1500.9
2026-08-12,350,Foster Griffin,1500.9
2026-08-12,351,Scott Effross,1500.9
2026-08-12,352,Jonathan Diaz,1500.9
2026-08-12,353,Gerson Garabito,1500.9
2026-08-12,354,Gabe Speier,1500.9
2026-08-12,355,Kyle Cody,1500.9
2026-08-12,356,Edwin Uceta,1500.9
2026-08-12,357,Corey Oswalt,1500.9
2026-08-12,358,Anthony Maldonado,1500.9
2026-08-12,359,Cade Gibson,1500.9
2026-08-12,360,Caleb Baragar,1500.9
2026-08-12,361,Riley Martin,1500.9
2026-08-12,362,Yerry Rodríguez,1500.9
2026-08-12,363,Tayler Scott,1500.9
2026-08-12,364,Andrew Albers,1500.9
2026-08-12,365,Jonathan Bermúdez,1500.9
2026-08-12,366,Ryan Thompson,1500.9
2026-08-12,367,Tyler Clippard,1500.9
2026-08-12,368,Zach Pop,1500.8
2026-08-12,369,Lucas Luetge,1500.8
2026-08-12,370,Phil Maton,1500.8
2026-08-12,371,A.J. Vukovich,1500.8
2026-08-12,372,Aaron Loup,1500.8
2026-08-12,373,Brandon Kintzler,1500.8
2026-08-12,374,John Gant,1500.7
2026-08-12,375,Nick Sandlin,1500.7
2026-08-12,376,Conner Greene,1500.7
2026-08-12,377,Chris Rodriguez,1500.7
2026-08-12,378,Eddy Yean,1500.7
2026-08-12,379,Luis Ortiz,1500.7
2026-08-12,380,Brett Martin,1500.6
2026-08-12,381,Wily Peralta,1500.6
2026-08-12,382,Jimmy Nelson,1500.6
2026-08-12,383,Sean Hjelle,1500.6
2026-08-12,384,Homer Bailey,1500.6
2026-08-12,385,Andrew Bellatti,1500.5
2026-08-12,386,Justin Topa,1500.5
2026-08-12,387,Jackson Wolf,1500.5
2026-08-12,388,Joe Kelly,1500.5
2026-08-12,389,Penn Murfee,1500.5
2026-08-12,390,Matt Moore,1500.4
2026-08-12,391,Louis Head,1500.4
2026-08-12,392,Matt Wisler,1500.4
2026-08-12,393,Daniel Ponce de Leon,1500.4
2026-08-12,394,Ian Kennedy,1500.4
2026-08-12,395,Ervin Santana,1500.4
2026-08-12,396,Asher Wojciechowski,1500.3
2026-08-12,397,Matt Barnes,1500.3
2026-08-12,398,Joe Mantiply,1500.3
2026-08-12,399,Duane Underwood Jr.,1500.3
2026-08-12,400,Junior Guerra,1500.3
2026-08-12,401,Ryan Zeferjahn,1500.2
2026-08-12,402,Jay Jackson,1500.2
2026-08-12,403,Michel Baez,1500.2
2026-08-12,404,Justin Dunn,1500.2
2026-08-12,405,Dylan Lee,1500.1
2026-08-12,406,Mason Englert,1500.1
2026-08-12,407,Daniel Norris,1500.1
2026-08-12,408,Jordan Leasure,1500.1
2026-08-12,409,Max Meyer,1500.1
2026-08-12,410,Evan Lee,1500.1
2026-08-12,411,Anthony Banda,1500.1
2026-08-12,412,Collin Snider,1500.1
2026-08-12,413,Peyton Battenfield,1500.1
2026-08-12,414,Blair Henley,1500.1
2026-08-12,415,David Morgan,1500.0
2026-08-12,416,Alex Reyes,1500.0
2026-08-12,417,Thomas Hatch,1500.0
2026-08-12,418,Nick Wittgren,1500.0
2026-08-12,419,Darien Núñez,1500.0
2026-08-12,420,Rico Garcia,1499.9
2026-08-12,421,Aníbal Sánchez,1499.9
2026-08-12,422,Walter Pennington,1499.9
2026-08-12,423,Brad Lord,1499.9
2026-08-12,424,Mike Paredes,1499.9
2026-08-12,425,Taylor Clarke,1499.9
2026-08-12,426,Zach Neal,1499.9
2026-08-12,427,Jake Bird,1499.8
2026-08-12,428,Reed Garrett,1499.8
2026-08-12,429,Brett Anderson,1499.8
2026-08-12,430,Justin Hagenman,1499.8
2026-08-12,431,James McArthur,1499.8
2026-08-12,432,Andre Jackson,1499.8
2026-08-12,433,Travis Bergen,1499.8
2026-08-12,434,Robert Dugger,1499.8
2026-08-12,435,Josh Taylor,1499.8
2026-08-12,436,Sebastian Castro,1499.8
2026-08-12,437,James Kaprielian,1499.7
2026-08-12,438,Jonathan Stiever,1499.7
2026-08-12,439,Cole Hamels,1499.7
2026-08-12,440,Blake Parker,1499.7
2026-08-12,441,Joey Lucchesi,1499.7
2026-08-12,442,Cody Freeman,1499.7
2026-08-12,443,Dennis Santana,1499.7
2026-08-12,444,Josh Sborz,1499.6
2026-08-12,445,Sean Nolin,1499.6
2026-08-12,446,Mason Black,1499.6
2026-08-12,447,David Sandlin,1499.5
2026-08-12,448,Gio Gonzalez,1499.5
2026-08-12,449,Emilio Pagán,1499.5
2026-08-12,450,Burch Smith,1499.5
2026-08-12,451,Tatsuya Imai,1499.5
2026-08-12,452,Alex Vesia,1499.5
2026-08-12,453,Hyeon-Jong Yang,1499.5
2026-08-12,454,Logan Salow,1499.5
2026-08-12,455,Mike Kickham,1499.5
2026-08-12,456,Blake Walston,1499.5
2026-08-12,457,Michael Mercado,1499.5
2026-08-12,458,Hunter Gaddis,1499.4
2026-08-12,459,Adam Macko,1499.4
2026-08-12,460,Bryce Jarvis,1499.4
2026-08-12,461,Adonis Medina,1499.4
2026-08-12,462,David Festa,1499.4
2026-08-12,463,Derek Law,1499.4
2026-08-12,464,Sam Hentges,1499.4
2026-08-12,465,Josh James,1499.4
2026-08-12,466,Agustin Acosta,1499.4
2026-08-12,467,Brad Peacock,1499.3
2026-08-12,468,Ryan Johnson,1499.3
2026-08-12,469,Dietrich Enns,1499.3
2026-08-12,470,Elmer Rodríguez,1499.3
2026-08-12,471,Tim Mayza,1499.3
2026-08-12,472,Zack Thompson,1499.3
2026-08-12,473,Mike Montgomery,1499.3
2026-08-12,474,Brent Honeywell,1499.3
2026-08-12,475,Adbert Alzolay,1499.3
2026-08-12,476,Brendan White,1499.2
2026-08-12,477,Abraham Toro,1499.2
2026-08-12,478,Jhoulys Chacín,1499.2
2026-08-12,479,Walker Lockett,1499.1
2026-08-12,480,Dany Jiménez,1499.1
2026-08-12,481,Quinn Mathews,1499.1
2026-08-12,482,Ian Seymour,1499.1
2026-08-12,483,Jesse Chavez,1499.1
2026-08-12,484,Kendall Graveman,1499.1
2026-08-12,485,Zack Littell,1499.1
2026-08-12,486,Joe Jacques,1499.1
2026-08-12,487,Robinson Leyer,1499.1
2026-08-12,488,Mauricio Llovera,1499.0
2026-08-12,489,Robbie Erlin,1499.0
2026-08-12,490,Riley O'Brien,1499.0
2026-08-12,491,Jason Alexander,1499.0
2026-08-12,492,Shinnosuke Ogasawara,1499.0
2026-08-12,493,Luis Patiño,1499.0
2026-08-12,494,Chris Murphy,1498.9
2026-08-12,495,Chris Devenski,1498.9
2026-08-12,496,Nick Margevicius,1498.9
2026-08-12,497,Robert Gsellman,1498.9
2026-08-12,498,Carson Fulmer,1498.9
2026-08-12,499,Ryan Walker,1498.8
2026-08-12,500,David Hale,1498.8
2026-08-12,501,Keynan Middleton,1498.8
2026-08-12,502,Héctor Santiago,1498.8
2026-08-12,503,Kyle Zimmer,1498.8
2026-08-12,504,Mark Leiter Jr.,1498.8
2026-08-12,505,Buck Farmer,1498.8
2026-08-12,506,Carlos Rodriguez,1498.8
2026-08-12,507,Justin Garza,1498.8
2026-08-12,508,Josh Osich,1498.8
2026-08-12,509,Robert Gasser,1498.8
2026-08-12,510,Ashton Goudeau,1498.7
2026-08-12,511,Max Kranick,1498.7
2026-08-12,512,Connor Brogdon,1498.7
2026-08-12,513,Paul Campbell,1498.6
2026-08-12,514,Bryan Baker,1498.6
2026-08-12,515,Kyle Backhus,1498.6
2026-08-12,516,José Ruiz,1498.6
2026-08-12,517,Daniel Lynch IV,1498.6
2026-08-12,518,Rob Zastryzny,1498.5
2026-08-12,519,Brock Burke,1498.5
2026-08-12,520,Garrett Richards,1498.5
2026-08-12,521,Robert Stock,1498.4
2026-08-12,522,PJ Poulin,1498.4
2026-08-12,523,Tommy Nance,1498.4
2026-08-12,524,Michael Kopech,1498.4
2026-08-12,525,Scott Kazmir,1498.3
2026-08-12,526,Francisco Pérez,1498.3
2026-08-12,527,Chase Silseth,1498.3
2026-08-12,528,David Peterson,1498.3
2026-08-12,529,Reiss Knehr,1498.3
2026-08-12,530,Mason Miller,1498.3
2026-08-12,531,Matt Hall,1498.3
2026-08-12,532,Matt Swarmer,1498.3
2026-08-12,533,Scott McGough,1498.2
2026-08-12,534,Lucas Gilbreath,1498.2
2026-08-12,535,Tyler Ivey,1498.2
2026-08-12,536,Kyle Funkhouser,1498.2
2026-08-12,537,Matt Foster,1498.2
2026-08-12,538,Ross Detwiler,1498.2
2026-08-12,539,Sam Howard,1498.2
2026-08-12,540,Alec Marsh,1498.2
2026-08-12,541,Tyler Chatwood,1498.2
2026-08-12,542,Levi Stoudt,1498.1
2026-08-12,543,Sean Reynolds,1498.1
2026-08-12,544,Luis Oviedo,1498.1
2026-08-12,545,Austin Brice,1498.1
2026-08-12,546,Hans Crouse,1498.1
2026-08-12,547,Thomas Harrington,1498.1
2026-08-12,548,Jimmy Yacabonis,1498.0
2026-08-12,549,Austin Warren,1498.0
2026-08-12,550,Thomas Szapucki,1498.0
2026-08-12,551,Jaime Barria,1498.0
2026-08-12,552,Jackson Tetreault,1498.0
2026-08-12,553,Brandon Waddell,1498.0
2026-08-12,554,Janson Junk,1498.0
2026-08-12,555,Trevor Kelley,1498.0
2026-08-12,556,Roansy Contreras,1498.0
2026-08-12,557,Rony García,1498.0
2026-08-12,558,David Price,1497.9
2026-08-12,559,Erik Swanson,1497.9
2026-08-12,560,Matt Andriese,1497.9
2026-08-12,561,Cory Abbott,1497.9
2026-08-12,562,Lou Trivino III,1497.8
2026-08-12,563,Ethan Small,1497.8
2026-08-12,564,Matt Brash,1497.8
2026-08-12,565,Andrew Wantz,1497.8
2026-08-12,566,Brady Singer,1497.8
2026-08-12,567,Doug Nikhazy,1497.8
2026-08-12,568,Luinder Avila,1497.8
2026-08-12,569,Kendry Rojas,1497.8
2026-08-12,570,Ariel Jurado,1497.8
2026-08-12,571,Michael Grove,1497.7
2026-08-12,572,Miguel Yajure,1497.7
2026-08-12,573,Dane Dunning,1497.7
2026-08-12,574,Luis García,1497.7
2026-08-12,575,Brandon Walter,1497.7
2026-08-12,576,Austin Cox,1497.7
2026-08-12,577,Colin Selby,1497.7
2026-08-12,578,Drew Anderson,1497.6
2026-08-12,579,Owen Murphy,1497.6
2026-08-12,580,Yilber Díaz,1497.6
2026-08-12,581,George Soriano,1497.6
2026-08-12,582,Cam Bedrosian,1497.6
2026-08-12,583,Kyle Hurt,1497.5
2026-08-12,584,JT Chargois,1497.5
2026-08-12,585,Nick Robertson,1497.5
2026-08-12,586,Jake Reed,1497.5
2026-08-12,587,Hayden Wesneski,1497.5
2026-08-12,588,Gordon Graceffo,1497.4
2026-08-12,589,Ky Bush,1497.4
2026-08-12,590,Konnor Pilkington,1497.4
2026-08-12,591,Dylan Coleman,1497.4
2026-08-12,592,George Klassen,1497.4
2026-08-12,593,McCade Brown,1497.2
2026-08-12,594,Jordan Wicks,1497.2
2026-08-12,595,Julian Aguiar,1497.1
2026-08-12,596,Dauri Moreta,1497.1
2026-08-12,597,Seth Frankoff,1497.1
2026-08-12,598,Aaron Brooks,1497.1
2026-08-12,599,Adrián Martinez,1497.1
2026-08-12,600,Mike Baumann,1497.1
2026-08-12,601,Ross Stripling,1497.1
2026-08-12,602,Bailey Falter,1497.0
2026-08-12,603,Deivi García,1497.0
2026-08-12,604,Pierson Ohl,1497.0
2026-08-12,605,Beau Burrows,1497.0
2026-08-12,606,Iván Nova,1497.0
2026-08-12,607,Jake Odorizzi,1496.9
2026-08-12,608,Scott Blewett,1496.9
2026-08-12,609,Edgardo Henriquez,1496.9
2026-08-12,610,Darren McCaughan,1496.9
2026-08-12,611,Andrew Morris,1496.8
2026-08-12,612,Ryan Weiss,1496.8
2026-08-12,613,Albert Suárez,1496.8
2026-08-12,614,JR Ritchie,1496.8
2026-08-12,615,Erasmo Ramírez,1496.8
2026-08-12,616,Daniel Mengden,1496.8
2026-08-12,617,Antonio Santos,1496.7
2026-08-12,618,Austin Pruitt,1496.7
2026-08-12,619,Ronny Henriquez,1496.7
2026-08-12,620,Tanner Banks,1496.7
2026-08-12,621,Sam Coonrod,1496.7
2026-08-12,622,Dylan Covey,1496.7
