as_of_date,rank,pitcher,rating
2026-08-19,66,Spencer Schwellenbach,1530.1
2026-08-19,67,Joey Cantillo,1529.8
2026-08-19,68,Kodai Senga,1529.8
2026-08-19,69,Cam Schlittler,1529.6
2026-08-19,70,Javier Assad,1529.3
2026-08-19,71,Clay Holmes,1528.4
2026-08-19,72,Randy Vásquez,1527.6
2026-08-19,73,Hunter Greene,1526.7
2026-08-19,74,Triston McKenzie,1526.7
2026-08-19,75,Connelly Early,1526.2
2026-08-19,76,Ronel Blanco,1525.4
2026-08-19,77,Wade Miley,1525.2
2026-08-19,78,Tony Gonsolin,1524.6
2026-08-19,79,Logan Henderson,1524.3
2026-08-19,80,Casey Mize,1524.1
2026-08-19,81,Chase Burns,1523.6
2026-08-19,82,Tomoyuki Sugano,1523.5
2026-08-19,83,Marcus Stroman,1523.5
2026-08-19,84,Kyle Harrison,1522.8
2026-08-19,85,Nolan McLean,1522.7
2026-08-19,86,Spencer Strider,1522.3
2026-08-19,87,Ben Lively,1522.3
2026-08-19,88,Nestor Cortes,1521.3
2026-08-19,89,José Urquidy,1521.1
2026-08-19,90,Braxton Ashcraft,1521.1
2026-08-19,91,Eduardo Rodriguez,1521.0
2026-08-19,92,Luis Gil,1520.5
2026-08-19,93,Chad Patrick,1520.5
2026-08-19,94,Trevor Bauer,1520.0
2026-08-19,95,Kyle Leahy,1519.9
2026-08-19,96,Cole Irvin,1519.8
2026-08-19,97,Ben Brown,1519.3
2026-08-19,98,Walbert Ureña,1519.3
2026-08-19,99,Brent Suter,1518.8
2026-08-19,100,Anthony Kay,1518.7
2026-08-19,101,Bryce Elder,1518.6
2026-08-19,102,Ryan Pepiot,1518.2
2026-08-19,103,Mike Clevinger,1518.2
2026-08-19,104,Grant Holmes,1518.2
2026-08-19,105,Matthew Boyd,1518.1
2026-08-19,106,Cade Horton,1518.1
2026-08-19,107,Alex Cobb,1517.6
2026-08-19,108,Chris Bassitt,1517.5
2026-08-19,109,Cooper Criswell,1516.6
2026-08-19,110,Nick Lodolo,1516.5
2026-08-19,111,Zac Gallen,1516.0
2026-08-19,112,Kwang Hyun Kim,1515.9
2026-08-19,113,Tyler Wells,1515.7
2026-08-19,114,Martín Pérez,1515.7
2026-08-19,115,Quinn Priester,1515.7
2026-08-19,116,Stephen Kolek,1515.6
2026-08-19,117,Sean Burke,1515.4
2026-08-19,118,Beau Brieske,1515.3
2026-08-19,119,J.T. Ginn,1514.9
2026-08-19,120,Adam Wainwright,1514.4
2026-08-19,121,Braydon Fisher,1514.1
2026-08-19,122,Cole Ragans,1514.0
2026-08-19,123,Zach Eflin,1513.8
2026-08-19,124,Domingo Germán,1513.8
2026-08-19,125,Joe Ryan,1513.6
2026-08-19,126,Payton Tolle,1513.5
2026-08-19,127,Dustin May,1513.4
2026-08-19,128,Tyler Mahle,1512.4
2026-08-19,129,Tylor Megill,1512.1
2026-08-19,130,Adrian Houser,1511.7
2026-08-19,131,Jacob Latz,1511.5
2026-08-19,132,Pablo López,1511.3
2026-08-19,133,Braxton Garrett,1510.9
2026-08-19,134,Jared Koenig,1510.6
2026-08-19,135,Anthony DeSclafani,1510.5
2026-08-19,136,Eric Lauer,1510.4
2026-08-19,137,Jalen Beeks,1510.3
2026-08-19,138,Bowden Francis,1510.2
2026-08-19,139,Justin Steele,1510.2
2026-08-19,140,Casey Legumina,1509.7
2026-08-19,141,Jackson Jobe,1509.6
2026-08-19,142,Adrian Sampson,1509.2
2026-08-19,143,Tyler Alexander,1509.2
2026-08-19,144,Christian Scott,1509.2
2026-08-19,145,Bradgley Rodriguez,1509.0
2026-08-19,146,Randy Dobnak,1508.9
2026-08-19,147,Reese Olson,1508.7
2026-08-19,148,Will Klein,1508.7
2026-08-19,149,Lance Lynn,1508.5
2026-08-19,150,Lake Bachar,1508.4
2026-08-19,151,Ryan Burr,1508.3
2026-08-19,152,Louis Varland,1508.3
2026-08-19,153,Jake Bennett,1508.3
2026-08-19,154,Mick Abel,1508.0
2026-08-19,155,Landen Roupp,1507.9
2026-08-19,156,Trey Yesavage,1507.9
2026-08-19,157,Grant Taylor,1507.8
2026-08-19,158,Caleb Ferguson,1507.8
2026-08-19,159,Frankie Montas,1507.6
2026-08-19,160,Gavin Stone,1507.6
2026-08-19,161,Marco Gonzales,1507.4
2026-08-19,162,River Ryan,1507.4
2026-08-19,163,Kyle Wright,1507.3
2026-08-19,164,Mason Montgomery,1507.3
2026-08-19,165,José Buttó,1507.2
2026-08-19,166,Zac Thornton,1507.1
2026-08-19,167,Sam Long,1507.1
2026-08-19,168,Brusdar Graterol,1506.9
2026-08-19,169,Bryan Hudson,1506.9
2026-08-19,170,Ryan Bergert,1506.9
2026-08-19,171,Carmen Mlodzinski,1506.8
2026-08-19,172,Landon Knack,1506.8
2026-08-19,173,Huascar Brazobán,1506.8
2026-08-19,174,Brandon Hughes,1506.7
2026-08-19,175,Bubba Chandler,1506.6
2026-08-19,176,John Means,1506.5
2026-08-19,177,AJ Smith-Shawver,1506.4
2026-08-19,178,Danny Duffy,1506.3
2026-08-19,179,Eury Pérez,1506.3
2026-08-19,180,Kenny Rosenberg,1506.1
2026-08-19,181,Josiah Gray,1506.0
2026-08-19,182,Collin McHugh,1505.9
2026-08-19,183,Jimmy Lambert,1505.8
2026-08-19,184,Luis Morales,1505.7
2026-08-19,185,Brenan Hanifee,1505.6
2026-08-19,186,Hunter Dobbins,1505.6
2026-08-19,187,Cody Poteet,1505.6
2026-08-19,188,Wandy Peralta,1505.6
2026-08-19,189,Corey Knebel,1505.6
2026-08-19,190,Kolby Allard,1505.5
2026-08-19,191,Cole Sulser,1505.4
2026-08-19,192,Jesus Tinoco,1505.3
2026-08-19,193,Drey Jameson,1505.2
2026-08-19,194,Ryan Yarbrough,1505.1
2026-08-19,195,Johnny Cueto,1505.1
2026-08-19,196,Brant Hurter,1505.0
2026-08-19,197,Devin Smeltzer,1504.8
2026-08-19,198,Eduardo Rivera,1504.8
2026-08-19,199,Seth Lugo,1504.6
2026-08-19,200,A.J. Alexy,1504.6
2026-08-19,201,Jordan Montgomery,1504.6
2026-08-19,202,Brandon Eisert,1504.5
2026-08-19,203,Ryan Borucki,1504.4
2026-08-19,204,Hyun Jin Ryu,1504.4
2026-08-19,205,Sixto Sánchez,1504.4
2026-08-19,206,Trevor McDonald,1504.4
2026-08-19,207,Justin Wrobleski,1504.4
2026-08-19,208,Josh Winder,1504.2
2026-08-19,209,Peter Lambert,1504.2
2026-08-19,210,Steven Brault,1504.1
2026-08-19,211,Mason Fluharty,1504.0
2026-08-19,212,Alec Gamboa,1503.9
2026-08-19,213,John Schreiber,1503.9
2026-08-19,214,Luis Diaz,1503.8
2026-08-19,215,Jakob Junis,1503.7
2026-08-19,216,Jovani Morán,1503.6
2026-08-19,217,Adrian Morejon,1503.6
2026-08-19,218,Hunter Bigge,1503.6
2026-08-19,219,Foster Griffin,1503.5
2026-08-19,220,Brandon Sproat,1503.5
2026-08-19,221,Victor González,1503.5
2026-08-19,222,Chris Ellis,1503.4
2026-08-19,223,Luke Farrell,1503.4
2026-08-19,224,Michael McGreevy,1503.4
2026-08-19,225,Drew Smyly,1503.4
2026-08-19,226,Bryan Garcia,1503.4
2026-08-19,227,Josh Winckowski,1503.3
2026-08-19,228,Charlie Barnes,1503.2
2026-08-19,229,Cody Morris,1503.2
2026-08-19,230,Matt Peacock,1503.2
2026-08-19,231,Brett Kennedy,1503.2
2026-08-19,232,Kris Bubic,1503.1
2026-08-19,233,Josh Staumont,1503.1
2026-08-19,234,Michael Pineda,1503.1
2026-08-19,235,Miguel Díaz,1503.1
2026-08-19,236,Matt Gage,1503.1
2026-08-19,237,J.P. Feyereisen,1503.1
2026-08-19,238,Ryan Rolison,1503.1
2026-08-19,239,Easton McGee,1503.1
2026-08-19,240,Shelby Miller,1502.9
2026-08-19,241,Jonathan Loáisiga,1502.9
2026-08-19,242,George Klassen,1502.9
2026-08-19,243,Scott Alexander,1502.8
2026-08-19,244,Garrett Hill,1502.8
2026-08-19,245,Kohl Stewart,1502.7
2026-08-19,246,Brandon Young,1502.7
2026-08-19,247,Jimmy Herget,1502.7
2026-08-19,248,Hogan Harris,1502.6
2026-08-19,249,Andrew Kittredge,1502.6
2026-08-19,250,Spencer Turnbull,1502.6
2026-08-19,251,Andrew Alvarez,1502.6
2026-08-19,252,Hoby Milner,1502.5
2026-08-19,253,Tobias Myers,1502.5
2026-08-19,254,John Curtiss,1502.5
2026-08-19,255,Ryan Weathers,1502.5
2026-08-19,256,Elvis Peguero,1502.4
2026-08-19,257,Nick Neidert,1502.4
2026-08-19,258,Kent Emanuel,1502.4
2026-08-19,259,Matt Svanson,1502.4
2026-08-19,260,Beck Way,1502.3
2026-08-19,261,Randy Rodríguez,1502.3
2026-08-19,262,José De León,1502.3
2026-08-19,263,Julian Merryweather,1502.3
2026-08-19,264,Pedro Avila,1502.3
2026-08-19,265,Paxton Schultz,1502.3
2026-08-19,266,Miguel Castro,1502.3
2026-08-19,267,Kyle Tyler,1502.2
2026-08-19,268,Ian Anderson,1502.2
2026-08-19,269,Bryan Shaw,1502.2
2026-08-19,270,Drew Pomeranz,1502.2
2026-08-19,271,Jhony Brito,1502.2
2026-08-19,272,Ben Braymer,1502.1
2026-08-19,273,Angel Zerpa,1502.1
2026-08-19,274,Tejay Antone,1502.1
2026-08-19,275,Jacob Waguespack,1502.0
2026-08-19,276,John Brebbia,1502.0
2026-08-19,277,Matt Sauer,1502.0
2026-08-19,278,Pierce Johnson,1502.0
2026-08-19,279,Shawn Armstrong,1502.0
2026-08-19,280,Zach Agnos,1502.0
2026-08-19,281,Garrett Cleavinger,1502.0
2026-08-19,282,Jefry Rodriguez,1501.9
2026-08-19,283,Bryan King,1501.9
2026-08-19,284,Trevor Megill,1501.9
2026-08-19,285,Quinn Mathews,1501.9
2026-08-19,286,Tristan Beck,1501.9
2026-08-19,287,DL Hall,1501.9
2026-08-19,288,Dominic Leone,1501.9
2026-08-19,289,Juan Mejia,1501.9
2026-08-19,290,Justin Bruihl,1501.9
2026-08-19,291,Luis Perdomo,1501.9
2026-08-19,292,Dillon Peters,1501.8
2026-08-19,293,Steven Okert,1501.8
2026-08-19,294,Will Vest,1501.8
2026-08-19,295,Cole Winn,1501.8
2026-08-19,296,Charlie Morton,1501.8
2026-08-19,297,Danny Young,1501.8
2026-08-19,298,Robert Stock,1501.8
2026-08-19,299,Sam Moll,1501.7
2026-08-19,300,Aaron Slegers,1501.7
2026-08-19,301,Jose Cuas,1501.7
2026-08-19,302,Andrew Walters,1501.7
2026-08-19,303,Calvin Faucher,1501.6
2026-08-19,304,Anthony Veneziano,1501.6
2026-08-19,305,Tyler Anderson,1501.6
2026-08-19,306,Conner Menez,1501.6
2026-08-19,307,Zach Thornton,1501.6
2026-08-19,308,Corey Kluber,1501.6
2026-08-19,309,David Robertson,1501.6
2026-08-19,310,Josh A. Smith,1501.6
2026-08-19,311,Jackson Rutledge,1501.5
2026-08-19,312,Austin Davis,1501.5
2026-08-19,313,Matt Bowman,1501.5
2026-08-19,314,Nick Goody,1501.5
2026-08-19,315,Darius Vines,1501.5
2026-08-19,316,Caleb Boushley,1501.5
2026-08-19,317,Travis Lakins,1501.4
2026-08-19,318,Jose Alvarez,1501.4
2026-08-19,319,Tony Santillan,1501.4
2026-08-19,320,Mike Fiers,1501.4
2026-08-19,321,Cristian Mena,1501.4
2026-08-19,322,Anthony Bender,1501.4
2026-08-19,323,Kyle Nelson,1501.4
2026-08-19,324,Paul Blackburn,1501.3
2026-08-19,325,Jordan Zimmermann,1501.3
2026-08-19,326,Steven Wilson,1501.3
2026-08-19,327,Joel Payamps,1501.3
2026-08-19,328,Pete Fairbanks,1501.3
2026-08-19,329,Masahiro Tanaka,1501.2
2026-08-19,330,Spencer Bivens,1501.2
2026-08-19,331,Chris Stratton,1501.2
2026-08-19,332,Tommy Hunter,1501.2
2026-08-19,333,Kaleb Ort,1501.2
2026-08-19,334,Tyler Samaniego,1501.1
2026-08-19,335,Ramón Rosso,1501.1
2026-08-19,336,AJ Blubaugh,1501.1
2026-08-19,337,David Phelps,1501.1
2026-08-19,338,Javy Guerra,1501.1
2026-08-19,339,Jimmy Cordero,1501.1
2026-08-19,340,Chris Mazza,1501.1
2026-08-19,341,Robby Snelling,1501.0
2026-08-19,342,Garrett Whitlock,1501.0
2026-08-19,343,Jhonathan Díaz,1501.0
2026-08-19,344,Alec Mills,1501.0
2026-08-19,345,Trevor Richards,1501.0
2026-08-19,346,Daniel Castano,1501.0
2026-08-19,347,Yohan Ramírez,1501.0
2026-08-19,348,Aaron Sanchez,1501.0
2026-08-19,349,Robert Gasser,1501.0
2026-08-19,350,Yerry Rodríguez,1500.9
2026-08-19,351,Kyle Cody,1500.9
2026-08-19,352,Gerson Garabito,1500.9
2026-08-19,353,Jonathan Bermúdez,1500.9
2026-08-19,354,Brady Basso,1500.9
2026-08-19,355,Caleb Baragar,1500.9
2026-08-19,356,Gabe Speier,1500.9
2026-08-19,357,Ryan Thompson,1500.9
2026-08-19,358,Tyler Clippard,1500.9
2026-08-19,359,Riley Martin,1500.9
2026-08-19,360,Andrew Albers,1500.9
2026-08-19,361,Stephen Nogosek,1500.9
2026-08-19,362,Anthony Maldonado,1500.9
2026-08-19,363,Jayden Murray,1500.9
2026-08-19,364,Jonathan Diaz,1500.9
2026-08-19,365,Tayler Scott,1500.9
2026-08-19,366,Scott Effross,1500.9
2026-08-19,367,Edwin Uceta,1500.9
2026-08-19,368,Corey Oswalt,1500.9
2026-08-19,369,Phil Maton,1500.8
2026-08-19,370,Zach Pop,1500.8
2026-08-19,371,Aaron Loup,1500.8
2026-08-19,372,A.J. Vukovich,1500.8
2026-08-19,373,Brandon Kintzler,1500.8
2026-08-19,374,Lucas Luetge,1500.8
2026-08-19,375,Chris Rodriguez,1500.7
2026-08-19,376,Eddy Yean,1500.7
2026-08-19,377,John Gant,1500.7
2026-08-19,378,Nick Sandlin,1500.7
2026-08-19,379,Luis Ortiz,1500.7
2026-08-19,380,Conner Greene,1500.7
2026-08-19,381,Jimmy Nelson,1500.6
2026-08-19,382,Brett Martin,1500.6
2026-08-19,383,Homer Bailey,1500.6
2026-08-19,384,Wily Peralta,1500.6
2026-08-19,385,Sean Hjelle,1500.6
2026-08-19,386,Jackson Wolf,1500.5
2026-08-19,387,Mitch Bratt,1500.5
2026-08-19,388,Joe Kelly,1500.5
2026-08-19,389,Penn Murfee,1500.5
2026-08-19,390,Andrew Bellatti,1500.5
2026-08-19,391,Justin Topa,1500.5
2026-08-19,392,Ervin Santana,1500.4
2026-08-19,393,Ian Kennedy,1500.4
2026-08-19,394,Matt Wisler,1500.4
2026-08-19,395,Daniel Ponce de Leon,1500.4
2026-08-19,396,Louis Head,1500.4
2026-08-19,397,Matt Moore,1500.4
2026-08-19,398,Asher Wojciechowski,1500.3
2026-08-19,399,Matt Barnes,1500.3
2026-08-19,400,Duane Underwood Jr.,1500.3
2026-08-19,401,Junior Guerra,1500.3
2026-08-19,402,Joe Mantiply,1500.3
2026-08-19,403,Ryan Zeferjahn,1500.2
2026-08-19,404,Jay Jackson,1500.2
2026-08-19,405,Justin Dunn,1500.2
2026-08-19,406,Michel Baez,1500.2
2026-08-19,407,Evan Lee,1500.1
2026-08-19,408,Peyton Battenfield,1500.1
2026-08-19,409,Anthony Banda,1500.1
2026-08-19,410,Daniel Norris,1500.1
2026-08-19,411,Mason Englert,1500.1
2026-08-19,412,Dylan Lee,1500.1
2026-08-19,413,Blair Henley,1500.1
2026-08-19,414,Jordan Leasure,1500.1
2026-08-19,415,Max Meyer,1500.1
2026-08-19,416,Collin Snider,1500.1
2026-08-19,417,Alex Reyes,1500.0
2026-08-19,418,Nick Wittgren,1500.0
2026-08-19,419,Thomas Hatch,1500.0
2026-08-19,420,Darien Núñez,1500.0
2026-08-19,421,David Morgan,1500.0
2026-08-19,422,Walter Pennington,1499.9
2026-08-19,423,Mike Paredes,1499.9
2026-08-19,424,Taylor Clarke,1499.9
2026-08-19,425,Rico Garcia,1499.9
2026-08-19,426,Aníbal Sánchez,1499.9
2026-08-19,427,Zach Neal,1499.9
2026-08-19,428,Carson Whisenhunt,1499.8
2026-08-19,429,Ian Seymour,1499.8
2026-08-19,430,Justin Hagenman,1499.8
2026-08-19,431,Cade Gibson,1499.8
2026-08-19,432,Andre Jackson,1499.8
2026-08-19,433,Robert Dugger,1499.8
2026-08-19,434,James McArthur,1499.8
2026-08-19,435,Jake Bird,1499.8
2026-08-19,436,Brett Anderson,1499.8
2026-08-19,437,Travis Bergen,1499.8
2026-08-19,438,Sebastian Castro,1499.8
2026-08-19,439,Reed Garrett,1499.8
2026-08-19,440,Josh Taylor,1499.8
2026-08-19,441,Jonathan Stiever,1499.7
2026-08-19,442,Cole Hamels,1499.7
2026-08-19,443,Blake Parker,1499.7
2026-08-19,444,Joey Lucchesi,1499.7
2026-08-19,445,Cody Freeman,1499.7
2026-08-19,446,James Kaprielian,1499.7
2026-08-19,447,Dennis Santana,1499.7
2026-08-19,448,Mason Black,1499.6
2026-08-19,449,Daniel Lynch IV,1499.6
2026-08-19,450,Sean Nolin,1499.6
2026-08-19,451,Josh Sborz,1499.6
2026-08-19,452,Burch Smith,1499.5
2026-08-19,453,Mike Kickham,1499.5
2026-08-19,454,Michael Mercado,1499.5
2026-08-19,455,Blake Walston,1499.5
2026-08-19,456,Tatsuya Imai,1499.5
2026-08-19,457,Emilio Pagán,1499.5
2026-08-19,458,Logan Salow,1499.5
2026-08-19,459,Hyeon-Jong Yang,1499.5
2026-08-19,460,David Sandlin,1499.5
2026-08-19,461,Gio Gonzalez,1499.5
2026-08-19,462,Alex Vesia,1499.5
2026-08-19,463,Ryan Johnson,1499.5
2026-08-19,464,David Festa,1499.4
2026-08-19,465,Josh James,1499.4
2026-08-19,466,Bryce Jarvis,1499.4
2026-08-19,467,Adonis Medina,1499.4
2026-08-19,468,Agustin Acosta,1499.4
2026-08-19,469,Sam Hentges,1499.4
2026-08-19,470,Adam Macko,1499.4
2026-08-19,471,Hunter Gaddis,1499.4
2026-08-19,472,Derek Law,1499.4
2026-08-19,473,Brad Peacock,1499.3
2026-08-19,474,Zack Thompson,1499.3
2026-08-19,475,Brent Honeywell,1499.3
2026-08-19,476,Mike Montgomery,1499.3
2026-08-19,477,Adbert Alzolay,1499.3
2026-08-19,478,Tim Mayza,1499.3
2026-08-19,479,Elmer Rodríguez,1499.3
2026-08-19,480,Dietrich Enns,1499.3
2026-08-19,481,Jhoulys Chacín,1499.2
2026-08-19,482,Brendan White,1499.2
2026-08-19,483,Abraham Toro,1499.2
2026-08-19,484,Jesse Chavez,1499.1
2026-08-19,485,Brad Lord,1499.1
2026-08-19,486,Robinson Leyer,1499.1
2026-08-19,487,Janson Junk,1499.1
2026-08-19,488,Zack Littell,1499.1
2026-08-19,489,Joe Jacques,1499.1
2026-08-19,490,Walker Lockett,1499.1
2026-08-19,491,Dany Jiménez,1499.1
2026-08-19,492,Kendall Graveman,1499.1
2026-08-19,493,Trevor Rogers,1499.1
2026-08-19,494,Mauricio Llovera,1499.0
2026-08-19,495,Luis Patiño,1499.0
2026-08-19,496,Riley O'Brien,1499.0
2026-08-19,497,Jason Alexander,1499.0
2026-08-19,498,Robbie Erlin,1499.0
2026-08-19,499,Shinnosuke Ogasawara,1499.0
2026-08-19,500,Carson Fulmer,1498.9
2026-08-19,501,Chris Murphy,1498.9
2026-08-19,502,Nick Margevicius,1498.9
2026-08-19,503,Noah Cameron,1498.9
2026-08-19,504,Chris Devenski,1498.9
2026-08-19,505,Robert Gsellman,1498.9
2026-08-19,506,Josh Osich,1498.8
2026-08-19,507,Héctor Santiago,1498.8
2026-08-19,508,Cody Bradford,1498.8
2026-08-19,509,Keynan Middleton,1498.8
2026-08-19,510,Carlos Rodriguez,1498.8
2026-08-19,511,Buck Farmer,1498.8
2026-08-19,512,Mark Leiter Jr.,1498.8
2026-08-19,513,David Hale,1498.8
2026-08-19,514,Kyle Zimmer,1498.8
2026-08-19,515,Ryan Walker,1498.8
2026-08-19,516,Justin Garza,1498.8
2026-08-19,517,Ashton Goudeau,1498.7
2026-08-19,518,Max Kranick,1498.7
2026-08-19,519,Connor Brogdon,1498.7
2026-08-19,520,Paul Campbell,1498.6
2026-08-19,521,Bryan Baker,1498.6
2026-08-19,522,Kyle Backhus,1498.6
2026-08-19,523,José Ruiz,1498.6
2026-08-19,524,Brock Burke,1498.5
2026-08-19,525,Garrett Richards,1498.5
2026-08-19,526,Rob Zastryzny,1498.5
2026-08-19,527,Michael Kopech,1498.4
2026-08-19,528,Tommy Nance,1498.4
2026-08-19,529,PJ Poulin,1498.4
2026-08-19,530,Matt Swarmer,1498.3
2026-08-19,531,Matt Hall,1498.3
2026-08-19,532,Mason Miller,1498.3
2026-08-19,533,Reiss Knehr,1498.3
2026-08-19,534,Chase Silseth,1498.3
2026-08-19,535,Francisco Pérez,1498.3
2026-08-19,536,Scott Kazmir,1498.3
2026-08-19,537,Sam Howard,1498.2
2026-08-19,538,Ross Detwiler,1498.2
2026-08-19,539,Lucas Gilbreath,1498.2
2026-08-19,540,Scott McGough,1498.2
2026-08-19,541,Alec Marsh,1498.2
2026-08-19,542,Tyler Ivey,1498.2
2026-08-19,543,Tyler Chatwood,1498.2
2026-08-19,544,Kyle Funkhouser,1498.2
2026-08-19,545,Matt Foster,1498.2
2026-08-19,546,Hans Crouse,1498.1
2026-08-19,547,Thomas Harrington,1498.1
2026-08-19,548,Luis Oviedo,1498.1
2026-08-19,549,Levi Stoudt,1498.1
2026-08-19,550,Austin Brice,1498.1
2026-08-19,551,Sean Reynolds,1498.1
2026-08-19,552,Jackson Tetreault,1498.0
2026-08-19,553,Jaime Barria,1498.0
2026-08-19,554,Thomas Szapucki,1498.0
2026-08-19,555,Jimmy Yacabonis,1498.0
2026-08-19,556,Brandon Waddell,1498.0
2026-08-19,557,Trevor Kelley,1498.0
2026-08-19,558,Austin Warren,1498.0
2026-08-19,559,Rony García,1498.0
2026-08-19,560,Roansy Contreras,1498.0
2026-08-19,561,Matt Andriese,1497.9
2026-08-19,562,David Price,1497.9
2026-08-19,563,Cory Abbott,1497.9
2026-08-19,564,Erik Swanson,1497.9
2026-08-19,565,Matt Brash,1497.8
2026-08-19,566,Doug Nikhazy,1497.8
2026-08-19,567,Andrew Wantz,1497.8
2026-08-19,568,Ethan Small,1497.8
2026-08-19,569,Lou Trivino III,1497.8
2026-08-19,570,Luinder Avila,1497.8
2026-08-19,571,Kendry Rojas,1497.8
2026-08-19,572,Ariel Jurado,1497.8
2026-08-19,573,Tyler Phillips,1497.8
2026-08-19,574,Brandon Walter,1497.7
2026-08-19,575,Miguel Yajure,1497.7
2026-08-19,576,Luis García,1497.7
2026-08-19,577,Bailey Ober,1497.7
2026-08-19,578,Colin Selby,1497.7
2026-08-19,579,Dane Dunning,1497.7
2026-08-19,580,Michael Grove,1497.7
2026-08-19,581,Austin Cox,1497.7
2026-08-19,582,Owen Murphy,1497.6
2026-08-19,583,George Soriano,1497.6
2026-08-19,584,Yilber Díaz,1497.6
2026-08-19,585,Cam Bedrosian,1497.6
2026-08-19,586,JT Chargois,1497.5
2026-08-19,587,Kyle Hurt,1497.5
2026-08-19,588,Jake Reed,1497.5
2026-08-19,589,Nick Robertson,1497.5
2026-08-19,590,Gordon Graceffo,1497.4
2026-08-19,591,Dylan Coleman,1497.4
2026-08-19,592,Ky Bush,1497.4
2026-08-19,593,Konnor Pilkington,1497.4
2026-08-19,594,Shane Drohan,1497.2
2026-08-19,595,McCade Brown,1497.2
2026-08-19,596,Jordan Wicks,1497.2
2026-08-19,597,Ross Stripling,1497.1
2026-08-19,598,Julian Aguiar,1497.1
2026-08-19,599,Dauri Moreta,1497.1
2026-08-19,600,David Peterson,1497.1
2026-08-19,601,Mike Baumann,1497.1
2026-08-19,602,Seth Frankoff,1497.1
2026-08-19,603,Adrián Martinez,1497.1
2026-08-19,604,Aaron Brooks,1497.1
2026-08-19,605,Deivi García,1497.0
2026-08-19,606,Beau Burrows,1497.0
2026-08-19,607,Bailey Falter,1497.0
2026-08-19,608,Pierson Ohl,1497.0
2026-08-19,609,Iván Nova,1497.0
2026-08-19,610,Edgardo Henriquez,1496.9
2026-08-19,611,Scott Blewett,1496.9
2026-08-19,612,Darren McCaughan,1496.9
2026-08-19,613,Jake Odorizzi,1496.9
2026-08-19,614,Andrew Morris,1496.8
2026-08-19,615,Ryan Weiss,1496.8
2026-08-19,616,Erasmo Ramírez,1496.8
2026-08-19,617,Daniel Mengden,1496.8
2026-08-19,618,JR Ritchie,1496.8
2026-08-19,619,Albert Suárez,1496.8
2026-08-19,620,Sam Coonrod,1496.7
2026-08-19,621,Ronny Henriquez,1496.7
2026-08-19,622,Dylan Covey,1496.7
