as_of_date,rank,pitcher,rating
2026-09-24,385,Nick Sandlin,1500.7
2026-09-24,386,Chris Rodriguez,1500.7
2026-09-24,387,John Gant,1500.7
2026-09-24,388,Jimmy Nelson,1500.6
2026-09-24,389,Wily Peralta,1500.6
2026-09-24,390,Sean Hjelle,1500.6
2026-09-24,391,Homer Bailey,1500.6
2026-09-24,392,Brett Martin,1500.6
2026-09-24,393,Joe Kelly,1500.5
2026-09-24,394,Justin Topa,1500.5
2026-09-24,395,Penn Murfee,1500.5
2026-09-24,396,Foster Griffin,1500.5
2026-09-24,397,Andrew Bellatti,1500.5
2026-09-24,398,Jackson Wolf,1500.5
2026-09-24,399,Alec Gamboa,1500.5
2026-09-24,400,Ervin Santana,1500.4
2026-09-24,401,Matt Wisler,1500.4
2026-09-24,402,Ian Kennedy,1500.4
2026-09-24,403,Matt Moore,1500.4
2026-09-24,404,Brayan Bello,1500.4
2026-09-24,405,Louis Head,1500.4
2026-09-24,406,Daniel Ponce de Leon,1500.4
2026-09-24,407,Asher Wojciechowski,1500.3
2026-09-24,408,Matt Barnes,1500.3
2026-09-24,409,Duane Underwood Jr.,1500.3
2026-09-24,410,Joe Mantiply,1500.3
2026-09-24,411,Junior Guerra,1500.3
2026-09-24,412,Noah Cameron,1500.3
2026-09-24,413,Jay Jackson,1500.2
2026-09-24,414,Justin Dunn,1500.2
2026-09-24,415,Michel Baez,1500.2
2026-09-24,416,Ryan Zeferjahn,1500.2
2026-09-24,417,Matt Wilkinson,1500.1
2026-09-24,418,Evan Lee,1500.1
2026-09-24,419,Peyton Battenfield,1500.1
2026-09-24,420,Anthony Banda,1500.1
2026-09-24,421,Max Meyer,1500.1
2026-09-24,422,Dylan Lee,1500.1
2026-09-24,423,Jordan Leasure,1500.1
2026-09-24,424,Daniel Norris,1500.1
2026-09-24,425,Collin Snider,1500.1
2026-09-24,426,Blair Henley,1500.1
2026-09-24,427,Alex Reyes,1500.0
2026-09-24,428,Thomas Hatch,1500.0
2026-09-24,429,Darien Núñez,1500.0
2026-09-24,430,David Morgan,1500.0
2026-09-24,431,Nick Wittgren,1500.0
2026-09-24,432,Rico Garcia,1499.9
2026-09-24,433,Aníbal Sánchez,1499.9
2026-09-24,434,Walter Pennington,1499.9
2026-09-24,435,Zach Neal,1499.9
2026-09-24,436,Mike Paredes,1499.9
2026-09-24,437,Cristian Javier,1499.9
2026-09-24,438,Andre Jackson,1499.8
2026-09-24,439,James McArthur,1499.8
2026-09-24,440,Travis Bergen,1499.8
2026-09-24,441,Robert Dugger,1499.8
2026-09-24,442,Reed Garrett,1499.8
2026-09-24,443,Sebastian Castro,1499.8
2026-09-24,444,Brett Anderson,1499.8
2026-09-24,445,Josh Taylor,1499.8
2026-09-24,446,Jake Bird,1499.8
2026-09-24,447,Cade Gibson,1499.8
2026-09-24,448,Cody Freeman,1499.7
2026-09-24,449,Joey Lucchesi,1499.7
2026-09-24,450,Blake Parker,1499.7
2026-09-24,451,Cole Hamels,1499.7
2026-09-24,452,James Kaprielian,1499.7
2026-09-24,453,Jonathan Stiever,1499.7
2026-09-24,454,Janson Junk,1499.7
2026-09-24,455,Dennis Santana,1499.7
2026-09-24,456,Sean Nolin,1499.6
2026-09-24,457,Josh Sborz,1499.6
2026-09-24,458,Mason Black,1499.6
2026-09-24,459,Alex Vesia,1499.5
2026-09-24,460,Mike Kickham,1499.5
2026-09-24,461,Burch Smith,1499.5
2026-09-24,462,Emilio Pagán,1499.5
2026-09-24,463,Hyeon-Jong Yang,1499.5
2026-09-24,464,Blake Walston,1499.5
2026-09-24,465,Michael Mercado,1499.5
2026-09-24,466,Logan Salow,1499.5
2026-09-24,467,Gio Gonzalez,1499.5
2026-09-24,468,Tatsuya Imai,1499.5
2026-09-24,469,Adonis Medina,1499.4
2026-09-24,470,Hunter Gaddis,1499.4
2026-09-24,471,Agustin Acosta,1499.4
2026-09-24,472,Josh James,1499.4
2026-09-24,473,David Festa,1499.4
2026-09-24,474,Sam Hentges,1499.4
2026-09-24,475,Bryce Jarvis,1499.4
2026-09-24,476,Adam Macko,1499.4
2026-09-24,477,Ethan Pecko,1499.4
2026-09-24,478,Mike Montgomery,1499.3
2026-09-24,479,Zack Thompson,1499.3
2026-09-24,480,Dietrich Enns,1499.3
2026-09-24,481,Brycen Mautz,1499.3
2026-09-24,482,Adbert Alzolay,1499.3
2026-09-24,483,Brad Peacock,1499.3
2026-09-24,484,Brent Honeywell,1499.3
2026-09-24,485,Derek Law,1499.3
2026-09-24,486,Abraham Toro,1499.2
2026-09-24,487,Brendan White,1499.2
2026-09-24,488,Seth Lugo,1499.2
2026-09-24,489,Jhoulys Chacín,1499.2
2026-09-24,490,Kendall Graveman,1499.1
2026-09-24,491,Joe Jacques,1499.1
2026-09-24,492,Zack Littell,1499.1
2026-09-24,493,Dany Jiménez,1499.1
2026-09-24,494,Robinson Leyer,1499.1
2026-09-24,495,Walker Lockett,1499.1
2026-09-24,496,Jesse Chavez,1499.1
2026-09-24,497,Luis Patiño,1499.0
2026-09-24,498,Robbie Erlin,1499.0
2026-09-24,499,Shinnosuke Ogasawara,1499.0
2026-09-24,500,Mauricio Llovera,1499.0
2026-09-24,501,Jason Alexander,1499.0
2026-09-24,502,Riley O'Brien,1499.0
2026-09-24,503,Robert Gsellman,1498.9
2026-09-24,504,AJ Smith-Shawver,1498.9
2026-09-24,505,Carson Fulmer,1498.9
2026-09-24,506,Andrew Alvarez,1498.9
2026-09-24,507,Nick Margevicius,1498.9
2026-09-24,508,Chris Devenski,1498.9
2026-09-24,509,Justin Garza,1498.8
2026-09-24,510,Kyle Zimmer,1498.8
2026-09-24,511,Mark Leiter Jr.,1498.8
2026-09-24,512,Ryan Walker,1498.8
2026-09-24,513,Josh Osich,1498.8
2026-09-24,514,Héctor Santiago,1498.8
2026-09-24,515,Buck Farmer,1498.8
2026-09-24,516,Carlos Rodriguez,1498.8
2026-09-24,517,Yunior Marte,1498.8
2026-09-24,518,Keynan Middleton,1498.8
2026-09-24,519,David Hale,1498.8
2026-09-24,520,Connor Brogdon,1498.7
2026-09-24,521,Ashton Goudeau,1498.7
2026-09-24,522,Max Kranick,1498.7
2026-09-24,523,Kade Anderson,1498.7
2026-09-24,524,Andrew Morris,1498.7
2026-09-24,525,Bryan Baker,1498.6
2026-09-24,526,Paul Campbell,1498.6
2026-09-24,527,Kyle Backhus,1498.6
2026-09-24,528,José Ruiz,1498.6
2026-09-24,529,Brock Burke,1498.5
2026-09-24,530,Garrett Richards,1498.5
2026-09-24,531,Rob Zastryzny,1498.5
2026-09-24,532,Tommy Nance,1498.4
2026-09-24,533,PJ Poulin,1498.4
2026-09-24,534,Michael Kopech,1498.4
2026-09-24,535,Bennett Sousa,1498.4
2026-09-24,536,Reiss Knehr,1498.3
2026-09-24,537,Francisco Pérez,1498.3
2026-09-24,538,Mason Miller,1498.3
2026-09-24,539,Matt Hall,1498.3
2026-09-24,540,Chase Silseth,1498.3
2026-09-24,541,Scott Kazmir,1498.3
2026-09-24,542,Matt Swarmer,1498.3
2026-09-24,543,Alec Marsh,1498.2
2026-09-24,544,Tyler Chatwood,1498.2
2026-09-24,545,Sam Howard,1498.2
2026-09-24,546,Tyler Ivey,1498.2
2026-09-24,547,Ross Detwiler,1498.2
2026-09-24,548,Kyle Funkhouser,1498.2
2026-09-24,549,Matt Foster,1498.2
2026-09-24,550,Lucas Gilbreath,1498.2
2026-09-24,551,Scott McGough,1498.2
2026-09-24,552,Hans Crouse,1498.1
2026-09-24,553,Luis Oviedo,1498.1
2026-09-24,554,Levi Stoudt,1498.1
2026-09-24,555,Thomas Harrington,1498.1
2026-09-24,556,Sean Reynolds,1498.1
2026-09-24,557,Austin Brice,1498.1
2026-09-24,558,Austin Warren,1498.0
2026-09-24,559,Jaime Barria,1498.0
2026-09-24,560,Brady Basso,1498.0
2026-09-24,561,Jimmy Yacabonis,1498.0
2026-09-24,562,Trevor Rogers,1498.0
2026-09-24,563,Trevor Kelley,1498.0
2026-09-24,564,Roansy Contreras,1498.0
2026-09-24,565,Brandon Waddell,1498.0
2026-09-24,566,Rony García,1498.0
2026-09-24,567,Jackson Tetreault,1498.0
2026-09-24,568,Thomas Szapucki,1498.0
2026-09-24,569,Davis Martin,1498.0
2026-09-24,570,Matt Andriese,1497.9
2026-09-24,571,Erik Swanson,1497.9
2026-09-24,572,Cory Abbott,1497.9
2026-09-24,573,David Price,1497.9
2026-09-24,574,Mason Adams,1497.9
2026-09-24,575,Lou Trivino III,1497.8
2026-09-24,576,Kendry Rojas,1497.8
2026-09-24,577,Matt Brash,1497.8
2026-09-24,578,Doug Nikhazy,1497.8
2026-09-24,579,Eury Pérez,1497.8
2026-09-24,580,Ariel Jurado,1497.8
2026-09-24,581,Ethan Small,1497.8
2026-09-24,582,Andrew Wantz,1497.8
2026-09-24,583,Luinder Avila,1497.8
2026-09-24,584,Brandon Walter,1497.7
2026-09-24,585,Colin Selby,1497.7
2026-09-24,586,Austin Cox,1497.7
2026-09-24,587,Miguel Yajure,1497.7
2026-09-24,588,Luis García,1497.7
2026-09-24,589,Dane Dunning,1497.7
2026-09-24,590,Michael Grove,1497.7
2026-09-24,591,George Soriano,1497.6
2026-09-24,592,Mitch Bratt,1497.6
2026-09-24,593,Cam Bedrosian,1497.6
2026-09-24,594,Yilber Díaz,1497.6
2026-09-24,595,Owen Murphy,1497.6
2026-09-24,596,Jake Reed,1497.5
2026-09-24,597,JT Chargois,1497.5
2026-09-24,598,Nick Robertson,1497.5
2026-09-24,599,Kyle Hurt,1497.5
2026-09-24,600,Konnor Pilkington,1497.4
2026-09-24,601,Robert Stock,1497.4
2026-09-24,602,Ky Bush,1497.4
2026-09-24,603,Gordon Graceffo,1497.4
2026-09-24,604,Dylan Coleman,1497.4
2026-09-24,605,McCade Brown,1497.2
2026-09-24,606,Jordan Wicks,1497.2
2026-09-24,607,Brad Lord,1497.2
2026-09-24,608,Seth Frankoff,1497.1
2026-09-24,609,Adrián Martinez,1497.1
2026-09-24,610,Dauri Moreta,1497.1
2026-09-24,611,Ross Stripling,1497.1
2026-09-24,612,Julian Aguiar,1497.1
2026-09-24,613,Mike Baumann,1497.1
2026-09-24,614,Aaron Brooks,1497.1
2026-09-24,615,Deivi García,1497.0
2026-09-24,616,David Sandlin,1497.0
2026-09-24,617,Pierson Ohl,1497.0
2026-09-24,618,Bailey Falter,1497.0
2026-09-24,619,Iván Nova,1497.0
2026-09-24,620,Beau Burrows,1497.0
2026-09-24,621,Jake Odorizzi,1496.9
2026-09-24,622,Scott Blewett,1496.9
