as_of_date,rank,pitcher,rating
2026-07-29,79,Tomoyuki Sugano,1522.6
2026-07-29,80,Kyle Harrison,1522.5
2026-07-29,81,Ben Lively,1522.3
2026-07-29,82,Andre Pallante,1522.3
2026-07-29,83,Spencer Strider,1522.3
2026-07-29,84,Matthew Boyd,1522.3
2026-07-29,85,Joe Ryan,1521.7
2026-07-29,86,Nestor Cortes,1521.3
2026-07-29,87,José Urquidy,1521.1
2026-07-29,88,Casey Mize,1520.9
2026-07-29,89,Luis Gil,1520.5
2026-07-29,90,Chad Patrick,1520.5
2026-07-29,91,Chase Burns,1520.0
2026-07-29,92,Trevor Bauer,1520.0
2026-07-29,93,Cole Irvin,1519.8
2026-07-29,94,Eduardo Rodriguez,1519.6
2026-07-29,95,Ben Brown,1519.3
2026-07-29,96,Mike Clevinger,1518.2
2026-07-29,97,Ryan Pepiot,1518.2
2026-07-29,98,Cade Horton,1518.1
2026-07-29,99,Nick Lodolo,1517.8
2026-07-29,100,Alex Cobb,1517.6
2026-07-29,101,Bryce Miller,1517.4
2026-07-29,102,Chris Bassitt,1517.1
2026-07-29,103,Logan Henderson,1517.0
2026-07-29,104,Nolan McLean,1516.6
2026-07-29,105,Cooper Criswell,1516.6
2026-07-29,106,Zac Gallen,1516.0
2026-07-29,107,Kwang Hyun Kim,1515.9
2026-07-29,108,Tyler Wells,1515.7
2026-07-29,109,Brent Suter,1515.7
2026-07-29,110,Quinn Priester,1515.7
2026-07-29,111,Stephen Kolek,1515.6
2026-07-29,112,Grant Holmes,1515.4
2026-07-29,113,Beau Brieske,1515.3
2026-07-29,114,Carmen Mlodzinski,1514.7
2026-07-29,115,Adam Wainwright,1514.4
2026-07-29,116,Jake Bennett,1514.2
2026-07-29,117,Cole Ragans,1514.0
2026-07-29,118,Bryce Elder,1514.0
2026-07-29,119,Zach Eflin,1513.8
2026-07-29,120,Domingo Germán,1513.8
2026-07-29,121,J.T. Ginn,1513.6
2026-07-29,122,Landen Roupp,1512.8
2026-07-29,123,Anthony Kay,1512.3
2026-07-29,124,Tylor Megill,1512.1
2026-07-29,125,Dustin May,1511.8
2026-07-29,126,Walbert Ureña,1511.8
2026-07-29,127,Jacob Latz,1511.5
2026-07-29,128,Pablo López,1511.3
2026-07-29,129,Kyle Leahy,1511.1
2026-07-29,130,Braxton Garrett,1510.9
2026-07-29,131,Eric Lauer,1510.9
2026-07-29,132,Sean Burke,1510.6
2026-07-29,133,Jared Koenig,1510.6
2026-07-29,134,Anthony DeSclafani,1510.5
2026-07-29,135,Tyler Mahle,1510.5
2026-07-29,136,Jalen Beeks,1510.3
2026-07-29,137,Braydon Fisher,1510.3
2026-07-29,138,Bowden Francis,1510.2
2026-07-29,139,Foster Griffin,1510.2
2026-07-29,140,Justin Steele,1510.2
2026-07-29,141,Braxton Ashcraft,1509.9
2026-07-29,142,Trey Yesavage,1509.9
2026-07-29,143,Adrian Houser,1509.3
2026-07-29,144,Adrian Sampson,1509.2
2026-07-29,145,Tyler Alexander,1509.2
2026-07-29,146,Seth Lugo,1508.9
2026-07-29,147,Will Klein,1508.7
2026-07-29,148,Reese Olson,1508.7
2026-07-29,149,Martín Pérez,1508.7
2026-07-29,150,Lance Lynn,1508.5
2026-07-29,151,Randy Dobnak,1508.5
2026-07-29,152,Ryan Burr,1508.3
2026-07-29,153,Louis Varland,1508.3
2026-07-29,154,Zac Thornton,1508.1
2026-07-29,155,Mick Abel,1508.0
2026-07-29,156,Casey Legumina,1508.0
2026-07-29,157,Grant Taylor,1507.8
2026-07-29,158,Caleb Ferguson,1507.8
2026-07-29,159,Gavin Stone,1507.6
2026-07-29,160,Frankie Montas,1507.6
2026-07-29,161,Wandy Peralta,1507.5
2026-07-29,162,Marco Gonzales,1507.4
2026-07-29,163,River Ryan,1507.4
2026-07-29,164,Mason Montgomery,1507.3
2026-07-29,165,Kyle Wright,1507.3
2026-07-29,166,José Buttó,1507.2
2026-07-29,167,Sam Long,1507.1
2026-07-29,168,Brusdar Graterol,1506.9
2026-07-29,169,Ryan Bergert,1506.9
2026-07-29,170,Huascar Brazobán,1506.8
2026-07-29,171,Landon Knack,1506.8
2026-07-29,172,Brady Singer,1506.7
2026-07-29,173,Brandon Hughes,1506.7
2026-07-29,174,John Means,1506.5
2026-07-29,175,AJ Smith-Shawver,1506.4
2026-07-29,176,Jackson Jobe,1506.4
2026-07-29,177,Danny Duffy,1506.3
2026-07-29,178,Kenny Rosenberg,1506.1
2026-07-29,179,Luinder Avila,1506.1
2026-07-29,180,Josiah Gray,1506.0
2026-07-29,181,Collin McHugh,1505.9
2026-07-29,182,Bradgley Rodriguez,1505.8
2026-07-29,183,Jimmy Lambert,1505.8
2026-07-29,184,Lake Bachar,1505.8
2026-07-29,185,Luis Morales,1505.7
2026-07-29,186,Corey Knebel,1505.6
2026-07-29,187,Brenan Hanifee,1505.6
2026-07-29,188,Cody Poteet,1505.6
2026-07-29,189,Kolby Allard,1505.5
2026-07-29,190,Justin Wrobleski,1505.5
2026-07-29,191,Cole Sulser,1505.4
2026-07-29,192,Jesus Tinoco,1505.3
2026-07-29,193,Drey Jameson,1505.2
2026-07-29,194,Bryan Hudson,1505.1
2026-07-29,195,Johnny Cueto,1505.1
2026-07-29,196,Ryan Yarbrough,1505.1
2026-07-29,197,Brant Hurter,1505.0
2026-07-29,198,Tyler Phillips,1505.0
2026-07-29,199,Eduardo Rivera,1504.8
2026-07-29,200,Devin Smeltzer,1504.8
2026-07-29,201,Jordan Montgomery,1504.6
2026-07-29,202,A.J. Alexy,1504.6
2026-07-29,203,Peter Lambert,1504.5
2026-07-29,204,Brandon Eisert,1504.5
2026-07-29,205,Ryan Borucki,1504.4
2026-07-29,206,Trevor McDonald,1504.4
2026-07-29,207,Hyun Jin Ryu,1504.4
2026-07-29,208,Sixto Sánchez,1504.4
2026-07-29,209,Payton Tolle,1504.4
2026-07-29,210,Christian Scott,1504.3
2026-07-29,211,Josh Winder,1504.2
2026-07-29,212,Steven Brault,1504.1
2026-07-29,213,Michael McGreevy,1504.0
2026-07-29,214,Mason Fluharty,1504.0
2026-07-29,215,John Schreiber,1503.9
2026-07-29,216,Carson Whisenhunt,1503.8
2026-07-29,217,Luis Diaz,1503.8
2026-07-29,218,Jakob Junis,1503.7
2026-07-29,219,Adrian Morejon,1503.6
2026-07-29,220,Jovani Morán,1503.6
2026-07-29,221,Hunter Bigge,1503.6
2026-07-29,222,Victor González,1503.5
2026-07-29,223,Drew Smyly,1503.4
2026-07-29,224,Chris Ellis,1503.4
2026-07-29,225,Luke Farrell,1503.4
2026-07-29,226,Bryan Garcia,1503.4
2026-07-29,227,Josh Winckowski,1503.3
2026-07-29,228,Brett Kennedy,1503.2
2026-07-29,229,Matt Peacock,1503.2
2026-07-29,230,Charlie Barnes,1503.2
2026-07-29,231,Cody Morris,1503.2
2026-07-29,232,Matt Gage,1503.1
2026-07-29,233,Michael Pineda,1503.1
2026-07-29,234,J.P. Feyereisen,1503.1
2026-07-29,235,Ryan Rolison,1503.1
2026-07-29,236,Josh Staumont,1503.1
2026-07-29,237,Easton McGee,1503.1
2026-07-29,238,Miguel Díaz,1503.1
2026-07-29,239,Kris Bubic,1503.1
2026-07-29,240,Shelby Miller,1502.9
2026-07-29,241,Brandon Sproat,1502.9
2026-07-29,242,Jonathan Loáisiga,1502.9
2026-07-29,243,Garrett Hill,1502.8
2026-07-29,244,Scott Alexander,1502.8
2026-07-29,245,Kohl Stewart,1502.7
2026-07-29,246,Jimmy Herget,1502.7
2026-07-29,247,Brandon Young,1502.7
2026-07-29,248,Spencer Turnbull,1502.6
2026-07-29,249,Hogan Harris,1502.6
2026-07-29,250,Andrew Kittredge,1502.6
2026-07-29,251,Davis Martin,1502.5
2026-07-29,252,Hoby Milner,1502.5
2026-07-29,253,Tobias Myers,1502.5
2026-07-29,254,John Curtiss,1502.5
2026-07-29,255,Elvis Peguero,1502.4
2026-07-29,256,Matt Svanson,1502.4
2026-07-29,257,Nick Neidert,1502.4
2026-07-29,258,José De León,1502.3
2026-07-29,259,Paxton Schultz,1502.3
2026-07-29,260,Miguel Castro,1502.3
2026-07-29,261,Randy Rodríguez,1502.3
2026-07-29,262,Pedro Avila,1502.3
2026-07-29,263,Beck Way,1502.3
2026-07-29,264,Julian Merryweather,1502.3
2026-07-29,265,Ian Anderson,1502.2
2026-07-29,266,Kyle Tyler,1502.2
2026-07-29,267,Jhony Brito,1502.2
2026-07-29,268,Bryan Shaw,1502.2
2026-07-29,269,Drew Pomeranz,1502.2
2026-07-29,270,Angel Zerpa,1502.1
2026-07-29,271,Hunter Dobbins,1502.1
2026-07-29,272,Ben Braymer,1502.1
2026-07-29,273,Tejay Antone,1502.1
2026-07-29,274,Garrett Cleavinger,1502.0
2026-07-29,275,Jacob Waguespack,1502.0
2026-07-29,276,Shawn Armstrong,1502.0
2026-07-29,277,Zach Agnos,1502.0
2026-07-29,278,Ian Seymour,1502.0
2026-07-29,279,John Brebbia,1502.0
2026-07-29,280,Matt Sauer,1502.0
2026-07-29,281,Pierce Johnson,1502.0
2026-07-29,282,Jefry Rodriguez,1501.9
2026-07-29,283,Tristan Beck,1501.9
2026-07-29,284,Justin Bruihl,1501.9
2026-07-29,285,Dominic Leone,1501.9
2026-07-29,286,Juan Mejia,1501.9
2026-07-29,287,DL Hall,1501.9
2026-07-29,288,Luis Perdomo,1501.9
2026-07-29,289,Trevor Megill,1501.9
2026-07-29,290,Charlie Morton,1501.8
2026-07-29,291,Dillon Peters,1501.8
2026-07-29,292,Steven Okert,1501.8
2026-07-29,293,Will Vest,1501.8
2026-07-29,294,Danny Young,1501.8
2026-07-29,295,Jose Cuas,1501.7
2026-07-29,296,Sam Moll,1501.7
2026-07-29,297,Andrew Walters,1501.7
2026-07-29,298,Aaron Slegers,1501.7
2026-07-29,299,David Robertson,1501.6
2026-07-29,300,Tyler Anderson,1501.6
2026-07-29,301,Anthony Veneziano,1501.6
2026-07-29,302,Corey Kluber,1501.6
2026-07-29,303,Andrew Alvarez,1501.6
2026-07-29,304,Zach Thornton,1501.6
2026-07-29,305,Conner Menez,1501.6
2026-07-29,306,Calvin Faucher,1501.6
2026-07-29,307,Josh A. Smith,1501.6
2026-07-29,308,Caleb Boushley,1501.5
2026-07-29,309,Darius Vines,1501.5
2026-07-29,310,Brady Basso,1501.5
2026-07-29,311,Austin Davis,1501.5
2026-07-29,312,Matt Bowman,1501.5
2026-07-29,313,Nick Goody,1501.5
2026-07-29,314,Jackson Rutledge,1501.5
2026-07-29,315,Cristian Mena,1501.4
2026-07-29,316,Anthony Bender,1501.4
2026-07-29,317,Jose Alvarez,1501.4
2026-07-29,318,Mike Fiers,1501.4
2026-07-29,319,Mitch Bratt,1501.4
2026-07-29,320,Tony Santillan,1501.4
2026-07-29,321,Travis Lakins,1501.4
2026-07-29,322,Janson Junk,1501.4
2026-07-29,323,Kyle Nelson,1501.4
2026-07-29,324,Pete Fairbanks,1501.3
2026-07-29,325,Jordan Zimmermann,1501.3
2026-07-29,326,Steven Wilson,1501.3
2026-07-29,327,Joel Payamps,1501.3
2026-07-29,328,Paul Blackburn,1501.3
2026-07-29,329,Tommy Hunter,1501.2
2026-07-29,330,Kaleb Ort,1501.2
2026-07-29,331,Spencer Bivens,1501.2
2026-07-29,332,Masahiro Tanaka,1501.2
2026-07-29,333,Chris Stratton,1501.2
2026-07-29,334,Ramón Rosso,1501.1
2026-07-29,335,David Phelps,1501.1
2026-07-29,336,Jimmy Cordero,1501.1
2026-07-29,337,Javy Guerra,1501.1
2026-07-29,338,Tyler Samaniego,1501.1
2026-07-29,339,Chris Mazza,1501.1
2026-07-29,340,AJ Blubaugh,1501.1
2026-07-29,341,Trevor Richards,1501.0
2026-07-29,342,Alec Mills,1501.0
2026-07-29,343,Daniel Castano,1501.0
2026-07-29,344,Garrett Whitlock,1501.0
2026-07-29,345,Aaron Sanchez,1501.0
2026-07-29,346,Jhonathan Díaz,1501.0
2026-07-29,347,Robby Snelling,1501.0
2026-07-29,348,Jayden Murray,1500.9
2026-07-29,349,Edwin Uceta,1500.9
2026-07-29,350,Cade Gibson,1500.9
2026-07-29,351,Tyler Clippard,1500.9
2026-07-29,352,Scott Effross,1500.9
2026-07-29,353,Anthony Maldonado,1500.9
2026-07-29,354,Gerson Garabito,1500.9
2026-07-29,355,Andrew Albers,1500.9
2026-07-29,356,Jonathan Bermúdez,1500.9
2026-07-29,357,Gabe Speier,1500.9
2026-07-29,358,Ryan Thompson,1500.9
2026-07-29,359,Caleb Baragar,1500.9
2026-07-29,360,Stephen Nogosek,1500.9
2026-07-29,361,Corey Oswalt,1500.9
2026-07-29,362,Kyle Cody,1500.9
2026-07-29,363,Yerry Rodríguez,1500.9
2026-07-29,364,Tayler Scott,1500.9
2026-07-29,365,Riley Martin,1500.9
2026-07-29,366,Jonathan Diaz,1500.9
2026-07-29,367,Brandon Kintzler,1500.8
2026-07-29,368,Aaron Loup,1500.8
2026-07-29,369,Lucas Luetge,1500.8
2026-07-29,370,Phil Maton,1500.8
2026-07-29,371,A.J. Vukovich,1500.8
2026-07-29,372,Zach Pop,1500.8
2026-07-29,373,Eddy Yean,1500.7
2026-07-29,374,Chris Rodriguez,1500.7
2026-07-29,375,Nick Sandlin,1500.7
2026-07-29,376,Conner Greene,1500.7
2026-07-29,377,John Gant,1500.7
2026-07-29,378,Luis Ortiz,1500.7
2026-07-29,379,Wily Peralta,1500.6
2026-07-29,380,Sean Hjelle,1500.6
2026-07-29,381,Brett Martin,1500.6
2026-07-29,382,Jimmy Nelson,1500.6
2026-07-29,383,Homer Bailey,1500.6
2026-07-29,384,Penn Murfee,1500.5
2026-07-29,385,Jackson Wolf,1500.5
2026-07-29,386,Justin Topa,1500.5
2026-07-29,387,Andrew Bellatti,1500.5
2026-07-29,388,Joe Kelly,1500.5
2026-07-29,389,Matt Wisler,1500.4
2026-07-29,390,Ian Kennedy,1500.4
2026-07-29,391,Daniel Ponce de Leon,1500.4
2026-07-29,392,Ervin Santana,1500.4
2026-07-29,393,Louis Head,1500.4
2026-07-29,394,Mitch Keller,1500.4
2026-07-29,395,Matt Moore,1500.4
2026-07-29,396,Junior Guerra,1500.3
2026-07-29,397,Asher Wojciechowski,1500.3
2026-07-29,398,Joe Mantiply,1500.3
2026-07-29,399,Gabriel Hughes,1500.3
2026-07-29,400,Matt Barnes,1500.3
2026-07-29,401,Duane Underwood Jr.,1500.3
2026-07-29,402,Ryan Zeferjahn,1500.2
2026-07-29,403,Justin Dunn,1500.2
2026-07-29,404,Jay Jackson,1500.2
2026-07-29,405,Mason Barnett,1500.2
2026-07-29,406,Michel Baez,1500.2
2026-07-29,407,Dylan Lee,1500.1
2026-07-29,408,Evan Lee,1500.1
2026-07-29,409,Max Meyer,1500.1
2026-07-29,410,Collin Snider,1500.1
2026-07-29,411,Blair Henley,1500.1
2026-07-29,412,Daniel Norris,1500.1
2026-07-29,413,Anthony Banda,1500.1
2026-07-29,414,Thomas Pannone,1500.1
2026-07-29,415,Jordan Leasure,1500.1
2026-07-29,416,Peyton Battenfield,1500.1
2026-07-29,417,Mason Englert,1500.1
2026-07-29,418,Robert Stock,1500.0
2026-07-29,419,David Morgan,1500.0
2026-07-29,420,Darien Núñez,1500.0
2026-07-29,421,Thomas Hatch,1500.0
2026-07-29,422,Nick Wittgren,1500.0
2026-07-29,423,Alex Reyes,1500.0
2026-07-29,424,Aníbal Sánchez,1499.9
2026-07-29,425,Mike Paredes,1499.9
2026-07-29,426,Zach Neal,1499.9
2026-07-29,427,Taylor Clarke,1499.9
2026-07-29,428,Rico Garcia,1499.9
2026-07-29,429,Walter Pennington,1499.9
2026-07-29,430,Justin Hagenman,1499.8
2026-07-29,431,Jake Bird,1499.8
2026-07-29,432,Andre Jackson,1499.8
2026-07-29,433,Travis Bergen,1499.8
2026-07-29,434,Robert Dugger,1499.8
2026-07-29,435,Brett Anderson,1499.8
2026-07-29,436,Sebastian Castro,1499.8
2026-07-29,437,James McArthur,1499.8
2026-07-29,438,Josh Taylor,1499.8
2026-07-29,439,Reed Garrett,1499.8
2026-07-29,440,Jonathan Stiever,1499.7
2026-07-29,441,Dennis Santana,1499.7
2026-07-29,442,Cody Freeman,1499.7
2026-07-29,443,Cole Hamels,1499.7
2026-07-29,444,James Kaprielian,1499.7
2026-07-29,445,Joey Lucchesi,1499.7
2026-07-29,446,Blake Parker,1499.7
2026-07-29,447,Mason Black,1499.6
2026-07-29,448,Josh Sborz,1499.6
2026-07-29,449,Sean Nolin,1499.6
2026-07-29,450,Alex Vesia,1499.5
2026-07-29,451,Burch Smith,1499.5
2026-07-29,452,David Sandlin,1499.5
2026-07-29,453,Tatsuya Imai,1499.5
2026-07-29,454,Logan Salow,1499.5
2026-07-29,455,Blake Walston,1499.5
2026-07-29,456,Michael Mercado,1499.5
2026-07-29,457,Hyeon-Jong Yang,1499.5
2026-07-29,458,Gio Gonzalez,1499.5
2026-07-29,459,Emilio Pagán,1499.5
2026-07-29,460,Mike Kickham,1499.5
2026-07-29,461,Hunter Gaddis,1499.4
2026-07-29,462,Bryce Jarvis,1499.4
2026-07-29,463,Derek Law,1499.4
2026-07-29,464,Adam Macko,1499.4
2026-07-29,465,Trevor Rogers,1499.4
2026-07-29,466,Adonis Medina,1499.4
2026-07-29,467,Josh James,1499.4
2026-07-29,468,David Festa,1499.4
2026-07-29,469,Sam Hentges,1499.4
2026-07-29,470,Agustin Acosta,1499.4
2026-07-29,471,Dietrich Enns,1499.3
2026-07-29,472,Adbert Alzolay,1499.3
2026-07-29,473,Zack Thompson,1499.3
2026-07-29,474,Brent Honeywell,1499.3
2026-07-29,475,Mike Montgomery,1499.3
2026-07-29,476,Elmer Rodríguez,1499.3
2026-07-29,477,Tim Mayza,1499.3
2026-07-29,478,Brad Peacock,1499.3
2026-07-29,479,Abraham Toro,1499.2
2026-07-29,480,Brendan White,1499.2
2026-07-29,481,Jhoulys Chacín,1499.2
2026-07-29,482,Jesse Chavez,1499.1
2026-07-29,483,Dany Jiménez,1499.1
2026-07-29,484,Joe Jacques,1499.1
2026-07-29,485,Walker Lockett,1499.1
2026-07-29,486,Robinson Leyer,1499.1
2026-07-29,487,Kendall Graveman,1499.1
2026-07-29,488,Zack Littell,1499.1
2026-07-29,489,Luis Patiño,1499.0
2026-07-29,490,Robbie Erlin,1499.0
2026-07-29,491,Shinnosuke Ogasawara,1499.0
2026-07-29,492,Mauricio Llovera,1499.0
2026-07-29,493,Riley O'Brien,1499.0
2026-07-29,494,Jason Alexander,1499.0
2026-07-29,495,Nick Margevicius,1498.9
2026-07-29,496,Carson Fulmer,1498.9
2026-07-29,497,Robert Gsellman,1498.9
2026-07-29,498,Chris Devenski,1498.9
2026-07-29,499,Chris Murphy,1498.9
2026-07-29,500,Ryan Walker,1498.8
2026-07-29,501,Justin Garza,1498.8
2026-07-29,502,David Hale,1498.8
2026-07-29,503,Kyle Zimmer,1498.8
2026-07-29,504,Buck Farmer,1498.8
2026-07-29,505,Carlos Rodriguez,1498.8
2026-07-29,506,Keynan Middleton,1498.8
2026-07-29,507,Josh Osich,1498.8
2026-07-29,508,Mark Leiter Jr.,1498.8
2026-07-29,509,Héctor Santiago,1498.8
2026-07-29,510,Connor Brogdon,1498.7
2026-07-29,511,Daniel Lynch IV,1498.7
2026-07-29,512,Max Kranick,1498.7
2026-07-29,513,Ashton Goudeau,1498.7
2026-07-29,514,Paul Campbell,1498.6
2026-07-29,515,Bryan Baker,1498.6
2026-07-29,516,José Ruiz,1498.6
2026-07-29,517,Kyle Backhus,1498.6
2026-07-29,518,Garrett Richards,1498.5
2026-07-29,519,Brock Burke,1498.5
2026-07-29,520,Rob Zastryzny,1498.5
2026-07-29,521,Tommy Nance,1498.4
2026-07-29,522,PJ Poulin,1498.4
2026-07-29,523,Michael Kopech,1498.4
2026-07-29,524,Matt Hall,1498.3
2026-07-29,525,Scott Kazmir,1498.3
2026-07-29,526,Reiss Knehr,1498.3
2026-07-29,527,Francisco Pérez,1498.3
2026-07-29,528,Matt Swarmer,1498.3
2026-07-29,529,Shane Drohan,1498.3
2026-07-29,530,Mason Miller,1498.3
2026-07-29,531,Chase Silseth,1498.3
2026-07-29,532,Kyle Funkhouser,1498.2
2026-07-29,533,Lucas Gilbreath,1498.2
2026-07-29,534,Sam Howard,1498.2
2026-07-29,535,Alec Marsh,1498.2
2026-07-29,536,Matt Foster,1498.2
2026-07-29,537,Eury Pérez,1498.2
2026-07-29,538,Scott McGough,1498.2
2026-07-29,539,Tyler Chatwood,1498.2
2026-07-29,540,Ross Detwiler,1498.2
2026-07-29,541,Tyler Ivey,1498.2
2026-07-29,542,Levi Stoudt,1498.1
2026-07-29,543,Thomas Harrington,1498.1
2026-07-29,544,Luis Oviedo,1498.1
2026-07-29,545,Austin Brice,1498.1
2026-07-29,546,Hans Crouse,1498.1
2026-07-29,547,Sean Reynolds,1498.1
2026-07-29,548,Bubba Chandler,1498.1
2026-07-29,549,Austin Warren,1498.0
2026-07-29,550,Jaime Barria,1498.0
2026-07-29,551,Jimmy Yacabonis,1498.0
2026-07-29,552,Thomas Szapucki,1498.0
2026-07-29,553,Trevor Kelley,1498.0
2026-07-29,554,Brandon Waddell,1498.0
2026-07-29,555,Rony García,1498.0
2026-07-29,556,Roansy Contreras,1498.0
2026-07-29,557,Jackson Tetreault,1498.0
2026-07-29,558,Erik Swanson,1497.9
2026-07-29,559,Cory Abbott,1497.9
2026-07-29,560,Matt Andriese,1497.9
2026-07-29,561,Cody Bradford,1497.9
2026-07-29,562,David Price,1497.9
2026-07-29,563,Matt Brash,1497.8
2026-07-29,564,Doug Nikhazy,1497.8
2026-07-29,565,Lou Trivino III,1497.8
2026-07-29,566,Kendry Rojas,1497.8
2026-07-29,567,Andrew Wantz,1497.8
2026-07-29,568,Ariel Jurado,1497.8
2026-07-29,569,Ethan Small,1497.8
2026-07-29,570,Dane Dunning,1497.7
2026-07-29,571,Luis García,1497.7
2026-07-29,572,Colin Selby,1497.7
2026-07-29,573,Michael Grove,1497.7
2026-07-29,574,Austin Cox,1497.7
2026-07-29,575,Brandon Walter,1497.7
2026-07-29,576,Miguel Yajure,1497.7
2026-07-29,577,Yilber Díaz,1497.6
2026-07-29,578,Cam Bedrosian,1497.6
2026-07-29,579,George Soriano,1497.6
2026-07-29,580,Owen Murphy,1497.6
2026-07-29,581,Drew Anderson,1497.5
2026-07-29,582,Jake Reed,1497.5
2026-07-29,583,Nick Robertson,1497.5
2026-07-29,584,Kyle Hurt,1497.5
2026-07-29,585,JT Chargois,1497.5
2026-07-29,586,Konnor Pilkington,1497.4
2026-07-29,587,Ky Bush,1497.4
2026-07-29,588,Gordon Graceffo,1497.4
2026-07-29,589,Dylan Coleman,1497.4
2026-07-29,590,McCade Brown,1497.2
2026-07-29,591,Jordan Wicks,1497.2
2026-07-29,592,Dauri Moreta,1497.1
2026-07-29,593,Seth Frankoff,1497.1
2026-07-29,594,Julian Aguiar,1497.1
2026-07-29,595,Aaron Brooks,1497.1
2026-07-29,596,Adrián Martinez,1497.1
2026-07-29,597,Mike Baumann,1497.1
2026-07-29,598,Ross Stripling,1497.1
2026-07-29,599,Deivi García,1497.0
2026-07-29,600,Bailey Falter,1497.0
2026-07-29,601,Brad Lord,1497.0
2026-07-29,602,Iván Nova,1497.0
2026-07-29,603,Beau Burrows,1497.0
2026-07-29,604,Pierson Ohl,1497.0
2026-07-29,605,Scott Blewett,1496.9
2026-07-29,606,Jake Odorizzi,1496.9
2026-07-29,607,Darren McCaughan,1496.9
2026-07-29,608,Erasmo Ramírez,1496.8
2026-07-29,609,Ryan Weiss,1496.8
2026-07-29,610,Daniel Mengden,1496.8
2026-07-29,611,Andrew Morris,1496.8
2026-07-29,612,Albert Suárez,1496.8
2026-07-29,613,Zack Kelly,1496.7
2026-07-29,614,Dylan Covey,1496.7
2026-07-29,615,Sam Coonrod,1496.7
2026-07-29,616,Ronny Henriquez,1496.7
2026-07-29,617,Antonio Santos,1496.7
2026-07-29,618,Austin Pruitt,1496.7
2026-07-29,619,Tanner Banks,1496.7
2026-07-29,620,Shawn Dubin,1496.6
2026-07-29,621,Taylor Hearn,1496.5
2026-07-29,622,Yariel Rodríguez,1496.5
