as_of_date,rank,pitcher,rating
2026-08-31,195,Johnny Cueto,1505.1
2026-08-31,196,Brandon Young,1505.1
2026-08-31,197,AJ Smith-Shawver,1505.1
2026-08-31,198,Ryan Yarbrough,1505.1
2026-08-31,199,Brant Hurter,1505.0
2026-08-31,200,Eduardo Rivera,1504.8
2026-08-31,201,Devin Smeltzer,1504.8
2026-08-31,202,Jordan Montgomery,1504.6
2026-08-31,203,A.J. Alexy,1504.6
2026-08-31,204,Brandon Eisert,1504.5
2026-08-31,205,Ryan Johnson,1504.4
2026-08-31,206,Will Dion,1504.4
2026-08-31,207,Trevor McDonald,1504.4
2026-08-31,208,Ryan Borucki,1504.4
2026-08-31,209,Justin Wrobleski,1504.4
2026-08-31,210,Sixto Sánchez,1504.4
2026-08-31,211,Hyun Jin Ryu,1504.4
2026-08-31,212,Josh Winder,1504.2
2026-08-31,213,Steven Brault,1504.1
2026-08-31,214,Eury Pérez,1503.9
2026-08-31,215,John Schreiber,1503.9
2026-08-31,216,Hunter Dobbins,1503.8
2026-08-31,217,Luis Diaz,1503.8
2026-08-31,218,Jakob Junis,1503.7
2026-08-31,219,Jovani Morán,1503.6
2026-08-31,220,Adrian Morejon,1503.6
2026-08-31,221,Hunter Bigge,1503.6
2026-08-31,222,Noah Cameron,1503.6
2026-08-31,223,Brandon Sproat,1503.5
2026-08-31,224,Victor González,1503.5
2026-08-31,225,Bryan Garcia,1503.4
2026-08-31,226,Carson Whisenhunt,1503.4
2026-08-31,227,Drew Smyly,1503.4
2026-08-31,228,Luke Farrell,1503.4
2026-08-31,229,Chris Ellis,1503.4
2026-08-31,230,Janson Junk,1503.3
2026-08-31,231,Josh Winckowski,1503.3
2026-08-31,232,George Klassen,1503.2
2026-08-31,233,Cody Morris,1503.2
2026-08-31,234,Charlie Barnes,1503.2
2026-08-31,235,Brett Kennedy,1503.2
2026-08-31,236,Matt Peacock,1503.2
2026-08-31,237,Michael Pineda,1503.1
2026-08-31,238,J.P. Feyereisen,1503.1
2026-08-31,239,Miguel Díaz,1503.1
2026-08-31,240,Matt Gage,1503.1
2026-08-31,241,Easton McGee,1503.1
2026-08-31,242,Ryan Rolison,1503.1
2026-08-31,243,Kris Bubic,1503.1
2026-08-31,244,Josh Staumont,1503.1
2026-08-31,245,Yunior Marte,1503.0
2026-08-31,246,Ryan Weathers,1503.0
2026-08-31,247,Shelby Miller,1502.9
2026-08-31,248,Matt Wilkinson,1502.9
2026-08-31,249,Jonathan Loáisiga,1502.9
2026-08-31,250,Andrew Alvarez,1502.9
2026-08-31,251,Scott Alexander,1502.8
2026-08-31,252,Garrett Hill,1502.8
2026-08-31,253,Kohl Stewart,1502.7
2026-08-31,254,Jimmy Herget,1502.7
2026-08-31,255,Hogan Harris,1502.6
2026-08-31,256,Spencer Turnbull,1502.6
2026-08-31,257,Andrew Kittredge,1502.6
2026-08-31,258,Hoby Milner,1502.5
2026-08-31,259,John Curtiss,1502.5
2026-08-31,260,Tobias Myers,1502.5
2026-08-31,261,Matt Svanson,1502.4
2026-08-31,262,Nick Neidert,1502.4
2026-08-31,263,Kent Emanuel,1502.4
2026-08-31,264,Elvis Peguero,1502.4
2026-08-31,265,José De León,1502.3
2026-08-31,266,Randy Rodríguez,1502.3
2026-08-31,267,Julian Merryweather,1502.3
2026-08-31,268,Beck Way,1502.3
2026-08-31,269,Miguel Castro,1502.3
2026-08-31,270,Pedro Avila,1502.3
2026-08-31,271,Paxton Schultz,1502.3
2026-08-31,272,Ian Anderson,1502.2
2026-08-31,273,Kyle Tyler,1502.2
2026-08-31,274,Jhony Brito,1502.2
2026-08-31,275,Ian Seymour,1502.2
2026-08-31,276,Bryan Shaw,1502.2
2026-08-31,277,Drew Pomeranz,1502.2
2026-08-31,278,Ben Braymer,1502.1
2026-08-31,279,Tejay Antone,1502.1
2026-08-31,280,Angel Zerpa,1502.1
2026-08-31,281,Pierce Johnson,1502.0
2026-08-31,282,Shawn Armstrong,1502.0
2026-08-31,283,John Brebbia,1502.0
2026-08-31,284,Garrett Cleavinger,1502.0
2026-08-31,285,Kade Anderson,1502.0
2026-08-31,286,Matt Sauer,1502.0
2026-08-31,287,Bryan King,1501.9
2026-08-31,288,Luis Perdomo,1501.9
2026-08-31,289,Trevor Megill,1501.9
2026-08-31,290,Tristan Beck,1501.9
2026-08-31,291,Justin Bruihl,1501.9
2026-08-31,292,DL Hall,1501.9
2026-08-31,293,Dominic Leone,1501.9
2026-08-31,294,Jefry Rodriguez,1501.9
2026-08-31,295,Juan Mejia,1501.9
2026-08-31,296,Steven Okert,1501.8
2026-08-31,297,Charlie Morton,1501.8
2026-08-31,298,Danny Young,1501.8
2026-08-31,299,Dillon Peters,1501.8
2026-08-31,300,Will Vest,1501.8
2026-08-31,301,Cole Winn,1501.8
2026-08-31,302,Aaron Slegers,1501.7
2026-08-31,303,Andrew Walters,1501.7
2026-08-31,304,Jose Cuas,1501.7
2026-08-31,305,Sam Moll,1501.7
2026-08-31,306,Tyler Anderson,1501.6
2026-08-31,307,Zach Thornton,1501.6
2026-08-31,308,Josh A. Smith,1501.6
2026-08-31,309,Conner Menez,1501.6
2026-08-31,310,David Robertson,1501.6
2026-08-31,311,Calvin Faucher,1501.6
2026-08-31,312,Corey Kluber,1501.6
2026-08-31,313,Anthony Veneziano,1501.6
2026-08-31,314,Nick Goody,1501.5
2026-08-31,315,Caleb Boushley,1501.5
2026-08-31,316,Darius Vines,1501.5
2026-08-31,317,Matt Bowman,1501.5
2026-08-31,318,Jackson Rutledge,1501.5
2026-08-31,319,Austin Davis,1501.5
2026-08-31,320,Kyle Nelson,1501.4
2026-08-31,321,Tony Santillan,1501.4
2026-08-31,322,Travis Lakins,1501.4
2026-08-31,323,Mike Fiers,1501.4
2026-08-31,324,Jose Alvarez,1501.4
2026-08-31,325,Cristian Mena,1501.4
2026-08-31,326,Anthony Bender,1501.4
2026-08-31,327,Jordan Zimmermann,1501.3
2026-08-31,328,Pete Fairbanks,1501.3
2026-08-31,329,Paul Blackburn,1501.3
2026-08-31,330,Steven Wilson,1501.3
2026-08-31,331,Joel Payamps,1501.3
2026-08-31,332,Chris Stratton,1501.2
2026-08-31,333,Spencer Bivens,1501.2
2026-08-31,334,Masahiro Tanaka,1501.2
2026-08-31,335,Tommy Hunter,1501.2
2026-08-31,336,Kaleb Ort,1501.2
2026-08-31,337,Chris Mazza,1501.1
2026-08-31,338,Ramón Rosso,1501.1
2026-08-31,339,Tyler Samaniego,1501.1
2026-08-31,340,AJ Blubaugh,1501.1
2026-08-31,341,Javy Guerra,1501.1
2026-08-31,342,David Phelps,1501.1
2026-08-31,343,Jimmy Cordero,1501.1
2026-08-31,344,Robby Snelling,1501.0
2026-08-31,345,Ethan Pecko,1501.0
2026-08-31,346,Trevor Richards,1501.0
2026-08-31,347,Garrett Whitlock,1501.0
2026-08-31,348,Jhonathan Díaz,1501.0
2026-08-31,349,Aaron Sanchez,1501.0
2026-08-31,350,Daniel Castano,1501.0
2026-08-31,351,Yohan Ramírez,1501.0
2026-08-31,352,Alec Mills,1501.0
2026-08-31,353,Andrew Albers,1500.9
2026-08-31,354,Jayden Murray,1500.9
2026-08-31,355,Riley Martin,1500.9
2026-08-31,356,Gerson Garabito,1500.9
2026-08-31,357,Anthony Maldonado,1500.9
2026-08-31,358,Jonathan Bermúdez,1500.9
2026-08-31,359,Corey Oswalt,1500.9
2026-08-31,360,Jonathan Diaz,1500.9
2026-08-31,361,Tyler Clippard,1500.9
2026-08-31,362,Gabe Speier,1500.9
2026-08-31,363,Scott Effross,1500.9
2026-08-31,364,Ryan Thompson,1500.9
2026-08-31,365,Caleb Baragar,1500.9
2026-08-31,366,Edwin Uceta,1500.9
2026-08-31,367,Stephen Nogosek,1500.9
2026-08-31,368,Kyle Cody,1500.9
2026-08-31,369,Yerry Rodríguez,1500.9
2026-08-31,370,Tayler Scott,1500.9
2026-08-31,371,Aaron Loup,1500.8
2026-08-31,372,Phil Maton,1500.8
2026-08-31,373,Foster Griffin,1500.8
2026-08-31,374,Lucas Luetge,1500.8
2026-08-31,375,Brandon Kintzler,1500.8
2026-08-31,376,Zach Pop,1500.8
2026-08-31,377,A.J. Vukovich,1500.8
2026-08-31,378,Eddy Yean,1500.7
2026-08-31,379,Luis Ortiz,1500.7
2026-08-31,380,Nick Sandlin,1500.7
2026-08-31,381,Chris Rodriguez,1500.7
2026-08-31,382,John Gant,1500.7
2026-08-31,383,Conner Greene,1500.7
2026-08-31,384,Robert Gasser,1500.7
2026-08-31,385,Brad Lord,1500.7
2026-08-31,386,Sean Hjelle,1500.6
2026-08-31,387,Homer Bailey,1500.6
2026-08-31,388,Brett Martin,1500.6
2026-08-31,389,Wily Peralta,1500.6
2026-08-31,390,Jimmy Nelson,1500.6
2026-08-31,391,Penn Murfee,1500.5
2026-08-31,392,Alec Gamboa,1500.5
2026-08-31,393,Elmer Rodríguez,1500.5
2026-08-31,394,Justin Topa,1500.5
2026-08-31,395,Jackson Wolf,1500.5
2026-08-31,396,Andrew Bellatti,1500.5
2026-08-31,397,Joe Kelly,1500.5
2026-08-31,398,Ian Kennedy,1500.4
2026-08-31,399,Matt Wisler,1500.4
2026-08-31,400,Matt Moore,1500.4
2026-08-31,401,Ervin Santana,1500.4
2026-08-31,402,Daniel Ponce de Leon,1500.4
2026-08-31,403,Louis Head,1500.4
2026-08-31,404,Asher Wojciechowski,1500.3
2026-08-31,405,Joe Mantiply,1500.3
2026-08-31,406,Matt Barnes,1500.3
2026-08-31,407,Duane Underwood Jr.,1500.3
2026-08-31,408,Junior Guerra,1500.3
2026-08-31,409,Jay Jackson,1500.2
2026-08-31,410,Ryan Zeferjahn,1500.2
2026-08-31,411,Justin Dunn,1500.2
2026-08-31,412,Michel Baez,1500.2
2026-08-31,413,Daniel Norris,1500.1
2026-08-31,414,Blair Henley,1500.1
2026-08-31,415,Collin Snider,1500.1
2026-08-31,416,Jordan Leasure,1500.1
2026-08-31,417,Peyton Battenfield,1500.1
2026-08-31,418,Evan Lee,1500.1
2026-08-31,419,Anthony Banda,1500.1
2026-08-31,420,Max Meyer,1500.1
2026-08-31,421,Dylan Lee,1500.1
2026-08-31,422,Mason Englert,1500.1
2026-08-31,423,Nick Wittgren,1500.0
2026-08-31,424,Thomas Hatch,1500.0
2026-08-31,425,David Morgan,1500.0
2026-08-31,426,Darien Núñez,1500.0
2026-08-31,427,Alex Reyes,1500.0
2026-08-31,428,Walter Pennington,1499.9
2026-08-31,429,Taylor Clarke,1499.9
2026-08-31,430,Rico Garcia,1499.9
2026-08-31,431,Mike Paredes,1499.9
2026-08-31,432,Zach Neal,1499.9
2026-08-31,433,Aníbal Sánchez,1499.9
2026-08-31,434,Brett Anderson,1499.8
2026-08-31,435,Reed Garrett,1499.8
2026-08-31,436,Cade Gibson,1499.8
2026-08-31,437,Justin Hagenman,1499.8
2026-08-31,438,Josh Taylor,1499.8
2026-08-31,439,James McArthur,1499.8
2026-08-31,440,Andre Jackson,1499.8
2026-08-31,441,Jake Bird,1499.8
2026-08-31,442,Robert Dugger,1499.8
2026-08-31,443,Travis Bergen,1499.8
2026-08-31,444,Sebastian Castro,1499.8
2026-08-31,445,Joey Lucchesi,1499.7
2026-08-31,446,Cody Freeman,1499.7
2026-08-31,447,Blake Parker,1499.7
2026-08-31,448,James Kaprielian,1499.7
2026-08-31,449,Dennis Santana,1499.7
2026-08-31,450,Jonathan Stiever,1499.7
2026-08-31,451,Cole Hamels,1499.7
2026-08-31,452,Josh Sborz,1499.6
2026-08-31,453,Mason Black,1499.6
2026-08-31,454,Cody Bradford,1499.6
2026-08-31,455,Sean Nolin,1499.6
2026-08-31,456,David Sandlin,1499.5
2026-08-31,457,Hyeon-Jong Yang,1499.5
2026-08-31,458,Mike Kickham,1499.5
2026-08-31,459,Alex Vesia,1499.5
2026-08-31,460,Logan Salow,1499.5
2026-08-31,461,Emilio Pagán,1499.5
2026-08-31,462,Blake Walston,1499.5
2026-08-31,463,Michael Mercado,1499.5
2026-08-31,464,Tatsuya Imai,1499.5
2026-08-31,465,Burch Smith,1499.5
2026-08-31,466,Gio Gonzalez,1499.5
2026-08-31,467,Brady Basso,1499.4
2026-08-31,468,David Festa,1499.4
2026-08-31,469,Josh James,1499.4
2026-08-31,470,Agustin Acosta,1499.4
2026-08-31,471,Adonis Medina,1499.4
2026-08-31,472,Bryce Jarvis,1499.4
2026-08-31,473,Adam Macko,1499.4
2026-08-31,474,Sam Hentges,1499.4
2026-08-31,475,Derek Law,1499.4
2026-08-31,476,Hunter Gaddis,1499.4
2026-08-31,477,Tim Mayza,1499.3
2026-08-31,478,Dietrich Enns,1499.3
2026-08-31,479,Zack Thompson,1499.3
2026-08-31,480,Brent Honeywell,1499.3
2026-08-31,481,Brad Peacock,1499.3
2026-08-31,482,Drew Anderson,1499.3
2026-08-31,483,Adbert Alzolay,1499.3
2026-08-31,484,Mike Montgomery,1499.3
2026-08-31,485,Jhoulys Chacín,1499.2
2026-08-31,486,Brendan White,1499.2
2026-08-31,487,Abraham Toro,1499.2
2026-08-31,488,Robinson Leyer,1499.1
2026-08-31,489,Kendall Graveman,1499.1
2026-08-31,490,Shane Drohan,1499.1
2026-08-31,491,Zack Littell,1499.1
2026-08-31,492,Walker Lockett,1499.1
2026-08-31,493,Dany Jiménez,1499.1
2026-08-31,494,Joe Jacques,1499.1
2026-08-31,495,Jesse Chavez,1499.1
2026-08-31,496,Robbie Erlin,1499.0
2026-08-31,497,Shinnosuke Ogasawara,1499.0
2026-08-31,498,Luis Patiño,1499.0
2026-08-31,499,Riley O'Brien,1499.0
2026-08-31,500,Mauricio Llovera,1499.0
2026-08-31,501,Jason Alexander,1499.0
2026-08-31,502,Quinn Mathews,1498.9
2026-08-31,503,Chris Murphy,1498.9
2026-08-31,504,Chris Devenski,1498.9
2026-08-31,505,Nick Margevicius,1498.9
2026-08-31,506,Carson Fulmer,1498.9
2026-08-31,507,Robert Gsellman,1498.9
2026-08-31,508,Buck Farmer,1498.8
2026-08-31,509,David Hale,1498.8
2026-08-31,510,Ryan Walker,1498.8
2026-08-31,511,Josh Osich,1498.8
2026-08-31,512,Carlos Rodriguez,1498.8
2026-08-31,513,Mark Leiter Jr.,1498.8
2026-08-31,514,Keynan Middleton,1498.8
2026-08-31,515,Héctor Santiago,1498.8
2026-08-31,516,Kyle Zimmer,1498.8
2026-08-31,517,Justin Garza,1498.8
2026-08-31,518,Max Kranick,1498.7
2026-08-31,519,Ashton Goudeau,1498.7
2026-08-31,520,Connor Brogdon,1498.7
2026-08-31,521,Paul Campbell,1498.6
2026-08-31,522,Kyle Backhus,1498.6
2026-08-31,523,José Ruiz,1498.6
2026-08-31,524,Bryan Baker,1498.6
2026-08-31,525,Brock Burke,1498.5
2026-08-31,526,Trevor Rogers,1498.5
2026-08-31,527,Garrett Richards,1498.5
2026-08-31,528,Daniel Lynch IV,1498.5
2026-08-31,529,Rob Zastryzny,1498.5
2026-08-31,530,Michael Kopech,1498.4
2026-08-31,531,Tommy Nance,1498.4
2026-08-31,532,PJ Poulin,1498.4
2026-08-31,533,Bennett Sousa,1498.4
2026-08-31,534,Chase Silseth,1498.3
2026-08-31,535,Francisco Pérez,1498.3
2026-08-31,536,Mason Miller,1498.3
2026-08-31,537,Scott Kazmir,1498.3
2026-08-31,538,Matt Swarmer,1498.3
2026-08-31,539,Reiss Knehr,1498.3
2026-08-31,540,Matt Hall,1498.3
2026-08-31,541,Kyle Funkhouser,1498.2
2026-08-31,542,Sam Howard,1498.2
2026-08-31,543,Lucas Gilbreath,1498.2
2026-08-31,544,Matt Foster,1498.2
2026-08-31,545,Tyler Ivey,1498.2
2026-08-31,546,Tyler Chatwood,1498.2
2026-08-31,547,Scott McGough,1498.2
2026-08-31,548,Alec Marsh,1498.2
2026-08-31,549,Ross Detwiler,1498.2
2026-08-31,550,Sean Reynolds,1498.1
2026-08-31,551,Thomas Harrington,1498.1
2026-08-31,552,Levi Stoudt,1498.1
2026-08-31,553,Austin Brice,1498.1
2026-08-31,554,Hans Crouse,1498.1
2026-08-31,555,Luis Oviedo,1498.1
2026-08-31,556,Jaime Barria,1498.0
2026-08-31,557,Trevor Kelley,1498.0
2026-08-31,558,Thomas Szapucki,1498.0
2026-08-31,559,Brandon Waddell,1498.0
2026-08-31,560,Jackson Tetreault,1498.0
2026-08-31,561,Jimmy Yacabonis,1498.0
2026-08-31,562,Austin Warren,1498.0
2026-08-31,563,Rony García,1498.0
2026-08-31,564,Roansy Contreras,1498.0
2026-08-31,565,Cory Abbott,1497.9
2026-08-31,566,Hayden Wesneski,1497.9
2026-08-31,567,Erik Swanson,1497.9
2026-08-31,568,David Price,1497.9
2026-08-31,569,Matt Andriese,1497.9
2026-08-31,570,Lou Trivino III,1497.8
2026-08-31,571,Ariel Jurado,1497.8
2026-08-31,572,Doug Nikhazy,1497.8
2026-08-31,573,Luinder Avila,1497.8
2026-08-31,574,Andrew Wantz,1497.8
2026-08-31,575,Ethan Small,1497.8
2026-08-31,576,Kendry Rojas,1497.8
2026-08-31,577,Matt Brash,1497.8
2026-08-31,578,Anthony Molina,1497.8
2026-08-31,579,Michael Grove,1497.7
2026-08-31,580,Dane Dunning,1497.7
2026-08-31,581,Colin Selby,1497.7
2026-08-31,582,Austin Cox,1497.7
2026-08-31,583,Brandon Walter,1497.7
2026-08-31,584,Miguel Yajure,1497.7
2026-08-31,585,Luis García,1497.7
2026-08-31,586,Yilber Díaz,1497.6
2026-08-31,587,George Soriano,1497.6
2026-08-31,588,Mitch Bratt,1497.6
2026-08-31,589,Cam Bedrosian,1497.6
2026-08-31,590,Owen Murphy,1497.6
2026-08-31,591,Jake Reed,1497.5
2026-08-31,592,Kyle Hurt,1497.5
2026-08-31,593,Nick Robertson,1497.5
2026-08-31,594,JT Chargois,1497.5
2026-08-31,595,Konnor Pilkington,1497.4
2026-08-31,596,Ky Bush,1497.4
2026-08-31,597,Gordon Graceffo,1497.4
2026-08-31,598,Dylan Coleman,1497.4
2026-08-31,599,Jordan Wicks,1497.2
2026-08-31,600,McCade Brown,1497.2
2026-08-31,601,Ross Stripling,1497.1
2026-08-31,602,Bailey Ober,1497.1
2026-08-31,603,Adrián Martinez,1497.1
2026-08-31,604,Aaron Brooks,1497.1
2026-08-31,605,Julian Aguiar,1497.1
2026-08-31,606,Dauri Moreta,1497.1
2026-08-31,607,Seth Frankoff,1497.1
2026-08-31,608,Mike Baumann,1497.1
2026-08-31,609,Bailey Falter,1497.0
2026-08-31,610,Iván Nova,1497.0
2026-08-31,611,Deivi García,1497.0
2026-08-31,612,Beau Burrows,1497.0
2026-08-31,613,Pierson Ohl,1497.0
2026-08-31,614,Scott Blewett,1496.9
2026-08-31,615,Tyler Phillips,1496.9
2026-08-31,616,Jake Odorizzi,1496.9
2026-08-31,617,Darren McCaughan,1496.9
2026-08-31,618,Edgardo Henriquez,1496.9
2026-08-31,619,Ryan Weiss,1496.8
2026-08-31,620,Erasmo Ramírez,1496.8
2026-08-31,621,Andrew Morris,1496.8
2026-08-31,622,JR Ritchie,1496.8
