as_of_date,rank,pitcher,rating
2026-08-23,50,Hunter Brown,1538.1
2026-08-23,51,Max Scherzer,1537.1
2026-08-23,52,Walker Buehler,1536.5
2026-08-23,53,Reynaldo López,1536.3
2026-08-23,54,Michael King,1536.1
2026-08-23,55,Clarke Schmidt,1534.9
2026-08-23,56,Jose Quintana,1534.7
2026-08-23,57,Troy Melton,1534.4
2026-08-23,58,Keider Montero,1533.2
2026-08-23,59,Parker Messick,1533.1
2026-08-23,60,Cam Schlittler,1532.9
2026-08-23,61,Jesús Luzardo,1532.6
2026-08-23,62,Justin Verlander,1532.0
2026-08-23,63,Joey Cantillo,1531.8
2026-08-23,64,Shane Baz,1530.9
2026-08-23,65,Luis Garcia,1530.8
2026-08-23,66,Andre Pallante,1530.2
2026-08-23,67,Spencer Schwellenbach,1530.1
2026-08-23,68,Clay Holmes,1530.1
2026-08-23,69,Kodai Senga,1529.8
2026-08-23,70,Randy Vásquez,1529.7
2026-08-23,71,Javier Assad,1529.3
2026-08-23,72,Logan Henderson,1528.0
2026-08-23,73,Triston McKenzie,1526.7
2026-08-23,74,Hunter Greene,1526.7
2026-08-23,75,Connelly Early,1526.2
2026-08-23,76,Luis Castillo,1525.5
2026-08-23,77,Ronel Blanco,1525.4
2026-08-23,78,Wade Miley,1525.2
2026-08-23,79,Eduardo Rodriguez,1524.7
2026-08-23,80,Tony Gonsolin,1524.6
2026-08-23,81,Chase Burns,1524.3
2026-08-23,82,Marcus Stroman,1523.5
2026-08-23,83,Tomoyuki Sugano,1523.5
2026-08-23,84,Casey Mize,1523.4
2026-08-23,85,Grant Holmes,1522.8
2026-08-23,86,Kyle Harrison,1522.8
2026-08-23,87,Nolan McLean,1522.7
2026-08-23,88,Spencer Strider,1522.3
2026-08-23,89,Ben Lively,1522.3
2026-08-23,90,Anthony Kay,1521.5
2026-08-23,91,Nestor Cortes,1521.3
2026-08-23,92,José Urquidy,1521.1
2026-08-23,93,Braxton Ashcraft,1521.1
2026-08-23,94,Walbert Ureña,1520.7
2026-08-23,95,Luis Gil,1520.5
2026-08-23,96,Chad Patrick,1520.5
2026-08-23,97,Trevor Bauer,1520.0
2026-08-23,98,Kyle Leahy,1519.9
2026-08-23,99,Cole Irvin,1519.8
2026-08-23,100,Ben Brown,1519.3
2026-08-23,101,Brent Suter,1518.8
2026-08-23,102,Bryce Elder,1518.6
2026-08-23,103,Ryan Pepiot,1518.2
2026-08-23,104,Mike Clevinger,1518.2
2026-08-23,105,Cade Horton,1518.1
2026-08-23,106,Martín Pérez,1517.9
2026-08-23,107,Chris Bassitt,1517.7
2026-08-23,108,Alex Cobb,1517.6
2026-08-23,109,Cooper Criswell,1516.6
2026-08-23,110,Zac Gallen,1516.0
2026-08-23,111,Matthew Boyd,1515.9
2026-08-23,112,Kwang Hyun Kim,1515.9
2026-08-23,113,Sean Burke,1515.8
2026-08-23,114,Tyler Wells,1515.7
2026-08-23,115,Quinn Priester,1515.7
2026-08-23,116,Stephen Kolek,1515.6
2026-08-23,117,Beau Brieske,1515.3
2026-08-23,118,J.T. Ginn,1515.2
2026-08-23,119,Adam Wainwright,1514.4
2026-08-23,120,Braydon Fisher,1514.1
2026-08-23,121,Cole Ragans,1514.0
2026-08-23,122,Domingo Germán,1513.8
2026-08-23,123,Zach Eflin,1513.8
2026-08-23,124,Joe Ryan,1513.6
2026-08-23,125,Nick Lodolo,1513.0
2026-08-23,126,Tyler Mahle,1512.4
2026-08-23,127,Tylor Megill,1512.1
2026-08-23,128,Adrian Houser,1511.7
2026-08-23,129,Payton Tolle,1511.7
2026-08-23,130,Jacob Latz,1511.5
2026-08-23,131,Pablo López,1511.3
2026-08-23,132,Braxton Garrett,1510.9
2026-08-23,133,Jared Koenig,1510.6
2026-08-23,134,Anthony DeSclafani,1510.5
2026-08-23,135,Eric Lauer,1510.4
2026-08-23,136,Dustin May,1510.3
2026-08-23,137,Jalen Beeks,1510.3
2026-08-23,138,Justin Steele,1510.2
2026-08-23,139,Bowden Francis,1510.2
2026-08-23,140,Casey Legumina,1509.7
2026-08-23,141,Randy Dobnak,1509.4
2026-08-23,142,Christian Scott,1509.2
2026-08-23,143,Tyler Alexander,1509.2
2026-08-23,144,Adrian Sampson,1509.2
2026-08-23,145,Bradgley Rodriguez,1509.0
2026-08-23,146,Reese Olson,1508.7
2026-08-23,147,Will Klein,1508.7
2026-08-23,148,Lance Lynn,1508.5
2026-08-23,149,Eury Pérez,1508.4
2026-08-23,150,Lake Bachar,1508.4
2026-08-23,151,Jake Bennett,1508.3
2026-08-23,152,Ryan Burr,1508.3
2026-08-23,153,Louis Varland,1508.3
2026-08-23,154,Mick Abel,1508.0
2026-08-23,155,Trey Yesavage,1507.9
2026-08-23,156,Grant Taylor,1507.8
2026-08-23,157,Caleb Ferguson,1507.8
2026-08-23,158,Frankie Montas,1507.6
2026-08-23,159,Gavin Stone,1507.6
2026-08-23,160,River Ryan,1507.4
2026-08-23,161,Marco Gonzales,1507.4
2026-08-23,162,Mason Montgomery,1507.3
2026-08-23,163,Kyle Wright,1507.3
2026-08-23,164,José Buttó,1507.2
2026-08-23,165,Sam Long,1507.1
2026-08-23,166,Zac Thornton,1507.1
2026-08-23,167,Bubba Chandler,1507.0
2026-08-23,168,Brusdar Graterol,1506.9
2026-08-23,169,Ryan Bergert,1506.9
2026-08-23,170,Landen Roupp,1506.9
2026-08-23,171,Bryan Hudson,1506.9
2026-08-23,172,Carmen Mlodzinski,1506.8
2026-08-23,173,Landon Knack,1506.8
2026-08-23,174,Huascar Brazobán,1506.8
2026-08-23,175,Brandon Hughes,1506.7
2026-08-23,176,John Means,1506.5
2026-08-23,177,Danny Duffy,1506.3
2026-08-23,178,Kenny Rosenberg,1506.1
2026-08-23,179,Mason Fluharty,1506.1
2026-08-23,180,Jackson Jobe,1506.0
2026-08-23,181,Josiah Gray,1506.0
2026-08-23,182,Collin McHugh,1505.9
2026-08-23,183,Jimmy Lambert,1505.8
2026-08-23,184,Luis Morales,1505.7
2026-08-23,185,Cody Poteet,1505.6
2026-08-23,186,Brenan Hanifee,1505.6
2026-08-23,187,Wandy Peralta,1505.6
2026-08-23,188,Corey Knebel,1505.6
2026-08-23,189,Kolby Allard,1505.5
2026-08-23,190,Cole Sulser,1505.4
2026-08-23,191,Brandon Young,1505.3
2026-08-23,192,Jesus Tinoco,1505.3
2026-08-23,193,Drey Jameson,1505.2
2026-08-23,194,Ryan Yarbrough,1505.1
2026-08-23,195,Johnny Cueto,1505.1
2026-08-23,196,Brant Hurter,1505.0
2026-08-23,197,Robert Stock,1504.8
2026-08-23,198,Devin Smeltzer,1504.8
2026-08-23,199,Eduardo Rivera,1504.8
2026-08-23,200,AJ Smith-Shawver,1504.7
2026-08-23,201,A.J. Alexy,1504.6
2026-08-23,202,Jordan Montgomery,1504.6
2026-08-23,203,Brandon Eisert,1504.5
2026-08-23,204,Ryan Borucki,1504.4
2026-08-23,205,Justin Wrobleski,1504.4
2026-08-23,206,Sixto Sánchez,1504.4
2026-08-23,207,Andrew Alvarez,1504.4
2026-08-23,208,Hyun Jin Ryu,1504.4
2026-08-23,209,Trevor McDonald,1504.4
2026-08-23,210,Josh Winder,1504.2
2026-08-23,211,Steven Brault,1504.1
2026-08-23,212,John Schreiber,1503.9
2026-08-23,213,Alec Gamboa,1503.9
2026-08-23,214,Matt Wilkinson,1503.8
2026-08-23,215,Hunter Dobbins,1503.8
2026-08-23,216,Luis Diaz,1503.8
2026-08-23,217,Jakob Junis,1503.7
2026-08-23,218,Adrian Morejon,1503.6
2026-08-23,219,Jovani Morán,1503.6
2026-08-23,220,Hunter Bigge,1503.6
2026-08-23,221,Brandon Sproat,1503.5
2026-08-23,222,Victor González,1503.5
2026-08-23,223,Foster Griffin,1503.5
2026-08-23,224,Chris Ellis,1503.4
2026-08-23,225,Luke Farrell,1503.4
2026-08-23,226,Bryan Garcia,1503.4
2026-08-23,227,Drew Smyly,1503.4
2026-08-23,228,Josh Winckowski,1503.3
2026-08-23,229,Ryan Johnson,1503.3
2026-08-23,230,Charlie Barnes,1503.2
2026-08-23,231,Matt Peacock,1503.2
2026-08-23,232,Brett Kennedy,1503.2
2026-08-23,233,Cody Morris,1503.2
2026-08-23,234,J.P. Feyereisen,1503.1
2026-08-23,235,Miguel Díaz,1503.1
2026-08-23,236,Ryan Rolison,1503.1
2026-08-23,237,Easton McGee,1503.1
2026-08-23,238,Michael Pineda,1503.1
2026-08-23,239,Josh Staumont,1503.1
2026-08-23,240,Matt Gage,1503.1
2026-08-23,241,Kris Bubic,1503.1
2026-08-23,242,Ryan Weathers,1503.0
2026-08-23,243,Shelby Miller,1502.9
2026-08-23,244,Jonathan Loáisiga,1502.9
2026-08-23,245,George Klassen,1502.9
2026-08-23,246,Garrett Hill,1502.8
2026-08-23,247,Scott Alexander,1502.8
2026-08-23,248,Kohl Stewart,1502.7
2026-08-23,249,Jimmy Herget,1502.7
2026-08-23,250,Spencer Turnbull,1502.6
2026-08-23,251,Hogan Harris,1502.6
2026-08-23,252,Andrew Kittredge,1502.6
2026-08-23,253,Tobias Myers,1502.5
2026-08-23,254,Hoby Milner,1502.5
2026-08-23,255,John Curtiss,1502.5
2026-08-23,256,Elvis Peguero,1502.4
2026-08-23,257,Kent Emanuel,1502.4
2026-08-23,258,Matt Svanson,1502.4
2026-08-23,259,Nick Neidert,1502.4
2026-08-23,260,Julian Merryweather,1502.3
2026-08-23,261,Beck Way,1502.3
2026-08-23,262,José De León,1502.3
2026-08-23,263,Paxton Schultz,1502.3
2026-08-23,264,Pedro Avila,1502.3
2026-08-23,265,Randy Rodríguez,1502.3
2026-08-23,266,Miguel Castro,1502.3
2026-08-23,267,Drew Pomeranz,1502.2
2026-08-23,268,Jhony Brito,1502.2
2026-08-23,269,Kyle Tyler,1502.2
2026-08-23,270,Bryan Shaw,1502.2
2026-08-23,271,Ian Anderson,1502.2
2026-08-23,272,Angel Zerpa,1502.1
2026-08-23,273,Ben Braymer,1502.1
2026-08-23,274,Tejay Antone,1502.1
2026-08-23,275,Zach Agnos,1502.0
2026-08-23,276,John Brebbia,1502.0
2026-08-23,277,Pierce Johnson,1502.0
2026-08-23,278,Matt Sauer,1502.0
2026-08-23,279,Shawn Armstrong,1502.0
2026-08-23,280,Jacob Waguespack,1502.0
2026-08-23,281,Garrett Cleavinger,1502.0
2026-08-23,282,Juan Mejia,1501.9
2026-08-23,283,Dominic Leone,1501.9
2026-08-23,284,Justin Bruihl,1501.9
2026-08-23,285,Bryan King,1501.9
2026-08-23,286,Luis Perdomo,1501.9
2026-08-23,287,DL Hall,1501.9
2026-08-23,288,Tristan Beck,1501.9
2026-08-23,289,Jefry Rodriguez,1501.9
2026-08-23,290,Trevor Megill,1501.9
2026-08-23,291,Charlie Morton,1501.8
2026-08-23,292,Steven Okert,1501.8
2026-08-23,293,Will Vest,1501.8
2026-08-23,294,Cole Winn,1501.8
2026-08-23,295,Dillon Peters,1501.8
2026-08-23,296,Danny Young,1501.8
2026-08-23,297,Aaron Slegers,1501.7
2026-08-23,298,Andrew Walters,1501.7
2026-08-23,299,Sam Moll,1501.7
2026-08-23,300,Jose Cuas,1501.7
2026-08-23,301,David Robertson,1501.6
2026-08-23,302,Tyler Anderson,1501.6
2026-08-23,303,Calvin Faucher,1501.6
2026-08-23,304,Anthony Veneziano,1501.6
2026-08-23,305,Corey Kluber,1501.6
2026-08-23,306,Conner Menez,1501.6
2026-08-23,307,Zach Thornton,1501.6
2026-08-23,308,Kade Anderson,1501.6
2026-08-23,309,Josh A. Smith,1501.6
2026-08-23,310,Jackson Rutledge,1501.5
2026-08-23,311,Caleb Boushley,1501.5
2026-08-23,312,Nick Goody,1501.5
2026-08-23,313,Matt Bowman,1501.5
2026-08-23,314,Darius Vines,1501.5
2026-08-23,315,Austin Davis,1501.5
2026-08-23,316,Cristian Mena,1501.4
2026-08-23,317,Tony Santillan,1501.4
2026-08-23,318,Mike Fiers,1501.4
2026-08-23,319,Anthony Bender,1501.4
2026-08-23,320,Kyle Nelson,1501.4
2026-08-23,321,Travis Lakins,1501.4
2026-08-23,322,Jose Alvarez,1501.4
2026-08-23,323,Joel Payamps,1501.3
2026-08-23,324,Jordan Zimmermann,1501.3
2026-08-23,325,Noah Cameron,1501.3
2026-08-23,326,Steven Wilson,1501.3
2026-08-23,327,Paul Blackburn,1501.3
2026-08-23,328,Pete Fairbanks,1501.3
2026-08-23,329,Kaleb Ort,1501.2
2026-08-23,330,Tommy Hunter,1501.2
2026-08-23,331,Masahiro Tanaka,1501.2
2026-08-23,332,Ethan Pecko,1501.2
2026-08-23,333,Chris Stratton,1501.2
2026-08-23,334,Spencer Bivens,1501.2
2026-08-23,335,Ramón Rosso,1501.1
2026-08-23,336,Tyler Samaniego,1501.1
2026-08-23,337,Chris Mazza,1501.1
2026-08-23,338,David Phelps,1501.1
2026-08-23,339,Javy Guerra,1501.1
2026-08-23,340,AJ Blubaugh,1501.1
2026-08-23,341,Jimmy Cordero,1501.1
2026-08-23,342,Robby Snelling,1501.0
2026-08-23,343,Jhonathan Díaz,1501.0
2026-08-23,344,Daniel Castano,1501.0
2026-08-23,345,Aaron Sanchez,1501.0
2026-08-23,346,Alec Mills,1501.0
2026-08-23,347,Garrett Whitlock,1501.0
2026-08-23,348,Trevor Richards,1501.0
2026-08-23,349,Yohan Ramírez,1501.0
2026-08-23,350,Brady Basso,1500.9
2026-08-23,351,Jonathan Bermúdez,1500.9
2026-08-23,352,Kyle Cody,1500.9
2026-08-23,353,Riley Martin,1500.9
2026-08-23,354,Jayden Murray,1500.9
2026-08-23,355,Andrew Albers,1500.9
2026-08-23,356,Anthony Maldonado,1500.9
2026-08-23,357,Tyler Clippard,1500.9
2026-08-23,358,Scott Effross,1500.9
2026-08-23,359,Edwin Uceta,1500.9
2026-08-23,360,Gerson Garabito,1500.9
2026-08-23,361,Trevor Rogers,1500.9
2026-08-23,362,Ryan Thompson,1500.9
2026-08-23,363,Stephen Nogosek,1500.9
2026-08-23,364,Jonathan Diaz,1500.9
2026-08-23,365,Gabe Speier,1500.9
2026-08-23,366,Tayler Scott,1500.9
2026-08-23,367,Yerry Rodríguez,1500.9
2026-08-23,368,Corey Oswalt,1500.9
2026-08-23,369,Caleb Baragar,1500.9
2026-08-23,370,A.J. Vukovich,1500.8
2026-08-23,371,Lucas Luetge,1500.8
2026-08-23,372,Zach Pop,1500.8
2026-08-23,373,Brandon Kintzler,1500.8
2026-08-23,374,Phil Maton,1500.8
2026-08-23,375,Aaron Loup,1500.8
2026-08-23,376,Conner Greene,1500.7
2026-08-23,377,Robert Gasser,1500.7
2026-08-23,378,Chris Rodriguez,1500.7
2026-08-23,379,John Gant,1500.7
2026-08-23,380,Nick Sandlin,1500.7
2026-08-23,381,Brad Lord,1500.7
2026-08-23,382,Luis Ortiz,1500.7
2026-08-23,383,Eddy Yean,1500.7
2026-08-23,384,Seth Lugo,1500.6
2026-08-23,385,Wily Peralta,1500.6
2026-08-23,386,Sean Hjelle,1500.6
2026-08-23,387,Homer Bailey,1500.6
2026-08-23,388,Brett Martin,1500.6
2026-08-23,389,Jimmy Nelson,1500.6
2026-08-23,390,Justin Topa,1500.5
2026-08-23,391,Penn Murfee,1500.5
2026-08-23,392,Andrew Bellatti,1500.5
2026-08-23,393,Mitch Bratt,1500.5
2026-08-23,394,Joe Kelly,1500.5
2026-08-23,395,Jackson Wolf,1500.5
2026-08-23,396,Louis Head,1500.4
2026-08-23,397,Daniel Ponce de Leon,1500.4
2026-08-23,398,Ian Kennedy,1500.4
2026-08-23,399,Matt Moore,1500.4
2026-08-23,400,Matt Wisler,1500.4
2026-08-23,401,Ervin Santana,1500.4
2026-08-23,402,Asher Wojciechowski,1500.3
2026-08-23,403,Matt Barnes,1500.3
2026-08-23,404,Duane Underwood Jr.,1500.3
2026-08-23,405,Junior Guerra,1500.3
2026-08-23,406,Joe Mantiply,1500.3
2026-08-23,407,Jay Jackson,1500.2
2026-08-23,408,Justin Dunn,1500.2
2026-08-23,409,Michel Baez,1500.2
2026-08-23,410,Ryan Zeferjahn,1500.2
2026-08-23,411,Collin Snider,1500.1
2026-08-23,412,Jordan Leasure,1500.1
2026-08-23,413,Evan Lee,1500.1
2026-08-23,414,Dylan Lee,1500.1
2026-08-23,415,Peyton Battenfield,1500.1
2026-08-23,416,Max Meyer,1500.1
2026-08-23,417,Mason Englert,1500.1
2026-08-23,418,Anthony Banda,1500.1
2026-08-23,419,Blair Henley,1500.1
2026-08-23,420,Daniel Norris,1500.1
2026-08-23,421,Thomas Hatch,1500.0
2026-08-23,422,Alex Reyes,1500.0
2026-08-23,423,Nick Wittgren,1500.0
2026-08-23,424,Darien Núñez,1500.0
2026-08-23,425,David Morgan,1500.0
2026-08-23,426,Aníbal Sánchez,1499.9
2026-08-23,427,Zach Neal,1499.9
2026-08-23,428,Mike Paredes,1499.9
2026-08-23,429,Rico Garcia,1499.9
2026-08-23,430,Taylor Clarke,1499.9
2026-08-23,431,Walter Pennington,1499.9
2026-08-23,432,Brett Anderson,1499.8
2026-08-23,433,James McArthur,1499.8
2026-08-23,434,Andre Jackson,1499.8
2026-08-23,435,Justin Hagenman,1499.8
2026-08-23,436,Cade Gibson,1499.8
2026-08-23,437,Carson Whisenhunt,1499.8
2026-08-23,438,Reed Garrett,1499.8
2026-08-23,439,Sebastian Castro,1499.8
2026-08-23,440,Travis Bergen,1499.8
2026-08-23,441,Josh Taylor,1499.8
2026-08-23,442,Robert Dugger,1499.8
2026-08-23,443,Jake Bird,1499.8
2026-08-23,444,James Kaprielian,1499.7
2026-08-23,445,Jonathan Stiever,1499.7
2026-08-23,446,Joey Lucchesi,1499.7
2026-08-23,447,Dennis Santana,1499.7
2026-08-23,448,Cody Freeman,1499.7
2026-08-23,449,Cole Hamels,1499.7
2026-08-23,450,Blake Parker,1499.7
2026-08-23,451,Josh Sborz,1499.6
2026-08-23,452,Sean Nolin,1499.6
2026-08-23,453,Mason Black,1499.6
2026-08-23,454,Daniel Lynch IV,1499.6
2026-08-23,455,Emilio Pagán,1499.5
2026-08-23,456,Blake Walston,1499.5
2026-08-23,457,Tatsuya Imai,1499.5
2026-08-23,458,Gio Gonzalez,1499.5
2026-08-23,459,Hyeon-Jong Yang,1499.5
2026-08-23,460,David Sandlin,1499.5
2026-08-23,461,Logan Salow,1499.5
2026-08-23,462,Mike Kickham,1499.5
2026-08-23,463,Michael Mercado,1499.5
2026-08-23,464,Alex Vesia,1499.5
2026-08-23,465,Burch Smith,1499.5
2026-08-23,466,Josh James,1499.4
2026-08-23,467,Sam Hentges,1499.4
2026-08-23,468,Hunter Gaddis,1499.4
2026-08-23,469,Derek Law,1499.4
2026-08-23,470,David Festa,1499.4
2026-08-23,471,Bryce Jarvis,1499.4
2026-08-23,472,Agustin Acosta,1499.4
2026-08-23,473,Adam Macko,1499.4
2026-08-23,474,Adonis Medina,1499.4
2026-08-23,475,Dietrich Enns,1499.3
2026-08-23,476,Ian Seymour,1499.3
2026-08-23,477,Mike Montgomery,1499.3
2026-08-23,478,Brad Peacock,1499.3
2026-08-23,479,Tim Mayza,1499.3
2026-08-23,480,Brent Honeywell,1499.3
2026-08-23,481,Adbert Alzolay,1499.3
2026-08-23,482,Zack Thompson,1499.3
2026-08-23,483,Elmer Rodríguez,1499.3
2026-08-23,484,Jhoulys Chacín,1499.2
2026-08-23,485,Abraham Toro,1499.2
2026-08-23,486,Brendan White,1499.2
2026-08-23,487,Cody Bradford,1499.2
2026-08-23,488,Joe Jacques,1499.1
2026-08-23,489,Janson Junk,1499.1
2026-08-23,490,Kendall Graveman,1499.1
2026-08-23,491,Robinson Leyer,1499.1
2026-08-23,492,Walker Lockett,1499.1
2026-08-23,493,Zack Littell,1499.1
2026-08-23,494,Dany Jiménez,1499.1
2026-08-23,495,Jesse Chavez,1499.1
2026-08-23,496,Riley O'Brien,1499.0
2026-08-23,497,Jason Alexander,1499.0
2026-08-23,498,Luis Patiño,1499.0
2026-08-23,499,Robbie Erlin,1499.0
2026-08-23,500,Mauricio Llovera,1499.0
2026-08-23,501,Shinnosuke Ogasawara,1499.0
2026-08-23,502,Chris Devenski,1498.9
2026-08-23,503,Carson Fulmer,1498.9
2026-08-23,504,Nick Margevicius,1498.9
2026-08-23,505,Robert Gsellman,1498.9
2026-08-23,506,Michael McGreevy,1498.9
2026-08-23,507,Chris Murphy,1498.9
2026-08-23,508,Keynan Middleton,1498.8
2026-08-23,509,Héctor Santiago,1498.8
2026-08-23,510,Kyle Zimmer,1498.8
2026-08-23,511,David Hale,1498.8
2026-08-23,512,Buck Farmer,1498.8
2026-08-23,513,Josh Osich,1498.8
2026-08-23,514,Justin Garza,1498.8
2026-08-23,515,Ryan Walker,1498.8
2026-08-23,516,Carlos Rodriguez,1498.8
2026-08-23,517,Mark Leiter Jr.,1498.8
2026-08-23,518,Max Kranick,1498.7
2026-08-23,519,Connor Brogdon,1498.7
2026-08-23,520,Ashton Goudeau,1498.7
2026-08-23,521,Paul Campbell,1498.6
2026-08-23,522,José Ruiz,1498.6
2026-08-23,523,Bryan Baker,1498.6
2026-08-23,524,Kyle Backhus,1498.6
2026-08-23,525,Brock Burke,1498.5
2026-08-23,526,Rob Zastryzny,1498.5
2026-08-23,527,Garrett Richards,1498.5
2026-08-23,528,PJ Poulin,1498.4
2026-08-23,529,Tommy Nance,1498.4
2026-08-23,530,Michael Kopech,1498.4
2026-08-23,531,Mason Miller,1498.3
2026-08-23,532,Chase Silseth,1498.3
2026-08-23,533,Francisco Pérez,1498.3
2026-08-23,534,Scott Kazmir,1498.3
2026-08-23,535,Matt Swarmer,1498.3
2026-08-23,536,Matt Hall,1498.3
2026-08-23,537,Reiss Knehr,1498.3
2026-08-23,538,Matt Foster,1498.2
2026-08-23,539,Kyle Funkhouser,1498.2
2026-08-23,540,Tyler Chatwood,1498.2
2026-08-23,541,Sam Howard,1498.2
2026-08-23,542,Lucas Gilbreath,1498.2
2026-08-23,543,Tyler Ivey,1498.2
2026-08-23,544,Ross Detwiler,1498.2
2026-08-23,545,Alec Marsh,1498.2
2026-08-23,546,Scott McGough,1498.2
2026-08-23,547,Luis Oviedo,1498.1
2026-08-23,548,Thomas Harrington,1498.1
2026-08-23,549,Sean Reynolds,1498.1
2026-08-23,550,Austin Brice,1498.1
2026-08-23,551,Levi Stoudt,1498.1
2026-08-23,552,Hans Crouse,1498.1
2026-08-23,553,Trevor Kelley,1498.0
2026-08-23,554,Rony García,1498.0
2026-08-23,555,Brandon Waddell,1498.0
2026-08-23,556,Austin Warren,1498.0
2026-08-23,557,Jimmy Yacabonis,1498.0
2026-08-23,558,Thomas Szapucki,1498.0
2026-08-23,559,Roansy Contreras,1498.0
2026-08-23,560,Jaime Barria,1498.0
2026-08-23,561,Jackson Tetreault,1498.0
2026-08-23,562,David Price,1497.9
2026-08-23,563,Erik Swanson,1497.9
2026-08-23,564,Cory Abbott,1497.9
2026-08-23,565,Matt Andriese,1497.9
2026-08-23,566,Kendry Rojas,1497.8
2026-08-23,567,Doug Nikhazy,1497.8
2026-08-23,568,Lou Trivino III,1497.8
2026-08-23,569,Tyler Phillips,1497.8
2026-08-23,570,Matt Brash,1497.8
2026-08-23,571,Ethan Small,1497.8
2026-08-23,572,Ariel Jurado,1497.8
2026-08-23,573,Andrew Wantz,1497.8
2026-08-23,574,Luinder Avila,1497.8
2026-08-23,575,Brandon Walter,1497.7
2026-08-23,576,Miguel Yajure,1497.7
2026-08-23,577,Austin Cox,1497.7
2026-08-23,578,Michael Grove,1497.7
2026-08-23,579,Luis García,1497.7
2026-08-23,580,Dane Dunning,1497.7
2026-08-23,581,Bailey Ober,1497.7
2026-08-23,582,Colin Selby,1497.7
2026-08-23,583,Cam Bedrosian,1497.6
2026-08-23,584,Owen Murphy,1497.6
2026-08-23,585,Yilber Díaz,1497.6
2026-08-23,586,George Soriano,1497.6
2026-08-23,587,Nick Robertson,1497.5
2026-08-23,588,JT Chargois,1497.5
2026-08-23,589,Kyle Hurt,1497.5
2026-08-23,590,Jake Reed,1497.5
2026-08-23,591,Konnor Pilkington,1497.4
2026-08-23,592,Dylan Coleman,1497.4
2026-08-23,593,Ky Bush,1497.4
2026-08-23,594,Gordon Graceffo,1497.4
2026-08-23,595,McCade Brown,1497.2
2026-08-23,596,Shane Drohan,1497.2
2026-08-23,597,Jordan Wicks,1497.2
2026-08-23,598,Dauri Moreta,1497.1
2026-08-23,599,Adrián Martinez,1497.1
2026-08-23,600,Mike Baumann,1497.1
2026-08-23,601,Seth Frankoff,1497.1
2026-08-23,602,Ross Stripling,1497.1
2026-08-23,603,Aaron Brooks,1497.1
2026-08-23,604,Julian Aguiar,1497.1
2026-08-23,605,Bailey Falter,1497.0
2026-08-23,606,Beau Burrows,1497.0
2026-08-23,607,Iván Nova,1497.0
2026-08-23,608,Deivi García,1497.0
2026-08-23,609,Pierson Ohl,1497.0
2026-08-23,610,Edgardo Henriquez,1496.9
2026-08-23,611,Jake Odorizzi,1496.9
2026-08-23,612,Darren McCaughan,1496.9
2026-08-23,613,Scott Blewett,1496.9
2026-08-23,614,Albert Suárez,1496.8
2026-08-23,615,Andrew Morris,1496.8
2026-08-23,616,Erasmo Ramírez,1496.8
2026-08-23,617,Daniel Mengden,1496.8
2026-08-23,618,Ryan Weiss,1496.8
2026-08-23,619,JR Ritchie,1496.8
2026-08-23,620,Austin Pruitt,1496.7
2026-08-23,621,Zack Kelly,1496.7
2026-08-23,622,Antonio Santos,1496.7
