as_of_date,rank,pitcher,rating
2026-08-14,202,Jordan Montgomery,1504.6
2026-08-14,203,Brandon Eisert,1504.5
2026-08-14,204,Ryan Borucki,1504.4
2026-08-14,205,Sixto Sánchez,1504.4
2026-08-14,206,Trevor McDonald,1504.4
2026-08-14,207,Hyun Jin Ryu,1504.4
2026-08-14,208,Brandon Young,1504.4
2026-08-14,209,Josh Winder,1504.2
2026-08-14,210,Steven Brault,1504.1
2026-08-14,211,Mason Fluharty,1504.0
2026-08-14,212,John Schreiber,1503.9
2026-08-14,213,Hunter Dobbins,1503.8
2026-08-14,214,Luis Diaz,1503.8
2026-08-14,215,Jakob Junis,1503.7
2026-08-14,216,Jovani Morán,1503.6
2026-08-14,217,Adrian Morejon,1503.6
2026-08-14,218,Hunter Bigge,1503.6
2026-08-14,219,Brandon Sproat,1503.5
2026-08-14,220,Victor González,1503.5
2026-08-14,221,Carson Whisenhunt,1503.5
2026-08-14,222,Luke Farrell,1503.4
2026-08-14,223,Eury Pérez,1503.4
2026-08-14,224,Chris Ellis,1503.4
2026-08-14,225,Drew Smyly,1503.4
2026-08-14,226,Bryan Garcia,1503.4
2026-08-14,227,Josh Winckowski,1503.3
2026-08-14,228,Cody Morris,1503.2
2026-08-14,229,Brett Kennedy,1503.2
2026-08-14,230,Charlie Barnes,1503.2
2026-08-14,231,Matt Peacock,1503.2
2026-08-14,232,J.P. Feyereisen,1503.1
2026-08-14,233,Matt Gage,1503.1
2026-08-14,234,Kris Bubic,1503.1
2026-08-14,235,Michael Pineda,1503.1
2026-08-14,236,Easton McGee,1503.1
2026-08-14,237,Miguel Díaz,1503.1
2026-08-14,238,Josh Staumont,1503.1
2026-08-14,239,Ryan Rolison,1503.1
2026-08-14,240,Jonathan Loáisiga,1502.9
2026-08-14,241,Shelby Miller,1502.9
2026-08-14,242,Garrett Hill,1502.8
2026-08-14,243,Scott Alexander,1502.8
2026-08-14,244,Kohl Stewart,1502.7
2026-08-14,245,Jimmy Herget,1502.7
2026-08-14,246,Hogan Harris,1502.6
2026-08-14,247,Spencer Turnbull,1502.6
2026-08-14,248,Andrew Kittredge,1502.6
2026-08-14,249,Tobias Myers,1502.5
2026-08-14,250,Justin Wrobleski,1502.5
2026-08-14,251,John Curtiss,1502.5
2026-08-14,252,Andrew Alvarez,1502.5
2026-08-14,253,Hoby Milner,1502.5
2026-08-14,254,Nick Neidert,1502.4
2026-08-14,255,Elvis Peguero,1502.4
2026-08-14,256,Matt Svanson,1502.4
2026-08-14,257,Beck Way,1502.3
2026-08-14,258,José De León,1502.3
2026-08-14,259,Miguel Castro,1502.3
2026-08-14,260,Randy Rodríguez,1502.3
2026-08-14,261,Julian Merryweather,1502.3
2026-08-14,262,Paxton Schultz,1502.3
2026-08-14,263,Pedro Avila,1502.3
2026-08-14,264,Ian Anderson,1502.2
2026-08-14,265,Drew Pomeranz,1502.2
2026-08-14,266,Jhony Brito,1502.2
2026-08-14,267,Kyle Tyler,1502.2
2026-08-14,268,Bryan Shaw,1502.2
2026-08-14,269,Ben Braymer,1502.1
2026-08-14,270,Tejay Antone,1502.1
2026-08-14,271,Angel Zerpa,1502.1
2026-08-14,272,Pierce Johnson,1502.0
2026-08-14,273,Shawn Armstrong,1502.0
2026-08-14,274,John Brebbia,1502.0
2026-08-14,275,Matt Sauer,1502.0
2026-08-14,276,Zach Agnos,1502.0
2026-08-14,277,Jacob Waguespack,1502.0
2026-08-14,278,Garrett Cleavinger,1502.0
2026-08-14,279,Bryan King,1501.9
2026-08-14,280,Dominic Leone,1501.9
2026-08-14,281,Justin Bruihl,1501.9
2026-08-14,282,Luis Perdomo,1501.9
2026-08-14,283,DL Hall,1501.9
2026-08-14,284,Jefry Rodriguez,1501.9
2026-08-14,285,Trevor Megill,1501.9
2026-08-14,286,Tristan Beck,1501.9
2026-08-14,287,Juan Mejia,1501.9
2026-08-14,288,Danny Young,1501.8
2026-08-14,289,Charlie Morton,1501.8
2026-08-14,290,Dillon Peters,1501.8
2026-08-14,291,Cole Winn,1501.8
2026-08-14,292,Foster Griffin,1501.8
2026-08-14,293,Steven Okert,1501.8
2026-08-14,294,Will Vest,1501.8
2026-08-14,295,Andrew Walters,1501.7
2026-08-14,296,Aaron Slegers,1501.7
2026-08-14,297,Jose Cuas,1501.7
2026-08-14,298,Sam Moll,1501.7
2026-08-14,299,Zach Thornton,1501.6
2026-08-14,300,Tyler Anderson,1501.6
2026-08-14,301,David Robertson,1501.6
2026-08-14,302,Conner Menez,1501.6
2026-08-14,303,Corey Kluber,1501.6
2026-08-14,304,Calvin Faucher,1501.6
2026-08-14,305,Josh A. Smith,1501.6
2026-08-14,306,Anthony Veneziano,1501.6
2026-08-14,307,Austin Davis,1501.5
2026-08-14,308,Darius Vines,1501.5
2026-08-14,309,Jackson Rutledge,1501.5
2026-08-14,310,Matt Bowman,1501.5
2026-08-14,311,Brady Basso,1501.5
2026-08-14,312,Michael McGreevy,1501.5
2026-08-14,313,Caleb Boushley,1501.5
2026-08-14,314,Nick Goody,1501.5
2026-08-14,315,Mike Fiers,1501.4
2026-08-14,316,Travis Lakins,1501.4
2026-08-14,317,Anthony Bender,1501.4
2026-08-14,318,Tony Santillan,1501.4
2026-08-14,319,Cristian Mena,1501.4
2026-08-14,320,Jose Alvarez,1501.4
2026-08-14,321,Kyle Nelson,1501.4
2026-08-14,322,Joel Payamps,1501.3
2026-08-14,323,Steven Wilson,1501.3
2026-08-14,324,Paul Blackburn,1501.3
2026-08-14,325,Pete Fairbanks,1501.3
2026-08-14,326,Jordan Zimmermann,1501.3
2026-08-14,327,Kaleb Ort,1501.2
2026-08-14,328,Masahiro Tanaka,1501.2
2026-08-14,329,Tommy Hunter,1501.2
2026-08-14,330,Ryan Weathers,1501.2
2026-08-14,331,Chris Stratton,1501.2
2026-08-14,332,Spencer Bivens,1501.2
2026-08-14,333,Tyler Samaniego,1501.1
2026-08-14,334,Javy Guerra,1501.1
2026-08-14,335,Ramón Rosso,1501.1
2026-08-14,336,David Phelps,1501.1
2026-08-14,337,Chris Mazza,1501.1
2026-08-14,338,AJ Blubaugh,1501.1
2026-08-14,339,Jimmy Cordero,1501.1
2026-08-14,340,Daniel Castano,1501.0
2026-08-14,341,Robby Snelling,1501.0
2026-08-14,342,Cody Bradford,1501.0
2026-08-14,343,Alec Mills,1501.0
2026-08-14,344,Yohan Ramírez,1501.0
2026-08-14,345,Jhonathan Díaz,1501.0
2026-08-14,346,Trevor Richards,1501.0
2026-08-14,347,Garrett Whitlock,1501.0
2026-08-14,348,Aaron Sanchez,1501.0
2026-08-14,349,Scott Effross,1500.9
2026-08-14,350,Andrew Albers,1500.9
2026-08-14,351,Stephen Nogosek,1500.9
2026-08-14,352,Kyle Cody,1500.9
2026-08-14,353,Jayden Murray,1500.9
2026-08-14,354,Edwin Uceta,1500.9
2026-08-14,355,Tayler Scott,1500.9
2026-08-14,356,Yerry Rodríguez,1500.9
2026-08-14,357,Jonathan Diaz,1500.9
2026-08-14,358,Corey Oswalt,1500.9
2026-08-14,359,Gerson Garabito,1500.9
2026-08-14,360,Riley Martin,1500.9
2026-08-14,361,Caleb Baragar,1500.9
2026-08-14,362,Gabe Speier,1500.9
2026-08-14,363,Cade Gibson,1500.9
2026-08-14,364,Anthony Maldonado,1500.9
2026-08-14,365,Jonathan Bermúdez,1500.9
2026-08-14,366,Ryan Thompson,1500.9
2026-08-14,367,Tyler Clippard,1500.9
2026-08-14,368,Brandon Kintzler,1500.8
2026-08-14,369,A.J. Vukovich,1500.8
2026-08-14,370,Phil Maton,1500.8
2026-08-14,371,Lucas Luetge,1500.8
2026-08-14,372,Aaron Loup,1500.8
2026-08-14,373,Zach Pop,1500.8
2026-08-14,374,Nick Sandlin,1500.7
2026-08-14,375,Chris Rodriguez,1500.7
2026-08-14,376,John Gant,1500.7
2026-08-14,377,Eddy Yean,1500.7
2026-08-14,378,Conner Greene,1500.7
2026-08-14,379,Luis Ortiz,1500.7
2026-08-14,380,Homer Bailey,1500.6
2026-08-14,381,Brett Martin,1500.6
2026-08-14,382,Jimmy Nelson,1500.6
2026-08-14,383,Wily Peralta,1500.6
2026-08-14,384,Sean Hjelle,1500.6
2026-08-14,385,Joe Kelly,1500.5
2026-08-14,386,Jackson Wolf,1500.5
2026-08-14,387,Andrew Bellatti,1500.5
2026-08-14,388,Penn Murfee,1500.5
2026-08-14,389,Justin Topa,1500.5
2026-08-14,390,Louis Head,1500.4
2026-08-14,391,Matt Moore,1500.4
2026-08-14,392,Ian Kennedy,1500.4
2026-08-14,393,Matt Wisler,1500.4
2026-08-14,394,Ervin Santana,1500.4
2026-08-14,395,Daniel Ponce de Leon,1500.4
2026-08-14,396,Joe Mantiply,1500.3
2026-08-14,397,Junior Guerra,1500.3
2026-08-14,398,Matt Barnes,1500.3
2026-08-14,399,Duane Underwood Jr.,1500.3
2026-08-14,400,Asher Wojciechowski,1500.3
2026-08-14,401,Ryan Zeferjahn,1500.2
2026-08-14,402,Jay Jackson,1500.2
2026-08-14,403,Michel Baez,1500.2
2026-08-14,404,Justin Dunn,1500.2
2026-08-14,405,Janson Junk,1500.1
2026-08-14,406,Anthony Banda,1500.1
2026-08-14,407,Daniel Norris,1500.1
2026-08-14,408,Dylan Lee,1500.1
2026-08-14,409,Evan Lee,1500.1
2026-08-14,410,Jordan Leasure,1500.1
2026-08-14,411,Collin Snider,1500.1
2026-08-14,412,Peyton Battenfield,1500.1
2026-08-14,413,Mason Englert,1500.1
2026-08-14,414,Blair Henley,1500.1
2026-08-14,415,Max Meyer,1500.1
2026-08-14,416,Nick Wittgren,1500.0
2026-08-14,417,David Morgan,1500.0
2026-08-14,418,Darien Núñez,1500.0
2026-08-14,419,Thomas Hatch,1500.0
2026-08-14,420,Alex Reyes,1500.0
2026-08-14,421,Rico Garcia,1499.9
2026-08-14,422,Mike Paredes,1499.9
2026-08-14,423,Aníbal Sánchez,1499.9
2026-08-14,424,Walter Pennington,1499.9
2026-08-14,425,Zach Neal,1499.9
2026-08-14,426,Brad Lord,1499.9
2026-08-14,427,Taylor Clarke,1499.9
2026-08-14,428,Daniel Lynch IV,1499.9
2026-08-14,429,Josh Taylor,1499.8
2026-08-14,430,James McArthur,1499.8
2026-08-14,431,Robert Dugger,1499.8
2026-08-14,432,Sebastian Castro,1499.8
2026-08-14,433,Jake Bird,1499.8
2026-08-14,434,Travis Bergen,1499.8
2026-08-14,435,Brett Anderson,1499.8
2026-08-14,436,Reed Garrett,1499.8
2026-08-14,437,Justin Hagenman,1499.8
2026-08-14,438,Andre Jackson,1499.8
2026-08-14,439,Jonathan Stiever,1499.7
2026-08-14,440,James Kaprielian,1499.7
2026-08-14,441,Cole Hamels,1499.7
2026-08-14,442,Dennis Santana,1499.7
2026-08-14,443,Cody Freeman,1499.7
2026-08-14,444,Blake Parker,1499.7
2026-08-14,445,Joey Lucchesi,1499.7
2026-08-14,446,Mason Black,1499.6
2026-08-14,447,Josh Sborz,1499.6
2026-08-14,448,Sean Nolin,1499.6
2026-08-14,449,Burch Smith,1499.5
2026-08-14,450,Tatsuya Imai,1499.5
2026-08-14,451,George Klassen,1499.5
2026-08-14,452,Hyeon-Jong Yang,1499.5
2026-08-14,453,Blake Walston,1499.5
2026-08-14,454,Logan Salow,1499.5
2026-08-14,455,Mike Kickham,1499.5
2026-08-14,456,Emilio Pagán,1499.5
2026-08-14,457,David Sandlin,1499.5
2026-08-14,458,Alex Vesia,1499.5
2026-08-14,459,Michael Mercado,1499.5
2026-08-14,460,Gio Gonzalez,1499.5
2026-08-14,461,Josh James,1499.4
2026-08-14,462,Adonis Medina,1499.4
2026-08-14,463,Derek Law,1499.4
2026-08-14,464,David Festa,1499.4
2026-08-14,465,Sam Hentges,1499.4
2026-08-14,466,Hunter Gaddis,1499.4
2026-08-14,467,Agustin Acosta,1499.4
2026-08-14,468,Adam Macko,1499.4
2026-08-14,469,Bryce Jarvis,1499.4
2026-08-14,470,Elmer Rodríguez,1499.3
2026-08-14,471,Brad Peacock,1499.3
2026-08-14,472,Ryan Johnson,1499.3
2026-08-14,473,Dietrich Enns,1499.3
2026-08-14,474,Zack Thompson,1499.3
2026-08-14,475,Mike Montgomery,1499.3
2026-08-14,476,Adbert Alzolay,1499.3
2026-08-14,477,Brent Honeywell,1499.3
2026-08-14,478,Tim Mayza,1499.3
2026-08-14,479,Abraham Toro,1499.2
2026-08-14,480,Brendan White,1499.2
2026-08-14,481,Jhoulys Chacín,1499.2
2026-08-14,482,Dany Jiménez,1499.1
2026-08-14,483,Robinson Leyer,1499.1
2026-08-14,484,Quinn Mathews,1499.1
2026-08-14,485,Joe Jacques,1499.1
2026-08-14,486,Zack Littell,1499.1
2026-08-14,487,Walker Lockett,1499.1
2026-08-14,488,Kendall Graveman,1499.1
2026-08-14,489,Jesse Chavez,1499.1
2026-08-14,490,Ian Seymour,1499.1
2026-08-14,491,Mauricio Llovera,1499.0
2026-08-14,492,Luis Patiño,1499.0
2026-08-14,493,Riley O'Brien,1499.0
2026-08-14,494,Jason Alexander,1499.0
2026-08-14,495,Shinnosuke Ogasawara,1499.0
2026-08-14,496,Robbie Erlin,1499.0
2026-08-14,497,Robert Gsellman,1498.9
2026-08-14,498,Carson Fulmer,1498.9
2026-08-14,499,Nick Margevicius,1498.9
2026-08-14,500,Chris Devenski,1498.9
2026-08-14,501,Chris Murphy,1498.9
2026-08-14,502,Mark Leiter Jr.,1498.8
2026-08-14,503,Keynan Middleton,1498.8
2026-08-14,504,Kyle Zimmer,1498.8
2026-08-14,505,Justin Garza,1498.8
2026-08-14,506,David Hale,1498.8
2026-08-14,507,Ryan Walker,1498.8
2026-08-14,508,Buck Farmer,1498.8
2026-08-14,509,Carlos Rodriguez,1498.8
2026-08-14,510,Héctor Santiago,1498.8
2026-08-14,511,Josh Osich,1498.8
2026-08-14,512,Robert Gasser,1498.8
2026-08-14,513,Ashton Goudeau,1498.7
2026-08-14,514,Max Kranick,1498.7
2026-08-14,515,Connor Brogdon,1498.7
2026-08-14,516,Kyle Backhus,1498.6
2026-08-14,517,José Ruiz,1498.6
2026-08-14,518,Paul Campbell,1498.6
2026-08-14,519,Bryan Baker,1498.6
2026-08-14,520,Rob Zastryzny,1498.5
2026-08-14,521,Garrett Richards,1498.5
2026-08-14,522,Brock Burke,1498.5
2026-08-14,523,Tommy Nance,1498.4
2026-08-14,524,Michael Kopech,1498.4
2026-08-14,525,Robert Stock,1498.4
2026-08-14,526,PJ Poulin,1498.4
2026-08-14,527,Chase Silseth,1498.3
2026-08-14,528,Mason Miller,1498.3
2026-08-14,529,Reiss Knehr,1498.3
2026-08-14,530,Matt Hall,1498.3
2026-08-14,531,Scott Kazmir,1498.3
2026-08-14,532,Francisco Pérez,1498.3
2026-08-14,533,Matt Swarmer,1498.3
2026-08-14,534,Alec Marsh,1498.2
2026-08-14,535,Scott McGough,1498.2
2026-08-14,536,Tyler Ivey,1498.2
2026-08-14,537,Matt Foster,1498.2
2026-08-14,538,Kyle Funkhouser,1498.2
2026-08-14,539,Ross Detwiler,1498.2
2026-08-14,540,Lucas Gilbreath,1498.2
2026-08-14,541,Sam Howard,1498.2
2026-08-14,542,Tyler Chatwood,1498.2
2026-08-14,543,Luis Oviedo,1498.1
2026-08-14,544,Levi Stoudt,1498.1
2026-08-14,545,Sean Reynolds,1498.1
2026-08-14,546,Hans Crouse,1498.1
2026-08-14,547,Thomas Harrington,1498.1
2026-08-14,548,Austin Brice,1498.1
2026-08-14,549,Jimmy Yacabonis,1498.0
2026-08-14,550,Jackson Tetreault,1498.0
2026-08-14,551,Rony García,1498.0
2026-08-14,552,Austin Warren,1498.0
2026-08-14,553,Thomas Szapucki,1498.0
2026-08-14,554,Trevor Kelley,1498.0
2026-08-14,555,Brandon Waddell,1498.0
2026-08-14,556,Roansy Contreras,1498.0
2026-08-14,557,Jaime Barria,1498.0
2026-08-14,558,Matt Andriese,1497.9
2026-08-14,559,Erik Swanson,1497.9
2026-08-14,560,Cory Abbott,1497.9
2026-08-14,561,David Price,1497.9
2026-08-14,562,Andrew Wantz,1497.8
2026-08-14,563,Brady Singer,1497.8
2026-08-14,564,Ethan Small,1497.8
2026-08-14,565,Kendry Rojas,1497.8
2026-08-14,566,Ariel Jurado,1497.8
2026-08-14,567,Tyler Phillips,1497.8
2026-08-14,568,Doug Nikhazy,1497.8
2026-08-14,569,Luinder Avila,1497.8
2026-08-14,570,Matt Brash,1497.8
2026-08-14,571,Lou Trivino III,1497.8
2026-08-14,572,Colin Selby,1497.7
2026-08-14,573,Brandon Walter,1497.7
2026-08-14,574,Luis García,1497.7
2026-08-14,575,Miguel Yajure,1497.7
2026-08-14,576,Michael Grove,1497.7
2026-08-14,577,Austin Cox,1497.7
2026-08-14,578,Dane Dunning,1497.7
2026-08-14,579,Drew Anderson,1497.6
2026-08-14,580,Yilber Díaz,1497.6
2026-08-14,581,George Soriano,1497.6
2026-08-14,582,Cam Bedrosian,1497.6
2026-08-14,583,Owen Murphy,1497.6
2026-08-14,584,JT Chargois,1497.5
2026-08-14,585,Hayden Wesneski,1497.5
2026-08-14,586,Kyle Hurt,1497.5
2026-08-14,587,Nick Robertson,1497.5
2026-08-14,588,Jake Reed,1497.5
2026-08-14,589,Konnor Pilkington,1497.4
2026-08-14,590,Dylan Coleman,1497.4
2026-08-14,591,Ky Bush,1497.4
2026-08-14,592,Gordon Graceffo,1497.4
2026-08-14,593,McCade Brown,1497.2
2026-08-14,594,Jordan Wicks,1497.2
2026-08-14,595,Shane Drohan,1497.2
2026-08-14,596,Seth Frankoff,1497.1
2026-08-14,597,Dauri Moreta,1497.1
2026-08-14,598,Adrián Martinez,1497.1
2026-08-14,599,Mike Baumann,1497.1
2026-08-14,600,Ross Stripling,1497.1
2026-08-14,601,David Peterson,1497.1
2026-08-14,602,Julian Aguiar,1497.1
2026-08-14,603,Aaron Brooks,1497.1
2026-08-14,604,Bailey Falter,1497.0
2026-08-14,605,Deivi García,1497.0
2026-08-14,606,Beau Burrows,1497.0
2026-08-14,607,Iván Nova,1497.0
2026-08-14,608,Pierson Ohl,1497.0
2026-08-14,609,Darren McCaughan,1496.9
2026-08-14,610,Edgardo Henriquez,1496.9
2026-08-14,611,Scott Blewett,1496.9
2026-08-14,612,Jake Odorizzi,1496.9
2026-08-14,613,Albert Suárez,1496.8
2026-08-14,614,Andrew Morris,1496.8
2026-08-14,615,Daniel Mengden,1496.8
2026-08-14,616,Erasmo Ramírez,1496.8
2026-08-14,617,Ryan Weiss,1496.8
2026-08-14,618,JR Ritchie,1496.8
2026-08-14,619,Zack Kelly,1496.7
2026-08-14,620,Sam Coonrod,1496.7
2026-08-14,621,Austin Pruitt,1496.7
2026-08-14,622,Ronny Henriquez,1496.7
