as_of_date,rank,pitcher,rating
2026-08-04,60,Spencer Schwellenbach,1530.1
2026-08-04,61,Kodai Senga,1529.8
2026-08-04,62,Shane Baz,1529.4
2026-08-04,63,Troy Melton,1529.3
2026-08-04,64,Joey Cantillo,1528.3
2026-08-04,65,Jesús Luzardo,1528.3
2026-08-04,66,Parker Messick,1527.1
2026-08-04,67,Clay Holmes,1526.7
2026-08-04,68,Triston McKenzie,1526.7
2026-08-04,69,Hunter Greene,1526.7
2026-08-04,70,Walker Buehler,1526.6
2026-08-04,71,Connelly Early,1526.2
2026-08-04,72,Cam Schlittler,1526.1
2026-08-04,73,Wade Miley,1525.2
2026-08-04,74,Javier Assad,1525.1
2026-08-04,75,Tomoyuki Sugano,1525.0
2026-08-04,76,Tony Gonsolin,1524.6
2026-08-04,77,Randy Vásquez,1523.9
2026-08-04,78,Andre Pallante,1523.8
2026-08-04,79,Ronel Blanco,1523.7
2026-08-04,80,Marcus Stroman,1523.5
2026-08-04,81,Kyle Harrison,1522.5
2026-08-04,82,Chase Burns,1522.5
2026-08-04,83,Spencer Strider,1522.3
2026-08-04,84,Ben Lively,1522.3
2026-08-04,85,Nestor Cortes,1521.3
2026-08-04,86,José Urquidy,1521.1
2026-08-04,87,Casey Mize,1520.9
2026-08-04,88,Luis Gil,1520.5
2026-08-04,89,Chad Patrick,1520.5
2026-08-04,90,Matthew Boyd,1520.1
2026-08-04,91,Trevor Bauer,1520.0
2026-08-04,92,Cole Irvin,1519.8
2026-08-04,93,Eduardo Rodriguez,1519.6
2026-08-04,94,Ben Brown,1519.3
2026-08-04,95,Nolan McLean,1519.1
2026-08-04,96,Brent Suter,1518.8
2026-08-04,97,Mike Clevinger,1518.2
2026-08-04,98,Ryan Pepiot,1518.2
2026-08-04,99,Cade Horton,1518.1
2026-08-04,100,Joe Ryan,1518.0
2026-08-04,101,Nick Lodolo,1517.8
2026-08-04,102,Alex Cobb,1517.6
2026-08-04,103,Walbert Ureña,1517.6
2026-08-04,104,Chris Bassitt,1517.1
2026-08-04,105,Logan Henderson,1517.0
2026-08-04,106,Bryce Miller,1516.7
2026-08-04,107,Cooper Criswell,1516.6
2026-08-04,108,Bryce Elder,1516.5
2026-08-04,109,Grant Holmes,1516.1
2026-08-04,110,Zac Gallen,1516.0
2026-08-04,111,Anthony Kay,1515.9
2026-08-04,112,Kwang Hyun Kim,1515.9
2026-08-04,113,Jake Bennett,1515.8
2026-08-04,114,Tyler Wells,1515.7
2026-08-04,115,Quinn Priester,1515.7
2026-08-04,116,Stephen Kolek,1515.6
2026-08-04,117,Beau Brieske,1515.3
2026-08-04,118,Carmen Mlodzinski,1514.7
2026-08-04,119,Sean Burke,1514.6
2026-08-04,120,Adam Wainwright,1514.4
2026-08-04,121,Cole Ragans,1514.0
2026-08-04,122,Domingo Germán,1513.8
2026-08-04,123,Zach Eflin,1513.8
2026-08-04,124,J.T. Ginn,1513.6
2026-08-04,125,Eric Lauer,1512.9
2026-08-04,126,Braxton Ashcraft,1512.8
2026-08-04,127,Landen Roupp,1512.6
2026-08-04,128,Tylor Megill,1512.1
2026-08-04,129,Kyle Leahy,1511.9
2026-08-04,130,Jacob Latz,1511.5
2026-08-04,131,Pablo López,1511.3
2026-08-04,132,Braxton Garrett,1510.9
2026-08-04,133,Jared Koenig,1510.6
2026-08-04,134,Anthony DeSclafani,1510.5
2026-08-04,135,Jalen Beeks,1510.3
2026-08-04,136,Braydon Fisher,1510.3
2026-08-04,137,Martín Pérez,1510.2
2026-08-04,138,Bowden Francis,1510.2
2026-08-04,139,Justin Steele,1510.2
2026-08-04,140,Dustin May,1510.0
2026-08-04,141,Trey Yesavage,1509.9
2026-08-04,142,Adrian Houser,1509.3
2026-08-04,143,Tyler Mahle,1509.3
2026-08-04,144,Foster Griffin,1509.3
2026-08-04,145,Tyler Alexander,1509.2
2026-08-04,146,Adrian Sampson,1509.2
2026-08-04,147,Bradgley Rodriguez,1509.0
2026-08-04,148,Reese Olson,1508.7
2026-08-04,149,Will Klein,1508.7
2026-08-04,150,Randy Dobnak,1508.5
2026-08-04,151,Lance Lynn,1508.5
2026-08-04,152,Ryan Burr,1508.3
2026-08-04,153,Louis Varland,1508.3
2026-08-04,154,Casey Legumina,1508.0
2026-08-04,155,Payton Tolle,1508.0
2026-08-04,156,Mick Abel,1508.0
2026-08-04,157,Christian Scott,1507.9
2026-08-04,158,Caleb Ferguson,1507.8
2026-08-04,159,Grant Taylor,1507.8
2026-08-04,160,Gavin Stone,1507.6
2026-08-04,161,Frankie Montas,1507.6
2026-08-04,162,Wandy Peralta,1507.5
2026-08-04,163,Marco Gonzales,1507.4
2026-08-04,164,River Ryan,1507.4
2026-08-04,165,Mason Montgomery,1507.3
2026-08-04,166,Kyle Wright,1507.3
2026-08-04,167,José Buttó,1507.2
2026-08-04,168,Sam Long,1507.1
2026-08-04,169,Brusdar Graterol,1506.9
2026-08-04,170,Ryan Bergert,1506.9
2026-08-04,171,Zac Thornton,1506.9
2026-08-04,172,Huascar Brazobán,1506.8
2026-08-04,173,Landon Knack,1506.8
2026-08-04,174,Brandon Hughes,1506.7
2026-08-04,175,Tyler Phillips,1506.6
2026-08-04,176,John Means,1506.5
2026-08-04,177,Jackson Jobe,1506.4
2026-08-04,178,AJ Smith-Shawver,1506.4
2026-08-04,179,Danny Duffy,1506.3
2026-08-04,180,Kenny Rosenberg,1506.1
2026-08-04,181,Josiah Gray,1506.0
2026-08-04,182,Collin McHugh,1505.9
2026-08-04,183,Jimmy Lambert,1505.8
2026-08-04,184,Lake Bachar,1505.8
2026-08-04,185,Luis Morales,1505.7
2026-08-04,186,Peter Lambert,1505.7
2026-08-04,187,Corey Knebel,1505.6
2026-08-04,188,Cody Poteet,1505.6
2026-08-04,189,Brenan Hanifee,1505.6
2026-08-04,190,Kolby Allard,1505.5
2026-08-04,191,Cole Sulser,1505.4
2026-08-04,192,Jesus Tinoco,1505.3
2026-08-04,193,Drey Jameson,1505.2
2026-08-04,194,Bryan Hudson,1505.1
2026-08-04,195,Johnny Cueto,1505.1
2026-08-04,196,Ryan Yarbrough,1505.1
2026-08-04,197,Brant Hurter,1505.0
2026-08-04,198,Eduardo Rivera,1504.8
2026-08-04,199,Devin Smeltzer,1504.8
2026-08-04,200,Mitch Bratt,1504.7
2026-08-04,201,Jordan Montgomery,1504.6
2026-08-04,202,A.J. Alexy,1504.6
2026-08-04,203,Brandon Eisert,1504.5
2026-08-04,204,Sixto Sánchez,1504.4
2026-08-04,205,Hyun Jin Ryu,1504.4
2026-08-04,206,Ryan Borucki,1504.4
2026-08-04,207,Trevor McDonald,1504.4
2026-08-04,208,Seth Lugo,1504.3
2026-08-04,209,Josh Winder,1504.2
2026-08-04,210,Steven Brault,1504.1
2026-08-04,211,Mason Fluharty,1504.0
2026-08-04,212,John Schreiber,1503.9
2026-08-04,213,Luis Diaz,1503.8
2026-08-04,214,Jakob Junis,1503.7
2026-08-04,215,Adrian Morejon,1503.6
2026-08-04,216,Hunter Bigge,1503.6
2026-08-04,217,Jovani Morán,1503.6
2026-08-04,218,Victor González,1503.5
2026-08-04,219,Brandon Sproat,1503.5
2026-08-04,220,Drew Smyly,1503.4
2026-08-04,221,Bryan Garcia,1503.4
2026-08-04,222,Chris Ellis,1503.4
2026-08-04,223,Luke Farrell,1503.4
2026-08-04,224,Josh Winckowski,1503.3
2026-08-04,225,Brett Kennedy,1503.2
2026-08-04,226,Cody Morris,1503.2
2026-08-04,227,Matt Peacock,1503.2
2026-08-04,228,Charlie Barnes,1503.2
2026-08-04,229,Brandon Young,1503.2
2026-08-04,230,Kris Bubic,1503.1
2026-08-04,231,Easton McGee,1503.1
2026-08-04,232,J.P. Feyereisen,1503.1
2026-08-04,233,Miguel Díaz,1503.1
2026-08-04,234,Matt Gage,1503.1
2026-08-04,235,Janson Junk,1503.1
2026-08-04,236,Ryan Rolison,1503.1
2026-08-04,237,Michael Pineda,1503.1
2026-08-04,238,Josh Staumont,1503.1
2026-08-04,239,Jonathan Loáisiga,1502.9
2026-08-04,240,Shelby Miller,1502.9
2026-08-04,241,Scott Alexander,1502.8
2026-08-04,242,Davis Martin,1502.8
2026-08-04,243,Garrett Hill,1502.8
2026-08-04,244,Jimmy Herget,1502.7
2026-08-04,245,Kohl Stewart,1502.7
2026-08-04,246,Robert Stock,1502.6
2026-08-04,247,Andrew Kittredge,1502.6
2026-08-04,248,Hogan Harris,1502.6
2026-08-04,249,Spencer Turnbull,1502.6
2026-08-04,250,Hoby Milner,1502.5
2026-08-04,251,John Curtiss,1502.5
2026-08-04,252,Tobias Myers,1502.5
2026-08-04,253,Matt Svanson,1502.4
2026-08-04,254,Elvis Peguero,1502.4
2026-08-04,255,Michael McGreevy,1502.4
2026-08-04,256,Nick Neidert,1502.4
2026-08-04,257,Julian Merryweather,1502.3
2026-08-04,258,Miguel Castro,1502.3
2026-08-04,259,José De León,1502.3
2026-08-04,260,Paxton Schultz,1502.3
2026-08-04,261,Beck Way,1502.3
2026-08-04,262,Randy Rodríguez,1502.3
2026-08-04,263,Pedro Avila,1502.3
2026-08-04,264,Kyle Tyler,1502.2
2026-08-04,265,Jhony Brito,1502.2
2026-08-04,266,Bryan Shaw,1502.2
2026-08-04,267,Drew Pomeranz,1502.2
2026-08-04,268,Ian Anderson,1502.2
2026-08-04,269,Tejay Antone,1502.1
2026-08-04,270,Angel Zerpa,1502.1
2026-08-04,271,Ben Braymer,1502.1
2026-08-04,272,Hunter Dobbins,1502.1
2026-08-04,273,Zach Agnos,1502.0
2026-08-04,274,Matt Sauer,1502.0
2026-08-04,275,Garrett Cleavinger,1502.0
2026-08-04,276,Jacob Waguespack,1502.0
2026-08-04,277,John Brebbia,1502.0
2026-08-04,278,Shawn Armstrong,1502.0
2026-08-04,279,Pierce Johnson,1502.0
2026-08-04,280,Jefry Rodriguez,1501.9
2026-08-04,281,Juan Mejia,1501.9
2026-08-04,282,Trevor Megill,1501.9
2026-08-04,283,Luis Perdomo,1501.9
2026-08-04,284,Tristan Beck,1501.9
2026-08-04,285,DL Hall,1501.9
2026-08-04,286,Dominic Leone,1501.9
2026-08-04,287,Justin Bruihl,1501.9
2026-08-04,288,Danny Young,1501.8
2026-08-04,289,Will Vest,1501.8
2026-08-04,290,Steven Okert,1501.8
2026-08-04,291,Dillon Peters,1501.8
2026-08-04,292,Charlie Morton,1501.8
2026-08-04,293,Cole Winn,1501.8
2026-08-04,294,Carson Whisenhunt,1501.7
2026-08-04,295,Andrew Walters,1501.7
2026-08-04,296,Sam Moll,1501.7
2026-08-04,297,Jose Cuas,1501.7
2026-08-04,298,Aaron Slegers,1501.7
2026-08-04,299,Calvin Faucher,1501.6
2026-08-04,300,Tyler Anderson,1501.6
2026-08-04,301,David Robertson,1501.6
2026-08-04,302,Conner Menez,1501.6
2026-08-04,303,Josh A. Smith,1501.6
2026-08-04,304,Anthony Veneziano,1501.6
2026-08-04,305,Corey Kluber,1501.6
2026-08-04,306,Zach Thornton,1501.6
2026-08-04,307,Caleb Boushley,1501.5
2026-08-04,308,Nick Goody,1501.5
2026-08-04,309,Justin Wrobleski,1501.5
2026-08-04,310,Brady Basso,1501.5
2026-08-04,311,Austin Davis,1501.5
2026-08-04,312,Matt Bowman,1501.5
2026-08-04,313,Darius Vines,1501.5
2026-08-04,314,Jackson Rutledge,1501.5
2026-08-04,315,Travis Lakins,1501.4
2026-08-04,316,Mike Fiers,1501.4
2026-08-04,317,Kyle Nelson,1501.4
2026-08-04,318,Tony Santillan,1501.4
2026-08-04,319,Jose Alvarez,1501.4
2026-08-04,320,Anthony Bender,1501.4
2026-08-04,321,Cristian Mena,1501.4
2026-08-04,322,Jordan Zimmermann,1501.3
2026-08-04,323,Steven Wilson,1501.3
2026-08-04,324,Pete Fairbanks,1501.3
2026-08-04,325,Joel Payamps,1501.3
2026-08-04,326,Paul Blackburn,1501.3
2026-08-04,327,Chris Stratton,1501.2
2026-08-04,328,Spencer Bivens,1501.2
2026-08-04,329,Tommy Hunter,1501.2
2026-08-04,330,Masahiro Tanaka,1501.2
2026-08-04,331,Kaleb Ort,1501.2
2026-08-04,332,Brady Singer,1501.2
2026-08-04,333,Bubba Chandler,1501.1
2026-08-04,334,Jimmy Cordero,1501.1
2026-08-04,335,Javy Guerra,1501.1
2026-08-04,336,Tyler Samaniego,1501.1
2026-08-04,337,David Phelps,1501.1
2026-08-04,338,AJ Blubaugh,1501.1
2026-08-04,339,Ramón Rosso,1501.1
2026-08-04,340,Chris Mazza,1501.1
2026-08-04,341,Trevor Richards,1501.0
2026-08-04,342,Alec Mills,1501.0
2026-08-04,343,Aaron Sanchez,1501.0
2026-08-04,344,Yohan Ramírez,1501.0
2026-08-04,345,Garrett Whitlock,1501.0
2026-08-04,346,Robby Snelling,1501.0
2026-08-04,347,Jhonathan Díaz,1501.0
2026-08-04,348,Daniel Castano,1501.0
2026-08-04,349,Tayler Scott,1500.9
2026-08-04,350,Jonathan Bermúdez,1500.9
2026-08-04,351,Jayden Murray,1500.9
2026-08-04,352,Gabe Speier,1500.9
2026-08-04,353,Jonathan Diaz,1500.9
2026-08-04,354,Kyle Cody,1500.9
2026-08-04,355,Riley Martin,1500.9
2026-08-04,356,Ryan Thompson,1500.9
2026-08-04,357,Edwin Uceta,1500.9
2026-08-04,358,Stephen Nogosek,1500.9
2026-08-04,359,Andrew Albers,1500.9
2026-08-04,360,Gerson Garabito,1500.9
2026-08-04,361,Tyler Clippard,1500.9
2026-08-04,362,Scott Effross,1500.9
2026-08-04,363,Yerry Rodríguez,1500.9
2026-08-04,364,Caleb Baragar,1500.9
2026-08-04,365,Corey Oswalt,1500.9
2026-08-04,366,Anthony Maldonado,1500.9
2026-08-04,367,Cade Gibson,1500.9
2026-08-04,368,Lucas Luetge,1500.8
2026-08-04,369,A.J. Vukovich,1500.8
2026-08-04,370,Mason Barnett,1500.8
2026-08-04,371,Brandon Kintzler,1500.8
2026-08-04,372,Zach Pop,1500.8
2026-08-04,373,Aaron Loup,1500.8
2026-08-04,374,Phil Maton,1500.8
2026-08-04,375,Luis Ortiz,1500.7
2026-08-04,376,Nick Sandlin,1500.7
2026-08-04,377,Chris Rodriguez,1500.7
2026-08-04,378,John Gant,1500.7
2026-08-04,379,Eddy Yean,1500.7
2026-08-04,380,Conner Greene,1500.7
2026-08-04,381,Homer Bailey,1500.6
2026-08-04,382,Wily Peralta,1500.6
2026-08-04,383,Brett Martin,1500.6
2026-08-04,384,Sean Hjelle,1500.6
2026-08-04,385,Jimmy Nelson,1500.6
2026-08-04,386,Jackson Wolf,1500.5
2026-08-04,387,Andrew Bellatti,1500.5
2026-08-04,388,Joe Kelly,1500.5
2026-08-04,389,Penn Murfee,1500.5
2026-08-04,390,Justin Topa,1500.5
2026-08-04,391,Matt Wisler,1500.4
2026-08-04,392,Andrew Alvarez,1500.4
2026-08-04,393,Ian Kennedy,1500.4
2026-08-04,394,Louis Head,1500.4
2026-08-04,395,Ervin Santana,1500.4
2026-08-04,396,Matt Moore,1500.4
2026-08-04,397,Daniel Ponce de Leon,1500.4
2026-08-04,398,Junior Guerra,1500.3
2026-08-04,399,Matt Barnes,1500.3
2026-08-04,400,Joe Mantiply,1500.3
2026-08-04,401,Asher Wojciechowski,1500.3
2026-08-04,402,Duane Underwood Jr.,1500.3
2026-08-04,403,Ryan Zeferjahn,1500.2
2026-08-04,404,Michel Baez,1500.2
2026-08-04,405,Justin Dunn,1500.2
2026-08-04,406,Jay Jackson,1500.2
2026-08-04,407,Anthony Banda,1500.1
2026-08-04,408,Blair Henley,1500.1
2026-08-04,409,Collin Snider,1500.1
2026-08-04,410,Max Meyer,1500.1
2026-08-04,411,Daniel Norris,1500.1
2026-08-04,412,Jordan Leasure,1500.1
2026-08-04,413,Peyton Battenfield,1500.1
2026-08-04,414,Mason Englert,1500.1
2026-08-04,415,Evan Lee,1500.1
2026-08-04,416,Dylan Lee,1500.1
2026-08-04,417,Darien Núñez,1500.0
2026-08-04,418,Alex Reyes,1500.0
2026-08-04,419,Nick Wittgren,1500.0
2026-08-04,420,Thomas Hatch,1500.0
2026-08-04,421,David Morgan,1500.0
2026-08-04,422,Taylor Clarke,1499.9
2026-08-04,423,Aníbal Sánchez,1499.9
2026-08-04,424,Walter Pennington,1499.9
2026-08-04,425,Mike Paredes,1499.9
2026-08-04,426,Zach Neal,1499.9
2026-08-04,427,Rico Garcia,1499.9
2026-08-04,428,Brett Anderson,1499.8
2026-08-04,429,Sebastian Castro,1499.8
2026-08-04,430,Jake Bird,1499.8
2026-08-04,431,James McArthur,1499.8
2026-08-04,432,Andre Jackson,1499.8
2026-08-04,433,Robert Dugger,1499.8
2026-08-04,434,Justin Hagenman,1499.8
2026-08-04,435,Josh Taylor,1499.8
2026-08-04,436,Reed Garrett,1499.8
2026-08-04,437,Travis Bergen,1499.8
2026-08-04,438,Blake Parker,1499.7
2026-08-04,439,James Kaprielian,1499.7
2026-08-04,440,Cole Hamels,1499.7
2026-08-04,441,Cody Freeman,1499.7
2026-08-04,442,Jonathan Stiever,1499.7
2026-08-04,443,Joey Lucchesi,1499.7
2026-08-04,444,Dennis Santana,1499.7
2026-08-04,445,Mason Black,1499.6
2026-08-04,446,Josh Sborz,1499.6
2026-08-04,447,Sean Nolin,1499.6
2026-08-04,448,Alex Vesia,1499.5
2026-08-04,449,Mike Kickham,1499.5
2026-08-04,450,Blake Walston,1499.5
2026-08-04,451,Logan Salow,1499.5
2026-08-04,452,Emilio Pagán,1499.5
2026-08-04,453,Gio Gonzalez,1499.5
2026-08-04,454,Michael Mercado,1499.5
2026-08-04,455,Tatsuya Imai,1499.5
2026-08-04,456,Burch Smith,1499.5
2026-08-04,457,Hyeon-Jong Yang,1499.5
2026-08-04,458,David Sandlin,1499.5
2026-08-04,459,Trevor Rogers,1499.4
2026-08-04,460,Bryce Jarvis,1499.4
2026-08-04,461,David Festa,1499.4
2026-08-04,462,Derek Law,1499.4
2026-08-04,463,Josh James,1499.4
2026-08-04,464,Agustin Acosta,1499.4
2026-08-04,465,Shane Drohan,1499.4
2026-08-04,466,Hunter Gaddis,1499.4
2026-08-04,467,Sam Hentges,1499.4
2026-08-04,468,Adam Macko,1499.4
2026-08-04,469,Adonis Medina,1499.4
2026-08-04,470,Adbert Alzolay,1499.3
2026-08-04,471,Brent Honeywell,1499.3
2026-08-04,472,Elmer Rodríguez,1499.3
2026-08-04,473,Dietrich Enns,1499.3
2026-08-04,474,Tim Mayza,1499.3
2026-08-04,475,Brad Peacock,1499.3
2026-08-04,476,Zack Thompson,1499.3
2026-08-04,477,Mike Montgomery,1499.3
2026-08-04,478,Brendan White,1499.2
2026-08-04,479,Jhoulys Chacín,1499.2
2026-08-04,480,Abraham Toro,1499.2
2026-08-04,481,Kendall Graveman,1499.1
2026-08-04,482,Walker Lockett,1499.1
2026-08-04,483,Joe Jacques,1499.1
2026-08-04,484,Zack Littell,1499.1
2026-08-04,485,Robinson Leyer,1499.1
2026-08-04,486,Dany Jiménez,1499.1
2026-08-04,487,Jesse Chavez,1499.1
2026-08-04,488,Quinn Mathews,1499.1
2026-08-04,489,Luis Patiño,1499.0
2026-08-04,490,Jason Alexander,1499.0
2026-08-04,491,Riley O'Brien,1499.0
2026-08-04,492,Mauricio Llovera,1499.0
2026-08-04,493,Shinnosuke Ogasawara,1499.0
2026-08-04,494,Robbie Erlin,1499.0
2026-08-04,495,Nick Margevicius,1498.9
2026-08-04,496,Chris Murphy,1498.9
2026-08-04,497,Robert Gsellman,1498.9
2026-08-04,498,Chris Devenski,1498.9
2026-08-04,499,Carson Fulmer,1498.9
2026-08-04,500,Kyle Zimmer,1498.8
2026-08-04,501,Josh Osich,1498.8
2026-08-04,502,Buck Farmer,1498.8
2026-08-04,503,David Hale,1498.8
2026-08-04,504,Justin Garza,1498.8
2026-08-04,505,Ryan Walker,1498.8
2026-08-04,506,Héctor Santiago,1498.8
2026-08-04,507,Carlos Rodriguez,1498.8
2026-08-04,508,Keynan Middleton,1498.8
2026-08-04,509,Mark Leiter Jr.,1498.8
2026-08-04,510,Ashton Goudeau,1498.7
2026-08-04,511,Connor Brogdon,1498.7
2026-08-04,512,Max Kranick,1498.7
2026-08-04,513,Daniel Lynch IV,1498.7
2026-08-04,514,Paul Campbell,1498.6
2026-08-04,515,José Ruiz,1498.6
2026-08-04,516,Bryan Baker,1498.6
2026-08-04,517,Kyle Backhus,1498.6
2026-08-04,518,Garrett Richards,1498.5
2026-08-04,519,Brock Burke,1498.5
2026-08-04,520,Rob Zastryzny,1498.5
2026-08-04,521,PJ Poulin,1498.4
2026-08-04,522,Michael Kopech,1498.4
2026-08-04,523,Tommy Nance,1498.4
2026-08-04,524,Francisco Pérez,1498.3
2026-08-04,525,Reiss Knehr,1498.3
2026-08-04,526,Matt Swarmer,1498.3
2026-08-04,527,Chase Silseth,1498.3
2026-08-04,528,Mason Miller,1498.3
2026-08-04,529,Matt Hall,1498.3
2026-08-04,530,Scott Kazmir,1498.3
2026-08-04,531,Tyler Chatwood,1498.2
2026-08-04,532,Kyle Funkhouser,1498.2
2026-08-04,533,Tyler Ivey,1498.2
2026-08-04,534,Matt Foster,1498.2
2026-08-04,535,Alec Marsh,1498.2
2026-08-04,536,Ross Detwiler,1498.2
2026-08-04,537,Scott McGough,1498.2
2026-08-04,538,Lucas Gilbreath,1498.2
2026-08-04,539,Sam Howard,1498.2
2026-08-04,540,Austin Brice,1498.1
2026-08-04,541,Thomas Harrington,1498.1
2026-08-04,542,Hans Crouse,1498.1
2026-08-04,543,Sean Reynolds,1498.1
2026-08-04,544,Luis Oviedo,1498.1
2026-08-04,545,Levi Stoudt,1498.1
2026-08-04,546,Eury Pérez,1498.1
2026-08-04,547,Rony García,1498.0
2026-08-04,548,Thomas Szapucki,1498.0
2026-08-04,549,Brandon Waddell,1498.0
2026-08-04,550,Austin Warren,1498.0
2026-08-04,551,Jackson Tetreault,1498.0
2026-08-04,552,Jimmy Yacabonis,1498.0
2026-08-04,553,Trevor Kelley,1498.0
2026-08-04,554,Jaime Barria,1498.0
2026-08-04,555,Roansy Contreras,1498.0
2026-08-04,556,Cory Abbott,1497.9
2026-08-04,557,Matt Andriese,1497.9
2026-08-04,558,Erik Swanson,1497.9
2026-08-04,559,Cody Bradford,1497.9
2026-08-04,560,David Price,1497.9
2026-08-04,561,Lou Trivino III,1497.8
2026-08-04,562,Luinder Avila,1497.8
2026-08-04,563,Kendry Rojas,1497.8
2026-08-04,564,Doug Nikhazy,1497.8
2026-08-04,565,Matt Brash,1497.8
2026-08-04,566,Ariel Jurado,1497.8
2026-08-04,567,Ethan Small,1497.8
2026-08-04,568,Andrew Wantz,1497.8
2026-08-04,569,Miguel Yajure,1497.7
2026-08-04,570,Dane Dunning,1497.7
2026-08-04,571,Brandon Walter,1497.7
2026-08-04,572,Austin Cox,1497.7
2026-08-04,573,Luis García,1497.7
2026-08-04,574,Colin Selby,1497.7
2026-08-04,575,Michael Grove,1497.7
2026-08-04,576,Yilber Díaz,1497.6
2026-08-04,577,Robert Gasser,1497.6
2026-08-04,578,Cam Bedrosian,1497.6
2026-08-04,579,Gabriel Hughes,1497.6
2026-08-04,580,Owen Murphy,1497.6
2026-08-04,581,George Soriano,1497.6
2026-08-04,582,JT Chargois,1497.5
2026-08-04,583,Kyle Hurt,1497.5
2026-08-04,584,Jake Reed,1497.5
2026-08-04,585,Nick Robertson,1497.5
2026-08-04,586,Drew Anderson,1497.5
2026-08-04,587,Gordon Graceffo,1497.4
2026-08-04,588,Konnor Pilkington,1497.4
2026-08-04,589,Dylan Coleman,1497.4
2026-08-04,590,Ky Bush,1497.4
2026-08-04,591,Jordan Wicks,1497.2
2026-08-04,592,McCade Brown,1497.2
2026-08-04,593,Mike Baumann,1497.1
2026-08-04,594,Adrián Martinez,1497.1
2026-08-04,595,Seth Frankoff,1497.1
2026-08-04,596,Ross Stripling,1497.1
2026-08-04,597,Aaron Brooks,1497.1
2026-08-04,598,Dauri Moreta,1497.1
2026-08-04,599,Julian Aguiar,1497.1
2026-08-04,600,Beau Burrows,1497.0
2026-08-04,601,Brad Lord,1497.0
2026-08-04,602,Bailey Falter,1497.0
2026-08-04,603,Iván Nova,1497.0
2026-08-04,604,Pierson Ohl,1497.0
2026-08-04,605,Deivi García,1497.0
2026-08-04,606,Scott Blewett,1496.9
2026-08-04,607,Jake Odorizzi,1496.9
2026-08-04,608,Edgardo Henriquez,1496.9
2026-08-04,609,Darren McCaughan,1496.9
2026-08-04,610,JR Ritchie,1496.8
2026-08-04,611,Daniel Mengden,1496.8
2026-08-04,612,Andrew Morris,1496.8
2026-08-04,613,Erasmo Ramírez,1496.8
2026-08-04,614,Albert Suárez,1496.8
2026-08-04,615,Ryan Weiss,1496.8
2026-08-04,616,Ronny Henriquez,1496.7
2026-08-04,617,Zack Kelly,1496.7
2026-08-04,618,Austin Pruitt,1496.7
2026-08-04,619,Antonio Santos,1496.7
2026-08-04,620,Sam Coonrod,1496.7
2026-08-04,621,Dylan Covey,1496.7
2026-08-04,622,Tanner Banks,1496.7
