as_of_date,rank,pitcher,rating
2026-09-17,51,Alek Manoah,1539.8
2026-09-17,52,Julio Urías,1539.3
2026-09-17,53,Gavin Williams,1539.0
2026-09-17,54,Parker Messick,1538.6
2026-09-17,55,Andrew Abbott,1536.9
2026-09-17,56,Walker Buehler,1536.7
2026-09-17,57,Keider Montero,1536.2
2026-09-17,58,Shane Baz,1535.6
2026-09-17,59,Clarke Schmidt,1534.9
2026-09-17,60,Jose Quintana,1534.7
2026-09-17,61,Logan Henderson,1534.5
2026-09-17,62,Randy Vásquez,1533.9
2026-09-17,63,Reynaldo López,1533.1
2026-09-17,64,Justin Verlander,1532.0
2026-09-17,65,Luis Garcia,1530.8
2026-09-17,66,Clay Holmes,1530.1
2026-09-17,67,Spencer Schwellenbach,1530.1
2026-09-17,68,Kodai Senga,1529.8
2026-09-17,69,Nolan McLean,1529.1
2026-09-17,70,Javier Assad,1528.9
2026-09-17,71,Eduardo Rodriguez,1528.3
2026-09-17,72,Martín Pérez,1527.1
2026-09-17,73,Triston McKenzie,1526.7
2026-09-17,74,Hunter Greene,1526.7
2026-09-17,75,Walbert Ureña,1526.4
2026-09-17,76,Connelly Early,1526.2
2026-09-17,77,Grant Holmes,1526.2
2026-09-17,78,Troy Melton,1525.9
2026-09-17,79,Chase Burns,1525.6
2026-09-17,80,Ronel Blanco,1525.4
2026-09-17,81,Wade Miley,1525.2
2026-09-17,82,Joey Cantillo,1524.8
2026-09-17,83,Tony Gonsolin,1524.6
2026-09-17,84,Luis Castillo,1524.1
2026-09-17,85,Marcus Stroman,1523.5
2026-09-17,86,Chris Bassitt,1523.4
2026-09-17,87,Spencer Strider,1522.3
2026-09-17,88,Ben Lively,1522.3
2026-09-17,89,Braxton Ashcraft,1521.9
2026-09-17,90,Tyler Mahle,1521.5
2026-09-17,91,Nestor Cortes,1521.3
2026-09-17,92,Chad Patrick,1520.5
2026-09-17,93,Luis Gil,1520.5
2026-09-17,94,Trevor Bauer,1520.0
2026-09-17,95,Cole Irvin,1519.8
2026-09-17,96,Ben Brown,1519.3
2026-09-17,97,Matthew Boyd,1519.2
2026-09-17,98,Brent Suter,1518.8
2026-09-17,99,Mike Clevinger,1518.2
2026-09-17,100,Ryan Pepiot,1518.2
2026-09-17,101,Cade Horton,1518.1
2026-09-17,102,Alex Cobb,1517.6
2026-09-17,103,Andre Pallante,1517.4
2026-09-17,104,Tomoyuki Sugano,1517.3
2026-09-17,105,Bryce Elder,1517.1
2026-09-17,106,Lake Bachar,1517.1
2026-09-17,107,Landen Roupp,1517.0
2026-09-17,108,Cooper Criswell,1516.6
2026-09-17,109,Kwang Hyun Kim,1515.9
2026-09-17,110,Tyler Wells,1515.7
2026-09-17,111,Quinn Priester,1515.7
2026-09-17,112,Stephen Kolek,1515.6
2026-09-17,113,Payton Tolle,1515.4
2026-09-17,114,J.T. Ginn,1515.3
2026-09-17,115,Beau Brieske,1515.3
2026-09-17,116,Sean Burke,1515.2
2026-09-17,117,Zac Gallen,1515.0
2026-09-17,118,José Urquidy,1514.7
2026-09-17,119,Christian Scott,1514.5
2026-09-17,120,Adam Wainwright,1514.4
2026-09-17,121,Adrian Houser,1514.3
2026-09-17,122,Tyler Alexander,1514.3
2026-09-17,123,Cole Ragans,1514.0
2026-09-17,124,Zach Eflin,1513.8
2026-09-17,125,Domingo Germán,1513.8
2026-09-17,126,Randy Dobnak,1513.6
2026-09-17,127,Dustin May,1513.4
2026-09-17,128,Casey Mize,1512.8
2026-09-17,129,Nick Lodolo,1512.7
2026-09-17,130,Tylor Megill,1512.1
2026-09-17,131,Kyle Leahy,1511.7
2026-09-17,132,Ryan Johnson,1511.7
2026-09-17,133,Anthony Kay,1511.7
2026-09-17,134,Jacob Latz,1511.5
2026-09-17,135,Pablo López,1511.3
2026-09-17,136,Bubba Chandler,1511.3
2026-09-17,137,Braxton Garrett,1510.9
2026-09-17,138,Jared Koenig,1510.6
2026-09-17,139,Anthony DeSclafani,1510.5
2026-09-17,140,Jalen Beeks,1510.3
2026-09-17,141,Justin Steele,1510.2
2026-09-17,142,Bowden Francis,1510.2
2026-09-17,143,Casey Legumina,1509.9
2026-09-17,144,Braydon Fisher,1509.7
2026-09-17,145,Bryan Hudson,1509.7
2026-09-17,146,Adrian Sampson,1509.2
2026-09-17,147,Bradgley Rodriguez,1509.0
2026-09-17,148,Reese Olson,1508.7
2026-09-17,149,Will Klein,1508.7
2026-09-17,150,Lance Lynn,1508.5
2026-09-17,151,Louis Varland,1508.3
2026-09-17,152,Ryan Burr,1508.3
2026-09-17,153,Joe Ryan,1508.2
2026-09-17,154,Mick Abel,1508.0
2026-09-17,155,Trey Yesavage,1507.9
2026-09-17,156,Caleb Ferguson,1507.8
2026-09-17,157,Grant Taylor,1507.8
2026-09-17,158,Gavin Stone,1507.6
2026-09-17,159,Frankie Montas,1507.6
2026-09-17,160,Marco Gonzales,1507.4
2026-09-17,161,River Ryan,1507.4
2026-09-17,162,Zac Thornton,1507.3
2026-09-17,163,Mason Montgomery,1507.3
2026-09-17,164,Kyle Wright,1507.3
2026-09-17,165,José Buttó,1507.2
2026-09-17,166,Sam Long,1507.1
2026-09-17,167,Jake Bennett,1507.0
2026-09-17,168,Brusdar Graterol,1506.9
2026-09-17,169,Ryan Bergert,1506.9
2026-09-17,170,Huascar Brazobán,1506.8
2026-09-17,171,Carmen Mlodzinski,1506.8
2026-09-17,172,Landon Knack,1506.8
2026-09-17,173,Brandon Hughes,1506.7
2026-09-17,174,John Means,1506.5
2026-09-17,175,Danny Duffy,1506.3
2026-09-17,176,Kenny Rosenberg,1506.1
2026-09-17,177,Mason Fluharty,1506.1
2026-09-17,178,Josiah Gray,1506.0
2026-09-17,179,Collin McHugh,1505.9
2026-09-17,180,Jimmy Lambert,1505.8
2026-09-17,181,Luis Morales,1505.7
2026-09-17,182,Jackson Jobe,1505.7
2026-09-17,183,Wandy Peralta,1505.6
2026-09-17,184,Miguel Ullola,1505.6
2026-09-17,185,Cody Poteet,1505.6
2026-09-17,186,Brenan Hanifee,1505.6
2026-09-17,187,Corey Knebel,1505.6
2026-09-17,188,Kolby Allard,1505.5
2026-09-17,189,Justin Wrobleski,1505.4
2026-09-17,190,Cole Sulser,1505.4
2026-09-17,191,Jesus Tinoco,1505.3
2026-09-17,192,Zach Agnos,1505.2
2026-09-17,193,Drey Jameson,1505.2
2026-09-17,194,Johnny Cueto,1505.1
2026-09-17,195,Ryan Yarbrough,1505.1
2026-09-17,196,Brant Hurter,1505.0
2026-09-17,197,Taylor Clarke,1504.9
2026-09-17,198,Devin Smeltzer,1504.8
2026-09-17,199,Eduardo Rivera,1504.8
2026-09-17,200,Robert Gasser,1504.6
2026-09-17,201,A.J. Alexy,1504.6
2026-09-17,202,Jordan Montgomery,1504.6
2026-09-17,203,Brandon Eisert,1504.5
2026-09-17,204,Hyun Jin Ryu,1504.4
2026-09-17,205,Ryan Borucki,1504.4
2026-09-17,206,Trevor McDonald,1504.4
2026-09-17,207,Sixto Sánchez,1504.4
2026-09-17,208,Kyle Harrison,1504.2
2026-09-17,209,Josh Winder,1504.2
2026-09-17,210,Steven Brault,1504.1
2026-09-17,211,Seth Lugo,1504.0
2026-09-17,212,John Schreiber,1503.9
2026-09-17,213,Luis Diaz,1503.8
2026-09-17,214,Brandon Young,1503.8
2026-09-17,215,Hunter Dobbins,1503.8
2026-09-17,216,Jakob Junis,1503.7
2026-09-17,217,Jovani Morán,1503.6
2026-09-17,218,Hunter Bigge,1503.6
2026-09-17,219,Quinn Mathews,1503.6
2026-09-17,220,Adrian Morejon,1503.6
2026-09-17,221,Brandon Sproat,1503.5
2026-09-17,222,Victor González,1503.5
2026-09-17,223,Drew Smyly,1503.4
2026-09-17,224,Bryan Garcia,1503.4
2026-09-17,225,Chris Ellis,1503.4
2026-09-17,226,Luke Farrell,1503.4
2026-09-17,227,Carson Whisenhunt,1503.4
2026-09-17,228,Josh Winckowski,1503.3
2026-09-17,229,George Klassen,1503.2
2026-09-17,230,Cody Morris,1503.2
2026-09-17,231,Matt Peacock,1503.2
2026-09-17,232,Charlie Barnes,1503.2
2026-09-17,233,Brett Kennedy,1503.2
2026-09-17,234,Easton McGee,1503.1
2026-09-17,235,Josh Staumont,1503.1
2026-09-17,236,Matt Gage,1503.1
2026-09-17,237,Kris Bubic,1503.1
2026-09-17,238,Ryan Rolison,1503.1
2026-09-17,239,Miguel Díaz,1503.1
2026-09-17,240,J.P. Feyereisen,1503.1
2026-09-17,241,Michael Pineda,1503.1
2026-09-17,242,Yunior Marte,1503.0
2026-09-17,243,Ryan Weathers,1503.0
2026-09-17,244,Tyler Phillips,1502.9
2026-09-17,245,Shelby Miller,1502.9
2026-09-17,246,Jonathan Loáisiga,1502.9
2026-09-17,247,Garrett Hill,1502.8
2026-09-17,248,Scott Alexander,1502.8
2026-09-17,249,Kohl Stewart,1502.7
2026-09-17,250,Jimmy Herget,1502.7
2026-09-17,251,Andrew Kittredge,1502.6
2026-09-17,252,Hagen Smith,1502.6
2026-09-17,253,Hogan Harris,1502.6
2026-09-17,254,Spencer Turnbull,1502.6
2026-09-17,255,Hoby Milner,1502.5
2026-09-17,256,Tobias Myers,1502.5
2026-09-17,257,John Curtiss,1502.5
2026-09-17,258,Aaron Nola,1502.4
2026-09-17,259,Matt Svanson,1502.4
2026-09-17,260,Kent Emanuel,1502.4
2026-09-17,261,Elvis Peguero,1502.4
2026-09-17,262,Eric Lauer,1502.4
2026-09-17,263,Nick Neidert,1502.4
2026-09-17,264,Miguel Castro,1502.3
2026-09-17,265,Paxton Schultz,1502.3
2026-09-17,266,Pedro Avila,1502.3
2026-09-17,267,José De León,1502.3
2026-09-17,268,Randy Rodríguez,1502.3
2026-09-17,269,Julian Merryweather,1502.3
2026-09-17,270,Beck Way,1502.3
2026-09-17,271,Bryan Shaw,1502.2
2026-09-17,272,Ian Anderson,1502.2
2026-09-17,273,Jhony Brito,1502.2
2026-09-17,274,Kyle Tyler,1502.2
2026-09-17,275,Drew Pomeranz,1502.2
2026-09-17,276,Angel Zerpa,1502.1
2026-09-17,277,Tejay Antone,1502.1
2026-09-17,278,Ben Braymer,1502.1
2026-09-17,279,Garrett Cleavinger,1502.0
2026-09-17,280,John Brebbia,1502.0
2026-09-17,281,Matt Sauer,1502.0
2026-09-17,282,Pierce Johnson,1502.0
2026-09-17,283,Shawn Armstrong,1502.0
2026-09-17,284,Drew Anderson,1501.9
2026-09-17,285,Dominic Leone,1501.9
2026-09-17,286,Jefry Rodriguez,1501.9
2026-09-17,287,Juan Mejia,1501.9
2026-09-17,288,Luis Perdomo,1501.9
2026-09-17,289,Tristan Beck,1501.9
2026-09-17,290,Trevor Megill,1501.9
2026-09-17,291,Justin Bruihl,1501.9
2026-09-17,292,Jared Simpson,1501.9
2026-09-17,293,DL Hall,1501.9
2026-09-17,294,Ethan Pecko,1501.9
2026-09-17,295,Bryan King,1501.9
2026-09-17,296,Danny Young,1501.8
2026-09-17,297,Steven Okert,1501.8
2026-09-17,298,Will Vest,1501.8
2026-09-17,299,Cole Winn,1501.8
2026-09-17,300,Charlie Morton,1501.8
2026-09-17,301,Dillon Peters,1501.8
2026-09-17,302,Sam Moll,1501.7
2026-09-17,303,Jose Cuas,1501.7
2026-09-17,304,Andrew Walters,1501.7
2026-09-17,305,Aaron Slegers,1501.7
2026-09-17,306,Tyler Anderson,1501.6
2026-09-17,307,Will Dion,1501.6
2026-09-17,308,Calvin Faucher,1501.6
2026-09-17,309,David Robertson,1501.6
2026-09-17,310,Zach Thornton,1501.6
2026-09-17,311,Corey Kluber,1501.6
2026-09-17,312,Conner Menez,1501.6
2026-09-17,313,Josh A. Smith,1501.6
2026-09-17,314,Anthony Veneziano,1501.6
2026-09-17,315,Darius Vines,1501.5
2026-09-17,316,Nick Goody,1501.5
2026-09-17,317,Jared Jones,1501.5
2026-09-17,318,Jackson Rutledge,1501.5
2026-09-17,319,Matt Bowman,1501.5
2026-09-17,320,Austin Davis,1501.5
2026-09-17,321,Brady Basso,1501.5
2026-09-17,322,Caleb Boushley,1501.5
2026-09-17,323,Mike Fiers,1501.4
2026-09-17,324,Cristian Mena,1501.4
2026-09-17,325,Tony Santillan,1501.4
2026-09-17,326,Jose Alvarez,1501.4
2026-09-17,327,Travis Lakins,1501.4
2026-09-17,328,Anthony Bender,1501.4
2026-09-17,329,Kyle Nelson,1501.4
2026-09-17,330,Paul Blackburn,1501.3
2026-09-17,331,Pete Fairbanks,1501.3
2026-09-17,332,Joel Payamps,1501.3
2026-09-17,333,Noah Cameron,1501.3
2026-09-17,334,Steven Wilson,1501.3
2026-09-17,335,Jordan Zimmermann,1501.3
2026-09-17,336,Masahiro Tanaka,1501.2
2026-09-17,337,Tommy Hunter,1501.2
2026-09-17,338,Kaleb Ort,1501.2
2026-09-17,339,Spencer Bivens,1501.2
2026-09-17,340,Chris Stratton,1501.2
2026-09-17,341,Tyler Samaniego,1501.1
2026-09-17,342,Jimmy Cordero,1501.1
2026-09-17,343,David Phelps,1501.1
2026-09-17,344,Ramón Rosso,1501.1
2026-09-17,345,Javy Guerra,1501.1
2026-09-17,346,AJ Blubaugh,1501.1
2026-09-17,347,Chris Mazza,1501.1
2026-09-17,348,Robby Snelling,1501.0
2026-09-17,349,Daniel Castano,1501.0
2026-09-17,350,Trevor Richards,1501.0
2026-09-17,351,Yohan Ramírez,1501.0
2026-09-17,352,Aaron Sanchez,1501.0
2026-09-17,353,Jhonathan Díaz,1501.0
2026-09-17,354,Alec Mills,1501.0
2026-09-17,355,Garrett Whitlock,1501.0
2026-09-17,356,Kyle Cody,1500.9
2026-09-17,357,Jonathan Diaz,1500.9
2026-09-17,358,Stephen Nogosek,1500.9
2026-09-17,359,Corey Oswalt,1500.9
2026-09-17,360,Tayler Scott,1500.9
2026-09-17,361,Jayden Murray,1500.9
2026-09-17,362,Yerry Rodríguez,1500.9
2026-09-17,363,Caleb Baragar,1500.9
2026-09-17,364,Anthony Maldonado,1500.9
2026-09-17,365,Scott Effross,1500.9
2026-09-17,366,Riley Martin,1500.9
2026-09-17,367,Ryan Thompson,1500.9
2026-09-17,368,Tyler Clippard,1500.9
2026-09-17,369,Gabe Speier,1500.9
2026-09-17,370,Gerson Garabito,1500.9
2026-09-17,371,Jonathan Bermúdez,1500.9
2026-09-17,372,Edwin Uceta,1500.9
2026-09-17,373,Andrew Albers,1500.9
2026-09-17,374,Justin Hagenman,1500.9
2026-09-17,375,Lucas Luetge,1500.8
2026-09-17,376,Zach Pop,1500.8
2026-09-17,377,A.J. Vukovich,1500.8
2026-09-17,378,Aaron Loup,1500.8
2026-09-17,379,Brandon Kintzler,1500.8
2026-09-17,380,Phil Maton,1500.8
2026-09-17,381,Chris Rodriguez,1500.7
2026-09-17,382,David Sandlin,1500.7
2026-09-17,383,Luis Ortiz,1500.7
2026-09-17,384,John Gant,1500.7
2026-09-17,385,Eddy Yean,1500.7
2026-09-17,386,Conner Greene,1500.7
2026-09-17,387,Nick Sandlin,1500.7
2026-09-17,388,Jimmy Nelson,1500.6
2026-09-17,389,Homer Bailey,1500.6
2026-09-17,390,Sean Hjelle,1500.6
2026-09-17,391,Brett Martin,1500.6
2026-09-17,392,Wily Peralta,1500.6
2026-09-17,393,Alec Gamboa,1500.5
2026-09-17,394,Andrew Bellatti,1500.5
2026-09-17,395,Penn Murfee,1500.5
2026-09-17,396,Justin Topa,1500.5
2026-09-17,397,Joe Kelly,1500.5
2026-09-17,398,Jackson Wolf,1500.5
2026-09-17,399,Louis Head,1500.4
2026-09-17,400,Matt Moore,1500.4
2026-09-17,401,Ervin Santana,1500.4
2026-09-17,402,Matt Wisler,1500.4
2026-09-17,403,Ian Kennedy,1500.4
2026-09-17,404,Daniel Ponce de Leon,1500.4
2026-09-17,405,Asher Wojciechowski,1500.3
2026-09-17,406,Duane Underwood Jr.,1500.3
2026-09-17,407,Joe Mantiply,1500.3
2026-09-17,408,Junior Guerra,1500.3
2026-09-17,409,Matt Barnes,1500.3
2026-09-17,410,Michel Baez,1500.2
2026-09-17,411,Justin Dunn,1500.2
2026-09-17,412,Jay Jackson,1500.2
2026-09-17,413,Ryan Zeferjahn,1500.2
2026-09-17,414,Dylan Lee,1500.1
2026-09-17,415,Jordan Leasure,1500.1
2026-09-17,416,Blair Henley,1500.1
2026-09-17,417,Max Meyer,1500.1
2026-09-17,418,Anthony Banda,1500.1
2026-09-17,419,Peyton Battenfield,1500.1
2026-09-17,420,Evan Lee,1500.1
2026-09-17,421,Mason Englert,1500.1
2026-09-17,422,Daniel Norris,1500.1
2026-09-17,423,Collin Snider,1500.1
2026-09-17,424,David Morgan,1500.0
2026-09-17,425,Darien Núñez,1500.0
2026-09-17,426,Nick Wittgren,1500.0
2026-09-17,427,Alex Reyes,1500.0
2026-09-17,428,Thomas Hatch,1500.0
2026-09-17,429,Daniel Espino,1499.9
2026-09-17,430,Mike Paredes,1499.9
2026-09-17,431,Walter Pennington,1499.9
2026-09-17,432,Zach Neal,1499.9
2026-09-17,433,Rico Garcia,1499.9
2026-09-17,434,Aníbal Sánchez,1499.9
2026-09-17,435,Daniel Lynch IV,1499.9
2026-09-17,436,James McArthur,1499.8
2026-09-17,437,Josh Taylor,1499.8
2026-09-17,438,Cade Gibson,1499.8
2026-09-17,439,Jake Bird,1499.8
2026-09-17,440,Andre Jackson,1499.8
2026-09-17,441,Travis Bergen,1499.8
2026-09-17,442,Sebastian Castro,1499.8
2026-09-17,443,Reed Garrett,1499.8
2026-09-17,444,Robert Dugger,1499.8
2026-09-17,445,Brett Anderson,1499.8
2026-09-17,446,Blake Parker,1499.7
2026-09-17,447,Andrew Alvarez,1499.7
2026-09-17,448,Jonathan Stiever,1499.7
2026-09-17,449,Cole Hamels,1499.7
2026-09-17,450,Joey Lucchesi,1499.7
2026-09-17,451,Dennis Santana,1499.7
2026-09-17,452,Cody Freeman,1499.7
2026-09-17,453,James Kaprielian,1499.7
2026-09-17,454,Sean Nolin,1499.6
2026-09-17,455,Mason Black,1499.6
2026-09-17,456,Josh Sborz,1499.6
2026-09-17,457,Emilio Pagán,1499.5
2026-09-17,458,Alex Vesia,1499.5
2026-09-17,459,Blake Walston,1499.5
2026-09-17,460,Michael Mercado,1499.5
2026-09-17,461,Gio Gonzalez,1499.5
2026-09-17,462,Mike Kickham,1499.5
2026-09-17,463,Tatsuya Imai,1499.5
2026-09-17,464,Logan Salow,1499.5
2026-09-17,465,Burch Smith,1499.5
2026-09-17,466,Hyeon-Jong Yang,1499.5
2026-09-17,467,Bryce Jarvis,1499.4
2026-09-17,468,David Festa,1499.4
2026-09-17,469,Adonis Medina,1499.4
2026-09-17,470,Adam Macko,1499.4
2026-09-17,471,Sam Hentges,1499.4
2026-09-17,472,Josh James,1499.4
2026-09-17,473,Hunter Gaddis,1499.4
2026-09-17,474,Agustin Acosta,1499.4
2026-09-17,475,Brycen Mautz,1499.3
2026-09-17,476,Zack Thompson,1499.3
2026-09-17,477,Brent Honeywell,1499.3
2026-09-17,478,Mike Montgomery,1499.3
2026-09-17,479,Brad Peacock,1499.3
2026-09-17,480,Adbert Alzolay,1499.3
2026-09-17,481,Dietrich Enns,1499.3
2026-09-17,482,Derek Law,1499.3
2026-09-17,483,Ian Seymour,1499.2
2026-09-17,484,Brendan White,1499.2
2026-09-17,485,Eury Pérez,1499.2
2026-09-17,486,Jhoulys Chacín,1499.2
2026-09-17,487,Abraham Toro,1499.2
2026-09-17,488,Zack Littell,1499.1
2026-09-17,489,Walker Lockett,1499.1
2026-09-17,490,Dany Jiménez,1499.1
2026-09-17,491,Jesse Chavez,1499.1
2026-09-17,492,Joe Jacques,1499.1
2026-09-17,493,Robinson Leyer,1499.1
2026-09-17,494,Kendall Graveman,1499.1
2026-09-17,495,Robbie Erlin,1499.0
2026-09-17,496,Riley O'Brien,1499.0
2026-09-17,497,Luis Patiño,1499.0
2026-09-17,498,Brandon Pfaadt,1499.0
2026-09-17,499,Shinnosuke Ogasawara,1499.0
2026-09-17,500,Mauricio Llovera,1499.0
2026-09-17,501,Jason Alexander,1499.0
2026-09-17,502,Robert Gsellman,1498.9
2026-09-17,503,Carson Fulmer,1498.9
2026-09-17,504,Nick Margevicius,1498.9
2026-09-17,505,AJ Smith-Shawver,1498.9
2026-09-17,506,Chris Devenski,1498.9
2026-09-17,507,Buck Farmer,1498.8
2026-09-17,508,Kyle Zimmer,1498.8
2026-09-17,509,Carlos Rodriguez,1498.8
2026-09-17,510,Héctor Santiago,1498.8
2026-09-17,511,Keynan Middleton,1498.8
2026-09-17,512,Mark Leiter Jr.,1498.8
2026-09-17,513,Josh Osich,1498.8
2026-09-17,514,Ryan Walker,1498.8
2026-09-17,515,Justin Garza,1498.8
2026-09-17,516,David Hale,1498.8
2026-09-17,517,Connor Brogdon,1498.7
2026-09-17,518,Ashton Goudeau,1498.7
2026-09-17,519,Cesar Perdomo,1498.7
2026-09-17,520,Andrew Morris,1498.7
2026-09-17,521,Max Kranick,1498.7
2026-09-17,522,José Ruiz,1498.6
2026-09-17,523,Kyle Backhus,1498.6
2026-09-17,524,Bryan Baker,1498.6
2026-09-17,525,Paul Campbell,1498.6
2026-09-17,526,Brock Burke,1498.5
2026-09-17,527,Rob Zastryzny,1498.5
2026-09-17,528,Garrett Richards,1498.5
2026-09-17,529,Tommy Nance,1498.4
2026-09-17,530,Michael Kopech,1498.4
2026-09-17,531,Riley Cornelio,1498.4
2026-09-17,532,PJ Poulin,1498.4
2026-09-17,533,Bennett Sousa,1498.4
2026-09-17,534,Mason Miller,1498.3
2026-09-17,535,Chase Silseth,1498.3
2026-09-17,536,Francisco Pérez,1498.3
2026-09-17,537,Reiss Knehr,1498.3
2026-09-17,538,Matt Hall,1498.3
2026-09-17,539,Scott Kazmir,1498.3
2026-09-17,540,Matt Swarmer,1498.3
2026-09-17,541,Tyler Chatwood,1498.2
2026-09-17,542,Tyler Ivey,1498.2
2026-09-17,543,Sam Howard,1498.2
2026-09-17,544,Matt Foster,1498.2
2026-09-17,545,Kyle Funkhouser,1498.2
2026-09-17,546,Lucas Gilbreath,1498.2
2026-09-17,547,Scott McGough,1498.2
2026-09-17,548,Ross Detwiler,1498.2
2026-09-17,549,Alec Marsh,1498.2
2026-09-17,550,Luis Oviedo,1498.1
2026-09-17,551,Thomas Harrington,1498.1
2026-09-17,552,Austin Brice,1498.1
2026-09-17,553,Hans Crouse,1498.1
2026-09-17,554,Levi Stoudt,1498.1
2026-09-17,555,Sean Reynolds,1498.1
2026-09-17,556,Austin Warren,1498.0
2026-09-17,557,Roansy Contreras,1498.0
2026-09-17,558,Thomas Szapucki,1498.0
2026-09-17,559,Jaime Barria,1498.0
2026-09-17,560,Jimmy Yacabonis,1498.0
2026-09-17,561,Rony García,1498.0
2026-09-17,562,Jackson Tetreault,1498.0
2026-09-17,563,Trevor Kelley,1498.0
2026-09-17,564,Brandon Waddell,1498.0
2026-09-17,565,Matt Andriese,1497.9
2026-09-17,566,David Price,1497.9
2026-09-17,567,Erik Swanson,1497.9
2026-09-17,568,Cory Abbott,1497.9
2026-09-17,569,Ariel Jurado,1497.8
2026-09-17,570,Kendry Rojas,1497.8
2026-09-17,571,Ethan Small,1497.8
2026-09-17,572,Matt Brash,1497.8
2026-09-17,573,Mason Adams,1497.8
2026-09-17,574,Doug Nikhazy,1497.8
2026-09-17,575,Andrew Wantz,1497.8
2026-09-17,576,Lou Trivino III,1497.8
2026-09-17,577,Luinder Avila,1497.8
2026-09-17,578,Matt Wilkinson,1497.7
2026-09-17,579,Colin Selby,1497.7
2026-09-17,580,Luis García,1497.7
2026-09-17,581,Michael Grove,1497.7
2026-09-17,582,Austin Cox,1497.7
2026-09-17,583,Dane Dunning,1497.7
2026-09-17,584,Brandon Walter,1497.7
2026-09-17,585,Miguel Yajure,1497.7
2026-09-17,586,George Soriano,1497.6
2026-09-17,587,Cam Bedrosian,1497.6
2026-09-17,588,Yilber Díaz,1497.6
2026-09-17,589,Owen Murphy,1497.6
2026-09-17,590,Mitch Bratt,1497.6
2026-09-17,591,JT Chargois,1497.5
2026-09-17,592,Jake Reed,1497.5
2026-09-17,593,Nick Robertson,1497.5
2026-09-17,594,Kyle Hurt,1497.5
2026-09-17,595,Dylan Coleman,1497.4
2026-09-17,596,Kade Anderson,1497.4
2026-09-17,597,Konnor Pilkington,1497.4
2026-09-17,598,Gordon Graceffo,1497.4
2026-09-17,599,Ky Bush,1497.4
2026-09-17,600,Robert Stock,1497.4
2026-09-17,601,Brayan Bello,1497.3
2026-09-17,602,Brad Lord,1497.2
2026-09-17,603,Jordan Wicks,1497.2
2026-09-17,604,McCade Brown,1497.2
2026-09-17,605,Adrián Martinez,1497.1
2026-09-17,606,Ross Stripling,1497.1
2026-09-17,607,Dauri Moreta,1497.1
2026-09-17,608,Julian Aguiar,1497.1
2026-09-17,609,Aaron Brooks,1497.1
2026-09-17,610,Mike Baumann,1497.1
2026-09-17,611,Seth Frankoff,1497.1
2026-09-17,612,Bailey Falter,1497.0
2026-09-17,613,Iván Nova,1497.0
2026-09-17,614,Pierson Ohl,1497.0
2026-09-17,615,Beau Burrows,1497.0
2026-09-17,616,Deivi García,1497.0
2026-09-17,617,Darren McCaughan,1496.9
2026-09-17,618,Jake Odorizzi,1496.9
2026-09-17,619,Edgardo Henriquez,1496.9
2026-09-17,620,Scott Blewett,1496.9
2026-09-17,621,Albert Suárez,1496.8
2026-09-17,622,Ryan Weiss,1496.8
