as_of_date,rank,pitcher,rating
2026-09-06,89,Nestor Cortes,1521.3
2026-09-06,90,Martín Pérez,1520.8
2026-09-06,91,Luis Gil,1520.5
2026-09-06,92,Chad Patrick,1520.5
2026-09-06,93,Tomoyuki Sugano,1520.3
2026-09-06,94,Trevor Bauer,1520.0
2026-09-06,95,Cole Irvin,1519.8
2026-09-06,96,Chris Bassitt,1519.4
2026-09-06,97,Ben Brown,1519.3
2026-09-06,98,Sean Burke,1519.2
2026-09-06,99,Brent Suter,1518.8
2026-09-06,100,Tyler Mahle,1518.6
2026-09-06,101,Mike Clevinger,1518.2
2026-09-06,102,Ryan Pepiot,1518.2
2026-09-06,103,Cade Horton,1518.1
2026-09-06,104,Alex Cobb,1517.6
2026-09-06,105,Bryce Elder,1517.1
2026-09-06,106,Casey Mize,1516.8
2026-09-06,107,Cooper Criswell,1516.6
2026-09-06,108,Matthew Boyd,1516.3
2026-09-06,109,Zac Gallen,1516.0
2026-09-06,110,Kwang Hyun Kim,1515.9
2026-09-06,111,Anthony Kay,1515.7
2026-09-06,112,Quinn Priester,1515.7
2026-09-06,113,Tyler Wells,1515.7
2026-09-06,114,Stephen Kolek,1515.6
2026-09-06,115,J.T. Ginn,1515.3
2026-09-06,116,Beau Brieske,1515.3
2026-09-06,117,Kyle Leahy,1514.9
2026-09-06,118,José Urquidy,1514.7
2026-09-06,119,Adam Wainwright,1514.4
2026-09-06,120,Adrian Houser,1514.3
2026-09-06,121,Braydon Fisher,1514.1
2026-09-06,122,Cole Ragans,1514.0
2026-09-06,123,Domingo Germán,1513.8
2026-09-06,124,Zach Eflin,1513.8
2026-09-06,125,Joe Ryan,1513.6
2026-09-06,126,Randy Dobnak,1513.1
2026-09-06,127,Lake Bachar,1513.0
2026-09-06,128,Payton Tolle,1512.6
2026-09-06,129,Tylor Megill,1512.1
2026-09-06,130,Jake Bennett,1512.0
2026-09-06,131,Jacob Latz,1511.5
2026-09-06,132,Landen Roupp,1511.5
2026-09-06,133,Christian Scott,1511.4
2026-09-06,134,Pablo López,1511.3
2026-09-06,135,Braxton Garrett,1510.9
2026-09-06,136,Bryan Hudson,1510.7
2026-09-06,137,Jared Koenig,1510.6
2026-09-06,138,Anthony DeSclafani,1510.5
2026-09-06,139,Jalen Beeks,1510.3
2026-09-06,140,Bowden Francis,1510.2
2026-09-06,141,Justin Steele,1510.2
2026-09-06,142,Casey Legumina,1509.9
2026-09-06,143,Dustin May,1509.7
2026-09-06,144,Nick Lodolo,1509.3
2026-09-06,145,Tyler Alexander,1509.2
2026-09-06,146,Adrian Sampson,1509.2
2026-09-06,147,Bradgley Rodriguez,1509.0
2026-09-06,148,Will Klein,1508.7
2026-09-06,149,Reese Olson,1508.7
2026-09-06,150,Lance Lynn,1508.5
2026-09-06,151,Louis Varland,1508.3
2026-09-06,152,Ryan Burr,1508.3
2026-09-06,153,Mick Abel,1508.0
2026-09-06,154,Trey Yesavage,1507.9
2026-09-06,155,Grant Taylor,1507.8
2026-09-06,156,Caleb Ferguson,1507.8
2026-09-06,157,Ryan Johnson,1507.8
2026-09-06,158,Gavin Stone,1507.6
2026-09-06,159,Frankie Montas,1507.6
2026-09-06,160,Marco Gonzales,1507.4
2026-09-06,161,River Ryan,1507.4
2026-09-06,162,Kyle Wright,1507.3
2026-09-06,163,Mason Montgomery,1507.3
2026-09-06,164,José Buttó,1507.2
2026-09-06,165,Bubba Chandler,1507.1
2026-09-06,166,Sam Long,1507.1
2026-09-06,167,Ryan Bergert,1506.9
2026-09-06,168,Brusdar Graterol,1506.9
2026-09-06,169,Landon Knack,1506.8
2026-09-06,170,Huascar Brazobán,1506.8
2026-09-06,171,Carmen Mlodzinski,1506.8
2026-09-06,172,Brandon Hughes,1506.7
2026-09-06,173,John Means,1506.5
2026-09-06,174,Danny Duffy,1506.3
2026-09-06,175,Kyle Harrison,1506.3
2026-09-06,176,Robert Stock,1506.1
2026-09-06,177,Mason Fluharty,1506.1
2026-09-06,178,Kenny Rosenberg,1506.1
2026-09-06,179,Josiah Gray,1506.0
2026-09-06,180,Collin McHugh,1505.9
2026-09-06,181,Jimmy Lambert,1505.8
2026-09-06,182,Luis Morales,1505.7
2026-09-06,183,Wandy Peralta,1505.6
2026-09-06,184,Corey Knebel,1505.6
2026-09-06,185,Cody Poteet,1505.6
2026-09-06,186,Brenan Hanifee,1505.6
2026-09-06,187,Kolby Allard,1505.5
2026-09-06,188,Cole Sulser,1505.4
2026-09-06,189,Jesus Tinoco,1505.3
2026-09-06,190,Zach Agnos,1505.2
2026-09-06,191,Drey Jameson,1505.2
2026-09-06,192,Ryan Yarbrough,1505.1
2026-09-06,193,Johnny Cueto,1505.1
2026-09-06,194,Brant Hurter,1505.0
2026-09-06,195,Taylor Clarke,1504.9
2026-09-06,196,Devin Smeltzer,1504.8
2026-09-06,197,Eduardo Rivera,1504.8
2026-09-06,198,Brandon Young,1504.7
2026-09-06,199,A.J. Alexy,1504.6
2026-09-06,200,Jordan Montgomery,1504.6
2026-09-06,201,Brandon Eisert,1504.5
2026-09-06,202,Ryan Borucki,1504.4
2026-09-06,203,Trevor McDonald,1504.4
2026-09-06,204,Hyun Jin Ryu,1504.4
2026-09-06,205,Sixto Sánchez,1504.4
2026-09-06,206,Justin Wrobleski,1504.4
2026-09-06,207,Josh Winder,1504.2
2026-09-06,208,Jackson Jobe,1504.2
2026-09-06,209,Steven Brault,1504.1
2026-09-06,210,Zac Thornton,1504.0
2026-09-06,211,John Schreiber,1503.9
2026-09-06,212,Hunter Dobbins,1503.8
2026-09-06,213,Luis Diaz,1503.8
2026-09-06,214,Jakob Junis,1503.7
2026-09-06,215,Jovani Morán,1503.6
2026-09-06,216,Adrian Morejon,1503.6
2026-09-06,217,Hunter Bigge,1503.6
2026-09-06,218,Brandon Sproat,1503.5
2026-09-06,219,Victor González,1503.5
2026-09-06,220,Chris Ellis,1503.4
2026-09-06,221,Carson Whisenhunt,1503.4
2026-09-06,222,Luke Farrell,1503.4
2026-09-06,223,Drew Smyly,1503.4
2026-09-06,224,Bryan Garcia,1503.4
2026-09-06,225,Josh Winckowski,1503.3
2026-09-06,226,Brett Kennedy,1503.2
2026-09-06,227,Matt Peacock,1503.2
2026-09-06,228,Charlie Barnes,1503.2
2026-09-06,229,George Klassen,1503.2
2026-09-06,230,Cody Morris,1503.2
2026-09-06,231,Kris Bubic,1503.1
2026-09-06,232,Miguel Díaz,1503.1
2026-09-06,233,Easton McGee,1503.1
2026-09-06,234,J.P. Feyereisen,1503.1
2026-09-06,235,Josh Staumont,1503.1
2026-09-06,236,Michael Pineda,1503.1
2026-09-06,237,Ryan Rolison,1503.1
2026-09-06,238,Matt Gage,1503.1
2026-09-06,239,Mason Adams,1503.1
2026-09-06,240,Ryan Weathers,1503.0
2026-09-06,241,Yunior Marte,1503.0
2026-09-06,242,Janson Junk,1503.0
2026-09-06,243,Shelby Miller,1502.9
2026-09-06,244,Andrew Alvarez,1502.9
2026-09-06,245,Jonathan Loáisiga,1502.9
2026-09-06,246,Scott Alexander,1502.8
2026-09-06,247,Garrett Hill,1502.8
2026-09-06,248,Kohl Stewart,1502.7
2026-09-06,249,Jimmy Herget,1502.7
2026-09-06,250,Hogan Harris,1502.6
2026-09-06,251,Spencer Turnbull,1502.6
2026-09-06,252,Andrew Kittredge,1502.6
2026-09-06,253,Hayden Wesneski,1502.5
2026-09-06,254,Hoby Milner,1502.5
2026-09-06,255,John Curtiss,1502.5
2026-09-06,256,Tobias Myers,1502.5
2026-09-06,257,Elvis Peguero,1502.4
2026-09-06,258,Matt Svanson,1502.4
2026-09-06,259,Kent Emanuel,1502.4
2026-09-06,260,Nick Neidert,1502.4
2026-09-06,261,Eric Lauer,1502.4
2026-09-06,262,Pedro Avila,1502.3
2026-09-06,263,Miguel Castro,1502.3
2026-09-06,264,José De León,1502.3
2026-09-06,265,Robert Gasser,1502.3
2026-09-06,266,Randy Rodríguez,1502.3
2026-09-06,267,Paxton Schultz,1502.3
2026-09-06,268,Beck Way,1502.3
2026-09-06,269,Julian Merryweather,1502.3
2026-09-06,270,Ian Anderson,1502.2
2026-09-06,271,Jhony Brito,1502.2
2026-09-06,272,Bryan Shaw,1502.2
2026-09-06,273,Kyle Tyler,1502.2
2026-09-06,274,Drew Pomeranz,1502.2
2026-09-06,275,Tejay Antone,1502.1
2026-09-06,276,Ben Braymer,1502.1
2026-09-06,277,Angel Zerpa,1502.1
2026-09-06,278,Eury Pérez,1502.1
2026-09-06,279,John Brebbia,1502.0
2026-09-06,280,Matt Sauer,1502.0
2026-09-06,281,Pierce Johnson,1502.0
2026-09-06,282,Garrett Cleavinger,1502.0
2026-09-06,283,Shawn Armstrong,1502.0
2026-09-06,284,Jefry Rodriguez,1501.9
2026-09-06,285,DL Hall,1501.9
2026-09-06,286,Justin Bruihl,1501.9
2026-09-06,287,Luis Perdomo,1501.9
2026-09-06,288,Bryan King,1501.9
2026-09-06,289,Juan Mejia,1501.9
2026-09-06,290,Trevor Megill,1501.9
2026-09-06,291,Tristan Beck,1501.9
2026-09-06,292,Dominic Leone,1501.9
2026-09-06,293,Ethan Pecko,1501.9
2026-09-06,294,Will Vest,1501.8
2026-09-06,295,Cole Winn,1501.8
2026-09-06,296,Danny Young,1501.8
2026-09-06,297,Charlie Morton,1501.8
2026-09-06,298,Dillon Peters,1501.8
2026-09-06,299,Steven Okert,1501.8
2026-09-06,300,Jose Cuas,1501.7
2026-09-06,301,Sam Moll,1501.7
2026-09-06,302,Aaron Slegers,1501.7
2026-09-06,303,Foster Griffin,1501.7
2026-09-06,304,Andrew Walters,1501.7
2026-09-06,305,Josh A. Smith,1501.6
2026-09-06,306,Will Dion,1501.6
2026-09-06,307,Conner Menez,1501.6
2026-09-06,308,David Robertson,1501.6
2026-09-06,309,Anthony Veneziano,1501.6
2026-09-06,310,Tyler Anderson,1501.6
2026-09-06,311,Calvin Faucher,1501.6
2026-09-06,312,Zach Thornton,1501.6
2026-09-06,313,Corey Kluber,1501.6
2026-09-06,314,Bailey Ober,1501.5
2026-09-06,315,Austin Davis,1501.5
2026-09-06,316,Caleb Boushley,1501.5
2026-09-06,317,Nick Goody,1501.5
2026-09-06,318,Matt Bowman,1501.5
2026-09-06,319,Jackson Rutledge,1501.5
2026-09-06,320,Darius Vines,1501.5
2026-09-06,321,Kyle Nelson,1501.4
2026-09-06,322,Cristian Mena,1501.4
2026-09-06,323,Travis Lakins,1501.4
2026-09-06,324,Tony Santillan,1501.4
2026-09-06,325,Jose Alvarez,1501.4
2026-09-06,326,Anthony Bender,1501.4
2026-09-06,327,Mike Fiers,1501.4
2026-09-06,328,Jordan Zimmermann,1501.3
2026-09-06,329,Joel Payamps,1501.3
2026-09-06,330,Paul Blackburn,1501.3
2026-09-06,331,Steven Wilson,1501.3
2026-09-06,332,Pete Fairbanks,1501.3
2026-09-06,333,Masahiro Tanaka,1501.2
2026-09-06,334,Kaleb Ort,1501.2
2026-09-06,335,Chris Stratton,1501.2
2026-09-06,336,Spencer Bivens,1501.2
2026-09-06,337,Tommy Hunter,1501.2
2026-09-06,338,David Phelps,1501.1
2026-09-06,339,Tyler Samaniego,1501.1
2026-09-06,340,Javy Guerra,1501.1
2026-09-06,341,Ramón Rosso,1501.1
2026-09-06,342,AJ Blubaugh,1501.1
2026-09-06,343,Jimmy Cordero,1501.1
2026-09-06,344,Chris Mazza,1501.1
2026-09-06,345,Aaron Sanchez,1501.0
2026-09-06,346,Garrett Whitlock,1501.0
2026-09-06,347,Robby Snelling,1501.0
2026-09-06,348,Yohan Ramírez,1501.0
2026-09-06,349,Trevor Richards,1501.0
2026-09-06,350,Daniel Castano,1501.0
2026-09-06,351,Alec Mills,1501.0
2026-09-06,352,Jhonathan Díaz,1501.0
2026-09-06,353,Justin Hagenman,1500.9
2026-09-06,354,Andrew Albers,1500.9
2026-09-06,355,Riley Martin,1500.9
2026-09-06,356,Jayden Murray,1500.9
2026-09-06,357,Yerry Rodríguez,1500.9
2026-09-06,358,Stephen Nogosek,1500.9
2026-09-06,359,Corey Oswalt,1500.9
2026-09-06,360,Anthony Maldonado,1500.9
2026-09-06,361,Kyle Cody,1500.9
2026-09-06,362,Tayler Scott,1500.9
2026-09-06,363,Gabe Speier,1500.9
2026-09-06,364,Scott Effross,1500.9
2026-09-06,365,Caleb Baragar,1500.9
2026-09-06,366,Gerson Garabito,1500.9
2026-09-06,367,Edwin Uceta,1500.9
2026-09-06,368,Tyler Clippard,1500.9
2026-09-06,369,Jonathan Diaz,1500.9
2026-09-06,370,Jonathan Bermúdez,1500.9
2026-09-06,371,Ryan Thompson,1500.9
2026-09-06,372,Quinn Mathews,1500.8
2026-09-06,373,Aaron Loup,1500.8
2026-09-06,374,AJ Smith-Shawver,1500.8
2026-09-06,375,Brandon Kintzler,1500.8
2026-09-06,376,A.J. Vukovich,1500.8
2026-09-06,377,Lucas Luetge,1500.8
2026-09-06,378,Phil Maton,1500.8
2026-09-06,379,Brandon Pfaadt,1500.8
2026-09-06,380,Zach Pop,1500.8
2026-09-06,381,Eddy Yean,1500.7
2026-09-06,382,Chris Rodriguez,1500.7
2026-09-06,383,Luis Ortiz,1500.7
2026-09-06,384,John Gant,1500.7
2026-09-06,385,Conner Greene,1500.7
2026-09-06,386,Nick Sandlin,1500.7
2026-09-06,387,Homer Bailey,1500.6
2026-09-06,388,Sean Hjelle,1500.6
2026-09-06,389,Brett Martin,1500.6
2026-09-06,390,Jimmy Nelson,1500.6
2026-09-06,391,Wily Peralta,1500.6
2026-09-06,392,Alec Gamboa,1500.5
2026-09-06,393,Jackson Wolf,1500.5
2026-09-06,394,Joe Kelly,1500.5
2026-09-06,395,Penn Murfee,1500.5
2026-09-06,396,Andrew Bellatti,1500.5
2026-09-06,397,Tyler Phillips,1500.5
2026-09-06,398,Justin Topa,1500.5
2026-09-06,399,Daniel Ponce de Leon,1500.4
2026-09-06,400,Louis Head,1500.4
2026-09-06,401,Matt Wisler,1500.4
2026-09-06,402,Ian Kennedy,1500.4
2026-09-06,403,Ervin Santana,1500.4
2026-09-06,404,Matt Moore,1500.4
2026-09-06,405,Matt Barnes,1500.3
2026-09-06,406,Asher Wojciechowski,1500.3
2026-09-06,407,Junior Guerra,1500.3
2026-09-06,408,Joe Mantiply,1500.3
2026-09-06,409,Cesar Perdomo,1500.3
2026-09-06,410,Duane Underwood Jr.,1500.3
2026-09-06,411,Michel Baez,1500.2
2026-09-06,412,Andrew Sears,1500.2
2026-09-06,413,Ryan Zeferjahn,1500.2
2026-09-06,414,Justin Dunn,1500.2
2026-09-06,415,Jay Jackson,1500.2
2026-09-06,416,Daniel Norris,1500.1
2026-09-06,417,Jordan Leasure,1500.1
2026-09-06,418,Collin Snider,1500.1
2026-09-06,419,Blair Henley,1500.1
2026-09-06,420,Dylan Lee,1500.1
2026-09-06,421,Mason Englert,1500.1
2026-09-06,422,Max Meyer,1500.1
2026-09-06,423,Anthony Banda,1500.1
2026-09-06,424,Peyton Battenfield,1500.1
2026-09-06,425,Evan Lee,1500.1
2026-09-06,426,Thomas Hatch,1500.0
2026-09-06,427,Darien Núñez,1500.0
2026-09-06,428,David Morgan,1500.0
2026-09-06,429,Alex Reyes,1500.0
2026-09-06,430,Nick Wittgren,1500.0
2026-09-06,431,Aníbal Sánchez,1499.9
2026-09-06,432,Rico Garcia,1499.9
2026-09-06,433,Walter Pennington,1499.9
2026-09-06,434,Mike Paredes,1499.9
2026-09-06,435,Zach Neal,1499.9
2026-09-06,436,Jake Bird,1499.8
2026-09-06,437,Reed Garrett,1499.8
2026-09-06,438,Josh Taylor,1499.8
2026-09-06,439,Travis Bergen,1499.8
2026-09-06,440,James McArthur,1499.8
2026-09-06,441,Andre Jackson,1499.8
2026-09-06,442,Cade Gibson,1499.8
2026-09-06,443,Sebastian Castro,1499.8
2026-09-06,444,Brett Anderson,1499.8
2026-09-06,445,Robert Dugger,1499.8
2026-09-06,446,Cole Hamels,1499.7
2026-09-06,447,Joey Lucchesi,1499.7
2026-09-06,448,Cody Freeman,1499.7
2026-09-06,449,Jonathan Stiever,1499.7
2026-09-06,450,James Kaprielian,1499.7
2026-09-06,451,Dennis Santana,1499.7
2026-09-06,452,Noah Cameron,1499.7
2026-09-06,453,Blake Parker,1499.7
2026-09-06,454,Sean Nolin,1499.6
2026-09-06,455,Josh Sborz,1499.6
2026-09-06,456,Mason Black,1499.6
2026-09-06,457,Blake Walston,1499.5
2026-09-06,458,David Sandlin,1499.5
2026-09-06,459,Gio Gonzalez,1499.5
2026-09-06,460,Emilio Pagán,1499.5
2026-09-06,461,Alex Vesia,1499.5
2026-09-06,462,Mike Kickham,1499.5
2026-09-06,463,Michael Mercado,1499.5
2026-09-06,464,Hyeon-Jong Yang,1499.5
2026-09-06,465,Burch Smith,1499.5
2026-09-06,466,Logan Salow,1499.5
2026-09-06,467,Tatsuya Imai,1499.5
2026-09-06,468,Bryce Jarvis,1499.4
2026-09-06,469,David Festa,1499.4
2026-09-06,470,Adam Macko,1499.4
2026-09-06,471,Sam Hentges,1499.4
2026-09-06,472,Josh James,1499.4
2026-09-06,473,Agustin Acosta,1499.4
2026-09-06,474,Derek Law,1499.4
2026-09-06,475,Adonis Medina,1499.4
2026-09-06,476,Hunter Gaddis,1499.4
2026-09-06,477,Zack Thompson,1499.3
2026-09-06,478,Tim Mayza,1499.3
2026-09-06,479,Brycen Mautz,1499.3
2026-09-06,480,Mike Montgomery,1499.3
2026-09-06,481,Adbert Alzolay,1499.3
2026-09-06,482,Dietrich Enns,1499.3
2026-09-06,483,Brent Honeywell,1499.3
2026-09-06,484,Brad Peacock,1499.3
2026-09-06,485,Jhoulys Chacín,1499.2
2026-09-06,486,Brendan White,1499.2
2026-09-06,487,Abraham Toro,1499.2
2026-09-06,488,Kendall Graveman,1499.1
2026-09-06,489,Jesse Chavez,1499.1
2026-09-06,490,Zack Littell,1499.1
2026-09-06,491,Walker Lockett,1499.1
2026-09-06,492,Robinson Leyer,1499.1
2026-09-06,493,Dany Jiménez,1499.1
2026-09-06,494,Joe Jacques,1499.1
2026-09-06,495,Aaron Nola,1499.0
2026-09-06,496,Shinnosuke Ogasawara,1499.0
2026-09-06,497,Luis Patiño,1499.0
2026-09-06,498,Jason Alexander,1499.0
2026-09-06,499,Mauricio Llovera,1499.0
2026-09-06,500,Riley O'Brien,1499.0
2026-09-06,501,Robbie Erlin,1499.0
2026-09-06,502,Robert Gsellman,1498.9
2026-09-06,503,Chris Murphy,1498.9
2026-09-06,504,Carson Fulmer,1498.9
2026-09-06,505,Chris Devenski,1498.9
2026-09-06,506,Nick Margevicius,1498.9
2026-09-06,507,Keynan Middleton,1498.8
2026-09-06,508,Ryan Walker,1498.8
2026-09-06,509,David Hale,1498.8
2026-09-06,510,Mark Leiter Jr.,1498.8
2026-09-06,511,Carlos Rodriguez,1498.8
2026-09-06,512,Héctor Santiago,1498.8
2026-09-06,513,Buck Farmer,1498.8
2026-09-06,514,Justin Garza,1498.8
2026-09-06,515,Kyle Zimmer,1498.8
2026-09-06,516,Josh Osich,1498.8
2026-09-06,517,Max Kranick,1498.7
2026-09-06,518,Andrew Morris,1498.7
2026-09-06,519,Connor Brogdon,1498.7
2026-09-06,520,Ashton Goudeau,1498.7
2026-09-06,521,Kyle Backhus,1498.6
2026-09-06,522,Bryan Baker,1498.6
2026-09-06,523,José Ruiz,1498.6
2026-09-06,524,Paul Campbell,1498.6
2026-09-06,525,Garrett Richards,1498.5
2026-09-06,526,Brock Burke,1498.5
2026-09-06,527,Rob Zastryzny,1498.5
2026-09-06,528,Bennett Sousa,1498.4
2026-09-06,529,Michael Kopech,1498.4
2026-09-06,530,Tommy Nance,1498.4
2026-09-06,531,PJ Poulin,1498.4
2026-09-06,532,Reiss Knehr,1498.3
2026-09-06,533,Matt Swarmer,1498.3
2026-09-06,534,Matt Hall,1498.3
2026-09-06,535,Francisco Pérez,1498.3
2026-09-06,536,Mason Miller,1498.3
2026-09-06,537,Chase Silseth,1498.3
2026-09-06,538,Scott Kazmir,1498.3
2026-09-06,539,Kyle Funkhouser,1498.2
2026-09-06,540,Ross Detwiler,1498.2
2026-09-06,541,Lucas Gilbreath,1498.2
2026-09-06,542,Scott McGough,1498.2
2026-09-06,543,Tyler Chatwood,1498.2
2026-09-06,544,Tyler Ivey,1498.2
2026-09-06,545,Matt Foster,1498.2
2026-09-06,546,Sam Howard,1498.2
2026-09-06,547,Alec Marsh,1498.2
2026-09-06,548,Thomas Harrington,1498.1
2026-09-06,549,Austin Brice,1498.1
2026-09-06,550,Luis Oviedo,1498.1
2026-09-06,551,Hans Crouse,1498.1
2026-09-06,552,Sean Reynolds,1498.1
2026-09-06,553,Levi Stoudt,1498.1
2026-09-06,554,Austin Warren,1498.0
2026-09-06,555,Rony García,1498.0
2026-09-06,556,Thomas Szapucki,1498.0
2026-09-06,557,Roansy Contreras,1498.0
2026-09-06,558,Brandon Waddell,1498.0
2026-09-06,559,Jimmy Yacabonis,1498.0
2026-09-06,560,Trevor Kelley,1498.0
2026-09-06,561,Jaime Barria,1498.0
2026-09-06,562,Jackson Tetreault,1498.0
2026-09-06,563,Matt Andriese,1497.9
2026-09-06,564,Kade Anderson,1497.9
2026-09-06,565,Cory Abbott,1497.9
2026-09-06,566,David Price,1497.9
2026-09-06,567,Erik Swanson,1497.9
2026-09-06,568,Doug Nikhazy,1497.8
2026-09-06,569,Kendry Rojas,1497.8
2026-09-06,570,Andrew Wantz,1497.8
2026-09-06,571,Ethan Small,1497.8
2026-09-06,572,Matt Brash,1497.8
2026-09-06,573,Ariel Jurado,1497.8
2026-09-06,574,Lou Trivino III,1497.8
2026-09-06,575,Luinder Avila,1497.8
2026-09-06,576,Matt Wilkinson,1497.7
2026-09-06,577,Michael Grove,1497.7
2026-09-06,578,Luis García,1497.7
2026-09-06,579,Colin Selby,1497.7
2026-09-06,580,Austin Cox,1497.7
2026-09-06,581,Dane Dunning,1497.7
2026-09-06,582,Brandon Walter,1497.7
2026-09-06,583,Miguel Yajure,1497.7
2026-09-06,584,Cam Bedrosian,1497.6
2026-09-06,585,Mitch Bratt,1497.6
2026-09-06,586,Owen Murphy,1497.6
2026-09-06,587,Yilber Díaz,1497.6
2026-09-06,588,Drew Anderson,1497.6
2026-09-06,589,George Soriano,1497.6
2026-09-06,590,Nick Robertson,1497.5
2026-09-06,591,Jake Reed,1497.5
2026-09-06,592,JT Chargois,1497.5
2026-09-06,593,Kyle Hurt,1497.5
2026-09-06,594,Ky Bush,1497.4
2026-09-06,595,Gordon Graceffo,1497.4
2026-09-06,596,Konnor Pilkington,1497.4
2026-09-06,597,Dylan Coleman,1497.4
2026-09-06,598,Anthony Molina,1497.3
2026-09-06,599,Jordan Wicks,1497.2
2026-09-06,600,McCade Brown,1497.2
2026-09-06,601,Brad Lord,1497.2
2026-09-06,602,Ross Stripling,1497.1
2026-09-06,603,Seth Frankoff,1497.1
2026-09-06,604,Dauri Moreta,1497.1
2026-09-06,605,Aaron Brooks,1497.1
2026-09-06,606,Mike Baumann,1497.1
2026-09-06,607,Julian Aguiar,1497.1
2026-09-06,608,Adrián Martinez,1497.1
2026-09-06,609,Beau Burrows,1497.0
2026-09-06,610,Pierson Ohl,1497.0
2026-09-06,611,Iván Nova,1497.0
2026-09-06,612,Deivi García,1497.0
2026-09-06,613,Bailey Falter,1497.0
2026-09-06,614,Jake Odorizzi,1496.9
2026-09-06,615,Darren McCaughan,1496.9
2026-09-06,616,Scott Blewett,1496.9
2026-09-06,617,Edgardo Henriquez,1496.9
2026-09-06,618,JR Ritchie,1496.8
2026-09-06,619,Daniel Mengden,1496.8
2026-09-06,620,Ian Seymour,1496.8
2026-09-06,621,Albert Suárez,1496.8
2026-09-06,622,Erasmo Ramírez,1496.8
