as_of_date,rank,pitcher,rating
2026-07-24,86,José Urquidy,1521.1
2026-07-24,87,Grant Holmes,1520.9
2026-07-24,88,Casey Mize,1520.6
2026-07-24,89,Luis Gil,1520.5
2026-07-24,90,Chad Patrick,1520.5
2026-07-24,91,Matthew Boyd,1520.2
2026-07-24,92,Trevor Bauer,1520.0
2026-07-24,93,Cole Irvin,1519.8
2026-07-24,94,Ben Brown,1519.3
2026-07-24,95,Joe Ryan,1518.5
2026-07-24,96,Andre Pallante,1518.4
2026-07-24,97,Ryan Pepiot,1518.2
2026-07-24,98,Mike Clevinger,1518.2
2026-07-24,99,Martín Pérez,1518.2
2026-07-24,100,Cade Horton,1518.1
2026-07-24,101,Nick Lodolo,1517.8
2026-07-24,102,Alex Cobb,1517.6
2026-07-24,103,Chris Bassitt,1517.1
2026-07-24,104,Eduardo Rodriguez,1516.9
2026-07-24,105,Cooper Criswell,1516.6
2026-07-24,106,Zac Gallen,1516.0
2026-07-24,107,Kwang Hyun Kim,1515.9
2026-07-24,108,Logan Henderson,1515.8
2026-07-24,109,Brent Suter,1515.7
2026-07-24,110,Quinn Priester,1515.7
2026-07-24,111,Tyler Wells,1515.7
2026-07-24,112,Stephen Kolek,1515.6
2026-07-24,113,Beau Brieske,1515.3
2026-07-24,114,Jake Bennett,1515.0
2026-07-24,115,Nolan McLean,1514.8
2026-07-24,116,Carmen Mlodzinski,1514.7
2026-07-24,117,Adam Wainwright,1514.4
2026-07-24,118,Landen Roupp,1514.4
2026-07-24,119,Cole Ragans,1514.0
2026-07-24,120,Zach Eflin,1513.8
2026-07-24,121,Domingo Germán,1513.8
2026-07-24,122,J.T. Ginn,1513.6
2026-07-24,123,Walbert Ureña,1513.2
2026-07-24,124,Trey Yesavage,1512.8
2026-07-24,125,Bryce Elder,1512.3
2026-07-24,126,Tylor Megill,1512.1
2026-07-24,127,Kyle Leahy,1511.9
2026-07-24,128,Jacob Latz,1511.5
2026-07-24,129,Pablo López,1511.3
2026-07-24,130,Braxton Ashcraft,1511.1
2026-07-24,131,Braxton Garrett,1510.9
2026-07-24,132,Eric Lauer,1510.9
2026-07-24,133,Davis Martin,1510.8
2026-07-24,134,Jared Koenig,1510.6
2026-07-24,135,Anthony DeSclafani,1510.5
2026-07-24,136,Jalen Beeks,1510.3
2026-07-24,137,Braydon Fisher,1510.3
2026-07-24,138,Dustin May,1510.2
2026-07-24,139,Anthony Kay,1510.2
2026-07-24,140,Sean Burke,1510.2
2026-07-24,141,Justin Steele,1510.2
2026-07-24,142,Bowden Francis,1510.2
2026-07-24,143,Trevor Rogers,1510.1
2026-07-24,144,Adrian Houser,1509.3
2026-07-24,145,Adrian Sampson,1509.2
2026-07-24,146,Tyler Alexander,1509.2
2026-07-24,147,Reese Olson,1508.7
2026-07-24,148,Will Klein,1508.7
2026-07-24,149,Lance Lynn,1508.5
2026-07-24,150,Louis Varland,1508.3
2026-07-24,151,Ryan Burr,1508.3
2026-07-24,152,Justin Wrobleski,1508.2
2026-07-24,153,Foster Griffin,1508.2
2026-07-24,154,Michael McGreevy,1508.0
2026-07-24,155,Mick Abel,1508.0
2026-07-24,156,Grant Taylor,1507.8
2026-07-24,157,Seth Lugo,1507.7
2026-07-24,158,Frankie Montas,1507.6
2026-07-24,159,Gavin Stone,1507.6
2026-07-24,160,Wandy Peralta,1507.5
2026-07-24,161,Marco Gonzales,1507.4
2026-07-24,162,River Ryan,1507.4
2026-07-24,163,Kyle Wright,1507.3
2026-07-24,164,Mason Montgomery,1507.3
2026-07-24,165,José Buttó,1507.2
2026-07-24,166,Sam Long,1507.1
2026-07-24,167,Tyler Phillips,1507.0
2026-07-24,168,Ryan Bergert,1506.9
2026-07-24,169,Brusdar Graterol,1506.9
2026-07-24,170,Huascar Brazobán,1506.8
2026-07-24,171,Landon Knack,1506.8
2026-07-24,172,Brandon Hughes,1506.7
2026-07-24,173,John Means,1506.5
2026-07-24,174,Jackson Jobe,1506.4
2026-07-24,175,Danny Duffy,1506.3
2026-07-24,176,Zac Thornton,1506.1
2026-07-24,177,Kenny Rosenberg,1506.1
2026-07-24,178,Josiah Gray,1506.0
2026-07-24,179,Collin McHugh,1505.9
2026-07-24,180,Lake Bachar,1505.8
2026-07-24,181,Bradgley Rodriguez,1505.8
2026-07-24,182,Jimmy Lambert,1505.8
2026-07-24,183,Luis Morales,1505.7
2026-07-24,184,AJ Smith-Shawver,1505.7
2026-07-24,185,Luinder Avila,1505.7
2026-07-24,186,Corey Knebel,1505.6
2026-07-24,187,Cody Poteet,1505.6
2026-07-24,188,Brenan Hanifee,1505.6
2026-07-24,189,Kolby Allard,1505.5
2026-07-24,190,Cole Sulser,1505.4
2026-07-24,191,Jesus Tinoco,1505.3
2026-07-24,192,Drey Jameson,1505.2
2026-07-24,193,Johnny Cueto,1505.1
2026-07-24,194,Bryan Hudson,1505.1
2026-07-24,195,Ryan Yarbrough,1505.1
2026-07-24,196,Brant Hurter,1505.0
2026-07-24,197,Eduardo Rivera,1504.8
2026-07-24,198,Devin Smeltzer,1504.8
2026-07-24,199,A.J. Alexy,1504.6
2026-07-24,200,Jordan Montgomery,1504.6
2026-07-24,201,Brandon Eisert,1504.5
2026-07-24,202,Randy Dobnak,1504.5
2026-07-24,203,Tyler Mahle,1504.5
2026-07-24,204,Hyun Jin Ryu,1504.4
2026-07-24,205,Sixto Sánchez,1504.4
2026-07-24,206,Carson Whisenhunt,1504.4
2026-07-24,207,Ryan Borucki,1504.4
2026-07-24,208,Trevor McDonald,1504.4
2026-07-24,209,Christian Scott,1504.3
2026-07-24,210,Josh Winder,1504.2
2026-07-24,211,Beck Way,1504.2
2026-07-24,212,Steven Brault,1504.1
2026-07-24,213,Mason Fluharty,1504.0
2026-07-24,214,John Schreiber,1503.9
2026-07-24,215,Luis Diaz,1503.8
2026-07-24,216,Caleb Ferguson,1503.7
2026-07-24,217,Casey Legumina,1503.7
2026-07-24,218,Jakob Junis,1503.7
2026-07-24,219,Adrian Morejon,1503.6
2026-07-24,220,Hunter Bigge,1503.6
2026-07-24,221,Jovani Morán,1503.6
2026-07-24,222,Victor González,1503.5
2026-07-24,223,Payton Tolle,1503.4
2026-07-24,224,Bryan Garcia,1503.4
2026-07-24,225,Drew Smyly,1503.4
2026-07-24,226,Luke Farrell,1503.4
2026-07-24,227,Chris Ellis,1503.4
2026-07-24,228,Josh Winckowski,1503.3
2026-07-24,229,Brett Kennedy,1503.2
2026-07-24,230,Charlie Barnes,1503.2
2026-07-24,231,Matt Peacock,1503.2
2026-07-24,232,Cody Morris,1503.2
2026-07-24,233,Peter Lambert,1503.2
2026-07-24,234,Ryan Rolison,1503.1
2026-07-24,235,Matt Gage,1503.1
2026-07-24,236,Easton McGee,1503.1
2026-07-24,237,Kris Bubic,1503.1
2026-07-24,238,J.P. Feyereisen,1503.1
2026-07-24,239,Josh Staumont,1503.1
2026-07-24,240,Miguel Díaz,1503.1
2026-07-24,241,Michael Pineda,1503.1
2026-07-24,242,Shelby Miller,1502.9
2026-07-24,243,Jonathan Loáisiga,1502.9
2026-07-24,244,Brandon Sproat,1502.8
2026-07-24,245,Garrett Hill,1502.8
2026-07-24,246,Scott Alexander,1502.8
2026-07-24,247,Jimmy Herget,1502.7
2026-07-24,248,Kohl Stewart,1502.7
2026-07-24,249,Brady Singer,1502.6
2026-07-24,250,Andrew Kittredge,1502.6
2026-07-24,251,Hogan Harris,1502.6
2026-07-24,252,Spencer Turnbull,1502.6
2026-07-24,253,John Curtiss,1502.5
2026-07-24,254,Tobias Myers,1502.5
2026-07-24,255,Hoby Milner,1502.5
2026-07-24,256,Matt Svanson,1502.4
2026-07-24,257,Elvis Peguero,1502.4
2026-07-24,258,Dean Kremer,1502.4
2026-07-24,259,Nick Neidert,1502.4
2026-07-24,260,Miguel Castro,1502.3
2026-07-24,261,Paxton Schultz,1502.3
2026-07-24,262,José De León,1502.3
2026-07-24,263,Julian Merryweather,1502.3
2026-07-24,264,Pedro Avila,1502.3
2026-07-24,265,Randy Rodríguez,1502.3
2026-07-24,266,Bryan Shaw,1502.2
2026-07-24,267,Jhony Brito,1502.2
2026-07-24,268,Drew Pomeranz,1502.2
2026-07-24,269,Kyle Tyler,1502.2
2026-07-24,270,Ian Anderson,1502.2
2026-07-24,271,Angel Zerpa,1502.1
2026-07-24,272,Hunter Dobbins,1502.1
2026-07-24,273,Tejay Antone,1502.1
2026-07-24,274,Ben Braymer,1502.1
2026-07-24,275,Pierce Johnson,1502.0
2026-07-24,276,John Brebbia,1502.0
2026-07-24,277,Shawn Armstrong,1502.0
2026-07-24,278,Matt Sauer,1502.0
2026-07-24,279,Zach Agnos,1502.0
2026-07-24,280,Garrett Cleavinger,1502.0
2026-07-24,281,Jacob Waguespack,1502.0
2026-07-24,282,Ian Seymour,1502.0
2026-07-24,283,Dominic Leone,1501.9
2026-07-24,284,Luis Perdomo,1501.9
2026-07-24,285,Justin Bruihl,1501.9
2026-07-24,286,Juan Mejia,1501.9
2026-07-24,287,Jefry Rodriguez,1501.9
2026-07-24,288,DL Hall,1501.9
2026-07-24,289,Trevor Megill,1501.9
2026-07-24,290,Tristan Beck,1501.9
2026-07-24,291,Dillon Peters,1501.8
2026-07-24,292,Charlie Morton,1501.8
2026-07-24,293,Janson Junk,1501.8
2026-07-24,294,Steven Okert,1501.8
2026-07-24,295,Danny Young,1501.8
2026-07-24,296,Will Vest,1501.8
2026-07-24,297,Jose Cuas,1501.7
2026-07-24,298,Andrew Walters,1501.7
2026-07-24,299,Sam Moll,1501.7
2026-07-24,300,Aaron Slegers,1501.7
2026-07-24,301,Andrew Alvarez,1501.6
2026-07-24,302,Corey Kluber,1501.6
2026-07-24,303,Zach Thornton,1501.6
2026-07-24,304,David Robertson,1501.6
2026-07-24,305,Tyler Anderson,1501.6
2026-07-24,306,Anthony Veneziano,1501.6
2026-07-24,307,Josh A. Smith,1501.6
2026-07-24,308,Mitch Bratt,1501.6
2026-07-24,309,Conner Menez,1501.6
2026-07-24,310,Calvin Faucher,1501.6
2026-07-24,311,Caleb Boushley,1501.5
2026-07-24,312,Nick Goody,1501.5
2026-07-24,313,Matt Bowman,1501.5
2026-07-24,314,Austin Davis,1501.5
2026-07-24,315,Jackson Rutledge,1501.5
2026-07-24,316,Darius Vines,1501.5
2026-07-24,317,Tony Santillan,1501.4
2026-07-24,318,Kyle Nelson,1501.4
2026-07-24,319,Mike Fiers,1501.4
2026-07-24,320,Cristian Mena,1501.4
2026-07-24,321,Anthony Bender,1501.4
2026-07-24,322,Travis Lakins,1501.4
2026-07-24,323,Jose Alvarez,1501.4
2026-07-24,324,Joel Payamps,1501.3
2026-07-24,325,Pete Fairbanks,1501.3
2026-07-24,326,Paul Blackburn,1501.3
2026-07-24,327,Steven Wilson,1501.3
2026-07-24,328,Jordan Zimmermann,1501.3
2026-07-24,329,Chris Stratton,1501.2
2026-07-24,330,Masahiro Tanaka,1501.2
2026-07-24,331,Spencer Bivens,1501.2
2026-07-24,332,Tommy Hunter,1501.2
2026-07-24,333,Kaleb Ort,1501.2
2026-07-24,334,David Phelps,1501.1
2026-07-24,335,Chris Mazza,1501.1
2026-07-24,336,AJ Blubaugh,1501.1
2026-07-24,337,Tyler Samaniego,1501.1
2026-07-24,338,Javy Guerra,1501.1
2026-07-24,339,Ramón Rosso,1501.1
2026-07-24,340,Jimmy Cordero,1501.1
2026-07-24,341,Daniel Castano,1501.0
2026-07-24,342,Trevor Richards,1501.0
2026-07-24,343,Aaron Sanchez,1501.0
2026-07-24,344,Bubba Chandler,1501.0
2026-07-24,345,Alec Mills,1501.0
2026-07-24,346,Garrett Whitlock,1501.0
2026-07-24,347,Robby Snelling,1501.0
2026-07-24,348,Jhonathan Díaz,1501.0
2026-07-24,349,Riley Martin,1500.9
2026-07-24,350,Yerry Rodríguez,1500.9
2026-07-24,351,Jayden Murray,1500.9
2026-07-24,352,Stephen Nogosek,1500.9
2026-07-24,353,Caleb Baragar,1500.9
2026-07-24,354,Kyle Cody,1500.9
2026-07-24,355,Jonathan Bermúdez,1500.9
2026-07-24,356,Gabe Speier,1500.9
2026-07-24,357,Andrew Albers,1500.9
2026-07-24,358,Anthony Maldonado,1500.9
2026-07-24,359,Scott Effross,1500.9
2026-07-24,360,Gerson Garabito,1500.9
2026-07-24,361,Ryan Thompson,1500.9
2026-07-24,362,Corey Oswalt,1500.9
2026-07-24,363,Cade Gibson,1500.9
2026-07-24,364,Jonathan Diaz,1500.9
2026-07-24,365,Edwin Uceta,1500.9
2026-07-24,366,Tayler Scott,1500.9
2026-07-24,367,Tyler Clippard,1500.9
2026-07-24,368,Phil Maton,1500.8
2026-07-24,369,Zach Pop,1500.8
2026-07-24,370,Aaron Loup,1500.8
2026-07-24,371,Brandon Kintzler,1500.8
2026-07-24,372,Lucas Luetge,1500.8
2026-07-24,373,A.J. Vukovich,1500.8
2026-07-24,374,Luis Ortiz,1500.7
2026-07-24,375,Nick Sandlin,1500.7
2026-07-24,376,Chris Rodriguez,1500.7
2026-07-24,377,Conner Greene,1500.7
2026-07-24,378,John Gant,1500.7
2026-07-24,379,Homer Bailey,1500.6
2026-07-24,380,Sean Hjelle,1500.6
2026-07-24,381,Eury Pérez,1500.6
2026-07-24,382,Jimmy Nelson,1500.6
2026-07-24,383,Brett Martin,1500.6
2026-07-24,384,Wily Peralta,1500.6
2026-07-24,385,Joe Kelly,1500.5
2026-07-24,386,Penn Murfee,1500.5
2026-07-24,387,Jackson Wolf,1500.5
2026-07-24,388,Andrew Bellatti,1500.5
2026-07-24,389,Justin Topa,1500.5
2026-07-24,390,Louis Head,1500.4
2026-07-24,391,Ian Kennedy,1500.4
2026-07-24,392,Matt Wisler,1500.4
2026-07-24,393,Matt Moore,1500.4
2026-07-24,394,Daniel Ponce de Leon,1500.4
2026-07-24,395,Ervin Santana,1500.4
2026-07-24,396,Duane Underwood Jr.,1500.3
2026-07-24,397,Junior Guerra,1500.3
2026-07-24,398,Asher Wojciechowski,1500.3
2026-07-24,399,Matt Barnes,1500.3
2026-07-24,400,Joe Mantiply,1500.3
2026-07-24,401,Justin Dunn,1500.2
2026-07-24,402,Zack Littell,1500.2
2026-07-24,403,Ryan Zeferjahn,1500.2
2026-07-24,404,Jay Jackson,1500.2
2026-07-24,405,Mason Barnett,1500.2
2026-07-24,406,Michel Baez,1500.2
2026-07-24,407,Dylan Lee,1500.1
2026-07-24,408,Mason Englert,1500.1
2026-07-24,409,Shane Drohan,1500.1
2026-07-24,410,Blair Henley,1500.1
2026-07-24,411,Evan Lee,1500.1
2026-07-24,412,Collin Snider,1500.1
2026-07-24,413,Daniel Norris,1500.1
2026-07-24,414,Peyton Battenfield,1500.1
2026-07-24,415,Jordan Leasure,1500.1
2026-07-24,416,Anthony Banda,1500.1
2026-07-24,417,Max Meyer,1500.1
2026-07-24,418,Darien Núñez,1500.0
2026-07-24,419,Nick Wittgren,1500.0
2026-07-24,420,Alex Reyes,1500.0
2026-07-24,421,Tatsuya Imai,1500.0
2026-07-24,422,David Morgan,1500.0
2026-07-24,423,Robert Stock,1500.0
2026-07-24,424,Thomas Hatch,1500.0
2026-07-24,425,Walter Pennington,1499.9
2026-07-24,426,Rico Garcia,1499.9
2026-07-24,427,Taylor Clarke,1499.9
2026-07-24,428,Zach Neal,1499.9
2026-07-24,429,Aníbal Sánchez,1499.9
2026-07-24,430,Mike Paredes,1499.9
2026-07-24,431,Travis Bergen,1499.8
2026-07-24,432,Reed Garrett,1499.8
2026-07-24,433,Andre Jackson,1499.8
2026-07-24,434,Robert Dugger,1499.8
2026-07-24,435,Brett Anderson,1499.8
2026-07-24,436,Justin Hagenman,1499.8
2026-07-24,437,James McArthur,1499.8
2026-07-24,438,Sebastian Castro,1499.8
2026-07-24,439,Josh Taylor,1499.8
2026-07-24,440,Jake Bird,1499.8
2026-07-24,441,Brandon Young,1499.7
2026-07-24,442,Cole Hamels,1499.7
2026-07-24,443,Cody Freeman,1499.7
2026-07-24,444,Blake Parker,1499.7
2026-07-24,445,Jonathan Stiever,1499.7
2026-07-24,446,Dennis Santana,1499.7
2026-07-24,447,James Kaprielian,1499.7
2026-07-24,448,Joey Lucchesi,1499.7
2026-07-24,449,Sean Nolin,1499.6
2026-07-24,450,Mason Black,1499.6
2026-07-24,451,Josh Sborz,1499.6
2026-07-24,452,Emilio Pagán,1499.5
2026-07-24,453,Mike Kickham,1499.5
2026-07-24,454,Logan Salow,1499.5
2026-07-24,455,Alex Vesia,1499.5
2026-07-24,456,Gio Gonzalez,1499.5
2026-07-24,457,Hyeon-Jong Yang,1499.5
2026-07-24,458,Brady Basso,1499.5
2026-07-24,459,David Sandlin,1499.5
2026-07-24,460,Blake Walston,1499.5
2026-07-24,461,Michael Mercado,1499.5
2026-07-24,462,Burch Smith,1499.5
2026-07-24,463,Hunter Gaddis,1499.4
2026-07-24,464,Adam Macko,1499.4
2026-07-24,465,Josh James,1499.4
2026-07-24,466,David Festa,1499.4
2026-07-24,467,Agustin Acosta,1499.4
2026-07-24,468,Derek Law,1499.4
2026-07-24,469,Adonis Medina,1499.4
2026-07-24,470,Bryce Jarvis,1499.4
2026-07-24,471,Sam Hentges,1499.4
2026-07-24,472,Elmer Rodríguez,1499.3
2026-07-24,473,Brad Peacock,1499.3
2026-07-24,474,Brent Honeywell,1499.3
2026-07-24,475,Dietrich Enns,1499.3
2026-07-24,476,Zack Thompson,1499.3
2026-07-24,477,Adbert Alzolay,1499.3
2026-07-24,478,Mike Montgomery,1499.3
2026-07-24,479,Jhoulys Chacín,1499.2
2026-07-24,480,Abraham Toro,1499.2
2026-07-24,481,Brendan White,1499.2
2026-07-24,482,Robinson Leyer,1499.1
2026-07-24,483,Jesse Chavez,1499.1
2026-07-24,484,Kendall Graveman,1499.1
2026-07-24,485,Dany Jiménez,1499.1
2026-07-24,486,Joe Jacques,1499.1
2026-07-24,487,Walker Lockett,1499.1
2026-07-24,488,Shinnosuke Ogasawara,1499.0
2026-07-24,489,Luis Patiño,1499.0
2026-07-24,490,Robbie Erlin,1499.0
2026-07-24,491,Mauricio Llovera,1499.0
2026-07-24,492,Riley O'Brien,1499.0
2026-07-24,493,Jason Alexander,1499.0
2026-07-24,494,Robert Gsellman,1498.9
2026-07-24,495,Carson Fulmer,1498.9
2026-07-24,496,Chris Devenski,1498.9
2026-07-24,497,Nick Margevicius,1498.9
2026-07-24,498,Chris Murphy,1498.9
2026-07-24,499,Héctor Santiago,1498.8
2026-07-24,500,Mark Leiter Jr.,1498.8
2026-07-24,501,Keynan Middleton,1498.8
2026-07-24,502,Justin Garza,1498.8
2026-07-24,503,Carlos Rodriguez,1498.8
2026-07-24,504,Josh Osich,1498.8
2026-07-24,505,Buck Farmer,1498.8
2026-07-24,506,Kyle Zimmer,1498.8
2026-07-24,507,Ryan Walker,1498.8
2026-07-24,508,David Hale,1498.8
2026-07-24,509,Connor Brogdon,1498.7
2026-07-24,510,Max Kranick,1498.7
2026-07-24,511,Ashton Goudeau,1498.7
2026-07-24,512,Daniel Lynch IV,1498.7
2026-07-24,513,Ryan Johnson,1498.7
2026-07-24,514,Kyle Backhus,1498.6
2026-07-24,515,Bryan Baker,1498.6
2026-07-24,516,Paul Campbell,1498.6
2026-07-24,517,José Ruiz,1498.6
2026-07-24,518,Rob Zastryzny,1498.5
2026-07-24,519,Brock Burke,1498.5
2026-07-24,520,Garrett Richards,1498.5
2026-07-24,521,Michael Kopech,1498.4
2026-07-24,522,Kohl Drake,1498.4
2026-07-24,523,Tommy Nance,1498.4
2026-07-24,524,PJ Poulin,1498.4
2026-07-24,525,Matt Hall,1498.3
2026-07-24,526,Francisco Pérez,1498.3
2026-07-24,527,Mason Miller,1498.3
2026-07-24,528,Matt Swarmer,1498.3
2026-07-24,529,Scott Kazmir,1498.3
2026-07-24,530,Chase Silseth,1498.3
2026-07-24,531,Reiss Knehr,1498.3
2026-07-24,532,Sam Howard,1498.2
2026-07-24,533,Lucas Gilbreath,1498.2
2026-07-24,534,Matt Foster,1498.2
2026-07-24,535,Tyler Chatwood,1498.2
2026-07-24,536,Ross Detwiler,1498.2
2026-07-24,537,Tyler Ivey,1498.2
2026-07-24,538,Alec Marsh,1498.2
2026-07-24,539,Scott McGough,1498.2
2026-07-24,540,Kyle Funkhouser,1498.2
2026-07-24,541,Sean Reynolds,1498.1
2026-07-24,542,Austin Brice,1498.1
2026-07-24,543,Thomas Harrington,1498.1
2026-07-24,544,Hans Crouse,1498.1
2026-07-24,545,Levi Stoudt,1498.1
2026-07-24,546,Luis Oviedo,1498.1
2026-07-24,547,Rony García,1498.0
2026-07-24,548,Brandon Waddell,1498.0
2026-07-24,549,Jaime Barria,1498.0
2026-07-24,550,Jackson Tetreault,1498.0
2026-07-24,551,Trevor Kelley,1498.0
2026-07-24,552,Jimmy Yacabonis,1498.0
2026-07-24,553,Thomas Szapucki,1498.0
2026-07-24,554,Austin Warren,1498.0
2026-07-24,555,Roansy Contreras,1498.0
2026-07-24,556,Cory Abbott,1497.9
2026-07-24,557,David Price,1497.9
2026-07-24,558,Cody Bradford,1497.9
2026-07-24,559,Matt Andriese,1497.9
2026-07-24,560,Erik Swanson,1497.9
2026-07-24,561,Matt Brash,1497.8
2026-07-24,562,Lou Trivino III,1497.8
2026-07-24,563,Ethan Small,1497.8
2026-07-24,564,Doug Nikhazy,1497.8
2026-07-24,565,Andrew Wantz,1497.8
2026-07-24,566,Ariel Jurado,1497.8
2026-07-24,567,Luis García,1497.7
2026-07-24,568,Dane Dunning,1497.7
2026-07-24,569,Mitch Keller,1497.7
2026-07-24,570,Michael Grove,1497.7
2026-07-24,571,Brandon Walter,1497.7
2026-07-24,572,Austin Cox,1497.7
2026-07-24,573,Miguel Yajure,1497.7
2026-07-24,574,Colin Selby,1497.7
2026-07-24,575,Yilber Díaz,1497.6
2026-07-24,576,Cam Bedrosian,1497.6
2026-07-24,577,Owen Murphy,1497.6
2026-07-24,578,George Soriano,1497.6
2026-07-24,579,Nick Robertson,1497.5
2026-07-24,580,Kyle Hurt,1497.5
2026-07-24,581,JT Chargois,1497.5
2026-07-24,582,Jake Reed,1497.5
2026-07-24,583,Drew Anderson,1497.5
2026-07-24,584,Dylan Coleman,1497.4
2026-07-24,585,Konnor Pilkington,1497.4
2026-07-24,586,Robert Gasser,1497.4
2026-07-24,587,Ky Bush,1497.4
2026-07-24,588,Gordon Graceffo,1497.4
2026-07-24,589,Tim Mayza,1497.3
2026-07-24,590,McCade Brown,1497.2
2026-07-24,591,Jordan Wicks,1497.2
2026-07-24,592,Seth Frankoff,1497.1
2026-07-24,593,Mike Baumann,1497.1
2026-07-24,594,Dauri Moreta,1497.1
2026-07-24,595,Aaron Brooks,1497.1
2026-07-24,596,Julian Aguiar,1497.1
2026-07-24,597,Ross Stripling,1497.1
2026-07-24,598,Adrián Martinez,1497.1
2026-07-24,599,Brad Lord,1497.0
2026-07-24,600,Deivi García,1497.0
2026-07-24,601,Bailey Falter,1497.0
2026-07-24,602,Beau Burrows,1497.0
2026-07-24,603,Pierson Ohl,1497.0
2026-07-24,604,Iván Nova,1497.0
2026-07-24,605,Jake Odorizzi,1496.9
2026-07-24,606,Scott Blewett,1496.9
2026-07-24,607,Darren McCaughan,1496.9
2026-07-24,608,Ryan Weiss,1496.8
2026-07-24,609,Andrew Morris,1496.8
2026-07-24,610,Erasmo Ramírez,1496.8
2026-07-24,611,Daniel Mengden,1496.8
2026-07-24,612,Albert Suárez,1496.8
2026-07-24,613,Sam Coonrod,1496.7
2026-07-24,614,Tanner Banks,1496.7
2026-07-24,615,Antonio Santos,1496.7
2026-07-24,616,Austin Pruitt,1496.7
2026-07-24,617,Dylan Covey,1496.7
2026-07-24,618,Zack Kelly,1496.7
2026-07-24,619,Ronny Henriquez,1496.7
2026-07-24,620,Shawn Dubin,1496.6
2026-07-24,621,Yariel Rodríguez,1496.5
2026-07-24,622,Josh Rogers,1496.5
